s,m,m/s
 4.600E+01, 6.965E+02, 3.806E+00
 4.701E+01, 6.984E+02, 3.180E+00
 4.802E+01, 6.994E+02, 2.790E+00
 4.900E+01, 6.993E+02, 2.885E+00
 5.003E+01, 6.995E+02, 3.022E+00
 5.101E+01, 7.013E+02, 3.148E+00
 5.203E+01, 7.009E+02, 3.298E+00
 5.303E+01, 7.016E+02, 4.261E+00
 5.401E+01, 7.025E+02, 3.050E+00
 5.502E+01, 7.028E+02, 3.010E+00
 5.601E+01, 7.035E+02, 3.581E+00
 5.703E+01, 7.042E+02, 3.856E+00
 5.801E+01, 7.037E+02, 4.291E+00
 5.902E+01, 7.045E+02, 3.292E+00
 6.000E+01, 7.049E+02, 3.293E+00
 6.102E+01, 7.059E+02, 2.565E+00
 6.203E+01, 7.066E+02, 2.558E+00
 6.302E+01, 7.063E+02, 3.319E+00
 6.402E+01, 7.070E+02, 3.731E+00
 6.503E+01, 7.078E+02, 2.813E+00
 6.603E+01, 7.081E+02, 2.870E+00
 6.701E+01, 7.073E+02, 2.786E+00
 6.803E+01, 7.084E+02, 2.755E+00
 6.901E+01, 7.085E+02, 2.973E+00
 7.000E+01, 7.088E+02, 3.352E+00
 7.103E+01, 7.093E+02, 3.280E+00
 7.203E+01, 7.094E+02, 3.794E+00
 7.303E+01, 7.085E+02, 3.944E+00
 7.402E+01, 7.104E+02, 4.160E+00
 7.501E+01, 7.130E+02, 4.214E+00
 7.601E+01, 7.133E+02, 4.980E+00
 7.701E+01, 7.155E+02, 4.116E+00
 7.801E+01, 7.145E+02, 4.007E+00
 7.903E+01, 7.126E+02, 3.275E+00
 8.002E+01, 7.144E+02, 3.891E+00
 8.101E+01, 7.126E+02, 3.691E+00
 8.201E+01, 7.141E+02, 3.449E+00
 8.300E+01, 7.156E+02, 3.634E+00
 8.401E+01, 7.167E+02, 3.477E+00
 8.501E+01, 7.153E+02, 2.933E+00
 8.601E+01, 7.146E+02, 3.436E+00
 8.700E+01, 7.149E+02, 3.550E+00
 8.800E+01, 7.154E+02, 2.967E+00
 8.901E+01, 7.159E+02, 3.459E+00
 9.000E+01, 7.147E+02, 4.480E+00
 9.101E+01, 7.182E+02, 4.371E+00
 9.202E+01, 7.178E+02, 4.266E+00
 9.301E+01, 7.144E+02, 3.958E+00
 9.402E+01, 7.129E+02, 4.171E+00
 9.501E+01, 7.197E+02, 3.210E+00
 9.601E+01, 7.209E+02, 3.431E+00
 9.702E+01, 7.199E+02, 3.665E+00
 9.802E+01, 7.214E+02, 3.526E+00
 9.900E+01, 7.216E+02, 4.088E+00
 1.000E+02, 7.227E+02, 3.246E+00
 1.010E+02, 7.233E+02, 2.912E+00
 1.020E+02, 7.239E+02, 2.457E+00
 1.030E+02, 7.246E+02, 3.310E+00
 1.040E+02, 7.254E+02, 3.064E+00
 1.050E+02, 7.267E+02, 3.476E+00
 1.060E+02, 7.283E+02, 3.272E+00
 1.070E+02, 7.286E+02, 3.414E+00
 1.080E+02, 7.282E+02, 3.359E+00
 1.090E+02, 7.292E+02, 2.960E+00
 1.100E+02, 7.280E+02, 3.739E+00
 1.110E+02, 7.293E+02, 3.416E+00
 1.120E+02, 7.307E+02, 3.058E+00
 1.130E+02, 7.317E+02, 3.954E+00
 1.140E+02, 7.318E+02, 4.102E+00
 1.150E+02, 7.295E+02, 3.937E+00
 1.160E+02, 7.316E+02, 3.689E+00
 1.170E+02, 7.335E+02, 4.201E+00
 1.180E+02, 7.326E+02, 4.104E+00
 1.190E+02, 7.351E+02, 3.860E+00
 1.200E+02, 7.346E+02, 3.577E+00
 1.210E+02, 7.351E+02, 2.889E+00
 1.220E+02, 7.356E+02, 3.349E+00
 1.230E+02, 7.352E+02, 3.264E+00
 1.240E+02, 7.360E+02, 3.095E+00
 1.250E+02, 7.364E+02, 2.973E+00
 1.260E+02, 7.375E+02, 2.654E+00
 1.270E+02, 7.384E+02, 2.876E+00
 1.280E+02, 7.386E+02, 3.093E+00
 1.290E+02, 7.391E+02, 3.522E+00
 1.300E+02, 7.398E+02, 3.217E+00
 1.310E+02, 7.401E+02, 3.672E+00
 1.320E+02, 7.405E+02, 3.781E+00
 1.330E+02, 7.405E+02, 3.570E+00
 1.340E+02, 7.410E+02, 3.898E+00
 1.350E+02, 7.411E+02, 4.029E+00
 1.360E+02, 7.417E+02, 3.801E+00
 1.370E+02, 7.413E+02, 4.380E+00
 1.380E+02, 7.405E+02, 4.625E+00
 1.390E+02, 7.411E+02, 5.001E+00
 1.400E+02, 7.415E+02, 4.558E+00
 1.410E+02, 7.415E+02, 3.900E+00
 1.420E+02, 7.421E+02, 3.764E+00
 1.430E+02, 7.431E+02, 3.675E+00
 1.440E+02, 7.437E+02, 4.088E+00
 1.450E+02, 7.447E+02, 3.190E+00
 1.460E+02, 7.437E+02, 2.778E+00
 1.470E+02, 7.448E+02, 3.239E+00
 1.480E+02, 7.442E+02, 3.505E+00
 1.490E+02, 7.437E+02, 2.593E+00
 1.500E+02, 7.435E+02, 2.769E+00
 1.510E+02, 7.435E+02, 3.579E+00
 1.520E+02, 7.448E+02, 2.973E+00
 1.530E+02, 7.456E+02, 3.376E+00
 1.540E+02, 7.445E+02, 4.281E+00
 1.550E+02, 7.459E+02, 3.821E+00
 1.560E+02, 7.457E+02, 3.986E+00
 1.570E+02, 7.464E+02, 2.942E+00
 1.580E+02, 7.468E+02, 3.604E+00
 1.590E+02, 7.470E+02, 3.956E+00
 1.600E+02, 7.472E+02, 4.086E+00
 1.610E+02, 7.475E+02, 3.760E+00
 1.620E+02, 7.477E+02, 2.929E+00
 1.630E+02, 7.475E+02, 3.685E+00
 1.640E+02, 7.475E+02, 3.236E+00
 1.650E+02, 7.475E+02, 4.820E+00
 1.660E+02, 7.486E+02, 3.341E+00
 1.670E+02, 7.487E+02, 3.157E+00
 1.680E+02, 7.486E+02, 3.082E+00
 1.690E+02, 7.497E+02, 3.858E+00
 1.700E+02, 7.495E+02, 3.169E+00
 1.710E+02, 7.500E+02, 2.841E+00
 1.720E+02, 7.510E+02, 2.700E+00
 1.730E+02, 7.525E+02, 3.700E+00
 1.740E+02, 7.524E+02, 3.686E+00
 1.750E+02, 7.535E+02, 3.219E+00
 1.760E+02, 7.535E+02, 3.323E+00
 1.770E+02, 7.540E+02, 3.038E+00
 1.780E+02, 7.563E+02, 3.652E+00
 1.790E+02, 7.575E+02, 3.778E+00
 1.800E+02, 7.567E+02, 3.567E+00
 1.810E+02, 7.559E+02, 3.319E+00
 1.820E+02, 7.557E+02, 3.564E+00
 1.830E+02, 7.568E+02, 3.693E+00
 1.840E+02, 7.584E+02, 3.585E+00
 1.850E+02, 7.584E+02, 4.770E+00
 1.860E+02, 7.615E+02, 3.946E+00
 1.870E+02, 7.618E+02, 4.581E+00
 1.880E+02, 7.623E+02, 3.764E+00
 1.890E+02, 7.623E+02, 3.587E+00
 1.900E+02, 7.625E+02, 4.033E+00
 1.910E+02, 7.634E+02, 3.276E+00
 1.920E+02, 7.639E+02, 3.205E+00
 1.930E+02, 7.632E+02, 3.418E+00
 1.940E+02, 7.634E+02, 2.886E+00
 1.950E+02, 7.638E+02, 4.203E+00
 1.960E+02, 7.638E+02, 4.120E+00
 1.970E+02, 7.634E+02, 4.025E+00
 1.980E+02, 7.635E+02, 4.595E+00
 1.990E+02, 7.637E+02, 3.685E+00
 2.000E+02, 7.645E+02, 3.491E+00
 2.010E+02, 7.645E+02, 3.940E+00
 2.020E+02, 7.645E+02, 3.731E+00
 2.030E+02, 7.642E+02, 4.150E+00
 2.040E+02, 7.639E+02, 4.021E+00
 2.050E+02, 7.638E+02, 3.755E+00
 2.060E+02, 7.639E+02, 4.181E+00
 2.070E+02, 7.635E+02, 3.965E+00
 2.080E+02, 7.668E+02, 4.224E+00
 2.090E+02, 7.677E+02, 3.593E+00
 2.100E+02, 7.692E+02, 3.929E+00
 2.110E+02, 7.685E+02, 3.980E+00
 2.120E+02, 7.706E+02, 3.686E+00
 2.130E+02, 7.717E+02, 3.732E+00
 2.140E+02, 7.708E+02, 3.704E+00
 2.150E+02, 7.728E+02, 3.271E+00
 2.160E+02, 7.722E+02, 3.027E+00
 2.170E+02, 7.728E+02, 2.556E+00
 2.180E+02, 7.735E+02, 2.343E+00
 2.190E+02, 7.731E+02, 3.420E+00
 2.200E+02, 7.722E+02, 3.763E+00
 2.210E+02, 7.730E+02, 3.433E+00
 2.220E+02, 7.736E+02, 3.256E+00
 2.230E+02, 7.741E+02, 3.726E+00
 2.240E+02, 7.745E+02, 4.015E+00
 2.250E+02, 7.732E+02, 3.072E+00
 2.260E+02, 7.753E+02, 2.650E+00
 2.270E+02, 7.768E+02, 3.572E+00
 2.280E+02, 7.725E+02, 4.081E+00
 2.290E+02, 7.776E+02, 3.517E+00
 2.300E+02, 7.771E+02, 3.179E+00
 2.310E+02, 7.788E+02, 3.032E+00
 2.320E+02, 7.782E+02, 2.905E+00
 2.330E+02, 7.790E+02, 2.886E+00
 2.340E+02, 7.789E+02, 3.240E+00
 2.350E+02, 7.806E+02, 3.245E+00
 2.360E+02, 7.794E+02, 3.777E+00
 2.370E+02, 7.801E+02, 3.614E+00
 2.380E+02, 7.809E+02, 4.223E+00
 2.390E+02, 7.805E+02, 4.249E+00
 2.400E+02, 7.796E+02, 3.528E+00
 2.410E+02, 7.798E+02, 3.687E+00
 2.420E+02, 7.795E+02, 3.789E+00
 2.430E+02, 7.805E+02, 3.894E+00
 2.440E+02, 7.839E+02, 4.164E+00
 2.450E+02, 7.815E+02, 4.027E+00
 2.460E+02, 7.836E+02, 3.457E+00
 2.470E+02, 7.834E+02, 3.461E+00
 2.480E+02, 7.839E+02, 3.598E+00
 2.490E+02, 7.848E+02, 3.426E+00
 2.500E+02, 7.858E+02, 3.858E+00
 2.510E+02, 7.865E+02, 3.469E+00
 2.520E+02, 7.863E+02, 3.582E+00
 2.530E+02, 7.863E+02, 3.811E+00
 2.540E+02, 7.873E+02, 3.631E+00
 2.550E+02, 7.865E+02, 3.234E+00
 2.560E+02, 7.875E+02, 2.744E+00
 2.570E+02, 7.883E+02, 3.289E+00
 2.580E+02, 7.873E+02, 3.707E+00
 2.590E+02, 7.892E+02, 4.029E+00
 2.600E+02, 7.901E+02, 3.575E+00
 2.610E+02, 7.900E+02, 3.658E+00
 2.620E+02, 7.905E+02, 3.292E+00
 2.630E+02, 7.900E+02, 2.988E+00
 2.640E+02, 7.911E+02, 2.732E+00
 2.650E+02, 7.912E+02, 3.587E+00
 2.660E+02, 7.923E+02, 3.857E+00
 2.670E+02, 7.930E+02, 3.500E+00
 2.680E+02, 7.927E+02, 3.514E+00
 2.690E+02, 7.932E+02, 4.279E+00
 2.700E+02, 7.928E+02, 4.560E+00
 2.710E+02, 7.930E+02, 3.530E+00
 2.720E+02, 7.939E+02, 3.668E+00
 2.730E+02, 7.939E+02, 3.372E+00
 2.740E+02, 7.948E+02, 3.692E+00
 2.750E+02, 7.960E+02, 3.189E+00
 2.760E+02, 7.957E+02, 2.782E+00
 2.770E+02, 7.958E+02, 2.388E+00
 2.780E+02, 7.957E+02, 2.445E+00
 2.790E+02, 7.957E+02, 3.384E+00
 2.800E+02, 7.964E+02, 3.912E+00
 2.810E+02, 7.971E+02, 3.977E+00
 2.820E+02, 7.967E+02, 4.414E+00
 2.830E+02, 7.970E+02, 4.566E+00
 2.840E+02, 7.976E+02, 3.736E+00
 2.850E+02, 7.978E+02, 4.245E+00
 2.860E+02, 7.974E+02, 4.343E+00
 2.870E+02, 7.992E+02, 4.147E+00
 2.880E+02, 7.991E+02, 3.592E+00
 2.890E+02, 8.009E+02, 3.831E+00
 2.900E+02, 8.019E+02, 4.064E+00
 2.910E+02, 8.036E+02, 3.272E+00
 2.920E+02, 8.031E+02, 3.363E+00
 2.930E+02, 8.052E+02, 3.413E+00
 2.940E+02, 8.060E+02, 3.797E+00
 2.950E+02, 8.061E+02, 4.080E+00
 2.960E+02, 8.060E+02, 3.942E+00
 2.970E+02, 8.070E+02, 3.392E+00
 2.980E+02, 8.062E+02, 3.513E+00
 2.990E+02, 8.057E+02, 4.900E+00
 3.000E+02, 8.066E+02, 4.080E+00
 3.010E+02, 8.058E+02, 4.182E+00
 3.020E+02, 8.074E+02, 3.753E+00
 3.030E+02, 8.075E+02, 3.731E+00
 3.040E+02, 8.076E+02, 3.937E+00
 3.050E+02, 8.077E+02, 3.964E+00
 3.060E+02, 8.089E+02, 3.451E+00
 3.070E+02, 8.086E+02, 3.532E+00
 3.080E+02, 8.085E+02, 3.443E+00
 3.090E+02, 8.092E+02, 2.923E+00
 3.100E+02, 8.078E+02, 2.902E+00
 3.110E+02, 8.079E+02, 3.327E+00
 3.120E+02, 8.078E+02, 3.470E+00
 3.130E+02, 8.093E+02, 3.387E+00
 3.140E+02, 8.080E+02, 3.255E+00
 3.150E+02, 8.086E+02, 3.019E+00
 3.160E+02, 8.085E+02, 3.377E+00
 3.170E+02, 8.075E+02, 3.311E+00
 3.180E+02, 8.075E+02, 3.905E+00
 3.190E+02, 8.090E+02, 3.430E+00
 3.200E+02, 8.095E+02, 3.426E+00
 3.210E+02, 8.095E+02, 3.903E+00
 3.220E+02, 8.095E+02, 3.781E+00
 3.230E+02, 8.095E+02, 4.216E+00
 3.240E+02, 8.095E+02, 3.692E+00
 3.251E+02, 8.095E+02, 3.666E+00
 3.260E+02, 8.095E+02, 3.601E+00
 3.270E+02, 8.095E+02, 4.957E+00
 3.280E+02, 8.095E+02, 4.358E+00
 3.290E+02, 8.095E+02, 3.992E+00
 3.300E+02, 8.095E+02, 4.032E+00
 3.310E+02, 8.095E+02, 3.918E+00
 3.320E+02, 8.095E+02, 3.977E+00
 3.330E+02, 8.095E+02, 4.263E+00
 3.340E+02, 8.095E+02, 3.577E+00
 3.350E+02, 8.095E+02, 3.840E+00
 3.360E+02, 8.095E+02, 3.498E+00
 3.370E+02, 8.104E+02, 3.231E+00
 3.380E+02, 8.165E+02, 3.554E+00
 3.390E+02, 8.165E+02, 4.449E+00
 3.400E+02, 8.165E+02, 4.321E+00
 3.410E+02, 8.165E+02, 3.546E+00
 3.420E+02, 8.165E+02, 4.300E+00
 3.430E+02, 8.165E+02, 4.522E+00
 3.440E+02, 8.165E+02, 3.879E+00
 3.450E+02, 8.165E+02, 3.742E+00
 3.460E+02, 8.165E+02, 4.283E+00
 3.470E+02, 8.005E+02, 4.123E+00
 3.480E+02, 7.925E+02, 4.009E+00
 3.490E+02, 8.037E+02, 4.184E+00
 3.500E+02, 8.115E+02, 3.934E+00
 3.510E+02, 8.165E+02, 3.985E+00
 3.520E+02, 8.165E+02, 3.844E+00
 3.530E+02, 8.165E+02, 3.979E+00
 3.540E+02, 8.165E+02, 3.411E+00
 3.550E+02, 8.165E+02, 4.173E+00
 3.560E+02, 8.165E+02, 3.983E+00
 3.570E+02, 8.165E+02, 3.800E+00
 3.580E+02, 8.165E+02, 3.695E+00
 3.590E+02, 8.021E+02, 3.330E+00
 3.600E+02, 7.995E+02, 3.335E+00
 3.610E+02, 7.995E+02, 3.493E+00
 3.620E+02, 7.995E+02, 2.893E+00
 3.630E+02, 7.995E+02, 2.764E+00
 3.640E+02, 7.995E+02, 3.261E+00
 3.650E+02, 8.095E+02, 3.045E+00
 3.660E+02, 8.165E+02, 3.650E+00
 3.670E+02, 8.165E+02, 3.876E+00
 3.680E+02, 8.053E+02, 3.395E+00
 3.690E+02, 7.980E+02, 3.358E+00
 3.700E+02, 7.990E+02, 3.558E+00
 3.710E+02, 8.120E+02, 3.301E+00
 3.720E+02, 7.995E+02, 3.948E+00
 3.730E+02, 7.995E+02, 4.439E+00
 3.740E+02, 7.995E+02, 4.078E+00
 3.750E+02, 7.995E+02, 3.490E+00
 3.760E+02, 7.995E+02, 3.549E+00
 3.770E+02, 7.995E+02, 3.679E+00
 3.780E+02, 7.995E+02, 2.666E+00
 3.790E+02, 7.995E+02, 2.975E+00
 3.800E+02, 7.995E+02, 2.592E+00
 3.810E+02, 7.995E+02, 1.965E+00
 3.820E+02, 7.995E+02, 2.603E+00
 3.830E+02, 7.995E+02, 3.767E+00
 3.840E+02, 7.995E+02, 3.937E+00
 3.850E+02, 7.995E+02, 3.704E+00
 3.861E+02, 7.995E+02, 4.561E+00
 3.870E+02, 7.995E+02, 3.724E+00
 3.880E+02, 7.995E+02, 3.778E+00
 3.890E+02, 7.995E+02, 3.363E+00
 3.900E+02, 7.995E+02, 3.744E+00
 3.910E+02, 7.995E+02, 3.992E+00
 3.920E+02, 7.995E+02, 3.999E+00
 3.930E+02, 8.014E+02, 3.976E+00
 3.940E+02, 8.045E+02, 4.219E+00
 3.950E+02, 8.045E+02, 4.356E+00
 3.960E+02, 8.045E+02, 3.824E+00
 3.970E+02, 8.045E+02, 4.139E+00
 3.980E+02, 8.045E+02, 3.870E+00
 3.991E+02, 8.045E+02, 4.008E+00
 4.000E+02, 8.045E+02, 3.981E+00
 4.010E+02, 8.045E+02, 3.655E+00
 4.020E+02, 8.026E+02, 3.794E+00
 4.030E+02, 8.025E+02, 3.688E+00
 4.040E+02, 8.025E+02, 2.532E+00
 4.050E+02, 8.025E+02, 2.890E+00
 4.060E+02, 8.025E+02, 3.627E+00
 4.070E+02, 8.025E+02, 3.408E+00
 4.080E+02, 8.025E+02, 3.433E+00
 4.090E+02, 8.025E+02, 3.748E+00
 4.100E+02, 8.025E+02, 3.615E+00
 4.111E+02, 8.025E+02, 3.806E+00
 4.120E+02, 8.025E+02, 4.458E+00
 4.130E+02, 8.025E+02, 4.552E+00
 4.140E+02, 8.031E+02, 3.338E+00
 4.151E+02, 8.045E+02, 3.274E+00
 4.160E+02, 8.045E+02, 2.979E+00
 4.170E+02, 8.045E+02, 3.273E+00
 4.180E+02, 8.045E+02, 3.374E+00
 4.190E+02, 8.045E+02, 3.721E+00
 4.200E+02, 8.045E+02, 3.252E+00
 4.210E+02, 8.045E+02, 3.650E+00
 4.220E+02, 8.045E+02, 3.587E+00
 4.230E+02, 8.045E+02, 3.314E+00
 4.240E+02, 8.045E+02, 3.612E+00
 4.250E+02, 8.045E+02, 3.622E+00
 4.260E+02, 8.045E+02, 3.607E+00
 4.271E+02, 8.045E+02, 3.733E+00
 4.280E+02, 8.038E+02, 3.265E+00
 4.290E+02, 8.035E+02, 2.751E+00
 4.300E+02, 8.035E+02, 2.727E+00
 4.310E+02, 8.043E+02, 2.857E+00
 4.320E+02, 8.055E+02, 2.823E+00
 4.330E+02, 8.055E+02, 3.279E+00
 4.341E+02, 8.037E+02, 3.023E+00
 4.350E+02, 8.035E+02, 3.271E+00
 4.360E+02, 8.035E+02, 4.339E+00
 4.370E+02, 8.035E+02, 4.684E+00
 4.380E+02, 8.031E+02, 3.898E+00
 4.390E+02, 8.025E+02, 3.571E+00
 4.400E+02, 8.025E+02, 3.581E+00
 4.410E+02, 8.025E+02, 3.811E+00
 4.420E+02, 8.025E+02, 4.320E+00
 4.430E+02, 8.025E+02, 3.783E+00
 4.440E+02, 8.025E+02, 3.783E+00
 4.450E+02, 8.025E+02, 3.763E+00
 4.460E+02, 8.025E+02, 3.563E+00
 4.470E+02, 8.025E+02, 3.621E+00
 4.480E+02, 8.025E+02, 2.978E+00
 4.490E+02, 8.026E+02, 3.987E+00
 4.500E+02, 8.035E+02, 4.090E+00
 4.510E+02, 8.039E+02, 4.417E+00
 4.520E+02, 8.045E+02, 4.496E+00
 4.530E+02, 8.045E+02, 4.252E+00
 4.540E+02, 8.045E+02, 3.217E+00
 4.550E+02, 8.048E+02, 3.521E+00
 4.560E+02, 8.055E+02, 4.233E+00
 4.571E+02, 8.055E+02, 3.762E+00
 4.580E+02, 8.046E+02, 3.991E+00
 4.590E+02, 8.035E+02, 4.482E+00
 4.600E+02, 8.035E+02, 3.575E+00
 4.610E+02, 8.035E+02, 3.634E+00
 4.620E+02, 8.053E+02, 3.629E+00
 4.631E+02, 8.055E+02, 3.701E+00
 4.640E+02, 8.055E+02, 3.111E+00
 4.650E+02, 8.055E+02, 2.896E+00
 4.660E+02, 8.055E+02, 3.374E+00
 4.670E+02, 8.055E+02, 3.362E+00
 4.680E+02, 8.055E+02, 3.234E+00
 4.690E+02, 8.055E+02, 3.461E+00
 4.700E+02, 8.055E+02, 3.442E+00
 4.710E+02, 8.055E+02, 3.473E+00
 4.720E+02, 8.055E+02, 3.670E+00
 4.731E+02, 8.055E+02, 3.941E+00
 4.740E+02, 8.055E+02, 3.402E+00
 4.750E+02, 8.055E+02, 3.290E+00
 4.760E+02, 8.055E+02, 4.288E+00
 4.770E+02, 8.055E+02, 3.870E+00
 4.780E+02, 8.055E+02, 3.480E+00
 4.790E+02, 8.055E+02, 3.452E+00
 4.800E+02, 8.055E+02, 3.381E+00
 4.810E+02, 8.055E+02, 3.275E+00
 4.820E+02, 8.055E+02, 3.257E+00
 4.830E+02, 8.051E+02, 2.693E+00
 4.840E+02, 8.045E+02, 3.053E+00
 4.850E+02, 8.045E+02, 3.224E+00
 4.860E+02, 8.045E+02, 3.893E+00
 4.871E+02, 8.045E+02, 3.028E+00
 4.880E+02, 8.045E+02, 3.795E+00
 4.890E+02, 8.046E+02, 3.218E+00
 4.900E+02, 8.055E+02, 3.122E+00
 4.910E+02, 8.055E+02, 3.143E+00
 4.920E+02, 8.055E+02, 3.087E+00
 4.930E+02, 8.055E+02, 3.624E+00
 4.940E+02, 8.055E+02, 3.052E+00
 4.950E+02, 8.055E+02, 3.405E+00
 4.960E+02, 8.055E+02, 3.199E+00
 4.970E+02, 8.055E+02, 3.963E+00
 4.980E+02, 8.055E+02, 3.829E+00
 4.991E+02, 8.055E+02, 2.955E+00
 5.001E+02, 8.055E+02, 2.921E+00
 5.010E+02, 8.055E+02, 3.052E+00
 5.020E+02, 8.055E+02, 4.263E+00
 5.030E+02, 8.031E+02, 3.986E+00
 5.040E+02, 8.025E+02, 3.704E+00
 5.050E+02, 8.025E+02, 3.385E+00
 5.061E+02, 8.025E+02, 4.145E+00
 5.070E+02, 8.025E+02, 3.763E+00
 5.080E+02, 8.025E+02, 2.906E+00
 5.090E+02, 8.025E+02, 3.325E+00
 5.100E+02, 8.025E+02, 3.878E+00
 5.111E+02, 8.025E+02, 3.906E+00
 5.120E+02, 8.025E+02, 3.600E+00
 5.130E+02, 8.025E+02, 3.431E+00
 5.141E+02, 8.025E+02, 4.232E+00
 5.150E+02, 8.025E+02, 3.799E+00
 5.160E+02, 8.025E+02, 4.308E+00
 5.170E+02, 8.025E+02, 3.842E+00
 5.180E+02, 8.025E+02, 3.676E+00
 5.191E+02, 8.025E+02, 3.660E+00
 5.200E+02, 8.025E+02, 3.610E+00
 5.210E+02, 8.025E+02, 3.592E+00
 5.220E+02, 8.025E+02, 4.021E+00
 5.230E+02, 8.025E+02, 3.758E+00
 5.240E+02, 8.025E+02, 3.880E+00
 5.250E+02, 8.034E+02, 3.248E+00
 5.260E+02, 8.055E+02, 3.888E+00
 5.270E+02, 8.055E+02, 4.303E+00
 5.280E+02, 8.055E+02, 4.217E+00
 5.290E+02, 8.055E+02, 4.196E+00
 5.300E+02, 8.055E+02, 3.661E+00
 5.310E+02, 8.055E+02, 3.736E+00
 5.320E+02, 8.055E+02, 3.737E+00
 5.330E+02, 8.055E+02, 4.328E+00
 5.340E+02, 8.055E+02, 3.821E+00
 5.350E+02, 8.055E+02, 3.581E+00
 5.360E+02, 8.055E+02, 3.812E+00
 5.370E+02, 8.055E+02, 3.913E+00
 5.381E+02, 8.055E+02, 3.579E+00
 5.390E+02, 8.055E+02, 3.789E+00
 5.400E+02, 8.055E+02, 3.824E+00
 5.410E+02, 8.055E+02, 3.761E+00
 5.420E+02, 8.055E+02, 3.520E+00
 5.430E+02, 8.055E+02, 2.979E+00
 5.440E+02, 8.055E+02, 2.992E+00
 5.450E+02, 8.055E+02, 2.514E+00
 5.460E+02, 8.055E+02, 2.557E+00
 5.470E+02, 8.055E+02, 3.188E+00
 5.480E+02, 8.055E+02, 3.360E+00
 5.490E+02, 8.055E+02, 3.191E+00
 5.500E+02, 8.055E+02, 3.296E+00
 5.510E+02, 8.055E+02, 3.156E+00
 5.520E+02, 8.055E+02, 3.029E+00
 5.530E+02, 8.045E+02, 3.477E+00
 5.540E+02, 8.035E+02, 3.671E+00
 5.550E+02, 8.035E+02, 3.341E+00
 5.560E+02, 8.035E+02, 3.385E+00
 5.570E+02, 8.035E+02, 3.469E+00
 5.580E+02, 8.035E+02, 3.784E+00
 5.590E+02, 8.035E+02, 3.221E+00
 5.600E+02, 8.035E+02, 3.307E+00
 5.610E+02, 8.035E+02, 3.255E+00
 5.621E+02, 8.035E+02, 3.279E+00
 5.630E+02, 8.035E+02, 4.233E+00
 5.640E+02, 8.035E+02, 4.131E+00
 5.650E+02, 8.035E+02, 3.820E+00
 5.660E+02, 8.035E+02, 4.059E+00
 5.670E+02, 8.035E+02, 4.057E+00
 5.680E+02, 8.439E+02, 4.039E+00
 5.690E+02, 8.687E+02, 3.775E+00
 5.700E+02, 8.712E+02, 3.694E+00
 5.710E+02, 8.732E+02, 4.077E+00
 5.720E+02, 8.741E+02, 3.826E+00
 5.730E+02, 8.766E+02, 4.433E+00
 5.740E+02, 8.783E+02, 3.312E+00
 5.751E+02, 8.791E+02, 4.063E+00
 5.761E+02, 8.851E+02, 4.743E+00
 5.770E+02, 8.333E+02, 4.021E+00
 5.780E+02, 8.764E+02, 3.716E+00
 5.791E+02, 9.001E+02, 3.441E+00
 5.800E+02, 9.025E+02, 3.117E+00
 5.810E+02, 9.051E+02, 3.340E+00
