s,m,m/s
 4.600E+01, 7.290E+02, 3.426E+00
 4.701E+01, 7.285E+02, 3.140E+00
 4.800E+01, 7.348E+02, 3.155E+00
 4.901E+01, 7.371E+02, 2.819E+00
 5.001E+01, 7.401E+02, 3.195E+00
 5.100E+01, 7.416E+02, 3.739E+00
 5.201E+01, 7.403E+02, 4.134E+00
 5.301E+01, 7.431E+02, 3.703E+00
 5.401E+01, 7.435E+02, 3.763E+00
 5.500E+01, 7.442E+02, 4.029E+00
 5.601E+01, 7.445E+02, 3.775E+00
 5.701E+01, 7.475E+02, 3.904E+00
 5.801E+01, 7.477E+02, 3.396E+00
 5.901E+01, 7.485E+02, 3.599E+00
 6.001E+01, 7.505E+02, 3.386E+00
 6.100E+01, 7.502E+02, 3.627E+00
 6.201E+01, 7.502E+02, 3.956E+00
 6.301E+01, 7.519E+02, 3.284E+00
 6.401E+01, 7.524E+02, 3.053E+00
 6.502E+01, 7.522E+02, 3.303E+00
 6.601E+01, 7.540E+02, 3.284E+00
 6.701E+01, 7.556E+02, 2.774E+00
 6.801E+01, 7.544E+02, 2.416E+00
 6.902E+01, 7.516E+02, 2.850E+00
 7.001E+01, 7.491E+02, 2.977E+00
 7.102E+01, 7.495E+02, 3.101E+00
 7.202E+01, 7.533E+02, 3.164E+00
 7.300E+01, 7.648E+02, 2.981E+00
 7.400E+01, 7.623E+02, 2.992E+00
 7.501E+01, 7.620E+02, 3.094E+00
 7.601E+01, 7.630E+02, 2.852E+00
 7.702E+01, 7.633E+02, 3.374E+00
 7.801E+01, 7.632E+02, 3.525E+00
 7.901E+01, 7.635E+02, 3.277E+00
 8.002E+01, 7.635E+02, 3.598E+00
 8.101E+01, 7.635E+02, 4.119E+00
 8.201E+01, 7.635E+02, 3.141E+00
 8.301E+01, 7.631E+02, 3.650E+00
 8.400E+01, 7.635E+02, 3.941E+00
 8.502E+01, 7.632E+02, 3.753E+00
 8.602E+01, 7.642E+02, 3.739E+00
 8.702E+01, 7.635E+02, 3.455E+00
 8.801E+01, 7.641E+02, 2.943E+00
 8.901E+01, 7.644E+02, 3.298E+00
 9.001E+01, 7.643E+02, 3.048E+00
 9.100E+01, 7.645E+02, 3.005E+00
 9.200E+01, 7.755E+02, 3.146E+00
 9.302E+01, 7.867E+02, 3.698E+00
 9.402E+01, 7.865E+02, 3.624E+00
 9.501E+01, 7.879E+02, 3.467E+00
 9.601E+01, 7.885E+02, 3.301E+00
 9.701E+01, 7.909E+02, 3.851E+00
 9.800E+01, 7.924E+02, 3.784E+00
 9.900E+01, 7.934E+02, 3.514E+00
 1.000E+02, 7.938E+02, 2.788E+00
 1.010E+02, 7.966E+02, 3.007E+00
 1.020E+02, 7.965E+02, 3.730E+00
 1.030E+02, 7.984E+02, 3.607E+00
 1.040E+02, 7.994E+02, 3.003E+00
 1.050E+02, 8.006E+02, 2.725E+00
 1.060E+02, 8.011E+02, 3.552E+00
 1.070E+02, 7.996E+02, 3.402E+00
 1.080E+02, 8.003E+02, 3.224E+00
 1.090E+02, 8.006E+02, 3.386E+00
 1.100E+02, 8.012E+02, 3.835E+00
 1.110E+02, 8.066E+02, 3.471E+00
 1.120E+02, 8.075E+02, 3.188E+00
 1.130E+02, 8.101E+02, 3.252E+00
 1.140E+02, 8.088E+02, 2.698E+00
 1.150E+02, 8.097E+02, 3.033E+00
 1.160E+02, 8.060E+02, 3.286E+00
 1.170E+02, 8.048E+02, 3.570E+00
 1.180E+02, 8.056E+02, 3.534E+00
 1.190E+02, 8.065E+02, 3.661E+00
 1.200E+02, 8.084E+02, 3.799E+00
 1.210E+02, 8.114E+02, 4.129E+00
 1.220E+02, 8.167E+02, 3.510E+00
 1.230E+02, 8.195E+02, 3.026E+00
 1.240E+02, 8.205E+02, 2.554E+00
 1.250E+02, 8.210E+02, 2.979E+00
 1.260E+02, 8.220E+02, 3.979E+00
 1.270E+02, 8.184E+02, 4.233E+00
 1.280E+02, 8.278E+02, 3.969E+00
 1.290E+02, 8.276E+02, 3.477E+00
 1.300E+02, 8.263E+02, 3.881E+00
 1.310E+02, 8.278E+02, 4.096E+00
 1.320E+02, 8.282E+02, 3.750E+00
 1.330E+02, 8.306E+02, 3.405E+00
 1.340E+02, 8.320E+02, 3.736E+00
 1.350E+02, 8.358E+02, 3.505E+00
 1.360E+02, 8.368E+02, 3.983E+00
 1.370E+02, 8.386E+02, 3.830E+00
 1.380E+02, 8.398E+02, 3.889E+00
 1.390E+02, 8.401E+02, 3.620E+00
 1.400E+02, 8.405E+02, 4.045E+00
 1.410E+02, 8.412E+02, 3.884E+00
 1.420E+02, 8.449E+02, 4.105E+00
 1.430E+02, 8.471E+02, 4.044E+00
 1.440E+02, 8.469E+02, 4.011E+00
 1.450E+02, 8.455E+02, 4.178E+00
 1.460E+02, 8.480E+02, 3.416E+00
 1.470E+02, 8.478E+02, 3.849E+00
 1.480E+02, 8.466E+02, 3.831E+00
 1.490E+02, 8.477E+02, 3.420E+00
 1.500E+02, 8.515E+02, 3.801E+00
 1.510E+02, 8.548E+02, 3.807E+00
 1.520E+02, 8.480E+02, 4.192E+00
 1.530E+02, 8.519E+02, 3.702E+00
 1.540E+02, 8.482E+02, 3.656E+00
 1.550E+02, 8.491E+02, 3.187E+00
 1.560E+02, 8.482E+02, 3.225E+00
 1.570E+02, 8.510E+02, 4.143E+00
 1.580E+02, 8.499E+02, 4.189E+00
 1.590E+02, 8.579E+02, 4.121E+00
 1.600E+02, 8.631E+02, 4.124E+00
 1.610E+02, 8.633E+02, 3.733E+00
 1.620E+02, 8.633E+02, 3.701E+00
 1.630E+02, 8.638E+02, 3.508E+00
 1.640E+02, 8.652E+02, 2.956E+00
 1.650E+02, 8.647E+02, 2.926E+00
 1.660E+02, 8.672E+02, 3.866E+00
 1.670E+02, 8.676E+02, 4.586E+00
 1.680E+02, 8.701E+02, 3.618E+00
 1.690E+02, 8.686E+02, 3.303E+00
 1.700E+02, 8.690E+02, 3.148E+00
 1.710E+02, 8.735E+02, 3.238E+00
 1.720E+02, 8.744E+02, 3.444E+00
 1.730E+02, 8.713E+02, 3.944E+00
 1.740E+02, 8.751E+02, 3.936E+00
 1.750E+02, 8.750E+02, 4.144E+00
 1.760E+02, 8.628E+02, 3.810E+00
 1.770E+02, 8.669E+02, 3.688E+00
 1.780E+02, 8.641E+02, 3.261E+00
 1.790E+02, 8.606E+02, 3.273E+00
 1.800E+02, 8.614E+02, 3.670E+00
 1.810E+02, 8.613E+02, 3.918E+00
 1.820E+02, 8.615E+02, 3.878E+00
 1.830E+02, 8.617E+02, 4.008E+00
 1.840E+02, 8.619E+02, 3.824E+00
 1.850E+02, 8.671E+02, 3.215E+00
 1.860E+02, 8.674E+02, 3.779E+00
 1.870E+02, 8.668E+02, 4.422E+00
 1.880E+02, 8.684E+02, 4.051E+00
 1.890E+02, 8.573E+02, 3.973E+00
 1.900E+02, 8.742E+02, 3.880E+00
 1.910E+02, 8.816E+02, 3.601E+00
 1.920E+02, 8.880E+02, 4.053E+00
 1.930E+02, 8.974E+02, 3.832E+00
 1.940E+02, 8.986E+02, 3.803E+00
 1.950E+02, 8.969E+02, 3.858E+00
 1.960E+02, 9.000E+02, 4.100E+00
 1.970E+02, 9.047E+02, 3.874E+00
 1.980E+02, 8.989E+02, 3.971E+00
 1.990E+02, 8.982E+02, 3.879E+00
 2.000E+02, 8.957E+02, 3.754E+00
 2.010E+02, 8.917E+02, 3.442E+00
 2.020E+02, 9.000E+02, 3.671E+00
 2.030E+02, 9.118E+02, 3.451E+00
 2.040E+02, 9.119E+02, 3.739E+00
 2.050E+02, 9.121E+02, 3.397E+00
 2.060E+02, 9.136E+02, 3.625E+00
 2.070E+02, 9.157E+02, 3.537E+00
 2.080E+02, 9.167E+02, 3.470E+00
 2.090E+02, 9.182E+02, 3.766E+00
 2.100E+02, 9.206E+02, 3.508E+00
 2.110E+02, 9.224E+02, 3.343E+00
 2.120E+02, 9.237E+02, 3.846E+00
 2.130E+02, 9.252E+02, 3.545E+00
 2.140E+02, 9.260E+02, 3.633E+00
 2.150E+02, 9.260E+02, 3.755E+00
 2.160E+02, 9.279E+02, 3.368E+00
 2.170E+02, 9.307E+02, 3.657E+00
 2.180E+02, 9.309E+02, 4.291E+00
 2.190E+02, 9.324E+02, 3.640E+00
 2.200E+02, 9.345E+02, 3.959E+00
 2.210E+02, 9.343E+02, 3.946E+00
 2.220E+02, 9.357E+02, 4.191E+00
 2.230E+02, 9.355E+02, 4.228E+00
 2.240E+02, 9.372E+02, 3.727E+00
 2.250E+02, 9.375E+02, 4.135E+00
 2.260E+02, 9.380E+02, 3.991E+00
 2.270E+02, 9.388E+02, 3.991E+00
 2.280E+02, 9.395E+02, 3.516E+00
 2.290E+02, 9.408E+02, 4.143E+00
 2.300E+02, 9.410E+02, 4.146E+00
 2.310E+02, 9.416E+02, 4.320E+00
 2.320E+02, 9.422E+02, 3.584E+00
 2.330E+02, 9.434E+02, 3.410E+00
 2.340E+02, 9.439E+02, 3.752E+00
 2.350E+02, 9.440E+02, 3.425E+00
 2.360E+02, 9.444E+02, 3.315E+00
 2.370E+02, 9.454E+02, 3.167E+00
 2.380E+02, 9.461E+02, 3.544E+00
 2.390E+02, 9.470E+02, 3.840E+00
 2.400E+02, 9.483E+02, 3.632E+00
 2.410E+02, 9.485E+02, 3.367E+00
