s,m,m/s
 4.601E+01, 6.985E+02, 4.841E+00
 4.702E+01, 6.996E+02, 4.475E+00
 4.801E+01, 7.004E+02, 4.283E+00
 4.903E+01, 7.002E+02, 4.093E+00
 5.002E+01, 6.964E+02, 3.365E+00
 5.101E+01, 6.986E+02, 3.868E+00
 5.203E+01, 6.994E+02, 3.741E+00
 5.300E+01, 7.025E+02, 3.687E+00
 5.400E+01, 7.028E+02, 3.911E+00
 5.500E+01, 7.023E+02, 3.943E+00
 5.603E+01, 7.054E+02, 3.149E+00
 5.703E+01, 7.014E+02, 3.404E+00
 5.803E+01, 7.051E+02, 3.930E+00
 5.900E+01, 7.053E+02, 4.135E+00
 6.002E+01, 7.060E+02, 4.024E+00
 6.100E+01, 7.071E+02, 3.976E+00
 6.201E+01, 7.089E+02, 4.435E+00
 6.302E+01, 7.109E+02, 3.899E+00
 6.402E+01, 7.115E+02, 4.165E+00
 6.502E+01, 7.120E+02, 3.995E+00
 6.601E+01, 7.113E+02, 4.534E+00
 6.701E+01, 7.090E+02, 4.981E+00
 6.800E+01, 7.093E+02, 4.657E+00
 6.901E+01, 7.105E+02, 5.037E+00
 7.002E+01, 7.128E+02, 3.948E+00
 7.101E+01, 7.139E+02, 3.892E+00
 7.203E+01, 7.142E+02, 3.767E+00
 7.302E+01, 7.159E+02, 3.886E+00
 7.401E+01, 7.153E+02, 3.475E+00
 7.503E+01, 7.175E+02, 4.187E+00
 7.602E+01, 7.174E+02, 4.413E+00
 7.703E+01, 7.169E+02, 4.672E+00
 7.803E+01, 7.156E+02, 4.328E+00
 7.901E+01, 7.168E+02, 3.378E+00
 8.003E+01, 7.183E+02, 3.589E+00
 8.102E+01, 7.189E+02, 4.360E+00
 8.202E+01, 7.182E+02, 3.969E+00
 8.303E+01, 7.190E+02, 3.309E+00
 8.402E+01, 7.203E+02, 4.253E+00
 8.503E+01, 7.190E+02, 3.886E+00
 8.603E+01, 7.174E+02, 4.378E+00
 8.701E+01, 7.212E+02, 4.274E+00
 8.801E+01, 7.218E+02, 4.102E+00
 8.901E+01, 7.239E+02, 4.119E+00
 9.002E+01, 7.212E+02, 3.838E+00
 9.102E+01, 7.244E+02, 4.010E+00
 9.202E+01, 7.252E+02, 4.015E+00
 9.303E+01, 7.267E+02, 4.357E+00
 9.401E+01, 7.290E+02, 4.297E+00
 9.501E+01, 7.287E+02, 3.979E+00
 9.601E+01, 7.280E+02, 4.514E+00
 9.701E+01, 7.278E+02, 3.793E+00
 9.801E+01, 7.299E+02, 3.611E+00
 9.901E+01, 7.311E+02, 3.955E+00
 1.000E+02, 7.332E+02, 4.153E+00
 1.010E+02, 7.353E+02, 3.804E+00
 1.020E+02, 7.358E+02, 3.376E+00
 1.030E+02, 7.370E+02, 3.538E+00
 1.040E+02, 7.377E+02, 3.890E+00
 1.050E+02, 7.379E+02, 4.082E+00
 1.060E+02, 7.385E+02, 4.425E+00
 1.070E+02, 7.380E+02, 4.104E+00
 1.080E+02, 7.391E+02, 3.858E+00
 1.090E+02, 7.408E+02, 4.917E+00
 1.100E+02, 7.415E+02, 4.054E+00
 1.110E+02, 7.422E+02, 3.637E+00
 1.120E+02, 7.417E+02, 3.730E+00
 1.130E+02, 7.415E+02, 4.043E+00
 1.140E+02, 7.416E+02, 3.860E+00
 1.150E+02, 7.417E+02, 4.125E+00
 1.160E+02, 7.425E+02, 3.665E+00
 1.170E+02, 7.433E+02, 3.868E+00
 1.180E+02, 7.435E+02, 4.014E+00
 1.190E+02, 7.443E+02, 4.044E+00
 1.200E+02, 7.442E+02, 4.235E+00
 1.210E+02, 7.445E+02, 4.153E+00
 1.220E+02, 7.445E+02, 3.779E+00
 1.230E+02, 7.451E+02, 4.009E+00
 1.240E+02, 7.455E+02, 3.530E+00
 1.250E+02, 7.455E+02, 4.137E+00
 1.260E+02, 7.462E+02, 4.579E+00
 1.270E+02, 7.473E+02, 4.374E+00
 1.280E+02, 7.469E+02, 4.316E+00
 1.290E+02, 7.455E+02, 4.208E+00
 1.300E+02, 7.477E+02, 4.486E+00
 1.310E+02, 7.478E+02, 4.397E+00
 1.320E+02, 7.489E+02, 4.409E+00
 1.330E+02, 7.470E+02, 3.969E+00
 1.340E+02, 7.461E+02, 4.152E+00
 1.350E+02, 7.485E+02, 4.473E+00
 1.360E+02, 7.487E+02, 4.704E+00
 1.370E+02, 7.488E+02, 4.330E+00
 1.380E+02, 7.491E+02, 4.054E+00
 1.390E+02, 7.506E+02, 4.084E+00
 1.400E+02, 7.530E+02, 4.524E+00
 1.410E+02, 7.491E+02, 4.617E+00
 1.420E+02, 7.520E+02, 4.808E+00
 1.430E+02, 7.520E+02, 4.185E+00
 1.440E+02, 7.536E+02, 4.391E+00
 1.450E+02, 7.523E+02, 4.467E+00
 1.460E+02, 7.541E+02, 3.085E+00
 1.470E+02, 7.541E+02, 3.500E+00
 1.480E+02, 7.542E+02, 4.207E+00
 1.490E+02, 7.566E+02, 3.752E+00
 1.500E+02, 7.589E+02, 3.762E+00
 1.510E+02, 7.572E+02, 3.673E+00
 1.520E+02, 7.586E+02, 3.709E+00
 1.530E+02, 7.600E+02, 4.174E+00
 1.540E+02, 7.611E+02, 4.323E+00
 1.550E+02, 7.650E+02, 4.190E+00
 1.560E+02, 7.655E+02, 3.175E+00
 1.570E+02, 7.655E+02, 3.220E+00
 1.580E+02, 7.655E+02, 3.354E+00
 1.590E+02, 7.656E+02, 4.089E+00
 1.600E+02, 7.654E+02, 4.150E+00
 1.610E+02, 7.652E+02, 3.710E+00
 1.620E+02, 7.655E+02, 4.121E+00
 1.630E+02, 7.660E+02, 4.180E+00
 1.640E+02, 7.667E+02, 4.468E+00
 1.650E+02, 7.652E+02, 4.307E+00
 1.660E+02, 7.658E+02, 4.079E+00
 1.670E+02, 7.666E+02, 4.313E+00
 1.680E+02, 7.662E+02, 3.927E+00
 1.690E+02, 7.670E+02, 3.934E+00
 1.700E+02, 7.672E+02, 4.070E+00
 1.710E+02, 7.683E+02, 3.767E+00
 1.720E+02, 7.676E+02, 4.079E+00
 1.730E+02, 7.694E+02, 4.188E+00
 1.740E+02, 7.665E+02, 4.172E+00
 1.750E+02, 7.712E+02, 4.449E+00
 1.760E+02, 7.695E+02, 4.142E+00
 1.770E+02, 7.719E+02, 4.383E+00
 1.780E+02, 7.706E+02, 4.163E+00
 1.790E+02, 7.723E+02, 4.272E+00
 1.800E+02, 7.733E+02, 4.088E+00
 1.810E+02, 7.694E+02, 4.314E+00
 1.820E+02, 7.710E+02, 4.222E+00
 1.830E+02, 7.716E+02, 3.808E+00
 1.840E+02, 7.728E+02, 3.436E+00
 1.850E+02, 7.749E+02, 3.830E+00
 1.860E+02, 7.726E+02, 3.812E+00
 1.870E+02, 7.767E+02, 4.204E+00
 1.880E+02, 7.766E+02, 4.160E+00
 1.890E+02, 7.781E+02, 4.758E+00
 1.900E+02, 7.764E+02, 4.373E+00
 1.910E+02, 7.787E+02, 4.008E+00
 1.920E+02, 7.798E+02, 4.231E+00
 1.930E+02, 7.819E+02, 2.992E+00
 1.940E+02, 7.812E+02, 3.323E+00
 1.950E+02, 7.787E+02, 3.633E+00
 1.960E+02, 7.800E+02, 3.445E+00
 1.970E+02, 7.824E+02, 3.699E+00
 1.980E+02, 7.853E+02, 4.189E+00
 1.990E+02, 7.842E+02, 3.794E+00
 2.000E+02, 7.821E+02, 4.511E+00
 2.010E+02, 7.843E+02, 4.368E+00
 2.020E+02, 7.834E+02, 3.991E+00
 2.030E+02, 7.809E+02, 3.928E+00
 2.040E+02, 7.822E+02, 4.026E+00
 2.050E+02, 7.872E+02, 4.129E+00
 2.060E+02, 7.984E+02, 4.174E+00
 2.070E+02, 7.976E+02, 4.092E+00
 2.080E+02, 7.961E+02, 4.055E+00
 2.090E+02, 7.994E+02, 4.876E+00
 2.100E+02, 7.970E+02, 3.904E+00
 2.110E+02, 7.980E+02, 3.726E+00
 2.120E+02, 8.001E+02, 3.805E+00
 2.130E+02, 8.009E+02, 4.029E+00
 2.140E+02, 8.016E+02, 4.350E+00
 2.150E+02, 7.941E+02, 4.366E+00
 2.160E+02, 7.989E+02, 3.925E+00
 2.170E+02, 8.023E+02, 3.853E+00
 2.180E+02, 8.032E+02, 3.938E+00
 2.190E+02, 8.066E+02, 4.195E+00
 2.200E+02, 8.072E+02, 4.143E+00
 2.210E+02, 8.159E+02, 4.208E+00
 2.220E+02, 8.118E+02, 4.246E+00
 2.230E+02, 8.106E+02, 4.502E+00
 2.240E+02, 8.123E+02, 4.275E+00
 2.250E+02, 8.183E+02, 3.930E+00
 2.260E+02, 8.116E+02, 3.993E+00
 2.270E+02, 8.220E+02, 3.468E+00
 2.280E+02, 8.232E+02, 4.558E+00
 2.290E+02, 8.241E+02, 3.974E+00
 2.300E+02, 8.198E+02, 4.187E+00
 2.310E+02, 8.214E+02, 4.016E+00
 2.320E+02, 8.251E+02, 4.012E+00
 2.330E+02, 8.245E+02, 4.247E+00
 2.340E+02, 8.253E+02, 4.098E+00
 2.350E+02, 8.259E+02, 3.862E+00
 2.360E+02, 8.253E+02, 4.200E+00
 2.370E+02, 8.265E+02, 4.675E+00
 2.380E+02, 8.265E+02, 4.332E+00
 2.390E+02, 8.265E+02, 4.067E+00
 2.400E+02, 8.302E+02, 3.031E+00
 2.410E+02, 8.283E+02, 3.470E+00
 2.420E+02, 8.385E+02, 3.773E+00
 2.430E+02, 8.354E+02, 3.486E+00
 2.440E+02, 8.300E+02, 3.860E+00
 2.450E+02, 8.443E+02, 4.154E+00
 2.460E+02, 8.395E+02, 4.406E+00
 2.470E+02, 8.457E+02, 4.641E+00
 2.480E+02, 8.442E+02, 4.674E+00
 2.490E+02, 8.450E+02, 4.303E+00
 2.500E+02, 8.450E+02, 4.381E+00
 2.510E+02, 8.462E+02, 4.335E+00
 2.520E+02, 8.461E+02, 4.070E+00
 2.530E+02, 8.472E+02, 3.902E+00
 2.540E+02, 8.520E+02, 3.624E+00
 2.550E+02, 8.543E+02, 4.069E+00
 2.560E+02, 8.593E+02, 3.974E+00
 2.570E+02, 8.531E+02, 4.519E+00
 2.580E+02, 8.564E+02, 4.589E+00
 2.590E+02, 8.593E+02, 4.707E+00
 2.600E+02, 8.565E+02, 3.976E+00
 2.610E+02, 8.616E+02, 3.225E+00
 2.620E+02, 8.575E+02, 4.434E+00
 2.630E+02, 8.606E+02, 4.347E+00
 2.640E+02, 8.588E+02, 4.048E+00
 2.650E+02, 8.616E+02, 4.343E+00
 2.660E+02, 8.616E+02, 4.387E+00
 2.670E+02, 8.606E+02, 4.245E+00
 2.680E+02, 8.637E+02, 4.072E+00
 2.690E+02, 8.636E+02, 4.110E+00
 2.700E+02, 8.624E+02, 3.430E+00
 2.710E+02, 8.633E+02, 4.017E+00
 2.720E+02, 8.636E+02, 4.457E+00
 2.730E+02, 8.639E+02, 4.543E+00
 2.740E+02, 8.652E+02, 4.256E+00
 2.750E+02, 8.677E+02, 4.978E+00
 2.760E+02, 8.662E+02, 4.167E+00
 2.770E+02, 8.687E+02, 3.794E+00
 2.780E+02, 8.662E+02, 3.554E+00
 2.790E+02, 8.692E+02, 4.063E+00
 2.800E+02, 8.711E+02, 4.037E+00
 2.810E+02, 8.691E+02, 3.633E+00
 2.820E+02, 8.731E+02, 4.174E+00
 2.830E+02, 8.766E+02, 4.380E+00
 2.840E+02, 8.737E+02, 3.987E+00
 2.850E+02, 8.759E+02, 3.651E+00
 2.860E+02, 8.747E+02, 3.791E+00
 2.870E+02, 8.806E+02, 4.425E+00
 2.880E+02, 8.798E+02, 4.210E+00
 2.890E+02, 8.827E+02, 4.194E+00
 2.900E+02, 8.823E+02, 4.135E+00
 2.910E+02, 8.830E+02, 4.015E+00
 2.920E+02, 8.836E+02, 3.960E+00
 2.930E+02, 8.852E+02, 4.173E+00
 2.940E+02, 8.860E+02, 4.032E+00
 2.950E+02, 8.852E+02, 4.372E+00
 2.960E+02, 8.865E+02, 4.095E+00
 2.970E+02, 8.872E+02, 3.745E+00
 2.980E+02, 8.869E+02, 4.240E+00
 2.990E+02, 8.874E+02, 4.169E+00
 3.000E+02, 8.895E+02, 3.747E+00
 3.010E+02, 8.893E+02, 4.103E+00
 3.020E+02, 8.900E+02, 4.155E+00
 3.030E+02, 8.916E+02, 4.141E+00
 3.040E+02, 8.950E+02, 4.123E+00
 3.050E+02, 8.939E+02, 4.127E+00
 3.060E+02, 8.948E+02, 3.755E+00
 3.070E+02, 8.963E+02, 4.148E+00
 3.080E+02, 8.971E+02, 3.759E+00
 3.090E+02, 8.981E+02, 3.386E+00
 3.100E+02, 8.990E+02, 3.284E+00
 3.110E+02, 8.995E+02, 3.736E+00
 3.120E+02, 8.994E+02, 4.163E+00
 3.130E+02, 9.014E+02, 4.757E+00
 3.140E+02, 9.010E+02, 4.239E+00
 3.150E+02, 9.005E+02, 4.002E+00
 3.160E+02, 9.026E+02, 4.518E+00
 3.170E+02, 9.014E+02, 4.954E+00
 3.180E+02, 8.994E+02, 3.799E+00
 3.190E+02, 9.003E+02, 4.206E+00
 3.200E+02, 8.998E+02, 4.086E+00
 3.210E+02, 9.010E+02, 4.054E+00
 3.220E+02, 9.011E+02, 4.389E+00
 3.230E+02, 9.026E+02, 4.540E+00
 3.240E+02, 9.038E+02, 4.187E+00
 3.250E+02, 9.052E+02, 3.681E+00
 3.260E+02, 9.061E+02, 4.236E+00
 3.270E+02, 9.075E+02, 4.547E+00
 3.280E+02, 9.081E+02, 4.413E+00
 3.290E+02, 9.066E+02, 4.189E+00
 3.300E+02, 9.103E+02, 4.651E+00
 3.310E+02, 9.130E+02, 4.093E+00
 3.320E+02, 9.148E+02, 4.254E+00
 3.330E+02, 9.130E+02, 4.536E+00
 3.340E+02, 9.134E+02, 4.249E+00
 3.350E+02, 9.149E+02, 4.722E+00
 3.360E+02, 9.166E+02, 5.184E+00
 3.370E+02, 9.176E+02, 4.045E+00
 3.380E+02, 9.167E+02, 4.178E+00
 3.390E+02, 9.199E+02, 4.066E+00
 3.400E+02, 9.206E+02, 4.539E+00
 3.410E+02, 9.226E+02, 4.565E+00
 3.420E+02, 9.251E+02, 3.695E+00
 3.430E+02, 9.263E+02, 4.042E+00
 3.440E+02, 9.339E+02, 4.407E+00
 3.450E+02, 9.253E+02, 5.546E+00
 3.460E+02, 9.267E+02, 4.494E+00
 3.470E+02, 9.302E+02, 4.711E+00
 3.480E+02, 9.307E+02, 4.052E+00
 3.490E+02, 9.338E+02, 3.954E+00
 3.500E+02, 9.306E+02, 4.231E+00
 3.510E+02, 9.316E+02, 4.446E+00
 3.520E+02, 9.348E+02, 4.265E+00
 3.530E+02, 9.330E+02, 4.373E+00
 3.540E+02, 9.357E+02, 4.039E+00
 3.550E+02, 9.341E+02, 3.950E+00
 3.560E+02, 9.340E+02, 3.663E+00
 3.570E+02, 9.335E+02, 4.286E+00
 3.580E+02, 9.349E+02, 4.212E+00
 3.590E+02, 9.352E+02, 4.284E+00
 3.600E+02, 9.343E+02, 4.228E+00
 3.610E+02, 9.352E+02, 3.928E+00
 3.620E+02, 9.343E+02, 4.164E+00
 3.630E+02, 9.336E+02, 3.774E+00
 3.640E+02, 9.364E+02, 3.908E+00
 3.650E+02, 9.360E+02, 4.200E+00
 3.660E+02, 9.386E+02, 3.638E+00
 3.670E+02, 9.404E+02, 3.822E+00
 3.680E+02, 9.411E+02, 4.001E+00
 3.690E+02, 9.411E+02, 3.853E+00
 3.700E+02, 9.428E+02, 4.187E+00
 3.710E+02, 9.424E+02, 4.008E+00
 3.720E+02, 9.422E+02, 4.032E+00
 3.730E+02, 9.436E+02, 4.648E+00
 3.740E+02, 9.441E+02, 4.257E+00
 3.750E+02, 9.456E+02, 3.997E+00
 3.760E+02, 9.466E+02, 3.810E+00
