s,m,m/s
 4.602E+01, 7.031E+02, 3.640E+00
 4.700E+01, 7.044E+02, 3.736E+00
 4.800E+01, 7.054E+02, 3.540E+00
 4.902E+01, 7.061E+02, 3.415E+00
 5.000E+01, 7.084E+02, 3.377E+00
 5.102E+01, 7.099E+02, 3.918E+00
 5.200E+01, 7.113E+02, 4.089E+00
 5.301E+01, 7.131E+02, 3.714E+00
 5.401E+01, 7.142E+02, 3.665E+00
 5.502E+01, 7.151E+02, 4.215E+00
 5.600E+01, 7.149E+02, 4.462E+00
 5.700E+01, 7.152E+02, 3.755E+00
 5.802E+01, 7.145E+02, 3.951E+00
 5.901E+01, 7.152E+02, 3.884E+00
 6.001E+01, 7.152E+02, 3.481E+00
 6.101E+01, 7.155E+02, 3.386E+00
 6.201E+01, 7.154E+02, 4.005E+00
 6.301E+01, 7.148E+02, 4.081E+00
 6.401E+01, 7.148E+02, 4.026E+00
 6.501E+01, 7.153E+02, 3.558E+00
 6.600E+01, 7.155E+02, 3.805E+00
 6.701E+01, 7.186E+02, 4.245E+00
 6.801E+01, 7.274E+02, 4.343E+00
 6.902E+01, 7.280E+02, 3.819E+00
 7.001E+01, 7.280E+02, 3.646E+00
 7.101E+01, 7.332E+02, 4.091E+00
 7.201E+01, 7.350E+02, 3.773E+00
 7.301E+01, 7.367E+02, 4.040E+00
 7.400E+01, 7.367E+02, 3.464E+00
 7.500E+01, 7.369E+02, 3.454E+00
 7.602E+01, 7.367E+02, 4.023E+00
 7.700E+01, 7.372E+02, 3.881E+00
 7.801E+01, 7.384E+02, 4.167E+00
 7.901E+01, 7.401E+02, 4.098E+00
 8.001E+01, 7.414E+02, 3.756E+00
 8.100E+01, 7.416E+02, 3.738E+00
 8.200E+01, 7.425E+02, 3.949E+00
 8.301E+01, 7.429E+02, 3.901E+00
 8.401E+01, 7.430E+02, 3.686E+00
 8.502E+01, 7.440E+02, 4.034E+00
 8.600E+01, 7.437E+02, 3.924E+00
 8.701E+01, 7.463E+02, 3.868E+00
 8.801E+01, 7.469E+02, 4.215E+00
 8.902E+01, 7.483E+02, 3.921E+00
 9.000E+01, 7.492E+02, 3.779E+00
 9.101E+01, 7.495E+02, 4.228E+00
 9.201E+01, 7.495E+02, 3.597E+00
 9.301E+01, 7.516E+02, 3.679E+00
 9.401E+01, 7.516E+02, 3.894E+00
 9.501E+01, 7.541E+02, 3.906E+00
 9.601E+01, 7.543E+02, 4.065E+00
 9.702E+01, 7.533E+02, 3.570E+00
 9.800E+01, 7.547E+02, 3.963E+00
 9.902E+01, 7.559E+02, 3.887E+00
 1.000E+02, 7.564E+02, 3.678E+00
 1.010E+02, 7.557E+02, 4.122E+00
 1.020E+02, 7.557E+02, 3.691E+00
 1.030E+02, 7.562E+02, 4.074E+00
 1.040E+02, 7.581E+02, 3.935E+00
 1.050E+02, 7.626E+02, 3.881E+00
 1.060E+02, 7.649E+02, 4.108E+00
 1.070E+02, 7.647E+02, 3.827E+00
 1.080E+02, 7.654E+02, 3.859E+00
 1.090E+02, 7.654E+02, 4.073E+00
 1.100E+02, 7.658E+02, 3.876E+00
 1.110E+02, 7.656E+02, 3.938E+00
 1.120E+02, 7.652E+02, 4.069E+00
 1.130E+02, 7.659E+02, 3.912E+00
 1.140E+02, 7.675E+02, 3.568E+00
 1.150E+02, 7.692E+02, 3.631E+00
 1.160E+02, 7.714E+02, 3.752E+00
 1.170E+02, 7.704E+02, 3.604E+00
 1.180E+02, 7.728E+02, 3.597E+00
 1.190E+02, 7.738E+02, 3.485E+00
 1.200E+02, 7.759E+02, 3.560E+00
 1.210E+02, 7.780E+02, 3.924E+00
 1.220E+02, 7.796E+02, 3.992E+00
 1.230E+02, 7.789E+02, 3.842E+00
 1.240E+02, 7.819E+02, 4.020E+00
 1.250E+02, 7.820E+02, 4.161E+00
 1.260E+02, 7.831E+02, 3.749E+00
 1.270E+02, 7.879E+02, 3.987E+00
 1.280E+02, 7.854E+02, 3.695E+00
 1.290E+02, 7.870E+02, 3.653E+00
 1.300E+02, 7.862E+02, 4.089E+00
 1.310E+02, 7.903E+02, 4.175E+00
 1.320E+02, 7.916E+02, 4.191E+00
 1.330E+02, 7.932E+02, 4.089E+00
 1.340E+02, 7.955E+02, 3.766E+00
 1.350E+02, 7.963E+02, 4.249E+00
 1.360E+02, 7.971E+02, 3.983E+00
 1.370E+02, 7.995E+02, 3.809E+00
 1.380E+02, 8.004E+02, 3.721E+00
 1.390E+02, 7.995E+02, 3.557E+00
 1.400E+02, 7.987E+02, 3.681E+00
 1.410E+02, 7.987E+02, 3.616E+00
 1.420E+02, 7.995E+02, 3.826E+00
 1.430E+02, 7.996E+02, 3.482E+00
 1.440E+02, 7.998E+02, 3.977E+00
 1.450E+02, 8.010E+02, 3.965E+00
 1.460E+02, 8.013E+02, 4.016E+00
 1.470E+02, 8.028E+02, 3.926E+00
 1.480E+02, 8.017E+02, 3.850E+00
 1.490E+02, 8.014E+02, 3.358E+00
 1.500E+02, 8.002E+02, 3.885E+00
 1.510E+02, 8.014E+02, 3.919E+00
 1.520E+02, 8.023E+02, 3.944E+00
 1.530E+02, 8.046E+02, 3.794E+00
 1.540E+02, 8.098E+02, 3.606E+00
 1.550E+02, 8.104E+02, 3.860E+00
 1.560E+02, 8.105E+02, 3.752E+00
 1.570E+02, 8.110E+02, 4.042E+00
 1.580E+02, 8.120E+02, 3.981E+00
 1.590E+02, 8.120E+02, 3.611E+00
 1.600E+02, 8.128E+02, 3.615E+00
 1.610E+02, 8.121E+02, 3.623E+00
 1.620E+02, 8.117E+02, 3.917E+00
 1.630E+02, 8.154E+02, 3.878E+00
 1.640E+02, 8.204E+02, 3.890E+00
 1.650E+02, 8.135E+02, 4.009E+00
 1.660E+02, 8.204E+02, 3.479E+00
 1.670E+02, 8.199E+02, 3.820E+00
 1.680E+02, 8.206E+02, 3.824E+00
 1.690E+02, 8.228E+02, 3.915E+00
 1.700E+02, 8.230E+02, 3.842E+00
 1.710E+02, 8.225E+02, 3.920E+00
 1.720E+02, 8.248E+02, 4.111E+00
 1.730E+02, 8.255E+02, 3.732E+00
 1.740E+02, 8.265E+02, 3.496E+00
 1.750E+02, 8.234E+02, 3.693E+00
 1.760E+02, 8.248E+02, 4.024E+00
 1.770E+02, 8.260E+02, 3.751E+00
 1.780E+02, 8.262E+02, 4.005E+00
 1.790E+02, 8.268E+02, 3.954E+00
 1.800E+02, 8.268E+02, 4.424E+00
 1.810E+02, 8.270E+02, 4.733E+00
 1.820E+02, 8.270E+02, 4.516E+00
 1.830E+02, 8.286E+02, 4.103E+00
 1.840E+02, 8.285E+02, 3.199E+00
 1.850E+02, 8.403E+02, 2.715E+00
 1.860E+02, 8.398E+02, 3.581E+00
 1.870E+02, 8.406E+02, 4.022E+00
 1.880E+02, 8.414E+02, 3.887E+00
 1.890E+02, 8.374E+02, 3.852E+00
 1.900E+02, 8.374E+02, 3.896E+00
 1.910E+02, 8.356E+02, 4.144E+00
 1.920E+02, 8.424E+02, 3.605E+00
 1.930E+02, 8.445E+02, 3.380E+00
 1.940E+02, 8.459E+02, 3.852E+00
 1.950E+02, 8.438E+02, 4.006E+00
 1.960E+02, 8.454E+02, 4.023E+00
 1.970E+02, 8.465E+02, 3.845E+00
 1.980E+02, 8.463E+02, 3.577E+00
 1.990E+02, 8.471E+02, 3.864E+00
 2.000E+02, 8.475E+02, 3.916E+00
 2.010E+02, 8.478E+02, 4.067E+00
 2.020E+02, 8.470E+02, 4.301E+00
 2.030E+02, 8.474E+02, 4.296E+00
 2.040E+02, 8.483E+02, 3.633E+00
 2.050E+02, 8.493E+02, 3.723E+00
 2.060E+02, 8.506E+02, 3.882E+00
 2.070E+02, 8.501E+02, 3.667E+00
 2.080E+02, 8.544E+02, 3.563E+00
 2.090E+02, 8.555E+02, 3.823E+00
 2.100E+02, 8.563E+02, 3.803E+00
 2.110E+02, 8.575E+02, 3.665E+00
 2.120E+02, 8.566E+02, 3.711E+00
 2.130E+02, 8.578E+02, 3.775E+00
 2.140E+02, 8.582E+02, 3.967E+00
 2.150E+02, 8.564E+02, 4.013E+00
 2.160E+02, 8.594E+02, 4.278E+00
 2.170E+02, 8.644E+02, 3.799E+00
 2.180E+02, 8.620E+02, 3.870E+00
 2.190E+02, 8.629E+02, 3.479E+00
 2.200E+02, 8.641E+02, 3.666E+00
 2.210E+02, 8.616E+02, 3.853E+00
 2.220E+02, 8.644E+02, 4.050E+00
 2.230E+02, 8.674E+02, 4.273E+00
 2.240E+02, 8.695E+02, 4.104E+00
 2.250E+02, 8.698E+02, 4.048E+00
 2.260E+02, 8.711E+02, 3.996E+00
 2.270E+02, 8.718E+02, 3.978E+00
 2.280E+02, 8.733E+02, 3.714E+00
 2.290E+02, 8.732E+02, 3.996E+00
 2.300E+02, 8.740E+02, 3.900E+00
 2.310E+02, 8.745E+02, 4.238E+00
 2.320E+02, 8.761E+02, 3.847E+00
 2.330E+02, 8.788E+02, 3.770E+00
 2.340E+02, 8.785E+02, 3.792E+00
 2.350E+02, 8.812E+02, 4.163E+00
 2.360E+02, 8.833E+02, 3.806E+00
 2.370E+02, 8.833E+02, 4.184E+00
 2.380E+02, 8.831E+02, 4.327E+00
 2.390E+02, 8.842E+02, 3.548E+00
 2.400E+02, 8.846E+02, 4.154E+00
 2.410E+02, 8.851E+02, 3.955E+00
 2.420E+02, 8.854E+02, 4.005E+00
 2.430E+02, 8.871E+02, 3.899E+00
 2.440E+02, 8.881E+02, 3.866E+00
 2.450E+02, 8.894E+02, 4.193E+00
 2.460E+02, 8.888E+02, 4.676E+00
 2.470E+02, 8.905E+02, 3.449E+00
 2.480E+02, 8.921E+02, 3.559E+00
 2.490E+02, 8.931E+02, 3.731E+00
 2.500E+02, 8.936E+02, 3.624E+00
 2.510E+02, 8.945E+02, 3.563E+00
 2.520E+02, 8.959E+02, 3.668E+00
 2.530E+02, 8.962E+02, 4.031E+00
 2.540E+02, 8.961E+02, 4.122E+00
 2.550E+02, 8.936E+02, 3.732E+00
 2.560E+02, 8.983E+02, 3.864E+00
 2.570E+02, 8.955E+02, 3.889E+00
 2.580E+02, 8.981E+02, 4.151E+00
 2.590E+02, 9.005E+02, 4.076E+00
 2.600E+02, 9.007E+02, 3.696E+00
 2.610E+02, 9.030E+02, 3.890E+00
 2.620E+02, 9.013E+02, 3.910E+00
 2.630E+02, 9.082E+02, 3.896E+00
 2.640E+02, 9.088E+02, 3.861E+00
 2.650E+02, 9.044E+02, 3.835E+00
 2.660E+02, 9.089E+02, 3.874E+00
 2.670E+02, 9.081E+02, 4.213E+00
 2.680E+02, 9.091E+02, 4.039E+00
 2.690E+02, 9.133E+02, 3.543E+00
 2.700E+02, 9.168E+02, 3.216E+00
 2.710E+02, 9.180E+02, 3.652E+00
 2.720E+02, 9.181E+02, 3.955E+00
 2.730E+02, 9.187E+02, 3.750E+00
 2.740E+02, 9.152E+02, 3.820E+00
 2.750E+02, 9.203E+02, 3.909E+00
 2.760E+02, 9.228E+02, 3.964E+00
 2.770E+02, 9.233E+02, 3.617E+00
 2.780E+02, 9.222E+02, 4.263E+00
 2.790E+02, 9.294E+02, 3.757E+00
 2.800E+02, 9.293E+02, 4.199E+00
 2.810E+02, 9.298E+02, 4.301E+00
 2.820E+02, 9.314E+02, 3.641E+00
 2.830E+02, 9.317E+02, 3.837E+00
 2.840E+02, 9.312E+02, 4.306E+00
 2.850E+02, 9.325E+02, 3.832E+00
 2.860E+02, 9.340E+02, 3.719E+00
 2.870E+02, 9.342E+02, 3.870E+00
 2.880E+02, 9.339E+02, 4.062E+00
 2.890E+02, 9.343E+02, 4.394E+00
 2.900E+02, 9.343E+02, 3.815E+00
 2.910E+02, 9.350E+02, 3.893E+00
 2.920E+02, 9.343E+02, 3.613E+00
 2.930E+02, 9.341E+02, 3.790E+00
 2.940E+02, 9.330E+02, 3.884E+00
 2.950E+02, 9.334E+02, 3.768E+00
 2.960E+02, 9.336E+02, 3.710E+00
 2.970E+02, 9.336E+02, 3.717E+00
 2.980E+02, 9.332E+02, 3.559E+00
 2.990E+02, 9.346E+02, 3.567E+00
 3.000E+02, 9.327E+02, 3.886E+00
 3.010E+02, 9.340E+02, 3.703E+00
 3.020E+02, 9.341E+02, 3.429E+00
 3.030E+02, 9.333E+02, 3.916E+00
 3.040E+02, 9.341E+02, 3.960E+00
 3.050E+02, 9.325E+02, 3.744E+00
 3.060E+02, 9.331E+02, 3.742E+00
 3.070E+02, 9.336E+02, 3.868E+00
 3.080E+02, 9.326E+02, 3.662E+00
 3.090E+02, 9.336E+02, 3.797E+00
 3.100E+02, 9.342E+02, 4.303E+00
 3.110E+02, 9.342E+02, 4.312E+00
 3.120E+02, 9.341E+02, 4.021E+00
 3.130E+02, 9.339E+02, 4.342E+00
 3.140E+02, 9.355E+02, 4.152E+00
 3.150E+02, 9.483E+02, 3.849E+00
