s,m,m/s
 4.601E+01, 7.534E+02, 2.880E+00
 4.701E+01, 7.549E+02, 3.372E+00
 4.801E+01, 7.572E+02, 3.645E+00
 4.901E+01, 7.533E+02, 4.335E+00
 5.000E+01, 7.594E+02, 3.408E+00
 5.101E+01, 7.608E+02, 3.524E+00
 5.200E+01, 7.556E+02, 3.900E+00
 5.302E+01, 7.606E+02, 3.993E+00
 5.402E+01, 7.619E+02, 4.049E+00
 5.501E+01, 7.628E+02, 4.122E+00
 5.602E+01, 7.605E+02, 3.601E+00
 5.700E+01, 7.605E+02, 3.667E+00
 5.802E+01, 7.434E+02, 3.019E+00
 5.902E+01, 7.619E+02, 3.474E+00
 6.001E+01, 7.655E+02, 3.748E+00
 6.102E+01, 7.660E+02, 3.368E+00
 6.202E+01, 7.653E+02, 3.692E+00
 6.300E+01, 7.645E+02, 3.788E+00
 6.401E+01, 7.635E+02, 3.867E+00
 6.500E+01, 7.633E+02, 3.720E+00
 6.601E+01, 7.469E+02, 3.645E+00
 6.702E+01, 7.452E+02, 3.772E+00
 6.801E+01, 7.289E+02, 3.999E+00
 6.901E+01, 7.635E+02, 3.828E+00
 7.001E+01, 7.640E+02, 3.964E+00
 7.101E+01, 7.638E+02, 3.760E+00
 7.200E+01, 7.644E+02, 3.865E+00
 7.302E+01, 7.640E+02, 4.125E+00
 7.401E+01, 7.882E+02, 3.695E+00
 7.503E+01, 7.929E+02, 3.871E+00
 7.601E+01, 7.941E+02, 3.437E+00
 7.700E+01, 7.972E+02, 3.712E+00
 7.800E+01, 7.989E+02, 3.905E+00
 7.900E+01, 8.009E+02, 3.631E+00
 8.001E+01, 8.026E+02, 3.950E+00
 8.101E+01, 8.042E+02, 3.974E+00
 8.201E+01, 8.061E+02, 3.893E+00
 8.302E+01, 8.072E+02, 3.646E+00
 8.402E+01, 8.075E+02, 3.506E+00
 8.501E+01, 8.088E+02, 3.643E+00
 8.601E+01, 8.093E+02, 3.829E+00
 8.700E+01, 8.076E+02, 3.466E+00
 8.800E+01, 8.098E+02, 3.035E+00
 8.900E+01, 8.141E+02, 3.466E+00
 9.002E+01, 8.147E+02, 3.444E+00
 9.101E+01, 8.159E+02, 3.013E+00
 9.202E+01, 8.205E+02, 3.368E+00
 9.302E+01, 8.197E+02, 3.657E+00
 9.401E+01, 8.087E+02, 3.584E+00
 9.501E+01, 8.058E+02, 3.571E+00
 9.600E+01, 8.056E+02, 4.055E+00
 9.702E+01, 8.158E+02, 4.561E+00
 9.801E+01, 8.221E+02, 4.042E+00
 9.901E+01, 8.230E+02, 3.524E+00
 1.000E+02, 8.241E+02, 3.410E+00
 1.010E+02, 8.247E+02, 4.059E+00
 1.020E+02, 8.262E+02, 3.648E+00
 1.030E+02, 8.273E+02, 4.166E+00
 1.040E+02, 8.292E+02, 4.201E+00
 1.050E+02, 8.305E+02, 3.597E+00
 1.060E+02, 8.298E+02, 3.816E+00
 1.070E+02, 8.305E+02, 3.565E+00
 1.080E+02, 8.308E+02, 4.030E+00
 1.090E+02, 8.315E+02, 3.773E+00
 1.100E+02, 8.317E+02, 3.749E+00
 1.110E+02, 8.318E+02, 3.551E+00
 1.120E+02, 8.315E+02, 3.888E+00
 1.130E+02, 8.368E+02, 3.926E+00
 1.140E+02, 8.337E+02, 4.002E+00
 1.150E+02, 8.345E+02, 3.479E+00
 1.160E+02, 8.278E+02, 2.966E+00
 1.170E+02, 8.336E+02, 3.105E+00
 1.180E+02, 8.300E+02, 3.308E+00
 1.190E+02, 8.355E+02, 3.441E+00
 1.200E+02, 8.355E+02, 3.718E+00
 1.210E+02, 8.353E+02, 3.639E+00
 1.220E+02, 8.345E+02, 3.890E+00
 1.230E+02, 8.101E+02, 4.159E+00
 1.240E+02, 7.995E+02, 4.129E+00
 1.250E+02, 7.995E+02, 4.542E+00
 1.260E+02, 7.995E+02, 3.870E+00
 1.270E+02, 7.995E+02, 3.474E+00
 1.280E+02, 7.995E+02, 3.323E+00
 1.290E+02, 7.995E+02, 3.559E+00
 1.300E+02, 7.995E+02, 3.376E+00
 1.310E+02, 7.995E+02, 3.592E+00
 1.320E+02, 7.995E+02, 3.298E+00
 1.330E+02, 7.995E+02, 3.038E+00
