s,m,m/s
 4.603E+01, 6.964E+02, 3.988E+00
 4.702E+01, 6.982E+02, 3.767E+00
 4.802E+01, 6.980E+02, 3.550E+00
 4.903E+01, 6.999E+02, 3.817E+00
 5.003E+01, 7.009E+02, 3.689E+00
 5.100E+01, 7.003E+02, 3.506E+00
 5.200E+01, 7.005E+02, 3.013E+00
 5.302E+01, 7.012E+02, 3.023E+00
 5.403E+01, 7.018E+02, 3.559E+00
 5.500E+01, 7.021E+02, 3.496E+00
 5.601E+01, 6.999E+02, 3.425E+00
 5.701E+01, 7.014E+02, 3.309E+00
 5.801E+01, 7.014E+02, 2.844E+00
 5.903E+01, 7.035E+02, 3.787E+00
 6.001E+01, 7.048E+02, 4.304E+00
 6.103E+01, 7.034E+02, 3.489E+00
 6.204E+01, 7.041E+02, 3.760E+00
 6.300E+01, 7.054E+02, 3.743E+00
 6.403E+01, 7.045E+02, 3.264E+00
 6.501E+01, 7.059E+02, 3.141E+00
 6.601E+01, 7.042E+02, 3.692E+00
 6.703E+01, 7.062E+02, 3.802E+00
 6.803E+01, 7.076E+02, 3.729E+00
 6.902E+01, 7.094E+02, 3.685E+00
 7.003E+01, 7.088E+02, 3.284E+00
 7.103E+01, 7.088E+02, 3.853E+00
 7.202E+01, 7.093E+02, 4.237E+00
 7.300E+01, 7.089E+02, 3.304E+00
 7.402E+01, 7.098E+02, 3.112E+00
 7.504E+01, 7.089E+02, 3.554E+00
 7.601E+01, 7.093E+02, 3.345E+00
 7.701E+01, 7.094E+02, 2.988E+00
 7.801E+01, 7.105E+02, 3.516E+00
 7.903E+01, 7.113E+02, 3.839E+00
 8.000E+01, 7.121E+02, 3.523E+00
 8.103E+01, 7.122E+02, 3.134E+00
 8.200E+01, 7.121E+02, 3.374E+00
 8.302E+01, 7.127E+02, 3.769E+00
 8.403E+01, 7.135E+02, 3.206E+00
 8.501E+01, 7.134E+02, 3.273E+00
 8.602E+01, 7.142E+02, 3.986E+00
 8.701E+01, 7.152E+02, 3.477E+00
 8.802E+01, 7.153E+02, 4.754E+00
 8.903E+01, 7.160E+02, 3.925E+00
 9.003E+01, 7.159E+02, 3.528E+00
 9.101E+01, 7.166E+02, 3.273E+00
 9.202E+01, 7.167E+02, 3.808E+00
 9.302E+01, 7.160E+02, 4.651E+00
 9.402E+01, 7.162E+02, 3.681E+00
 9.503E+01, 7.152E+02, 4.311E+00
 9.602E+01, 7.145E+02, 3.826E+00
 9.702E+01, 7.145E+02, 3.471E+00
 9.802E+01, 7.145E+02, 4.449E+00
 9.902E+01, 7.175E+02, 4.124E+00
 1.000E+02, 7.168E+02, 3.548E+00
 1.010E+02, 7.190E+02, 3.890E+00
 1.020E+02, 7.203E+02, 3.754E+00
 1.030E+02, 7.197E+02, 3.988E+00
 1.040E+02, 7.198E+02, 3.672E+00
 1.050E+02, 7.214E+02, 4.051E+00
 1.060E+02, 7.209E+02, 3.992E+00
 1.070E+02, 7.218E+02, 3.848E+00
 1.080E+02, 7.217E+02, 3.348E+00
 1.090E+02, 7.229E+02, 3.413E+00
 1.100E+02, 7.222E+02, 4.315E+00
 1.110E+02, 7.224E+02, 4.346E+00
 1.120E+02, 7.220E+02, 4.476E+00
 1.130E+02, 7.244E+02, 4.402E+00
 1.140E+02, 7.239E+02, 3.804E+00
 1.150E+02, 7.242E+02, 3.651E+00
 1.160E+02, 7.260E+02, 3.241E+00
 1.170E+02, 7.267E+02, 2.804E+00
 1.180E+02, 7.280E+02, 2.955E+00
 1.190E+02, 7.280E+02, 2.094E+00
 1.200E+02, 7.286E+02, 3.143E+00
 1.210E+02, 7.275E+02, 4.619E+00
 1.220E+02, 7.289E+02, 4.206E+00
 1.230E+02, 7.297E+02, 4.601E+00
 1.240E+02, 7.298E+02, 4.031E+00
 1.250E+02, 7.318E+02, 3.140E+00
 1.260E+02, 7.320E+02, 3.587E+00
 1.270E+02, 7.337E+02, 3.499E+00
 1.280E+02, 7.332E+02, 3.382E+00
 1.290E+02, 7.349E+02, 3.477E+00
 1.300E+02, 7.357E+02, 3.965E+00
 1.310E+02, 7.360E+02, 3.489E+00
 1.320E+02, 7.369E+02, 4.055E+00
 1.330E+02, 7.371E+02, 4.078E+00
 1.340E+02, 7.385E+02, 3.758E+00
 1.350E+02, 7.385E+02, 3.740E+00
 1.360E+02, 7.378E+02, 4.114E+00
 1.370E+02, 7.378E+02, 3.888E+00
 1.380E+02, 7.378E+02, 3.559E+00
 1.390E+02, 7.367E+02, 3.858E+00
 1.400E+02, 7.373E+02, 3.458E+00
 1.410E+02, 7.375E+02, 4.584E+00
 1.420E+02, 7.384E+02, 4.365E+00
 1.430E+02, 7.379E+02, 4.039E+00
 1.440E+02, 7.396E+02, 3.953E+00
 1.450E+02, 7.401E+02, 4.313E+00
 1.460E+02, 7.393E+02, 4.190E+00
 1.470E+02, 7.406E+02, 3.601E+00
 1.480E+02, 7.415E+02, 3.936E+00
 1.490E+02, 7.398E+02, 4.405E+00
 1.500E+02, 7.365E+02, 3.619E+00
 1.510E+02, 7.392E+02, 3.496E+00
 1.520E+02, 7.445E+02, 4.086E+00
 1.530E+02, 7.429E+02, 3.311E+00
 1.540E+02, 7.420E+02, 4.174E+00
 1.550E+02, 7.425E+02, 4.025E+00
 1.560E+02, 7.424E+02, 3.606E+00
 1.570E+02, 7.406E+02, 3.811E+00
 1.580E+02, 7.405E+02, 3.833E+00
 1.590E+02, 7.405E+02, 4.231E+00
 1.600E+02, 7.405E+02, 3.853E+00
 1.610E+02, 7.414E+02, 3.619E+00
 1.620E+02, 7.425E+02, 3.692E+00
 1.630E+02, 7.425E+02, 2.809E+00
 1.640E+02, 7.429E+02, 2.991E+00
 1.650E+02, 7.435E+02, 2.924E+00
 1.660E+02, 7.435E+02, 3.369E+00
 1.670E+02, 7.446E+02, 2.941E+00
 1.680E+02, 7.455E+02, 3.342E+00
 1.690E+02, 7.455E+02, 4.824E+00
 1.700E+02, 7.458E+02, 4.709E+00
 1.710E+02, 7.465E+02, 5.080E+00
 1.720E+02, 7.468E+02, 4.056E+00
 1.730E+02, 7.475E+02, 3.947E+00
 1.740E+02, 7.475E+02, 3.786E+00
 1.750E+02, 7.475E+02, 4.161E+00
 1.760E+02, 7.481E+02, 3.934E+00
 1.770E+02, 7.481E+02, 4.354E+00
 1.780E+02, 7.491E+02, 3.383E+00
 1.790E+02, 7.488E+02, 3.444E+00
 1.800E+02, 7.501E+02, 3.174E+00
 1.810E+02, 7.510E+02, 2.758E+00
 1.820E+02, 7.510E+02, 2.698E+00
 1.830E+02, 7.499E+02, 3.987E+00
 1.840E+02, 7.516E+02, 3.357E+00
 1.850E+02, 7.522E+02, 2.368E+00
 1.860E+02, 7.529E+02, 2.782E+00
 1.870E+02, 7.536E+02, 2.661E+00
 1.880E+02, 7.548E+02, 2.531E+00
 1.890E+02, 7.544E+02, 3.032E+00
 1.900E+02, 7.552E+02, 3.365E+00
 1.910E+02, 7.553E+02, 3.099E+00
 1.920E+02, 7.553E+02, 3.312E+00
 1.930E+02, 7.548E+02, 3.460E+00
 1.940E+02, 7.567E+02, 3.332E+00
 1.950E+02, 7.549E+02, 3.721E+00
 1.960E+02, 7.575E+02, 3.904E+00
 1.970E+02, 7.572E+02, 4.072E+00
 1.980E+02, 7.578E+02, 3.401E+00
 1.990E+02, 7.586E+02, 3.263E+00
 2.000E+02, 7.593E+02, 3.882E+00
 2.010E+02, 7.614E+02, 3.583E+00
 2.020E+02, 7.617E+02, 3.620E+00
 2.030E+02, 7.616E+02, 3.425E+00
 2.040E+02, 7.624E+02, 3.312E+00
 2.050E+02, 7.644E+02, 4.218E+00
 2.060E+02, 7.639E+02, 3.787E+00
 2.070E+02, 7.643E+02, 3.356E+00
 2.080E+02, 7.630E+02, 2.867E+00
 2.090E+02, 7.632E+02, 2.832E+00
 2.100E+02, 7.636E+02, 3.110E+00
 2.110E+02, 7.637E+02, 3.141E+00
 2.120E+02, 7.639E+02, 3.880E+00
 2.130E+02, 7.640E+02, 4.057E+00
 2.140E+02, 7.640E+02, 4.225E+00
 2.150E+02, 7.640E+02, 3.501E+00
 2.160E+02, 7.644E+02, 3.963E+00
 2.170E+02, 7.644E+02, 3.632E+00
 2.180E+02, 7.645E+02, 3.936E+00
 2.190E+02, 7.645E+02, 3.448E+00
 2.200E+02, 7.645E+02, 3.851E+00
 2.210E+02, 7.645E+02, 3.088E+00
 2.220E+02, 7.652E+02, 3.676E+00
 2.230E+02, 7.660E+02, 2.837E+00
 2.240E+02, 7.677E+02, 2.546E+00
 2.250E+02, 7.662E+02, 4.682E+00
 2.260E+02, 7.678E+02, 3.732E+00
 2.270E+02, 7.677E+02, 3.780E+00
 2.280E+02, 7.684E+02, 3.596E+00
 2.290E+02, 7.674E+02, 3.211E+00
 2.300E+02, 7.680E+02, 3.788E+00
 2.310E+02, 7.687E+02, 3.927E+00
 2.320E+02, 7.703E+02, 3.885E+00
 2.330E+02, 7.695E+02, 4.897E+00
 2.340E+02, 7.693E+02, 3.026E+00
 2.350E+02, 7.704E+02, 2.877E+00
 2.360E+02, 7.682E+02, 3.072E+00
 2.370E+02, 7.701E+02, 3.357E+00
 2.380E+02, 7.702E+02, 3.775E+00
 2.390E+02, 7.689E+02, 4.073E+00
 2.400E+02, 7.696E+02, 3.501E+00
 2.410E+02, 7.709E+02, 3.815E+00
 2.420E+02, 7.698E+02, 4.837E+00
 2.430E+02, 7.712E+02, 3.552E+00
 2.440E+02, 7.698E+02, 3.444E+00
 2.450E+02, 7.700E+02, 4.240E+00
 2.460E+02, 7.695E+02, 3.385E+00
 2.470E+02, 7.695E+02, 2.916E+00
 2.480E+02, 7.695E+02, 2.795E+00
 2.490E+02, 7.695E+02, 3.272E+00
 2.500E+02, 7.701E+02, 3.259E+00
 2.510E+02, 7.715E+02, 3.109E+00
 2.520E+02, 7.702E+02, 2.934E+00
 2.530E+02, 7.709E+02, 3.028E+00
 2.540E+02, 7.708E+02, 3.206E+00
 2.550E+02, 7.713E+02, 3.308E+00
 2.560E+02, 7.708E+02, 3.509E+00
 2.570E+02, 7.713E+02, 3.485E+00
 2.580E+02, 7.712E+02, 3.996E+00
 2.590E+02, 7.714E+02, 4.094E+00
 2.600E+02, 7.722E+02, 3.290E+00
 2.610E+02, 7.725E+02, 3.463E+00
 2.620E+02, 7.732E+02, 3.331E+00
 2.630E+02, 7.735E+02, 3.207E+00
 2.640E+02, 7.735E+02, 3.494E+00
 2.650E+02, 7.735E+02, 3.537E+00
 2.660E+02, 7.735E+02, 3.026E+00
 2.670E+02, 7.735E+02, 2.569E+00
 2.680E+02, 7.735E+02, 2.908E+00
 2.690E+02, 7.735E+02, 3.187E+00
 2.700E+02, 7.733E+02, 3.401E+00
 2.710E+02, 7.729E+02, 3.052E+00
 2.720E+02, 7.726E+02, 2.976E+00
 2.730E+02, 7.738E+02, 3.585E+00
 2.740E+02, 7.731E+02, 3.628E+00
 2.750E+02, 7.731E+02, 3.845E+00
 2.760E+02, 7.735E+02, 3.810E+00
 2.770E+02, 7.735E+02, 3.707E+00
 2.780E+02, 7.735E+02, 3.833E+00
 2.790E+02, 7.735E+02, 3.991E+00
 2.800E+02, 7.735E+02, 3.342E+00
 2.810E+02, 7.736E+02, 3.511E+00
 2.820E+02, 7.745E+02, 3.980E+00
 2.830E+02, 7.745E+02, 4.650E+00
 2.840E+02, 7.745E+02, 3.264E+00
 2.850E+02, 7.745E+02, 2.981E+00
 2.860E+02, 7.745E+02, 3.365E+00
 2.870E+02, 7.745E+02, 3.934E+00
 2.880E+02, 7.759E+02, 3.634E+00
 2.890E+02, 7.765E+02, 3.879E+00
 2.900E+02, 7.775E+02, 3.452E+00
 2.910E+02, 7.753E+02, 3.193E+00
 2.920E+02, 7.760E+02, 3.553E+00
 2.930E+02, 7.774E+02, 3.594E+00
 2.940E+02, 7.810E+02, 3.599E+00
 2.950E+02, 7.825E+02, 3.736E+00
 2.960E+02, 7.828E+02, 3.577E+00
 2.970E+02, 7.825E+02, 3.592E+00
 2.980E+02, 7.825E+02, 3.564E+00
 2.990E+02, 7.825E+02, 3.347E+00
 3.000E+02, 7.825E+02, 3.643E+00
 3.010E+02, 7.825E+02, 4.249E+00
 3.020E+02, 7.825E+02, 4.049E+00
 3.030E+02, 7.825E+02, 3.524E+00
 3.040E+02, 7.825E+02, 3.178E+00
 3.050E+02, 7.825E+02, 3.452E+00
 3.060E+02, 7.825E+02, 3.268E+00
 3.070E+02, 7.825E+02, 3.185E+00
 3.080E+02, 7.825E+02, 3.505E+00
 3.090E+02, 7.825E+02, 3.212E+00
 3.100E+02, 7.825E+02, 2.837E+00
 3.110E+02, 7.825E+02, 2.866E+00
 3.121E+02, 7.825E+02, 3.058E+00
 3.130E+02, 7.825E+02, 3.327E+00
 3.140E+02, 7.825E+02, 4.683E+00
 3.150E+02, 7.825E+02, 4.374E+00
 3.160E+02, 7.825E+02, 2.863E+00
 3.170E+02, 7.825E+02, 3.069E+00
 3.180E+02, 7.825E+02, 3.733E+00
 3.190E+02, 7.825E+02, 3.364E+00
 3.200E+02, 7.825E+02, 3.586E+00
 3.210E+02, 7.825E+02, 3.908E+00
 3.220E+02, 7.825E+02, 3.655E+00
 3.230E+02, 7.825E+02, 3.934E+00
 3.240E+02, 7.825E+02, 3.181E+00
 3.250E+02, 7.825E+02, 3.794E+00
 3.260E+02, 7.825E+02, 3.527E+00
 3.270E+02, 7.829E+02, 3.629E+00
 3.280E+02, 7.834E+02, 4.169E+00
 3.290E+02, 7.825E+02, 4.086E+00
 3.301E+02, 7.825E+02, 3.408E+00
 3.310E+02, 7.825E+02, 3.098E+00
 3.320E+02, 7.873E+02, 3.903E+00
 3.330E+02, 7.905E+02, 4.250E+00
 3.340E+02, 7.905E+02, 3.575E+00
 3.350E+02, 7.905E+02, 3.722E+00
 3.360E+02, 7.905E+02, 3.990E+00
 3.370E+02, 7.905E+02, 4.100E+00
 3.380E+02, 7.905E+02, 4.358E+00
 3.390E+02, 7.908E+02, 3.901E+00
 3.400E+02, 7.915E+02, 4.251E+00
 3.410E+02, 7.915E+02, 4.011E+00
 3.420E+02, 7.915E+02, 3.555E+00
 3.431E+02, 7.915E+02, 3.274E+00
 3.440E+02, 7.854E+02, 3.097E+00
 3.450E+02, 7.876E+02, 3.685E+00
 3.460E+02, 7.835E+02, 3.194E+00
 3.470E+02, 7.850E+02, 3.948E+00
 3.480E+02, 7.915E+02, 3.317E+00
 3.490E+02, 7.915E+02, 2.548E+00
 3.500E+02, 7.915E+02, 3.057E+00
 3.510E+02, 7.915E+02, 2.946E+00
 3.520E+02, 7.867E+02, 3.140E+00
 3.531E+02, 7.671E+02, 2.609E+00
 3.540E+02, 7.685E+02, 3.075E+00
 3.550E+02, 7.685E+02, 4.035E+00
 3.560E+02, 7.685E+02, 3.452E+00
 3.571E+02, 7.689E+02, 3.731E+00
 3.580E+02, 7.699E+02, 3.592E+00
 3.590E+02, 7.705E+02, 4.599E+00
 3.600E+02, 7.705E+02, 3.818E+00
 3.610E+02, 7.705E+02, 3.418E+00
 3.620E+02, 7.710E+02, 3.686E+00
 3.630E+02, 7.715E+02, 3.477E+00
 3.640E+02, 7.715E+02, 2.906E+00
 3.650E+02, 7.715E+02, 2.842E+00
 3.660E+02, 7.716E+02, 3.451E+00
 3.670E+02, 7.725E+02, 3.639E+00
 3.680E+02, 7.725E+02, 4.404E+00
 3.690E+02, 7.725E+02, 3.997E+00
 3.700E+02, 7.725E+02, 3.369E+00
 3.710E+02, 7.725E+02, 4.303E+00
 3.721E+02, 7.725E+02, 2.811E+00
 3.730E+02, 7.725E+02, 3.472E+00
 3.740E+02, 7.725E+02, 3.734E+00
 3.750E+02, 7.726E+02, 3.192E+00
 3.760E+02, 7.745E+02, 3.556E+00
 3.770E+02, 7.745E+02, 4.555E+00
 3.780E+02, 7.745E+02, 2.966E+00
 3.790E+02, 7.745E+02, 3.158E+00
 3.800E+02, 7.745E+02, 3.351E+00
 3.810E+02, 7.745E+02, 4.026E+00
 3.821E+02, 7.745E+02, 3.743E+00
 3.830E+02, 7.745E+02, 3.591E+00
 3.840E+02, 7.745E+02, 3.827E+00
 3.850E+02, 7.745E+02, 3.994E+00
 3.860E+02, 7.745E+02, 3.939E+00
 3.871E+02, 7.692E+02, 3.987E+00
 3.880E+02, 7.665E+02, 3.588E+00
 3.890E+02, 7.665E+02, 4.097E+00
 3.900E+02, 7.665E+02, 3.799E+00
 3.910E+02, 7.665E+02, 4.037E+00
 3.920E+02, 7.665E+02, 4.227E+00
 3.930E+02, 7.665E+02, 3.980E+00
 3.940E+02, 7.665E+02, 4.332E+00
 3.950E+02, 7.665E+02, 4.267E+00
 3.961E+02, 7.665E+02, 3.376E+00
 3.971E+02, 7.665E+02, 3.777E+00
 3.980E+02, 7.665E+02, 3.790E+00
 3.990E+02, 7.665E+02, 3.614E+00
 4.000E+02, 7.665E+02, 3.533E+00
 4.010E+02, 7.665E+02, 3.809E+00
 4.020E+02, 7.665E+02, 4.214E+00
 4.030E+02, 7.665E+02, 3.106E+00
 4.040E+02, 7.677E+02, 2.981E+00
 4.050E+02, 7.685E+02, 4.505E+00
 4.060E+02, 7.685E+02, 4.145E+00
 4.071E+02, 7.685E+02, 4.314E+00
 4.080E+02, 7.702E+02, 3.438E+00
 4.090E+02, 7.711E+02, 3.556E+00
 4.100E+02, 7.736E+02, 3.396E+00
 4.110E+02, 7.775E+02, 3.429E+00
 4.121E+02, 7.775E+02, 4.415E+00
 4.130E+02, 7.775E+02, 3.825E+00
 4.140E+02, 7.775E+02, 3.465E+00
 4.150E+02, 7.775E+02, 3.229E+00
 4.160E+02, 7.775E+02, 3.046E+00
 4.170E+02, 7.775E+02, 3.349E+00
 4.180E+02, 7.775E+02, 3.323E+00
 4.190E+02, 7.775E+02, 3.220E+00
 4.200E+02, 7.754E+02, 3.535E+00
 4.210E+02, 7.665E+02, 3.599E+00
 4.220E+02, 7.665E+02, 2.954E+00
 4.230E+02, 7.665E+02, 3.554E+00
 4.240E+02, 7.543E+02, 3.052E+00
 4.251E+02, 7.535E+02, 3.514E+00
 4.260E+02, 7.535E+02, 4.489E+00
 4.270E+02, 7.535E+02, 3.777E+00
 4.280E+02, 7.535E+02, 3.809E+00
 4.290E+02, 7.535E+02, 4.122E+00
 4.300E+02, 7.535E+02, 4.395E+00
 4.310E+02, 7.535E+02, 3.755E+00
 4.320E+02, 7.531E+02, 3.246E+00
 4.330E+02, 7.531E+02, 3.633E+00
 4.340E+02, 7.535E+02, 3.259E+00
 4.350E+02, 7.535E+02, 3.167E+00
 4.360E+02, 7.535E+02, 3.387E+00
 4.370E+02, 7.535E+02, 3.395E+00
 4.380E+02, 7.535E+02, 3.706E+00
 4.390E+02, 7.535E+02, 4.239E+00
 4.400E+02, 7.535E+02, 4.095E+00
 4.410E+02, 7.535E+02, 4.276E+00
 4.420E+02, 7.535E+02, 3.457E+00
 4.430E+02, 7.535E+02, 3.080E+00
 4.440E+02, 7.535E+02, 4.240E+00
 4.450E+02, 7.535E+02, 4.159E+00
 4.460E+02, 7.535E+02, 3.286E+00
 4.470E+02, 7.535E+02, 3.602E+00
 4.480E+02, 7.535E+02, 3.894E+00
 4.491E+02, 7.535E+02, 3.803E+00
 4.500E+02, 7.535E+02, 3.145E+00
 4.510E+02, 7.535E+02, 3.083E+00
 4.520E+02, 7.535E+02, 3.339E+00
 4.530E+02, 7.535E+02, 3.027E+00
 4.540E+02, 7.535E+02, 2.604E+00
 4.550E+02, 7.535E+02, 2.342E+00
 4.560E+02, 7.535E+02, 2.847E+00
 4.570E+02, 7.535E+02, 2.795E+00
 4.580E+02, 7.535E+02, 3.287E+00
 4.590E+02, 7.535E+02, 3.788E+00
 4.600E+02, 7.535E+02, 3.458E+00
 4.610E+02, 7.535E+02, 4.323E+00
 4.620E+02, 7.535E+02, 3.939E+00
 4.630E+02, 7.535E+02, 3.768E+00
 4.640E+02, 7.535E+02, 3.894E+00
 4.650E+02, 7.535E+02, 3.398E+00
 4.660E+02, 7.535E+02, 3.790E+00
 4.670E+02, 7.535E+02, 3.100E+00
 4.680E+02, 7.535E+02, 3.706E+00
 4.690E+02, 7.535E+02, 3.343E+00
 4.700E+02, 7.535E+02, 2.661E+00
 4.710E+02, 7.535E+02, 3.284E+00
 4.720E+02, 7.535E+02, 3.554E+00
 4.730E+02, 7.535E+02, 4.052E+00
 4.740E+02, 7.535E+02, 3.836E+00
 4.750E+02, 7.535E+02, 3.289E+00
 4.761E+02, 7.535E+02, 3.704E+00
 4.771E+02, 7.554E+02, 4.205E+00
 4.780E+02, 7.555E+02, 3.470E+00
 4.791E+02, 7.537E+02, 3.645E+00
 4.800E+02, 7.535E+02, 3.767E+00
 4.810E+02, 7.535E+02, 3.622E+00
 4.820E+02, 7.535E+02, 3.193E+00
 4.830E+02, 7.535E+02, 3.277E+00
 4.840E+02, 7.535E+02, 3.134E+00
 4.851E+02, 7.535E+02, 3.823E+00
 4.860E+02, 7.537E+02, 3.767E+00
 4.870E+02, 7.555E+02, 3.563E+00
 4.880E+02, 7.555E+02, 3.315E+00
 4.890E+02, 7.555E+02, 3.396E+00
 4.900E+02, 7.555E+02, 2.968E+00
 4.910E+02, 7.555E+02, 3.054E+00
 4.920E+02, 7.555E+02, 2.748E+00
 4.930E+02, 7.549E+02, 2.653E+00
 4.940E+02, 7.535E+02, 2.831E+00
 4.950E+02, 7.535E+02, 2.900E+00
 4.960E+02, 7.535E+02, 3.075E+00
 4.970E+02, 7.535E+02, 3.313E+00
 4.980E+02, 7.535E+02, 3.588E+00
 4.990E+02, 7.535E+02, 3.599E+00
 5.000E+02, 7.525E+02, 3.723E+00
 5.011E+02, 7.525E+02, 3.695E+00
 5.020E+02, 7.525E+02, 3.244E+00
 5.030E+02, 7.525E+02, 3.698E+00
 5.040E+02, 7.525E+02, 3.830E+00
 5.050E+02, 7.525E+02, 3.627E+00
 5.060E+02, 7.525E+02, 3.091E+00
 5.070E+02, 7.525E+02, 3.406E+00
 5.080E+02, 7.525E+02, 3.277E+00
 5.090E+02, 7.525E+02, 3.435E+00
 5.100E+02, 7.525E+02, 3.903E+00
 5.110E+02, 7.525E+02, 3.568E+00
 5.120E+02, 7.525E+02, 3.457E+00
 5.130E+02, 7.525E+02, 3.058E+00
 5.140E+02, 7.525E+02, 3.113E+00
 5.150E+02, 7.525E+02, 3.613E+00
 5.160E+02, 7.525E+02, 3.483E+00
 5.171E+02, 7.525E+02, 2.870E+00
 5.180E+02, 7.525E+02, 2.880E+00
 5.190E+02, 7.525E+02, 2.796E+00
 5.200E+02, 7.525E+02, 2.854E+00
 5.210E+02, 7.525E+02, 3.600E+00
 5.220E+02, 7.525E+02, 4.450E+00
 5.230E+02, 7.547E+02, 3.083E+00
 5.240E+02, 7.715E+02, 3.525E+00
 5.250E+02, 7.755E+02, 3.411E+00
 5.260E+02, 7.564E+02, 3.147E+00
 5.270E+02, 8.861E+02, 3.397E+00
 5.281E+02, 9.080E+02, 3.611E+00
 5.290E+02, 8.989E+02, 3.756E+00
 5.300E+02, 7.989E+02, 3.797E+00
 5.310E+02, 8.029E+02, 4.189E+00
 5.320E+02, 7.916E+02, 3.843E+00
 5.330E+02, 7.940E+02, 4.409E+00
 5.340E+02, 8.443E+02, 3.211E+00
 5.350E+02, 9.010E+02, 3.311E+00
 5.360E+02, 8.522E+02, 3.156E+00
 5.370E+02, 8.271E+02, 2.876E+00
 5.380E+02, 8.303E+02, 3.494E+00
 5.390E+02, 8.334E+02, 4.014E+00
 5.400E+02, 8.369E+02, 3.638E+00
 5.410E+02, 8.390E+02, 3.326E+00
 5.421E+02, 8.066E+02, 3.763E+00
 5.430E+02, 8.108E+02, 4.040E+00
 5.440E+02, 8.462E+02, 3.925E+00
 5.450E+02, 8.488E+02, 3.606E+00
 5.460E+02, 8.512E+02, 3.823E+00
 5.470E+02, 8.535E+02, 3.841E+00
 5.480E+02, 8.530E+02, 3.771E+00
 5.490E+02, 8.538E+02, 3.897E+00
 5.500E+02, 8.785E+02, 4.069E+00
 5.510E+02, 8.808E+02, 3.720E+00
 5.521E+02, 8.828E+02, 3.342E+00
 5.530E+02, 8.828E+02, 3.367E+00
 5.540E+02, 8.871E+02, 3.376E+00
 5.550E+02, 8.883E+02, 2.871E+00
 5.560E+02, 8.901E+02, 3.189E+00
 5.570E+02, 8.913E+02, 4.108E+00
 5.580E+02, 8.920E+02, 3.967E+00
 5.590E+02, 8.937E+02, 3.489E+00
 5.600E+02, 8.990E+02, 4.145E+00
 5.610E+02, 9.029E+02, 3.934E+00
 5.620E+02, 9.053E+02, 3.412E+00
 5.631E+02, 9.114E+02, 3.118E+00
 5.640E+02, 9.170E+02, 4.209E+00
 5.650E+02, 9.113E+02, 3.388E+00
 5.660E+02, 9.122E+02, 3.439E+00
 5.670E+02, 9.130E+02, 3.600E+00
 5.680E+02, 9.135E+02, 3.157E+00
 5.690E+02, 9.142E+02, 3.009E+00
 5.701E+02, 9.145E+02, 2.773E+00
 5.710E+02, 9.172E+02, 3.740E+00
 5.720E+02, 9.177E+02, 3.411E+00
 5.730E+02, 8.024E+02, 3.335E+00
 5.740E+02, 7.764E+02, 3.001E+00
 5.750E+02, 8.604E+02, 2.592E+00
 5.761E+02, 8.878E+02, 3.484E+00
 5.770E+02, 8.904E+02, 3.143E+00
 5.780E+02, 7.689E+02, 3.669E+00
 5.790E+02, 8.083E+02, 4.185E+00
 5.800E+02, 8.964E+02, 3.710E+00
 5.810E+02, 8.164E+02, 3.284E+00
