s,m,m/s
 4.601E+01, 7.149E+02, 1.134E+01
 4.701E+01, 7.161E+02, 1.153E+01
 4.800E+01, 7.180E+02, 1.161E+01
 4.901E+01, 7.213E+02, 1.141E+01
 5.000E+01, 7.239E+02, 1.136E+01
 5.101E+01, 7.287E+02, 1.147E+01
 5.202E+01, 7.240E+02, 1.125E+01
 5.302E+01, 7.354E+02, 1.125E+01
 5.400E+01, 7.406E+02, 1.145E+01
 5.500E+01, 7.399E+02, 1.155E+01
 5.602E+01, 7.418E+02, 1.160E+01
 5.702E+01, 7.422E+02, 1.156E+01
 5.801E+01, 7.425E+02, 1.144E+01
 5.901E+01, 7.428E+02, 1.137E+01
 6.001E+01, 7.428E+02, 1.137E+01
 6.102E+01, 7.446E+02, 1.141E+01
 6.202E+01, 7.460E+02, 1.141E+01
 6.301E+01, 7.412E+02, 1.135E+01
 6.402E+01, 7.466E+02, 1.132E+01
 6.502E+01, 7.418E+02, 1.143E+01
 6.600E+01, 7.457E+02, 1.141E+01
 6.702E+01, 7.462E+02, 1.156E+01
 6.802E+01, 7.460E+02, 1.150E+01
 6.901E+01, 7.467E+02, 1.162E+01
 7.001E+01, 7.484E+02, 1.158E+01
 7.101E+01, 7.504E+02, 1.150E+01
 7.200E+01, 7.530E+02, 1.143E+01
 7.300E+01, 7.508E+02, 1.129E+01
 7.401E+01, 7.503E+02, 1.136E+01
 7.501E+01, 7.486E+02, 1.145E+01
 7.602E+01, 7.537E+02, 1.158E+01
 7.702E+01, 7.654E+02, 1.141E+01
 7.801E+01, 7.725E+02, 1.141E+01
 7.902E+01, 7.759E+02, 1.138E+01
 8.001E+01, 7.764E+02, 1.135E+01
 8.101E+01, 7.860E+02, 1.136E+01
 8.200E+01, 7.780E+02, 1.150E+01
 8.301E+01, 7.838E+02, 1.159E+01
 8.401E+01, 7.815E+02, 1.150E+01
 8.502E+01, 7.845E+02, 1.139E+01
 8.600E+01, 7.922E+02, 1.136E+01
 8.701E+01, 7.920E+02, 1.124E+01
 8.801E+01, 7.870E+02, 1.130E+01
 8.901E+01, 7.950E+02, 1.151E+01
 9.002E+01, 7.967E+02, 1.162E+01
 9.101E+01, 7.825E+02, 1.145E+01
 9.201E+01, 7.873E+02, 1.140E+01
 9.300E+01, 7.938E+02, 1.143E+01
 9.400E+01, 7.905E+02, 1.126E+01
 9.501E+01, 7.901E+02, 1.136E+01
 9.601E+01, 7.905E+02, 1.140E+01
 9.701E+01, 7.915E+02, 1.147E+01
 9.800E+01, 7.922E+02, 1.146E+01
 9.901E+01, 7.905E+02, 1.157E+01
 1.000E+02, 7.907E+02, 1.137E+01
 1.010E+02, 7.923E+02, 1.128E+01
 1.020E+02, 7.982E+02, 1.138E+01
 1.030E+02, 8.057E+02, 1.141E+01
 1.040E+02, 8.140E+02, 1.141E+01
 1.050E+02, 8.199E+02, 1.138E+01
 1.060E+02, 8.054E+02, 1.147E+01
 1.070E+02, 8.068E+02, 1.131E+01
 1.080E+02, 8.081E+02, 1.135E+01
 1.090E+02, 8.137E+02, 1.125E+01
 1.100E+02, 8.207E+02, 1.152E+01
 1.110E+02, 8.239E+02, 1.136E+01
 1.120E+02, 8.345E+02, 1.138E+01
 1.130E+02, 8.483E+02, 1.143E+01
 1.140E+02, 8.364E+02, 1.138E+01
 1.150E+02, 8.390E+02, 1.137E+01
 1.160E+02, 8.564E+02, 1.142E+01
 1.170E+02, 8.393E+02, 1.132E+01
 1.180E+02, 8.334E+02, 1.138E+01
 1.190E+02, 8.402E+02, 1.145E+01
 1.200E+02, 8.399E+02, 1.141E+01
 1.210E+02, 8.489E+02, 1.137E+01
 1.220E+02, 8.452E+02, 1.135E+01
 1.230E+02, 8.506E+02, 1.137E+01
 1.240E+02, 8.545E+02, 1.143E+01
 1.250E+02, 8.630E+02, 1.149E+01
 1.260E+02, 8.670E+02, 1.147E+01
 1.270E+02, 8.730E+02, 1.156E+01
 1.280E+02, 8.624E+02, 1.147E+01
 1.290E+02, 8.640E+02, 1.136E+01
 1.300E+02, 8.687E+02, 1.137E+01
 1.310E+02, 8.867E+02, 1.134E+01
 1.320E+02, 8.903E+02, 1.134E+01
 1.330E+02, 8.870E+02, 1.146E+01
 1.340E+02, 8.822E+02, 1.141E+01
 1.350E+02, 8.855E+02, 1.139E+01
 1.360E+02, 8.915E+02, 1.150E+01
 1.370E+02, 8.918E+02, 1.142E+01
 1.380E+02, 8.999E+02, 1.128E+01
 1.390E+02, 9.044E+02, 1.147E+01
 1.400E+02, 8.920E+02, 1.151E+01
 1.410E+02, 9.133E+02, 1.144E+01
 1.420E+02, 9.126E+02, 1.134E+01
 1.430E+02, 9.192E+02, 1.139E+01
 1.440E+02, 9.170E+02, 1.127E+01
 1.450E+02, 8.974E+02, 1.139E+01
 1.460E+02, 9.175E+02, 1.137E+01
 1.470E+02, 9.151E+02, 1.139E+01
 1.480E+02, 9.240E+02, 1.135E+01
 1.490E+02, 9.235E+02, 1.134E+01
 1.500E+02, 9.326E+02, 1.150E+01
 1.510E+02, 9.245E+02, 1.153E+01
 1.520E+02, 9.221E+02, 1.153E+01
 1.530E+02, 9.263E+02, 1.134E+01
 1.540E+02, 9.323E+02, 1.126E+01
 1.550E+02, 9.347E+02, 1.152E+01
