s,m,m/s
 4.602E+01, 7.086E+02, 1.167E+01
 4.701E+01, 7.165E+02, 1.175E+01
 4.800E+01, 7.209E+02, 1.164E+01
 4.901E+01, 7.211E+02, 1.163E+01
 5.001E+01, 7.245E+02, 1.171E+01
 5.101E+01, 7.242E+02, 1.173E+01
 5.202E+01, 7.212E+02, 1.178E+01
 5.302E+01, 7.249E+02, 1.164E+01
 5.400E+01, 7.321E+02, 1.172E+01
 5.501E+01, 7.370E+02, 1.172E+01
 5.602E+01, 7.415E+02, 1.161E+01
 5.702E+01, 7.418E+02, 1.183E+01
 5.800E+01, 7.425E+02, 1.168E+01
 5.901E+01, 7.427E+02, 1.180E+01
 6.002E+01, 7.414E+02, 1.158E+01
 6.101E+01, 7.415E+02, 1.162E+01
 6.200E+01, 7.421E+02, 1.176E+01
 6.300E+01, 7.435E+02, 1.171E+01
 6.400E+01, 7.429E+02, 1.179E+01
 6.501E+01, 7.469E+02, 1.165E+01
 6.601E+01, 7.475E+02, 1.162E+01
 6.701E+01, 7.453E+02, 1.177E+01
 6.802E+01, 7.446E+02, 1.170E+01
 6.901E+01, 7.456E+02, 1.172E+01
 7.002E+01, 7.474E+02, 1.166E+01
 7.102E+01, 7.482E+02, 1.156E+01
 7.201E+01, 7.461E+02, 1.181E+01
 7.302E+01, 7.486E+02, 1.177E+01
 7.400E+01, 7.472E+02, 1.177E+01
 7.502E+01, 7.482E+02, 1.170E+01
 7.602E+01, 7.440E+02, 1.153E+01
 7.701E+01, 7.493E+02, 1.195E+01
 7.802E+01, 7.482E+02, 1.176E+01
 7.901E+01, 7.515E+02, 1.168E+01
 8.002E+01, 7.648E+02, 1.167E+01
 8.102E+01, 7.627E+02, 1.153E+01
 8.201E+01, 7.712E+02, 1.180E+01
 8.301E+01, 7.620E+02, 1.178E+01
 8.402E+01, 7.697E+02, 1.160E+01
 8.502E+01, 7.628E+02, 1.170E+01
 8.600E+01, 7.693E+02, 1.181E+01
 8.702E+01, 7.860E+02, 1.168E+01
 8.801E+01, 7.757E+02, 1.163E+01
 8.901E+01, 7.780E+02, 1.163E+01
 9.001E+01, 7.757E+02, 1.173E+01
 9.100E+01, 7.889E+02, 1.172E+01
 9.202E+01, 7.872E+02, 1.182E+01
 9.301E+01, 7.874E+02, 1.164E+01
 9.401E+01, 7.887E+02, 1.172E+01
 9.500E+01, 7.898E+02, 1.186E+01
 9.601E+01, 7.873E+02, 1.181E+01
 9.702E+01, 7.895E+02, 1.186E+01
 9.801E+01, 7.904E+02, 1.189E+01
 9.901E+01, 7.910E+02, 1.194E+01
 1.000E+02, 7.898E+02, 1.200E+01
 1.010E+02, 7.919E+02, 1.201E+01
 1.020E+02, 7.902E+02, 1.186E+01
 1.030E+02, 7.895E+02, 1.175E+01
 1.040E+02, 7.904E+02, 1.146E+01
 1.050E+02, 7.897E+02, 1.156E+01
 1.060E+02, 7.895E+02, 1.156E+01
 1.070E+02, 8.028E+02, 1.166E+01
 1.080E+02, 8.052E+02, 1.178E+01
 1.090E+02, 8.065E+02, 1.170E+01
 1.100E+02, 8.083E+02, 1.182E+01
 1.110E+02, 8.130E+02, 1.176E+01
 1.120E+02, 8.170E+02, 1.177E+01
 1.130E+02, 8.173E+02, 1.170E+01
 1.140E+02, 8.070E+02, 1.187E+01
 1.150E+02, 8.136E+02, 1.181E+01
 1.160E+02, 8.092E+02, 1.185E+01
 1.170E+02, 8.089E+02, 1.161E+01
 1.180E+02, 8.165E+02, 1.163E+01
 1.190E+02, 8.159E+02, 1.180E+01
 1.200E+02, 8.170E+02, 1.167E+01
 1.210E+02, 8.221E+02, 1.180E+01
 1.220E+02, 8.229E+02, 1.177E+01
 1.230E+02, 8.221E+02, 1.179E+01
 1.240E+02, 8.293E+02, 1.169E+01
 1.250E+02, 8.243E+02, 1.158E+01
 1.260E+02, 8.281E+02, 1.155E+01
 1.270E+02, 8.274E+02, 1.167E+01
 1.280E+02, 8.276E+02, 1.167E+01
 1.290E+02, 8.296E+02, 1.175E+01
 1.300E+02, 8.328E+02, 1.172E+01
 1.310E+02, 8.306E+02, 1.165E+01
 1.320E+02, 8.317E+02, 1.155E+01
 1.330E+02, 8.329E+02, 1.163E+01
 1.340E+02, 8.363E+02, 1.174E+01
 1.350E+02, 8.354E+02, 1.173E+01
 1.360E+02, 8.356E+02, 1.163E+01
 1.370E+02, 8.348E+02, 1.170E+01
 1.380E+02, 8.309E+02, 1.176E+01
 1.390E+02, 8.355E+02, 1.172E+01
 1.400E+02, 8.383E+02, 1.177E+01
 1.410E+02, 8.390E+02, 1.170E+01
 1.420E+02, 8.412E+02, 1.165E+01
 1.430E+02, 8.390E+02, 1.174E+01
 1.440E+02, 8.443E+02, 1.166E+01
 1.450E+02, 8.409E+02, 1.175E+01
 1.460E+02, 8.430E+02, 1.185E+01
 1.470E+02, 8.425E+02, 1.178E+01
 1.480E+02, 8.453E+02, 1.172E+01
 1.490E+02, 8.443E+02, 1.171E+01
 1.500E+02, 8.508E+02, 1.180E+01
 1.510E+02, 8.580E+02, 1.169E+01
 1.520E+02, 8.500E+02, 1.170E+01
 1.530E+02, 8.531E+02, 1.161E+01
 1.540E+02, 8.563E+02, 1.157E+01
 1.550E+02, 8.611E+02, 1.163E+01
 1.560E+02, 8.649E+02, 1.179E+01
 1.570E+02, 8.607E+02, 1.185E+01
 1.580E+02, 8.599E+02, 1.186E+01
 1.590E+02, 8.612E+02, 1.173E+01
 1.600E+02, 8.603E+02, 1.166E+01
 1.610E+02, 8.572E+02, 1.178E+01
 1.620E+02, 8.680E+02, 1.182E+01
 1.630E+02, 8.675E+02, 1.170E+01
 1.640E+02, 8.593E+02, 1.173E+01
 1.650E+02, 8.668E+02, 1.169E+01
 1.660E+02, 8.750E+02, 1.163E+01
 1.670E+02, 8.721E+02, 1.179E+01
 1.680E+02, 8.739E+02, 1.167E+01
 1.690E+02, 8.728E+02, 1.182E+01
 1.700E+02, 8.784E+02, 1.179E+01
 1.710E+02, 8.749E+02, 1.167E+01
 1.720E+02, 8.725E+02, 1.167E+01
 1.730E+02, 8.790E+02, 1.167E+01
 1.740E+02, 8.755E+02, 1.177E+01
 1.750E+02, 8.841E+02, 1.165E+01
 1.760E+02, 8.788E+02, 1.159E+01
 1.770E+02, 8.864E+02, 1.162E+01
 1.780E+02, 8.894E+02, 1.164E+01
 1.790E+02, 8.939E+02, 1.180E+01
 1.800E+02, 8.912E+02, 1.199E+01
 1.810E+02, 8.966E+02, 1.178E+01
 1.820E+02, 8.978E+02, 1.178E+01
 1.830E+02, 8.998E+02, 1.169E+01
 1.840E+02, 9.031E+02, 1.183E+01
 1.850E+02, 8.976E+02, 1.179E+01
 1.860E+02, 9.091E+02, 1.183E+01
 1.870E+02, 9.184E+02, 1.170E+01
 1.880E+02, 9.172E+02, 1.166E+01
 1.890E+02, 9.178E+02, 1.176E+01
 1.900E+02, 9.179E+02, 1.172E+01
 1.910E+02, 9.182E+02, 1.177E+01
 1.920E+02, 9.271E+02, 1.184E+01
 1.930E+02, 9.275E+02, 1.159E+01
 1.940E+02, 9.266E+02, 1.157E+01
 1.950E+02, 9.177E+02, 1.158E+01
 1.960E+02, 9.211E+02, 1.160E+01
 1.970E+02, 9.234E+02, 1.192E+01
 1.980E+02, 9.305E+02, 1.186E+01
