s,m,m/s
 4.601E+01, 6.949E+02, 1.271E+01
 4.700E+01, 7.045E+02, 1.322E+01
 4.800E+01, 7.124E+02, 1.229E+01
 4.902E+01, 7.129E+02, 1.295E+01
 5.000E+01, 6.995E+02, 1.211E+01
 5.102E+01, 6.945E+02, 1.254E+01
 5.200E+01, 7.138E+02, 1.232E+01
 5.301E+01, 7.457E+02, 1.191E+01
 5.402E+01, 7.515E+02, 1.249E+01
 5.501E+01, 7.518E+02, 1.221E+01
 5.600E+01, 7.527E+02, 1.268E+01
 5.701E+01, 7.524E+02, 1.221E+01
 5.801E+01, 7.504E+02, 1.327E+01
 5.902E+01, 7.505E+02, 1.393E+01
 6.001E+01, 7.513E+02, 1.271E+01
 6.100E+01, 7.519E+02, 1.239E+01
 6.200E+01, 7.517E+02, 1.242E+01
 6.301E+01, 7.515E+02, 1.340E+01
 6.402E+01, 7.515E+02, 1.125E+01
 6.502E+01, 7.520E+02, 1.129E+01
 6.600E+01, 7.525E+02, 1.200E+01
 6.701E+01, 7.518E+02, 1.220E+01
 6.800E+01, 7.515E+02, 1.315E+01
 6.901E+01, 7.515E+02, 1.306E+01
 7.001E+01, 7.515E+02, 1.368E+01
 7.101E+01, 7.633E+02, 1.247E+01
 7.201E+01, 7.947E+02, 1.275E+01
 7.301E+01, 7.950E+02, 1.314E+01
 7.400E+01, 7.905E+02, 1.252E+01
 7.501E+01, 7.905E+02, 1.257E+01
 7.602E+01, 7.905E+02, 1.298E+01
 7.700E+01, 7.905E+02, 1.228E+01
 7.801E+01, 7.922E+02, 1.288E+01
 7.900E+01, 7.932E+02, 1.329E+01
 8.001E+01, 7.935E+02, 1.249E+01
 8.102E+01, 7.935E+02, 1.259E+01
 8.201E+01, 7.931E+02, 1.282E+01
 8.301E+01, 7.915E+02, 1.265E+01
 8.401E+01, 7.915E+02, 1.263E+01
 8.500E+01, 7.915E+02, 1.251E+01
 8.602E+01, 7.915E+02, 1.256E+01
 8.700E+01, 7.915E+02, 1.190E+01
 8.801E+01, 7.915E+02, 1.207E+01
 8.900E+01, 7.908E+02, 1.327E+01
 9.002E+01, 7.905E+02, 1.261E+01
 9.100E+01, 7.905E+02, 1.227E+01
 9.200E+01, 7.905E+02, 1.239E+01
 9.301E+01, 7.905E+02, 1.246E+01
 9.400E+01, 7.905E+02, 1.292E+01
 9.501E+01, 7.905E+02, 1.372E+01
 9.602E+01, 7.905E+02, 1.306E+01
 9.701E+01, 7.905E+02, 1.309E+01
 9.800E+01, 7.905E+02, 1.243E+01
 9.902E+01, 7.900E+02, 1.282E+01
 1.000E+02, 7.895E+02, 1.353E+01
 1.010E+02, 7.888E+02, 1.304E+01
 1.020E+02, 7.875E+02, 1.329E+01
 1.030E+02, 7.875E+02, 1.391E+01
 1.040E+02, 7.875E+02, 1.286E+01
 1.050E+02, 7.875E+02, 1.214E+01
 1.060E+02, 7.875E+02, 1.303E+01
 1.070E+02, 7.875E+02, 1.275E+01
 1.080E+02, 7.875E+02, 1.205E+01
 1.090E+02, 7.875E+02, 1.305E+01
 1.100E+02, 7.875E+02, 1.217E+01
 1.110E+02, 7.875E+02, 1.372E+01
 1.120E+02, 7.875E+02, 1.304E+01
 1.130E+02, 7.875E+02, 1.207E+01
 1.140E+02, 7.875E+02, 1.287E+01
 1.150E+02, 7.875E+02, 1.273E+01
 1.160E+02, 7.875E+02, 1.254E+01
 1.170E+02, 7.875E+02, 1.364E+01
 1.180E+02, 7.875E+02, 1.293E+01
