s,m,m/s
 4.601E+01, 7.054E+02, 1.138E+01
 4.701E+01, 7.150E+02, 1.163E+01
 4.802E+01, 7.174E+02, 1.159E+01
 4.900E+01, 7.104E+02, 1.158E+01
 5.001E+01, 7.123E+02, 1.153E+01
 5.101E+01, 7.190E+02, 1.132E+01
 5.201E+01, 7.133E+02, 1.147E+01
 5.302E+01, 7.140E+02, 1.136E+01
 5.402E+01, 7.185E+02, 1.146E+01
 5.502E+01, 7.210E+02, 1.146E+01
 5.600E+01, 7.230E+02, 1.146E+01
 5.701E+01, 7.135E+02, 1.157E+01
 5.801E+01, 7.190E+02, 1.156E+01
 5.900E+01, 7.253E+02, 1.153E+01
 6.001E+01, 7.285E+02, 1.135E+01
 6.102E+01, 7.218E+02, 1.143E+01
 6.200E+01, 7.348E+02, 1.150E+01
 6.302E+01, 7.270E+02, 1.142E+01
 6.401E+01, 7.408E+02, 1.156E+01
 6.502E+01, 7.423E+02, 1.140E+01
 6.601E+01, 7.415E+02, 1.155E+01
 6.702E+01, 7.409E+02, 1.139E+01
 6.801E+01, 7.421E+02, 1.140E+01
 6.902E+01, 7.427E+02, 1.137E+01
 7.001E+01, 7.424E+02, 1.145E+01
 7.100E+01, 7.467E+02, 1.137E+01
 7.201E+01, 7.512E+02, 1.166E+01
 7.301E+01, 7.511E+02, 1.158E+01
 7.401E+01, 7.600E+02, 1.148E+01
 7.502E+01, 7.638E+02, 1.116E+01
 7.602E+01, 7.519E+02, 1.137E+01
 7.700E+01, 7.504E+02, 1.133E+01
 7.801E+01, 7.518E+02, 1.148E+01
 7.902E+01, 7.506E+02, 1.144E+01
 8.001E+01, 7.480E+02, 1.146E+01
 8.102E+01, 7.496E+02, 1.152E+01
 8.200E+01, 7.585E+02, 1.154E+01
 8.301E+01, 7.573E+02, 1.138E+01
 8.400E+01, 7.679E+02, 1.150E+01
 8.501E+01, 7.749E+02, 1.135E+01
 8.601E+01, 7.723E+02, 1.158E+01
 8.701E+01, 7.722E+02, 1.148E+01
 8.802E+01, 7.799E+02, 1.146E+01
 8.900E+01, 7.867E+02, 1.132E+01
 9.002E+01, 7.910E+02, 1.148E+01
 9.102E+01, 7.885E+02, 1.130E+01
 9.200E+01, 7.904E+02, 1.139E+01
 9.302E+01, 7.866E+02, 1.135E+01
 9.400E+01, 7.891E+02, 1.145E+01
 9.502E+01, 7.895E+02, 1.136E+01
 9.601E+01, 7.935E+02, 1.138E+01
 9.701E+01, 7.938E+02, 1.128E+01
 9.802E+01, 7.933E+02, 1.141E+01
 9.902E+01, 7.896E+02, 1.134E+01
 1.000E+02, 8.004E+02, 1.141E+01
 1.010E+02, 7.979E+02, 1.131E+01
 1.020E+02, 7.921E+02, 1.130E+01
 1.030E+02, 7.899E+02, 1.146E+01
 1.040E+02, 8.018E+02, 1.152E+01
 1.050E+02, 7.955E+02, 1.142E+01
 1.060E+02, 7.897E+02, 1.139E+01
 1.070E+02, 7.929E+02, 1.129E+01
 1.080E+02, 7.927E+02, 1.128E+01
 1.090E+02, 8.118E+02, 1.142E+01
 1.100E+02, 8.144E+02, 1.145E+01
 1.110E+02, 8.159E+02, 1.145E+01
 1.120E+02, 8.159E+02, 1.142E+01
 1.130E+02, 8.208E+02, 1.138E+01
 1.140E+02, 8.228E+02, 1.143E+01
 1.150E+02, 8.162E+02, 1.126E+01
 1.160E+02, 8.121E+02, 1.146E+01
 1.170E+02, 8.136E+02, 1.140E+01
 1.180E+02, 8.229E+02, 1.137E+01
 1.190E+02, 8.229E+02, 1.136E+01
 1.200E+02, 8.265E+02, 1.133E+01
 1.210E+02, 8.312E+02, 1.134E+01
 1.220E+02, 8.348E+02, 1.137E+01
 1.230E+02, 8.291E+02, 1.148E+01
 1.240E+02, 8.272E+02, 1.137E+01
 1.250E+02, 8.292E+02, 1.141E+01
 1.260E+02, 8.387E+02, 1.131E+01
 1.270E+02, 8.316E+02, 1.129E+01
 1.280E+02, 8.251E+02, 1.143E+01
 1.290E+02, 8.291E+02, 1.135E+01
 1.300E+02, 8.378E+02, 1.138E+01
 1.310E+02, 8.432E+02, 1.142E+01
 1.320E+02, 8.477E+02, 1.154E+01
 1.330E+02, 8.449E+02, 1.137E+01
 1.340E+02, 8.338E+02, 1.146E+01
 1.350E+02, 8.486E+02, 1.135E+01
 1.360E+02, 8.564E+02, 1.131E+01
 1.370E+02, 8.572E+02, 1.146E+01
 1.380E+02, 8.589E+02, 1.137E+01
 1.390E+02, 8.595E+02, 1.126E+01
 1.400E+02, 8.554E+02, 1.149E+01
 1.410E+02, 8.587E+02, 1.149E+01
 1.420E+02, 8.579E+02, 1.155E+01
 1.430E+02, 8.557E+02, 1.138E+01
 1.440E+02, 8.599E+02, 1.134E+01
 1.450E+02, 8.600E+02, 1.138E+01
 1.460E+02, 8.621E+02, 1.134E+01
 1.470E+02, 8.662E+02, 1.143E+01
 1.480E+02, 8.692E+02, 1.137E+01
 1.490E+02, 8.642E+02, 1.136E+01
 1.500E+02, 8.739E+02, 1.133E+01
 1.510E+02, 8.727E+02, 1.139E+01
 1.520E+02, 8.759E+02, 1.135E+01
 1.530E+02, 8.753E+02, 1.143E+01
 1.540E+02, 8.696E+02, 1.140E+01
 1.550E+02, 8.797E+02, 1.146E+01
 1.560E+02, 8.820E+02, 1.154E+01
 1.570E+02, 8.797E+02, 1.156E+01
 1.580E+02, 8.797E+02, 1.144E+01
 1.590E+02, 8.892E+02, 1.130E+01
 1.600E+02, 8.887E+02, 1.144E+01
 1.610E+02, 8.857E+02, 1.138E+01
 1.620E+02, 8.941E+02, 1.152E+01
 1.630E+02, 9.023E+02, 1.144E+01
 1.640E+02, 9.000E+02, 1.164E+01
 1.650E+02, 9.032E+02, 1.139E+01
 1.660E+02, 8.976E+02, 1.140E+01
 1.670E+02, 8.941E+02, 1.146E+01
 1.680E+02, 8.904E+02, 1.135E+01
 1.690E+02, 8.944E+02, 1.138E+01
 1.700E+02, 9.055E+02, 1.151E+01
 1.710E+02, 9.085E+02, 1.147E+01
 1.720E+02, 9.173E+02, 1.146E+01
 1.730E+02, 9.219E+02, 1.150E+01
 1.740E+02, 9.162E+02, 1.146E+01
 1.750E+02, 9.167E+02, 1.156E+01
 1.760E+02, 9.244E+02, 1.135E+01
 1.770E+02, 9.156E+02, 1.143E+01
 1.780E+02, 9.163E+02, 1.143E+01
 1.790E+02, 9.219E+02, 1.143E+01
 1.800E+02, 9.228E+02, 1.144E+01
 1.810E+02, 9.264E+02, 1.131E+01
 1.820E+02, 9.288E+02, 1.146E+01
 1.830E+02, 9.174E+02, 1.141E+01
 1.840E+02, 9.334E+02, 1.144E+01
 1.850E+02, 9.183E+02, 1.140E+01
 1.860E+02, 9.159E+02, 1.138E+01
 1.870E+02, 9.224E+02, 1.138E+01
