s,m,m/s
 4.602E+01, 7.100E+02, 1.138E+01
 4.700E+01, 7.104E+02, 1.147E+01
 4.801E+01, 7.080E+02, 1.161E+01
 4.901E+01, 7.100E+02, 1.168E+01
 5.002E+01, 7.119E+02, 1.153E+01
 5.100E+01, 7.147E+02, 1.136E+01
 5.201E+01, 7.193E+02, 1.138E+01
 5.300E+01, 7.205E+02, 1.121E+01
 5.401E+01, 7.171E+02, 1.130E+01
 5.501E+01, 7.201E+02, 1.158E+01
 5.601E+01, 7.244E+02, 1.155E+01
 5.701E+01, 7.248E+02, 1.150E+01
 5.802E+01, 7.246E+02, 1.160E+01
 5.901E+01, 7.323E+02, 1.141E+01
 6.001E+01, 7.277E+02, 1.147E+01
 6.101E+01, 7.210E+02, 1.138E+01
 6.202E+01, 7.247E+02, 1.139E+01
 6.301E+01, 7.255E+02, 1.145E+01
 6.400E+01, 7.289E+02, 1.146E+01
 6.501E+01, 7.318E+02, 1.146E+01
 6.602E+01, 7.387E+02, 1.153E+01
 6.701E+01, 7.413E+02, 1.147E+01
 6.800E+01, 7.380E+02, 1.131E+01
 6.902E+01, 7.337E+02, 1.131E+01
 7.002E+01, 7.344E+02, 1.147E+01
 7.101E+01, 7.415E+02, 1.140E+01
 7.202E+01, 7.416E+02, 1.156E+01
 7.302E+01, 7.424E+02, 1.156E+01
 7.401E+01, 7.433E+02, 1.138E+01
 7.500E+01, 7.427E+02, 1.145E+01
 7.602E+01, 7.417E+02, 1.131E+01
 7.701E+01, 7.433E+02, 1.144E+01
 7.801E+01, 7.436E+02, 1.145E+01
 7.901E+01, 7.451E+02, 1.145E+01
 8.002E+01, 7.447E+02, 1.153E+01
 8.100E+01, 7.481E+02, 1.140E+01
 8.202E+01, 7.495E+02, 1.138E+01
 8.301E+01, 7.475E+02, 1.130E+01
 8.402E+01, 7.487E+02, 1.125E+01
 8.500E+01, 7.505E+02, 1.141E+01
 8.601E+01, 7.529E+02, 1.153E+01
 8.701E+01, 7.517E+02, 1.147E+01
 8.800E+01, 7.502E+02, 1.139E+01
 8.902E+01, 7.542E+02, 1.152E+01
 9.000E+01, 7.548E+02, 1.146E+01
 9.102E+01, 7.544E+02, 1.133E+01
 9.202E+01, 7.564E+02, 1.140E+01
 9.300E+01, 7.559E+02, 1.136E+01
 9.402E+01, 7.612E+02, 1.148E+01
 9.501E+01, 7.626E+02, 1.131E+01
 9.602E+01, 7.617E+02, 1.150E+01
 9.701E+01, 7.670E+02, 1.143E+01
 9.801E+01, 7.675E+02, 1.136E+01
 9.901E+01, 7.662E+02, 1.130E+01
 1.000E+02, 7.726E+02, 1.132E+01
 1.010E+02, 7.641E+02, 1.143E+01
 1.020E+02, 7.666E+02, 1.159E+01
 1.030E+02, 7.729E+02, 1.145E+01
 1.040E+02, 7.757E+02, 1.149E+01
 1.050E+02, 7.748E+02, 1.137E+01
 1.060E+02, 7.741E+02, 1.134E+01
 1.070E+02, 7.781E+02, 1.138E+01
 1.080E+02, 7.841E+02, 1.148E+01
 1.090E+02, 7.893E+02, 1.138E+01
 1.100E+02, 7.895E+02, 1.135E+01
 1.110E+02, 7.894E+02, 1.131E+01
 1.120E+02, 7.923E+02, 1.156E+01
 1.130E+02, 7.931E+02, 1.131E+01
 1.140E+02, 7.902E+02, 1.142E+01
 1.150E+02, 7.909E+02, 1.126E+01
 1.160E+02, 7.921E+02, 1.137E+01
 1.170E+02, 7.973E+02, 1.135E+01
 1.180E+02, 7.924E+02, 1.146E+01
 1.190E+02, 7.915E+02, 1.141E+01
 1.200E+02, 7.945E+02, 1.144E+01
 1.210E+02, 7.938E+02, 1.132E+01
 1.220E+02, 7.932E+02, 1.136E+01
 1.230E+02, 7.913E+02, 1.134E+01
 1.240E+02, 7.946E+02, 1.134E+01
 1.250E+02, 7.971E+02, 1.138E+01
 1.260E+02, 7.964E+02, 1.133E+01
 1.270E+02, 8.039E+02, 1.143E+01
 1.280E+02, 8.036E+02, 1.131E+01
 1.290E+02, 8.036E+02, 1.146E+01
 1.300E+02, 8.091E+02, 1.137E+01
 1.310E+02, 8.191E+02, 1.139E+01
 1.320E+02, 8.139E+02, 1.136E+01
 1.330E+02, 8.161E+02, 1.143E+01
 1.340E+02, 8.133E+02, 1.138E+01
 1.350E+02, 8.188E+02, 1.134E+01
 1.360E+02, 8.273E+02, 1.138E+01
 1.370E+02, 8.283E+02, 1.148E+01
 1.380E+02, 8.261E+02, 1.154E+01
 1.390E+02, 8.322E+02, 1.141E+01
 1.400E+02, 8.260E+02, 1.135E+01
 1.410E+02, 8.326E+02, 1.136E+01
 1.420E+02, 8.334E+02, 1.135E+01
 1.430E+02, 8.321E+02, 1.131E+01
 1.440E+02, 8.328E+02, 1.142E+01
 1.450E+02, 8.341E+02, 1.153E+01
 1.460E+02, 8.380E+02, 1.137E+01
 1.470E+02, 8.443E+02, 1.146E+01
 1.480E+02, 8.428E+02, 1.131E+01
 1.490E+02, 8.426E+02, 1.147E+01
 1.500E+02, 8.472E+02, 1.131E+01
 1.510E+02, 8.389E+02, 1.139E+01
 1.520E+02, 8.398E+02, 1.137E+01
 1.530E+02, 8.426E+02, 1.135E+01
 1.540E+02, 8.450E+02, 1.136E+01
 1.550E+02, 8.518E+02, 1.147E+01
 1.560E+02, 8.484E+02, 1.148E+01
 1.570E+02, 8.485E+02, 1.143E+01
 1.580E+02, 8.546E+02, 1.150E+01
 1.590E+02, 8.614E+02, 1.148E+01
 1.600E+02, 8.618E+02, 1.146E+01
 1.610E+02, 8.677E+02, 1.129E+01
 1.620E+02, 8.652E+02, 1.143E+01
 1.630E+02, 8.689E+02, 1.143E+01
 1.640E+02, 8.718E+02, 1.148E+01
 1.650E+02, 8.730E+02, 1.142E+01
 1.660E+02, 8.658E+02, 1.134E+01
 1.670E+02, 8.732E+02, 1.135E+01
 1.680E+02, 8.733E+02, 1.136E+01
 1.690E+02, 8.809E+02, 1.150E+01
 1.700E+02, 8.784E+02, 1.136E+01
 1.710E+02, 8.753E+02, 1.124E+01
 1.720E+02, 8.796E+02, 1.137E+01
 1.730E+02, 8.890E+02, 1.134E+01
 1.740E+02, 8.857E+02, 1.139E+01
 1.750E+02, 8.867E+02, 1.145E+01
 1.760E+02, 8.918E+02, 1.144E+01
 1.770E+02, 8.946E+02, 1.145E+01
 1.780E+02, 8.962E+02, 1.150E+01
 1.790E+02, 8.864E+02, 1.138E+01
 1.800E+02, 8.881E+02, 1.143E+01
 1.810E+02, 8.874E+02, 1.144E+01
 1.820E+02, 8.892E+02, 1.149E+01
 1.830E+02, 8.900E+02, 1.135E+01
 1.840E+02, 8.987E+02, 1.128E+01
 1.850E+02, 9.116E+02, 1.145E+01
 1.860E+02, 9.184E+02, 1.141E+01
 1.870E+02, 9.205E+02, 1.155E+01
 1.880E+02, 9.164E+02, 1.150E+01
 1.890E+02, 9.076E+02, 1.140E+01
 1.900E+02, 9.103E+02, 1.131E+01
 1.910E+02, 9.212E+02, 1.149E+01
 1.920E+02, 9.240E+02, 1.132E+01
 1.930E+02, 9.255E+02, 1.132E+01
 1.940E+02, 9.346E+02, 1.140E+01
 1.950E+02, 9.344E+02, 1.139E+01
 1.960E+02, 9.396E+02, 1.142E+01
 1.970E+02, 9.342E+02, 1.124E+01
 1.980E+02, 9.325E+02, 1.132E+01
 1.990E+02, 9.214E+02, 1.131E+01
