s,m,m/s
 4.600E+01, 6.994E+02, 1.282E+01
 4.701E+01, 7.012E+02, 1.286E+01
 4.801E+01, 6.983E+02, 1.294E+01
 4.901E+01, 7.015E+02, 1.301E+01
 5.001E+01, 6.963E+02, 1.293E+01
 5.101E+01, 7.027E+02, 1.292E+01
 5.200E+01, 7.071E+02, 1.290E+01
 5.301E+01, 7.109E+02, 1.287E+01
 5.400E+01, 7.090E+02, 1.292E+01
 5.501E+01, 7.102E+02, 1.299E+01
 5.601E+01, 7.132E+02, 1.288E+01
 5.702E+01, 7.139E+02, 1.284E+01
 5.801E+01, 7.154E+02, 1.286E+01
 5.902E+01, 7.150E+02, 1.290E+01
 6.001E+01, 7.176E+02, 1.289E+01
 6.100E+01, 7.186E+02, 1.283E+01
 6.200E+01, 7.183E+02, 1.284E+01
 6.302E+01, 7.154E+02, 1.280E+01
 6.402E+01, 7.173E+02, 1.289E+01
 6.502E+01, 7.222E+02, 1.295E+01
 6.602E+01, 7.268E+02, 1.290E+01
 6.701E+01, 7.196E+02, 1.281E+01
 6.801E+01, 7.150E+02, 1.283E+01
 6.902E+01, 7.211E+02, 1.291E+01
 7.001E+01, 7.336E+02, 1.294E+01
 7.101E+01, 7.377E+02, 1.289E+01
 7.201E+01, 7.427E+02, 1.284E+01
 7.301E+01, 7.431E+02, 1.286E+01
 7.400E+01, 7.455E+02, 1.288E+01
 7.501E+01, 7.465E+02, 1.285E+01
 7.602E+01, 7.473E+02, 1.286E+01
 7.701E+01, 7.547E+02, 1.285E+01
 7.801E+01, 7.470E+02, 1.285E+01
 7.901E+01, 7.496E+02, 1.283E+01
 8.002E+01, 7.458E+02, 1.288E+01
 8.101E+01, 7.540E+02, 1.287E+01
 8.202E+01, 7.543E+02, 1.284E+01
 8.301E+01, 7.503E+02, 1.288E+01
 8.401E+01, 7.536E+02, 1.290E+01
 8.502E+01, 7.442E+02, 1.285E+01
 8.602E+01, 7.466E+02, 1.285E+01
 8.700E+01, 7.574E+02, 1.286E+01
 8.801E+01, 7.496E+02, 1.280E+01
 8.901E+01, 7.610E+02, 1.281E+01
 9.002E+01, 7.728E+02, 1.287E+01
 9.102E+01, 7.752E+02, 1.285E+01
 9.202E+01, 7.801E+02, 1.282E+01
 9.302E+01, 7.885E+02, 1.287E+01
 9.402E+01, 7.865E+02, 1.284E+01
 9.500E+01, 7.765E+02, 1.283E+01
 9.601E+01, 7.797E+02, 1.281E+01
 9.702E+01, 7.837E+02, 1.285E+01
 9.802E+01, 7.863E+02, 1.285E+01
 9.902E+01, 7.895E+02, 1.286E+01
 1.000E+02, 7.886E+02, 1.289E+01
 1.010E+02, 7.889E+02, 1.287E+01
 1.020E+02, 7.885E+02, 1.285E+01
 1.030E+02, 7.866E+02, 1.284E+01
 1.040E+02, 7.877E+02, 1.282E+01
 1.050E+02, 7.891E+02, 1.285E+01
 1.060E+02, 7.901E+02, 1.286E+01
 1.070E+02, 7.929E+02, 1.289E+01
 1.080E+02, 7.924E+02, 1.291E+01
 1.090E+02, 7.946E+02, 1.287E+01
 1.100E+02, 7.955E+02, 1.283E+01
 1.110E+02, 8.011E+02, 1.286E+01
 1.120E+02, 8.024E+02, 1.287E+01
 1.130E+02, 7.997E+02, 1.290E+01
 1.140E+02, 8.106E+02, 1.288E+01
 1.150E+02, 8.057E+02, 1.288E+01
 1.160E+02, 8.045E+02, 1.286E+01
 1.170E+02, 8.189E+02, 1.284E+01
 1.180E+02, 8.215E+02, 1.287E+01
 1.190E+02, 8.163E+02, 1.288E+01
 1.200E+02, 8.147E+02, 1.291E+01
 1.210E+02, 8.197E+02, 1.286E+01
 1.220E+02, 8.251E+02, 1.285E+01
 1.230E+02, 8.257E+02, 1.285E+01
 1.240E+02, 8.287E+02, 1.289E+01
 1.250E+02, 8.286E+02, 1.288E+01
 1.260E+02, 8.280E+02, 1.287E+01
 1.270E+02, 8.266E+02, 1.282E+01
 1.280E+02, 8.334E+02, 1.281E+01
 1.290E+02, 8.338E+02, 1.286E+01
 1.300E+02, 8.349E+02, 1.287E+01
 1.310E+02, 8.352E+02, 1.284E+01
 1.320E+02, 8.376E+02, 1.280E+01
 1.330E+02, 8.365E+02, 1.283E+01
 1.340E+02, 8.400E+02, 1.290E+01
 1.350E+02, 8.414E+02, 1.292E+01
 1.360E+02, 8.371E+02, 1.290E+01
 1.370E+02, 8.372E+02, 1.286E+01
 1.380E+02, 8.379E+02, 1.281E+01
 1.390E+02, 8.389E+02, 1.284E+01
 1.400E+02, 8.422E+02, 1.289E+01
 1.410E+02, 8.454E+02, 1.289E+01
 1.420E+02, 8.465E+02, 1.286E+01
 1.430E+02, 8.459E+02, 1.288E+01
 1.440E+02, 8.521E+02, 1.286E+01
 1.450E+02, 8.512E+02, 1.283E+01
 1.460E+02, 8.456E+02, 1.286E+01
 1.470E+02, 8.441E+02, 1.286E+01
 1.480E+02, 8.541E+02, 1.279E+01
 1.490E+02, 8.497E+02, 1.284E+01
 1.500E+02, 8.508E+02, 1.289E+01
 1.510E+02, 8.514E+02, 1.284E+01
 1.520E+02, 8.521E+02, 1.282E+01
 1.530E+02, 8.545E+02, 1.284E+01
 1.540E+02, 8.541E+02, 1.285E+01
 1.550E+02, 8.564E+02, 1.284E+01
 1.560E+02, 8.606E+02, 1.282E+01
 1.570E+02, 8.573E+02, 1.284E+01
 1.580E+02, 8.559E+02, 1.286E+01
 1.590E+02, 8.572E+02, 1.287E+01
 1.600E+02, 8.615E+02, 1.285E+01
 1.610E+02, 8.669E+02, 1.284E+01
 1.620E+02, 8.691E+02, 1.284E+01
 1.630E+02, 8.698E+02, 1.283E+01
 1.640E+02, 8.709E+02, 1.289E+01
 1.650E+02, 8.671E+02, 1.289E+01
 1.660E+02, 8.698E+02, 1.283E+01
 1.670E+02, 8.684E+02, 1.282E+01
 1.680E+02, 8.707E+02, 1.290E+01
 1.690E+02, 8.702E+02, 1.286E+01
 1.700E+02, 8.732E+02, 1.282E+01
 1.710E+02, 8.759E+02, 1.289E+01
 1.720E+02, 8.777E+02, 1.286E+01
 1.730E+02, 8.801E+02, 1.279E+01
 1.740E+02, 8.816E+02, 1.287E+01
 1.750E+02, 8.753E+02, 1.291E+01
 1.760E+02, 8.810E+02, 1.278E+01
 1.770E+02, 8.794E+02, 1.282E+01
 1.780E+02, 8.923E+02, 1.287E+01
 1.790E+02, 8.799E+02, 1.286E+01
 1.800E+02, 8.871E+02, 1.282E+01
 1.810E+02, 8.843E+02, 1.286E+01
 1.820E+02, 8.869E+02, 1.287E+01
 1.830E+02, 8.930E+02, 1.284E+01
 1.840E+02, 8.960E+02, 1.285E+01
 1.850E+02, 8.893E+02, 1.290E+01
 1.860E+02, 8.909E+02, 1.283E+01
 1.870E+02, 8.942E+02, 1.283E+01
 1.880E+02, 8.995E+02, 1.288E+01
 1.890E+02, 8.913E+02, 1.288E+01
 1.900E+02, 9.003E+02, 1.286E+01
 1.910E+02, 9.098E+02, 1.287E+01
 1.920E+02, 9.043E+02, 1.286E+01
 1.930E+02, 9.152E+02, 1.286E+01
 1.940E+02, 9.177E+02, 1.285E+01
 1.950E+02, 9.156E+02, 1.288E+01
 1.960E+02, 9.168E+02, 1.285E+01
 1.970E+02, 9.154E+02, 1.288E+01
 1.980E+02, 9.182E+02, 1.289E+01
 1.990E+02, 9.069E+02, 1.289E+01
 2.000E+02, 9.097E+02, 1.289E+01
 2.010E+02, 9.151E+02, 1.294E+01
 2.020E+02, 9.248E+02, 1.289E+01
 2.030E+02, 9.217E+02, 1.288E+01
 2.040E+02, 9.177E+02, 1.290E+01
 2.050E+02, 9.213E+02, 1.288E+01
 2.060E+02, 9.186E+02, 1.286E+01
 2.070E+02, 9.177E+02, 1.290E+01
 2.080E+02, 9.245E+02, 1.290E+01
 2.090E+02, 9.340E+02, 1.285E+01
 2.100E+02, 9.219E+02, 1.286E+01
 2.110E+02, 9.275E+02, 1.284E+01
 2.120E+02, 9.386E+02, 1.284E+01
 2.130E+02, 9.418E+02, 1.289E+01
