s,m,m/s
 4.601E+01, 7.678E+02, 2.250E+00
 4.701E+01, 7.707E+02, 2.327E+00
 4.801E+01, 7.734E+02, 2.111E+00
 4.901E+01, 7.760E+02, 2.090E+00
 5.002E+01, 7.798E+02, 2.056E+00
 5.101E+01, 7.817E+02, 2.054E+00
 5.200E+01, 7.827E+02, 2.279E+00
 5.301E+01, 7.850E+02, 2.023E+00
 5.401E+01, 7.860E+02, 2.132E+00
 5.501E+01, 7.873E+02, 2.197E+00
 5.600E+01, 7.890E+02, 2.046E+00
 5.701E+01, 7.905E+02, 2.037E+00
 5.801E+01, 7.921E+02, 2.075E+00
 5.901E+01, 7.934E+02, 2.265E+00
 6.000E+01, 7.953E+02, 2.136E+00
 6.102E+01, 7.962E+02, 1.832E+00
 6.202E+01, 7.960E+02, 2.141E+00
 6.301E+01, 7.973E+02, 2.184E+00
 6.402E+01, 7.992E+02, 2.150E+00
 6.500E+01, 8.012E+02, 2.273E+00
 6.602E+01, 7.966E+02, 2.268E+00
 6.701E+01, 8.073E+02, 2.031E+00
 6.800E+01, 7.977E+02, 2.163E+00
 6.900E+01, 8.017E+02, 2.229E+00
 7.001E+01, 8.074E+02, 2.227E+00
 7.101E+01, 8.130E+02, 2.195E+00
 7.201E+01, 8.136E+02, 1.987E+00
 7.300E+01, 8.019E+02, 2.143E+00
 7.402E+01, 8.164E+02, 2.172E+00
 7.501E+01, 8.169E+02, 2.032E+00
 7.602E+01, 8.181E+02, 1.938E+00
 7.701E+01, 8.196E+02, 2.188E+00
 7.800E+01, 8.214E+02, 2.206E+00
 7.901E+01, 8.233E+02, 1.976E+00
 8.001E+01, 8.255E+02, 2.107E+00
 8.102E+01, 8.262E+02, 2.095E+00
 8.200E+01, 8.279E+02, 2.178E+00
 8.300E+01, 8.299E+02, 2.410E+00
 8.401E+01, 8.325E+02, 2.212E+00
 8.502E+01, 8.359E+02, 2.243E+00
 8.601E+01, 8.385E+02, 2.141E+00
 8.700E+01, 8.403E+02, 2.231E+00
 8.801E+01, 8.426E+02, 2.140E+00
 8.901E+01, 8.446E+02, 2.162E+00
 9.001E+01, 8.469E+02, 2.153E+00
 9.102E+01, 8.477E+02, 1.956E+00
 9.201E+01, 8.494E+02, 2.287E+00
 9.301E+01, 8.526E+02, 2.258E+00
 9.400E+01, 8.548E+02, 2.113E+00
 9.501E+01, 8.575E+02, 2.330E+00
 9.601E+01, 8.603E+02, 1.965E+00
 9.702E+01, 8.637E+02, 2.051E+00
 9.802E+01, 8.647E+02, 2.092E+00
 9.900E+01, 8.653E+02, 2.214E+00
 1.000E+02, 8.677E+02, 2.138E+00
 1.010E+02, 8.700E+02, 1.955E+00
 1.020E+02, 8.714E+02, 2.286E+00
 1.030E+02, 8.731E+02, 2.029E+00
 1.040E+02, 8.753E+02, 1.997E+00
 1.050E+02, 8.777E+02, 2.178E+00
 1.060E+02, 8.806E+02, 2.054E+00
 1.070E+02, 8.842E+02, 2.291E+00
 1.080E+02, 8.877E+02, 2.160E+00
 1.090E+02, 8.904E+02, 2.052E+00
 1.100E+02, 8.932E+02, 2.297E+00
 1.110E+02, 8.961E+02, 2.108E+00
 1.120E+02, 8.986E+02, 2.177E+00
 1.130E+02, 9.022E+02, 2.067E+00
 1.140E+02, 9.050E+02, 2.136E+00
 1.150E+02, 9.059E+02, 2.290E+00
 1.160E+02, 9.071E+02, 2.053E+00
 1.170E+02, 9.097E+02, 2.186E+00
 1.180E+02, 9.112E+02, 2.289E+00
 1.190E+02, 9.121E+02, 2.030E+00
 1.200E+02, 9.149E+02, 2.142E+00
 1.210E+02, 9.157E+02, 2.264E+00
 1.220E+02, 9.191E+02, 1.956E+00
 1.230E+02, 9.204E+02, 2.080E+00
 1.240E+02, 9.220E+02, 2.388E+00
 1.250E+02, 9.229E+02, 2.189E+00
 1.260E+02, 9.140E+02, 2.134E+00
 1.270E+02, 9.148E+02, 2.061E+00
 1.280E+02, 9.143E+02, 2.116E+00
 1.290E+02, 9.118E+02, 2.279E+00
 1.300E+02, 9.126E+02, 2.165E+00
 1.310E+02, 9.151E+02, 2.145E+00
 1.320E+02, 9.162E+02, 2.100E+00
 1.330E+02, 9.166E+02, 2.305E+00
 1.340E+02, 9.157E+02, 2.045E+00
 1.350E+02, 9.135E+02, 2.381E+00
 1.360E+02, 9.135E+02, 2.270E+00
 1.370E+02, 9.172E+02, 1.985E+00
 1.380E+02, 9.287E+02, 2.072E+00
 1.390E+02, 9.360E+02, 2.143E+00
 1.400E+02, 9.297E+02, 2.157E+00
 1.410E+02, 9.220E+02, 2.208E+00
 1.420E+02, 9.294E+02, 1.748E+00
 1.430E+02, 9.284E+02, 2.039E+00
 1.440E+02, 9.351E+02, 2.218E+00
 1.450E+02, 9.353E+02, 1.988E+00
 1.460E+02, 9.354E+02, 2.264E+00
 1.470E+02, 9.355E+02, 2.160E+00
 1.480E+02, 9.352E+02, 2.006E+00
 1.490E+02, 9.319E+02, 2.075E+00
 1.500E+02, 9.331E+02, 2.154E+00
 1.510E+02, 9.213E+02, 2.132E+00
 1.520E+02, 9.321E+02, 2.038E+00
 1.530E+02, 9.284E+02, 2.217E+00
 1.540E+02, 9.346E+02, 2.095E+00
 1.550E+02, 9.356E+02, 1.919E+00
 1.560E+02, 9.364E+02, 2.096E+00
 1.570E+02, 9.370E+02, 2.292E+00
 1.580E+02, 9.379E+02, 2.233E+00
 1.590E+02, 9.377E+02, 2.231E+00
 1.600E+02, 9.357E+02, 2.060E+00
 1.610E+02, 9.369E+02, 1.842E+00
 1.620E+02, 9.378E+02, 2.103E+00
 1.630E+02, 9.377E+02, 2.366E+00
 1.640E+02, 9.378E+02, 2.356E+00
 1.650E+02, 9.376E+02, 2.071E+00
 1.660E+02, 9.384E+02, 2.059E+00
 1.670E+02, 9.384E+02, 2.272E+00
 1.680E+02, 9.375E+02, 2.067E+00
 1.690E+02, 9.395E+02, 2.203E+00
 1.700E+02, 9.368E+02, 2.223E+00
 1.710E+02, 9.335E+02, 2.086E+00
 1.720E+02, 9.335E+02, 2.314E+00
 1.730E+02, 9.335E+02, 2.044E+00
 1.740E+02, 9.335E+02, 1.987E+00
 1.750E+02, 9.335E+02, 2.120E+00
 1.760E+02, 9.338E+02, 1.995E+00
 1.770E+02, 9.341E+02, 2.030E+00
 1.780E+02, 9.336E+02, 1.995E+00
 1.790E+02, 9.336E+02, 1.977E+00
 1.800E+02, 9.335E+02, 2.007E+00
 1.810E+02, 9.335E+02, 2.187E+00
 1.820E+02, 9.335E+02, 2.210E+00
 1.830E+02, 9.325E+02, 1.964E+00
 1.840E+02, 9.325E+02, 2.036E+00
 1.850E+02, 9.325E+02, 2.270E+00
 1.860E+02, 9.325E+02, 2.155E+00
 1.870E+02, 9.325E+02, 2.126E+00
 1.880E+02, 9.250E+02, 2.187E+00
 1.890E+02, 9.035E+02, 2.118E+00
 1.900E+02, 9.035E+02, 2.193E+00
 1.910E+02, 9.035E+02, 1.958E+00
 1.920E+02, 9.035E+02, 2.158E+00
 1.930E+02, 9.035E+02, 2.219E+00
 1.940E+02, 9.035E+02, 2.173E+00
 1.950E+02, 9.035E+02, 2.131E+00
 1.960E+02, 9.035E+02, 1.959E+00
 1.970E+02, 9.035E+02, 2.005E+00
 1.980E+02, 9.035E+02, 1.995E+00
 1.990E+02, 9.035E+02, 2.038E+00
 2.000E+02, 9.035E+02, 2.191E+00
 2.010E+02, 9.035E+02, 2.015E+00
 2.020E+02, 9.035E+02, 2.187E+00
 2.030E+02, 9.035E+02, 2.186E+00
 2.040E+02, 9.035E+02, 2.252E+00
 2.050E+02, 9.035E+02, 2.139E+00
 2.060E+02, 9.035E+02, 2.070E+00
 2.070E+02, 9.035E+02, 2.053E+00
 2.080E+02, 9.035E+02, 2.189E+00
 2.090E+02, 9.035E+02, 2.318E+00
 2.100E+02, 9.035E+02, 2.181E+00
 2.110E+02, 9.037E+02, 1.927E+00
 2.120E+02, 9.044E+02, 2.125E+00
 2.130E+02, 9.035E+02, 2.126E+00
 2.140E+02, 9.035E+02, 2.199E+00
 2.150E+02, 9.035E+02, 2.184E+00
 2.160E+02, 9.035E+02, 2.085E+00
 2.170E+02, 9.035E+02, 2.329E+00
 2.180E+02, 9.035E+02, 2.139E+00
 2.190E+02, 9.035E+02, 2.048E+00
 2.200E+02, 9.035E+02, 2.227E+00
 2.210E+02, 9.035E+02, 2.154E+00
 2.220E+02, 9.035E+02, 2.070E+00
 2.230E+02, 9.035E+02, 2.318E+00
 2.240E+02, 9.035E+02, 2.250E+00
 2.250E+02, 9.035E+02, 2.136E+00
 2.260E+02, 9.035E+02, 2.219E+00
 2.270E+02, 9.035E+02, 2.149E+00
 2.280E+02, 9.035E+02, 2.165E+00
 2.290E+02, 9.035E+02, 1.965E+00
 2.300E+02, 9.035E+02, 2.124E+00
 2.310E+02, 9.035E+02, 2.272E+00
 2.320E+02, 9.038E+02, 1.978E+00
 2.330E+02, 9.044E+02, 2.110E+00
 2.340E+02, 9.035E+02, 2.247E+00
 2.350E+02, 9.036E+02, 2.074E+00
 2.360E+02, 9.045E+02, 2.164E+00
 2.370E+02, 9.038E+02, 2.012E+00
 2.380E+02, 9.045E+02, 2.196E+00
 2.391E+02, 9.045E+02, 2.266E+00
 2.400E+02, 9.045E+02, 2.108E+00
 2.410E+02, 9.045E+02, 2.157E+00
