s,m,m/s
 4.601E+01, 7.052E+02, 3.831E+00
 4.702E+01, 7.039E+02, 4.193E+00
 4.802E+01, 7.075E+02, 4.045E+00
 4.903E+01, 7.075E+02, 3.895E+00
 5.003E+01, 7.047E+02, 4.203E+00
 5.103E+01, 7.078E+02, 4.003E+00
 5.202E+01, 7.055E+02, 4.082E+00
 5.301E+01, 7.102E+02, 4.017E+00
 5.401E+01, 7.058E+02, 4.104E+00
 5.501E+01, 7.044E+02, 4.097E+00
 5.601E+01, 7.084E+02, 4.173E+00
 5.701E+01, 7.097E+02, 4.085E+00
 5.802E+01, 7.099E+02, 3.892E+00
 5.900E+01, 7.106E+02, 4.152E+00
 6.000E+01, 7.134E+02, 4.134E+00
 6.101E+01, 7.100E+02, 4.106E+00
 6.201E+01, 7.095E+02, 4.236E+00
 6.303E+01, 7.099E+02, 4.333E+00
 6.402E+01, 7.094E+02, 4.169E+00
 6.502E+01, 7.119E+02, 4.209E+00
 6.600E+01, 7.125E+02, 3.950E+00
 6.701E+01, 7.205E+02, 4.247E+00
 6.801E+01, 7.163E+02, 3.973E+00
 6.900E+01, 7.194E+02, 4.023E+00
 7.000E+01, 7.207E+02, 4.195E+00
 7.103E+01, 7.213E+02, 3.978E+00
 7.201E+01, 7.198E+02, 3.879E+00
 7.303E+01, 7.260E+02, 4.215E+00
 7.402E+01, 7.282E+02, 3.754E+00
 7.501E+01, 7.297E+02, 4.357E+00
 7.602E+01, 7.290E+02, 4.377E+00
 7.703E+01, 7.326E+02, 3.954E+00
 7.801E+01, 7.293E+02, 4.217E+00
 7.902E+01, 7.324E+02, 4.047E+00
 8.003E+01, 7.345E+02, 4.026E+00
 8.101E+01, 7.288E+02, 4.134E+00
 8.202E+01, 7.325E+02, 4.235E+00
 8.301E+01, 7.343E+02, 3.958E+00
 8.401E+01, 7.361E+02, 4.003E+00
 8.501E+01, 7.388E+02, 4.109E+00
 8.601E+01, 7.389E+02, 4.090E+00
 8.700E+01, 7.315E+02, 4.128E+00
 8.802E+01, 7.296E+02, 4.237E+00
 8.901E+01, 7.311E+02, 4.290E+00
 9.000E+01, 7.374E+02, 4.283E+00
 9.102E+01, 7.386E+02, 4.142E+00
 9.202E+01, 7.381E+02, 3.989E+00
 9.301E+01, 7.431E+02, 3.966E+00
 9.400E+01, 7.410E+02, 4.231E+00
 9.502E+01, 7.397E+02, 4.031E+00
 9.602E+01, 7.358E+02, 3.803E+00
 9.702E+01, 7.409E+02, 4.305E+00
 9.802E+01, 7.442E+02, 4.013E+00
 9.901E+01, 7.441E+02, 4.033E+00
 1.000E+02, 7.449E+02, 4.231E+00
 1.010E+02, 7.449E+02, 3.960E+00
 1.020E+02, 7.451E+02, 3.974E+00
 1.030E+02, 7.469E+02, 4.212E+00
 1.040E+02, 7.471E+02, 4.272E+00
 1.050E+02, 7.494E+02, 4.086E+00
 1.060E+02, 7.530E+02, 4.137E+00
 1.070E+02, 7.539E+02, 4.226E+00
 1.080E+02, 7.559E+02, 4.295E+00
 1.090E+02, 7.570E+02, 4.219E+00
 1.100E+02, 7.590E+02, 4.071E+00
 1.110E+02, 7.578E+02, 4.050E+00
 1.120E+02, 7.557E+02, 4.306E+00
 1.130E+02, 7.581E+02, 4.233E+00
 1.140E+02, 7.558E+02, 4.229E+00
 1.150E+02, 7.595E+02, 4.100E+00
 1.160E+02, 7.605E+02, 4.055E+00
 1.170E+02, 7.615E+02, 4.154E+00
 1.180E+02, 7.606E+02, 3.994E+00
 1.190E+02, 7.620E+02, 4.128E+00
 1.200E+02, 7.655E+02, 4.209E+00
 1.210E+02, 7.625E+02, 3.847E+00
 1.220E+02, 7.614E+02, 4.040E+00
 1.230E+02, 7.629E+02, 3.922E+00
 1.240E+02, 7.673E+02, 4.068E+00
 1.250E+02, 7.671E+02, 4.119E+00
 1.260E+02, 7.730E+02, 4.017E+00
 1.270E+02, 7.738E+02, 3.980E+00
 1.280E+02, 7.719E+02, 4.052E+00
 1.290E+02, 7.697E+02, 4.008E+00
 1.300E+02, 7.676E+02, 4.113E+00
 1.310E+02, 7.799E+02, 4.008E+00
 1.320E+02, 7.792E+02, 4.073E+00
 1.330E+02, 7.807E+02, 4.035E+00
 1.340E+02, 7.846E+02, 4.083E+00
 1.350E+02, 7.880E+02, 4.131E+00
 1.360E+02, 7.911E+02, 4.119E+00
 1.370E+02, 7.841E+02, 4.100E+00
 1.380E+02, 7.810E+02, 4.244E+00
 1.390E+02, 7.848E+02, 4.086E+00
 1.400E+02, 7.841E+02, 4.158E+00
 1.410E+02, 7.858E+02, 4.301E+00
 1.420E+02, 7.872E+02, 4.239E+00
 1.430E+02, 7.847E+02, 4.149E+00
 1.440E+02, 7.890E+02, 4.046E+00
 1.450E+02, 7.908E+02, 3.968E+00
 1.460E+02, 7.889E+02, 4.158E+00
 1.470E+02, 7.875E+02, 4.030E+00
 1.480E+02, 7.867E+02, 4.201E+00
 1.490E+02, 7.891E+02, 4.145E+00
 1.500E+02, 7.943E+02, 4.202E+00
 1.510E+02, 7.954E+02, 4.043E+00
 1.520E+02, 7.948E+02, 4.116E+00
 1.530E+02, 7.964E+02, 4.138E+00
 1.540E+02, 7.956E+02, 4.038E+00
 1.550E+02, 8.005E+02, 4.130E+00
 1.560E+02, 8.021E+02, 4.348E+00
 1.570E+02, 8.055E+02, 3.931E+00
 1.580E+02, 8.100E+02, 4.126E+00
 1.590E+02, 8.061E+02, 4.261E+00
 1.600E+02, 8.071E+02, 3.986E+00
 1.610E+02, 8.065E+02, 3.902E+00
 1.620E+02, 8.046E+02, 4.123E+00
 1.630E+02, 8.088E+02, 4.032E+00
 1.640E+02, 8.129E+02, 3.973E+00
 1.650E+02, 8.131E+02, 4.237E+00
 1.660E+02, 8.142E+02, 4.041E+00
 1.670E+02, 8.143E+02, 4.235E+00
 1.680E+02, 8.214E+02, 3.971E+00
 1.690E+02, 8.206E+02, 3.986E+00
 1.700E+02, 8.200E+02, 3.995E+00
 1.710E+02, 8.229E+02, 4.248E+00
 1.720E+02, 8.228E+02, 4.212E+00
 1.730E+02, 8.181E+02, 4.055E+00
 1.740E+02, 8.234E+02, 4.043E+00
 1.750E+02, 8.194E+02, 4.223E+00
 1.760E+02, 8.192E+02, 4.318E+00
 1.770E+02, 8.230E+02, 4.216E+00
 1.780E+02, 8.189E+02, 3.955E+00
 1.790E+02, 8.206E+02, 3.922E+00
 1.800E+02, 8.221E+02, 4.396E+00
 1.810E+02, 8.236E+02, 4.187E+00
 1.820E+02, 8.247E+02, 3.968E+00
 1.830E+02, 8.264E+02, 4.054E+00
 1.840E+02, 8.313E+02, 4.093E+00
 1.850E+02, 8.337E+02, 4.152E+00
 1.860E+02, 8.346E+02, 4.099E+00
 1.870E+02, 8.324E+02, 4.141E+00
 1.880E+02, 8.316E+02, 4.151E+00
 1.890E+02, 8.393E+02, 4.143E+00
 1.900E+02, 8.393E+02, 4.155E+00
 1.910E+02, 8.411E+02, 4.138E+00
 1.920E+02, 8.395E+02, 4.162E+00
 1.930E+02, 8.428E+02, 4.108E+00
 1.940E+02, 8.429E+02, 4.092E+00
 1.950E+02, 8.413E+02, 4.010E+00
 1.960E+02, 8.454E+02, 4.081E+00
 1.970E+02, 8.391E+02, 4.045E+00
 1.980E+02, 8.415E+02, 4.271E+00
 1.990E+02, 8.408E+02, 4.147E+00
 2.000E+02, 8.427E+02, 4.116E+00
 2.010E+02, 8.457E+02, 4.220E+00
 2.020E+02, 8.508E+02, 4.320E+00
 2.030E+02, 8.571E+02, 4.183E+00
 2.040E+02, 8.597E+02, 4.101E+00
 2.050E+02, 8.590E+02, 3.975E+00
 2.060E+02, 8.592E+02, 4.139E+00
 2.070E+02, 8.606E+02, 4.064E+00
 2.080E+02, 8.624E+02, 4.314E+00
 2.090E+02, 8.614E+02, 4.057E+00
 2.100E+02, 8.638E+02, 4.124E+00
 2.110E+02, 8.637E+02, 3.919E+00
 2.120E+02, 8.625E+02, 4.028E+00
 2.130E+02, 8.609E+02, 4.310E+00
 2.140E+02, 8.657E+02, 4.119E+00
 2.150E+02, 8.632E+02, 3.824E+00
 2.160E+02, 8.644E+02, 4.216E+00
 2.170E+02, 8.667E+02, 4.260E+00
 2.180E+02, 8.678E+02, 4.084E+00
 2.190E+02, 8.679E+02, 3.955E+00
 2.200E+02, 8.724E+02, 4.025E+00
 2.210E+02, 8.727E+02, 4.093E+00
 2.220E+02, 8.743E+02, 4.224E+00
 2.230E+02, 8.720E+02, 4.028E+00
 2.240E+02, 8.720E+02, 4.100E+00
 2.250E+02, 8.738E+02, 4.207E+00
 2.260E+02, 8.781E+02, 4.005E+00
 2.270E+02, 8.777E+02, 4.058E+00
 2.280E+02, 8.801E+02, 4.177E+00
 2.290E+02, 8.811E+02, 3.918E+00
 2.300E+02, 8.792E+02, 3.992E+00
 2.310E+02, 8.820E+02, 4.024E+00
 2.320E+02, 8.840E+02, 4.201E+00
 2.330E+02, 8.803E+02, 4.372E+00
 2.340E+02, 8.851E+02, 4.185E+00
 2.350E+02, 8.846E+02, 3.965E+00
 2.360E+02, 8.802E+02, 4.170E+00
 2.370E+02, 8.840E+02, 3.946E+00
 2.380E+02, 8.814E+02, 4.020E+00
 2.390E+02, 8.853E+02, 4.101E+00
 2.400E+02, 8.857E+02, 4.070E+00
 2.410E+02, 8.886E+02, 4.308E+00
 2.420E+02, 8.920E+02, 4.111E+00
 2.430E+02, 8.856E+02, 4.087E+00
 2.440E+02, 8.874E+02, 4.298E+00
 2.450E+02, 8.908E+02, 4.009E+00
 2.460E+02, 8.921E+02, 4.071E+00
 2.470E+02, 8.915E+02, 4.167E+00
 2.480E+02, 8.897E+02, 3.931E+00
 2.490E+02, 8.895E+02, 4.126E+00
 2.500E+02, 8.926E+02, 4.286E+00
 2.510E+02, 8.983E+02, 4.117E+00
 2.520E+02, 8.926E+02, 4.055E+00
 2.530E+02, 8.962E+02, 3.859E+00
 2.540E+02, 8.953E+02, 4.192E+00
 2.550E+02, 9.021E+02, 4.202E+00
 2.560E+02, 9.077E+02, 4.042E+00
 2.570E+02, 9.036E+02, 4.174E+00
 2.580E+02, 9.044E+02, 4.110E+00
 2.590E+02, 9.047E+02, 3.962E+00
 2.600E+02, 9.078E+02, 4.031E+00
 2.610E+02, 9.071E+02, 4.055E+00
 2.620E+02, 9.084E+02, 4.188E+00
 2.630E+02, 9.093E+02, 4.067E+00
 2.640E+02, 9.068E+02, 4.289E+00
 2.650E+02, 9.096E+02, 4.146E+00
 2.660E+02, 9.103E+02, 3.816E+00
 2.670E+02, 9.145E+02, 4.145E+00
 2.680E+02, 9.136E+02, 4.265E+00
 2.690E+02, 9.150E+02, 4.060E+00
 2.700E+02, 9.171E+02, 4.088E+00
 2.710E+02, 9.157E+02, 3.928E+00
 2.720E+02, 9.185E+02, 4.100E+00
 2.730E+02, 9.172E+02, 4.190E+00
 2.740E+02, 9.194E+02, 4.147E+00
 2.750E+02, 9.212E+02, 3.930E+00
 2.760E+02, 9.202E+02, 4.005E+00
 2.770E+02, 9.230E+02, 4.292E+00
 2.780E+02, 9.222E+02, 4.250E+00
 2.790E+02, 9.244E+02, 3.951E+00
 2.800E+02, 9.249E+02, 4.114E+00
 2.810E+02, 9.263E+02, 3.988E+00
 2.820E+02, 9.287E+02, 3.859E+00
 2.830E+02, 9.289E+02, 4.149E+00
 2.840E+02, 9.289E+02, 4.112E+00
 2.850E+02, 9.284E+02, 4.101E+00
 2.860E+02, 9.280E+02, 4.394E+00
 2.870E+02, 9.257E+02, 4.081E+00
 2.880E+02, 9.272E+02, 4.165E+00
 2.890E+02, 9.286E+02, 4.080E+00
 2.900E+02, 9.221E+02, 3.916E+00
 2.910E+02, 9.292E+02, 4.089E+00
 2.920E+02, 9.317E+02, 4.212E+00
 2.930E+02, 9.301E+02, 4.133E+00
 2.940E+02, 9.303E+02, 3.981E+00
 2.950E+02, 9.306E+02, 3.976E+00
 2.960E+02, 9.319E+02, 4.168E+00
 2.970E+02, 9.303E+02, 4.052E+00
 2.980E+02, 9.338E+02, 4.257E+00
 2.990E+02, 9.353E+02, 4.321E+00
 3.000E+02, 9.358E+02, 4.021E+00
 3.010E+02, 9.383E+02, 3.975E+00
 3.020E+02, 9.384E+02, 4.273E+00
 3.030E+02, 9.402E+02, 4.070E+00
 3.040E+02, 9.394E+02, 4.116E+00
 3.050E+02, 9.444E+02, 4.269E+00
 3.060E+02, 9.453E+02, 4.244E+00
 3.070E+02, 9.444E+02, 4.056E+00
 3.080E+02, 9.434E+02, 3.924E+00
 3.090E+02, 9.448E+02, 3.863E+00
 3.100E+02, 9.452E+02, 3.972E+00
 3.110E+02, 9.455E+02, 4.025E+00
 3.120E+02, 9.455E+02, 4.378E+00
 3.130E+02, 9.447E+02, 4.236E+00
 3.140E+02, 9.452E+02, 4.035E+00
 3.150E+02, 9.456E+02, 4.100E+00
 3.160E+02, 9.445E+02, 3.980E+00
 3.170E+02, 9.457E+02, 4.080E+00
