s,m,m/s
 4.600E+01, 7.037E+02, 1.345E+00
 4.703E+01, 7.041E+02, 1.470E+00
 4.802E+01, 7.040E+02, 1.703E+00
 4.901E+01, 7.046E+02, 1.712E+00
 5.003E+01, 7.053E+02, 1.747E+00
 5.103E+01, 7.065E+02, 1.706E+00
 5.201E+01, 7.077E+02, 1.648E+00
 5.303E+01, 7.072E+02, 1.747E+00
 5.402E+01, 7.080E+02, 1.756E+00
 5.501E+01, 7.083E+02, 1.658E+00
 5.602E+01, 7.080E+02, 1.582E+00
 5.700E+01, 7.099E+02, 1.497E+00
 5.800E+01, 7.108E+02, 1.658E+00
 5.900E+01, 7.103E+02, 1.604E+00
 6.002E+01, 7.103E+02, 1.556E+00
 6.103E+01, 7.099E+02, 1.731E+00
 6.202E+01, 7.102E+02, 1.516E+00
 6.303E+01, 7.112E+02, 1.419E+00
 6.402E+01, 7.121E+02, 1.612E+00
 6.502E+01, 7.127E+02, 1.377E+00
 6.602E+01, 7.133E+02, 1.296E+00
 6.702E+01, 7.130E+02, 1.284E+00
 6.802E+01, 7.137E+02, 1.423E+00
 6.901E+01, 7.139E+02, 1.514E+00
 7.002E+01, 7.144E+02, 1.702E+00
 7.102E+01, 7.153E+02, 1.647E+00
 7.200E+01, 7.156E+02, 1.739E+00
 7.301E+01, 7.165E+02, 1.649E+00
 7.401E+01, 7.162E+02, 1.470E+00
 7.501E+01, 7.173E+02, 1.550E+00
 7.602E+01, 7.178E+02, 1.699E+00
 7.702E+01, 7.181E+02, 1.625E+00
 7.801E+01, 7.183E+02, 1.529E+00
 7.901E+01, 7.198E+02, 1.655E+00
 8.001E+01, 7.193E+02, 1.519E+00
 8.100E+01, 7.199E+02, 1.636E+00
 8.203E+01, 7.205E+02, 1.569E+00
 8.300E+01, 7.205E+02, 1.532E+00
 8.402E+01, 7.209E+02, 1.553E+00
 8.501E+01, 7.215E+02, 1.819E+00
 8.602E+01, 7.223E+02, 1.954E+00
 8.703E+01, 7.219E+02, 1.500E+00
 8.800E+01, 7.228E+02, 1.379E+00
 8.900E+01, 7.231E+02, 1.674E+00
 9.001E+01, 7.226E+02, 1.578E+00
 9.100E+01, 7.239E+02, 1.386E+00
 9.201E+01, 7.240E+02, 1.420E+00
 9.302E+01, 7.235E+02, 1.499E+00
 9.403E+01, 7.255E+02, 1.610E+00
 9.502E+01, 7.254E+02, 1.548E+00
 9.601E+01, 7.270E+02, 1.861E+00
 9.701E+01, 7.277E+02, 1.538E+00
 9.802E+01, 7.283E+02, 1.545E+00
 9.901E+01, 7.280E+02, 1.530E+00
 1.000E+02, 7.287E+02, 1.265E+00
 1.010E+02, 7.297E+02, 1.687E+00
 1.020E+02, 7.306E+02, 1.673E+00
 1.030E+02, 7.291E+02, 1.848E+00
 1.040E+02, 7.310E+02, 1.684E+00
 1.050E+02, 7.312E+02, 1.705E+00
 1.060E+02, 7.320E+02, 1.577E+00
 1.070E+02, 7.345E+02, 1.480E+00
 1.080E+02, 7.329E+02, 1.697E+00
 1.090E+02, 7.355E+02, 1.619E+00
 1.100E+02, 7.368E+02, 1.475E+00
 1.110E+02, 7.356E+02, 1.442E+00
 1.120E+02, 7.376E+02, 1.445E+00
 1.130E+02, 7.381E+02, 1.337E+00
 1.140E+02, 7.372E+02, 1.600E+00
 1.150E+02, 7.390E+02, 1.791E+00
 1.160E+02, 7.376E+02, 1.575E+00
 1.170E+02, 7.376E+02, 1.640E+00
 1.180E+02, 7.386E+02, 1.442E+00
 1.190E+02, 7.380E+02, 1.340E+00
 1.200E+02, 7.399E+02, 1.280E+00
 1.210E+02, 7.407E+02, 1.387E+00
 1.220E+02, 7.420E+02, 1.392E+00
 1.230E+02, 7.417E+02, 1.607E+00
 1.240E+02, 7.426E+02, 1.565E+00
 1.250E+02, 7.399E+02, 1.627E+00
 1.260E+02, 7.417E+02, 1.638E+00
 1.270E+02, 7.417E+02, 1.458E+00
 1.280E+02, 7.423E+02, 1.472E+00
 1.290E+02, 7.433E+02, 1.501E+00
 1.300E+02, 7.433E+02, 1.485E+00
 1.310E+02, 7.453E+02, 1.358E+00
 1.320E+02, 7.445E+02, 1.467E+00
 1.330E+02, 7.447E+02, 1.756E+00
 1.340E+02, 7.458E+02, 1.578E+00
 1.350E+02, 7.472E+02, 1.558E+00
 1.360E+02, 7.471E+02, 1.846E+00
 1.370E+02, 7.473E+02, 1.552E+00
 1.380E+02, 7.487E+02, 1.632E+00
 1.390E+02, 7.473E+02, 1.202E+00
 1.400E+02, 7.497E+02, 1.524E+00
 1.410E+02, 7.493E+02, 1.440E+00
 1.420E+02, 7.486E+02, 1.599E+00
 1.430E+02, 7.512E+02, 1.593E+00
 1.440E+02, 7.510E+02, 1.561E+00
 1.450E+02, 7.489E+02, 1.597E+00
 1.460E+02, 7.519E+02, 1.508E+00
 1.470E+02, 7.508E+02, 1.400E+00
 1.480E+02, 7.523E+02, 1.649E+00
 1.490E+02, 7.538E+02, 1.762E+00
 1.500E+02, 7.554E+02, 1.671E+00
 1.510E+02, 7.540E+02, 1.381E+00
 1.520E+02, 7.554E+02, 1.715E+00
 1.530E+02, 7.562E+02, 1.678E+00
 1.540E+02, 7.567E+02, 1.223E+00
 1.550E+02, 7.567E+02, 1.466E+00
 1.560E+02, 7.572E+02, 1.634E+00
 1.570E+02, 7.585E+02, 1.553E+00
 1.580E+02, 7.580E+02, 1.367E+00
 1.590E+02, 7.592E+02, 1.578E+00
 1.600E+02, 7.588E+02, 1.477E+00
 1.610E+02, 7.592E+02, 1.442E+00
 1.620E+02, 7.604E+02, 1.642E+00
 1.630E+02, 7.614E+02, 1.630E+00
 1.640E+02, 7.625E+02, 1.553E+00
 1.650E+02, 7.622E+02, 1.639E+00
 1.660E+02, 7.635E+02, 1.458E+00
 1.670E+02, 7.631E+02, 1.542E+00
 1.680E+02, 7.641E+02, 1.701E+00
 1.690E+02, 7.639E+02, 1.545E+00
 1.700E+02, 7.647E+02, 1.351E+00
 1.710E+02, 7.663E+02, 1.517E+00
 1.720E+02, 7.691E+02, 1.501E+00
 1.730E+02, 7.667E+02, 1.579E+00
 1.740E+02, 7.675E+02, 1.251E+00
 1.750E+02, 7.687E+02, 1.510E+00
 1.760E+02, 7.701E+02, 1.482E+00
 1.770E+02, 7.713E+02, 1.361E+00
 1.780E+02, 7.715E+02, 1.598E+00
 1.790E+02, 7.709E+02, 1.650E+00
 1.800E+02, 7.707E+02, 1.611E+00
 1.810E+02, 7.717E+02, 1.675E+00
 1.820E+02, 7.725E+02, 1.569E+00
 1.830E+02, 7.733E+02, 1.537E+00
 1.840E+02, 7.745E+02, 1.586E+00
 1.850E+02, 7.737E+02, 1.687E+00
 1.860E+02, 7.747E+02, 1.670E+00
 1.870E+02, 7.753E+02, 1.731E+00
 1.880E+02, 7.758E+02, 1.522E+00
 1.890E+02, 7.767E+02, 1.613E+00
 1.900E+02, 7.769E+02, 1.536E+00
 1.910E+02, 7.771E+02, 1.534E+00
 1.920E+02, 7.793E+02, 1.761E+00
 1.930E+02, 7.789E+02, 1.342E+00
 1.940E+02, 7.795E+02, 1.427E+00
 1.950E+02, 7.798E+02, 1.427E+00
 1.960E+02, 7.789E+02, 1.366E+00
 1.970E+02, 7.796E+02, 1.455E+00
 1.980E+02, 7.813E+02, 1.553E+00
 1.990E+02, 7.812E+02, 1.635E+00
 2.000E+02, 7.811E+02, 1.511E+00
 2.010E+02, 7.819E+02, 1.676E+00
 2.020E+02, 7.824E+02, 1.687E+00
 2.030E+02, 7.810E+02, 1.549E+00
 2.040E+02, 7.824E+02, 1.630E+00
 2.050E+02, 7.835E+02, 1.469E+00
 2.060E+02, 7.831E+02, 1.445E+00
 2.070E+02, 7.837E+02, 1.724E+00
 2.080E+02, 7.840E+02, 1.621E+00
 2.090E+02, 7.853E+02, 1.691E+00
 2.100E+02, 7.857E+02, 1.416E+00
 2.110E+02, 7.855E+02, 1.369E+00
 2.120E+02, 7.868E+02, 1.535E+00
 2.130E+02, 7.877E+02, 1.479E+00
 2.140E+02, 7.887E+02, 1.351E+00
 2.150E+02, 7.885E+02, 1.694E+00
 2.160E+02, 7.905E+02, 1.651E+00
 2.170E+02, 7.904E+02, 1.559E+00
 2.180E+02, 7.908E+02, 1.684E+00
 2.190E+02, 7.919E+02, 1.657E+00
 2.200E+02, 7.922E+02, 1.429E+00
 2.210E+02, 7.920E+02, 1.850E+00
 2.220E+02, 7.935E+02, 1.610E+00
 2.230E+02, 7.935E+02, 1.786E+00
 2.240E+02, 7.947E+02, 1.618E+00
 2.250E+02, 7.951E+02, 1.400E+00
 2.260E+02, 7.944E+02, 1.432E+00
 2.270E+02, 7.970E+02, 1.485E+00
 2.280E+02, 7.971E+02, 1.276E+00
 2.290E+02, 7.974E+02, 1.392E+00
 2.300E+02, 7.976E+02, 1.713E+00
 2.310E+02, 7.990E+02, 1.456E+00
 2.320E+02, 7.988E+02, 1.578E+00
 2.330E+02, 8.004E+02, 1.561E+00
 2.340E+02, 8.002E+02, 1.552E+00
 2.350E+02, 8.020E+02, 1.540E+00
 2.360E+02, 8.004E+02, 1.555E+00
 2.370E+02, 8.034E+02, 1.561E+00
 2.380E+02, 8.035E+02, 1.454E+00
 2.390E+02, 8.059E+02, 1.568E+00
 2.400E+02, 8.048E+02, 1.438E+00
 2.410E+02, 8.056E+02, 1.424E+00
 2.420E+02, 8.057E+02, 1.378E+00
 2.430E+02, 8.065E+02, 1.165E+00
 2.440E+02, 8.065E+02, 1.376E+00
 2.450E+02, 8.092E+02, 1.512E+00
 2.460E+02, 8.085E+02, 1.432E+00
 2.470E+02, 8.110E+02, 1.500E+00
 2.480E+02, 8.100E+02, 1.324E+00
 2.490E+02, 8.144E+02, 1.633E+00
 2.500E+02, 8.117E+02, 1.677E+00
 2.510E+02, 8.135E+02, 1.529E+00
 2.520E+02, 8.152E+02, 1.255E+00
 2.530E+02, 8.163E+02, 1.566E+00
 2.540E+02, 8.160E+02, 1.641E+00
 2.550E+02, 8.149E+02, 1.545E+00
 2.560E+02, 8.163E+02, 1.465E+00
 2.570E+02, 8.158E+02, 1.584E+00
 2.580E+02, 8.163E+02, 1.506E+00
 2.590E+02, 8.192E+02, 1.731E+00
 2.600E+02, 8.179E+02, 1.356E+00
 2.610E+02, 8.172E+02, 1.286E+00
 2.620E+02, 8.205E+02, 1.387E+00
 2.630E+02, 8.196E+02, 1.483E+00
 2.640E+02, 8.198E+02, 1.668E+00
 2.650E+02, 8.209E+02, 1.433E+00
 2.660E+02, 8.220E+02, 1.569E+00
 2.670E+02, 8.225E+02, 1.533E+00
 2.680E+02, 8.227E+02, 1.456E+00
 2.690E+02, 8.236E+02, 1.473E+00
 2.700E+02, 8.228E+02, 1.680E+00
 2.710E+02, 8.217E+02, 1.465E+00
 2.720E+02, 8.245E+02, 1.596E+00
 2.730E+02, 8.246E+02, 1.493E+00
 2.740E+02, 8.239E+02, 1.299E+00
 2.750E+02, 8.260E+02, 1.470E+00
 2.760E+02, 8.269E+02, 1.377E+00
 2.770E+02, 8.261E+02, 1.374E+00
 2.780E+02, 8.292E+02, 1.396E+00
 2.790E+02, 8.284E+02, 1.512E+00
 2.800E+02, 8.302E+02, 1.630E+00
 2.810E+02, 8.309E+02, 1.609E+00
 2.820E+02, 8.306E+02, 1.584E+00
 2.830E+02, 8.315E+02, 1.623E+00
 2.840E+02, 8.301E+02, 1.749E+00
 2.850E+02, 8.288E+02, 1.556E+00
 2.860E+02, 8.294E+02, 1.574E+00
 2.870E+02, 8.323E+02, 1.720E+00
 2.880E+02, 8.310E+02, 1.564E+00
 2.890E+02, 8.327E+02, 1.481E+00
 2.900E+02, 8.329E+02, 1.790E+00
 2.910E+02, 8.352E+02, 1.723E+00
 2.920E+02, 8.352E+02, 1.629E+00
 2.930E+02, 8.364E+02, 1.459E+00
 2.940E+02, 8.350E+02, 1.448E+00
 2.950E+02, 8.369E+02, 1.675E+00
 2.960E+02, 8.361E+02, 1.718E+00
 2.970E+02, 8.383E+02, 1.448E+00
 2.980E+02, 8.377E+02, 1.436E+00
 2.990E+02, 8.382E+02, 1.533E+00
 3.000E+02, 8.401E+02, 1.687E+00
 3.010E+02, 8.402E+02, 1.524E+00
 3.020E+02, 8.412E+02, 1.696E+00
 3.030E+02, 8.406E+02, 1.351E+00
 3.040E+02, 8.409E+02, 1.294E+00
 3.050E+02, 8.427E+02, 1.281E+00
 3.060E+02, 8.414E+02, 1.425E+00
 3.070E+02, 8.417E+02, 1.534E+00
 3.080E+02, 8.427E+02, 1.799E+00
 3.090E+02, 8.445E+02, 1.714E+00
 3.100E+02, 8.446E+02, 1.684E+00
 3.110E+02, 8.446E+02, 2.012E+00
 3.120E+02, 8.457E+02, 1.713E+00
 3.130E+02, 8.465E+02, 1.858E+00
 3.140E+02, 8.466E+02, 1.761E+00
 3.150E+02, 8.477E+02, 1.495E+00
 3.160E+02, 8.470E+02, 1.396E+00
 3.170E+02, 8.479E+02, 1.425E+00
 3.180E+02, 8.483E+02, 1.348E+00
 3.190E+02, 8.491E+02, 1.445E+00
 3.200E+02, 8.500E+02, 1.497E+00
 3.210E+02, 8.506E+02, 1.586E+00
 3.220E+02, 8.510E+02, 1.607E+00
 3.230E+02, 8.522E+02, 1.714E+00
 3.240E+02, 8.525E+02, 1.825E+00
 3.250E+02, 8.536E+02, 1.762E+00
 3.260E+02, 8.534E+02, 1.889E+00
 3.270E+02, 8.529E+02, 1.482E+00
 3.280E+02, 8.546E+02, 1.621E+00
 3.290E+02, 8.549E+02, 1.744E+00
 3.300E+02, 8.563E+02, 1.534E+00
 3.310E+02, 8.562E+02, 1.467E+00
 3.320E+02, 8.567E+02, 1.511E+00
 3.330E+02, 8.571E+02, 1.434E+00
 3.340E+02, 8.581E+02, 1.293E+00
 3.350E+02, 8.589E+02, 1.495E+00
 3.360E+02, 8.596E+02, 1.337E+00
 3.370E+02, 8.594E+02, 1.468E+00
 3.380E+02, 8.606E+02, 1.525E+00
 3.390E+02, 8.600E+02, 1.522E+00
 3.400E+02, 8.607E+02, 1.485E+00
 3.410E+02, 8.624E+02, 1.558E+00
 3.420E+02, 8.630E+02, 1.496E+00
 3.430E+02, 8.643E+02, 1.536E+00
 3.440E+02, 8.643E+02, 1.470E+00
 3.450E+02, 8.652E+02, 1.733E+00
 3.460E+02, 8.659E+02, 1.796E+00
 3.470E+02, 8.663E+02, 1.959E+00
 3.480E+02, 8.666E+02, 1.684E+00
 3.490E+02, 8.680E+02, 1.493E+00
 3.500E+02, 8.693E+02, 1.559E+00
 3.510E+02, 8.690E+02, 1.402E+00
 3.520E+02, 8.696E+02, 1.484E+00
 3.530E+02, 8.714E+02, 1.627E+00
 3.540E+02, 8.719E+02, 1.374E+00
 3.550E+02, 8.709E+02, 1.387E+00
 3.560E+02, 8.717E+02, 1.542E+00
 3.570E+02, 8.728E+02, 1.447E+00
 3.580E+02, 8.732E+02, 1.409E+00
 3.590E+02, 8.754E+02, 1.642E+00
 3.600E+02, 8.743E+02, 1.713E+00
 3.610E+02, 8.740E+02, 1.474E+00
 3.620E+02, 8.763E+02, 1.278E+00
 3.630E+02, 8.766E+02, 1.385E+00
 3.640E+02, 8.779E+02, 1.613E+00
 3.650E+02, 8.781E+02, 1.633E+00
 3.660E+02, 8.795E+02, 1.382E+00
 3.670E+02, 8.804E+02, 1.461E+00
 3.680E+02, 8.814E+02, 1.542E+00
 3.690E+02, 8.817E+02, 1.330E+00
 3.700E+02, 8.822E+02, 1.333E+00
 3.710E+02, 8.822E+02, 1.618E+00
 3.720E+02, 8.831E+02, 1.535E+00
 3.730E+02, 8.852E+02, 1.529E+00
 3.740E+02, 8.858E+02, 1.522E+00
 3.750E+02, 8.842E+02, 1.575E+00
 3.760E+02, 8.861E+02, 1.530E+00
 3.770E+02, 8.872E+02, 1.439E+00
 3.780E+02, 8.888E+02, 1.571E+00
 3.790E+02, 8.882E+02, 1.382E+00
 3.800E+02, 8.905E+02, 1.628E+00
 3.810E+02, 8.910E+02, 1.565E+00
 3.820E+02, 8.875E+02, 1.837E+00
 3.830E+02, 8.890E+02, 1.810E+00
 3.840E+02, 8.913E+02, 1.649E+00
 3.850E+02, 8.916E+02, 1.475E+00
 3.860E+02, 8.909E+02, 1.663E+00
 3.870E+02, 8.914E+02, 1.727E+00
 3.880E+02, 8.931E+02, 1.641E+00
 3.890E+02, 8.922E+02, 1.655E+00
 3.900E+02, 8.941E+02, 1.349E+00
 3.910E+02, 8.949E+02, 1.654E+00
 3.920E+02, 8.956E+02, 1.587E+00
 3.930E+02, 8.954E+02, 1.513E+00
 3.940E+02, 8.972E+02, 1.554E+00
 3.950E+02, 8.983E+02, 1.637E+00
 3.960E+02, 9.023E+02, 1.630E+00
 3.970E+02, 8.984E+02, 1.639E+00
 3.980E+02, 9.006E+02, 1.677E+00
 3.990E+02, 9.007E+02, 1.685E+00
 4.000E+02, 9.007E+02, 1.580E+00
 4.010E+02, 9.002E+02, 1.623E+00
 4.020E+02, 9.024E+02, 1.521E+00
 4.030E+02, 9.028E+02, 1.585E+00
 4.040E+02, 9.034E+02, 1.610E+00
 4.050E+02, 9.040E+02, 1.312E+00
 4.060E+02, 9.045E+02, 1.542E+00
 4.070E+02, 9.053E+02, 1.631E+00
 4.080E+02, 9.064E+02, 1.530E+00
 4.090E+02, 9.054E+02, 1.543E+00
 4.100E+02, 9.070E+02, 1.699E+00
 4.110E+02, 9.068E+02, 1.670E+00
 4.120E+02, 9.075E+02, 1.699E+00
 4.130E+02, 9.078E+02, 1.573E+00
 4.140E+02, 9.085E+02, 1.439E+00
 4.150E+02, 9.082E+02, 1.509E+00
 4.160E+02, 9.098E+02, 1.368E+00
 4.170E+02, 9.104E+02, 1.710E+00
 4.180E+02, 9.105E+02, 1.394E+00
 4.190E+02, 9.115E+02, 1.369E+00
 4.200E+02, 9.119E+02, 1.267E+00
 4.210E+02, 9.118E+02, 1.224E+00
 4.220E+02, 9.122E+02, 1.668E+00
 4.230E+02, 9.123E+02, 1.739E+00
 4.240E+02, 9.122E+02, 1.779E+00
 4.250E+02, 9.140E+02, 1.561E+00
 4.260E+02, 9.147E+02, 1.530E+00
 4.270E+02, 9.137E+02, 1.554E+00
 4.280E+02, 9.154E+02, 1.626E+00
 4.290E+02, 9.157E+02, 1.525E+00
 4.300E+02, 9.155E+02, 1.410E+00
 4.310E+02, 9.163E+02, 1.484E+00
 4.320E+02, 9.178E+02, 1.940E+00
 4.330E+02, 9.178E+02, 1.790E+00
 4.340E+02, 9.183E+02, 1.529E+00
 4.350E+02, 9.186E+02, 1.422E+00
 4.360E+02, 9.186E+02, 1.677E+00
 4.370E+02, 9.191E+02, 1.710E+00
 4.380E+02, 9.196E+02, 1.516E+00
 4.390E+02, 9.199E+02, 1.779E+00
 4.400E+02, 9.209E+02, 1.724E+00
 4.410E+02, 9.207E+02, 1.491E+00
 4.420E+02, 9.215E+02, 1.665E+00
 4.430E+02, 9.214E+02, 1.578E+00
 4.440E+02, 9.225E+02, 1.666E+00
 4.450E+02, 9.234E+02, 1.297E+00
 4.460E+02, 9.239E+02, 1.191E+00
 4.470E+02, 9.233E+02, 1.484E+00
 4.480E+02, 9.225E+02, 1.444E+00
 4.490E+02, 9.234E+02, 1.275E+00
 4.500E+02, 9.261E+02, 1.417E+00
 4.510E+02, 9.275E+02, 1.535E+00
 4.520E+02, 9.272E+02, 1.482E+00
 4.530E+02, 9.285E+02, 1.664E+00
 4.540E+02, 9.292E+02, 1.555E+00
 4.550E+02, 9.297E+02, 1.550E+00
 4.560E+02, 9.295E+02, 1.394E+00
 4.570E+02, 9.303E+02, 1.354E+00
 4.580E+02, 9.315E+02, 1.474E+00
 4.590E+02, 9.310E+02, 1.661E+00
 4.600E+02, 9.318E+02, 1.709E+00
 4.610E+02, 9.335E+02, 1.636E+00
 4.620E+02, 9.334E+02, 1.226E+00
 4.630E+02, 9.331E+02, 1.507E+00
 4.640E+02, 9.337E+02, 1.437E+00
 4.650E+02, 9.343E+02, 1.748E+00
 4.660E+02, 9.349E+02, 1.598E+00
 4.670E+02, 9.350E+02, 1.674E+00
 4.680E+02, 9.360E+02, 1.548E+00
 4.690E+02, 9.359E+02, 1.583E+00
 4.700E+02, 9.365E+02, 1.349E+00
 4.710E+02, 9.365E+02, 1.617E+00
 4.720E+02, 9.360E+02, 1.556E+00
 4.730E+02, 9.367E+02, 1.456E+00
 4.740E+02, 9.366E+02, 1.414E+00
 4.750E+02, 9.375E+02, 1.609E+00
 4.760E+02, 9.370E+02, 1.714E+00
 4.770E+02, 9.384E+02, 1.700E+00
 4.780E+02, 9.377E+02, 1.342E+00
 4.790E+02, 9.386E+02, 1.273E+00
 4.800E+02, 9.382E+02, 1.643E+00
 4.810E+02, 9.392E+02, 1.505E+00
 4.820E+02, 9.391E+02, 1.487E+00
 4.830E+02, 9.403E+02, 1.319E+00
 4.840E+02, 9.398E+02, 1.678E+00
 4.850E+02, 9.409E+02, 1.555E+00
 4.860E+02, 9.410E+02, 1.728E+00
 4.870E+02, 9.415E+02, 1.587E+00
 4.880E+02, 9.428E+02, 1.876E+00
 4.890E+02, 9.438E+02, 1.677E+00
 4.900E+02, 9.447E+02, 1.774E+00
 4.910E+02, 9.438E+02, 1.766E+00
 4.920E+02, 9.452E+02, 1.299E+00
 4.930E+02, 9.467E+02, 1.548E+00
 4.940E+02, 9.450E+02, 1.566E+00
 4.950E+02, 9.464E+02, 1.485E+00
 4.960E+02, 9.452E+02, 1.680E+00
 4.970E+02, 9.465E+02, 1.704E+00
 4.980E+02, 9.462E+02, 1.492E+00
 4.990E+02, 9.472E+02, 1.498E+00
 5.000E+02, 9.483E+02, 1.495E+00
 5.010E+02, 9.484E+02, 1.635E+00
