s,m,m/s
 4.602E+01, 6.937E+02, 2.249E+00
 4.702E+01, 6.949E+02, 2.325E+00
 4.802E+01, 6.971E+02, 2.435E+00
 4.903E+01, 6.961E+02, 2.506E+00
 5.004E+01, 6.954E+02, 2.478E+00
 5.103E+01, 6.970E+02, 2.240E+00
 5.200E+01, 6.959E+02, 2.183E+00
 5.301E+01, 6.966E+02, 2.424E+00
 5.400E+01, 6.970E+02, 2.490E+00
 5.501E+01, 6.978E+02, 2.612E+00
 5.601E+01, 6.978E+02, 2.503E+00
 5.701E+01, 6.991E+02, 2.335E+00
 5.800E+01, 6.992E+02, 2.257E+00
 5.903E+01, 7.009E+02, 2.375E+00
 6.002E+01, 7.008E+02, 2.523E+00
 6.103E+01, 6.997E+02, 2.644E+00
 6.203E+01, 7.007E+02, 2.464E+00
 6.303E+01, 7.028E+02, 2.397E+00
 6.401E+01, 7.023E+02, 2.326E+00
 6.500E+01, 7.033E+02, 2.405E+00
 6.603E+01, 7.016E+02, 2.458E+00
 6.701E+01, 7.036E+02, 2.369E+00
 6.802E+01, 7.025E+02, 2.497E+00
 6.902E+01, 7.040E+02, 2.350E+00
 7.000E+01, 7.061E+02, 2.279E+00
 7.103E+01, 7.067E+02, 2.416E+00
 7.201E+01, 7.054E+02, 2.484E+00
 7.302E+01, 7.049E+02, 2.475E+00
 7.401E+01, 7.071E+02, 2.567E+00
 7.502E+01, 7.084E+02, 2.483E+00
 7.600E+01, 7.083E+02, 2.269E+00
 7.702E+01, 7.096E+02, 2.553E+00
 7.801E+01, 7.096E+02, 2.564E+00
 7.903E+01, 7.092E+02, 2.526E+00
 8.002E+01, 7.095E+02, 2.451E+00
 8.101E+01, 7.114E+02, 2.453E+00
 8.202E+01, 7.115E+02, 2.478E+00
 8.303E+01, 7.109E+02, 2.542E+00
 8.402E+01, 7.123E+02, 2.511E+00
 8.502E+01, 7.129E+02, 2.462E+00
 8.602E+01, 7.140E+02, 2.342E+00
 8.701E+01, 7.148E+02, 2.453E+00
 8.801E+01, 7.139E+02, 2.503E+00
 8.902E+01, 7.178E+02, 2.373E+00
 9.001E+01, 7.154E+02, 2.362E+00
 9.101E+01, 7.183E+02, 2.497E+00
 9.201E+01, 7.175E+02, 2.472E+00
 9.301E+01, 7.196E+02, 2.422E+00
 9.402E+01, 7.194E+02, 2.333E+00
 9.500E+01, 7.198E+02, 2.408E+00
 9.602E+01, 7.239E+02, 2.808E+00
 9.701E+01, 7.275E+02, 2.622E+00
 9.801E+01, 7.252E+02, 2.482E+00
 9.901E+01, 7.260E+02, 2.430E+00
 1.000E+02, 7.294E+02, 2.362E+00
 1.010E+02, 7.265E+02, 2.457E+00
 1.020E+02, 7.288E+02, 2.302E+00
 1.030E+02, 7.317E+02, 2.326E+00
 1.040E+02, 7.295E+02, 2.592E+00
 1.050E+02, 7.338E+02, 2.555E+00
 1.060E+02, 7.341E+02, 2.304E+00
 1.070E+02, 7.301E+02, 2.390E+00
 1.080E+02, 7.345E+02, 2.441E+00
 1.090E+02, 7.337E+02, 2.587E+00
 1.100E+02, 7.369E+02, 2.543E+00
 1.110E+02, 7.383E+02, 2.224E+00
 1.120E+02, 7.402E+02, 2.389E+00
 1.130E+02, 7.390E+02, 2.577E+00
 1.140E+02, 7.396E+02, 2.495E+00
 1.150E+02, 7.421E+02, 2.484E+00
 1.160E+02, 7.450E+02, 2.416E+00
 1.170E+02, 7.437E+02, 2.559E+00
 1.180E+02, 7.446E+02, 2.705E+00
 1.190E+02, 7.465E+02, 2.486E+00
 1.200E+02, 7.468E+02, 2.536E+00
 1.210E+02, 7.477E+02, 2.388E+00
 1.220E+02, 7.483E+02, 2.402E+00
 1.230E+02, 7.522E+02, 2.410E+00
 1.240E+02, 7.505E+02, 2.514E+00
 1.250E+02, 7.527E+02, 2.639E+00
 1.260E+02, 7.558E+02, 2.420E+00
 1.270E+02, 7.573E+02, 2.245E+00
 1.280E+02, 7.570E+02, 2.520E+00
 1.290E+02, 7.563E+02, 2.721E+00
 1.300E+02, 7.582E+02, 2.510E+00
 1.310E+02, 7.601E+02, 2.447E+00
 1.320E+02, 7.613E+02, 2.365E+00
 1.330E+02, 7.616E+02, 2.328E+00
 1.340E+02, 7.633E+02, 2.413E+00
 1.350E+02, 7.653E+02, 2.365E+00
 1.360E+02, 7.660E+02, 2.446E+00
 1.370E+02, 7.644E+02, 2.344E+00
 1.380E+02, 7.621E+02, 2.428E+00
 1.390E+02, 7.644E+02, 2.437E+00
 1.400E+02, 7.685E+02, 2.327E+00
 1.410E+02, 7.764E+02, 2.431E+00
 1.420E+02, 7.743E+02, 2.546E+00
 1.430E+02, 7.772E+02, 2.527E+00
 1.440E+02, 7.805E+02, 2.333E+00
 1.450E+02, 7.829E+02, 2.447E+00
 1.460E+02, 7.815E+02, 2.626E+00
 1.470E+02, 7.870E+02, 2.418E+00
 1.480E+02, 7.904E+02, 2.486E+00
 1.490E+02, 7.921E+02, 2.475E+00
 1.500E+02, 7.924E+02, 2.309E+00
 1.510E+02, 7.891E+02, 2.485E+00
 1.520E+02, 7.899E+02, 2.547E+00
 1.530E+02, 7.923E+02, 2.287E+00
 1.540E+02, 7.929E+02, 2.339E+00
 1.550E+02, 7.946E+02, 2.582E+00
 1.560E+02, 7.966E+02, 2.510E+00
 1.570E+02, 7.988E+02, 2.418E+00
 1.580E+02, 7.948E+02, 2.440E+00
 1.590E+02, 7.965E+02, 2.384E+00
 1.600E+02, 7.966E+02, 2.469E+00
 1.610E+02, 8.015E+02, 2.440E+00
 1.620E+02, 8.008E+02, 2.455E+00
 1.630E+02, 7.971E+02, 2.520E+00
 1.640E+02, 8.046E+02, 2.422E+00
 1.650E+02, 8.032E+02, 2.512E+00
 1.660E+02, 8.040E+02, 2.490E+00
 1.670E+02, 8.052E+02, 2.271E+00
 1.680E+02, 8.071E+02, 2.575E+00
 1.690E+02, 8.060E+02, 2.733E+00
 1.700E+02, 8.106E+02, 2.583E+00
 1.710E+02, 8.121E+02, 2.470E+00
 1.720E+02, 8.129E+02, 2.280E+00
 1.730E+02, 8.160E+02, 2.250E+00
 1.740E+02, 8.146E+02, 2.349E+00
 1.750E+02, 8.143E+02, 2.502E+00
 1.760E+02, 8.165E+02, 2.388E+00
 1.770E+02, 8.114E+02, 2.534E+00
 1.780E+02, 8.144E+02, 2.534E+00
 1.790E+02, 8.145E+02, 2.519E+00
 1.800E+02, 8.176E+02, 2.228E+00
 1.810E+02, 8.187E+02, 2.341E+00
 1.820E+02, 8.191E+02, 2.640E+00
 1.830E+02, 8.190E+02, 2.622E+00
 1.840E+02, 8.175E+02, 2.319E+00
 1.850E+02, 8.229E+02, 2.386E+00
 1.860E+02, 8.222E+02, 2.431E+00
 1.870E+02, 8.244E+02, 2.319E+00
 1.880E+02, 8.234E+02, 2.430E+00
 1.890E+02, 8.259E+02, 2.575E+00
 1.900E+02, 8.245E+02, 2.485E+00
 1.910E+02, 8.269E+02, 2.255E+00
 1.920E+02, 8.265E+02, 2.365E+00
 1.930E+02, 8.273E+02, 2.579E+00
 1.940E+02, 8.279E+02, 2.355E+00
 1.950E+02, 8.297E+02, 2.152E+00
 1.960E+02, 8.305E+02, 2.281E+00
 1.970E+02, 8.296E+02, 2.464E+00
 1.980E+02, 8.301E+02, 2.349E+00
 1.990E+02, 8.297E+02, 2.336E+00
 2.000E+02, 8.329E+02, 2.356E+00
 2.010E+02, 8.353E+02, 2.483E+00
 2.020E+02, 8.314E+02, 2.602E+00
 2.030E+02, 8.363E+02, 2.542E+00
 2.040E+02, 8.397E+02, 2.521E+00
 2.050E+02, 8.412E+02, 2.373E+00
 2.060E+02, 8.402E+02, 2.528E+00
 2.070E+02, 8.405E+02, 2.415E+00
 2.080E+02, 8.410E+02, 2.285E+00
 2.090E+02, 8.448E+02, 2.346E+00
 2.100E+02, 8.434E+02, 2.450E+00
 2.110E+02, 8.464E+02, 2.446E+00
 2.120E+02, 8.450E+02, 2.418E+00
 2.130E+02, 8.462E+02, 2.399E+00
 2.140E+02, 8.496E+02, 2.623E+00
 2.150E+02, 8.468E+02, 2.515E+00
 2.160E+02, 8.493E+02, 2.362E+00
 2.170E+02, 8.520E+02, 2.271E+00
 2.180E+02, 8.499E+02, 2.356E+00
 2.190E+02, 8.553E+02, 2.410E+00
 2.200E+02, 8.554E+02, 2.533E+00
 2.210E+02, 8.557E+02, 2.762E+00
 2.220E+02, 8.580E+02, 2.523E+00
 2.230E+02, 8.586E+02, 2.424E+00
 2.240E+02, 8.621E+02, 2.535E+00
 2.250E+02, 8.632E+02, 2.585E+00
 2.260E+02, 8.630E+02, 2.390E+00
 2.270E+02, 8.641E+02, 2.422E+00
 2.280E+02, 8.668E+02, 2.473E+00
 2.290E+02, 8.637E+02, 2.346E+00
 2.300E+02, 8.668E+02, 2.467E+00
 2.310E+02, 8.689E+02, 2.359E+00
 2.320E+02, 8.726E+02, 2.360E+00
 2.330E+02, 8.707E+02, 2.336E+00
 2.340E+02, 8.702E+02, 2.450E+00
 2.350E+02, 8.727E+02, 2.315E+00
 2.360E+02, 8.762E+02, 2.370E+00
 2.370E+02, 8.771E+02, 2.421E+00
 2.380E+02, 8.809E+02, 2.265E+00
 2.390E+02, 8.771E+02, 2.432E+00
 2.400E+02, 8.825E+02, 2.442E+00
 2.410E+02, 8.785E+02, 2.362E+00
 2.420E+02, 8.797E+02, 2.569E+00
 2.430E+02, 8.803E+02, 2.643E+00
 2.440E+02, 8.758E+02, 2.332E+00
 2.450E+02, 8.811E+02, 2.252E+00
 2.460E+02, 8.845E+02, 2.448E+00
 2.470E+02, 8.829E+02, 2.626E+00
 2.480E+02, 8.866E+02, 2.397E+00
 2.490E+02, 8.909E+02, 2.337E+00
 2.500E+02, 8.885E+02, 2.337E+00
 2.510E+02, 8.924E+02, 2.378E+00
 2.520E+02, 8.929E+02, 2.402E+00
 2.530E+02, 8.950E+02, 2.236E+00
 2.540E+02, 8.968E+02, 2.195E+00
 2.550E+02, 9.004E+02, 2.391E+00
 2.560E+02, 9.006E+02, 2.514E+00
 2.570E+02, 9.030E+02, 2.715E+00
 2.580E+02, 9.034E+02, 2.353E+00
 2.590E+02, 9.033E+02, 2.385E+00
 2.600E+02, 9.036E+02, 2.691E+00
 2.610E+02, 9.055E+02, 2.649E+00
 2.620E+02, 9.041E+02, 2.463E+00
 2.630E+02, 9.050E+02, 2.386E+00
 2.640E+02, 9.053E+02, 2.439E+00
 2.650E+02, 9.067E+02, 2.414E+00
 2.660E+02, 9.116E+02, 2.406E+00
 2.670E+02, 9.152E+02, 2.483E+00
 2.680E+02, 9.126E+02, 2.374E+00
 2.690E+02, 9.147E+02, 2.467E+00
 2.700E+02, 9.146E+02, 2.744E+00
 2.710E+02, 9.145E+02, 2.612E+00
 2.720E+02, 9.183E+02, 2.167E+00
 2.730E+02, 9.145E+02, 2.570E+00
 2.740E+02, 9.153E+02, 2.766E+00
 2.750E+02, 9.193E+02, 2.447E+00
 2.760E+02, 9.192E+02, 2.349E+00
 2.770E+02, 9.204E+02, 2.554E+00
 2.780E+02, 9.211E+02, 2.695E+00
 2.790E+02, 9.231E+02, 2.484E+00
 2.800E+02, 9.269E+02, 2.367E+00
 2.810E+02, 9.283E+02, 2.366E+00
 2.820E+02, 9.286E+02, 2.534E+00
 2.830E+02, 9.303E+02, 2.420E+00
 2.840E+02, 9.306E+02, 2.405E+00
 2.850E+02, 9.312E+02, 2.454E+00
 2.860E+02, 9.293E+02, 2.534E+00
 2.870E+02, 9.307E+02, 2.448E+00
 2.880E+02, 9.325E+02, 2.675E+00
 2.890E+02, 9.326E+02, 2.625E+00
 2.900E+02, 9.356E+02, 2.470E+00
 2.910E+02, 9.370E+02, 2.382E+00
 2.920E+02, 9.384E+02, 2.393E+00
 2.930E+02, 9.379E+02, 2.517E+00
 2.940E+02, 9.376E+02, 2.415E+00
 2.950E+02, 9.370E+02, 2.588E+00
 2.960E+02, 9.373E+02, 2.468E+00
 2.970E+02, 9.378E+02, 2.340E+00
 2.980E+02, 9.384E+02, 2.405E+00
 2.990E+02, 9.413E+02, 2.475E+00
 3.000E+02, 9.431E+02, 2.496E+00
 3.010E+02, 9.444E+02, 2.371E+00
 3.020E+02, 9.451E+02, 2.511E+00
 3.030E+02, 9.444E+02, 2.609E+00
 3.040E+02, 9.452E+02, 2.506E+00
 3.050E+02, 9.454E+02, 2.388E+00
 3.060E+02, 9.468E+02, 2.385E+00
 3.070E+02, 9.460E+02, 2.450E+00
 3.080E+02, 9.423E+02, 2.427E+00
 3.090E+02, 9.438E+02, 2.427E+00
 3.100E+02, 9.469E+02, 2.390E+00
