s,m,m/s
 4.601E+01, 7.600E+02, 2.157E+00
 4.701E+01, 7.626E+02, 2.014E+00
 4.800E+01, 7.651E+02, 1.989E+00
 4.901E+01, 7.672E+02, 2.235E+00
 5.001E+01, 7.706E+02, 2.063E+00
 5.100E+01, 7.735E+02, 2.097E+00
 5.201E+01, 7.769E+02, 2.169E+00
 5.300E+01, 7.790E+02, 2.029E+00
 5.401E+01, 7.803E+02, 2.400E+00
 5.502E+01, 7.818E+02, 2.004E+00
 5.601E+01, 7.834E+02, 2.251E+00
 5.701E+01, 7.851E+02, 2.262E+00
 5.802E+01, 7.864E+02, 1.970E+00
 5.901E+01, 7.866E+02, 2.167E+00
 6.001E+01, 7.867E+02, 2.047E+00
 6.101E+01, 7.879E+02, 2.198E+00
 6.200E+01, 7.903E+02, 2.169E+00
 6.301E+01, 7.913E+02, 2.130E+00
 6.401E+01, 7.927E+02, 1.971E+00
 6.500E+01, 7.948E+02, 2.043E+00
 6.601E+01, 7.960E+02, 2.321E+00
 6.702E+01, 7.979E+02, 1.957E+00
 6.800E+01, 7.992E+02, 1.985E+00
 6.901E+01, 8.008E+02, 2.323E+00
 7.002E+01, 8.033E+02, 1.929E+00
 7.101E+01, 8.055E+02, 2.152E+00
 7.202E+01, 8.073E+02, 2.181E+00
 7.300E+01, 8.093E+02, 2.035E+00
 7.401E+01, 8.111E+02, 2.151E+00
 7.502E+01, 8.128E+02, 2.154E+00
 7.601E+01, 8.145E+02, 2.379E+00
 7.701E+01, 8.152E+02, 2.115E+00
 7.800E+01, 8.156E+02, 1.927E+00
 7.900E+01, 8.171E+02, 2.223E+00
 8.001E+01, 8.163E+02, 2.138E+00
 8.100E+01, 8.153E+02, 2.161E+00
 8.202E+01, 8.227E+02, 2.093E+00
 8.301E+01, 8.253E+02, 1.904E+00
 8.401E+01, 8.271E+02, 1.888E+00
 8.502E+01, 8.296E+02, 2.107E+00
 8.601E+01, 8.306E+02, 2.310E+00
 8.701E+01, 8.313E+02, 2.182E+00
 8.801E+01, 8.338E+02, 2.173E+00
 8.901E+01, 8.356E+02, 2.046E+00
 9.001E+01, 8.369E+02, 1.868E+00
 9.101E+01, 8.387E+02, 2.202E+00
 9.201E+01, 8.407E+02, 1.982E+00
 9.301E+01, 8.433E+02, 2.178E+00
 9.401E+01, 8.457E+02, 2.388E+00
 9.501E+01, 8.477E+02, 2.124E+00
 9.601E+01, 8.504E+02, 2.162E+00
 9.700E+01, 8.524E+02, 2.320E+00
 9.800E+01, 8.546E+02, 2.090E+00
 9.900E+01, 8.591E+02, 2.311E+00
 1.000E+02, 8.587E+02, 2.086E+00
 1.010E+02, 8.654E+02, 2.037E+00
 1.020E+02, 8.680E+02, 2.246E+00
 1.030E+02, 8.690E+02, 2.193E+00
 1.040E+02, 8.718E+02, 2.360E+00
 1.050E+02, 8.733E+02, 2.214E+00
 1.060E+02, 8.761E+02, 2.255E+00
 1.070E+02, 8.781E+02, 2.089E+00
 1.080E+02, 8.811E+02, 1.910E+00
 1.090E+02, 8.827E+02, 2.066E+00
 1.100E+02, 8.859E+02, 2.192E+00
 1.110E+02, 8.880E+02, 1.827E+00
 1.120E+02, 8.903E+02, 2.119E+00
 1.130E+02, 8.935E+02, 2.203E+00
 1.140E+02, 8.948E+02, 2.187E+00
 1.150E+02, 8.970E+02, 2.058E+00
 1.160E+02, 8.994E+02, 2.002E+00
 1.170E+02, 9.028E+02, 2.289E+00
 1.180E+02, 9.057E+02, 2.059E+00
 1.190E+02, 9.079E+02, 2.111E+00
 1.200E+02, 9.102E+02, 2.187E+00
 1.210E+02, 9.122E+02, 1.859E+00
 1.220E+02, 9.131E+02, 2.060E+00
 1.230E+02, 9.145E+02, 2.152E+00
 1.240E+02, 9.156E+02, 1.940E+00
 1.250E+02, 9.165E+02, 2.058E+00
 1.260E+02, 9.188E+02, 1.844E+00
 1.270E+02, 9.199E+02, 1.998E+00
 1.280E+02, 9.222E+02, 2.059E+00
 1.290E+02, 9.242E+02, 1.851E+00
 1.300E+02, 9.261E+02, 2.109E+00
 1.310E+02, 9.264E+02, 2.069E+00
 1.320E+02, 9.285E+02, 2.042E+00
 1.330E+02, 9.285E+02, 2.236E+00
 1.340E+02, 9.292E+02, 1.772E+00
 1.350E+02, 9.300E+02, 2.121E+00
 1.360E+02, 9.311E+02, 2.289E+00
 1.370E+02, 9.314E+02, 2.187E+00
 1.380E+02, 9.331E+02, 2.124E+00
 1.390E+02, 9.369E+02, 2.175E+00
 1.400E+02, 9.370E+02, 2.341E+00
 1.410E+02, 9.315E+02, 2.147E+00
 1.420E+02, 9.322E+02, 2.218E+00
 1.430E+02, 9.379E+02, 2.089E+00
 1.440E+02, 9.418E+02, 1.954E+00
 1.450E+02, 9.380E+02, 2.044E+00
 1.460E+02, 9.380E+02, 2.202E+00
 1.470E+02, 9.440E+02, 2.088E+00
 1.480E+02, 9.411E+02, 2.150E+00
 1.490E+02, 9.478E+02, 1.979E+00
