s,m,m/s
 4.601E+01, 7.424E+02, 2.278E+00
 4.702E+01, 7.439E+02, 2.285E+00
 4.801E+01, 7.466E+02, 2.158E+00
 4.901E+01, 7.436E+02, 2.330E+00
 5.001E+01, 7.421E+02, 2.221E+00
 5.101E+01, 7.459E+02, 2.214E+00
 5.201E+01, 7.440E+02, 2.132E+00
 5.301E+01, 7.394E+02, 2.337E+00
 5.400E+01, 7.472E+02, 2.297E+00
 5.501E+01, 7.551E+02, 2.078E+00
 5.601E+01, 7.549E+02, 2.303E+00
 5.700E+01, 7.556E+02, 2.117E+00
 5.802E+01, 7.550E+02, 2.211E+00
 5.901E+01, 7.583E+02, 2.266E+00
 6.002E+01, 7.620E+02, 2.042E+00
 6.100E+01, 7.630E+02, 2.070E+00
 6.201E+01, 7.662E+02, 2.141E+00
 6.300E+01, 7.652E+02, 2.230E+00
 6.402E+01, 7.667E+02, 2.158E+00
 6.502E+01, 7.680E+02, 2.202E+00
 6.601E+01, 7.685E+02, 2.133E+00
 6.702E+01, 7.693E+02, 1.913E+00
 6.801E+01, 7.712E+02, 2.181E+00
 6.902E+01, 7.733E+02, 2.184E+00
 7.000E+01, 7.750E+02, 2.132E+00
 7.101E+01, 7.766E+02, 2.262E+00
 7.202E+01, 7.785E+02, 1.998E+00
 7.302E+01, 7.798E+02, 2.324E+00
 7.401E+01, 7.811E+02, 2.210E+00
 7.502E+01, 7.829E+02, 2.028E+00
 7.601E+01, 7.835E+02, 2.094E+00
 7.701E+01, 7.851E+02, 2.358E+00
 7.802E+01, 7.859E+02, 2.125E+00
 7.901E+01, 7.877E+02, 2.135E+00
 8.002E+01, 7.879E+02, 2.184E+00
 8.101E+01, 7.908E+02, 2.195E+00
 8.201E+01, 7.902E+02, 2.461E+00
 8.300E+01, 7.911E+02, 2.090E+00
 8.401E+01, 7.949E+02, 2.123E+00
 8.502E+01, 7.953E+02, 2.279E+00
 8.600E+01, 7.944E+02, 2.078E+00
 8.701E+01, 7.960E+02, 2.176E+00
 8.801E+01, 7.986E+02, 2.039E+00
 8.900E+01, 7.995E+02, 2.225E+00
 9.002E+01, 8.007E+02, 1.998E+00
 9.100E+01, 8.024E+02, 2.408E+00
 9.200E+01, 8.036E+02, 2.211E+00
 9.300E+01, 8.055E+02, 1.882E+00
 9.401E+01, 8.065E+02, 2.288E+00
 9.502E+01, 8.079E+02, 2.030E+00
 9.602E+01, 8.090E+02, 2.272E+00
 9.702E+01, 8.115E+02, 2.165E+00
 9.801E+01, 8.126E+02, 2.103E+00
 9.902E+01, 8.129E+02, 2.372E+00
 1.000E+02, 8.138E+02, 2.063E+00
 1.010E+02, 8.157E+02, 2.014E+00
 1.020E+02, 8.170E+02, 2.283E+00
 1.030E+02, 8.192E+02, 2.205E+00
 1.040E+02, 8.206E+02, 2.023E+00
 1.050E+02, 8.229E+02, 2.303E+00
 1.060E+02, 8.247E+02, 2.235E+00
 1.070E+02, 8.265E+02, 2.064E+00
 1.080E+02, 8.281E+02, 2.425E+00
 1.090E+02, 8.302E+02, 2.140E+00
 1.100E+02, 8.329E+02, 2.149E+00
 1.110E+02, 8.338E+02, 2.291E+00
 1.120E+02, 8.348E+02, 2.295E+00
 1.130E+02, 8.385E+02, 2.167E+00
 1.140E+02, 8.409E+02, 2.092E+00
 1.150E+02, 8.439E+02, 2.222E+00
 1.160E+02, 8.465E+02, 2.046E+00
 1.170E+02, 8.450E+02, 2.147E+00
 1.180E+02, 8.477E+02, 2.091E+00
 1.190E+02, 8.475E+02, 2.043E+00
 1.200E+02, 8.497E+02, 2.326E+00
 1.210E+02, 8.533E+02, 2.209E+00
 1.220E+02, 8.537E+02, 2.235E+00
 1.230E+02, 8.562E+02, 2.130E+00
 1.240E+02, 8.568E+02, 2.226E+00
 1.250E+02, 8.576E+02, 2.250E+00
 1.260E+02, 8.599E+02, 2.097E+00
 1.270E+02, 8.605E+02, 2.203E+00
 1.280E+02, 8.618E+02, 2.002E+00
 1.290E+02, 8.617E+02, 2.216E+00
 1.300E+02, 8.623E+02, 2.010E+00
 1.310E+02, 8.632E+02, 2.045E+00
 1.320E+02, 8.611E+02, 2.084E+00
 1.330E+02, 8.633E+02, 2.056E+00
 1.340E+02, 8.628E+02, 2.190E+00
 1.350E+02, 8.685E+02, 2.095E+00
 1.360E+02, 8.702E+02, 1.962E+00
 1.370E+02, 8.685E+02, 2.263E+00
 1.380E+02, 8.703E+02, 2.075E+00
 1.390E+02, 8.742E+02, 2.155E+00
 1.400E+02, 8.772E+02, 2.415E+00
 1.410E+02, 8.778E+02, 2.029E+00
 1.420E+02, 8.795E+02, 2.111E+00
 1.430E+02, 8.821E+02, 2.088E+00
 1.440E+02, 8.849E+02, 2.112E+00
 1.450E+02, 8.890E+02, 2.175E+00
 1.460E+02, 8.902E+02, 2.079E+00
 1.470E+02, 8.944E+02, 2.345E+00
 1.480E+02, 8.932E+02, 2.573E+00
 1.490E+02, 8.954E+02, 2.144E+00
 1.500E+02, 8.973E+02, 2.077E+00
 1.510E+02, 8.988E+02, 2.345E+00
 1.520E+02, 9.023E+02, 2.050E+00
 1.530E+02, 9.019E+02, 2.065E+00
 1.540E+02, 9.074E+02, 2.229E+00
 1.550E+02, 9.075E+02, 1.984E+00
 1.560E+02, 9.080E+02, 2.099E+00
 1.570E+02, 9.089E+02, 2.269E+00
 1.580E+02, 9.089E+02, 1.946E+00
 1.590E+02, 9.038E+02, 2.181E+00
 1.600E+02, 9.115E+02, 2.292E+00
 1.610E+02, 9.081E+02, 2.443E+00
 1.620E+02, 9.065E+02, 2.286E+00
 1.630E+02, 9.115E+02, 2.254E+00
 1.640E+02, 9.161E+02, 2.340E+00
 1.650E+02, 9.166E+02, 2.037E+00
 1.660E+02, 9.172E+02, 2.178E+00
 1.670E+02, 9.145E+02, 2.295E+00
 1.680E+02, 9.149E+02, 2.151E+00
 1.690E+02, 9.044E+02, 2.348E+00
 1.700E+02, 9.086E+02, 2.282E+00
 1.710E+02, 9.061E+02, 2.176E+00
 1.720E+02, 9.101E+02, 2.140E+00
 1.730E+02, 9.035E+02, 2.350E+00
 1.740E+02, 9.152E+02, 2.181E+00
 1.750E+02, 9.035E+02, 2.139E+00
 1.760E+02, 9.035E+02, 2.330E+00
 1.770E+02, 9.035E+02, 2.056E+00
 1.780E+02, 9.083E+02, 2.164E+00
 1.790E+02, 9.159E+02, 2.403E+00
 1.800E+02, 9.308E+02, 2.102E+00
 1.810E+02, 9.311E+02, 2.351E+00
 1.820E+02, 9.319E+02, 2.250E+00
 1.830E+02, 9.325E+02, 2.187E+00
 1.840E+02, 9.340E+02, 2.419E+00
 1.850E+02, 9.352E+02, 2.464E+00
 1.860E+02, 9.350E+02, 2.193E+00
 1.870E+02, 9.356E+02, 2.061E+00
 1.880E+02, 9.328E+02, 2.149E+00
 1.890E+02, 9.337E+02, 1.996E+00
 1.900E+02, 9.335E+02, 2.050E+00
 1.910E+02, 9.334E+02, 2.274E+00
 1.920E+02, 9.349E+02, 2.177E+00
 1.930E+02, 9.381E+02, 2.314E+00
 1.940E+02, 9.383E+02, 2.131E+00
 1.950E+02, 9.382E+02, 1.945E+00
 1.960E+02, 9.385E+02, 2.422E+00
 1.970E+02, 9.388E+02, 2.264E+00
 1.980E+02, 9.368E+02, 2.279E+00
 1.990E+02, 9.362E+02, 2.113E+00
 2.000E+02, 9.369E+02, 2.028E+00
 2.010E+02, 9.383E+02, 2.175E+00
 2.020E+02, 9.404E+02, 1.992E+00
 2.030E+02, 9.386E+02, 2.144E+00
 2.040E+02, 9.408E+02, 2.286E+00
 2.050E+02, 9.368E+02, 2.379E+00
 2.060E+02, 9.367E+02, 2.266E+00
 2.070E+02, 9.369E+02, 2.269E+00
