s,m,m/s
 4.601E+01, 6.966E+02, 4.775E+00
 4.701E+01, 6.962E+02, 4.752E+00
 4.802E+01, 6.963E+02, 4.811E+00
 4.903E+01, 6.987E+02, 4.744E+00
 5.002E+01, 6.997E+02, 4.740E+00
 5.102E+01, 7.005E+02, 4.730E+00
 5.202E+01, 7.018E+02, 4.638E+00
 5.303E+01, 7.015E+02, 4.670E+00
 5.401E+01, 7.014E+02, 4.707E+00
 5.500E+01, 7.022E+02, 4.634E+00
 5.600E+01, 7.018E+02, 4.636E+00
 5.704E+01, 7.042E+02, 4.620E+00
 5.801E+01, 7.053E+02, 4.677E+00
 5.901E+01, 7.054E+02, 4.776E+00
 6.002E+01, 7.054E+02, 4.725E+00
 6.102E+01, 7.070E+02, 4.766E+00
 6.202E+01, 7.074E+02, 4.813E+00
 6.302E+01, 7.076E+02, 4.778E+00
 6.402E+01, 7.080E+02, 4.691E+00
 6.502E+01, 7.072E+02, 4.733E+00
 6.602E+01, 7.080E+02, 4.676E+00
 6.700E+01, 7.092E+02, 4.641E+00
 6.801E+01, 7.098E+02, 4.659E+00
 6.903E+01, 7.105E+02, 4.652E+00
 7.003E+01, 7.116E+02, 4.591E+00
 7.102E+01, 7.145E+02, 4.721E+00
 7.202E+01, 7.145E+02, 4.675E+00
 7.300E+01, 7.146E+02, 4.737E+00
 7.400E+01, 7.136E+02, 4.764E+00
 7.503E+01, 7.118E+02, 4.686E+00
 7.603E+01, 7.151E+02, 4.763E+00
 7.703E+01, 7.140E+02, 4.748E+00
 7.801E+01, 7.144E+02, 4.740E+00
 7.901E+01, 7.153E+02, 4.733E+00
 8.001E+01, 7.155E+02, 4.691E+00
 8.100E+01, 7.162E+02, 4.653E+00
 8.203E+01, 7.172E+02, 4.668E+00
 8.302E+01, 7.175E+02, 4.700E+00
 8.401E+01, 7.178E+02, 4.639E+00
 8.503E+01, 7.190E+02, 4.586E+00
 8.602E+01, 7.194E+02, 4.679E+00
 8.703E+01, 7.185E+02, 4.657E+00
 8.802E+01, 7.189E+02, 4.753E+00
 8.902E+01, 7.195E+02, 4.778E+00
 9.001E+01, 7.202E+02, 4.741E+00
 9.101E+01, 7.193E+02, 4.722E+00
 9.200E+01, 7.208E+02, 4.747E+00
 9.300E+01, 7.222E+02, 4.745E+00
 9.401E+01, 7.229E+02, 4.696E+00
 9.501E+01, 7.234E+02, 4.692E+00
 9.601E+01, 7.250E+02, 4.708E+00
 9.701E+01, 7.261E+02, 4.663E+00
 9.802E+01, 7.259E+02, 4.683E+00
 9.900E+01, 7.264E+02, 4.661E+00
 1.000E+02, 7.270E+02, 4.651E+00
 1.010E+02, 7.259E+02, 4.635E+00
 1.020E+02, 7.285E+02, 4.677E+00
 1.030E+02, 7.297E+02, 4.753E+00
 1.040E+02, 7.265E+02, 4.720E+00
 1.050E+02, 7.295E+02, 4.772E+00
 1.060E+02, 7.284E+02, 4.777E+00
 1.070E+02, 7.316E+02, 4.694E+00
 1.080E+02, 7.310E+02, 4.667E+00
 1.090E+02, 7.315E+02, 4.699E+00
 1.100E+02, 7.334E+02, 4.643E+00
 1.110E+02, 7.348E+02, 4.659E+00
 1.120E+02, 7.368E+02, 4.695E+00
 1.130E+02, 7.333E+02, 4.603E+00
 1.140E+02, 7.325E+02, 4.648E+00
 1.150E+02, 7.355E+02, 4.686E+00
 1.160E+02, 7.330E+02, 4.714E+00
 1.170E+02, 7.359E+02, 4.783E+00
 1.180E+02, 7.368E+02, 4.682E+00
 1.190E+02, 7.367E+02, 4.731E+00
 1.200E+02, 7.364E+02, 4.750E+00
 1.210E+02, 7.365E+02, 4.725E+00
 1.220E+02, 7.383E+02, 4.690E+00
 1.230E+02, 7.406E+02, 4.663E+00
 1.240E+02, 7.400E+02, 4.644E+00
 1.250E+02, 7.404E+02, 4.668E+00
 1.260E+02, 7.393E+02, 4.690E+00
 1.270E+02, 7.405E+02, 4.709E+00
 1.280E+02, 7.418E+02, 4.603E+00
 1.290E+02, 7.411E+02, 4.692E+00
 1.300E+02, 7.421E+02, 4.669E+00
 1.310E+02, 7.433E+02, 4.699E+00
 1.320E+02, 7.461E+02, 4.729E+00
 1.330E+02, 7.447E+02, 4.772E+00
 1.340E+02, 7.474E+02, 4.716E+00
 1.350E+02, 7.476E+02, 4.589E+00
 1.360E+02, 7.506E+02, 4.639E+00
 1.370E+02, 7.520E+02, 4.671E+00
 1.380E+02, 7.528E+02, 4.683E+00
 1.390E+02, 7.526E+02, 4.670E+00
 1.400E+02, 7.540E+02, 4.693E+00
 1.410E+02, 7.555E+02, 4.665E+00
 1.420E+02, 7.509E+02, 4.641E+00
 1.430E+02, 7.524E+02, 4.702E+00
 1.440E+02, 7.534E+02, 4.801E+00
 1.450E+02, 7.543E+02, 4.694E+00
 1.460E+02, 7.572E+02, 4.702E+00
 1.470E+02, 7.535E+02, 4.695E+00
 1.480E+02, 7.528E+02, 4.646E+00
 1.490E+02, 7.553E+02, 4.650E+00
 1.500E+02, 7.578E+02, 4.666E+00
 1.510E+02, 7.585E+02, 4.624E+00
 1.520E+02, 7.584E+02, 4.663E+00
 1.530E+02, 7.651E+02, 4.690E+00
 1.540E+02, 7.643E+02, 4.698E+00
 1.550E+02, 7.637E+02, 4.703E+00
 1.560E+02, 7.647E+02, 4.733E+00
 1.570E+02, 7.660E+02, 4.733E+00
 1.580E+02, 7.662E+02, 4.685E+00
 1.590E+02, 7.672E+02, 4.649E+00
 1.600E+02, 7.704E+02, 4.750E+00
 1.610E+02, 7.671E+02, 4.645E+00
 1.620E+02, 7.704E+02, 4.595E+00
 1.630E+02, 7.704E+02, 4.627E+00
 1.640E+02, 7.697E+02, 4.697E+00
 1.650E+02, 7.706E+02, 4.677E+00
 1.660E+02, 7.701E+02, 4.689E+00
 1.670E+02, 7.696E+02, 4.708E+00
 1.680E+02, 7.714E+02, 4.724E+00
 1.690E+02, 7.731E+02, 4.678E+00
 1.700E+02, 7.739E+02, 4.703E+00
 1.710E+02, 7.751E+02, 4.730E+00
 1.720E+02, 7.752E+02, 4.692E+00
 1.730E+02, 7.763E+02, 4.700E+00
 1.740E+02, 7.743E+02, 4.656E+00
 1.750E+02, 7.769E+02, 4.647E+00
 1.760E+02, 7.781E+02, 4.678E+00
 1.770E+02, 7.798E+02, 4.668E+00
 1.780E+02, 7.803E+02, 4.664E+00
 1.790E+02, 7.812E+02, 4.691E+00
 1.800E+02, 7.835E+02, 4.636E+00
 1.810E+02, 7.820E+02, 4.709E+00
 1.820E+02, 7.833E+02, 4.719E+00
 1.830E+02, 7.858E+02, 4.708E+00
 1.840E+02, 7.869E+02, 4.723E+00
 1.850E+02, 7.883E+02, 4.639E+00
 1.860E+02, 7.864E+02, 4.692E+00
 1.870E+02, 7.867E+02, 4.719E+00
 1.880E+02, 7.879E+02, 4.642E+00
 1.890E+02, 7.876E+02, 4.654E+00
 1.900E+02, 7.887E+02, 4.647E+00
 1.910E+02, 7.896E+02, 4.663E+00
 1.920E+02, 7.892E+02, 4.679E+00
 1.930E+02, 7.920E+02, 4.715E+00
 1.940E+02, 7.906E+02, 4.724E+00
 1.950E+02, 7.930E+02, 4.755E+00
 1.960E+02, 7.937E+02, 4.661E+00
 1.970E+02, 7.950E+02, 4.643E+00
 1.980E+02, 7.987E+02, 4.688E+00
 1.990E+02, 8.018E+02, 4.691E+00
 2.000E+02, 7.976E+02, 4.703E+00
 2.010E+02, 7.992E+02, 4.641E+00
 2.020E+02, 8.008E+02, 4.657E+00
 2.030E+02, 8.037E+02, 4.645E+00
 2.040E+02, 8.031E+02, 4.629E+00
 2.050E+02, 8.045E+02, 4.750E+00
 2.060E+02, 8.047E+02, 4.734E+00
 2.070E+02, 8.055E+02, 4.669E+00
 2.080E+02, 8.075E+02, 4.691E+00
 2.090E+02, 8.073E+02, 4.703E+00
 2.100E+02, 8.074E+02, 4.646E+00
 2.110E+02, 8.050E+02, 4.687E+00
 2.120E+02, 8.052E+02, 4.681E+00
 2.130E+02, 8.063E+02, 4.665E+00
 2.140E+02, 8.082E+02, 4.664E+00
 2.150E+02, 8.069E+02, 4.650E+00
 2.160E+02, 8.081E+02, 4.723E+00
 2.170E+02, 8.074E+02, 4.720E+00
 2.180E+02, 8.104E+02, 4.652E+00
 2.190E+02, 8.091E+02, 4.694E+00
 2.200E+02, 8.106E+02, 4.690E+00
 2.210E+02, 8.123E+02, 4.689E+00
 2.220E+02, 8.124E+02, 4.683E+00
 2.230E+02, 8.118E+02, 4.682E+00
 2.240E+02, 8.136E+02, 4.661E+00
 2.250E+02, 8.147E+02, 4.675E+00
 2.260E+02, 8.158E+02, 4.708E+00
 2.270E+02, 8.185E+02, 4.662E+00
 2.280E+02, 8.203E+02, 4.704E+00
 2.290E+02, 8.177E+02, 4.703E+00
 2.300E+02, 8.204E+02, 4.653E+00
 2.310E+02, 8.208E+02, 4.688E+00
 2.320E+02, 8.222E+02, 4.691E+00
 2.330E+02, 8.224E+02, 4.668E+00
 2.340E+02, 8.197E+02, 4.658E+00
 2.350E+02, 8.201E+02, 4.673E+00
 2.360E+02, 8.220E+02, 4.627E+00
 2.370E+02, 8.245E+02, 4.657E+00
 2.380E+02, 8.222E+02, 4.719E+00
 2.390E+02, 8.274E+02, 4.692E+00
 2.400E+02, 8.270E+02, 4.752E+00
 2.410E+02, 8.316E+02, 4.685E+00
 2.420E+02, 8.354E+02, 4.660E+00
 2.430E+02, 8.308E+02, 4.683E+00
 2.440E+02, 8.279E+02, 4.668E+00
 2.450E+02, 8.319E+02, 4.677E+00
 2.460E+02, 8.320E+02, 4.678E+00
 2.470E+02, 8.363E+02, 4.688E+00
 2.480E+02, 8.352E+02, 4.685E+00
 2.490E+02, 8.368E+02, 4.685E+00
 2.500E+02, 8.384E+02, 4.669E+00
 2.510E+02, 8.395E+02, 4.691E+00
 2.520E+02, 8.380E+02, 4.659E+00
 2.530E+02, 8.423E+02, 4.688E+00
 2.540E+02, 8.430E+02, 4.700E+00
 2.550E+02, 8.416E+02, 4.671E+00
 2.560E+02, 8.454E+02, 4.686E+00
 2.570E+02, 8.453E+02, 4.660E+00
 2.580E+02, 8.478E+02, 4.643E+00
 2.590E+02, 8.540E+02, 4.678E+00
 2.600E+02, 8.587E+02, 4.684E+00
 2.610E+02, 8.571E+02, 4.702E+00
 2.620E+02, 8.588E+02, 4.702E+00
 2.630E+02, 8.608E+02, 4.645E+00
 2.640E+02, 8.586E+02, 4.675E+00
 2.650E+02, 8.583E+02, 4.667E+00
 2.660E+02, 8.584E+02, 4.662E+00
 2.670E+02, 8.605E+02, 4.725E+00
 2.680E+02, 8.603E+02, 4.707E+00
 2.690E+02, 8.580E+02, 4.665E+00
 2.700E+02, 8.640E+02, 4.665E+00
 2.710E+02, 8.679E+02, 4.681E+00
 2.720E+02, 8.697E+02, 4.680E+00
 2.730E+02, 8.679E+02, 4.698E+00
 2.740E+02, 8.720E+02, 4.652E+00
 2.750E+02, 8.723E+02, 4.656E+00
 2.760E+02, 8.700E+02, 4.699E+00
 2.770E+02, 8.698E+02, 4.646E+00
 2.780E+02, 8.682E+02, 4.688E+00
 2.790E+02, 8.696E+02, 4.694E+00
 2.800E+02, 8.743E+02, 4.650E+00
 2.810E+02, 8.733E+02, 4.676E+00
 2.820E+02, 8.750E+02, 4.686E+00
 2.830E+02, 8.741E+02, 4.677E+00
 2.840E+02, 8.789E+02, 4.663E+00
 2.850E+02, 8.794E+02, 4.650E+00
 2.860E+02, 8.804E+02, 4.680E+00
 2.870E+02, 8.867E+02, 4.672E+00
 2.880E+02, 8.853E+02, 4.699E+00
 2.890E+02, 8.849E+02, 4.690E+00
 2.900E+02, 8.871E+02, 4.665E+00
 2.910E+02, 8.837E+02, 4.664E+00
 2.920E+02, 8.868E+02, 4.652E+00
 2.930E+02, 8.873E+02, 4.697E+00
 2.940E+02, 8.879E+02, 4.677E+00
 2.950E+02, 8.889E+02, 4.675E+00
 2.960E+02, 8.890E+02, 4.717E+00
 2.970E+02, 8.877E+02, 4.695E+00
 2.980E+02, 8.879E+02, 4.692E+00
 2.990E+02, 8.869E+02, 4.673E+00
 3.000E+02, 8.882E+02, 4.685E+00
 3.010E+02, 8.881E+02, 4.709E+00
 3.020E+02, 8.916E+02, 4.671E+00
 3.030E+02, 8.923E+02, 4.643E+00
 3.040E+02, 8.941E+02, 4.671E+00
 3.050E+02, 8.944E+02, 4.706E+00
 3.060E+02, 8.949E+02, 4.675E+00
 3.070E+02, 8.936E+02, 4.654E+00
 3.080E+02, 8.954E+02, 4.691E+00
 3.090E+02, 8.965E+02, 4.657E+00
 3.100E+02, 8.979E+02, 4.705E+00
 3.110E+02, 8.968E+02, 4.680E+00
 3.120E+02, 8.989E+02, 4.682E+00
 3.130E+02, 8.993E+02, 4.699E+00
 3.140E+02, 8.995E+02, 4.651E+00
 3.150E+02, 9.018E+02, 4.682E+00
 3.160E+02, 8.999E+02, 4.671E+00
 3.170E+02, 9.032E+02, 4.687E+00
 3.180E+02, 9.032E+02, 4.721E+00
 3.190E+02, 9.036E+02, 4.654E+00
 3.200E+02, 9.052E+02, 4.654E+00
 3.210E+02, 9.042E+02, 4.691E+00
 3.220E+02, 9.038E+02, 4.664E+00
 3.230E+02, 9.059E+02, 4.709E+00
 3.240E+02, 9.072E+02, 4.699E+00
 3.250E+02, 9.067E+02, 4.638E+00
 3.260E+02, 9.076E+02, 4.697E+00
 3.270E+02, 9.077E+02, 4.684E+00
 3.280E+02, 9.085E+02, 4.686E+00
 3.290E+02, 9.091E+02, 4.686E+00
 3.300E+02, 9.113E+02, 4.657E+00
 3.310E+02, 9.121E+02, 4.685E+00
 3.320E+02, 9.119E+02, 4.694E+00
 3.330E+02, 9.115E+02, 4.661E+00
 3.340E+02, 9.123E+02, 4.695E+00
 3.350E+02, 9.131E+02, 4.671E+00
 3.360E+02, 9.134E+02, 4.672E+00
 3.370E+02, 9.133E+02, 4.694E+00
 3.380E+02, 9.137E+02, 4.681E+00
 3.390E+02, 9.148E+02, 4.657E+00
 3.400E+02, 9.156E+02, 4.681E+00
 3.410E+02, 9.154E+02, 4.681E+00
 3.420E+02, 9.164E+02, 4.659E+00
 3.430E+02, 9.158E+02, 4.656E+00
 3.440E+02, 9.165E+02, 4.690E+00
 3.450E+02, 9.165E+02, 4.696E+00
 3.460E+02, 9.175E+02, 4.705E+00
 3.470E+02, 9.188E+02, 4.665E+00
 3.480E+02, 9.188E+02, 4.664E+00
 3.490E+02, 9.190E+02, 4.669E+00
 3.500E+02, 9.198E+02, 4.727E+00
 3.510E+02, 9.204E+02, 4.708E+00
 3.520E+02, 9.216E+02, 4.645E+00
 3.530E+02, 9.212E+02, 4.716E+00
 3.540E+02, 9.220E+02, 4.658E+00
 3.550E+02, 9.219E+02, 4.674E+00
 3.560E+02, 9.232E+02, 4.696E+00
 3.570E+02, 9.235E+02, 4.660E+00
 3.580E+02, 9.242E+02, 4.709E+00
 3.590E+02, 9.267E+02, 4.658E+00
 3.600E+02, 9.259E+02, 4.677E+00
 3.610E+02, 9.272E+02, 4.690E+00
 3.620E+02, 9.264E+02, 4.654E+00
 3.630E+02, 9.281E+02, 4.730E+00
 3.640E+02, 9.278E+02, 4.678E+00
 3.650E+02, 9.299E+02, 4.646E+00
 3.660E+02, 9.295E+02, 4.676E+00
 3.670E+02, 9.301E+02, 4.688E+00
 3.680E+02, 9.302E+02, 4.719E+00
 3.690E+02, 9.297E+02, 4.665E+00
 3.700E+02, 9.300E+02, 4.650E+00
 3.710E+02, 9.308E+02, 4.702E+00
 3.720E+02, 9.311E+02, 4.682E+00
 3.730E+02, 9.326E+02, 4.671E+00
 3.740E+02, 9.344E+02, 4.717E+00
 3.750E+02, 9.335E+02, 4.669E+00
 3.760E+02, 9.348E+02, 4.658E+00
 3.770E+02, 9.348E+02, 4.705E+00
 3.780E+02, 9.347E+02, 4.679E+00
 3.790E+02, 9.355E+02, 4.706E+00
 3.800E+02, 9.357E+02, 4.696E+00
 3.810E+02, 9.361E+02, 4.639E+00
 3.820E+02, 9.372E+02, 4.667E+00
 3.830E+02, 9.374E+02, 4.685E+00
 3.840E+02, 9.384E+02, 4.657E+00
 3.850E+02, 9.392E+02, 4.709E+00
 3.860E+02, 9.408E+02, 4.679E+00
 3.870E+02, 9.407E+02, 4.664E+00
 3.880E+02, 9.418E+02, 4.650E+00
 3.890E+02, 9.447E+02, 4.674E+00
 3.900E+02, 9.446E+02, 4.707E+00
 3.910E+02, 9.440E+02, 4.680E+00
 3.920E+02, 9.455E+02, 4.673E+00
 3.930E+02, 9.458E+02, 4.673E+00
 3.940E+02, 9.460E+02, 4.683E+00
 3.950E+02, 9.462E+02, 4.676E+00
 3.960E+02, 9.481E+02, 4.692E+00
 3.970E+02, 9.464E+02, 4.686E+00
