s,m,m/s
 4.602E+01, 7.038E+02, 4.671E+00
 4.701E+01, 7.034E+02, 4.680E+00
 4.801E+01, 7.012E+02, 4.663E+00
 4.903E+01, 7.024E+02, 4.642E+00
 5.002E+01, 7.045E+02, 4.615E+00
 5.101E+01, 7.079E+02, 4.616E+00
 5.203E+01, 7.084E+02, 4.740E+00
 5.302E+01, 7.082E+02, 4.732E+00
 5.400E+01, 7.105E+02, 4.632E+00
 5.503E+01, 7.085E+02, 4.660E+00
 5.602E+01, 7.134E+02, 4.721E+00
 5.702E+01, 7.040E+02, 4.703E+00
 5.801E+01, 7.122E+02, 4.635E+00
 5.903E+01, 7.109E+02, 4.695E+00
 6.001E+01, 7.090E+02, 4.651E+00
 6.101E+01, 7.113E+02, 4.648E+00
 6.203E+01, 7.120E+02, 4.618E+00
 6.303E+01, 7.148E+02, 4.657E+00
 6.401E+01, 7.112E+02, 4.721E+00
 6.502E+01, 7.140E+02, 4.630E+00
 6.601E+01, 7.194E+02, 4.723E+00
 6.702E+01, 7.172E+02, 4.651E+00
 6.803E+01, 7.154E+02, 4.609E+00
 6.903E+01, 7.173E+02, 4.708E+00
 7.003E+01, 7.199E+02, 4.612E+00
 7.101E+01, 7.206E+02, 4.654E+00
 7.201E+01, 7.188E+02, 4.704E+00
 7.302E+01, 7.218E+02, 4.692E+00
 7.401E+01, 7.234E+02, 4.669E+00
 7.503E+01, 7.265E+02, 4.676E+00
 7.600E+01, 7.230E+02, 4.642E+00
 7.702E+01, 7.229E+02, 4.713E+00
 7.803E+01, 7.256E+02, 4.617E+00
 7.902E+01, 7.277E+02, 4.715E+00
 8.002E+01, 7.299E+02, 4.684E+00
 8.101E+01, 7.313E+02, 4.658E+00
 8.201E+01, 7.304E+02, 4.647E+00
 8.303E+01, 7.302E+02, 4.648E+00
 8.401E+01, 7.320E+02, 4.684E+00
 8.501E+01, 7.319E+02, 4.669E+00
 8.602E+01, 7.310E+02, 4.662E+00
 8.700E+01, 7.316E+02, 4.667E+00
 8.802E+01, 7.308E+02, 4.729E+00
 8.900E+01, 7.347E+02, 4.604E+00
 9.001E+01, 7.349E+02, 4.685E+00
 9.102E+01, 7.368E+02, 4.620E+00
 9.202E+01, 7.369E+02, 4.705E+00
 9.300E+01, 7.377E+02, 4.652E+00
 9.402E+01, 7.382E+02, 4.692E+00
 9.501E+01, 7.401E+02, 4.705E+00
 9.601E+01, 7.454E+02, 4.621E+00
 9.702E+01, 7.396E+02, 4.703E+00
 9.800E+01, 7.435E+02, 4.689E+00
 9.902E+01, 7.394E+02, 4.634E+00
 1.000E+02, 7.376E+02, 4.648E+00
 1.010E+02, 7.413E+02, 4.733E+00
 1.020E+02, 7.436E+02, 4.639E+00
 1.030E+02, 7.449E+02, 4.686E+00
 1.040E+02, 7.482E+02, 4.692E+00
 1.050E+02, 7.436E+02, 4.613E+00
 1.060E+02, 7.508E+02, 4.687E+00
 1.070E+02, 7.500E+02, 4.654E+00
 1.080E+02, 7.488E+02, 4.667E+00
 1.090E+02, 7.536E+02, 4.697E+00
 1.100E+02, 7.549E+02, 4.647E+00
 1.110E+02, 7.562E+02, 4.663E+00
 1.120E+02, 7.588E+02, 4.698E+00
 1.130E+02, 7.575E+02, 4.615E+00
 1.140E+02, 7.544E+02, 4.725E+00
 1.150E+02, 7.573E+02, 4.684E+00
 1.160E+02, 7.554E+02, 4.665E+00
 1.170E+02, 7.588E+02, 4.682E+00
 1.180E+02, 7.577E+02, 4.638E+00
 1.190E+02, 7.600E+02, 4.676E+00
 1.200E+02, 7.624E+02, 4.655E+00
 1.210E+02, 7.615E+02, 4.701E+00
 1.220E+02, 7.642E+02, 4.625E+00
 1.230E+02, 7.684E+02, 4.717E+00
 1.240E+02, 7.641E+02, 4.685E+00
 1.250E+02, 7.671E+02, 4.639E+00
 1.260E+02, 7.661E+02, 4.707E+00
 1.270E+02, 7.683E+02, 4.647E+00
 1.280E+02, 7.705E+02, 4.663E+00
 1.290E+02, 7.767E+02, 4.719E+00
 1.300E+02, 7.730E+02, 4.648E+00
 1.310E+02, 7.771E+02, 4.676E+00
 1.320E+02, 7.795E+02, 4.714E+00
 1.330E+02, 7.800E+02, 4.599E+00
 1.340E+02, 7.840E+02, 4.696E+00
 1.350E+02, 7.827E+02, 4.658E+00
 1.360E+02, 7.811E+02, 4.659E+00
 1.370E+02, 7.809E+02, 4.721E+00
 1.380E+02, 7.854E+02, 4.622E+00
 1.390E+02, 7.800E+02, 4.663E+00
 1.400E+02, 7.796E+02, 4.727E+00
 1.410E+02, 7.858E+02, 4.638E+00
 1.420E+02, 7.823E+02, 4.683E+00
 1.430E+02, 7.871E+02, 4.689E+00
 1.440E+02, 7.882E+02, 4.648E+00
 1.450E+02, 7.908E+02, 4.691E+00
 1.460E+02, 7.958E+02, 4.675E+00
 1.470E+02, 7.938E+02, 4.644E+00
 1.480E+02, 7.947E+02, 4.670E+00
 1.490E+02, 7.984E+02, 4.662E+00
 1.500E+02, 8.041E+02, 4.680E+00
 1.510E+02, 8.062E+02, 4.661E+00
 1.520E+02, 8.040E+02, 4.695E+00
 1.530E+02, 8.069E+02, 4.636E+00
 1.540E+02, 8.061E+02, 4.684E+00
 1.550E+02, 8.066E+02, 4.688E+00
 1.560E+02, 8.077E+02, 4.647E+00
 1.570E+02, 8.061E+02, 4.692E+00
 1.580E+02, 8.079E+02, 4.685E+00
 1.590E+02, 8.119E+02, 4.652E+00
 1.600E+02, 8.092E+02, 4.706E+00
 1.610E+02, 8.146E+02, 4.631E+00
 1.620E+02, 8.131E+02, 4.665E+00
 1.630E+02, 8.130E+02, 4.697E+00
 1.640E+02, 8.159E+02, 4.619E+00
 1.650E+02, 8.142E+02, 4.718E+00
 1.660E+02, 8.167E+02, 4.667E+00
 1.670E+02, 8.170E+02, 4.629E+00
 1.680E+02, 8.158E+02, 4.720E+00
 1.690E+02, 8.159E+02, 4.621E+00
 1.700E+02, 8.191E+02, 4.691E+00
 1.710E+02, 8.160E+02, 4.682E+00
 1.720E+02, 8.169E+02, 4.649E+00
 1.730E+02, 8.170E+02, 4.691E+00
 1.740E+02, 8.184E+02, 4.644E+00
 1.750E+02, 8.226E+02, 4.658E+00
 1.760E+02, 8.270E+02, 4.692E+00
 1.770E+02, 8.250E+02, 4.636E+00
 1.780E+02, 8.256E+02, 4.692E+00
 1.790E+02, 8.262E+02, 4.659E+00
 1.800E+02, 8.273E+02, 4.655E+00
 1.810E+02, 8.282E+02, 4.697E+00
 1.820E+02, 8.231E+02, 4.659E+00
 1.830E+02, 8.236E+02, 4.681E+00
 1.840E+02, 8.271E+02, 4.652E+00
 1.850E+02, 8.272E+02, 4.689E+00
 1.860E+02, 8.269E+02, 4.670E+00
 1.870E+02, 8.277E+02, 4.650E+00
 1.880E+02, 8.325E+02, 4.697E+00
 1.890E+02, 8.311E+02, 4.641E+00
 1.900E+02, 8.354E+02, 4.657E+00
 1.910E+02, 8.398E+02, 4.708E+00
 1.920E+02, 8.347E+02, 4.626E+00
 1.930E+02, 8.421E+02, 4.700E+00
 1.940E+02, 8.407E+02, 4.678E+00
 1.950E+02, 8.457E+02, 4.639E+00
 1.960E+02, 8.442E+02, 4.718E+00
 1.970E+02, 8.398E+02, 4.636E+00
 1.980E+02, 8.446E+02, 4.643E+00
 1.990E+02, 8.446E+02, 4.707E+00
 2.000E+02, 8.408E+02, 4.654E+00
 2.010E+02, 8.493E+02, 4.690E+00
 2.020E+02, 8.520E+02, 4.669E+00
 2.030E+02, 8.509E+02, 4.638E+00
 2.040E+02, 8.564E+02, 4.689E+00
 2.050E+02, 8.569E+02, 4.641E+00
 2.060E+02, 8.608E+02, 4.681E+00
 2.070E+02, 8.608E+02, 4.674E+00
 2.080E+02, 8.586E+02, 4.630E+00
 2.090E+02, 8.621E+02, 4.718E+00
 2.100E+02, 8.594E+02, 4.628E+00
 2.110E+02, 8.606E+02, 4.692E+00
 2.120E+02, 8.612E+02, 4.677E+00
 2.130E+02, 8.629E+02, 4.667E+00
 2.140E+02, 8.648E+02, 4.696E+00
 2.150E+02, 8.662E+02, 4.654E+00
 2.160E+02, 8.629E+02, 4.669E+00
 2.170E+02, 8.634E+02, 4.682E+00
 2.180E+02, 8.676E+02, 4.651E+00
 2.190E+02, 8.675E+02, 4.690E+00
 2.200E+02, 8.641E+02, 4.639E+00
 2.210E+02, 8.629E+02, 4.669E+00
 2.220E+02, 8.635E+02, 4.699E+00
 2.230E+02, 8.625E+02, 4.618E+00
 2.240E+02, 8.647E+02, 4.714E+00
 2.250E+02, 8.675E+02, 4.638E+00
 2.260E+02, 8.682E+02, 4.622E+00
 2.270E+02, 8.689E+02, 4.720E+00
 2.280E+02, 8.673E+02, 4.649E+00
 2.290E+02, 8.730E+02, 4.679E+00
 2.300E+02, 8.708E+02, 4.688E+00
 2.310E+02, 8.749E+02, 4.640E+00
 2.320E+02, 8.744E+02, 4.699E+00
 2.330E+02, 8.792E+02, 4.670E+00
 2.340E+02, 8.789E+02, 4.645E+00
 2.350E+02, 8.766E+02, 4.686E+00
 2.360E+02, 8.775E+02, 4.642E+00
 2.370E+02, 8.766E+02, 4.690E+00
 2.380E+02, 8.795E+02, 4.660E+00
 2.390E+02, 8.792E+02, 4.667E+00
 2.400E+02, 8.805E+02, 4.677E+00
 2.410E+02, 8.813E+02, 4.651E+00
 2.420E+02, 8.871E+02, 4.702E+00
 2.430E+02, 8.867E+02, 4.638E+00
 2.440E+02, 8.871E+02, 4.671E+00
 2.450E+02, 8.883E+02, 4.698E+00
 2.460E+02, 8.925E+02, 4.629E+00
 2.470E+02, 8.836E+02, 4.695E+00
 2.480E+02, 8.873E+02, 4.662E+00
 2.490E+02, 8.863E+02, 4.646E+00
 2.500E+02, 8.908E+02, 4.701E+00
 2.510E+02, 8.951E+02, 4.624E+00
 2.520E+02, 8.991E+02, 4.705E+00
 2.530E+02, 8.982E+02, 4.669E+00
 2.540E+02, 8.954E+02, 4.636E+00
 2.550E+02, 9.021E+02, 4.704E+00
 2.560E+02, 9.034E+02, 4.647E+00
 2.570E+02, 9.081E+02, 4.658E+00
 2.580E+02, 9.047E+02, 4.719E+00
 2.590E+02, 9.081E+02, 4.639E+00
 2.600E+02, 9.094E+02, 4.679E+00
 2.610E+02, 9.136E+02, 4.654E+00
 2.620E+02, 9.181E+02, 4.635E+00
 2.630E+02, 9.093E+02, 4.722E+00
 2.640E+02, 9.138E+02, 4.620E+00
 2.650E+02, 9.120E+02, 4.650E+00
 2.660E+02, 9.167E+02, 4.708E+00
 2.670E+02, 9.169E+02, 4.623E+00
 2.680E+02, 9.176E+02, 4.690E+00
 2.690E+02, 9.196E+02, 4.687E+00
 2.700E+02, 9.187E+02, 4.645E+00
 2.710E+02, 9.183E+02, 4.710E+00
 2.720E+02, 9.199E+02, 4.646E+00
 2.730E+02, 9.203E+02, 4.665E+00
 2.740E+02, 9.206E+02, 4.674E+00
 2.750E+02, 9.197E+02, 4.632E+00
 2.760E+02, 9.173E+02, 4.685E+00
 2.770E+02, 9.209E+02, 4.635E+00
 2.780E+02, 9.201E+02, 4.685E+00
 2.790E+02, 9.224E+02, 4.669E+00
 2.800E+02, 9.227E+02, 4.644E+00
 2.810E+02, 9.229E+02, 4.700E+00
 2.820E+02, 9.230E+02, 4.636E+00
 2.830E+02, 9.223E+02, 4.701E+00
 2.840E+02, 9.219E+02, 4.692E+00
 2.850E+02, 9.241E+02, 4.622E+00
 2.860E+02, 9.243E+02, 4.698E+00
 2.870E+02, 9.267E+02, 4.676E+00
 2.880E+02, 9.267E+02, 4.681E+00
 2.890E+02, 9.276E+02, 4.692E+00
 2.900E+02, 9.275E+02, 4.605E+00
 2.910E+02, 9.293E+02, 4.702E+00
 2.920E+02, 9.290E+02, 4.666E+00
 2.930E+02, 9.289E+02, 4.645E+00
 2.940E+02, 9.292E+02, 4.704E+00
 2.950E+02, 9.313E+02, 4.602E+00
 2.960E+02, 9.299E+02, 4.692E+00
 2.970E+02, 9.303E+02, 4.681E+00
 2.980E+02, 9.303E+02, 4.638E+00
 2.990E+02, 9.336E+02, 4.703E+00
 3.000E+02, 9.326E+02, 4.630E+00
 3.010E+02, 9.338E+02, 4.701E+00
 3.020E+02, 9.362E+02, 4.667E+00
 3.030E+02, 9.390E+02, 4.630E+00
 3.040E+02, 9.444E+02, 4.705E+00
 3.050E+02, 9.452E+02, 4.628E+00
 3.060E+02, 9.442E+02, 4.661E+00
 3.070E+02, 9.445E+02, 4.693E+00
 3.080E+02, 9.446E+02, 4.618E+00
 3.090E+02, 9.445E+02, 4.707E+00
 3.100E+02, 9.431E+02, 4.652E+00
 3.110E+02, 9.408E+02, 4.632E+00
 3.120E+02, 9.441E+02, 4.706E+00
 3.130E+02, 9.446E+02, 4.645E+00
 3.140E+02, 9.450E+02, 4.678E+00
 3.150E+02, 9.457E+02, 4.653E+00
 3.160E+02, 9.465E+02, 4.646E+00
