s,m,m/s
 4.600E+01, 7.032E+02, 4.745E+00
 4.700E+01, 7.011E+02, 4.668E+00
 4.802E+01, 7.026E+02, 4.639E+00
 4.902E+01, 7.067E+02, 4.684E+00
 5.001E+01, 7.060E+02, 4.637E+00
 5.101E+01, 7.070E+02, 4.759E+00
 5.201E+01, 7.072E+02, 4.697E+00
 5.301E+01, 7.059E+02, 4.690E+00
 5.402E+01, 7.061E+02, 4.653E+00
 5.503E+01, 7.078E+02, 4.747E+00
 5.602E+01, 7.086E+02, 4.777E+00
 5.702E+01, 7.068E+02, 4.765E+00
 5.801E+01, 7.083E+02, 4.653E+00
 5.901E+01, 7.103E+02, 4.685E+00
 6.001E+01, 7.088E+02, 4.643E+00
 6.102E+01, 7.108E+02, 4.707E+00
 6.200E+01, 7.137E+02, 4.676E+00
 6.302E+01, 7.134E+02, 4.719E+00
 6.402E+01, 7.154E+02, 4.629E+00
 6.502E+01, 7.131E+02, 4.684E+00
 6.600E+01, 7.147E+02, 4.750E+00
 6.702E+01, 7.171E+02, 4.763E+00
 6.801E+01, 7.182E+02, 4.729E+00
 6.900E+01, 7.193E+02, 4.670E+00
 7.001E+01, 7.194E+02, 4.712E+00
 7.102E+01, 7.192E+02, 4.670E+00
 7.200E+01, 7.207E+02, 4.716E+00
 7.301E+01, 7.207E+02, 4.676E+00
 7.401E+01, 7.225E+02, 4.678E+00
 7.500E+01, 7.213E+02, 4.681E+00
 7.603E+01, 7.213E+02, 4.695E+00
 7.702E+01, 7.194E+02, 4.820E+00
 7.802E+01, 7.248E+02, 4.774E+00
 7.903E+01, 7.276E+02, 4.656E+00
 8.003E+01, 7.282E+02, 4.668E+00
 8.100E+01, 7.268E+02, 4.642E+00
 8.202E+01, 7.290E+02, 4.699E+00
 8.301E+01, 7.281E+02, 4.730E+00
 8.401E+01, 7.318E+02, 4.674E+00
 8.501E+01, 7.322E+02, 4.662E+00
 8.602E+01, 7.309E+02, 4.588E+00
 8.703E+01, 7.338E+02, 4.714E+00
 8.800E+01, 7.294E+02, 4.793E+00
 8.900E+01, 7.327E+02, 4.748E+00
 9.001E+01, 7.386E+02, 4.645E+00
 9.102E+01, 7.382E+02, 4.635E+00
 9.202E+01, 7.404E+02, 4.696E+00
 9.301E+01, 7.416E+02, 4.705E+00
 9.401E+01, 7.417E+02, 4.712E+00
 9.502E+01, 7.384E+02, 4.663E+00
 9.600E+01, 7.385E+02, 4.687E+00
 9.700E+01, 7.383E+02, 4.688E+00
 9.800E+01, 7.393E+02, 4.713E+00
 9.901E+01, 7.373E+02, 4.737E+00
 1.000E+02, 7.393E+02, 4.670E+00
 1.010E+02, 7.419E+02, 4.649E+00
 1.020E+02, 7.437E+02, 4.682E+00
 1.030E+02, 7.467E+02, 4.674E+00
 1.040E+02, 7.442E+02, 4.713E+00
 1.050E+02, 7.457E+02, 4.642E+00
 1.060E+02, 7.475E+02, 4.684E+00
 1.070E+02, 7.520E+02, 4.713E+00
 1.080E+02, 7.514E+02, 4.685E+00
 1.090E+02, 7.525E+02, 4.711E+00
 1.100E+02, 7.538E+02, 4.692E+00
 1.110E+02, 7.535E+02, 4.683E+00
 1.120E+02, 7.527E+02, 4.607E+00
 1.130E+02, 7.552E+02, 4.612E+00
 1.140E+02, 7.530E+02, 4.672E+00
 1.150E+02, 7.559E+02, 4.715E+00
 1.160E+02, 7.577E+02, 4.744E+00
 1.170E+02, 7.600E+02, 4.709E+00
 1.180E+02, 7.593E+02, 4.675E+00
 1.190E+02, 7.578E+02, 4.650E+00
 1.200E+02, 7.631E+02, 4.635E+00
 1.210E+02, 7.624E+02, 4.688E+00
 1.220E+02, 7.615E+02, 4.710E+00
 1.230E+02, 7.624E+02, 4.684E+00
 1.240E+02, 7.639E+02, 4.652E+00
 1.250E+02, 7.617E+02, 4.676E+00
 1.260E+02, 7.653E+02, 4.734E+00
 1.270E+02, 7.685E+02, 4.705E+00
 1.280E+02, 7.716E+02, 4.669E+00
 1.290E+02, 7.743E+02, 4.678E+00
 1.300E+02, 7.740E+02, 4.654E+00
 1.310E+02, 7.744E+02, 4.679E+00
 1.320E+02, 7.759E+02, 4.685E+00
 1.330E+02, 7.765E+02, 4.681E+00
 1.340E+02, 7.793E+02, 4.730E+00
 1.350E+02, 7.762E+02, 4.679E+00
 1.360E+02, 7.754E+02, 4.680E+00
 1.370E+02, 7.794E+02, 4.671E+00
 1.380E+02, 7.826E+02, 4.693E+00
 1.390E+02, 7.859E+02, 4.654E+00
 1.400E+02, 7.832E+02, 4.663E+00
 1.410E+02, 7.807E+02, 4.676E+00
 1.420E+02, 7.806E+02, 4.690E+00
 1.430E+02, 7.831E+02, 4.704E+00
 1.440E+02, 7.866E+02, 4.700E+00
 1.450E+02, 7.857E+02, 4.640E+00
 1.460E+02, 7.860E+02, 4.664E+00
 1.470E+02, 7.870E+02, 4.636E+00
 1.480E+02, 7.879E+02, 4.704E+00
 1.490E+02, 7.902E+02, 4.704E+00
 1.500E+02, 7.919E+02, 4.713E+00
 1.510E+02, 7.941E+02, 4.673E+00
 1.520E+02, 7.948E+02, 4.662E+00
 1.530E+02, 7.937E+02, 4.666E+00
 1.540E+02, 7.943E+02, 4.681E+00
 1.550E+02, 7.980E+02, 4.653E+00
 1.560E+02, 7.993E+02, 4.691E+00
 1.570E+02, 7.997E+02, 4.668E+00
 1.580E+02, 8.020E+02, 4.673E+00
 1.590E+02, 8.043E+02, 4.679E+00
 1.600E+02, 8.023E+02, 4.710E+00
 1.610E+02, 8.051E+02, 4.712E+00
 1.620E+02, 8.051E+02, 4.660E+00
 1.630E+02, 8.077E+02, 4.635E+00
 1.640E+02, 8.082E+02, 4.667E+00
 1.650E+02, 8.095E+02, 4.669E+00
 1.660E+02, 8.060E+02, 4.710E+00
 1.670E+02, 8.066E+02, 4.697E+00
 1.680E+02, 8.109E+02, 4.693E+00
 1.690E+02, 8.103E+02, 4.706E+00
 1.700E+02, 8.128E+02, 4.670E+00
 1.710E+02, 8.108E+02, 4.673E+00
 1.720E+02, 8.123E+02, 4.654E+00
 1.730E+02, 8.124E+02, 4.677E+00
 1.740E+02, 8.139E+02, 4.676E+00
 1.750E+02, 8.163E+02, 4.701E+00
 1.760E+02, 8.224E+02, 4.714E+00
 1.770E+02, 8.207E+02, 4.690E+00
 1.780E+02, 8.251E+02, 4.672E+00
 1.790E+02, 8.210E+02, 4.654E+00
 1.800E+02, 8.176E+02, 4.632E+00
 1.810E+02, 8.219E+02, 4.682E+00
 1.820E+02, 8.260E+02, 4.714E+00
 1.830E+02, 8.275E+02, 4.708E+00
 1.840E+02, 8.292E+02, 4.703E+00
 1.850E+02, 8.299E+02, 4.676E+00
 1.860E+02, 8.277E+02, 4.649E+00
 1.870E+02, 8.257E+02, 4.675E+00
 1.880E+02, 8.302E+02, 4.707E+00
 1.890E+02, 8.328E+02, 4.659E+00
 1.900E+02, 8.322E+02, 4.693E+00
 1.910E+02, 8.380E+02, 4.649E+00
 1.920E+02, 8.338E+02, 4.652E+00
 1.930E+02, 8.369E+02, 4.706E+00
 1.940E+02, 8.372E+02, 4.692E+00
 1.950E+02, 8.403E+02, 4.683E+00
 1.960E+02, 8.392E+02, 4.701E+00
 1.970E+02, 8.412E+02, 4.660E+00
 1.980E+02, 8.422E+02, 4.649E+00
 1.990E+02, 8.436E+02, 4.672E+00
 2.000E+02, 8.404E+02, 4.665E+00
 2.010E+02, 8.417E+02, 4.719E+00
 2.020E+02, 8.417E+02, 4.694E+00
 2.030E+02, 8.442E+02, 4.653E+00
 2.040E+02, 8.465E+02, 4.681E+00
 2.050E+02, 8.505E+02, 4.691E+00
 2.060E+02, 8.485E+02, 4.686E+00
 2.070E+02, 8.555E+02, 4.648E+00
 2.080E+02, 8.549E+02, 4.691E+00
 2.090E+02, 8.556E+02, 4.660E+00
 2.100E+02, 8.563E+02, 4.691E+00
 2.110E+02, 8.567E+02, 4.699E+00
 2.120E+02, 8.605E+02, 4.690E+00
 2.130E+02, 8.601E+02, 4.641E+00
 2.140E+02, 8.606E+02, 4.669E+00
 2.150E+02, 8.609E+02, 4.697E+00
 2.160E+02, 8.621E+02, 4.688E+00
 2.170E+02, 8.631E+02, 4.670E+00
 2.180E+02, 8.656E+02, 4.694E+00
 2.190E+02, 8.626E+02, 4.670E+00
 2.200E+02, 8.639E+02, 4.690E+00
 2.210E+02, 8.642E+02, 4.679E+00
 2.220E+02, 8.679E+02, 4.675E+00
 2.230E+02, 8.668E+02, 4.712E+00
 2.240E+02, 8.667E+02, 4.664E+00
 2.250E+02, 8.693E+02, 4.616E+00
 2.260E+02, 8.685E+02, 4.699E+00
 2.270E+02, 8.647E+02, 4.673E+00
 2.280E+02, 8.663E+02, 4.723E+00
 2.290E+02, 8.673E+02, 4.701E+00
 2.300E+02, 8.690E+02, 4.660E+00
 2.310E+02, 8.737E+02, 4.678E+00
 2.320E+02, 8.729E+02, 4.674E+00
 2.330E+02, 8.729E+02, 4.683E+00
 2.340E+02, 8.717E+02, 4.689E+00
 2.350E+02, 8.756E+02, 4.659E+00
 2.360E+02, 8.749E+02, 4.662E+00
 2.370E+02, 8.755E+02, 4.634E+00
 2.380E+02, 8.805E+02, 4.720E+00
 2.390E+02, 8.758E+02, 4.730E+00
 2.400E+02, 8.792E+02, 4.630E+00
 2.410E+02, 8.798E+02, 4.677E+00
 2.420E+02, 8.805E+02, 4.687E+00
 2.430E+02, 8.819E+02, 4.668E+00
 2.440E+02, 8.828E+02, 4.703E+00
 2.450E+02, 8.848E+02, 4.673E+00
 2.460E+02, 8.833E+02, 4.652E+00
 2.470E+02, 8.839E+02, 4.687E+00
 2.480E+02, 8.874E+02, 4.668E+00
 2.490E+02, 8.857E+02, 4.694E+00
 2.500E+02, 8.862E+02, 4.707E+00
 2.510E+02, 8.862E+02, 4.680E+00
 2.520E+02, 8.896E+02, 4.661E+00
 2.530E+02, 8.879E+02, 4.666E+00
 2.540E+02, 8.902E+02, 4.646E+00
 2.550E+02, 8.896E+02, 4.707E+00
 2.560E+02, 8.928E+02, 4.703E+00
 2.570E+02, 8.930E+02, 4.668E+00
 2.580E+02, 8.961E+02, 4.683E+00
 2.590E+02, 8.979E+02, 4.656E+00
 2.600E+02, 8.958E+02, 4.673E+00
 2.610E+02, 9.001E+02, 4.696E+00
 2.620E+02, 8.993E+02, 4.692E+00
 2.630E+02, 9.025E+02, 4.665E+00
 2.640E+02, 9.036E+02, 4.665E+00
 2.650E+02, 9.047E+02, 4.677E+00
 2.660E+02, 9.073E+02, 4.686E+00
 2.670E+02, 9.089E+02, 4.661E+00
 2.680E+02, 9.115E+02, 4.701E+00
 2.690E+02, 9.072E+02, 4.704E+00
 2.700E+02, 9.104E+02, 4.634E+00
 2.710E+02, 9.142E+02, 4.649E+00
 2.720E+02, 9.149E+02, 4.687E+00
 2.730E+02, 9.086E+02, 4.712E+00
 2.740E+02, 9.131E+02, 4.692E+00
 2.750E+02, 9.167E+02, 4.654E+00
 2.760E+02, 9.185E+02, 4.657E+00
 2.770E+02, 9.171E+02, 4.706E+00
 2.780E+02, 9.163E+02, 4.657E+00
 2.790E+02, 9.182E+02, 4.677E+00
 2.800E+02, 9.190E+02, 4.711E+00
 2.810E+02, 9.192E+02, 4.664E+00
 2.820E+02, 9.188E+02, 4.684E+00
 2.830E+02, 9.191E+02, 4.686E+00
 2.840E+02, 9.190E+02, 4.701E+00
 2.850E+02, 9.212E+02, 4.683E+00
 2.860E+02, 9.194E+02, 4.684E+00
 2.870E+02, 9.213E+02, 4.652E+00
 2.880E+02, 9.211E+02, 4.677E+00
 2.890E+02, 9.219E+02, 4.683E+00
 2.900E+02, 9.217E+02, 4.686E+00
 2.910E+02, 9.252E+02, 4.679E+00
 2.920E+02, 9.241E+02, 4.667E+00
 2.930E+02, 9.250E+02, 4.666E+00
 2.940E+02, 9.260E+02, 4.664E+00
 2.950E+02, 9.271E+02, 4.710E+00
 2.960E+02, 9.288E+02, 4.683E+00
 2.970E+02, 9.290E+02, 4.647E+00
 2.980E+02, 9.304E+02, 4.694E+00
 2.990E+02, 9.297E+02, 4.662E+00
 3.000E+02, 9.310E+02, 4.677E+00
 3.010E+02, 9.330E+02, 4.700E+00
 3.020E+02, 9.310E+02, 4.680E+00
 3.030E+02, 9.316E+02, 4.682E+00
 3.040E+02, 9.308E+02, 4.650E+00
 3.050E+02, 9.337E+02, 4.673E+00
 3.060E+02, 9.341E+02, 4.709E+00
 3.070E+02, 9.358E+02, 4.695E+00
 3.080E+02, 9.354E+02, 4.637E+00
 3.090E+02, 9.363E+02, 4.685E+00
 3.100E+02, 9.370E+02, 4.687E+00
 3.110E+02, 9.358E+02, 4.678E+00
 3.120E+02, 9.363E+02, 4.689E+00
 3.130E+02, 9.383E+02, 4.680E+00
 3.140E+02, 9.420E+02, 4.692E+00
 3.150E+02, 9.390E+02, 4.687E+00
 3.160E+02, 9.404E+02, 4.657E+00
 3.170E+02, 9.443E+02, 4.685E+00
 3.180E+02, 9.445E+02, 4.685E+00
 3.190E+02, 9.445E+02, 4.694E+00
 3.200E+02, 9.442E+02, 4.675E+00
 3.210E+02, 9.449E+02, 4.649E+00
 3.220E+02, 9.452E+02, 4.701E+00
 3.230E+02, 9.456E+02, 4.681E+00
 3.240E+02, 9.455E+02, 4.676E+00
 3.250E+02, 9.455E+02, 4.683E+00
 3.260E+02, 9.460E+02, 4.655E+00
 3.270E+02, 9.474E+02, 4.689E+00
