s,m,m/s
 4.602E+01, 7.061E+02, 4.715E+00
 4.702E+01, 7.082E+02, 4.671E+00
 4.801E+01, 7.080E+02, 4.646E+00
 4.903E+01, 7.071E+02, 4.669E+00
 5.000E+01, 7.094E+02, 4.706E+00
 5.101E+01, 7.090E+02, 4.715E+00
 5.202E+01, 7.086E+02, 4.662E+00
 5.302E+01, 7.078E+02, 4.744E+00
 5.400E+01, 7.106E+02, 4.768E+00
 5.503E+01, 7.123E+02, 4.742E+00
 5.602E+01, 7.092E+02, 4.751E+00
 5.702E+01, 7.101E+02, 4.654E+00
 5.801E+01, 7.100E+02, 4.676E+00
 5.901E+01, 7.172E+02, 4.687E+00
 6.003E+01, 7.177E+02, 4.685E+00
 6.102E+01, 7.180E+02, 4.644E+00
 6.201E+01, 7.179E+02, 4.702E+00
 6.302E+01, 7.185E+02, 4.656E+00
 6.402E+01, 7.198E+02, 4.724E+00
 6.502E+01, 7.220E+02, 4.768E+00
 6.602E+01, 7.194E+02, 4.774E+00
 6.702E+01, 7.222E+02, 4.679E+00
 6.802E+01, 7.227E+02, 4.701E+00
 6.903E+01, 7.241E+02, 4.656E+00
 7.002E+01, 7.234E+02, 4.709E+00
 7.102E+01, 7.243E+02, 4.714E+00
 7.201E+01, 7.248E+02, 4.644E+00
 7.301E+01, 7.246E+02, 4.627E+00
 7.401E+01, 7.254E+02, 4.664E+00
 7.501E+01, 7.260E+02, 4.737E+00
 7.603E+01, 7.270E+02, 4.798E+00
 7.701E+01, 7.275E+02, 4.757E+00
 7.801E+01, 7.280E+02, 4.660E+00
 7.903E+01, 7.312E+02, 4.669E+00
 8.001E+01, 7.312E+02, 4.674E+00
 8.103E+01, 7.337E+02, 4.718E+00
 8.203E+01, 7.319E+02, 4.729E+00
 8.303E+01, 7.334E+02, 4.640E+00
 8.402E+01, 7.326E+02, 4.621E+00
 8.502E+01, 7.334E+02, 4.697E+00
 8.602E+01, 7.347E+02, 4.784E+00
 8.703E+01, 7.317E+02, 4.760E+00
 8.800E+01, 7.380E+02, 4.717E+00
 8.900E+01, 7.458E+02, 4.623E+00
 9.001E+01, 7.460E+02, 4.624E+00
 9.101E+01, 7.447E+02, 4.750E+00
 9.201E+01, 7.468E+02, 4.763E+00
 9.301E+01, 7.453E+02, 4.691E+00
 9.403E+01, 7.399E+02, 4.664E+00
 9.500E+01, 7.388E+02, 4.608E+00
 9.600E+01, 7.405E+02, 4.733E+00
 9.702E+01, 7.433E+02, 4.788E+00
 9.800E+01, 7.421E+02, 4.700E+00
 9.901E+01, 7.425E+02, 4.664E+00
 1.000E+02, 7.496E+02, 4.663E+00
 1.010E+02, 7.522E+02, 4.691E+00
 1.020E+02, 7.512E+02, 4.691E+00
 1.030E+02, 7.496E+02, 4.762E+00
 1.040E+02, 7.516E+02, 4.712E+00
 1.050E+02, 7.549E+02, 4.640E+00
 1.060E+02, 7.536E+02, 4.686E+00
 1.070E+02, 7.568E+02, 4.736E+00
 1.080E+02, 7.518E+02, 4.682E+00
 1.090E+02, 7.547E+02, 4.668E+00
 1.100E+02, 7.564E+02, 4.646E+00
 1.110E+02, 7.597E+02, 4.672E+00
 1.120E+02, 7.589E+02, 4.668E+00
 1.130E+02, 7.587E+02, 4.710E+00
 1.140E+02, 7.611E+02, 4.763E+00
 1.150E+02, 7.617E+02, 4.704E+00
 1.160E+02, 7.608E+02, 4.652E+00
 1.170E+02, 7.666E+02, 4.658E+00
 1.180E+02, 7.700E+02, 4.699E+00
 1.190E+02, 7.708E+02, 4.675E+00
 1.200E+02, 7.717E+02, 4.638E+00
 1.210E+02, 7.712E+02, 4.650E+00
 1.220E+02, 7.677E+02, 4.651E+00
 1.230E+02, 7.722E+02, 4.651E+00
 1.240E+02, 7.722E+02, 4.707E+00
 1.250E+02, 7.703E+02, 4.767E+00
 1.260E+02, 7.738E+02, 4.706E+00
 1.270E+02, 7.743E+02, 4.658E+00
 1.280E+02, 7.784E+02, 4.689E+00
 1.290E+02, 7.811E+02, 4.648E+00
 1.300E+02, 7.832E+02, 4.664E+00
 1.310E+02, 7.829E+02, 4.734E+00
 1.320E+02, 7.849E+02, 4.685E+00
 1.330E+02, 7.847E+02, 4.674E+00
 1.340E+02, 7.850E+02, 4.668E+00
 1.350E+02, 7.823E+02, 4.691E+00
 1.360E+02, 7.869E+02, 4.627E+00
 1.370E+02, 7.870E+02, 4.711E+00
 1.380E+02, 7.843E+02, 4.701E+00
 1.390E+02, 7.836E+02, 4.663E+00
 1.400E+02, 7.897E+02, 4.708E+00
 1.410E+02, 7.896E+02, 4.733E+00
 1.420E+02, 7.942E+02, 4.704E+00
 1.430E+02, 7.938E+02, 4.650E+00
 1.440E+02, 7.942E+02, 4.622E+00
 1.450E+02, 7.954E+02, 4.660E+00
 1.460E+02, 7.955E+02, 4.702E+00
 1.470E+02, 7.954E+02, 4.689E+00
 1.480E+02, 7.953E+02, 4.713E+00
 1.490E+02, 8.003E+02, 4.674E+00
 1.500E+02, 8.006E+02, 4.683E+00
 1.510E+02, 8.020E+02, 4.678E+00
 1.520E+02, 8.031E+02, 4.700E+00
 1.530E+02, 8.046E+02, 4.665E+00
 1.540E+02, 8.065E+02, 4.697E+00
 1.550E+02, 8.061E+02, 4.660E+00
 1.560E+02, 8.054E+02, 4.662E+00
 1.570E+02, 8.074E+02, 4.709E+00
 1.580E+02, 8.064E+02, 4.691E+00
 1.590E+02, 8.081E+02, 4.703E+00
 1.600E+02, 8.096E+02, 4.664E+00
 1.610E+02, 8.091E+02, 4.654E+00
 1.620E+02, 8.095E+02, 4.662E+00
 1.630E+02, 8.100E+02, 4.673E+00
 1.640E+02, 8.126E+02, 4.716E+00
 1.650E+02, 8.106E+02, 4.699E+00
 1.660E+02, 8.145E+02, 4.664E+00
 1.670E+02, 8.160E+02, 4.689E+00
 1.680E+02, 8.176E+02, 4.705E+00
 1.690E+02, 8.200E+02, 4.690E+00
 1.700E+02, 8.189E+02, 4.659E+00
 1.710E+02, 8.237E+02, 4.673E+00
 1.720E+02, 8.222E+02, 4.651E+00
 1.730E+02, 8.207E+02, 4.697E+00
 1.740E+02, 8.211E+02, 4.691E+00
 1.750E+02, 8.221E+02, 4.701E+00
 1.760E+02, 8.218E+02, 4.734E+00
 1.770E+02, 8.244E+02, 4.670E+00
 1.780E+02, 8.248E+02, 4.624E+00
 1.790E+02, 8.265E+02, 4.656E+00
 1.800E+02, 8.270E+02, 4.726E+00
 1.810E+02, 8.359E+02, 4.700E+00
 1.820E+02, 8.287E+02, 4.650E+00
 1.830E+02, 8.356E+02, 4.645E+00
 1.840E+02, 8.323E+02, 4.665E+00
 1.850E+02, 8.423E+02, 4.663E+00
 1.860E+02, 8.445E+02, 4.682E+00
 1.870E+02, 8.420E+02, 4.731E+00
 1.880E+02, 8.511E+02, 4.675E+00
 1.890E+02, 8.398E+02, 4.626E+00
 1.900E+02, 8.446E+02, 4.680E+00
 1.910E+02, 8.534E+02, 4.683E+00
 1.920E+02, 8.568E+02, 4.690E+00
 1.930E+02, 8.559E+02, 4.700E+00
 1.940E+02, 8.553E+02, 4.678E+00
 1.950E+02, 8.558E+02, 4.661E+00
 1.960E+02, 8.563E+02, 4.676E+00
 1.970E+02, 8.558E+02, 4.671E+00
 1.980E+02, 8.565E+02, 4.660E+00
 1.990E+02, 8.595E+02, 4.681E+00
 2.000E+02, 8.607E+02, 4.654E+00
 2.010E+02, 8.588E+02, 4.676E+00
 2.020E+02, 8.513E+02, 4.716E+00
 2.030E+02, 8.561E+02, 4.731E+00
 2.040E+02, 8.615E+02, 4.649E+00
 2.050E+02, 8.634E+02, 4.628E+00
 2.060E+02, 8.620E+02, 4.668E+00
 2.070E+02, 8.617E+02, 4.652E+00
 2.080E+02, 8.627E+02, 4.737E+00
 2.090E+02, 8.636E+02, 4.709E+00
 2.100E+02, 8.649E+02, 4.645E+00
 2.110E+02, 8.645E+02, 4.643E+00
 2.120E+02, 8.662E+02, 4.674E+00
 2.130E+02, 8.666E+02, 4.662E+00
 2.140E+02, 8.673E+02, 4.717E+00
 2.150E+02, 8.691E+02, 4.657E+00
 2.160E+02, 8.703E+02, 4.665E+00
 2.170E+02, 8.724E+02, 4.689E+00
 2.180E+02, 8.707E+02, 4.660E+00
 2.190E+02, 8.713E+02, 4.692E+00
 2.200E+02, 8.712E+02, 4.697E+00
 2.210E+02, 8.726E+02, 4.687E+00
 2.220E+02, 8.719E+02, 4.667E+00
 2.230E+02, 8.732E+02, 4.630E+00
 2.240E+02, 8.768E+02, 4.664E+00
 2.250E+02, 8.748E+02, 4.696E+00
 2.260E+02, 8.756E+02, 4.669E+00
 2.270E+02, 8.761E+02, 4.692E+00
 2.280E+02, 8.759E+02, 4.632E+00
 2.290E+02, 8.761E+02, 4.698E+00
 2.300E+02, 8.796E+02, 4.707E+00
 2.310E+02, 8.790E+02, 4.665E+00
 2.320E+02, 8.833E+02, 4.683E+00
 2.330E+02, 8.846E+02, 4.666E+00
 2.340E+02, 8.826E+02, 4.653E+00
 2.350E+02, 8.846E+02, 4.683E+00
 2.360E+02, 8.859E+02, 4.696E+00
 2.370E+02, 8.882E+02, 4.687E+00
 2.380E+02, 8.861E+02, 4.711E+00
 2.390E+02, 8.869E+02, 4.664E+00
 2.400E+02, 8.900E+02, 4.606E+00
 2.410E+02, 8.918E+02, 4.694E+00
 2.420E+02, 8.921E+02, 4.660E+00
 2.430E+02, 8.901E+02, 4.707E+00
 2.440E+02, 8.931E+02, 4.700E+00
 2.450E+02, 8.962E+02, 4.650E+00
 2.460E+02, 8.987E+02, 4.686E+00
 2.470E+02, 9.022E+02, 4.664E+00
 2.480E+02, 9.050E+02, 4.723E+00
 2.490E+02, 9.052E+02, 4.657E+00
 2.500E+02, 9.078E+02, 4.659E+00
 2.510E+02, 9.107E+02, 4.695E+00
 2.520E+02, 9.102E+02, 4.665E+00
 2.530E+02, 9.079E+02, 4.709E+00
 2.540E+02, 9.076E+02, 4.712E+00
 2.550E+02, 9.080E+02, 4.678E+00
 2.560E+02, 9.107E+02, 4.662E+00
 2.570E+02, 9.113E+02, 4.710E+00
 2.580E+02, 9.119E+02, 4.696E+00
 2.590E+02, 9.124E+02, 4.692E+00
 2.600E+02, 9.129E+02, 4.663E+00
 2.610E+02, 9.135E+02, 4.641E+00
 2.620E+02, 9.119E+02, 4.668E+00
 2.630E+02, 9.115E+02, 4.680E+00
 2.640E+02, 9.116E+02, 4.709E+00
 2.650E+02, 9.139E+02, 4.723E+00
 2.660E+02, 9.149E+02, 4.662E+00
 2.670E+02, 9.144E+02, 4.656E+00
 2.680E+02, 9.147E+02, 4.664E+00
 2.690E+02, 9.157E+02, 4.665E+00
 2.700E+02, 9.157E+02, 4.728E+00
 2.710E+02, 9.165E+02, 4.691E+00
 2.720E+02, 9.172E+02, 4.668E+00
 2.730E+02, 9.186E+02, 4.673E+00
 2.740E+02, 9.191E+02, 4.679E+00
 2.750E+02, 9.208E+02, 4.671E+00
 2.760E+02, 9.215E+02, 4.713E+00
 2.770E+02, 9.220E+02, 4.661E+00
 2.780E+02, 9.227E+02, 4.683E+00
 2.790E+02, 9.222E+02, 4.668E+00
 2.800E+02, 9.250E+02, 4.685E+00
 2.810E+02, 9.267E+02, 4.698E+00
 2.820E+02, 9.264E+02, 4.657E+00
 2.830E+02, 9.291E+02, 4.708E+00
 2.840E+02, 9.286E+02, 4.685E+00
 2.850E+02, 9.297E+02, 4.632E+00
 2.860E+02, 9.313E+02, 4.680E+00
 2.870E+02, 9.313E+02, 4.690E+00
 2.880E+02, 9.321E+02, 4.704E+00
 2.890E+02, 9.310E+02, 4.662E+00
 2.900E+02, 9.309E+02, 4.638E+00
 2.910E+02, 9.334E+02, 4.679E+00
 2.920E+02, 9.344E+02, 4.715E+00
 2.930E+02, 9.354E+02, 4.682E+00
 2.940E+02, 9.336E+02, 4.681E+00
 2.950E+02, 9.332E+02, 4.671E+00
 2.960E+02, 9.339E+02, 4.660E+00
 2.970E+02, 9.349E+02, 4.690E+00
 2.980E+02, 9.308E+02, 4.681E+00
 2.990E+02, 9.341E+02, 4.697E+00
 3.000E+02, 9.354E+02, 4.691E+00
 3.010E+02, 9.379E+02, 4.671E+00
 3.020E+02, 9.405E+02, 4.692E+00
 3.030E+02, 9.411E+02, 4.695E+00
 3.040E+02, 9.430E+02, 4.658E+00
 3.050E+02, 9.413E+02, 4.691E+00
 3.060E+02, 9.435E+02, 4.665E+00
 3.070E+02, 9.444E+02, 4.683E+00
 3.080E+02, 9.445E+02, 4.698E+00
 3.090E+02, 9.446E+02, 4.671E+00
 3.100E+02, 9.456E+02, 4.712E+00
 3.110E+02, 9.441E+02, 4.673E+00
 3.120E+02, 9.445E+02, 4.637E+00
 3.130E+02, 9.447E+02, 4.668E+00
 3.140E+02, 9.451E+02, 4.670E+00
 3.150E+02, 9.448E+02, 4.706E+00
 3.160E+02, 9.442E+02, 4.711E+00
 3.170E+02, 9.453E+02, 4.629E+00
 3.180E+02, 9.454E+02, 4.696E+00
 3.190E+02, 9.450E+02, 4.669E+00
