s,m,m/s
 4.601E+01, 6.937E+02, 3.848E+00
 4.701E+01, 6.946E+02, 4.097E+00
 4.804E+01, 6.908E+02, 4.092E+00
 4.902E+01, 6.951E+02, 3.991E+00
 5.000E+01, 6.955E+02, 4.004E+00
 5.101E+01, 6.956E+02, 3.931E+00
 5.206E+01, 6.965E+02, 4.169E+00
 5.304E+01, 6.965E+02, 4.071E+00
 5.404E+01, 6.959E+02, 3.925E+00
 5.501E+01, 6.955E+02, 3.867E+00
 5.605E+01, 6.958E+02, 3.988E+00
 5.706E+01, 6.965E+02, 3.970E+00
 5.800E+01, 6.965E+02, 4.000E+00
 5.906E+01, 6.965E+02, 3.871E+00
 6.001E+01, 6.905E+02, 3.902E+00
 6.103E+01, 6.905E+02, 4.306E+00
 6.202E+01, 6.905E+02, 4.086E+00
 6.304E+01, 7.014E+02, 3.915E+00
 6.406E+01, 7.075E+02, 3.980E+00
 6.501E+01, 7.075E+02, 4.224E+00
 6.602E+01, 7.075E+02, 4.243E+00
 6.702E+01, 7.027E+02, 3.967E+00
 6.803E+01, 6.995E+02, 3.792E+00
 6.905E+01, 6.995E+02, 3.851E+00
 7.006E+01, 6.989E+02, 3.834E+00
 7.100E+01, 6.995E+02, 3.931E+00
 7.206E+01, 6.995E+02, 3.768E+00
 7.302E+01, 6.995E+02, 4.060E+00
 7.401E+01, 6.995E+02, 3.953E+00
 7.503E+01, 6.995E+02, 4.031E+00
 7.602E+01, 6.995E+02, 3.761E+00
 7.706E+01, 6.995E+02, 3.910E+00
 7.803E+01, 6.995E+02, 4.304E+00
 7.900E+01, 6.995E+02, 3.862E+00
 8.006E+01, 6.995E+02, 3.785E+00
 8.105E+01, 6.995E+02, 4.032E+00
 8.201E+01, 7.039E+02, 3.878E+00
 8.307E+01, 7.075E+02, 4.054E+00
 8.405E+01, 7.081E+02, 4.161E+00
 8.506E+01, 7.085E+02, 3.952E+00
 8.603E+01, 7.085E+02, 3.953E+00
 8.701E+01, 7.045E+02, 3.974E+00
 8.802E+01, 7.062E+02, 3.885E+00
 8.902E+01, 6.950E+02, 3.834E+00
 9.002E+01, 7.016E+02, 4.305E+00
 9.100E+01, 7.085E+02, 3.936E+00
 9.205E+01, 7.085E+02, 3.919E+00
 9.300E+01, 7.072E+02, 3.816E+00
 9.403E+01, 6.969E+02, 4.123E+00
 9.504E+01, 7.005E+02, 4.087E+00
 9.605E+01, 7.039E+02, 3.815E+00
 9.704E+01, 7.075E+02, 4.029E+00
 9.803E+01, 7.075E+02, 3.975E+00
 9.904E+01, 7.076E+02, 3.939E+00
 1.000E+02, 7.085E+02, 4.011E+00
 1.010E+02, 7.275E+02, 3.760E+00
 1.020E+02, 7.473E+02, 3.837E+00
 1.030E+02, 7.475E+02, 4.093E+00
 1.040E+02, 7.475E+02, 3.925E+00
 1.051E+02, 7.475E+02, 3.787E+00
 1.061E+02, 7.466E+02, 4.121E+00
 1.070E+02, 7.435E+02, 3.966E+00
 1.080E+02, 7.435E+02, 3.753E+00
 1.090E+02, 7.443E+02, 3.825E+00
 1.100E+02, 7.075E+02, 4.067E+00
 1.110E+02, 7.075E+02, 4.110E+00
 1.120E+02, 7.380E+02, 3.763E+00
 1.131E+02, 7.565E+02, 4.193E+00
 1.140E+02, 7.487E+02, 3.986E+00
 1.150E+02, 7.378E+02, 4.157E+00
 1.160E+02, 7.375E+02, 3.948E+00
 1.170E+02, 7.375E+02, 3.829E+00
 1.180E+02, 7.375E+02, 4.099E+00
 1.190E+02, 7.383E+02, 3.978E+00
 1.200E+02, 7.405E+02, 4.027E+00
 1.210E+02, 7.456E+02, 3.765E+00
 1.220E+02, 7.605E+02, 3.739E+00
 1.230E+02, 7.605E+02, 4.442E+00
 1.241E+02, 7.605E+02, 4.057E+00
 1.250E+02, 7.605E+02, 3.839E+00
 1.261E+02, 7.609E+02, 4.029E+00
 1.271E+02, 7.615E+02, 4.057E+00
 1.281E+02, 7.445E+02, 4.234E+00
 1.291E+02, 7.447E+02, 3.714E+00
 1.301E+02, 7.455E+02, 3.853E+00
 1.311E+02, 7.455E+02, 4.047E+00
 1.320E+02, 7.455E+02, 4.348E+00
 1.330E+02, 7.455E+02, 4.125E+00
 1.341E+02, 7.461E+02, 4.013E+00
 1.350E+02, 7.464E+02, 3.815E+00
 1.361E+02, 7.455E+02, 3.750E+00
 1.371E+02, 7.455E+02, 3.848E+00
 1.380E+02, 7.455E+02, 3.998E+00
 1.390E+02, 7.455E+02, 4.051E+00
 1.400E+02, 7.446E+02, 3.951E+00
 1.410E+02, 7.455E+02, 3.914E+00
 1.421E+02, 7.455E+02, 3.766E+00
 1.430E+02, 7.457E+02, 3.867E+00
 1.441E+02, 7.435E+02, 4.004E+00
 1.451E+02, 7.444E+02, 3.908E+00
 1.460E+02, 7.445E+02, 3.891E+00
 1.470E+02, 7.446E+02, 3.976E+00
 1.480E+02, 7.455E+02, 4.020E+00
 1.490E+02, 7.450E+02, 3.935E+00
 1.500E+02, 7.550E+02, 3.840E+00
 1.510E+02, 7.675E+02, 4.163E+00
 1.520E+02, 7.675E+02, 4.213E+00
 1.531E+02, 7.675E+02, 3.788E+00
 1.541E+02, 7.695E+02, 3.688E+00
 1.550E+02, 7.695E+02, 3.873E+00
 1.560E+02, 7.703E+02, 3.850E+00
 1.570E+02, 7.709E+02, 3.664E+00
 1.580E+02, 7.715E+02, 4.412E+00
 1.590E+02, 7.713E+02, 3.803E+00
 1.600E+02, 7.848E+02, 4.008E+00
 1.610E+02, 7.905E+02, 4.071E+00
 1.620E+02, 7.905E+02, 4.077E+00
 1.630E+02, 7.905E+02, 4.046E+00
 1.640E+02, 7.905E+02, 3.772E+00
 1.650E+02, 7.917E+02, 3.834E+00
 1.660E+02, 7.925E+02, 3.957E+00
 1.671E+02, 7.925E+02, 3.973E+00
 1.680E+02, 7.925E+02, 3.880E+00
 1.690E+02, 7.925E+02, 4.197E+00
 1.701E+02, 7.504E+02, 4.283E+00
 1.710E+02, 7.365E+02, 4.132E+00
 1.720E+02, 7.365E+02, 4.077E+00
 1.730E+02, 7.374E+02, 3.888E+00
 1.740E+02, 7.375E+02, 3.798E+00
 1.751E+02, 7.375E+02, 4.045E+00
 1.760E+02, 7.383E+02, 3.907E+00
 1.770E+02, 7.663E+02, 3.826E+00
 1.780E+02, 8.502E+02, 4.160E+00
 1.790E+02, 8.817E+02, 4.125E+00
 1.800E+02, 8.895E+02, 3.844E+00
 1.810E+02, 8.755E+02, 4.036E+00
 1.820E+02, 8.763E+02, 3.948E+00
 1.830E+02, 8.775E+02, 3.897E+00
 1.841E+02, 8.766E+02, 3.992E+00
 1.850E+02, 8.755E+02, 3.937E+00
 1.860E+02, 8.761E+02, 3.973E+00
 1.871E+02, 8.775E+02, 4.088E+00
 1.881E+02, 8.784E+02, 3.863E+00
 1.891E+02, 8.919E+02, 4.142E+00
 1.900E+02, 8.925E+02, 3.791E+00
 1.911E+02, 8.925E+02, 3.940E+00
 1.921E+02, 8.925E+02, 4.027E+00
 1.930E+02, 8.925E+02, 4.196E+00
 1.940E+02, 8.925E+02, 4.009E+00
 1.950E+02, 8.925E+02, 3.463E+00
 1.960E+02, 8.925E+02, 3.869E+00
 1.970E+02, 8.925E+02, 4.121E+00
 1.980E+02, 8.925E+02, 3.944E+00
 1.991E+02, 8.925E+02, 4.101E+00
 2.000E+02, 8.916E+02, 4.298E+00
 2.010E+02, 8.775E+02, 3.989E+00
 2.021E+02, 8.804E+02, 3.935E+00
 2.030E+02, 8.825E+02, 4.308E+00
 2.041E+02, 8.825E+02, 3.817E+00
 2.050E+02, 8.825E+02, 3.547E+00
 2.060E+02, 8.825E+02, 3.582E+00
 2.070E+02, 8.825E+02, 4.034E+00
 2.080E+02, 8.825E+02, 3.966E+00
 2.090E+02, 8.825E+02, 3.719E+00
 2.100E+02, 8.825E+02, 4.161E+00
 2.110E+02, 8.730E+02, 3.917E+00
 2.120E+02, 8.725E+02, 4.114E+00
 2.130E+02, 8.725E+02, 4.105E+00
 2.140E+02, 8.725E+02, 3.785E+00
 2.150E+02, 8.725E+02, 3.641E+00
 2.160E+02, 8.749E+02, 3.955E+00
 2.170E+02, 8.805E+02, 3.935E+00
 2.180E+02, 8.805E+02, 3.974E+00
 2.190E+02, 8.805E+02, 3.901E+00
 2.201E+02, 8.806E+02, 3.602E+00
 2.210E+02, 8.815E+02, 3.808E+00
 2.220E+02, 8.836E+02, 3.849E+00
 2.230E+02, 8.838E+02, 4.291E+00
 2.240E+02, 8.872E+02, 3.666E+00
 2.250E+02, 8.911E+02, 3.570E+00
 2.260E+02, 9.166E+02, 4.021E+00
 2.270E+02, 9.188E+02, 3.988E+00
 2.280E+02, 9.195E+02, 4.096E+00
 2.291E+02, 9.196E+02, 4.195E+00
 2.300E+02, 9.205E+02, 4.066E+00
 2.310E+02, 9.205E+02, 3.861E+00
 2.321E+02, 9.205E+02, 3.665E+00
 2.331E+02, 9.205E+02, 3.798E+00
 2.340E+02, 9.205E+02, 4.001E+00
 2.350E+02, 9.205E+02, 4.150E+00
 2.360E+02, 9.205E+02, 3.935E+00
 2.371E+02, 9.206E+02, 3.658E+00
 2.380E+02, 9.205E+02, 3.670E+00
 2.390E+02, 9.205E+02, 4.039E+00
 2.400E+02, 9.205E+02, 4.348E+00
 2.411E+02, 9.197E+02, 4.239E+00
 2.420E+02, 9.197E+02, 3.934E+00
 2.430E+02, 9.205E+02, 3.859E+00
 2.440E+02, 9.205E+02, 3.945E+00
 2.450E+02, 9.205E+02, 3.464E+00
 2.460E+02, 9.205E+02, 3.436E+00
 2.470E+02, 9.205E+02, 4.186E+00
 2.481E+02, 9.205E+02, 4.240E+00
 2.490E+02, 9.213E+02, 3.761E+00
 2.500E+02, 9.218E+02, 3.601E+00
 2.511E+02, 9.225E+02, 4.251E+00
 2.520E+02, 9.226E+02, 3.926E+00
 2.530E+02, 9.235E+02, 4.034E+00
 2.540E+02, 9.238E+02, 3.945E+00
 2.550E+02, 9.245E+02, 4.009E+00
 2.560E+02, 9.245E+02, 4.171E+00
 2.570E+02, 9.245E+02, 4.136E+00
 2.581E+02, 9.386E+02, 3.807E+00
 2.590E+02, 9.385E+02, 3.650E+00
 2.600E+02, 9.385E+02, 4.042E+00
 2.610E+02, 9.385E+02, 4.013E+00
 2.620E+02, 9.394E+02, 3.929E+00
 2.630E+02, 9.405E+02, 3.896E+00
 2.640E+02, 9.405E+02, 4.024E+00
 2.651E+02, 9.405E+02, 4.256E+00
 2.661E+02, 9.405E+02, 3.932E+00
 2.671E+02, 9.411E+02, 3.682E+00
 2.680E+02, 9.415E+02, 4.013E+00
 2.690E+02, 9.415E+02, 3.765E+00
 2.700E+02, 9.415E+02, 4.077E+00
 2.710E+02, 9.415E+02, 3.996E+00
 2.721E+02, 9.415E+02, 3.946E+00
 2.731E+02, 9.415E+02, 3.807E+00
 2.741E+02, 9.415E+02, 4.009E+00
 2.750E+02, 9.415E+02, 4.114E+00
 2.760E+02, 9.415E+02, 4.006E+00
 2.770E+02, 9.409E+02, 3.882E+00
 2.781E+02, 9.405E+02, 4.304E+00
 2.791E+02, 9.406E+02, 4.170E+00
 2.800E+02, 9.415E+02, 3.807E+00
 2.810E+02, 9.422E+02, 3.867E+00
 2.820E+02, 9.425E+02, 4.101E+00
