s,m,m/s
 4.603E+01, 7.019E+02, 4.750E+00
 4.701E+01, 7.037E+02, 4.784E+00
 4.803E+01, 7.006E+02, 4.777E+00
 4.902E+01, 7.000E+02, 4.787E+00
 5.002E+01, 7.036E+02, 4.784E+00
 5.102E+01, 7.051E+02, 4.785E+00
 5.203E+01, 7.062E+02, 4.810E+00
 5.302E+01, 7.038E+02, 4.798E+00
 5.400E+01, 7.036E+02, 4.793E+00
 5.501E+01, 7.028E+02, 4.774E+00
 5.601E+01, 7.069E+02, 4.799E+00
 5.700E+01, 7.099E+02, 4.787E+00
 5.802E+01, 7.098E+02, 4.820E+00
 5.901E+01, 7.110E+02, 4.787E+00
 6.003E+01, 7.105E+02, 4.839E+00
 6.101E+01, 7.097E+02, 4.845E+00
 6.201E+01, 7.088E+02, 4.792E+00
 6.303E+01, 7.118E+02, 4.821E+00
 6.403E+01, 7.103E+02, 4.793E+00
 6.503E+01, 7.123E+02, 4.801E+00
 6.602E+01, 7.127E+02, 4.853E+00
 6.702E+01, 7.161E+02, 4.825E+00
 6.800E+01, 7.182E+02, 4.810E+00
 6.903E+01, 7.178E+02, 4.797E+00
 7.001E+01, 7.188E+02, 4.796E+00
 7.100E+01, 7.221E+02, 4.843E+00
 7.202E+01, 7.250E+02, 4.846E+00
 7.303E+01, 7.210E+02, 4.821E+00
 7.402E+01, 7.227E+02, 4.815E+00
 7.502E+01, 7.209E+02, 4.798E+00
 7.602E+01, 7.211E+02, 4.812E+00
 7.701E+01, 7.227E+02, 4.837E+00
 7.802E+01, 7.228E+02, 4.839E+00
 7.903E+01, 7.248E+02, 4.825E+00
 8.001E+01, 7.250E+02, 4.795E+00
 8.102E+01, 7.245E+02, 4.822E+00
 8.201E+01, 7.295E+02, 4.826E+00
 8.301E+01, 7.321E+02, 4.836E+00
 8.400E+01, 7.312E+02, 4.824E+00
 8.500E+01, 7.337E+02, 4.801E+00
 8.603E+01, 7.367E+02, 4.813E+00
 8.700E+01, 7.388E+02, 4.825E+00
 8.800E+01, 7.384E+02, 4.850E+00
 8.903E+01, 7.390E+02, 4.844E+00
 9.002E+01, 7.424E+02, 4.811E+00
 9.101E+01, 7.327E+02, 4.793E+00
 9.202E+01, 7.311E+02, 4.825E+00
 9.303E+01, 7.379E+02, 4.842E+00
 9.402E+01, 7.390E+02, 4.842E+00
 9.503E+01, 7.383E+02, 4.831E+00
 9.601E+01, 7.394E+02, 4.808E+00
 9.701E+01, 7.407E+02, 4.814E+00
 9.803E+01, 7.403E+02, 4.830E+00
 9.902E+01, 7.417E+02, 4.835E+00
 1.000E+02, 7.423E+02, 4.824E+00
 1.010E+02, 7.448E+02, 4.818E+00
 1.020E+02, 7.475E+02, 4.806E+00
 1.030E+02, 7.505E+02, 4.816E+00
 1.040E+02, 7.460E+02, 4.840E+00
 1.050E+02, 7.471E+02, 4.838E+00
 1.060E+02, 7.435E+02, 4.830E+00
 1.070E+02, 7.456E+02, 4.802E+00
 1.080E+02, 7.502E+02, 4.828E+00
 1.090E+02, 7.438E+02, 4.830E+00
 1.100E+02, 7.439E+02, 4.841E+00
 1.110E+02, 7.460E+02, 4.847E+00
 1.120E+02, 7.466E+02, 4.814E+00
 1.130E+02, 7.518E+02, 4.816E+00
 1.140E+02, 7.565E+02, 4.828E+00
 1.150E+02, 7.545E+02, 4.832E+00
 1.160E+02, 7.553E+02, 4.853E+00
 1.170E+02, 7.561E+02, 4.829E+00
 1.180E+02, 7.570E+02, 4.824E+00
 1.190E+02, 7.574E+02, 4.839E+00
 1.200E+02, 7.587E+02, 4.824E+00
 1.210E+02, 7.588E+02, 4.842E+00
 1.220E+02, 7.642E+02, 4.848E+00
 1.230E+02, 7.621E+02, 4.814E+00
 1.240E+02, 7.636E+02, 4.817E+00
 1.250E+02, 7.672E+02, 4.831E+00
 1.260E+02, 7.659E+02, 4.842E+00
 1.270E+02, 7.692E+02, 4.832E+00
 1.280E+02, 7.716E+02, 4.824E+00
 1.290E+02, 7.752E+02, 4.815E+00
 1.300E+02, 7.787E+02, 4.844E+00
 1.310E+02, 7.740E+02, 4.830E+00
 1.320E+02, 7.788E+02, 4.834E+00
 1.330E+02, 7.836E+02, 4.855E+00
 1.340E+02, 7.823E+02, 4.814E+00
 1.350E+02, 7.822E+02, 4.831E+00
 1.360E+02, 7.854E+02, 4.829E+00
 1.370E+02, 7.833E+02, 4.830E+00
 1.380E+02, 7.860E+02, 4.831E+00
 1.390E+02, 7.829E+02, 4.813E+00
 1.400E+02, 7.848E+02, 4.842E+00
 1.410E+02, 7.873E+02, 4.841E+00
 1.420E+02, 7.911E+02, 4.826E+00
 1.430E+02, 7.944E+02, 4.850E+00
 1.440E+02, 7.885E+02, 4.829E+00
 1.450E+02, 7.914E+02, 4.811E+00
 1.460E+02, 7.935E+02, 4.824E+00
 1.470E+02, 7.927E+02, 4.831E+00
 1.480E+02, 7.926E+02, 4.833E+00
 1.490E+02, 7.924E+02, 4.822E+00
 1.500E+02, 7.934E+02, 4.823E+00
 1.510E+02, 7.960E+02, 4.842E+00
 1.520E+02, 7.956E+02, 4.817E+00
 1.530E+02, 7.978E+02, 4.823E+00
 1.540E+02, 7.918E+02, 4.837E+00
 1.550E+02, 7.975E+02, 4.835E+00
 1.560E+02, 8.011E+02, 4.819E+00
 1.570E+02, 7.982E+02, 4.842E+00
 1.580E+02, 8.021E+02, 4.837E+00
 1.590E+02, 8.024E+02, 4.820E+00
 1.600E+02, 8.044E+02, 4.811E+00
 1.610E+02, 8.049E+02, 4.827E+00
 1.620E+02, 8.036E+02, 4.839E+00
 1.630E+02, 8.103E+02, 4.813E+00
 1.640E+02, 8.151E+02, 4.826E+00
 1.650E+02, 8.134E+02, 4.843E+00
 1.660E+02, 8.136E+02, 4.815E+00
 1.670E+02, 8.147E+02, 4.842E+00
 1.680E+02, 8.159E+02, 4.841E+00
 1.690E+02, 8.143E+02, 4.823E+00
 1.700E+02, 8.155E+02, 4.821E+00
 1.710E+02, 8.164E+02, 4.816E+00
 1.720E+02, 8.206E+02, 4.837E+00
 1.730E+02, 8.248E+02, 4.812E+00
 1.740E+02, 8.237E+02, 4.821E+00
 1.750E+02, 8.260E+02, 4.834E+00
 1.760E+02, 8.274E+02, 4.820E+00
 1.770E+02, 8.342E+02, 4.830E+00
 1.780E+02, 8.359E+02, 4.833E+00
 1.790E+02, 8.302E+02, 4.834E+00
 1.800E+02, 8.309E+02, 4.835E+00
 1.810E+02, 8.374E+02, 4.825E+00
 1.820E+02, 8.359E+02, 4.843E+00
 1.830E+02, 8.310E+02, 4.828E+00
 1.840E+02, 8.291E+02, 4.830E+00
 1.850E+02, 8.328E+02, 4.836E+00
 1.860E+02, 8.295E+02, 4.820E+00
 1.870E+02, 8.333E+02, 4.814E+00
 1.880E+02, 8.311E+02, 4.848E+00
 1.890E+02, 8.331E+02, 4.835E+00
 1.900E+02, 8.317E+02, 4.817E+00
 1.910E+02, 8.323E+02, 4.843E+00
 1.920E+02, 8.348E+02, 4.835E+00
 1.930E+02, 8.352E+02, 4.821E+00
 1.940E+02, 8.368E+02, 4.830E+00
 1.950E+02, 8.406E+02, 4.822E+00
 1.960E+02, 8.395E+02, 4.824E+00
 1.970E+02, 8.426E+02, 4.819E+00
 1.980E+02, 8.477E+02, 4.830E+00
 1.990E+02, 8.462E+02, 4.841E+00
 2.000E+02, 8.457E+02, 4.827E+00
 2.010E+02, 8.469E+02, 4.835E+00
 2.020E+02, 8.497E+02, 4.831E+00
 2.030E+02, 8.512E+02, 4.831E+00
 2.040E+02, 8.505E+02, 4.836E+00
 2.050E+02, 8.518E+02, 4.829E+00
 2.060E+02, 8.520E+02, 4.843E+00
 2.070E+02, 8.534E+02, 4.828E+00
 2.080E+02, 8.552E+02, 4.821E+00
 2.090E+02, 8.556E+02, 4.850E+00
 2.100E+02, 8.546E+02, 4.818E+00
 2.110E+02, 8.557E+02, 4.819E+00
 2.120E+02, 8.558E+02, 4.846E+00
 2.130E+02, 8.596E+02, 4.830E+00
 2.140E+02, 8.589E+02, 4.820E+00
 2.150E+02, 8.587E+02, 4.841E+00
 2.160E+02, 8.596E+02, 4.834E+00
 2.170E+02, 8.603E+02, 4.829E+00
 2.180E+02, 8.601E+02, 4.833E+00
 2.190E+02, 8.609E+02, 4.831E+00
 2.200E+02, 8.632E+02, 4.843E+00
 2.210E+02, 8.623E+02, 4.821E+00
 2.220E+02, 8.655E+02, 4.834E+00
 2.230E+02, 8.671E+02, 4.848E+00
 2.240E+02, 8.664E+02, 4.814E+00
 2.250E+02, 8.676E+02, 4.839E+00
 2.260E+02, 8.658E+02, 4.844E+00
 2.270E+02, 8.677E+02, 4.817E+00
 2.280E+02, 8.689E+02, 4.845E+00
 2.290E+02, 8.688E+02, 4.833E+00
 2.300E+02, 8.662E+02, 4.829E+00
 2.310E+02, 8.712E+02, 4.840E+00
 2.320E+02, 8.703E+02, 4.830E+00
 2.330E+02, 8.701E+02, 4.832E+00
 2.340E+02, 8.706E+02, 4.824E+00
 2.350E+02, 8.741E+02, 4.833E+00
 2.360E+02, 8.727E+02, 4.837E+00
 2.370E+02, 8.747E+02, 4.825E+00
 2.380E+02, 8.734E+02, 4.833E+00
 2.390E+02, 8.761E+02, 4.844E+00
 2.400E+02, 8.768E+02, 4.834E+00
 2.410E+02, 8.800E+02, 4.839E+00
 2.420E+02, 8.793E+02, 4.844E+00
 2.430E+02, 8.814E+02, 4.839E+00
 2.440E+02, 8.836E+02, 4.829E+00
 2.450E+02, 8.859E+02, 4.829E+00
 2.460E+02, 8.846E+02, 4.837E+00
 2.470E+02, 8.868E+02, 4.832E+00
 2.480E+02, 8.900E+02, 4.805E+00
 2.490E+02, 8.936E+02, 4.847E+00
 2.500E+02, 8.909E+02, 4.839E+00
 2.510E+02, 8.934E+02, 4.801E+00
 2.520E+02, 8.920E+02, 4.850E+00
 2.530E+02, 8.980E+02, 4.841E+00
 2.540E+02, 9.025E+02, 4.812E+00
 2.550E+02, 9.039E+02, 4.847E+00
 2.560E+02, 9.046E+02, 4.835E+00
 2.570E+02, 9.056E+02, 4.816E+00
 2.580E+02, 9.039E+02, 4.812E+00
 2.590E+02, 9.050E+02, 4.839E+00
 2.600E+02, 9.063E+02, 4.832E+00
 2.610E+02, 9.066E+02, 4.812E+00
 2.620E+02, 9.068E+02, 4.841E+00
 2.630E+02, 9.054E+02, 4.840E+00
 2.640E+02, 9.065E+02, 4.832E+00
 2.650E+02, 9.088E+02, 4.833E+00
 2.660E+02, 9.085E+02, 4.839E+00
 2.670E+02, 9.088E+02, 4.839E+00
 2.680E+02, 9.097E+02, 4.825E+00
 2.690E+02, 9.090E+02, 4.827E+00
 2.700E+02, 9.097E+02, 4.841E+00
 2.710E+02, 9.093E+02, 4.828E+00
 2.720E+02, 9.107E+02, 4.813E+00
 2.730E+02, 9.124E+02, 4.840E+00
 2.740E+02, 9.127E+02, 4.833E+00
 2.750E+02, 9.141E+02, 4.810E+00
 2.760E+02, 9.141E+02, 4.831E+00
 2.770E+02, 9.156E+02, 4.833E+00
 2.780E+02, 9.128E+02, 4.819E+00
 2.790E+02, 9.145E+02, 4.839E+00
 2.800E+02, 9.119E+02, 4.833E+00
 2.810E+02, 9.112E+02, 4.836E+00
 2.820E+02, 9.109E+02, 4.816E+00
 2.830E+02, 9.117E+02, 4.832E+00
 2.840E+02, 9.155E+02, 4.831E+00
 2.850E+02, 9.178E+02, 4.807E+00
 2.860E+02, 9.206E+02, 4.840E+00
 2.870E+02, 9.250E+02, 4.831E+00
 2.880E+02, 9.236E+02, 4.810E+00
 2.890E+02, 9.256E+02, 4.834E+00
 2.900E+02, 9.275E+02, 4.823E+00
 2.910E+02, 9.263E+02, 4.824E+00
 2.920E+02, 9.309E+02, 4.836E+00
 2.930E+02, 9.355E+02, 4.827E+00
 2.940E+02, 9.334E+02, 4.838E+00
 2.950E+02, 9.370E+02, 4.821E+00
 2.960E+02, 9.383E+02, 4.832E+00
 2.970E+02, 9.326E+02, 4.831E+00
 2.980E+02, 9.343E+02, 4.813E+00
 2.990E+02, 9.354E+02, 4.831E+00
 3.000E+02, 9.351E+02, 4.836E+00
 3.010E+02, 9.372E+02, 4.819E+00
 3.020E+02, 9.386E+02, 4.827E+00
 3.030E+02, 9.395E+02, 4.841E+00
 3.040E+02, 9.389E+02, 4.822E+00
 3.050E+02, 9.395E+02, 4.832E+00
 3.060E+02, 9.397E+02, 4.829E+00
 3.070E+02, 9.424E+02, 4.819E+00
 3.080E+02, 9.430E+02, 4.837E+00
 3.090E+02, 9.426E+02, 4.812E+00
 3.100E+02, 9.437E+02, 4.832E+00
 3.110E+02, 9.439E+02, 4.820E+00
 3.120E+02, 9.433E+02, 4.807E+00
 3.130E+02, 9.441E+02, 4.844E+00
 3.140E+02, 9.445E+02, 4.824E+00
 3.150E+02, 9.445E+02, 4.814E+00
 3.160E+02, 9.453E+02, 4.840E+00
 3.170E+02, 9.446E+02, 4.832E+00
 3.180E+02, 9.447E+02, 4.826E+00
 3.190E+02, 9.455E+02, 4.821E+00
