s,m,m/s
 4.602E+01, 6.920E+02, 2.168E+00
 4.702E+01, 6.943E+02, 2.405E+00
 4.803E+01, 6.930E+02, 2.327E+00
 4.903E+01, 6.942E+02, 2.165E+00
 5.003E+01, 6.939E+02, 2.312E+00
 5.101E+01, 6.946E+02, 2.377E+00
 5.202E+01, 6.950E+02, 2.272E+00
 5.304E+01, 6.957E+02, 2.165E+00
 5.401E+01, 6.956E+02, 2.177E+00
 5.502E+01, 6.965E+02, 2.317E+00
 5.604E+01, 6.963E+02, 2.218E+00
 5.704E+01, 6.955E+02, 1.943E+00
 5.801E+01, 6.971E+02, 1.792E+00
 5.901E+01, 6.968E+02, 1.902E+00
 6.003E+01, 6.979E+02, 2.163E+00
 6.104E+01, 6.985E+02, 2.521E+00
 6.201E+01, 6.979E+02, 2.506E+00
 6.302E+01, 6.979E+02, 2.234E+00
 6.402E+01, 6.987E+02, 2.162E+00
 6.501E+01, 6.978E+02, 2.217E+00
 6.603E+01, 6.986E+02, 2.043E+00
 6.703E+01, 6.997E+02, 1.742E+00
 6.803E+01, 7.000E+02, 1.646E+00
 6.901E+01, 6.992E+02, 1.827E+00
 7.001E+01, 7.012E+02, 2.207E+00
 7.101E+01, 7.013E+02, 2.108E+00
 7.200E+01, 7.009E+02, 1.951E+00
 7.302E+01, 7.026E+02, 2.213E+00
 7.403E+01, 7.030E+02, 2.445E+00
 7.504E+01, 7.030E+02, 2.483E+00
 7.601E+01, 7.055E+02, 2.448E+00
 7.701E+01, 7.051E+02, 2.229E+00
 7.802E+01, 7.060E+02, 2.014E+00
 7.903E+01, 7.055E+02, 1.978E+00
 8.003E+01, 7.063E+02, 2.197E+00
 8.101E+01, 7.078E+02, 2.348E+00
 8.200E+01, 7.089E+02, 2.637E+00
 8.302E+01, 7.076E+02, 2.792E+00
 8.403E+01, 7.099E+02, 2.474E+00
 8.500E+01, 7.120E+02, 2.382E+00
 8.601E+01, 7.112E+02, 2.481E+00
 8.702E+01, 7.122E+02, 2.440E+00
 8.803E+01, 7.110E+02, 2.352E+00
 8.903E+01, 7.123E+02, 2.209E+00
 9.004E+01, 7.135E+02, 2.023E+00
 9.103E+01, 7.163E+02, 2.013E+00
 9.203E+01, 7.158E+02, 2.066E+00
 9.301E+01, 7.176E+02, 2.155E+00
 9.402E+01, 7.185E+02, 2.091E+00
 9.503E+01, 7.180E+02, 2.135E+00
 9.601E+01, 7.193E+02, 2.242E+00
 9.702E+01, 7.220E+02, 2.179E+00
 9.802E+01, 7.212E+02, 2.025E+00
 9.900E+01, 7.195E+02, 1.993E+00
 1.000E+02, 7.206E+02, 2.253E+00
 1.010E+02, 7.201E+02, 2.447E+00
 1.020E+02, 7.197E+02, 2.477E+00
 1.030E+02, 7.201E+02, 2.330E+00
 1.040E+02, 7.216E+02, 2.272E+00
 1.050E+02, 7.224E+02, 2.018E+00
 1.060E+02, 7.231E+02, 2.183E+00
 1.070E+02, 7.226E+02, 2.526E+00
 1.080E+02, 7.233E+02, 2.501E+00
 1.090E+02, 7.229E+02, 2.541E+00
 1.100E+02, 7.250E+02, 2.251E+00
 1.110E+02, 7.251E+02, 2.088E+00
 1.120E+02, 7.253E+02, 2.182E+00
 1.130E+02, 7.276E+02, 2.267E+00
 1.140E+02, 7.267E+02, 2.402E+00
 1.150E+02, 7.267E+02, 2.361E+00
 1.160E+02, 7.276E+02, 2.406E+00
 1.170E+02, 7.276E+02, 2.648E+00
 1.180E+02, 7.289E+02, 2.403E+00
 1.190E+02, 7.300E+02, 2.253E+00
 1.200E+02, 7.288E+02, 2.425E+00
 1.210E+02, 7.301E+02, 2.448E+00
 1.220E+02, 7.309E+02, 2.448E+00
 1.230E+02, 7.310E+02, 2.373E+00
 1.240E+02, 7.312E+02, 2.333E+00
 1.250E+02, 7.319E+02, 2.219E+00
 1.260E+02, 7.312E+02, 2.172E+00
 1.270E+02, 7.320E+02, 2.433E+00
 1.280E+02, 7.326E+02, 2.327E+00
 1.290E+02, 7.329E+02, 2.008E+00
 1.300E+02, 7.333E+02, 2.021E+00
 1.310E+02, 7.336E+02, 2.232E+00
 1.320E+02, 7.335E+02, 2.270E+00
 1.330E+02, 7.344E+02, 2.498E+00
 1.340E+02, 7.341E+02, 2.393E+00
 1.350E+02, 7.344E+02, 2.236E+00
 1.360E+02, 7.347E+02, 2.144E+00
 1.370E+02, 7.351E+02, 2.460E+00
 1.380E+02, 7.355E+02, 2.595E+00
 1.390E+02, 7.355E+02, 2.352E+00
 1.400E+02, 7.358E+02, 2.435E+00
 1.410E+02, 7.360E+02, 2.433E+00
 1.420E+02, 7.370E+02, 2.142E+00
 1.430E+02, 7.369E+02, 1.959E+00
 1.440E+02, 7.374E+02, 1.928E+00
 1.450E+02, 7.380E+02, 2.109E+00
 1.460E+02, 7.375E+02, 2.374E+00
 1.470E+02, 7.387E+02, 2.403E+00
 1.480E+02, 7.391E+02, 2.470E+00
 1.490E+02, 7.399E+02, 2.443E+00
 1.500E+02, 7.400E+02, 2.474E+00
 1.510E+02, 7.405E+02, 2.545E+00
 1.520E+02, 7.408E+02, 2.434E+00
 1.530E+02, 7.416E+02, 2.346E+00
 1.540E+02, 7.416E+02, 2.370E+00
 1.550E+02, 7.422E+02, 2.292E+00
 1.560E+02, 7.428E+02, 2.226E+00
 1.570E+02, 7.429E+02, 2.317E+00
 1.580E+02, 7.427E+02, 2.204E+00
 1.590E+02, 7.437E+02, 2.186E+00
 1.600E+02, 7.445E+02, 2.404E+00
 1.610E+02, 7.449E+02, 2.620E+00
 1.620E+02, 7.451E+02, 2.591E+00
 1.630E+02, 7.459E+02, 2.286E+00
 1.640E+02, 7.459E+02, 2.324E+00
 1.650E+02, 7.463E+02, 2.354E+00
 1.660E+02, 7.470E+02, 2.117E+00
 1.670E+02, 7.472E+02, 2.147E+00
 1.680E+02, 7.475E+02, 2.087E+00
 1.690E+02, 7.481E+02, 2.082E+00
 1.700E+02, 7.484E+02, 2.181E+00
 1.710E+02, 7.493E+02, 2.385E+00
 1.720E+02, 7.505E+02, 2.388E+00
 1.730E+02, 7.496E+02, 2.133E+00
 1.740E+02, 7.509E+02, 2.086E+00
 1.750E+02, 7.515E+02, 2.375E+00
 1.760E+02, 7.517E+02, 2.341E+00
 1.770E+02, 7.517E+02, 2.519E+00
 1.780E+02, 7.523E+02, 2.410E+00
 1.790E+02, 7.528E+02, 2.357E+00
 1.800E+02, 7.529E+02, 2.437E+00
 1.810E+02, 7.538E+02, 2.264E+00
 1.820E+02, 7.544E+02, 2.341E+00
 1.830E+02, 7.530E+02, 2.505E+00
 1.840E+02, 7.540E+02, 2.061E+00
 1.850E+02, 7.554E+02, 2.390E+00
 1.860E+02, 7.552E+02, 2.753E+00
 1.870E+02, 7.554E+02, 2.214E+00
 1.880E+02, 7.571E+02, 1.437E+00
 1.890E+02, 7.554E+02, 1.466E+00
 1.900E+02, 7.565E+02, 1.647E+00
 1.910E+02, 7.558E+02, 2.113E+00
 1.920E+02, 7.577E+02, 2.410E+00
 1.930E+02, 7.580E+02, 2.184E+00
 1.940E+02, 7.563E+02, 2.276E+00
 1.950E+02, 7.599E+02, 2.345E+00
 1.960E+02, 7.588E+02, 2.563E+00
 1.970E+02, 7.581E+02, 2.367E+00
 1.980E+02, 7.585E+02, 1.802E+00
 1.990E+02, 7.585E+02, 2.008E+00
 2.000E+02, 7.599E+02, 2.243E+00
 2.010E+02, 7.594E+02, 2.147E+00
 2.020E+02, 7.623E+02, 2.234E+00
 2.030E+02, 7.635E+02, 2.156E+00
 2.040E+02, 7.614E+02, 2.035E+00
 2.050E+02, 7.591E+02, 2.266E+00
 2.060E+02, 7.629E+02, 2.254E+00
 2.070E+02, 7.635E+02, 1.996E+00
 2.080E+02, 7.645E+02, 1.794E+00
 2.090E+02, 7.645E+02, 2.128E+00
 2.100E+02, 7.645E+02, 2.361E+00
 2.110E+02, 7.645E+02, 2.246E+00
 2.120E+02, 7.641E+02, 2.228E+00
 2.130E+02, 7.605E+02, 2.230E+00
 2.140E+02, 7.612E+02, 2.046E+00
 2.150E+02, 7.623E+02, 1.865E+00
 2.160E+02, 7.627E+02, 2.069E+00
 2.170E+02, 7.648E+02, 2.246E+00
 2.180E+02, 7.625E+02, 2.177E+00
 2.190E+02, 7.635E+02, 2.328E+00
 2.200E+02, 7.640E+02, 2.264E+00
 2.210E+02, 7.615E+02, 2.142E+00
 2.220E+02, 7.619E+02, 2.124E+00
 2.230E+02, 7.634E+02, 2.022E+00
 2.240E+02, 7.639E+02, 1.951E+00
 2.250E+02, 7.648E+02, 1.943E+00
 2.260E+02, 7.659E+02, 1.985E+00
 2.270E+02, 7.656E+02, 1.923E+00
 2.280E+02, 7.673E+02, 2.025E+00
 2.290E+02, 7.645E+02, 2.169E+00
 2.300E+02, 7.648E+02, 2.193E+00
 2.310E+02, 7.685E+02, 2.270E+00
 2.320E+02, 7.691E+02, 2.447E+00
 2.330E+02, 7.662E+02, 2.392E+00
 2.340E+02, 7.695E+02, 2.235E+00
 2.350E+02, 7.686E+02, 2.166E+00
 2.360E+02, 7.691E+02, 1.967E+00
 2.370E+02, 7.694E+02, 1.956E+00
 2.380E+02, 7.686E+02, 2.215E+00
 2.390E+02, 7.685E+02, 2.398E+00
 2.400E+02, 7.708E+02, 2.421E+00
 2.410E+02, 7.732E+02, 2.359E+00
 2.420E+02, 7.735E+02, 2.406E+00
 2.430E+02, 7.708E+02, 2.512E+00
 2.440E+02, 7.743E+02, 2.586E+00
 2.450E+02, 7.740E+02, 2.510E+00
 2.460E+02, 7.731E+02, 2.250E+00
 2.470E+02, 7.750E+02, 2.122E+00
 2.480E+02, 7.753E+02, 2.311E+00
 2.490E+02, 7.759E+02, 2.312E+00
 2.500E+02, 7.765E+02, 2.276E+00
 2.510E+02, 7.764E+02, 2.448E+00
 2.520E+02, 7.760E+02, 2.318E+00
 2.530E+02, 7.756E+02, 2.100E+00
 2.540E+02, 7.761E+02, 2.276E+00
 2.550E+02, 7.769E+02, 2.358E+00
 2.560E+02, 7.753E+02, 2.402E+00
 2.570E+02, 7.775E+02, 2.671E+00
 2.580E+02, 7.771E+02, 2.790E+00
 2.590E+02, 7.777E+02, 2.588E+00
 2.600E+02, 7.761E+02, 2.435E+00
 2.610E+02, 7.782E+02, 2.173E+00
 2.620E+02, 7.778E+02, 2.188E+00
 2.630E+02, 7.785E+02, 2.194E+00
 2.640E+02, 7.785E+02, 2.349E+00
 2.650E+02, 7.785E+02, 2.460E+00
 2.660E+02, 7.785E+02, 2.519E+00
 2.670E+02, 7.790E+02, 2.432E+00
 2.680E+02, 7.795E+02, 2.126E+00
 2.690E+02, 7.795E+02, 1.925E+00
 2.700E+02, 7.795E+02, 1.962E+00
 2.710E+02, 7.795E+02, 1.998E+00
 2.720E+02, 7.765E+02, 2.190E+00
 2.730E+02, 7.765E+02, 2.515E+00
 2.740E+02, 7.795E+02, 2.352E+00
 2.750E+02, 7.795E+02, 2.100E+00
 2.760E+02, 7.795E+02, 1.986E+00
 2.770E+02, 7.795E+02, 2.002E+00
 2.780E+02, 7.795E+02, 2.153E+00
 2.790E+02, 7.795E+02, 2.459E+00
 2.800E+02, 7.795E+02, 2.372E+00
 2.810E+02, 7.795E+02, 2.220E+00
 2.820E+02, 7.795E+02, 1.986E+00
 2.830E+02, 7.831E+02, 2.237E+00
 2.840E+02, 8.063E+02, 2.521E+00
 2.850E+02, 8.063E+02, 2.590E+00
 2.860E+02, 8.054E+02, 2.377E+00
 2.870E+02, 8.074E+02, 2.019E+00
 2.880E+02, 8.064E+02, 2.163E+00
 2.890E+02, 7.970E+02, 2.420E+00
 2.900E+02, 8.095E+02, 2.510E+00
 2.910E+02, 7.943E+02, 2.384E+00
 2.920E+02, 8.075E+02, 2.141E+00
 2.930E+02, 8.069E+02, 2.096E+00
 2.940E+02, 8.091E+02, 2.135E+00
 2.950E+02, 8.095E+02, 2.107E+00
 2.960E+02, 8.100E+02, 2.279E+00
 2.970E+02, 8.116E+02, 2.521E+00
 2.980E+02, 8.124E+02, 2.357E+00
 2.990E+02, 8.150E+02, 2.060E+00
 3.000E+02, 8.082E+02, 2.320E+00
 3.010E+02, 7.795E+02, 2.821E+00
 3.020E+02, 7.896E+02, 2.595E+00
 3.030E+02, 8.018E+02, 2.270E+00
 3.040E+02, 8.025E+02, 2.152E+00
 3.050E+02, 8.015E+02, 1.922E+00
 3.060E+02, 8.058E+02, 1.946E+00
 3.070E+02, 8.079E+02, 2.155E+00
 3.080E+02, 8.087E+02, 2.058E+00
 3.090E+02, 8.138E+02, 1.898E+00
 3.100E+02, 8.225E+02, 2.023E+00
 3.110E+02, 8.265E+02, 2.285E+00
 3.120E+02, 8.300E+02, 2.318E+00
 3.130E+02, 8.327E+02, 2.098E+00
 3.140E+02, 8.119E+02, 2.216E+00
 3.150E+02, 7.795E+02, 2.407E+00
 3.160E+02, 7.795E+02, 2.374E+00
 3.170E+02, 7.795E+02, 2.231E+00
 3.180E+02, 7.795E+02, 1.988E+00
 3.190E+02, 8.143E+02, 2.334E+00
 3.200E+02, 8.216E+02, 2.125E+00
 3.210E+02, 8.215E+02, 1.977E+00
 3.220E+02, 8.251E+02, 1.993E+00
 3.230E+02, 8.274E+02, 2.196E+00
 3.240E+02, 8.305E+02, 2.305E+00
 3.250E+02, 8.345E+02, 2.311E+00
 3.260E+02, 8.375E+02, 2.368E+00
 3.270E+02, 8.403E+02, 2.396E+00
 3.280E+02, 8.332E+02, 2.079E+00
 3.290E+02, 8.319E+02, 2.034E+00
 3.300E+02, 8.351E+02, 1.927E+00
 3.310E+02, 8.386E+02, 1.739E+00
 3.320E+02, 8.423E+02, 1.642E+00
 3.330E+02, 8.455E+02, 1.849E+00
 3.340E+02, 8.490E+02, 2.010E+00
 3.350E+02, 8.530E+02, 1.920E+00
 3.360E+02, 7.881E+02, 2.140E+00
 3.370E+02, 7.795E+02, 2.087E+00
 3.380E+02, 7.795E+02, 1.920E+00
 3.390E+02, 7.795E+02, 2.286E+00
 3.400E+02, 8.041E+02, 2.249E+00
 3.410E+02, 8.158E+02, 2.132E+00
 3.420E+02, 8.012E+02, 2.081E+00
 3.430E+02, 8.378E+02, 2.405E+00
 3.440E+02, 8.431E+02, 2.604E+00
 3.451E+02, 8.464E+02, 2.300E+00
 3.460E+02, 8.498E+02, 2.099E+00
 3.470E+02, 8.526E+02, 1.965E+00
 3.480E+02, 8.524E+02, 2.155E+00
 3.490E+02, 8.628E+02, 2.236E+00
 3.500E+02, 8.671E+02, 1.926E+00
 3.510E+02, 8.706E+02, 2.076E+00
 3.520E+02, 8.743E+02, 2.231E+00
 3.530E+02, 8.783E+02, 2.253E+00
 3.540E+02, 8.822E+02, 2.429E+00
 3.550E+02, 8.828E+02, 2.329E+00
 3.560E+02, 8.843E+02, 2.094E+00
 3.570E+02, 8.849E+02, 2.071E+00
 3.580E+02, 8.885E+02, 2.081E+00
 3.590E+02, 8.916E+02, 2.222E+00
 3.600E+02, 8.941E+02, 2.309E+00
 3.610E+02, 8.963E+02, 2.383E+00
 3.620E+02, 8.986E+02, 2.156E+00
 3.630E+02, 9.011E+02, 2.027E+00
 3.640E+02, 9.036E+02, 2.113E+00
 3.650E+02, 8.730E+02, 2.060E+00
 3.660E+02, 8.831E+02, 2.416E+00
 3.670E+02, 8.712E+02, 2.701E+00
 3.680E+02, 8.634E+02, 2.435E+00
 3.690E+02, 8.641E+02, 2.438E+00
 3.700E+02, 8.674E+02, 2.352E+00
 3.710E+02, 8.704E+02, 2.111E+00
 3.720E+02, 8.780E+02, 2.208E+00
 3.730E+02, 8.904E+02, 2.183E+00
 3.740E+02, 8.941E+02, 1.993E+00
 3.750E+02, 8.979E+02, 2.013E+00
 3.760E+02, 8.864E+02, 2.234E+00
 3.770E+02, 8.662E+02, 2.102E+00
 3.780E+02, 8.404E+02, 2.095E+00
 3.790E+02, 8.448E+02, 2.190E+00
 3.800E+02, 8.494E+02, 2.201E+00
 3.810E+02, 8.535E+02, 2.029E+00
 3.820E+02, 8.576E+02, 1.908E+00
 3.830E+02, 8.618E+02, 2.083E+00
 3.840E+02, 8.604E+02, 2.142E+00
 3.850E+02, 8.653E+02, 2.210E+00
 3.860E+02, 8.693E+02, 2.167E+00
 3.870E+02, 8.732E+02, 1.873E+00
 3.880E+02, 8.776E+02, 1.581E+00
 3.890E+02, 8.823E+02, 1.702E+00
 3.900E+02, 8.848E+02, 1.883E+00
 3.910E+02, 8.878E+02, 2.006E+00
 3.920E+02, 8.906E+02, 2.002E+00
 3.930E+02, 8.943E+02, 1.943E+00
 3.940E+02, 8.978E+02, 2.146E+00
 3.950E+02, 9.005E+02, 2.428E+00
 3.960E+02, 9.039E+02, 3.425E+00
 3.970E+02, 9.049E+02, 2.826E+00
 3.980E+02, 9.017E+02, 2.061E+00
 3.990E+02, 8.830E+02, 2.001E+00
 4.000E+02, 8.404E+02, 2.508E+00
 4.010E+02, 8.447E+02, 2.447E+00
 4.020E+02, 8.488E+02, 2.236E+00
 4.030E+02, 8.522E+02, 2.123E+00
 4.040E+02, 8.547E+02, 2.490E+00
 4.050E+02, 8.577E+02, 2.478E+00
 4.060E+02, 8.610E+02, 2.612E+00
 4.070E+02, 8.638E+02, 2.527E+00
 4.080E+02, 8.676E+02, 2.219E+00
 4.090E+02, 8.712E+02, 2.159E+00
 4.100E+02, 8.760E+02, 2.259E+00
 4.110E+02, 8.785E+02, 2.213E+00
 4.120E+02, 8.778E+02, 2.131E+00
 4.130E+02, 8.734E+02, 2.222E+00
 4.140E+02, 8.769E+02, 2.357E+00
 4.150E+02, 8.820E+02, 2.106E+00
 4.160E+02, 8.849E+02, 2.023E+00
 4.170E+02, 8.857E+02, 2.115E+00
 4.180E+02, 8.877E+02, 2.122E+00
 4.190E+02, 8.908E+02, 2.225E+00
 4.200E+02, 8.935E+02, 2.252E+00
 4.210E+02, 8.962E+02, 2.146E+00
 4.220E+02, 8.864E+02, 2.064E+00
 4.230E+02, 8.707E+02, 2.030E+00
 4.240E+02, 8.725E+02, 2.110E+00
 4.250E+02, 8.741E+02, 2.233E+00
 4.260E+02, 8.759E+02, 2.163E+00
 4.270E+02, 8.778E+02, 2.237E+00
 4.280E+02, 8.767E+02, 2.032E+00
 4.290E+02, 8.704E+02, 1.884E+00
 4.300E+02, 8.891E+02, 2.082E+00
 4.310E+02, 9.485E+02, 2.271E+00
 4.320E+02, 9.485E+02, 2.235E+00
 4.330E+02, 8.878E+02, 2.331E+00
 4.340E+02, 8.773E+02, 2.478E+00
 4.350E+02, 8.787E+02, 2.263E+00
 4.360E+02, 8.800E+02, 2.025E+00
 4.370E+02, 8.818E+02, 2.005E+00
 4.380E+02, 8.834E+02, 2.024E+00
 4.390E+02, 8.840E+02, 2.019E+00
 4.400E+02, 8.858E+02, 2.243E+00
 4.410E+02, 9.285E+02, 2.112E+00
 4.420E+02, 8.849E+02, 1.993E+00
 4.430E+02, 8.863E+02, 1.878E+00
 4.440E+02, 8.880E+02, 1.960E+00
 4.450E+02, 8.895E+02, 2.177E+00
 4.460E+02, 9.035E+02, 2.173E+00
 4.470E+02, 9.485E+02, 1.983E+00
 4.480E+02, 9.490E+02, 1.824E+00
