s,m,m/s
 4.600E+01, 6.971E+02, 2.063E+00
 4.700E+01, 7.000E+02, 2.030E+00
 4.802E+01, 6.998E+02, 2.135E+00
 4.902E+01, 7.014E+02, 2.123E+00
 5.002E+01, 7.011E+02, 2.007E+00
 5.102E+01, 7.004E+02, 1.995E+00
 5.203E+01, 7.026E+02, 2.017E+00
 5.300E+01, 7.011E+02, 1.991E+00
 5.403E+01, 7.036E+02, 1.851E+00
 5.502E+01, 7.036E+02, 1.762E+00
 5.601E+01, 7.046E+02, 1.825E+00
 5.703E+01, 7.058E+02, 1.993E+00
 5.800E+01, 7.082E+02, 2.036E+00
 5.903E+01, 7.066E+02, 1.956E+00
 6.002E+01, 7.084E+02, 1.906E+00
 6.101E+01, 7.115E+02, 1.992E+00
 6.203E+01, 7.097E+02, 1.968E+00
 6.300E+01, 7.136E+02, 1.930E+00
 6.400E+01, 7.116E+02, 2.009E+00
 6.502E+01, 7.148E+02, 2.060E+00
 6.601E+01, 7.124E+02, 1.974E+00
 6.701E+01, 7.166E+02, 1.919E+00
 6.802E+01, 7.165E+02, 1.932E+00
 6.900E+01, 7.158E+02, 2.067E+00
 7.002E+01, 7.187E+02, 2.156E+00
 7.101E+01, 7.180E+02, 2.214E+00
 7.202E+01, 7.193E+02, 2.213E+00
 7.302E+01, 7.184E+02, 2.219E+00
 7.400E+01, 7.192E+02, 2.101E+00
 7.501E+01, 7.181E+02, 1.949E+00
 7.601E+01, 7.195E+02, 2.025E+00
 7.702E+01, 7.198E+02, 2.049E+00
 7.801E+01, 7.203E+02, 2.008E+00
 7.901E+01, 7.220E+02, 2.060E+00
 8.003E+01, 7.261E+02, 2.084E+00
 8.101E+01, 7.245E+02, 2.005E+00
 8.202E+01, 7.239E+02, 2.055E+00
 8.302E+01, 7.229E+02, 2.165E+00
 8.400E+01, 7.248E+02, 2.220E+00
 8.502E+01, 7.234E+02, 2.201E+00
 8.602E+01, 7.232E+02, 2.129E+00
 8.701E+01, 7.230E+02, 2.195E+00
 8.802E+01, 7.241E+02, 2.201E+00
 8.900E+01, 7.229E+02, 2.084E+00
 9.001E+01, 7.243E+02, 2.018E+00
 9.100E+01, 7.241E+02, 1.873E+00
 9.202E+01, 7.240E+02, 1.875E+00
 9.301E+01, 7.235E+02, 2.109E+00
 9.402E+01, 7.231E+02, 2.196E+00
 9.502E+01, 7.221E+02, 2.149E+00
 9.601E+01, 7.224E+02, 2.246E+00
 9.703E+01, 7.225E+02, 2.253E+00
 9.800E+01, 7.225E+02, 2.146E+00
 9.901E+01, 7.225E+02, 2.153E+00
 1.000E+02, 7.236E+02, 2.172E+00
 1.010E+02, 7.287E+02, 2.174E+00
 1.020E+02, 7.286E+02, 2.118E+00
 1.030E+02, 7.281E+02, 1.984E+00
 1.040E+02, 7.285E+02, 1.967E+00
 1.050E+02, 7.285E+02, 1.923E+00
 1.060E+02, 7.299E+02, 1.855E+00
 1.070E+02, 7.295E+02, 1.870E+00
 1.080E+02, 7.297E+02, 1.929E+00
 1.090E+02, 7.313E+02, 1.959E+00
 1.100E+02, 7.323E+02, 1.953E+00
 1.110E+02, 7.311E+02, 1.963E+00
 1.120E+02, 7.324E+02, 1.998E+00
 1.130E+02, 7.334E+02, 1.955E+00
 1.140E+02, 7.325E+02, 1.911E+00
 1.150E+02, 7.332E+02, 2.001E+00
 1.160E+02, 7.333E+02, 2.153E+00
 1.170E+02, 7.336E+02, 2.040E+00
 1.180E+02, 7.350E+02, 1.972E+00
 1.190E+02, 7.357E+02, 2.079E+00
 1.200E+02, 7.352E+02, 2.136E+00
 1.210E+02, 7.374E+02, 2.148E+00
 1.220E+02, 7.376E+02, 2.201E+00
 1.230E+02, 7.375E+02, 2.209E+00
 1.240E+02, 7.386E+02, 2.136E+00
 1.250E+02, 7.384E+02, 2.114E+00
 1.260E+02, 7.385E+02, 2.146E+00
 1.270E+02, 7.392E+02, 2.061E+00
 1.280E+02, 7.393E+02, 1.958E+00
 1.290E+02, 7.398E+02, 1.937E+00
 1.300E+02, 7.388E+02, 1.978E+00
 1.310E+02, 7.399E+02, 2.003E+00
 1.320E+02, 7.398E+02, 2.026E+00
 1.330E+02, 7.410E+02, 2.144E+00
 1.340E+02, 7.414E+02, 2.160E+00
 1.350E+02, 7.424E+02, 2.121E+00
 1.360E+02, 7.426E+02, 2.129E+00
 1.370E+02, 7.433E+02, 2.078E+00
 1.380E+02, 7.429E+02, 2.166E+00
 1.390E+02, 7.435E+02, 2.337E+00
 1.400E+02, 7.436E+02, 2.308E+00
 1.410E+02, 7.436E+02, 2.305E+00
 1.420E+02, 7.442E+02, 2.369E+00
 1.430E+02, 7.440E+02, 2.371E+00
 1.440E+02, 7.445E+02, 2.291E+00
 1.450E+02, 7.445E+02, 2.179E+00
 1.460E+02, 7.445E+02, 2.130E+00
 1.470E+02, 7.446E+02, 2.114E+00
 1.480E+02, 7.459E+02, 2.100E+00
 1.490E+02, 7.456E+02, 2.160E+00
 1.500E+02, 7.455E+02, 2.234E+00
 1.510E+02, 7.488E+02, 2.181E+00
 1.520E+02, 7.497E+02, 2.246E+00
 1.530E+02, 7.478E+02, 2.305E+00
 1.540E+02, 7.481E+02, 2.244E+00
 1.550E+02, 7.539E+02, 2.270E+00
 1.560E+02, 7.528E+02, 2.241E+00
 1.570E+02, 7.543E+02, 2.271E+00
 1.580E+02, 7.546E+02, 2.234E+00
 1.590E+02, 7.563E+02, 2.171E+00
 1.600E+02, 7.552E+02, 2.238E+00
 1.610E+02, 7.572E+02, 2.215E+00
 1.620E+02, 7.596E+02, 2.185E+00
 1.630E+02, 7.608E+02, 2.187E+00
 1.640E+02, 7.593E+02, 2.151E+00
 1.650E+02, 7.608E+02, 2.097E+00
 1.660E+02, 7.617E+02, 2.105E+00
 1.670E+02, 7.626E+02, 2.121E+00
 1.680E+02, 7.621E+02, 2.153E+00
 1.690E+02, 7.633E+02, 2.215E+00
 1.700E+02, 7.631E+02, 2.115E+00
 1.710E+02, 7.630E+02, 2.015E+00
 1.720E+02, 7.635E+02, 2.090E+00
 1.730E+02, 7.635E+02, 2.163E+00
 1.740E+02, 7.635E+02, 2.021E+00
 1.750E+02, 7.644E+02, 2.110E+00
 1.760E+02, 7.645E+02, 2.330E+00
 1.770E+02, 7.652E+02, 2.354E+00
 1.780E+02, 7.651E+02, 2.257E+00
 1.790E+02, 7.663E+02, 2.119E+00
 1.800E+02, 7.673E+02, 2.179E+00
 1.810E+02, 7.671E+02, 2.125E+00
 1.820E+02, 7.668E+02, 2.140E+00
 1.830E+02, 7.669E+02, 2.213E+00
 1.840E+02, 7.675E+02, 2.186E+00
 1.850E+02, 7.685E+02, 2.119E+00
 1.860E+02, 7.676E+02, 2.025E+00
 1.870E+02, 7.680E+02, 1.948E+00
 1.880E+02, 7.685E+02, 1.971E+00
 1.890E+02, 7.685E+02, 2.190E+00
 1.900E+02, 7.685E+02, 2.304E+00
 1.910E+02, 7.693E+02, 2.177E+00
 1.920E+02, 7.702E+02, 2.164E+00
 1.930E+02, 7.703E+02, 2.181E+00
 1.940E+02, 7.693E+02, 2.119E+00
 1.950E+02, 7.704E+02, 2.160E+00
 1.960E+02, 7.707E+02, 2.212E+00
 1.970E+02, 7.711E+02, 2.234E+00
 1.980E+02, 7.704E+02, 2.257E+00
 1.990E+02, 7.715E+02, 2.249E+00
 2.000E+02, 7.715E+02, 2.117E+00
 2.010E+02, 7.725E+02, 1.871E+00
 2.020E+02, 7.722E+02, 1.980E+00
 2.030E+02, 7.720E+02, 2.347E+00
 2.040E+02, 7.725E+02, 2.325E+00
 2.050E+02, 7.724E+02, 2.267E+00
 2.060E+02, 7.725E+02, 2.147E+00
 2.070E+02, 7.736E+02, 2.048E+00
 2.080E+02, 7.735E+02, 2.147E+00
 2.090E+02, 7.740E+02, 2.227E+00
 2.100E+02, 7.742E+02, 2.210E+00
 2.110E+02, 7.746E+02, 2.167E+00
 2.120E+02, 7.749E+02, 2.144E+00
 2.130E+02, 7.748E+02, 2.107E+00
 2.140E+02, 7.760E+02, 2.094E+00
 2.150E+02, 7.774E+02, 2.064E+00
 2.160E+02, 7.769E+02, 2.119E+00
 2.170E+02, 7.772E+02, 2.132E+00
 2.180E+02, 7.765E+02, 2.228E+00
 2.190E+02, 7.773E+02, 2.368E+00
 2.200E+02, 7.785E+02, 2.357E+00
 2.210E+02, 7.783E+02, 2.270E+00
 2.220E+02, 7.793E+02, 2.145E+00
 2.230E+02, 7.803E+02, 2.265E+00
 2.240E+02, 7.805E+02, 2.289E+00
 2.250E+02, 7.802E+02, 2.098E+00
 2.260E+02, 7.828E+02, 2.062E+00
 2.270E+02, 7.808E+02, 1.999E+00
 2.280E+02, 7.821E+02, 2.050E+00
 2.290E+02, 7.838E+02, 2.209E+00
 2.300E+02, 7.832E+02, 2.341E+00
 2.310E+02, 7.844E+02, 2.325E+00
 2.320E+02, 7.823E+02, 2.217E+00
 2.330E+02, 7.843E+02, 2.238E+00
 2.340E+02, 7.832E+02, 2.253E+00
 2.350E+02, 7.835E+02, 2.151E+00
 2.360E+02, 7.839E+02, 2.306E+00
 2.370E+02, 7.839E+02, 2.422E+00
 2.380E+02, 7.846E+02, 2.465E+00
 2.390E+02, 7.850E+02, 2.393E+00
 2.400E+02, 7.855E+02, 2.281E+00
 2.410E+02, 7.856E+02, 2.355E+00
 2.420E+02, 7.856E+02, 2.283E+00
 2.430E+02, 7.865E+02, 2.193E+00
 2.440E+02, 7.866E+02, 1.949E+00
 2.450E+02, 7.874E+02, 2.042E+00
 2.460E+02, 7.875E+02, 2.153E+00
 2.470E+02, 7.875E+02, 2.079E+00
 2.480E+02, 7.875E+02, 2.007E+00
 2.490E+02, 7.875E+02, 1.951E+00
 2.500E+02, 7.877E+02, 1.959E+00
 2.510E+02, 7.885E+02, 1.859E+00
 2.520E+02, 7.886E+02, 1.785E+00
 2.530E+02, 7.885E+02, 1.926E+00
 2.540E+02, 7.894E+02, 1.954E+00
 2.550E+02, 7.896E+02, 1.856E+00
 2.560E+02, 7.895E+02, 1.967E+00
 2.570E+02, 7.895E+02, 2.035E+00
 2.580E+02, 7.902E+02, 2.140E+00
 2.590E+02, 7.900E+02, 2.309E+00
 2.600E+02, 7.906E+02, 2.216E+00
 2.610E+02, 7.905E+02, 2.138E+00
 2.620E+02, 7.906E+02, 2.182E+00
 2.630E+02, 7.908E+02, 2.196E+00
 2.640E+02, 7.909E+02, 2.379E+00
 2.650E+02, 7.918E+02, 2.435E+00
 2.660E+02, 7.917E+02, 2.200E+00
 2.670E+02, 7.916E+02, 2.012E+00
 2.680E+02, 7.921E+02, 2.055E+00
 2.690E+02, 7.930E+02, 2.173E+00
 2.700E+02, 7.935E+02, 2.272E+00
 2.710E+02, 7.939E+02, 2.360E+00
 2.720E+02, 7.942E+02, 2.275E+00
 2.730E+02, 7.945E+02, 2.167E+00
 2.740E+02, 7.953E+02, 2.207E+00
 2.750E+02, 7.954E+02, 2.190E+00
 2.760E+02, 7.954E+02, 1.981E+00
 2.770E+02, 7.955E+02, 1.980E+00
 2.780E+02, 7.955E+02, 2.070E+00
 2.790E+02, 7.955E+02, 1.918E+00
 2.800E+02, 7.967E+02, 1.878E+00
 2.810E+02, 7.965E+02, 2.081E+00
 2.820E+02, 7.965E+02, 2.360E+00
 2.830E+02, 7.967E+02, 2.399E+00
 2.840E+02, 7.975E+02, 2.317E+00
 2.850E+02, 7.975E+02, 2.375E+00
 2.860E+02, 7.975E+02, 2.564E+00
 2.870E+02, 7.984E+02, 2.545E+00
 2.880E+02, 7.985E+02, 2.500E+00
 2.890E+02, 7.985E+02, 2.348E+00
 2.900E+02, 7.985E+02, 2.179E+00
 2.910E+02, 7.969E+02, 2.049E+00
 2.920E+02, 7.962E+02, 2.072E+00
 2.930E+02, 7.995E+02, 2.155E+00
 2.940E+02, 7.995E+02, 2.314E+00
 2.950E+02, 7.985E+02, 2.275E+00
 2.960E+02, 7.992E+02, 2.244E+00
 2.970E+02, 7.985E+02, 2.429E+00
 2.980E+02, 7.985E+02, 2.226E+00
 2.990E+02, 7.985E+02, 2.203E+00
 3.000E+02, 7.985E+02, 2.096E+00
 3.010E+02, 7.985E+02, 1.963E+00
 3.020E+02, 7.989E+02, 2.002E+00
 3.030E+02, 7.995E+02, 2.022E+00
 3.040E+02, 7.995E+02, 1.977E+00
 3.050E+02, 7.998E+02, 1.993E+00
 3.060E+02, 8.018E+02, 2.025E+00
 3.070E+02, 8.015E+02, 2.072E+00
 3.080E+02, 8.068E+02, 2.139E+00
 3.090E+02, 8.109E+02, 2.153E+00
 3.100E+02, 8.130E+02, 2.087E+00
 3.110E+02, 8.090E+02, 2.215E+00
 3.120E+02, 8.107E+02, 2.291E+00
 3.130E+02, 8.126E+02, 2.126E+00
 3.140E+02, 8.155E+02, 2.028E+00
 3.150E+02, 8.104E+02, 1.946E+00
 3.160E+02, 8.119E+02, 2.005E+00
 3.170E+02, 8.141E+02, 1.997E+00
 3.180E+02, 8.165E+02, 1.902E+00
 3.190E+02, 8.143E+02, 1.858E+00
 3.200E+02, 8.138E+02, 1.912E+00
 3.210E+02, 8.169E+02, 1.898E+00
 3.220E+02, 8.114E+02, 1.887E+00
 3.230E+02, 8.166E+02, 1.874E+00
 3.240E+02, 8.214E+02, 1.896E+00
 3.250E+02, 8.175E+02, 1.979E+00
 3.260E+02, 8.237E+02, 2.020E+00
 3.270E+02, 8.247E+02, 2.086E+00
 3.280E+02, 8.228E+02, 2.247E+00
 3.290E+02, 8.244E+02, 2.229E+00
 3.300E+02, 8.249E+02, 2.122E+00
 3.310E+02, 8.296E+02, 2.146E+00
 3.320E+02, 8.229E+02, 2.112E+00
 3.330E+02, 8.239E+02, 2.119E+00
 3.340E+02, 8.278E+02, 2.156E+00
 3.350E+02, 8.194E+02, 2.014E+00
 3.360E+02, 8.223E+02, 1.956E+00
 3.370E+02, 8.265E+02, 2.038E+00
 3.380E+02, 8.312E+02, 2.048E+00
 3.390E+02, 8.227E+02, 2.077E+00
 3.400E+02, 8.191E+02, 1.896E+00
 3.410E+02, 8.357E+02, 1.790E+00
 3.420E+02, 8.400E+02, 1.928E+00
 3.430E+02, 8.436E+02, 1.945E+00
 3.440E+02, 8.465E+02, 1.860E+00
 3.450E+02, 8.479E+02, 2.015E+00
 3.460E+02, 8.332E+02, 2.097E+00
 3.470E+02, 8.274E+02, 1.964E+00
 3.480E+02, 8.320E+02, 1.978E+00
 3.490E+02, 8.339E+02, 2.166E+00
 3.500E+02, 8.297E+02, 2.410E+00
 3.510E+02, 8.281E+02, 2.498E+00
 3.520E+02, 8.302E+02, 2.384E+00
 3.530E+02, 8.323E+02, 2.272E+00
 3.540E+02, 8.350E+02, 2.211E+00
 3.550E+02, 8.372E+02, 2.186E+00
 3.560E+02, 8.401E+02, 2.201E+00
 3.570E+02, 8.439E+02, 2.232E+00
 3.580E+02, 8.424E+02, 2.181E+00
 3.590E+02, 8.437E+02, 2.139E+00
 3.600E+02, 8.480E+02, 2.051E+00
 3.610E+02, 8.422E+02, 2.117E+00
 3.620E+02, 8.451E+02, 2.256E+00
 3.630E+02, 8.496E+02, 2.278E+00
 3.640E+02, 8.559E+02, 2.295E+00
 3.650E+02, 8.473E+02, 2.322E+00
 3.660E+02, 8.427E+02, 2.298E+00
 3.670E+02, 8.309E+02, 2.184E+00
 3.680E+02, 8.348E+02, 1.963E+00
 3.690E+02, 8.381E+02, 1.832E+00
 3.700E+02, 8.354E+02, 1.866E+00
 3.710E+02, 8.401E+02, 1.997E+00
 3.720E+02, 8.532E+02, 2.006E+00
 3.730E+02, 8.470E+02, 1.918E+00
 3.740E+02, 8.413E+02, 1.956E+00
 3.750E+02, 8.445E+02, 2.132E+00
 3.760E+02, 8.469E+02, 2.194E+00
 3.770E+02, 8.379E+02, 2.066E+00
 3.780E+02, 8.425E+02, 2.151E+00
 3.790E+02, 8.531E+02, 2.373E+00
 3.800E+02, 8.536E+02, 2.438E+00
 3.810E+02, 8.497E+02, 2.361E+00
 3.820E+02, 8.450E+02, 2.363E+00
 3.830E+02, 8.429E+02, 2.254E+00
 3.840E+02, 8.474E+02, 2.222E+00
 3.850E+02, 8.496E+02, 2.295E+00
 3.860E+02, 8.510E+02, 2.265E+00
 3.870E+02, 8.553E+02, 2.205E+00
 3.880E+02, 8.528E+02, 2.310E+00
 3.890E+02, 8.516E+02, 2.325E+00
 3.900E+02, 8.515E+02, 2.102E+00
 3.910E+02, 8.555E+02, 2.207E+00
 3.920E+02, 8.580E+02, 2.518E+00
 3.930E+02, 8.511E+02, 2.322E+00
 3.940E+02, 8.493E+02, 2.096E+00
 3.950E+02, 8.465E+02, 2.176E+00
 3.960E+02, 8.519E+02, 2.243E+00
 3.970E+02, 8.479E+02, 2.260E+00
 3.980E+02, 8.491E+02, 2.101E+00
 3.990E+02, 8.521E+02, 2.015E+00
 4.000E+02, 8.431E+02, 2.063E+00
 4.010E+02, 8.448E+02, 2.080E+00
 4.020E+02, 8.490E+02, 2.129E+00
 4.030E+02, 8.519E+02, 2.157E+00
 4.040E+02, 8.468E+02, 2.216E+00
 4.050E+02, 8.490E+02, 2.056E+00
 4.060E+02, 8.528E+02, 1.899E+00
 4.070E+02, 8.514E+02, 1.889E+00
 4.080E+02, 8.539E+02, 1.863E+00
 4.090E+02, 8.525E+02, 1.966E+00
 4.100E+02, 8.635E+02, 2.145E+00
 4.110E+02, 8.751E+02, 2.258E+00
 4.120E+02, 8.642E+02, 2.075E+00
 4.130E+02, 8.486E+02, 2.156E+00
 4.140E+02, 8.509E+02, 2.093E+00
 4.150E+02, 8.558E+02, 1.916E+00
 4.160E+02, 8.595E+02, 1.947E+00
 4.170E+02, 8.623E+02, 1.927E+00
 4.180E+02, 8.660E+02, 1.895E+00
 4.190E+02, 8.804E+02, 1.931E+00
 4.200E+02, 9.033E+02, 1.898E+00
 4.210E+02, 9.058E+02, 1.804E+00
 4.220E+02, 8.952E+02, 1.822E+00
 4.230E+02, 8.769E+02, 1.815E+00
 4.240E+02, 8.797E+02, 1.837E+00
 4.250E+02, 8.828E+02, 2.022E+00
 4.260E+02, 8.600E+02, 2.222E+00
 4.270E+02, 8.536E+02, 2.299E+00
 4.280E+02, 8.532E+02, 2.326E+00
 4.290E+02, 8.554E+02, 2.352E+00
 4.300E+02, 8.578E+02, 2.369E+00
 4.310E+02, 8.603E+02, 2.349E+00
 4.320E+02, 8.625E+02, 2.174E+00
 4.330E+02, 8.647E+02, 2.162E+00
 4.340E+02, 8.597E+02, 2.244E+00
 4.350E+02, 8.541E+02, 2.211E+00
 4.360E+02, 8.562E+02, 2.265E+00
 4.370E+02, 8.582E+02, 2.244E+00
 4.380E+02, 8.565E+02, 2.131E+00
 4.390E+02, 8.587E+02, 2.114E+00
 4.400E+02, 8.613E+02, 2.041E+00
 4.410E+02, 8.629E+02, 1.979E+00
 4.420E+02, 8.640E+02, 1.854E+00
 4.430E+02, 8.652E+02, 1.716E+00
 4.440E+02, 8.671E+02, 1.711E+00
