s,m,m/s
 4.603E+01, 6.939E+02, 2.056E+00
 4.700E+01, 6.946E+02, 2.364E+00
 4.801E+01, 6.944E+02, 2.478E+00
 4.901E+01, 6.942E+02, 2.380E+00
 5.002E+01, 6.944E+02, 2.436E+00
 5.103E+01, 6.953E+02, 2.587E+00
 5.204E+01, 6.948E+02, 2.357E+00
 5.304E+01, 6.962E+02, 2.381E+00
 5.403E+01, 6.964E+02, 2.279E+00
 5.502E+01, 6.967E+02, 2.611E+00
 5.601E+01, 6.977E+02, 2.628E+00
 5.704E+01, 6.981E+02, 2.836E+00
 5.803E+01, 6.977E+02, 2.620E+00
 5.902E+01, 6.982E+02, 2.402E+00
 6.002E+01, 6.991E+02, 2.242E+00
 6.101E+01, 6.995E+02, 1.989E+00
 6.201E+01, 7.001E+02, 1.906E+00
 6.303E+01, 6.998E+02, 2.059E+00
 6.402E+01, 7.012E+02, 2.101E+00
 6.501E+01, 7.010E+02, 2.218E+00
 6.603E+01, 7.021E+02, 2.487E+00
 6.701E+01, 7.017E+02, 2.660E+00
 6.804E+01, 7.024E+02, 2.494E+00
 6.901E+01, 7.055E+02, 1.936E+00
 7.003E+01, 7.053E+02, 1.883E+00
 7.104E+01, 7.033E+02, 2.106E+00
 7.203E+01, 7.047E+02, 2.195E+00
 7.302E+01, 7.049E+02, 2.211E+00
 7.403E+01, 7.046E+02, 2.269E+00
 7.500E+01, 7.066E+02, 2.265E+00
 7.601E+01, 7.055E+02, 2.186E+00
 7.703E+01, 7.066E+02, 2.177E+00
 7.800E+01, 7.076E+02, 2.122E+00
 7.903E+01, 7.081E+02, 1.845E+00
 8.002E+01, 7.081E+02, 1.685E+00
 8.103E+01, 7.076E+02, 1.761E+00
 8.203E+01, 7.091E+02, 2.012E+00
 8.301E+01, 7.094E+02, 2.097E+00
 8.401E+01, 7.108E+02, 2.072E+00
 8.501E+01, 7.112E+02, 2.082E+00
 8.601E+01, 7.121E+02, 1.993E+00
 8.703E+01, 7.117E+02, 2.121E+00
 8.803E+01, 7.115E+02, 2.391E+00
 8.901E+01, 7.125E+02, 2.511E+00
 9.002E+01, 7.125E+02, 2.729E+00
 9.100E+01, 7.134E+02, 2.641E+00
 9.202E+01, 7.131E+02, 2.396E+00
 9.303E+01, 7.158E+02, 2.399E+00
 9.401E+01, 7.159E+02, 2.546E+00
 9.500E+01, 7.160E+02, 2.430E+00
 9.600E+01, 7.171E+02, 2.173E+00
 9.701E+01, 7.167E+02, 2.067E+00
 9.802E+01, 7.176E+02, 2.031E+00
 9.903E+01, 7.187E+02, 1.899E+00
 1.000E+02, 7.186E+02, 1.877E+00
 1.010E+02, 7.201E+02, 2.107E+00
 1.020E+02, 7.204E+02, 2.310E+00
 1.030E+02, 7.207E+02, 2.103E+00
 1.040E+02, 7.212E+02, 2.036E+00
 1.050E+02, 7.219E+02, 2.051E+00
 1.060E+02, 7.226E+02, 2.115E+00
 1.070E+02, 7.227E+02, 2.161E+00
 1.080E+02, 7.238E+02, 2.219E+00
 1.090E+02, 7.239E+02, 2.520E+00
 1.100E+02, 7.232E+02, 2.478E+00
 1.110E+02, 7.248E+02, 2.360E+00
 1.120E+02, 7.260E+02, 2.389E+00
 1.130E+02, 7.254E+02, 2.362E+00
 1.140E+02, 7.264E+02, 2.227E+00
 1.150E+02, 7.270E+02, 2.258E+00
 1.160E+02, 7.272E+02, 2.222E+00
 1.170E+02, 7.279E+02, 2.321E+00
 1.180E+02, 7.282E+02, 2.266E+00
 1.190E+02, 7.288E+02, 2.183E+00
 1.200E+02, 7.294E+02, 2.388E+00
 1.210E+02, 7.290E+02, 2.257E+00
 1.220E+02, 7.296E+02, 1.978E+00
 1.230E+02, 7.307E+02, 1.859E+00
 1.240E+02, 7.311E+02, 2.046E+00
 1.250E+02, 7.311E+02, 2.346E+00
 1.260E+02, 7.322E+02, 2.277E+00
 1.270E+02, 7.324E+02, 2.318E+00
 1.280E+02, 7.326E+02, 2.262E+00
 1.290E+02, 7.332E+02, 2.206E+00
 1.300E+02, 7.340E+02, 2.377E+00
 1.310E+02, 7.344E+02, 2.288E+00
 1.320E+02, 7.353E+02, 2.165E+00
 1.330E+02, 7.355E+02, 2.067E+00
 1.340E+02, 7.356E+02, 2.121E+00
 1.350E+02, 7.370E+02, 2.476E+00
 1.360E+02, 7.365E+02, 2.356E+00
 1.370E+02, 7.364E+02, 2.386E+00
 1.380E+02, 7.375E+02, 2.498E+00
 1.390E+02, 7.374E+02, 2.572E+00
 1.400E+02, 7.394E+02, 2.621E+00
 1.410E+02, 7.387E+02, 2.621E+00
 1.420E+02, 7.405E+02, 2.461E+00
 1.430E+02, 7.399E+02, 2.025E+00
 1.440E+02, 7.405E+02, 2.208E+00
 1.450E+02, 7.409E+02, 2.109E+00
 1.460E+02, 7.418E+02, 2.010E+00
 1.470E+02, 7.418E+02, 2.116E+00
 1.480E+02, 7.439E+02, 1.945E+00
 1.490E+02, 7.433E+02, 1.864E+00
 1.500E+02, 7.442E+02, 2.156E+00
 1.510E+02, 7.445E+02, 3.082E+00
 1.520E+02, 7.449E+02, 2.756E+00
 1.530E+02, 7.458E+02, 2.129E+00
 1.540E+02, 7.459E+02, 2.054E+00
 1.550E+02, 7.468E+02, 1.946E+00
 1.560E+02, 7.467E+02, 1.846E+00
 1.570E+02, 7.476E+02, 2.027E+00
 1.580E+02, 7.479E+02, 2.219E+00
 1.590E+02, 7.485E+02, 2.433E+00
 1.600E+02, 7.485E+02, 2.261E+00
 1.610E+02, 7.488E+02, 2.030E+00
 1.620E+02, 7.498E+02, 2.091E+00
 1.630E+02, 7.498E+02, 2.169E+00
 1.640E+02, 7.505E+02, 2.225E+00
 1.650E+02, 7.505E+02, 2.394E+00
 1.660E+02, 7.512E+02, 2.416E+00
 1.670E+02, 7.524E+02, 2.358E+00
 1.680E+02, 7.525E+02, 2.356E+00
 1.690E+02, 7.531E+02, 2.408E+00
 1.700E+02, 7.534E+02, 2.074E+00
 1.710E+02, 7.543E+02, 2.075E+00
 1.720E+02, 7.543E+02, 2.237E+00
 1.730E+02, 7.546E+02, 2.161E+00
 1.740E+02, 7.554E+02, 2.038E+00
 1.750E+02, 7.558E+02, 1.858E+00
 1.760E+02, 7.555E+02, 1.812E+00
 1.770E+02, 7.564E+02, 2.081E+00
 1.780E+02, 7.579E+02, 2.339E+00
 1.790E+02, 7.576E+02, 2.340E+00
 1.800E+02, 7.577E+02, 2.456E+00
 1.810E+02, 7.587E+02, 2.756E+00
 1.820E+02, 7.594E+02, 2.700E+00
 1.830E+02, 7.595E+02, 2.283E+00
 1.840E+02, 7.594E+02, 2.104E+00
 1.850E+02, 7.608E+02, 1.952E+00
 1.860E+02, 7.610E+02, 2.025E+00
 1.870E+02, 7.617E+02, 2.377E+00
 1.880E+02, 7.619E+02, 2.377E+00
 1.890E+02, 7.621E+02, 2.037E+00
 1.900E+02, 7.621E+02, 2.086E+00
 1.910E+02, 7.622E+02, 2.400E+00
 1.920E+02, 7.628E+02, 2.490E+00
 1.930E+02, 7.625E+02, 2.186E+00
 1.940E+02, 7.633E+02, 2.084E+00
 1.950E+02, 7.641E+02, 2.235E+00
 1.960E+02, 7.643E+02, 2.215E+00
 1.970E+02, 7.643E+02, 2.235E+00
 1.980E+02, 7.650E+02, 2.166E+00
 1.990E+02, 7.646E+02, 2.296E+00
 2.000E+02, 7.652E+02, 2.166E+00
 2.010E+02, 7.663E+02, 2.075E+00
 2.020E+02, 7.664E+02, 2.296E+00
 2.030E+02, 7.667E+02, 2.238E+00
 2.040E+02, 7.674E+02, 2.264E+00
 2.050E+02, 7.678E+02, 2.274E+00
 2.060E+02, 7.681E+02, 2.066E+00
 2.070E+02, 7.680E+02, 1.949E+00
 2.080E+02, 7.688E+02, 2.278E+00
 2.090E+02, 7.696E+02, 2.228E+00
 2.100E+02, 7.703E+02, 1.808E+00
 2.110E+02, 7.708E+02, 2.061E+00
 2.120E+02, 7.706E+02, 2.218E+00
 2.130E+02, 7.707E+02, 2.205E+00
 2.140E+02, 7.713E+02, 2.442E+00
 2.150E+02, 7.725E+02, 2.460E+00
 2.160E+02, 7.727E+02, 2.200E+00
 2.170E+02, 7.722E+02, 2.253E+00
 2.180E+02, 7.725E+02, 2.120E+00
 2.190E+02, 7.733E+02, 1.938E+00
 2.200E+02, 7.743E+02, 2.025E+00
 2.210E+02, 7.750E+02, 2.150E+00
 2.220E+02, 7.753E+02, 2.059E+00
 2.230E+02, 7.751E+02, 2.128E+00
 2.240E+02, 7.764E+02, 2.476E+00
 2.250E+02, 7.765E+02, 2.635E+00
 2.260E+02, 7.765E+02, 2.663E+00
 2.270E+02, 7.769E+02, 2.436E+00
 2.280E+02, 7.773E+02, 2.367E+00
 2.290E+02, 7.781E+02, 2.265E+00
 2.300E+02, 7.785E+02, 2.306E+00
 2.310E+02, 7.782E+02, 2.162E+00
 2.320E+02, 7.785E+02, 2.101E+00
 2.330E+02, 7.789E+02, 1.943E+00
 2.340E+02, 7.790E+02, 1.919E+00
 2.350E+02, 7.798E+02, 2.019E+00
 2.360E+02, 7.802E+02, 2.007E+00
 2.370E+02, 7.805E+02, 2.115E+00
 2.380E+02, 7.807E+02, 2.221E+00
 2.390E+02, 7.811E+02, 2.250E+00
 2.400E+02, 7.816E+02, 2.218E+00
 2.410E+02, 7.817E+02, 2.260E+00
 2.420E+02, 7.818E+02, 2.311E+00
 2.430E+02, 7.823E+02, 1.945E+00
 2.440E+02, 7.826E+02, 1.993E+00
 2.450E+02, 7.826E+02, 2.326E+00
 2.460E+02, 7.830E+02, 2.359E+00
 2.470E+02, 7.831E+02, 2.374E+00
 2.480E+02, 7.837E+02, 2.385E+00
 2.490E+02, 7.842E+02, 2.216E+00
 2.500E+02, 7.851E+02, 2.136E+00
 2.510E+02, 7.851E+02, 2.094E+00
 2.520E+02, 7.854E+02, 2.009E+00
 2.530E+02, 7.857E+02, 1.917E+00
 2.540E+02, 7.850E+02, 1.939E+00
 2.550E+02, 7.863E+02, 2.038E+00
 2.560E+02, 7.862E+02, 1.983E+00
 2.570E+02, 7.865E+02, 1.936E+00
 2.580E+02, 7.868E+02, 2.007E+00
 2.590E+02, 7.868E+02, 2.124E+00
 2.600E+02, 7.878E+02, 2.145E+00
 2.610E+02, 7.877E+02, 2.145E+00
 2.620E+02, 7.882E+02, 2.162E+00
 2.630E+02, 7.886E+02, 2.006E+00
 2.640E+02, 7.895E+02, 2.098E+00
 2.650E+02, 7.891E+02, 2.381E+00
 2.660E+02, 7.891E+02, 2.350E+00
 2.670E+02, 7.905E+02, 2.024E+00
 2.680E+02, 7.903E+02, 1.895E+00
 2.690E+02, 7.902E+02, 1.952E+00
 2.700E+02, 7.901E+02, 2.045E+00
 2.710E+02, 7.918E+02, 2.190E+00
 2.720E+02, 7.911E+02, 2.367E+00
 2.730E+02, 7.917E+02, 2.271E+00
 2.740E+02, 7.915E+02, 2.014E+00
 2.750E+02, 7.925E+02, 2.050E+00
 2.760E+02, 7.930E+02, 1.884E+00
 2.770E+02, 7.933E+02, 1.869E+00
 2.780E+02, 7.939E+02, 2.045E+00
 2.790E+02, 7.941E+02, 2.232E+00
 2.800E+02, 7.937E+02, 2.245E+00
 2.810E+02, 7.935E+02, 2.405E+00
 2.820E+02, 7.938E+02, 2.305E+00
 2.830E+02, 7.952E+02, 2.033E+00
 2.840E+02, 7.950E+02, 2.010E+00
 2.850E+02, 7.957E+02, 2.234E+00
 2.860E+02, 7.965E+02, 2.323E+00
 2.870E+02, 7.960E+02, 2.312E+00
 2.880E+02, 7.955E+02, 2.244E+00
 2.890E+02, 7.961E+02, 2.053E+00
 2.900E+02, 7.967E+02, 2.175E+00
 2.910E+02, 7.967E+02, 2.014E+00
 2.920E+02, 7.974E+02, 2.134E+00
 2.930E+02, 7.970E+02, 2.284E+00
 2.940E+02, 7.971E+02, 2.361E+00
 2.950E+02, 7.983E+02, 2.491E+00
 2.960E+02, 7.985E+02, 2.278E+00
 2.970E+02, 7.992E+02, 2.108E+00
 2.980E+02, 7.993E+02, 2.131E+00
 2.990E+02, 7.989E+02, 2.232E+00
 3.000E+02, 7.987E+02, 2.036E+00
 3.010E+02, 7.985E+02, 1.957E+00
 3.020E+02, 7.997E+02, 2.108E+00
 3.030E+02, 7.995E+02, 2.115E+00
 3.040E+02, 7.995E+02, 1.959E+00
 3.050E+02, 7.996E+02, 2.049E+00
 3.060E+02, 7.998E+02, 2.234E+00
 3.070E+02, 7.998E+02, 2.225E+00
 3.080E+02, 8.004E+02, 2.215E+00
 3.090E+02, 8.005E+02, 2.220E+00
 3.100E+02, 8.012E+02, 2.066E+00
 3.110E+02, 8.009E+02, 2.192E+00
 3.120E+02, 8.008E+02, 2.066E+00
 3.130E+02, 8.017E+02, 1.905E+00
 3.140E+02, 8.020E+02, 1.824E+00
 3.150E+02, 8.023E+02, 1.880E+00
 3.160E+02, 8.027E+02, 1.933E+00
 3.170E+02, 8.033E+02, 2.084E+00
 3.180E+02, 8.035E+02, 1.986E+00
 3.190E+02, 8.038E+02, 1.975E+00
 3.200E+02, 8.037E+02, 2.129E+00
 3.210E+02, 8.043E+02, 2.169E+00
 3.220E+02, 8.043E+02, 2.116E+00
 3.230E+02, 8.049E+02, 2.031E+00
 3.240E+02, 8.055E+02, 1.886E+00
 3.250E+02, 8.055E+02, 1.739E+00
 3.260E+02, 8.052E+02, 1.932E+00
 3.270E+02, 8.063E+02, 2.222E+00
 3.280E+02, 8.063E+02, 2.240E+00
 3.290E+02, 8.068E+02, 2.437E+00
 3.300E+02, 8.072E+02, 2.493E+00
 3.310E+02, 8.073E+02, 2.148E+00
 3.320E+02, 8.073E+02, 2.210E+00
 3.330E+02, 8.078E+02, 2.570E+00
 3.340E+02, 8.079E+02, 2.401E+00
 3.350E+02, 8.079E+02, 2.121E+00
 3.360E+02, 8.085E+02, 2.201E+00
 3.370E+02, 8.088E+02, 2.133E+00
 3.380E+02, 8.095E+02, 1.953E+00
 3.390E+02, 8.095E+02, 1.960E+00
 3.400E+02, 8.096E+02, 2.189E+00
 3.410E+02, 8.110E+02, 2.136E+00
 3.420E+02, 8.105E+02, 2.164E+00
 3.430E+02, 8.113E+02, 2.118E+00
 3.440E+02, 8.113E+02, 2.010E+00
 3.450E+02, 8.112E+02, 1.897E+00
 3.460E+02, 8.122E+02, 1.830E+00
 3.470E+02, 8.109E+02, 1.834E+00
 3.480E+02, 8.123E+02, 1.809E+00
 3.490E+02, 8.123E+02, 1.976E+00
 3.500E+02, 8.130E+02, 2.475E+00
 3.510E+02, 8.125E+02, 2.427E+00
 3.520E+02, 8.129E+02, 2.652E+00
 3.530E+02, 8.135E+02, 2.624E+00
 3.540E+02, 8.135E+02, 2.392E+00
 3.550E+02, 8.141E+02, 2.184E+00
 3.560E+02, 8.142E+02, 2.166E+00
 3.570E+02, 8.145E+02, 2.342E+00
 3.580E+02, 8.145E+02, 2.562E+00
 3.590E+02, 8.154E+02, 2.428E+00
 3.600E+02, 8.155E+02, 2.221E+00
 3.610E+02, 8.155E+02, 2.243E+00
 3.620E+02, 8.157E+02, 1.948E+00
 3.630E+02, 8.158E+02, 1.766E+00
 3.640E+02, 8.157E+02, 1.962E+00
 3.650E+02, 8.165E+02, 2.029E+00
 3.660E+02, 8.172E+02, 2.145E+00
 3.670E+02, 8.165E+02, 2.748E+00
 3.680E+02, 8.176E+02, 2.979E+00
 3.690E+02, 8.180E+02, 2.649E+00
 3.700E+02, 8.180E+02, 2.348E+00
 3.710E+02, 8.185E+02, 2.061E+00
 3.720E+02, 8.180E+02, 2.146E+00
 3.730E+02, 8.188E+02, 2.238E+00
 3.740E+02, 8.185E+02, 2.685E+00
 3.750E+02, 8.195E+02, 2.473E+00
 3.760E+02, 8.186E+02, 2.070E+00
 3.770E+02, 8.189E+02, 2.082E+00
 3.780E+02, 8.188E+02, 2.252E+00
 3.790E+02, 8.202E+02, 2.298E+00
 3.800E+02, 8.203E+02, 2.097E+00
 3.810E+02, 8.197E+02, 2.144E+00
 3.820E+02, 8.202E+02, 2.326E+00
 3.830E+02, 8.212E+02, 2.329E+00
 3.840E+02, 8.209E+02, 2.319E+00
 3.850E+02, 8.203E+02, 2.429E+00
 3.860E+02, 8.213E+02, 2.363E+00
 3.870E+02, 8.213E+02, 2.245E+00
 3.880E+02, 8.219E+02, 2.394E+00
 3.890E+02, 8.216E+02, 2.472E+00
 3.900E+02, 8.215E+02, 2.474E+00
 3.910E+02, 8.227E+02, 2.659E+00
 3.920E+02, 8.221E+02, 2.356E+00
 3.930E+02, 8.225E+02, 2.051E+00
 3.940E+02, 8.229E+02, 2.383E+00
 3.950E+02, 8.233E+02, 2.342E+00
 3.960E+02, 8.229E+02, 2.293E+00
 3.970E+02, 8.239E+02, 2.397E+00
 3.980E+02, 8.241E+02, 2.343E+00
 3.990E+02, 8.238E+02, 2.263E+00
 4.000E+02, 8.241E+02, 2.377E+00
 4.010E+02, 8.248E+02, 2.242E+00
 4.020E+02, 8.255E+02, 2.053E+00
 4.030E+02, 8.254E+02, 1.897E+00
 4.040E+02, 8.255E+02, 1.959E+00
 4.050E+02, 8.255E+02, 2.223E+00
 4.060E+02, 8.263E+02, 2.300E+00
 4.070E+02, 8.265E+02, 2.208E+00
 4.080E+02, 8.267E+02, 2.363E+00
 4.090E+02, 8.267E+02, 2.550E+00
 4.100E+02, 8.271E+02, 2.411E+00
 4.110E+02, 8.272E+02, 2.134E+00
 4.120E+02, 8.271E+02, 2.220E+00
 4.130E+02, 8.278E+02, 2.234E+00
 4.140E+02, 8.277E+02, 2.278E+00
 4.150E+02, 8.278E+02, 2.403E+00
 4.160E+02, 8.285E+02, 2.344E+00
 4.170E+02, 8.285E+02, 2.137E+00
 4.180E+02, 8.285E+02, 2.163E+00
 4.190E+02, 8.287E+02, 2.262E+00
 4.200E+02, 8.289E+02, 2.234E+00
 4.210E+02, 8.295E+02, 2.183E+00
 4.220E+02, 8.288E+02, 2.316E+00
 4.230E+02, 8.295E+02, 2.410E+00
 4.240E+02, 8.295E+02, 2.353E+00
 4.250E+02, 8.296E+02, 2.398E+00
 4.260E+02, 8.300E+02, 2.289E+00
 4.270E+02, 8.301E+02, 2.163E+00
 4.280E+02, 8.305E+02, 2.144E+00
 4.291E+02, 8.303E+02, 2.099E+00
 4.300E+02, 8.305E+02, 2.185E+00
 4.310E+02, 8.305E+02, 2.155E+00
 4.320E+02, 8.307E+02, 2.011E+00
 4.330E+02, 8.315E+02, 2.177E+00
 4.340E+02, 8.315E+02, 2.327E+00
 4.350E+02, 8.315E+02, 2.551E+00
 4.360E+02, 8.315E+02, 2.550E+00
 4.371E+02, 8.315E+02, 2.349E+00
 4.380E+02, 8.315E+02, 2.235E+00
 4.391E+02, 8.315E+02, 2.117E+00
 4.400E+02, 8.323E+02, 2.112E+00
 4.411E+02, 8.325E+02, 2.308E+00
 4.421E+02, 8.325E+02, 2.367E+00
 4.430E+02, 8.325E+02, 2.346E+00
 4.441E+02, 8.325E+02, 2.514E+00
 4.451E+02, 8.325E+02, 2.484E+00
 4.460E+02, 8.329E+02, 2.372E+00
 4.470E+02, 8.335E+02, 2.474E+00
 4.481E+02, 8.335E+02, 2.665E+00
 4.490E+02, 8.335E+02, 2.606E+00
 4.500E+02, 8.335E+02, 2.565E+00
 4.510E+02, 8.335E+02, 2.601E+00
 4.520E+02, 8.335E+02, 2.502E+00
 4.531E+02, 8.342E+02, 2.174E+00
 4.540E+02, 8.345E+02, 2.041E+00
 4.550E+02, 8.345E+02, 2.164E+00
 4.561E+02, 8.345E+02, 2.352E+00
 4.570E+02, 8.345E+02, 2.271E+00
 4.580E+02, 8.345E+02, 2.145E+00
 4.590E+02, 8.345E+02, 1.892E+00
 4.601E+02, 8.355E+02, 1.928E+00
 4.610E+02, 8.355E+02, 2.126E+00
 4.620E+02, 8.355E+02, 2.175E+00
 4.631E+02, 8.355E+02, 2.439E+00
 4.640E+02, 8.355E+02, 2.568E+00
 4.651E+02, 8.355E+02, 2.418E+00
 4.660E+02, 8.355E+02, 2.379E+00
 4.670E+02, 8.355E+02, 2.332E+00
 4.680E+02, 8.365E+02, 2.304E+00
 4.691E+02, 8.365E+02, 2.238E+00
 4.700E+02, 8.365E+02, 2.133E+00
 4.710E+02, 8.365E+02, 2.340E+00
 4.720E+02, 8.365E+02, 2.524E+00
 4.730E+02, 8.365E+02, 2.351E+00
 4.741E+02, 8.365E+02, 2.515E+00
 4.750E+02, 8.365E+02, 2.559E+00
 4.761E+02, 8.365E+02, 2.652E+00
 4.770E+02, 8.365E+02, 2.173E+00
 4.781E+02, 8.365E+02, 1.906E+00
 4.790E+02, 8.365E+02, 1.889E+00
 4.801E+02, 8.365E+02, 2.110E+00
 4.811E+02, 8.365E+02, 2.307E+00
 4.820E+02, 8.365E+02, 2.152E+00
 4.831E+02, 8.365E+02, 2.166E+00
 4.841E+02, 8.373E+02, 2.483E+00
 4.851E+02, 8.375E+02, 2.431E+00
 4.861E+02, 8.375E+02, 2.104E+00
 4.871E+02, 8.375E+02, 2.032E+00
 4.881E+02, 8.375E+02, 2.032E+00
 4.890E+02, 8.375E+02, 2.183E+00
 4.900E+02, 8.376E+02, 2.436E+00
 4.910E+02, 8.385E+02, 2.584E+00
 4.921E+02, 8.385E+02, 2.422E+00
 4.930E+02, 8.385E+02, 2.303E+00
 4.940E+02, 8.399E+02, 2.436E+00
 4.950E+02, 8.435E+02, 2.482E+00
 4.961E+02, 8.435E+02, 2.436E+00
 4.971E+02, 8.435E+02, 2.276E+00
 4.981E+02, 8.435E+02, 2.236E+00
 4.991E+02, 8.435E+02, 2.288E+00
 5.001E+02, 8.435E+02, 2.216E+00
 5.010E+02, 8.435E+02, 2.328E+00
 5.021E+02, 8.435E+02, 2.295E+00
 5.031E+02, 8.435E+02, 2.435E+00
 5.040E+02, 8.435E+02, 2.200E+00
 5.051E+02, 8.435E+02, 2.432E+00
 5.061E+02, 8.435E+02, 2.403E+00
 5.070E+02, 8.435E+02, 1.790E+00
 5.081E+02, 8.473E+02, 1.905E+00
 5.090E+02, 8.678E+02, 2.337E+00
 5.100E+02, 8.846E+02, 2.407E+00
 5.111E+02, 8.791E+02, 2.291E+00
 5.120E+02, 8.704E+02, 2.157E+00
 5.131E+02, 8.644E+02, 2.083E+00
 5.141E+02, 8.656E+02, 2.024E+00
 5.151E+02, 8.684E+02, 2.044E+00
 5.161E+02, 8.703E+02, 2.058E+00
 5.171E+02, 8.727E+02, 2.309E+00
 5.181E+02, 8.751E+02, 2.182E+00
 5.191E+02, 8.773E+02, 1.812E+00
 5.201E+02, 8.796E+02, 1.750E+00
 5.211E+02, 8.819E+02, 2.009E+00
 5.220E+02, 8.839E+02, 2.168E+00
 5.230E+02, 8.865E+02, 2.131E+00
 5.241E+02, 8.892E+02, 2.226E+00
 5.250E+02, 8.914E+02, 2.341E+00
 5.261E+02, 8.936E+02, 2.255E+00
 5.271E+02, 8.961E+02, 2.285E+00
 5.281E+02, 8.986E+02, 2.414E+00
 5.290E+02, 9.009E+02, 2.345E+00
 5.301E+02, 9.033E+02, 2.249E+00
 5.311E+02, 8.965E+02, 2.250E+00
 5.321E+02, 9.055E+02, 2.265E+00
 5.331E+02, 9.055E+02, 2.156E+00
 5.340E+02, 9.055E+02, 2.156E+00
 5.350E+02, 9.273E+02, 2.177E+00
 5.361E+02, 9.295E+02, 2.135E+00
 5.370E+02, 9.309E+02, 2.073E+00
 5.381E+02, 9.314E+02, 2.087E+00
 5.391E+02, 9.314E+02, 2.189E+00
 5.400E+02, 9.097E+02, 2.197E+00
 5.411E+02, 8.728E+02, 2.197E+00
 5.420E+02, 8.750E+02, 2.223E+00
 5.430E+02, 8.772E+02, 2.028E+00
 5.441E+02, 8.808E+02, 2.143E+00
 5.451E+02, 8.835E+02, 2.291E+00
 5.461E+02, 8.854E+02, 2.328E+00
 5.471E+02, 8.876E+02, 2.307E+00
 5.481E+02, 8.931E+02, 2.198E+00
 5.490E+02, 8.988E+02, 2.120E+00
 5.501E+02, 9.023E+02, 2.083E+00
 5.511E+02, 9.045E+02, 2.035E+00
 5.521E+02, 9.055E+02, 2.168E+00
 5.530E+02, 9.064E+02, 2.213E+00
 5.540E+02, 9.065E+02, 2.224E+00
 5.550E+02, 9.085E+02, 2.036E+00
 5.560E+02, 9.103E+02, 1.966E+00
 5.570E+02, 9.126E+02, 2.064E+00
 5.580E+02, 9.166E+02, 2.005E+00
 5.591E+02, 9.189E+02, 1.892E+00
 5.601E+02, 9.206E+02, 1.809E+00
 5.611E+02, 9.225E+02, 1.918E+00
 5.620E+02, 9.249E+02, 2.298E+00
 5.630E+02, 9.262E+02, 2.260E+00
 5.641E+02, 9.283E+02, 2.108E+00
 5.651E+02, 9.298E+02, 2.105E+00
 5.661E+02, 9.305E+02, 2.206E+00
 5.670E+02, 9.312E+02, 2.397E+00
 5.681E+02, 9.315E+02, 2.425E+00
 5.690E+02, 9.428E+02, 2.361E+00
