s,m,m/s
 4.602E+01, 7.184E+02, 1.872E+00
 4.702E+01, 7.193E+02, 1.770E+00
 4.800E+01, 7.205E+02, 1.763E+00
 4.901E+01, 7.224E+02, 1.784E+00
 5.002E+01, 7.233E+02, 1.921E+00
 5.101E+01, 7.250E+02, 2.156E+00
 5.202E+01, 7.255E+02, 2.254E+00
 5.301E+01, 7.247E+02, 1.848E+00
 5.401E+01, 7.257E+02, 2.050E+00
 5.500E+01, 7.235E+02, 2.329E+00
 5.600E+01, 7.247E+02, 2.103E+00
 5.700E+01, 7.246E+02, 1.883E+00
 5.801E+01, 7.234E+02, 2.136E+00
 5.901E+01, 7.233E+02, 2.129E+00
 6.001E+01, 7.232E+02, 1.890E+00
 6.102E+01, 7.237E+02, 1.908E+00
 6.201E+01, 7.242E+02, 1.964E+00
 6.300E+01, 7.243E+02, 1.791E+00
 6.402E+01, 7.245E+02, 1.650E+00
 6.502E+01, 7.243E+02, 1.738E+00
 6.601E+01, 7.215E+02, 1.866E+00
 6.701E+01, 7.218E+02, 2.029E+00
 6.802E+01, 7.217E+02, 2.171E+00
 6.902E+01, 7.232E+02, 2.068E+00
 7.001E+01, 7.226E+02, 2.039E+00
 7.101E+01, 7.219E+02, 2.142E+00
 7.200E+01, 7.220E+02, 2.121E+00
 7.301E+01, 7.271E+02, 1.993E+00
 7.401E+01, 7.249E+02, 1.914E+00
 7.502E+01, 7.251E+02, 2.006E+00
 7.601E+01, 7.286E+02, 2.023E+00
 7.701E+01, 7.364E+02, 2.015E+00
 7.801E+01, 7.382E+02, 2.044E+00
 7.901E+01, 7.389E+02, 1.882E+00
 8.001E+01, 7.399E+02, 1.755E+00
 8.101E+01, 7.400E+02, 1.929E+00
 8.201E+01, 7.407E+02, 2.038E+00
 8.302E+01, 7.420E+02, 1.978E+00
 8.401E+01, 7.425E+02, 2.136E+00
 8.500E+01, 7.429E+02, 2.420E+00
 8.602E+01, 7.429E+02, 2.382E+00
 8.700E+01, 7.443E+02, 2.296E+00
 8.802E+01, 7.436E+02, 2.142E+00
 8.902E+01, 7.445E+02, 2.015E+00
 9.002E+01, 7.453E+02, 2.003E+00
 9.100E+01, 7.455E+02, 2.034E+00
 9.201E+01, 7.457E+02, 2.028E+00
 9.301E+01, 7.468E+02, 1.961E+00
 9.403E+01, 7.467E+02, 1.989E+00
 9.500E+01, 7.471E+02, 2.115E+00
 9.600E+01, 7.490E+02, 2.237E+00
 9.700E+01, 7.488E+02, 2.342E+00
 9.803E+01, 7.495E+02, 2.240E+00
 9.900E+01, 7.503E+02, 1.989E+00
 1.000E+02, 7.505E+02, 1.904E+00
 1.010E+02, 7.514E+02, 1.832E+00
 1.020E+02, 7.521E+02, 2.142E+00
 1.030E+02, 7.532E+02, 2.268E+00
 1.040E+02, 7.546E+02, 2.048E+00
 1.050E+02, 7.544E+02, 2.137E+00
 1.060E+02, 7.554E+02, 2.292E+00
 1.070E+02, 7.575E+02, 2.081E+00
 1.080E+02, 7.587E+02, 2.025E+00
 1.090E+02, 7.588E+02, 1.977E+00
 1.100E+02, 7.597E+02, 1.843E+00
 1.110E+02, 7.625E+02, 1.944E+00
 1.120E+02, 7.631E+02, 2.064E+00
 1.130E+02, 7.638E+02, 2.029E+00
 1.140E+02, 7.649E+02, 1.921E+00
 1.150E+02, 7.655E+02, 1.840E+00
 1.160E+02, 7.670E+02, 1.979E+00
 1.170E+02, 7.675E+02, 2.186E+00
 1.180E+02, 7.691E+02, 2.154E+00
 1.190E+02, 7.711E+02, 1.968E+00
 1.200E+02, 7.718E+02, 1.979E+00
 1.210E+02, 7.725E+02, 2.018E+00
 1.220E+02, 7.731E+02, 2.050E+00
 1.230E+02, 7.747E+02, 2.262E+00
 1.240E+02, 7.752E+02, 2.259E+00
 1.250E+02, 7.755E+02, 2.224E+00
 1.260E+02, 7.762E+02, 2.126E+00
 1.270E+02, 7.761E+02, 1.999E+00
 1.280E+02, 7.768E+02, 2.103E+00
 1.290E+02, 7.772E+02, 2.238E+00
 1.300E+02, 7.772E+02, 2.218E+00
 1.310E+02, 7.780E+02, 2.057E+00
 1.320E+02, 7.787E+02, 1.935E+00
 1.330E+02, 7.799E+02, 1.982E+00
 1.340E+02, 7.793E+02, 2.078E+00
 1.350E+02, 7.805E+02, 2.123E+00
 1.360E+02, 7.832E+02, 2.134E+00
 1.370E+02, 7.840E+02, 2.107E+00
 1.380E+02, 7.831E+02, 2.056E+00
 1.390E+02, 7.840E+02, 1.999E+00
 1.400E+02, 7.844E+02, 2.128E+00
 1.410E+02, 7.849E+02, 2.318E+00
 1.420E+02, 7.858E+02, 2.144E+00
 1.430E+02, 7.865E+02, 2.115E+00
 1.440E+02, 7.874E+02, 2.407E+00
 1.450E+02, 7.890E+02, 2.384E+00
 1.460E+02, 7.880E+02, 1.902E+00
 1.470E+02, 7.894E+02, 1.907E+00
 1.480E+02, 7.901E+02, 2.154E+00
 1.490E+02, 7.909E+02, 2.260E+00
 1.500E+02, 7.910E+02, 2.227E+00
 1.510E+02, 7.919E+02, 2.119E+00
 1.520E+02, 7.928E+02, 2.129E+00
 1.530E+02, 7.926E+02, 2.088E+00
 1.540E+02, 7.935E+02, 2.064E+00
 1.550E+02, 7.946E+02, 2.020E+00
 1.560E+02, 7.949E+02, 2.281E+00
 1.570E+02, 7.962E+02, 2.392E+00
 1.580E+02, 7.974E+02, 2.257E+00
 1.590E+02, 7.974E+02, 2.301E+00
 1.600E+02, 7.986E+02, 2.161E+00
 1.610E+02, 7.995E+02, 1.838E+00
 1.620E+02, 8.000E+02, 1.708E+00
 1.630E+02, 7.995E+02, 1.879E+00
 1.640E+02, 7.984E+02, 2.074E+00
 1.650E+02, 7.978E+02, 2.076E+00
 1.660E+02, 7.984E+02, 2.154E+00
 1.670E+02, 7.989E+02, 2.069E+00
 1.680E+02, 7.975E+02, 1.797E+00
 1.690E+02, 7.982E+02, 1.850E+00
 1.700E+02, 7.975E+02, 2.015E+00
 1.710E+02, 7.975E+02, 1.901E+00
 1.720E+02, 7.975E+02, 1.822E+00
 1.730E+02, 7.975E+02, 1.962E+00
 1.740E+02, 7.975E+02, 2.166E+00
 1.750E+02, 7.990E+02, 2.156E+00
 1.760E+02, 7.990E+02, 1.997E+00
 1.770E+02, 8.018E+02, 1.959E+00
 1.780E+02, 8.038E+02, 2.184E+00
 1.790E+02, 8.064E+02, 2.130E+00
 1.800E+02, 8.079E+02, 2.103E+00
 1.810E+02, 8.084E+02, 2.076E+00
 1.820E+02, 8.106E+02, 1.818E+00
 1.830E+02, 8.110E+02, 1.651E+00
 1.840E+02, 8.125E+02, 1.967E+00
 1.850E+02, 8.135E+02, 2.507E+00
 1.860E+02, 8.143E+02, 2.375E+00
 1.870E+02, 8.150E+02, 2.281E+00
 1.880E+02, 8.154E+02, 1.864E+00
 1.890E+02, 8.170E+02, 2.033E+00
 1.900E+02, 8.167E+02, 2.241E+00
 1.910E+02, 8.184E+02, 2.243E+00
 1.920E+02, 8.187E+02, 2.196E+00
 1.930E+02, 8.200E+02, 2.164E+00
 1.940E+02, 8.203E+02, 2.380E+00
 1.950E+02, 8.210E+02, 2.416E+00
 1.960E+02, 8.223E+02, 2.289E+00
 1.970E+02, 8.231E+02, 2.048E+00
 1.980E+02, 8.253E+02, 2.123E+00
 1.990E+02, 8.248E+02, 2.158E+00
 2.000E+02, 8.259E+02, 2.119E+00
 2.010E+02, 8.262E+02, 2.017E+00
 2.020E+02, 8.280E+02, 1.919E+00
 2.030E+02, 8.290E+02, 1.938E+00
 2.040E+02, 8.286E+02, 2.174E+00
 2.050E+02, 8.296E+02, 2.168E+00
 2.060E+02, 8.284E+02, 2.067E+00
 2.070E+02, 8.301E+02, 2.153E+00
 2.080E+02, 8.303E+02, 2.291E+00
 2.090E+02, 8.321E+02, 2.163E+00
 2.100E+02, 8.324E+02, 2.124E+00
 2.110E+02, 8.335E+02, 2.484E+00
 2.120E+02, 8.338E+02, 2.605E+00
 2.130E+02, 8.341E+02, 2.488E+00
 2.140E+02, 8.335E+02, 2.418E+00
 2.150E+02, 8.362E+02, 2.145E+00
 2.160E+02, 8.369E+02, 2.037E+00
 2.170E+02, 8.366E+02, 2.083E+00
 2.180E+02, 8.375E+02, 1.904E+00
 2.190E+02, 8.374E+02, 1.756E+00
 2.200E+02, 8.386E+02, 1.754E+00
 2.210E+02, 8.392E+02, 1.852E+00
 2.220E+02, 8.405E+02, 2.019E+00
 2.230E+02, 8.400E+02, 2.256E+00
 2.240E+02, 8.409E+02, 2.309E+00
 2.250E+02, 8.421E+02, 2.408E+00
 2.260E+02, 8.417E+02, 2.267E+00
 2.270E+02, 8.430E+02, 2.170E+00
 2.280E+02, 8.434E+02, 2.461E+00
 2.290E+02, 8.443E+02, 2.473E+00
 2.300E+02, 8.454E+02, 2.298E+00
 2.310E+02, 8.456E+02, 2.152E+00
 2.320E+02, 8.461E+02, 1.923E+00
 2.330E+02, 8.467E+02, 1.806E+00
 2.340E+02, 8.470E+02, 1.892E+00
 2.350E+02, 8.482E+02, 1.899E+00
 2.360E+02, 8.486E+02, 2.038E+00
 2.370E+02, 8.495E+02, 2.044E+00
 2.380E+02, 8.490E+02, 2.127E+00
 2.390E+02, 8.505E+02, 2.258E+00
 2.400E+02, 8.511E+02, 2.312E+00
 2.410E+02, 8.513E+02, 2.229E+00
 2.420E+02, 8.526E+02, 2.090E+00
 2.430E+02, 8.533E+02, 2.135E+00
 2.440E+02, 8.538E+02, 2.073E+00
 2.450E+02, 8.552E+02, 1.992E+00
 2.460E+02, 8.553E+02, 2.050E+00
 2.470E+02, 8.567E+02, 1.871E+00
 2.480E+02, 8.575E+02, 1.857E+00
 2.490E+02, 8.578E+02, 1.796E+00
 2.500E+02, 8.590E+02, 1.674E+00
 2.510E+02, 8.606E+02, 1.674E+00
 2.520E+02, 8.614E+02, 1.603E+00
 2.530E+02, 8.617E+02, 1.531E+00
 2.540E+02, 8.622E+02, 1.679E+00
 2.550E+02, 8.626E+02, 1.950E+00
 2.560E+02, 8.633E+02, 2.183E+00
 2.570E+02, 8.642E+02, 2.262E+00
 2.580E+02, 8.647E+02, 2.372E+00
 2.590E+02, 8.656E+02, 2.275E+00
 2.600E+02, 8.664E+02, 2.125E+00
 2.610E+02, 8.671E+02, 1.975E+00
 2.620E+02, 8.692E+02, 2.068E+00
 2.630E+02, 8.687E+02, 2.416E+00
 2.640E+02, 8.694E+02, 2.610E+00
 2.650E+02, 8.707E+02, 2.410E+00
 2.660E+02, 8.725E+02, 2.314E+00
 2.670E+02, 8.726E+02, 2.184E+00
 2.680E+02, 8.732E+02, 2.166E+00
 2.690E+02, 8.743E+02, 2.398E+00
 2.700E+02, 8.746E+02, 2.619E+00
 2.710E+02, 8.755E+02, 2.435E+00
 2.720E+02, 8.760E+02, 2.188E+00
 2.730E+02, 8.766E+02, 2.035E+00
 2.740E+02, 8.773E+02, 2.104E+00
 2.750E+02, 8.777E+02, 2.068E+00
 2.760E+02, 8.784E+02, 1.861E+00
 2.770E+02, 8.791E+02, 2.240E+00
 2.780E+02, 8.795E+02, 2.451E+00
 2.790E+02, 8.794E+02, 2.566E+00
 2.800E+02, 8.805E+02, 2.597E+00
 2.810E+02, 8.807E+02, 2.376E+00
 2.820E+02, 8.812E+02, 2.192E+00
 2.830E+02, 8.815E+02, 1.857E+00
 2.840E+02, 8.822E+02, 1.564E+00
 2.850E+02, 8.824E+02, 1.657E+00
 2.860E+02, 8.834E+02, 1.625E+00
 2.870E+02, 8.839E+02, 1.852E+00
 2.880E+02, 8.844E+02, 1.944E+00
 2.890E+02, 8.855E+02, 2.282E+00
 2.900E+02, 8.857E+02, 2.712E+00
 2.910E+02, 8.872E+02, 2.083E+00
 2.920E+02, 8.881E+02, 1.974E+00
 2.930E+02, 8.886E+02, 1.905E+00
 2.940E+02, 8.902E+02, 1.620E+00
 2.950E+02, 8.907E+02, 1.623E+00
 2.960E+02, 8.909E+02, 1.833E+00
 2.970E+02, 8.915E+02, 1.879E+00
 2.980E+02, 8.930E+02, 1.717E+00
 2.990E+02, 8.929E+02, 1.796E+00
 3.000E+02, 8.941E+02, 1.909E+00
 3.010E+02, 8.944E+02, 2.004E+00
 3.020E+02, 8.948E+02, 2.111E+00
 3.030E+02, 8.952E+02, 2.263E+00
 3.040E+02, 8.956E+02, 2.344E+00
 3.050E+02, 8.970E+02, 2.227E+00
 3.060E+02, 8.977E+02, 2.259E+00
 3.070E+02, 8.981E+02, 2.306E+00
 3.080E+02, 8.984E+02, 2.299E+00
 3.090E+02, 8.992E+02, 2.188E+00
 3.100E+02, 8.998E+02, 2.060E+00
 3.110E+02, 9.009E+02, 2.005E+00
 3.120E+02, 9.008E+02, 2.060E+00
 3.130E+02, 9.023E+02, 2.058E+00
 3.140E+02, 9.025E+02, 1.931E+00
 3.150E+02, 9.046E+02, 1.800E+00
 3.160E+02, 9.031E+02, 1.908E+00
 3.170E+02, 9.048E+02, 2.021E+00
 3.180E+02, 9.049E+02, 1.814E+00
 3.190E+02, 9.055E+02, 1.703E+00
 3.200E+02, 9.066E+02, 1.971E+00
 3.210E+02, 9.065E+02, 2.357E+00
 3.220E+02, 9.077E+02, 2.515E+00
 3.230E+02, 9.074E+02, 2.632E+00
 3.240E+02, 9.091E+02, 2.433E+00
 3.250E+02, 9.100E+02, 2.099E+00
 3.260E+02, 9.101E+02, 2.109E+00
 3.270E+02, 9.107E+02, 2.202E+00
 3.280E+02, 9.108E+02, 1.998E+00
 3.290E+02, 9.126E+02, 1.789E+00
 3.300E+02, 9.125E+02, 1.844E+00
 3.310E+02, 9.148E+02, 1.896E+00
 3.320E+02, 9.148E+02, 1.814E+00
 3.330E+02, 9.152E+02, 2.041E+00
 3.340E+02, 9.155E+02, 2.134E+00
 3.350E+02, 9.160E+02, 2.184E+00
 3.360E+02, 9.165E+02, 2.067E+00
 3.370E+02, 9.163E+02, 2.148E+00
 3.380E+02, 9.173E+02, 2.149E+00
 3.390E+02, 9.175E+02, 2.019E+00
 3.400E+02, 9.174E+02, 2.280E+00
 3.410E+02, 9.175E+02, 2.093E+00
 3.420E+02, 9.177E+02, 2.054E+00
 3.430E+02, 9.185E+02, 2.033E+00
 3.440E+02, 9.188E+02, 2.151E+00
 3.450E+02, 9.188E+02, 2.367E+00
 3.460E+02, 9.186E+02, 2.447E+00
 3.470E+02, 9.203E+02, 2.449E+00
 3.480E+02, 9.202E+02, 2.388E+00
 3.490E+02, 9.208E+02, 2.377E+00
 3.500E+02, 9.218E+02, 2.439E+00
 3.510E+02, 9.212E+02, 2.405E+00
 3.520E+02, 9.225E+02, 2.348E+00
 3.530E+02, 9.225E+02, 2.342E+00
 3.540E+02, 9.231E+02, 2.238E+00
 3.550E+02, 9.226E+02, 2.265E+00
 3.560E+02, 9.235E+02, 2.212E+00
 3.570E+02, 9.237E+02, 2.153E+00
 3.580E+02, 9.242E+02, 2.223E+00
 3.590E+02, 9.245E+02, 2.292E+00
 3.600E+02, 9.241E+02, 2.299E+00
 3.610E+02, 9.238E+02, 2.288E+00
 3.620E+02, 9.239E+02, 2.145E+00
 3.630E+02, 9.242E+02, 2.090E+00
 3.640E+02, 9.245E+02, 2.010E+00
 3.650E+02, 9.245E+02, 2.153E+00
 3.660E+02, 9.245E+02, 2.337E+00
 3.670E+02, 9.245E+02, 2.436E+00
 3.680E+02, 9.245E+02, 2.375E+00
 3.690E+02, 9.245E+02, 2.359E+00
 3.700E+02, 9.245E+02, 2.134E+00
 3.710E+02, 9.245E+02, 2.062E+00
 3.720E+02, 9.245E+02, 2.008E+00
 3.730E+02, 9.245E+02, 2.150E+00
 3.740E+02, 9.245E+02, 2.184E+00
 3.750E+02, 9.245E+02, 2.229E+00
 3.760E+02, 9.245E+02, 2.110E+00
 3.770E+02, 9.245E+02, 1.926E+00
 3.780E+02, 9.245E+02, 2.104E+00
 3.790E+02, 9.245E+02, 2.266E+00
 3.800E+02, 9.245E+02, 2.441E+00
 3.810E+02, 9.245E+02, 2.571E+00
 3.820E+02, 9.245E+02, 2.397E+00
 3.830E+02, 9.243E+02, 2.207E+00
 3.840E+02, 9.235E+02, 2.081E+00
 3.850E+02, 9.235E+02, 1.888E+00
 3.860E+02, 9.235E+02, 1.745E+00
 3.870E+02, 9.235E+02, 2.145E+00
 3.880E+02, 9.235E+02, 2.603E+00
 3.890E+02, 9.235E+02, 2.417E+00
 3.900E+02, 9.235E+02, 2.059E+00
 3.910E+02, 9.235E+02, 2.042E+00
 3.920E+02, 9.235E+02, 2.051E+00
 3.930E+02, 9.235E+02, 1.973E+00
 3.940E+02, 9.235E+02, 1.992E+00
 3.950E+02, 9.223E+02, 2.044E+00
 3.960E+02, 9.205E+02, 2.114E+00
 3.970E+02, 9.205E+02, 2.129E+00
 3.980E+02, 9.222E+02, 2.184E+00
 3.990E+02, 9.235E+02, 2.265E+00
 4.000E+02, 9.235E+02, 2.045E+00
 4.010E+02, 9.235E+02, 1.892E+00
 4.020E+02, 9.235E+02, 1.853E+00
 4.030E+02, 9.235E+02, 1.763E+00
 4.040E+02, 9.235E+02, 1.757E+00
 4.050E+02, 9.233E+02, 1.893E+00
 4.060E+02, 9.233E+02, 2.176E+00
 4.070E+02, 9.235E+02, 2.468E+00
 4.080E+02, 9.226E+02, 2.574E+00
 4.090E+02, 9.227E+02, 2.367E+00
 4.100E+02, 9.235E+02, 2.287E+00
 4.110E+02, 9.235E+02, 2.292E+00
 4.120E+02, 9.235E+02, 2.279E+00
 4.130E+02, 9.217E+02, 2.326E+00
 4.140E+02, 9.228E+02, 2.487E+00
 4.150E+02, 9.245E+02, 2.319E+00
 4.160E+02, 9.245E+02, 2.177E+00
 4.170E+02, 9.245E+02, 2.098E+00
 4.180E+02, 9.245E+02, 2.089E+00
 4.190E+02, 9.230E+02, 2.204E+00
 4.200E+02, 9.225E+02, 2.507E+00
 4.210E+02, 9.225E+02, 2.221E+00
 4.220E+02, 9.225E+02, 2.080E+00
 4.230E+02, 9.225E+02, 2.195E+00
 4.240E+02, 9.228E+02, 2.167E+00
 4.250E+02, 9.235E+02, 2.056E+00
 4.260E+02, 9.161E+02, 2.152E+00
 4.270E+02, 8.975E+02, 2.296E+00
 4.280E+02, 9.001E+02, 2.429E+00
 4.290E+02, 9.019E+02, 2.393E+00
 4.300E+02, 9.010E+02, 2.310E+00
 4.310E+02, 8.995E+02, 2.169E+00
 4.320E+02, 9.000E+02, 2.099E+00
 4.330E+02, 9.006E+02, 2.062E+00
 4.340E+02, 9.016E+02, 1.957E+00
 4.350E+02, 9.025E+02, 1.850E+00
 4.360E+02, 9.025E+02, 1.755E+00
 4.370E+02, 9.139E+02, 1.800E+00
 4.380E+02, 9.175E+02, 2.118E+00
 4.390E+02, 9.177E+02, 2.527E+00
 4.400E+02, 9.195E+02, 2.685E+00
 4.410E+02, 9.188E+02, 2.450E+00
 4.420E+02, 9.103E+02, 2.242E+00
 4.430E+02, 9.125E+02, 2.176E+00
 4.440E+02, 9.180E+02, 2.405E+00
 4.450E+02, 9.223E+02, 2.382E+00
 4.460E+02, 9.233E+02, 2.205E+00
 4.470E+02, 9.175E+02, 2.078E+00
 4.480E+02, 9.201E+02, 2.051E+00
 4.490E+02, 9.225E+02, 2.094E+00
 4.500E+02, 9.225E+02, 2.091E+00
 4.510E+02, 9.225E+02, 2.095E+00
 4.520E+02, 9.225E+02, 2.015E+00
 4.530E+02, 9.225E+02, 2.225E+00
 4.540E+02, 9.225E+02, 2.623E+00
 4.550E+02, 9.225E+02, 2.544E+00
 4.560E+02, 9.225E+02, 2.354E+00
 4.570E+02, 9.225E+02, 2.156E+00
 4.580E+02, 9.225E+02, 1.942E+00
 4.590E+02, 9.225E+02, 1.922E+00
 4.600E+02, 9.225E+02, 2.062E+00
 4.610E+02, 9.225E+02, 2.157E+00
 4.620E+02, 9.225E+02, 2.075E+00
 4.630E+02, 9.225E+02, 1.926E+00
 4.640E+02, 9.225E+02, 1.929E+00
 4.650E+02, 9.225E+02, 2.122E+00
 4.660E+02, 9.226E+02, 2.117E+00
 4.670E+02, 9.235E+02, 2.025E+00
 4.680E+02, 9.235E+02, 2.077E+00
 4.690E+02, 9.235E+02, 2.152E+00
 4.700E+02, 9.235E+02, 2.179E+00
 4.710E+02, 9.235E+02, 2.299E+00
 4.720E+02, 9.235E+02, 2.371E+00
 4.730E+02, 9.235E+02, 2.461E+00
 4.740E+02, 9.177E+02, 2.344E+00
 4.750E+02, 9.193E+02, 2.090E+00
 4.760E+02, 9.226E+02, 2.035E+00
 4.770E+02, 9.235E+02, 2.109E+00
 4.780E+02, 9.235E+02, 1.978E+00
 4.790E+02, 9.235E+02, 1.884E+00
 4.800E+02, 9.226E+02, 1.933E+00
 4.810E+02, 9.165E+02, 2.000E+00
 4.820E+02, 9.165E+02, 2.102E+00
 4.830E+02, 9.165E+02, 2.304E+00
 4.840E+02, 9.167E+02, 2.299E+00
 4.850E+02, 9.176E+02, 2.162E+00
 4.860E+02, 9.188E+02, 1.964E+00
 4.870E+02, 9.195E+02, 1.927E+00
 4.880E+02, 8.779E+02, 2.013E+00
 4.890E+02, 8.355E+02, 2.055E+00
 4.900E+02, 8.360E+02, 1.998E+00
 4.910E+02, 8.380E+02, 1.881E+00
 4.920E+02, 8.387E+02, 1.822E+00
 4.930E+02, 8.401E+02, 1.995E+00
 4.940E+02, 8.406E+02, 2.124E+00
 4.950E+02, 8.415E+02, 2.094E+00
 4.960E+02, 8.421E+02, 2.064E+00
 4.970E+02, 8.434E+02, 1.865E+00
 4.980E+02, 8.669E+02, 1.795E+00
 4.990E+02, 8.824E+02, 2.089E+00
 5.000E+02, 8.476E+02, 2.151E+00
 5.010E+02, 8.493E+02, 2.082E+00
 5.020E+02, 8.510E+02, 2.070E+00
 5.030E+02, 8.515E+02, 1.941E+00
 5.040E+02, 8.245E+02, 2.016E+00
 5.051E+02, 8.366E+02, 2.192E+00
 5.061E+02, 8.855E+02, 2.238E+00
 5.071E+02, 8.855E+02, 2.387E+00
 5.081E+02, 8.855E+02, 2.363E+00
 5.091E+02, 8.855E+02, 2.405E+00
 5.101E+02, 8.855E+02, 2.460E+00
 5.111E+02, 8.855E+02, 2.584E+00
 5.120E+02, 8.804E+02, 2.449E+00
 5.130E+02, 8.835E+02, 2.235E+00
 5.140E+02, 8.895E+02, 2.242E+00
 5.151E+02, 8.895E+02, 2.252E+00
 5.161E+02, 8.895E+02, 2.242E+00
 5.171E+02, 8.905E+02, 2.287E+00
 5.181E+02, 8.935E+02, 2.436E+00
 5.190E+02, 8.930E+02, 2.344E+00
 5.201E+02, 8.886E+02, 2.275E+00
 5.210E+02, 8.918E+02, 2.222E+00
 5.221E+02, 8.915E+02, 2.249E+00
 5.231E+02, 8.940E+02, 2.282E+00
 5.241E+02, 8.965E+02, 2.159E+00
 5.251E+02, 8.965E+02, 2.225E+00
 5.261E+02, 8.993E+02, 2.152E+00
 5.270E+02, 9.001E+02, 2.129E+00
 5.281E+02, 9.005E+02, 2.013E+00
 5.291E+02, 9.005E+02, 2.087E+00
 5.300E+02, 9.014E+02, 2.138E+00
 5.310E+02, 9.015E+02, 1.950E+00
 5.321E+02, 9.015E+02, 1.937E+00
 5.331E+02, 9.015E+02, 1.993E+00
 5.341E+02, 9.015E+02, 1.926E+00
 5.350E+02, 9.025E+02, 1.858E+00
 5.361E+02, 9.025E+02, 1.832E+00
 5.371E+02, 9.016E+02, 1.968E+00
 5.380E+02, 9.015E+02, 1.951E+00
 5.391E+02, 9.018E+02, 1.694E+00
 5.400E+02, 9.025E+02, 1.741E+00
 5.411E+02, 9.025E+02, 1.925E+00
 5.420E+02, 9.032E+02, 2.073E+00
 5.431E+02, 9.035E+02, 2.264E+00
 5.440E+02, 9.035E+02, 2.466E+00
 5.451E+02, 9.035E+02, 2.500E+00
 5.460E+02, 9.035E+02, 2.294E+00
 5.470E+02, 9.035E+02, 2.457E+00
 5.481E+02, 9.035E+02, 2.219E+00
 5.490E+02, 9.035E+02, 1.823E+00
 5.500E+02, 9.097E+02, 1.966E+00
 5.510E+02, 9.135E+02, 2.188E+00
 5.521E+02, 9.135E+02, 2.052E+00
 5.530E+02, 9.141E+02, 2.107E+00
 5.541E+02, 9.145E+02, 2.346E+00
 5.550E+02, 9.154E+02, 2.405E+00
 5.561E+02, 9.155E+02, 2.301E+00
 5.571E+02, 9.168E+02, 2.315E+00
 5.580E+02, 9.175E+02, 2.089E+00
 5.590E+02, 9.175E+02, 2.215E+00
 5.601E+02, 9.175E+02, 2.405E+00
 5.611E+02, 9.175E+02, 2.192E+00
 5.620E+02, 9.175E+02, 2.246E+00
 5.630E+02, 9.175E+02, 2.304E+00
 5.641E+02, 9.163E+02, 2.106E+00
 5.651E+02, 9.155E+02, 1.878E+00
 5.661E+02, 9.161E+02, 1.841E+00
 5.670E+02, 9.166E+02, 1.916E+00
 5.681E+02, 9.175E+02, 2.015E+00
 5.691E+02, 9.175E+02, 1.978E+00
 5.701E+02, 9.155E+02, 1.799E+00
 5.710E+02, 9.155E+02, 1.779E+00
 5.721E+02, 9.155E+02, 1.889E+00
 5.731E+02, 9.155E+02, 1.988E+00
 5.741E+02, 9.155E+02, 1.956E+00
 5.751E+02, 9.155E+02, 1.918E+00
 5.761E+02, 9.155E+02, 2.023E+00
 5.771E+02, 9.170E+02, 1.983E+00
 5.781E+02, 9.175E+02, 1.957E+00
 5.791E+02, 9.175E+02, 1.969E+00
 5.801E+02, 9.176E+02, 1.951E+00
 5.810E+02, 9.192E+02, 1.949E+00
