s,m,m/s
 4.601E+01, 6.945E+02, 2.138E+00
 4.703E+01, 6.970E+02, 2.150E+00
 4.801E+01, 6.989E+02, 2.198E+00
 4.902E+01, 6.962E+02, 2.263E+00
 5.003E+01, 6.975E+02, 2.312E+00
 5.103E+01, 6.975E+02, 2.451E+00
 5.202E+01, 7.011E+02, 2.427E+00
 5.303E+01, 7.014E+02, 2.271E+00
 5.402E+01, 7.026E+02, 2.416E+00
 5.502E+01, 6.988E+02, 2.336E+00
 5.604E+01, 7.027E+02, 2.258E+00
 5.704E+01, 7.038E+02, 2.242E+00
 5.801E+01, 7.044E+02, 2.151E+00
 5.900E+01, 7.057E+02, 2.253E+00
 6.000E+01, 7.044E+02, 2.316E+00
 6.101E+01, 7.056E+02, 2.287E+00
 6.201E+01, 7.064E+02, 2.341E+00
 6.303E+01, 7.055E+02, 2.398E+00
 6.401E+01, 7.065E+02, 2.159E+00
 6.502E+01, 7.057E+02, 2.112E+00
 6.601E+01, 7.080E+02, 2.154E+00
 6.702E+01, 7.075E+02, 2.124E+00
 6.803E+01, 7.104E+02, 2.096E+00
 6.901E+01, 7.109E+02, 2.249E+00
 7.003E+01, 7.135E+02, 2.410E+00
 7.102E+01, 7.123E+02, 2.234E+00
 7.201E+01, 7.137E+02, 2.088E+00
 7.301E+01, 7.150E+02, 2.105E+00
 7.402E+01, 7.127E+02, 2.340E+00
 7.503E+01, 7.167E+02, 2.379E+00
 7.602E+01, 7.192E+02, 2.157E+00
 7.703E+01, 7.195E+02, 2.010E+00
 7.800E+01, 7.200E+02, 1.940E+00
 7.901E+01, 7.205E+02, 1.968E+00
 8.001E+01, 7.184E+02, 1.973E+00
 8.102E+01, 7.211E+02, 1.940E+00
 8.202E+01, 7.215E+02, 1.956E+00
 8.303E+01, 7.194E+02, 2.183E+00
 8.403E+01, 7.175E+02, 2.382E+00
 8.502E+01, 7.210E+02, 2.174E+00
 8.602E+01, 7.228E+02, 1.873E+00
 8.700E+01, 7.190E+02, 1.883E+00
 8.802E+01, 7.190E+02, 1.940E+00
 8.900E+01, 7.245E+02, 2.257E+00
 9.001E+01, 7.225E+02, 2.207E+00
 9.103E+01, 7.250E+02, 2.019E+00
 9.203E+01, 7.225E+02, 2.258E+00
 9.303E+01, 7.237E+02, 2.203E+00
 9.403E+01, 7.240E+02, 2.086E+00
 9.501E+01, 7.257E+02, 2.077E+00
 9.601E+01, 7.259E+02, 2.163E+00
 9.703E+01, 7.265E+02, 2.290E+00
 9.801E+01, 7.273E+02, 2.207E+00
 9.903E+01, 7.270E+02, 2.134E+00
 1.000E+02, 7.286E+02, 2.224E+00
 1.010E+02, 7.292E+02, 2.188E+00
 1.020E+02, 7.291E+02, 2.269E+00
 1.030E+02, 7.290E+02, 2.371E+00
 1.040E+02, 7.270E+02, 2.169E+00
 1.050E+02, 7.276E+02, 2.081E+00
 1.060E+02, 7.311E+02, 2.314E+00
 1.070E+02, 7.270E+02, 2.360E+00
 1.080E+02, 7.299E+02, 2.173E+00
 1.090E+02, 7.315E+02, 2.187E+00
 1.100E+02, 7.315E+02, 1.977E+00
 1.110E+02, 7.301E+02, 1.950E+00
 1.120E+02, 7.320E+02, 1.885E+00
 1.130E+02, 7.324E+02, 1.934E+00
 1.140E+02, 7.331E+02, 2.084E+00
 1.150E+02, 7.333E+02, 2.066E+00
 1.160E+02, 7.330E+02, 2.000E+00
 1.170E+02, 7.337E+02, 2.160E+00
 1.180E+02, 7.345E+02, 2.141E+00
 1.190E+02, 7.345E+02, 2.056E+00
 1.200E+02, 7.363E+02, 2.154E+00
 1.210E+02, 7.364E+02, 2.102E+00
 1.220E+02, 7.359E+02, 2.022E+00
 1.230E+02, 7.372E+02, 2.097E+00
 1.240E+02, 7.403E+02, 2.076E+00
 1.250E+02, 7.403E+02, 2.068E+00
 1.260E+02, 7.415E+02, 2.306E+00
 1.270E+02, 7.368E+02, 2.322E+00
 1.280E+02, 7.428E+02, 2.188E+00
 1.290E+02, 7.403E+02, 2.189E+00
 1.300E+02, 7.414E+02, 2.180E+00
 1.310E+02, 7.417E+02, 2.089E+00
 1.320E+02, 7.417E+02, 2.134E+00
 1.330E+02, 7.429E+02, 2.067E+00
 1.340E+02, 7.439E+02, 2.091E+00
 1.350E+02, 7.425E+02, 2.284E+00
 1.360E+02, 7.435E+02, 2.160E+00
 1.370E+02, 7.450E+02, 1.926E+00
 1.380E+02, 7.447E+02, 2.014E+00
 1.390E+02, 7.452E+02, 2.247E+00
 1.400E+02, 7.443E+02, 2.270E+00
 1.410E+02, 7.441E+02, 2.224E+00
 1.420E+02, 7.464E+02, 2.263E+00
 1.430E+02, 7.458E+02, 2.165E+00
 1.440E+02, 7.475E+02, 2.153E+00
 1.450E+02, 7.496E+02, 2.037E+00
 1.460E+02, 7.496E+02, 1.875E+00
 1.470E+02, 7.494E+02, 2.040E+00
 1.480E+02, 7.502E+02, 2.076E+00
 1.490E+02, 7.501E+02, 1.825E+00
 1.500E+02, 7.514E+02, 1.908E+00
 1.510E+02, 7.510E+02, 1.973E+00
 1.520E+02, 7.522E+02, 2.119E+00
 1.530E+02, 7.536E+02, 2.262E+00
 1.540E+02, 7.529E+02, 2.202E+00
 1.550E+02, 7.526E+02, 2.172E+00
 1.560E+02, 7.527E+02, 2.093E+00
 1.570E+02, 7.517E+02, 1.924E+00
 1.580E+02, 7.532E+02, 1.792E+00
 1.590E+02, 7.544E+02, 1.923E+00
 1.600E+02, 7.554E+02, 2.107E+00
 1.610E+02, 7.563E+02, 2.201E+00
 1.620E+02, 7.579E+02, 2.300E+00
 1.630E+02, 7.589E+02, 2.236E+00
 1.640E+02, 7.603E+02, 2.291E+00
 1.650E+02, 7.601E+02, 2.588E+00
 1.660E+02, 7.603E+02, 2.452E+00
 1.670E+02, 7.613E+02, 2.236E+00
 1.680E+02, 7.626E+02, 2.143E+00
 1.690E+02, 7.635E+02, 2.127E+00
 1.700E+02, 7.637E+02, 1.982E+00
 1.710E+02, 7.619E+02, 1.883E+00
 1.720E+02, 7.626E+02, 1.944E+00
 1.730E+02, 7.631E+02, 1.983E+00
 1.740E+02, 7.639E+02, 2.095E+00
 1.750E+02, 7.632E+02, 2.044E+00
 1.760E+02, 7.646E+02, 1.977E+00
 1.770E+02, 7.650E+02, 2.162E+00
 1.780E+02, 7.641E+02, 2.131E+00
 1.790E+02, 7.634E+02, 2.026E+00
 1.800E+02, 7.651E+02, 2.109E+00
 1.810E+02, 7.657E+02, 2.226E+00
 1.820E+02, 7.668E+02, 2.277E+00
 1.830E+02, 7.644E+02, 2.250E+00
 1.840E+02, 7.667E+02, 2.160E+00
 1.850E+02, 7.665E+02, 2.114E+00
 1.860E+02, 7.665E+02, 2.187E+00
 1.870E+02, 7.674E+02, 2.073E+00
 1.880E+02, 7.663E+02, 1.824E+00
 1.890E+02, 7.684E+02, 1.873E+00
 1.900E+02, 7.702E+02, 2.053E+00
 1.910E+02, 7.695E+02, 1.997E+00
 1.920E+02, 7.690E+02, 2.007E+00
 1.930E+02, 7.690E+02, 2.111E+00
 1.940E+02, 7.711E+02, 2.193E+00
 1.950E+02, 7.708E+02, 2.299E+00
 1.960E+02, 7.727E+02, 2.357E+00
 1.970E+02, 7.749E+02, 2.023E+00
 1.980E+02, 7.735E+02, 2.008E+00
 1.990E+02, 7.746E+02, 2.074E+00
 2.000E+02, 7.772E+02, 2.216E+00
 2.010E+02, 7.759E+02, 2.246E+00
 2.020E+02, 7.764E+02, 2.380E+00
 2.030E+02, 7.755E+02, 2.567E+00
 2.040E+02, 7.759E+02, 2.430E+00
 2.050E+02, 7.767E+02, 2.367E+00
 2.060E+02, 7.764E+02, 2.385E+00
 2.070E+02, 7.782E+02, 2.311E+00
 2.080E+02, 7.799E+02, 2.204E+00
 2.090E+02, 7.796E+02, 2.248E+00
 2.100E+02, 7.808E+02, 2.333E+00
 2.110E+02, 7.834E+02, 2.241E+00
 2.120E+02, 7.850E+02, 2.128E+00
 2.130E+02, 7.802E+02, 2.165E+00
 2.140E+02, 7.814E+02, 2.329E+00
 2.150E+02, 7.848E+02, 2.457E+00
 2.160E+02, 7.841E+02, 2.467E+00
 2.170E+02, 7.849E+02, 2.335E+00
 2.180E+02, 7.874E+02, 2.220E+00
 2.190E+02, 7.880E+02, 2.077E+00
 2.200E+02, 7.893E+02, 2.017E+00
 2.210E+02, 7.907E+02, 2.037E+00
 2.220E+02, 7.889E+02, 1.898E+00
 2.230E+02, 7.903E+02, 1.901E+00
 2.240E+02, 7.900E+02, 2.033E+00
 2.250E+02, 7.885E+02, 2.021E+00
 2.260E+02, 7.883E+02, 1.986E+00
 2.270E+02, 7.909E+02, 1.898E+00
 2.280E+02, 7.859E+02, 1.875E+00
 2.290E+02, 7.922E+02, 2.054E+00
 2.300E+02, 7.914E+02, 2.188E+00
 2.310E+02, 7.947E+02, 2.084E+00
 2.320E+02, 7.947E+02, 2.189E+00
 2.330E+02, 7.927E+02, 2.223E+00
 2.340E+02, 7.930E+02, 2.175E+00
 2.350E+02, 7.980E+02, 2.051E+00
 2.360E+02, 7.977E+02, 2.018E+00
 2.370E+02, 8.005E+02, 2.027E+00
 2.380E+02, 7.997E+02, 1.991E+00
 2.390E+02, 8.027E+02, 2.041E+00
 2.400E+02, 8.048E+02, 2.250E+00
 2.410E+02, 8.049E+02, 2.118E+00
 2.420E+02, 8.025E+02, 2.096E+00
 2.430E+02, 8.043E+02, 2.109E+00
 2.440E+02, 8.029E+02, 2.044E+00
 2.450E+02, 8.035E+02, 2.078E+00
 2.460E+02, 8.031E+02, 2.137E+00
 2.470E+02, 8.055E+02, 2.274E+00
 2.480E+02, 8.068E+02, 2.176E+00
 2.490E+02, 8.085E+02, 2.101E+00
 2.500E+02, 8.081E+02, 2.206E+00
 2.510E+02, 8.091E+02, 2.337E+00
 2.520E+02, 8.086E+02, 2.270E+00
 2.530E+02, 8.063E+02, 2.215E+00
 2.540E+02, 8.065E+02, 2.357E+00
 2.550E+02, 8.082E+02, 2.466E+00
 2.560E+02, 8.082E+02, 2.301E+00
 2.570E+02, 8.082E+02, 2.166E+00
 2.580E+02, 8.085E+02, 2.211E+00
 2.590E+02, 8.087E+02, 2.257E+00
 2.600E+02, 8.085E+02, 2.137E+00
 2.610E+02, 8.086E+02, 1.994E+00
 2.620E+02, 8.095E+02, 1.943E+00
 2.630E+02, 8.099E+02, 1.941E+00
 2.640E+02, 8.098E+02, 1.860E+00
 2.650E+02, 8.103E+02, 1.844E+00
 2.660E+02, 8.108E+02, 1.723E+00
 2.670E+02, 8.116E+02, 1.719E+00
 2.680E+02, 8.120E+02, 1.828E+00
 2.690E+02, 8.124E+02, 1.832E+00
 2.700E+02, 8.125E+02, 1.765E+00
 2.710E+02, 8.125E+02, 1.805E+00
 2.720E+02, 8.133E+02, 1.949E+00
 2.730E+02, 8.135E+02, 2.075E+00
 2.740E+02, 8.135E+02, 2.103E+00
 2.750E+02, 8.143E+02, 2.271E+00
 2.760E+02, 8.145E+02, 2.283E+00
 2.770E+02, 8.145E+02, 2.190E+00
 2.780E+02, 8.145E+02, 2.352E+00
 2.790E+02, 8.145E+02, 2.354E+00
 2.800E+02, 8.155E+02, 2.315E+00
 2.810E+02, 8.155E+02, 2.432E+00
 2.820E+02, 8.155E+02, 2.325E+00
 2.830E+02, 8.159E+02, 2.342E+00
 2.840E+02, 8.162E+02, 2.341E+00
 2.850E+02, 8.165E+02, 2.212E+00
 2.860E+02, 8.164E+02, 1.964E+00
 2.870E+02, 8.166E+02, 1.962E+00
 2.880E+02, 8.165E+02, 2.056E+00
 2.890E+02, 8.163E+02, 2.027E+00
 2.900E+02, 8.165E+02, 1.986E+00
 2.910E+02, 8.162E+02, 2.053E+00
 2.920E+02, 8.165E+02, 2.043E+00
 2.930E+02, 8.176E+02, 1.937E+00
 2.940E+02, 8.174E+02, 1.941E+00
 2.950E+02, 8.184E+02, 2.061E+00
 2.960E+02, 8.185E+02, 2.258E+00
 2.970E+02, 8.171E+02, 2.515E+00
 2.980E+02, 8.180E+02, 2.425E+00
 2.990E+02, 8.199E+02, 2.025E+00
 3.000E+02, 8.191E+02, 2.156E+00
 3.010E+02, 8.204E+02, 2.462E+00
 3.020E+02, 8.228E+02, 2.374E+00
 3.030E+02, 8.203E+02, 2.407E+00
 3.040E+02, 8.221E+02, 2.386E+00
 3.050E+02, 8.216E+02, 2.465E+00
 3.060E+02, 8.215E+02, 2.394E+00
 3.070E+02, 8.225E+02, 2.115E+00
 3.080E+02, 8.196E+02, 2.037E+00
 3.090E+02, 8.237E+02, 2.294E+00
 3.100E+02, 8.223E+02, 2.648E+00
 3.110E+02, 8.264E+02, 2.347E+00
 3.120E+02, 8.250E+02, 2.247E+00
 3.130E+02, 8.259E+02, 2.221E+00
 3.140E+02, 8.271E+02, 1.966E+00
 3.150E+02, 8.277E+02, 1.931E+00
 3.160E+02, 8.298E+02, 2.036E+00
 3.170E+02, 8.288E+02, 2.083E+00
 3.180E+02, 8.276E+02, 1.994E+00
 3.190E+02, 8.277E+02, 1.894E+00
 3.200E+02, 8.287E+02, 1.841E+00
 3.210E+02, 8.305E+02, 1.856E+00
 3.220E+02, 8.313E+02, 1.873E+00
 3.230E+02, 8.307E+02, 2.138E+00
 3.240E+02, 8.337E+02, 2.354E+00
 3.250E+02, 8.334E+02, 2.304E+00
 3.260E+02, 8.336E+02, 2.289E+00
 3.270E+02, 8.369E+02, 2.224E+00
 3.280E+02, 8.368E+02, 2.352E+00
 3.290E+02, 8.391E+02, 2.267E+00
 3.300E+02, 8.400E+02, 2.196E+00
 3.310E+02, 8.387E+02, 2.337E+00
 3.320E+02, 8.410E+02, 2.130E+00
 3.330E+02, 8.402E+02, 1.864E+00
 3.340E+02, 8.408E+02, 1.869E+00
 3.350E+02, 8.422E+02, 2.104E+00
 3.360E+02, 8.439E+02, 2.359E+00
 3.370E+02, 8.446E+02, 2.345E+00
 3.380E+02, 8.462E+02, 2.367E+00
 3.390E+02, 8.460E+02, 2.332E+00
 3.400E+02, 8.470E+02, 2.127E+00
 3.410E+02, 8.452E+02, 2.115E+00
 3.420E+02, 8.461E+02, 2.109E+00
 3.430E+02, 8.455E+02, 2.190E+00
 3.440E+02, 8.464E+02, 2.319E+00
 3.450E+02, 8.465E+02, 2.309E+00
 3.460E+02, 8.451E+02, 2.262E+00
 3.470E+02, 8.456E+02, 2.261E+00
 3.480E+02, 8.471E+02, 2.311E+00
 3.490E+02, 8.459E+02, 2.100E+00
 3.500E+02, 8.477E+02, 2.035E+00
 3.510E+02, 8.470E+02, 2.223E+00
 3.520E+02, 8.490E+02, 2.199E+00
 3.530E+02, 8.485E+02, 2.187E+00
 3.540E+02, 8.494E+02, 2.218E+00
 3.550E+02, 8.507E+02, 2.135E+00
 3.560E+02, 8.497E+02, 2.214E+00
 3.570E+02, 8.499E+02, 2.091E+00
 3.580E+02, 8.495E+02, 2.004E+00
 3.590E+02, 8.514E+02, 2.179E+00
 3.600E+02, 8.505E+02, 2.092E+00
 3.610E+02, 8.526E+02, 1.933E+00
 3.620E+02, 8.535E+02, 1.918E+00
 3.630E+02, 8.537E+02, 1.990E+00
 3.640E+02, 8.543E+02, 2.096E+00
 3.650E+02, 8.545E+02, 2.043E+00
 3.660E+02, 8.536E+02, 2.015E+00
 3.670E+02, 8.540E+02, 1.985E+00
 3.680E+02, 8.566E+02, 2.044E+00
 3.690E+02, 8.540E+02, 2.268E+00
 3.700E+02, 8.560E+02, 2.225E+00
 3.710E+02, 8.566E+02, 2.127E+00
 3.720E+02, 8.574E+02, 2.111E+00
 3.730E+02, 8.576E+02, 2.154E+00
 3.740E+02, 8.581E+02, 2.062E+00
 3.750E+02, 8.589E+02, 1.976E+00
 3.760E+02, 8.607E+02, 1.920E+00
 3.770E+02, 8.634E+02, 2.042E+00
 3.780E+02, 8.624E+02, 2.160E+00
 3.790E+02, 8.614E+02, 2.172E+00
 3.800E+02, 8.666E+02, 2.239E+00
 3.810E+02, 8.636E+02, 2.356E+00
 3.820E+02, 8.647E+02, 2.351E+00
 3.830E+02, 8.675E+02, 2.129E+00
 3.840E+02, 8.633E+02, 1.987E+00
 3.850E+02, 8.630E+02, 1.972E+00
 3.860E+02, 8.668E+02, 2.126E+00
 3.870E+02, 8.656E+02, 2.229E+00
 3.880E+02, 8.653E+02, 2.015E+00
 3.890E+02, 8.678E+02, 1.842E+00
 3.900E+02, 8.677E+02, 2.104E+00
 3.910E+02, 8.665E+02, 2.114E+00
 3.920E+02, 8.691E+02, 2.183E+00
 3.930E+02, 8.711E+02, 2.223E+00
 3.940E+02, 8.681E+02, 2.008E+00
 3.950E+02, 8.713E+02, 1.900E+00
 3.960E+02, 8.735E+02, 2.042E+00
 3.970E+02, 8.715E+02, 2.314E+00
 3.980E+02, 8.728E+02, 2.279E+00
 3.990E+02, 8.745E+02, 2.125E+00
 4.000E+02, 8.733E+02, 2.099E+00
 4.010E+02, 8.741E+02, 2.203E+00
 4.020E+02, 8.744E+02, 2.111E+00
 4.030E+02, 8.751E+02, 2.147E+00
 4.040E+02, 8.769E+02, 2.114E+00
 4.050E+02, 8.758E+02, 2.202E+00
 4.060E+02, 8.786E+02, 2.195E+00
 4.070E+02, 8.771E+02, 2.263E+00
 4.080E+02, 8.769E+02, 2.374E+00
 4.090E+02, 8.758E+02, 2.322E+00
 4.100E+02, 8.765E+02, 2.247E+00
 4.110E+02, 8.745E+02, 2.199E+00
 4.120E+02, 8.768E+02, 2.234E+00
 4.130E+02, 8.767E+02, 2.315E+00
 4.140E+02, 8.790E+02, 2.317E+00
 4.150E+02, 8.825E+02, 2.237E+00
 4.160E+02, 8.821E+02, 2.084E+00
 4.170E+02, 8.838E+02, 1.905E+00
 4.180E+02, 8.843E+02, 1.748E+00
 4.190E+02, 8.827E+02, 1.776E+00
 4.200E+02, 8.873E+02, 1.881E+00
 4.210E+02, 8.841E+02, 1.822E+00
 4.220E+02, 8.868E+02, 1.874E+00
 4.230E+02, 8.865E+02, 2.144E+00
 4.240E+02, 8.887E+02, 2.237E+00
 4.250E+02, 8.904E+02, 2.077E+00
 4.260E+02, 8.896E+02, 2.126E+00
 4.270E+02, 8.896E+02, 2.279E+00
 4.280E+02, 8.904E+02, 2.122E+00
 4.290E+02, 8.904E+02, 1.919E+00
 4.300E+02, 8.912E+02, 1.879E+00
 4.310E+02, 8.892E+02, 1.926E+00
 4.320E+02, 8.905E+02, 1.910E+00
 4.330E+02, 8.914E+02, 1.850E+00
 4.340E+02, 8.925E+02, 1.815E+00
 4.350E+02, 8.942E+02, 1.846E+00
 4.360E+02, 8.930E+02, 1.934E+00
 4.370E+02, 8.947E+02, 1.940E+00
 4.380E+02, 8.934E+02, 2.040E+00
 4.390E+02, 8.949E+02, 2.362E+00
 4.400E+02, 8.956E+02, 2.265E+00
 4.410E+02, 8.978E+02, 1.922E+00
 4.420E+02, 8.983E+02, 1.646E+00
 4.430E+02, 8.982E+02, 1.619E+00
 4.440E+02, 8.993E+02, 1.931E+00
 4.450E+02, 8.995E+02, 2.172E+00
 4.460E+02, 8.983E+02, 2.094E+00
 4.470E+02, 8.989E+02, 2.148E+00
 4.480E+02, 9.002E+02, 2.167E+00
 4.490E+02, 9.029E+02, 2.071E+00
 4.500E+02, 9.010E+02, 2.058E+00
 4.510E+02, 9.012E+02, 2.183E+00
 4.520E+02, 8.980E+02, 2.022E+00
 4.530E+02, 8.979E+02, 2.087E+00
 4.540E+02, 9.017E+02, 2.252E+00
 4.550E+02, 9.014E+02, 2.122E+00
 4.560E+02, 9.019E+02, 2.341E+00
 4.570E+02, 9.018E+02, 2.111E+00
 4.580E+02, 9.005E+02, 1.938E+00
 4.590E+02, 9.028E+02, 2.063E+00
 4.600E+02, 9.044E+02, 2.062E+00
 4.610E+02, 9.053E+02, 2.064E+00
 4.620E+02, 9.074E+02, 2.028E+00
 4.630E+02, 9.079E+02, 2.075E+00
 4.640E+02, 9.104E+02, 2.210E+00
 4.650E+02, 9.095E+02, 1.951E+00
 4.660E+02, 9.117E+02, 1.907E+00
 4.670E+02, 9.111E+02, 1.992E+00
 4.680E+02, 9.127E+02, 2.086E+00
 4.690E+02, 9.102E+02, 2.198E+00
 4.700E+02, 9.126E+02, 2.169E+00
 4.710E+02, 9.116E+02, 2.094E+00
 4.720E+02, 9.085E+02, 2.043E+00
 4.730E+02, 9.110E+02, 1.890E+00
 4.740E+02, 9.095E+02, 1.859E+00
 4.750E+02, 9.084E+02, 1.871E+00
 4.760E+02, 9.101E+02, 2.106E+00
 4.770E+02, 9.096E+02, 2.283E+00
 4.780E+02, 9.133E+02, 2.035E+00
 4.790E+02, 9.131E+02, 1.961E+00
 4.800E+02, 9.140E+02, 2.017E+00
 4.810E+02, 9.132E+02, 1.989E+00
 4.820E+02, 9.146E+02, 1.830E+00
 4.830E+02, 9.140E+02, 1.699E+00
 4.840E+02, 9.140E+02, 1.847E+00
 4.850E+02, 9.143E+02, 1.872E+00
 4.860E+02, 9.146E+02, 1.992E+00
 4.870E+02, 9.161E+02, 1.959E+00
 4.880E+02, 9.170E+02, 1.656E+00
 4.890E+02, 9.187E+02, 1.642E+00
 4.900E+02, 9.176E+02, 1.794E+00
 4.910E+02, 9.194E+02, 1.853E+00
 4.920E+02, 9.193E+02, 1.862E+00
 4.930E+02, 9.213E+02, 2.061E+00
 4.940E+02, 9.208E+02, 2.102E+00
 4.950E+02, 9.190E+02, 2.193E+00
 4.960E+02, 9.211E+02, 2.271E+00
 4.970E+02, 9.198E+02, 2.069E+00
 4.980E+02, 9.206E+02, 2.189E+00
 4.990E+02, 9.220E+02, 2.378E+00
 5.000E+02, 9.224E+02, 2.292E+00
 5.010E+02, 9.243E+02, 2.055E+00
 5.020E+02, 9.224E+02, 1.988E+00
 5.030E+02, 9.229E+02, 2.036E+00
 5.040E+02, 9.255E+02, 2.144E+00
 5.050E+02, 9.231E+02, 2.069E+00
 5.060E+02, 9.233E+02, 2.085E+00
 5.070E+02, 9.253E+02, 2.052E+00
 5.080E+02, 9.271E+02, 2.081E+00
 5.090E+02, 9.302E+02, 2.237E+00
 5.100E+02, 9.280E+02, 2.121E+00
 5.110E+02, 9.315E+02, 2.159E+00
 5.120E+02, 9.306E+02, 2.279E+00
 5.130E+02, 9.312E+02, 2.011E+00
 5.140E+02, 9.340E+02, 1.990E+00
 5.150E+02, 9.330E+02, 2.349E+00
 5.160E+02, 9.329E+02, 2.215E+00
 5.170E+02, 9.342E+02, 1.935E+00
 5.180E+02, 9.335E+02, 2.021E+00
 5.190E+02, 9.346E+02, 1.835E+00
 5.200E+02, 9.343E+02, 1.944E+00
 5.210E+02, 9.314E+02, 2.211E+00
 5.220E+02, 9.332E+02, 2.385E+00
 5.230E+02, 9.346E+02, 2.349E+00
 5.240E+02, 9.351E+02, 2.340E+00
 5.250E+02, 9.356E+02, 2.156E+00
 5.260E+02, 9.336E+02, 2.074E+00
 5.270E+02, 9.353E+02, 2.046E+00
 5.280E+02, 9.350E+02, 2.202E+00
 5.290E+02, 9.338E+02, 2.262E+00
 5.300E+02, 9.353E+02, 2.266E+00
 5.310E+02, 9.359E+02, 2.324E+00
 5.320E+02, 9.356E+02, 2.483E+00
 5.330E+02, 9.364E+02, 2.389E+00
 5.340E+02, 9.365E+02, 2.112E+00
 5.350E+02, 9.366E+02, 2.152E+00
 5.360E+02, 9.375E+02, 2.119E+00
 5.370E+02, 9.375E+02, 2.056E+00
 5.380E+02, 9.379E+02, 1.988E+00
 5.390E+02, 9.385E+02, 2.021E+00
 5.400E+02, 9.385E+02, 2.306E+00
 5.410E+02, 9.385E+02, 2.273E+00
 5.420E+02, 9.385E+02, 2.163E+00
 5.430E+02, 9.389E+02, 2.583E+00
 5.440E+02, 9.395E+02, 2.412E+00
 5.450E+02, 9.395E+02, 2.305E+00
 5.460E+02, 9.395E+02, 2.305E+00
 5.470E+02, 9.395E+02, 2.193E+00
 5.480E+02, 9.395E+02, 2.123E+00
 5.490E+02, 9.395E+02, 2.236E+00
 5.500E+02, 9.395E+02, 2.378E+00
 5.510E+02, 9.395E+02, 2.287E+00
 5.520E+02, 9.395E+02, 2.231E+00
 5.530E+02, 9.395E+02, 2.091E+00
 5.540E+02, 9.395E+02, 2.052E+00
 5.550E+02, 9.395E+02, 2.054E+00
 5.560E+02, 9.395E+02, 2.105E+00
 5.570E+02, 9.395E+02, 2.185E+00
 5.580E+02, 9.395E+02, 2.263E+00
 5.590E+02, 9.400E+02, 1.950E+00
 5.600E+02, 9.395E+02, 1.920E+00
 5.610E+02, 9.395E+02, 2.145E+00
 5.620E+02, 9.426E+02, 2.038E+00
 5.630E+02, 9.445E+02, 1.962E+00
 5.640E+02, 9.460E+02, 1.966E+00
 5.650E+02, 9.482E+02, 2.063E+00
 5.660E+02, 9.464E+02, 2.189E+00
 5.670E+02, 9.479E+02, 2.140E+00
