s,m,m/s
 4.605E+01, 6.908E+02, 1.966E+00
 4.703E+01, 6.905E+02, 1.938E+00
 4.803E+01, 6.905E+02, 1.998E+00
 4.906E+01, 6.905E+02, 2.053E+00
 5.005E+01, 6.905E+02, 2.098E+00
 5.103E+01, 6.905E+02, 2.080E+00
 5.201E+01, 6.905E+02, 2.037E+00
 5.303E+01, 6.905E+02, 2.095E+00
 5.401E+01, 6.905E+02, 2.257E+00
 5.500E+01, 6.905E+02, 2.292E+00
 5.605E+01, 6.905E+02, 2.245E+00
 5.705E+01, 6.905E+02, 2.231E+00
 5.805E+01, 6.905E+02, 2.119E+00
 5.905E+01, 6.905E+02, 2.051E+00
 6.000E+01, 6.905E+02, 2.121E+00
 6.103E+01, 6.906E+02, 2.253E+00
 6.202E+01, 6.915E+02, 2.162E+00
 6.302E+01, 6.915E+02, 2.046E+00
 6.402E+01, 6.915E+02, 2.073E+00
 6.501E+01, 6.915E+02, 2.011E+00
 6.603E+01, 6.918E+02, 2.017E+00
 6.701E+01, 6.925E+02, 2.107E+00
 6.806E+01, 6.925E+02, 2.078E+00
 6.904E+01, 6.925E+02, 2.049E+00
 7.007E+01, 6.925E+02, 2.099E+00
 7.106E+01, 6.925E+02, 2.082E+00
 7.204E+01, 6.925E+02, 2.109E+00
 7.301E+01, 6.925E+02, 2.183E+00
 7.403E+01, 6.925E+02, 2.127E+00
 7.504E+01, 6.925E+02, 1.914E+00
 7.602E+01, 6.925E+02, 1.897E+00
 7.706E+01, 6.932E+02, 2.132E+00
 7.805E+01, 6.935E+02, 2.153E+00
 7.902E+01, 6.935E+02, 2.013E+00
 8.005E+01, 6.935E+02, 1.926E+00
 8.101E+01, 6.935E+02, 1.870E+00
 8.204E+01, 6.935E+02, 1.830E+00
 8.303E+01, 6.940E+02, 1.829E+00
 8.406E+01, 7.204E+02, 1.981E+00
 8.500E+01, 7.438E+02, 2.210E+00
 8.603E+01, 7.464E+02, 2.311E+00
 8.701E+01, 7.482E+02, 2.255E+00
 8.803E+01, 7.496E+02, 2.096E+00
 8.906E+01, 7.510E+02, 2.117E+00
 9.009E+01, 7.524E+02, 2.253E+00
 9.103E+01, 7.540E+02, 2.230E+00
 9.206E+01, 7.556E+02, 2.409E+00
 9.304E+01, 7.528E+02, 2.291E+00
 9.401E+01, 7.525E+02, 2.188E+00
 9.508E+01, 7.525E+02, 2.253E+00
 9.606E+01, 7.477E+02, 2.323E+00
 9.702E+01, 7.375E+02, 2.358E+00
 9.808E+01, 7.406E+02, 2.229E+00
 9.905E+01, 7.407E+02, 2.252E+00
 1.000E+02, 7.405E+02, 2.335E+00
 1.010E+02, 7.405E+02, 2.201E+00
 1.021E+02, 7.414E+02, 2.016E+00
 1.031E+02, 7.379E+02, 2.049E+00
 1.041E+02, 7.375E+02, 2.070E+00
 1.051E+02, 7.375E+02, 2.002E+00
 1.060E+02, 7.378E+02, 1.930E+00
 1.071E+02, 7.381E+02, 1.868E+00
 1.081E+02, 7.375E+02, 1.672E+00
 1.090E+02, 7.375E+02, 1.662E+00
 1.100E+02, 7.397E+02, 1.939E+00
 1.111E+02, 7.560E+02, 1.996E+00
 1.121E+02, 7.578E+02, 1.938E+00
 1.131E+02, 7.637E+02, 2.200E+00
 1.141E+02, 7.672E+02, 2.263E+00
 1.151E+02, 7.660E+02, 2.038E+00
 1.161E+02, 7.660E+02, 2.127E+00
 1.170E+02, 7.646E+02, 2.169E+00
 1.181E+02, 7.655E+02, 2.102E+00
 1.190E+02, 7.674E+02, 2.106E+00
 1.201E+02, 7.688E+02, 2.104E+00
 1.210E+02, 7.689E+02, 1.950E+00
 1.220E+02, 7.702E+02, 1.882E+00
 1.230E+02, 7.706E+02, 1.988E+00
 1.241E+02, 7.730E+02, 2.235E+00
 1.251E+02, 7.742E+02, 2.302E+00
 1.260E+02, 7.679E+02, 2.243E+00
 1.270E+02, 7.579E+02, 2.061E+00
 1.280E+02, 7.585E+02, 2.054E+00
 1.291E+02, 7.594E+02, 2.203E+00
 1.301E+02, 7.601E+02, 2.201E+00
 1.311E+02, 7.609E+02, 2.139E+00
 1.321E+02, 7.614E+02, 2.043E+00
 1.331E+02, 7.623E+02, 2.027E+00
 1.340E+02, 7.634E+02, 2.088E+00
 1.350E+02, 7.653E+02, 2.121E+00
 1.360E+02, 7.661E+02, 2.088E+00
 1.370E+02, 7.674E+02, 1.991E+00
 1.381E+02, 7.751E+02, 2.004E+00
 1.391E+02, 7.778E+02, 1.986E+00
 1.401E+02, 7.735E+02, 1.946E+00
 1.411E+02, 7.755E+02, 1.969E+00
 1.421E+02, 7.773E+02, 2.032E+00
 1.430E+02, 7.789E+02, 2.028E+00
 1.440E+02, 7.809E+02, 2.106E+00
 1.451E+02, 7.773E+02, 2.129E+00
 1.461E+02, 7.664E+02, 2.132E+00
 1.470E+02, 7.665E+02, 2.101E+00
 1.480E+02, 7.667E+02, 2.045E+00
 1.490E+02, 7.675E+02, 2.163E+00
 1.501E+02, 7.673E+02, 2.211E+00
 1.511E+02, 7.662E+02, 2.199E+00
 1.521E+02, 7.672E+02, 2.339E+00
 1.531E+02, 7.675E+02, 2.364E+00
 1.540E+02, 7.675E+02, 2.249E+00
 1.550E+02, 7.675E+02, 2.209E+00
 1.560E+02, 7.683E+02, 2.128E+00
 1.570E+02, 7.691E+02, 2.096E+00
 1.581E+02, 7.699E+02, 2.158E+00
 1.591E+02, 7.705E+02, 2.281E+00
 1.601E+02, 7.721E+02, 2.349E+00
 1.611E+02, 7.725E+02, 2.374E+00
 1.620E+02, 7.725E+02, 2.335E+00
 1.630E+02, 7.731E+02, 2.278E+00
 1.640E+02, 7.784E+02, 2.244E+00
 1.651E+02, 7.825E+02, 2.164E+00
 1.661E+02, 7.825E+02, 2.236E+00
 1.671E+02, 7.836E+02, 2.363E+00
 1.681E+02, 7.889E+02, 2.282E+00
 1.690E+02, 7.902E+02, 2.065E+00
 1.700E+02, 7.919E+02, 2.041E+00
 1.710E+02, 7.934E+02, 2.216E+00
 1.721E+02, 7.944E+02, 2.159E+00
 1.730E+02, 7.945E+02, 2.045E+00
 1.741E+02, 7.955E+02, 2.235E+00
 1.751E+02, 7.958E+02, 2.298E+00
 1.761E+02, 7.955E+02, 2.305E+00
 1.770E+02, 7.955E+02, 2.258E+00
 1.780E+02, 7.965E+02, 2.357E+00
 1.791E+02, 7.974E+02, 2.184E+00
 1.801E+02, 7.975E+02, 1.974E+00
 1.811E+02, 7.981E+02, 2.019E+00
 1.821E+02, 8.096E+02, 2.077E+00
 1.831E+02, 8.415E+02, 2.136E+00
 1.840E+02, 8.423E+02, 2.314E+00
 1.850E+02, 8.425E+02, 2.380E+00
 1.861E+02, 8.425E+02, 2.335E+00
 1.870E+02, 8.425E+02, 2.309E+00
 1.881E+02, 8.425E+02, 2.257E+00
 1.890E+02, 8.425E+02, 2.168E+00
 1.900E+02, 8.418E+02, 2.128E+00
 1.911E+02, 8.415E+02, 2.139E+00
 1.921E+02, 8.415E+02, 2.169E+00
 1.931E+02, 8.415E+02, 2.167E+00
 1.941E+02, 8.415E+02, 2.220E+00
 1.951E+02, 8.422E+02, 2.235E+00
 1.961E+02, 8.425E+02, 2.072E+00
 1.970E+02, 8.425E+02, 2.134E+00
 1.981E+02, 8.425E+02, 2.296E+00
 1.991E+02, 8.425E+02, 2.189E+00
 2.001E+02, 8.425E+02, 2.076E+00
 2.011E+02, 8.425E+02, 2.001E+00
 2.021E+02, 8.425E+02, 1.936E+00
 2.031E+02, 8.425E+02, 2.008E+00
 2.040E+02, 8.425E+02, 2.092E+00
 2.051E+02, 8.425E+02, 2.050E+00
 2.061E+02, 8.455E+02, 1.975E+00
 2.071E+02, 8.685E+02, 2.056E+00
 2.081E+02, 8.695E+02, 2.199E+00
 2.091E+02, 8.702E+02, 2.139E+00
 2.101E+02, 8.708E+02, 2.063E+00
 2.110E+02, 8.715E+02, 2.039E+00
 2.120E+02, 8.722E+02, 2.065E+00
 2.131E+02, 8.730E+02, 1.883E+00
 2.141E+02, 8.739E+02, 1.982E+00
 2.151E+02, 8.745E+02, 2.171E+00
 2.161E+02, 8.752E+02, 2.082E+00
 2.170E+02, 8.759E+02, 1.969E+00
 2.180E+02, 8.768E+02, 2.048E+00
 2.190E+02, 8.694E+02, 2.131E+00
 2.201E+02, 8.786E+02, 1.924E+00
 2.211E+02, 8.795E+02, 1.936E+00
 2.221E+02, 8.781E+02, 2.183E+00
 2.231E+02, 8.794E+02, 2.081E+00
 2.240E+02, 8.806E+02, 1.940E+00
 2.250E+02, 8.817E+02, 2.012E+00
 2.261E+02, 8.833E+02, 2.224E+00
 2.270E+02, 8.842E+02, 2.314E+00
 2.281E+02, 8.813E+02, 2.198E+00
 2.290E+02, 8.819E+02, 2.193E+00
 2.300E+02, 8.830E+02, 2.088E+00
 2.310E+02, 8.843E+02, 2.137E+00
 2.321E+02, 8.859E+02, 2.233E+00
 2.330E+02, 8.869E+02, 2.090E+00
 2.341E+02, 8.876E+02, 2.082E+00
 2.351E+02, 8.890E+02, 2.088E+00
 2.360E+02, 8.904E+02, 2.135E+00
 2.370E+02, 8.914E+02, 2.121E+00
 2.381E+02, 8.931E+02, 2.125E+00
 2.391E+02, 8.944E+02, 2.047E+00
 2.401E+02, 8.955E+02, 1.958E+00
 2.411E+02, 8.969E+02, 2.023E+00
 2.421E+02, 9.012E+02, 2.222E+00
 2.431E+02, 9.029E+02, 2.203E+00
 2.441E+02, 9.044E+02, 2.123E+00
 2.451E+02, 9.058E+02, 2.147E+00
 2.461E+02, 9.070E+02, 1.946E+00
 2.471E+02, 9.062E+02, 1.997E+00
 2.481E+02, 9.007E+02, 2.065E+00
 2.491E+02, 9.029E+02, 1.876E+00
 2.501E+02, 9.040E+02, 1.927E+00
 2.510E+02, 9.051E+02, 2.144E+00
 2.520E+02, 9.061E+02, 2.258E+00
 2.531E+02, 9.073E+02, 2.291E+00
 2.540E+02, 9.088E+02, 2.157E+00
 2.551E+02, 9.099E+02, 2.141E+00
 2.561E+02, 9.114E+02, 2.207E+00
 2.570E+02, 8.924E+02, 2.258E+00
 2.580E+02, 8.764E+02, 2.129E+00
 2.591E+02, 8.918E+02, 2.154E+00
 2.600E+02, 8.925E+02, 2.251E+00
 2.610E+02, 8.908E+02, 2.181E+00
 2.621E+02, 8.905E+02, 2.026E+00
 2.631E+02, 8.914E+02, 1.999E+00
 2.640E+02, 8.915E+02, 2.025E+00
 2.651E+02, 8.915E+02, 2.016E+00
 2.661E+02, 8.915E+02, 1.926E+00
 2.670E+02, 8.915E+02, 1.894E+00
 2.681E+02, 8.915E+02, 1.911E+00
 2.691E+02, 8.918E+02, 1.934E+00
 2.700E+02, 8.925E+02, 2.179E+00
 2.711E+02, 8.925E+02, 2.270E+00
 2.721E+02, 8.925E+02, 1.976E+00
 2.730E+02, 8.925E+02, 1.932E+00
 2.741E+02, 8.925E+02, 2.171E+00
 2.751E+02, 8.925E+02, 2.010E+00
 2.761E+02, 8.925E+02, 1.842E+00
 2.771E+02, 8.925E+02, 2.021E+00
 2.781E+02, 8.930E+02, 2.139E+00
 2.791E+02, 8.935E+02, 2.192E+00
 2.800E+02, 8.885E+02, 2.158E+00
 2.810E+02, 8.886E+02, 2.087E+00
 2.821E+02, 8.897E+02, 2.049E+00
 2.831E+02, 8.915E+02, 1.952E+00
 2.841E+02, 8.915E+02, 1.980E+00
 2.851E+02, 8.924E+02, 2.054E+00
 2.860E+02, 8.925E+02, 2.135E+00
 2.870E+02, 8.925E+02, 2.216E+00
 2.880E+02, 8.925E+02, 2.132E+00
 2.890E+02, 8.925E+02, 2.057E+00
 2.901E+02, 8.925E+02, 2.019E+00
 2.910E+02, 8.925E+02, 1.994E+00
 2.921E+02, 8.925E+02, 2.075E+00
 2.930E+02, 8.922E+02, 1.976E+00
 2.941E+02, 8.905E+02, 1.987E+00
 2.950E+02, 8.905E+02, 2.182E+00
 2.961E+02, 8.905E+02, 2.241E+00
 2.970E+02, 8.905E+02, 2.075E+00
 2.981E+02, 8.895E+02, 2.203E+00
 2.991E+02, 8.885E+02, 2.163E+00
 3.001E+02, 8.885E+02, 1.974E+00
 3.011E+02, 8.885E+02, 1.908E+00
 3.021E+02, 8.885E+02, 1.901E+00
 3.031E+02, 8.885E+02, 1.907E+00
 3.041E+02, 8.885E+02, 1.885E+00
 3.051E+02, 8.886E+02, 1.865E+00
 3.061E+02, 8.895E+02, 1.901E+00
 3.071E+02, 8.898E+02, 2.154E+00
 3.080E+02, 8.905E+02, 2.274E+00
 3.090E+02, 8.875E+02, 2.202E+00
 3.101E+02, 8.876E+02, 2.206E+00
 3.110E+02, 8.885E+02, 2.165E+00
 3.121E+02, 8.885E+02, 2.248E+00
 3.131E+02, 8.893E+02, 2.327E+00
 3.140E+02, 8.899E+02, 2.203E+00
 3.151E+02, 8.905E+02, 2.264E+00
 3.161E+02, 8.914E+02, 2.251E+00
 3.170E+02, 8.921E+02, 2.239E+00
 3.181E+02, 8.925E+02, 2.336E+00
 3.191E+02, 8.925E+02, 2.327E+00
 3.201E+02, 8.930E+02, 2.150E+00
 3.211E+02, 8.935E+02, 2.203E+00
 3.221E+02, 8.935E+02, 2.172E+00
 3.231E+02, 8.935E+02, 2.186E+00
 3.241E+02, 8.935E+02, 2.275E+00
 3.250E+02, 8.935E+02, 2.228E+00
 3.261E+02, 8.935E+02, 2.168E+00
 3.270E+02, 8.935E+02, 2.233E+00
 3.280E+02, 8.936E+02, 2.295E+00
 3.290E+02, 8.945E+02, 2.028E+00
 3.300E+02, 8.945E+02, 2.062E+00
 3.310E+02, 8.945E+02, 2.162E+00
 3.321E+02, 8.945E+02, 2.191E+00
 3.331E+02, 8.945E+02, 2.176E+00
 3.341E+02, 8.945E+02, 2.129E+00
 3.351E+02, 8.945E+02, 2.177E+00
 3.361E+02, 8.945E+02, 2.123E+00
 3.370E+02, 8.945E+02, 2.146E+00
 3.380E+02, 8.945E+02, 2.111E+00
 3.391E+02, 8.945E+02, 1.925E+00
 3.400E+02, 8.945E+02, 1.968E+00
 3.410E+02, 8.945E+02, 2.075E+00
 3.421E+02, 8.945E+02, 2.021E+00
 3.431E+02, 8.945E+02, 2.033E+00
 3.441E+02, 9.073E+02, 2.117E+00
 3.450E+02, 9.115E+02, 2.119E+00
 3.460E+02, 9.115E+02, 2.155E+00
 3.471E+02, 9.115E+02, 2.192E+00
 3.480E+02, 9.115E+02, 2.337E+00
 3.490E+02, 9.115E+02, 2.331E+00
 3.500E+02, 9.115E+02, 2.292E+00
 3.510E+02, 9.115E+02, 2.246E+00
 3.521E+02, 9.115E+02, 2.283E+00
 3.530E+02, 9.115E+02, 2.132E+00
 3.541E+02, 9.111E+02, 2.012E+00
 3.551E+02, 9.105E+02, 2.134E+00
 3.561E+02, 9.105E+02, 2.213E+00
 3.570E+02, 9.048E+02, 2.233E+00
 3.581E+02, 9.025E+02, 2.170E+00
 3.591E+02, 9.025E+02, 2.067E+00
 3.601E+02, 9.025E+02, 2.145E+00
 3.611E+02, 9.035E+02, 2.311E+00
 3.621E+02, 9.035E+02, 2.235E+00
 3.630E+02, 9.035E+02, 2.103E+00
 3.640E+02, 9.035E+02, 2.191E+00
 3.650E+02, 9.035E+02, 2.444E+00
 3.661E+02, 9.035E+02, 2.310E+00
 3.671E+02, 9.035E+02, 2.073E+00
 3.680E+02, 9.035E+02, 2.119E+00
 3.690E+02, 9.035E+02, 1.971E+00
 3.701E+02, 9.035E+02, 1.899E+00
 3.711E+02, 9.035E+02, 2.109E+00
 3.720E+02, 9.035E+02, 2.003E+00
 3.730E+02, 9.035E+02, 1.878E+00
 3.741E+02, 9.035E+02, 2.062E+00
 3.750E+02, 9.032E+02, 2.120E+00
 3.761E+02, 8.962E+02, 1.995E+00
 3.771E+02, 8.955E+02, 2.056E+00
 3.781E+02, 8.955E+02, 2.129E+00
 3.790E+02, 8.955E+02, 2.088E+00
 3.801E+02, 8.999E+02, 2.158E+00
 3.810E+02, 9.005E+02, 2.241E+00
 3.821E+02, 9.005E+02, 2.144E+00
 3.830E+02, 9.005E+02, 2.123E+00
 3.840E+02, 9.005E+02, 2.242E+00
 3.850E+02, 9.005E+02, 2.280E+00
 3.860E+02, 9.005E+02, 2.219E+00
 3.871E+02, 9.005E+02, 2.236E+00
 3.881E+02, 9.005E+02, 2.253E+00
 3.890E+02, 9.005E+02, 2.222E+00
 3.901E+02, 9.005E+02, 2.100E+00
 3.911E+02, 9.005E+02, 2.019E+00
 3.921E+02, 9.005E+02, 2.045E+00
 3.931E+02, 9.005E+02, 2.113E+00
 3.941E+02, 9.005E+02, 2.085E+00
 3.951E+02, 9.005E+02, 1.995E+00
 3.961E+02, 9.005E+02, 2.009E+00
 3.971E+02, 9.005E+02, 2.088E+00
 3.981E+02, 9.005E+02, 2.107E+00
 3.991E+02, 9.014E+02, 2.063E+00
 4.001E+02, 9.015E+02, 2.011E+00
 4.011E+02, 9.015E+02, 1.994E+00
 4.021E+02, 9.010E+02, 2.068E+00
 4.030E+02, 9.006E+02, 2.090E+00
 4.040E+02, 9.015E+02, 2.053E+00
 4.051E+02, 9.015E+02, 2.018E+00
 4.060E+02, 9.015E+02, 2.048E+00
 4.071E+02, 9.019E+02, 2.059E+00
 4.081E+02, 9.025E+02, 2.162E+00
 4.091E+02, 9.025E+02, 2.259E+00
 4.100E+02, 9.025E+02, 2.223E+00
 4.110E+02, 9.025E+02, 2.209E+00
 4.121E+02, 9.016E+02, 2.147E+00
 4.131E+02, 9.015E+02, 2.052E+00
 4.141E+02, 9.015E+02, 2.075E+00
 4.151E+02, 9.015E+02, 2.087E+00
 4.161E+02, 9.015E+02, 2.064E+00
 4.171E+02, 9.015E+02, 2.077E+00
 4.180E+02, 8.992E+02, 2.048E+00
 4.191E+02, 8.943E+02, 1.974E+00
 4.200E+02, 8.969E+02, 1.951E+00
 4.211E+02, 8.982E+02, 1.866E+00
 4.221E+02, 8.994E+02, 1.869E+00
 4.231E+02, 9.004E+02, 2.072E+00
 4.241E+02, 9.022E+02, 2.132E+00
 4.251E+02, 9.034E+02, 1.931E+00
 4.261E+02, 9.040E+02, 1.900E+00
 4.271E+02, 9.052E+02, 2.045E+00
 4.280E+02, 9.058E+02, 2.091E+00
 4.290E+02, 9.065E+02, 2.104E+00
 4.300E+02, 9.083E+02, 2.114E+00
 4.311E+02, 9.093E+02, 2.008E+00
 4.321E+02, 9.099E+02, 1.863E+00
 4.331E+02, 9.105E+02, 1.864E+00
 4.341E+02, 9.114E+02, 1.873E+00
 4.351E+02, 9.035E+02, 1.846E+00
 4.361E+02, 9.025E+02, 1.820E+00
 4.370E+02, 9.030E+02, 1.794E+00
 4.381E+02, 9.035E+02, 1.814E+00
 4.391E+02, 9.035E+02, 1.826E+00
 4.401E+02, 9.035E+02, 1.894E+00
 4.411E+02, 9.035E+02, 2.031E+00
 4.420E+02, 9.035E+02, 2.158E+00
 4.431E+02, 9.035E+02, 2.201E+00
 4.441E+02, 9.035E+02, 2.142E+00
 4.451E+02, 9.035E+02, 2.074E+00
 4.460E+02, 9.035E+02, 1.980E+00
 4.470E+02, 9.035E+02, 1.976E+00
 4.481E+02, 9.035E+02, 2.129E+00
 4.491E+02, 9.035E+02, 2.164E+00
 4.500E+02, 9.035E+02, 2.028E+00
 4.511E+02, 9.035E+02, 2.094E+00
 4.520E+02, 9.035E+02, 2.083E+00
 4.530E+02, 9.035E+02, 1.930E+00
 4.540E+02, 8.997E+02, 1.976E+00
 4.550E+02, 9.015E+02, 1.992E+00
 4.561E+02, 9.015E+02, 2.003E+00
 4.571E+02, 9.015E+02, 2.027E+00
 4.581E+02, 9.015E+02, 1.937E+00
 4.591E+02, 9.015E+02, 1.913E+00
 4.601E+02, 8.945E+02, 2.116E+00
 4.611E+02, 8.945E+02, 2.215E+00
 4.621E+02, 8.945E+02, 2.175E+00
 4.630E+02, 8.945E+02, 2.090E+00
 4.640E+02, 8.945E+02, 1.965E+00
 4.651E+02, 8.945E+02, 1.958E+00
 4.660E+02, 8.945E+02, 1.974E+00
 4.670E+02, 8.945E+02, 2.017E+00
 4.681E+02, 8.945E+02, 2.152E+00
 4.691E+02, 8.945E+02, 2.083E+00
 4.701E+02, 8.945E+02, 2.079E+00
 4.710E+02, 8.945E+02, 2.214E+00
 4.721E+02, 8.945E+02, 2.259E+00
 4.730E+02, 8.945E+02, 2.235E+00
 4.741E+02, 8.945E+02, 2.152E+00
 4.751E+02, 8.945E+02, 2.157E+00
 4.761E+02, 8.945E+02, 2.302E+00
 4.770E+02, 8.945E+02, 2.260E+00
 4.780E+02, 8.945E+02, 2.166E+00
 4.791E+02, 8.945E+02, 2.210E+00
 4.801E+02, 8.954E+02, 2.188E+00
 4.811E+02, 8.955E+02, 2.150E+00
 4.821E+02, 8.955E+02, 2.185E+00
 4.830E+02, 8.955E+02, 2.186E+00
 4.841E+02, 8.955E+02, 2.084E+00
 4.850E+02, 8.955E+02, 1.993E+00
 4.861E+02, 8.955E+02, 1.992E+00
 4.871E+02, 8.965E+02, 2.022E+00
 4.881E+02, 8.965E+02, 2.054E+00
 4.890E+02, 8.965E+02, 2.016E+00
 4.900E+02, 8.965E+02, 2.084E+00
 4.910E+02, 8.965E+02, 2.272E+00
 4.921E+02, 8.965E+02, 2.265E+00
 4.931E+02, 8.965E+02, 2.389E+00
 4.940E+02, 8.965E+02, 2.453E+00
 4.950E+02, 8.970E+02, 2.369E+00
 4.961E+02, 9.005E+02, 2.214E+00
 4.971E+02, 9.005E+02, 2.144E+00
 4.981E+02, 9.005E+02, 2.195E+00
 4.991E+02, 9.012E+02, 2.153E+00
 5.001E+02, 9.015E+02, 2.101E+00
 5.011E+02, 9.020E+02, 2.139E+00
 5.021E+02, 9.025E+02, 2.186E+00
 5.031E+02, 9.025E+02, 2.091E+00
 5.041E+02, 9.025E+02, 1.961E+00
 5.051E+02, 9.033E+02, 2.008E+00
 5.061E+02, 9.035E+02, 2.034E+00
 5.070E+02, 9.035E+02, 2.081E+00
 5.081E+02, 9.035E+02, 2.313E+00
 5.091E+02, 9.035E+02, 2.364E+00
 5.101E+02, 8.782E+02, 2.341E+00
 5.111E+02, 7.130E+02, 2.276E+00
 5.120E+02, 7.136E+02, 2.068E+00
 5.131E+02, 7.145E+02, 2.085E+00
 5.141E+02, 7.145E+02, 2.035E+00
 5.150E+02, 7.145E+02, 1.957E+00
 5.160E+02, 7.145E+02, 2.116E+00
 5.170E+02, 7.154E+02, 2.147E+00
 5.181E+02, 7.145E+02, 1.940E+00
 5.191E+02, 7.145E+02, 1.896E+00
 5.201E+02, 7.145E+02, 1.837E+00
 5.211E+02, 7.145E+02, 1.802E+00
 5.221E+02, 7.145E+02, 1.975E+00
 5.230E+02, 8.790E+02, 2.089E+00
 5.240E+02, 8.851E+02, 2.068E+00
 5.250E+02, 8.769E+02, 2.088E+00
 5.261E+02, 8.770E+02, 2.045E+00
 5.271E+02, 8.775E+02, 2.064E+00
 5.281E+02, 8.781E+02, 2.115E+00
 5.291E+02, 8.785E+02, 2.033E+00
 5.301E+02, 8.795E+02, 2.015E+00
 5.310E+02, 8.734E+02, 1.983E+00
 5.320E+02, 8.575E+02, 2.052E+00
 5.331E+02, 8.563E+02, 2.101E+00
 5.340E+02, 8.815E+02, 2.055E+00
 5.351E+02, 8.825E+02, 2.003E+00
 5.361E+02, 8.975E+02, 1.983E+00
 5.371E+02, 8.860E+02, 1.979E+00
 5.380E+02, 8.813E+02, 1.964E+00
 5.391E+02, 8.819E+02, 1.989E+00
 5.401E+02, 8.826E+02, 2.036E+00
 5.411E+02, 7.785E+02, 1.981E+00
 5.420E+02, 7.155E+02, 1.906E+00
 5.431E+02, 7.155E+02, 1.915E+00
 5.440E+02, 7.155E+02, 1.965E+00
 5.450E+02, 7.155E+02, 2.009E+00
 5.461E+02, 8.765E+02, 2.046E+00
 5.470E+02, 9.225E+02, 2.017E+00
 5.480E+02, 8.707E+02, 2.108E+00
 5.490E+02, 7.155E+02, 2.221E+00
 5.500E+02, 7.155E+02, 2.366E+00
 5.510E+02, 7.155E+02, 2.340E+00
 5.521E+02, 7.396E+02, 2.229E+00
 5.531E+02, 9.227E+02, 2.284E+00
 5.541E+02, 9.225E+02, 2.111E+00
 5.550E+02, 9.246E+02, 1.991E+00
 5.561E+02, 9.255E+02, 1.973E+00
 5.570E+02, 9.255E+02, 1.917E+00
 5.581E+02, 9.255E+02, 1.881E+00
 5.591E+02, 9.255E+02, 1.851E+00
 5.600E+02, 9.255E+02, 1.855E+00
