s,m,m/s
 4.602E+01, 7.364E+02, 2.146E+00
 4.702E+01, 7.376E+02, 2.294E+00
 4.802E+01, 7.396E+02, 2.384E+00
 4.900E+01, 7.404E+02, 2.425E+00
 5.001E+01, 7.425E+02, 2.378E+00
 5.101E+01, 7.416E+02, 2.174E+00
 5.202E+01, 7.437E+02, 2.170E+00
 5.300E+01, 7.439E+02, 2.271E+00
 5.403E+01, 7.445E+02, 2.287E+00
 5.500E+01, 7.452E+02, 2.177E+00
 5.601E+01, 7.463E+02, 2.110E+00
 5.701E+01, 7.480E+02, 2.028E+00
 5.801E+01, 7.493E+02, 2.021E+00
 5.902E+01, 7.511E+02, 2.267E+00
 6.002E+01, 7.528E+02, 2.269E+00
 6.100E+01, 7.522E+02, 2.126E+00
 6.202E+01, 7.522E+02, 1.951E+00
 6.301E+01, 7.533E+02, 2.110E+00
 6.401E+01, 7.583E+02, 2.319E+00
 6.501E+01, 7.565E+02, 2.220E+00
 6.601E+01, 7.578E+02, 2.289E+00
 6.701E+01, 7.613E+02, 2.383E+00
 6.800E+01, 7.626E+02, 2.412E+00
 6.902E+01, 7.651E+02, 2.251E+00
 7.001E+01, 7.654E+02, 2.216E+00
 7.102E+01, 7.665E+02, 2.267E+00
 7.200E+01, 7.675E+02, 2.357E+00
 7.301E+01, 7.698E+02, 2.268E+00
 7.401E+01, 7.702E+02, 2.277E+00
 7.501E+01, 7.729E+02, 2.298E+00
 7.602E+01, 7.739E+02, 2.187E+00
 7.701E+01, 7.745E+02, 2.065E+00
 7.802E+01, 7.745E+02, 2.074E+00
 7.901E+01, 7.756E+02, 2.165E+00
 8.002E+01, 7.762E+02, 2.179E+00
 8.100E+01, 7.770E+02, 2.145E+00
 8.202E+01, 7.779E+02, 1.995E+00
 8.301E+01, 7.790E+02, 2.113E+00
 8.401E+01, 7.804E+02, 2.271E+00
 8.501E+01, 7.811E+02, 2.184E+00
 8.602E+01, 7.824E+02, 2.044E+00
 8.701E+01, 7.833E+02, 1.947E+00
 8.802E+01, 7.856E+02, 2.056E+00
 8.901E+01, 7.868E+02, 2.445E+00
 9.002E+01, 7.878E+02, 2.360E+00
 9.101E+01, 7.891E+02, 2.022E+00
 9.201E+01, 7.903E+02, 1.930E+00
 9.302E+01, 7.917E+02, 2.024E+00
 9.402E+01, 7.927E+02, 2.042E+00
 9.500E+01, 7.935E+02, 2.020E+00
 9.601E+01, 7.941E+02, 2.026E+00
 9.702E+01, 7.958E+02, 2.192E+00
 9.802E+01, 7.972E+02, 2.115E+00
 9.900E+01, 7.983E+02, 2.043E+00
 1.000E+02, 7.998E+02, 2.083E+00
 1.010E+02, 8.006E+02, 2.057E+00
 1.020E+02, 8.016E+02, 2.179E+00
 1.030E+02, 8.027E+02, 2.137E+00
 1.040E+02, 8.037E+02, 2.214E+00
 1.050E+02, 8.049E+02, 2.519E+00
 1.060E+02, 8.062E+02, 2.377E+00
 1.070E+02, 8.080E+02, 2.294E+00
 1.080E+02, 8.100E+02, 2.258E+00
 1.090E+02, 8.112E+02, 2.188E+00
 1.100E+02, 8.132E+02, 2.017E+00
 1.110E+02, 8.144E+02, 1.757E+00
 1.120E+02, 8.168E+02, 1.717E+00
 1.130E+02, 8.183E+02, 1.750E+00
 1.140E+02, 8.185E+02, 1.896E+00
 1.150E+02, 8.202E+02, 2.094E+00
 1.160E+02, 8.202E+02, 2.137E+00
 1.170E+02, 8.220E+02, 2.109E+00
 1.180E+02, 8.233E+02, 2.112E+00
 1.190E+02, 8.244E+02, 2.079E+00
 1.200E+02, 8.252E+02, 2.047E+00
 1.210E+02, 8.264E+02, 2.025E+00
 1.220E+02, 8.281E+02, 2.035E+00
 1.230E+02, 8.293E+02, 1.982E+00
 1.240E+02, 8.302E+02, 1.844E+00
 1.250E+02, 8.311E+02, 1.829E+00
 1.260E+02, 8.319E+02, 1.959E+00
 1.270E+02, 8.331E+02, 1.967E+00
 1.280E+02, 8.342E+02, 1.868E+00
 1.290E+02, 8.360E+02, 2.070E+00
 1.300E+02, 8.384E+02, 2.330E+00
 1.310E+02, 8.387E+02, 2.288E+00
 1.320E+02, 8.403E+02, 2.173E+00
 1.330E+02, 8.423E+02, 2.073E+00
 1.340E+02, 8.423E+02, 2.090E+00
 1.350E+02, 8.441E+02, 2.193E+00
 1.360E+02, 8.457E+02, 2.186E+00
 1.370E+02, 8.468E+02, 2.120E+00
 1.380E+02, 8.489E+02, 2.036E+00
 1.390E+02, 8.507E+02, 2.014E+00
 1.400E+02, 8.529E+02, 2.147E+00
 1.410E+02, 8.538E+02, 2.251E+00
 1.420E+02, 8.544E+02, 2.320E+00
 1.430E+02, 8.566E+02, 2.341E+00
 1.440E+02, 8.575E+02, 2.327E+00
 1.450E+02, 8.590E+02, 2.482E+00
 1.460E+02, 8.600E+02, 3.047E+00
 1.470E+02, 8.617E+02, 2.751E+00
 1.480E+02, 8.630E+02, 2.389E+00
 1.490E+02, 8.648E+02, 2.341E+00
 1.500E+02, 8.667E+02, 2.213E+00
 1.510E+02, 8.683E+02, 2.310E+00
 1.520E+02, 8.704E+02, 2.365E+00
 1.530E+02, 8.722E+02, 2.373E+00
 1.540E+02, 8.736E+02, 2.379E+00
 1.550E+02, 8.747E+02, 2.173E+00
 1.560E+02, 8.753E+02, 2.338E+00
 1.570E+02, 8.764E+02, 2.379E+00
 1.580E+02, 8.775E+02, 2.381E+00
 1.590E+02, 8.789E+02, 2.398E+00
 1.600E+02, 8.801E+02, 2.409E+00
 1.610E+02, 8.811E+02, 2.469E+00
 1.620E+02, 8.821E+02, 2.517E+00
 1.630E+02, 8.834E+02, 2.284E+00
 1.640E+02, 8.844E+02, 2.179E+00
 1.650E+02, 8.857E+02, 2.028E+00
 1.660E+02, 8.872E+02, 1.892E+00
 1.670E+02, 8.887E+02, 1.897E+00
 1.680E+02, 8.906E+02, 1.918E+00
 1.690E+02, 8.915E+02, 1.889E+00
 1.700E+02, 8.926E+02, 1.989E+00
 1.710E+02, 8.935E+02, 2.113E+00
 1.720E+02, 8.945E+02, 2.076E+00
 1.730E+02, 8.955E+02, 2.198E+00
 1.740E+02, 8.968E+02, 2.293E+00
 1.750E+02, 8.974E+02, 2.103E+00
 1.760E+02, 8.981E+02, 2.073E+00
 1.770E+02, 8.993E+02, 1.984E+00
 1.780E+02, 9.003E+02, 1.778E+00
 1.790E+02, 9.018E+02, 1.610E+00
 1.800E+02, 9.027E+02, 1.664E+00
 1.810E+02, 9.031E+02, 1.816E+00
 1.820E+02, 9.048E+02, 1.878E+00
 1.830E+02, 9.073E+02, 1.958E+00
 1.840E+02, 9.090E+02, 1.929E+00
 1.850E+02, 9.108E+02, 1.789E+00
 1.860E+02, 9.127E+02, 1.875E+00
 1.870E+02, 9.133E+02, 1.737E+00
 1.880E+02, 9.155E+02, 1.691E+00
 1.890E+02, 9.167E+02, 2.058E+00
 1.900E+02, 9.179E+02, 1.730E+00
 1.910E+02, 9.191E+02, 1.681E+00
 1.920E+02, 9.195E+02, 1.978E+00
 1.930E+02, 9.191E+02, 1.984E+00
 1.940E+02, 9.203E+02, 1.870E+00
 1.950E+02, 9.212E+02, 1.903E+00
 1.960E+02, 9.227E+02, 2.096E+00
 1.970E+02, 9.240E+02, 2.092E+00
 1.980E+02, 9.248E+02, 2.266E+00
 1.990E+02, 9.263E+02, 2.059E+00
 2.000E+02, 9.275E+02, 2.106E+00
 2.010E+02, 9.285E+02, 2.441E+00
 2.020E+02, 9.295E+02, 2.444E+00
 2.030E+02, 9.303E+02, 2.237E+00
 2.040E+02, 9.317E+02, 2.398E+00
 2.050E+02, 9.339E+02, 2.424E+00
 2.060E+02, 9.360E+02, 2.304E+00
 2.070E+02, 9.373E+02, 2.272E+00
 2.080E+02, 9.388E+02, 2.411E+00
 2.090E+02, 9.396E+02, 2.505E+00
 2.100E+02, 9.402E+02, 2.251E+00
 2.110E+02, 9.405E+02, 2.420E+00
 2.120E+02, 9.401E+02, 2.423E+00
 2.130E+02, 9.398E+02, 2.065E+00
 2.140E+02, 9.405E+02, 2.135E+00
 2.150E+02, 9.420E+02, 2.544E+00
 2.160E+02, 9.428E+02, 2.757E+00
 2.170E+02, 9.435E+02, 2.559E+00
 2.180E+02, 9.428E+02, 2.257E+00
 2.190E+02, 9.433E+02, 2.050E+00
 2.200E+02, 9.433E+02, 1.909E+00
 2.210E+02, 9.431E+02, 2.263E+00
 2.220E+02, 9.414E+02, 2.374E+00
 2.230E+02, 9.390E+02, 2.234E+00
 2.240E+02, 9.380E+02, 2.189E+00
 2.250E+02, 9.391E+02, 2.148E+00
 2.260E+02, 9.399E+02, 2.202E+00
 2.270E+02, 9.415E+02, 2.311E+00
 2.280E+02, 9.389E+02, 2.298E+00
