s,m,m/s
 4.602E+01, 7.042E+02, 3.581E+00
 4.701E+01, 7.078E+02, 3.911E+00
 4.802E+01, 7.128E+02, 3.589E+00
 4.902E+01, 7.077E+02, 3.615E+00
 5.001E+01, 7.117E+02, 3.578E+00
 5.101E+01, 7.138E+02, 3.822E+00
 5.200E+01, 7.167E+02, 3.856E+00
 5.302E+01, 7.193E+02, 3.694E+00
 5.400E+01, 7.182E+02, 3.663E+00
 5.501E+01, 7.228E+02, 3.900E+00
 5.601E+01, 7.192E+02, 3.761E+00
 5.700E+01, 7.204E+02, 3.581E+00
 5.801E+01, 7.237E+02, 3.702E+00
 5.901E+01, 7.233E+02, 3.843E+00
 6.001E+01, 7.213E+02, 4.194E+00
 6.100E+01, 7.224E+02, 3.796E+00
 6.202E+01, 7.218E+02, 3.611E+00
 6.301E+01, 7.294E+02, 3.830E+00
 6.400E+01, 7.292E+02, 3.789E+00
 6.501E+01, 7.302E+02, 3.901E+00
 6.602E+01, 7.343E+02, 3.869E+00
 6.702E+01, 7.341E+02, 3.749E+00
 6.801E+01, 7.316E+02, 4.118E+00
 6.901E+01, 7.334E+02, 3.874E+00
 7.002E+01, 7.346E+02, 3.799E+00
 7.102E+01, 7.375E+02, 4.008E+00
 7.202E+01, 7.392E+02, 3.943E+00
 7.303E+01, 7.415E+02, 4.125E+00
 7.401E+01, 7.414E+02, 4.007E+00
 7.501E+01, 7.412E+02, 3.521E+00
 7.601E+01, 7.424E+02, 4.034E+00
 7.701E+01, 7.443E+02, 4.594E+00
 7.800E+01, 7.471E+02, 4.332E+00
 7.900E+01, 7.454E+02, 4.203E+00
 8.002E+01, 7.465E+02, 3.897E+00
 8.101E+01, 7.485E+02, 3.539E+00
 8.200E+01, 7.500E+02, 3.715E+00
 8.302E+01, 7.526E+02, 3.742E+00
 8.402E+01, 7.523E+02, 4.068E+00
 8.501E+01, 7.541E+02, 4.230E+00
 8.602E+01, 7.541E+02, 3.723E+00
 8.700E+01, 7.578E+02, 3.749E+00
 8.801E+01, 7.573E+02, 3.686E+00
 8.900E+01, 7.571E+02, 3.578E+00
 9.000E+01, 7.589E+02, 3.358E+00
 9.100E+01, 7.640E+02, 3.383E+00
 9.201E+01, 7.610E+02, 3.392E+00
 9.302E+01, 7.636E+02, 3.602E+00
 9.401E+01, 7.699E+02, 3.628E+00
 9.502E+01, 7.718E+02, 3.582E+00
 9.600E+01, 7.721E+02, 3.828E+00
 9.701E+01, 7.749E+02, 3.475E+00
 9.801E+01, 7.739E+02, 3.752E+00
 9.902E+01, 7.748E+02, 3.836E+00
 1.000E+02, 7.762E+02, 3.622E+00
 1.010E+02, 7.783E+02, 3.551E+00
 1.020E+02, 7.784E+02, 3.665E+00
 1.030E+02, 7.814E+02, 3.625E+00
 1.040E+02, 7.807E+02, 3.341E+00
 1.050E+02, 7.777E+02, 3.617E+00
 1.060E+02, 7.825E+02, 3.908E+00
 1.070E+02, 7.795E+02, 3.845E+00
 1.080E+02, 7.841E+02, 3.766E+00
 1.090E+02, 7.873E+02, 3.715E+00
 1.100E+02, 7.846E+02, 3.525E+00
 1.110E+02, 7.861E+02, 3.707E+00
 1.120E+02, 7.882E+02, 4.077E+00
 1.130E+02, 7.901E+02, 3.999E+00
 1.140E+02, 7.914E+02, 3.822E+00
 1.150E+02, 7.948E+02, 3.380E+00
 1.160E+02, 7.996E+02, 3.458E+00
 1.170E+02, 8.023E+02, 3.816E+00
 1.180E+02, 8.030E+02, 4.288E+00
 1.190E+02, 8.038E+02, 4.398E+00
 1.200E+02, 8.039E+02, 4.060E+00
 1.210E+02, 8.026E+02, 3.991E+00
 1.220E+02, 8.038E+02, 3.953E+00
 1.230E+02, 8.059E+02, 3.992E+00
 1.240E+02, 8.066E+02, 3.953E+00
 1.250E+02, 8.087E+02, 4.322E+00
 1.260E+02, 8.091E+02, 4.402E+00
 1.270E+02, 8.090E+02, 4.140E+00
 1.280E+02, 8.078E+02, 4.016E+00
 1.290E+02, 8.099E+02, 3.791E+00
 1.300E+02, 8.130E+02, 3.866E+00
 1.310E+02, 8.111E+02, 3.650E+00
 1.320E+02, 8.128E+02, 3.585E+00
 1.330E+02, 8.128E+02, 3.402E+00
 1.340E+02, 8.148E+02, 3.743E+00
 1.350E+02, 8.161E+02, 3.835E+00
 1.360E+02, 8.187E+02, 3.451E+00
 1.370E+02, 8.202E+02, 3.392E+00
 1.380E+02, 8.228E+02, 3.307E+00
 1.390E+02, 8.221E+02, 3.176E+00
 1.400E+02, 8.226E+02, 3.533E+00
 1.410E+02, 8.247E+02, 3.499E+00
 1.420E+02, 8.256E+02, 3.248E+00
 1.430E+02, 8.280E+02, 3.566E+00
 1.440E+02, 8.299E+02, 3.670E+00
 1.450E+02, 8.278E+02, 3.651E+00
 1.460E+02, 8.310E+02, 3.750E+00
 1.470E+02, 8.290E+02, 4.320E+00
 1.480E+02, 8.304E+02, 4.165E+00
 1.490E+02, 8.303E+02, 3.963E+00
 1.500E+02, 8.328E+02, 3.959E+00
 1.510E+02, 8.320E+02, 3.922E+00
 1.520E+02, 8.363E+02, 3.875E+00
 1.530E+02, 8.362E+02, 3.773E+00
 1.540E+02, 8.370E+02, 4.042E+00
 1.550E+02, 8.377E+02, 4.043E+00
 1.560E+02, 8.368E+02, 4.273E+00
 1.570E+02, 8.409E+02, 4.066E+00
 1.580E+02, 8.436E+02, 3.674E+00
 1.590E+02, 8.396E+02, 3.883E+00
 1.600E+02, 8.456E+02, 3.699E+00
 1.610E+02, 8.448E+02, 3.393E+00
 1.620E+02, 8.487E+02, 3.503E+00
 1.630E+02, 8.477E+02, 3.388E+00
 1.640E+02, 8.483E+02, 3.778E+00
 1.650E+02, 8.484E+02, 3.605E+00
 1.660E+02, 8.523E+02, 3.445E+00
 1.670E+02, 8.538E+02, 3.914E+00
 1.680E+02, 8.529E+02, 4.243E+00
 1.690E+02, 8.545E+02, 4.126E+00
 1.700E+02, 8.556E+02, 3.956E+00
 1.710E+02, 8.582E+02, 3.443E+00
 1.720E+02, 8.617E+02, 3.585E+00
 1.730E+02, 8.625E+02, 3.497E+00
 1.740E+02, 8.638E+02, 3.341E+00
 1.750E+02, 8.674E+02, 3.534E+00
 1.760E+02, 8.691E+02, 4.119E+00
 1.770E+02, 8.689E+02, 3.889E+00
 1.780E+02, 8.691E+02, 4.086E+00
 1.790E+02, 8.686E+02, 3.976E+00
 1.800E+02, 8.640E+02, 3.675E+00
 1.810E+02, 8.672E+02, 3.868E+00
 1.820E+02, 8.719E+02, 3.977E+00
 1.830E+02, 8.747E+02, 3.894E+00
 1.840E+02, 8.721E+02, 3.715E+00
 1.850E+02, 8.748E+02, 4.044E+00
 1.860E+02, 8.799E+02, 3.999E+00
 1.870E+02, 8.805E+02, 3.557E+00
 1.880E+02, 8.772E+02, 3.417E+00
 1.890E+02, 8.836E+02, 3.719E+00
 1.900E+02, 8.833E+02, 3.915E+00
 1.910E+02, 8.839E+02, 3.912E+00
 1.920E+02, 8.855E+02, 3.537E+00
 1.930E+02, 8.880E+02, 3.565E+00
 1.940E+02, 8.887E+02, 3.616E+00
 1.950E+02, 8.862E+02, 3.442E+00
 1.960E+02, 8.879E+02, 3.804E+00
 1.970E+02, 8.918E+02, 3.974E+00
 1.980E+02, 8.931E+02, 4.290E+00
 1.990E+02, 8.966E+02, 4.235E+00
 2.000E+02, 9.005E+02, 4.117E+00
 2.010E+02, 9.040E+02, 3.907E+00
 2.020E+02, 9.057E+02, 3.639E+00
 2.030E+02, 9.088E+02, 3.464E+00
 2.040E+02, 9.099E+02, 3.552E+00
 2.050E+02, 9.074E+02, 3.547E+00
 2.060E+02, 9.072E+02, 3.764E+00
 2.070E+02, 9.061E+02, 3.760E+00
 2.080E+02, 9.088E+02, 3.884E+00
 2.090E+02, 9.159E+02, 3.715E+00
 2.100E+02, 9.183E+02, 3.892E+00
 2.110E+02, 9.180E+02, 3.986E+00
 2.120E+02, 9.157E+02, 3.850E+00
 2.130E+02, 9.187E+02, 3.607E+00
 2.140E+02, 9.204E+02, 3.274E+00
 2.150E+02, 9.183E+02, 3.325E+00
 2.160E+02, 9.228E+02, 3.872E+00
 2.170E+02, 9.204E+02, 4.058E+00
 2.180E+02, 9.228E+02, 4.099E+00
 2.190E+02, 9.251E+02, 3.664E+00
 2.200E+02, 9.259E+02, 3.376E+00
 2.210E+02, 9.266E+02, 3.620E+00
 2.220E+02, 9.288E+02, 3.376E+00
 2.230E+02, 9.232E+02, 3.628E+00
 2.240E+02, 9.269E+02, 3.731E+00
 2.250E+02, 9.318E+02, 3.495E+00
 2.260E+02, 9.356E+02, 3.492E+00
 2.270E+02, 9.376E+02, 3.494E+00
 2.280E+02, 9.384E+02, 3.660E+00
 2.290E+02, 9.392E+02, 3.941E+00
 2.300E+02, 9.381E+02, 3.752E+00
 2.310E+02, 9.385E+02, 3.606E+00
 2.320E+02, 9.404E+02, 3.651E+00
 2.330E+02, 9.408E+02, 3.738E+00
 2.340E+02, 9.423E+02, 4.050E+00
 2.350E+02, 9.458E+02, 4.005E+00
