s,m,m/s
 4.605E+01, 6.905E+02, 3.739E+00
 4.702E+01, 6.905E+02, 3.853E+00
 4.804E+01, 6.910E+02, 3.756E+00
 4.901E+01, 6.905E+02, 3.799E+00
 5.003E+01, 6.905E+02, 3.460E+00
 5.104E+01, 6.905E+02, 3.603E+00
 5.202E+01, 6.905E+02, 3.812E+00
 5.301E+01, 6.905E+02, 3.625E+00
 5.403E+01, 6.905E+02, 3.900E+00
 5.502E+01, 6.905E+02, 3.976E+00
 5.602E+01, 6.905E+02, 4.016E+00
 5.702E+01, 6.905E+02, 3.814E+00
 5.802E+01, 6.905E+02, 3.834E+00
 5.901E+01, 6.905E+02, 3.731E+00
 6.001E+01, 6.905E+02, 3.660E+00
 6.105E+01, 6.905E+02, 3.738E+00
 6.206E+01, 6.905E+02, 3.788E+00
 6.300E+01, 6.905E+02, 3.616E+00
 6.402E+01, 6.905E+02, 3.601E+00
 6.504E+01, 6.905E+02, 3.618E+00
 6.600E+01, 6.905E+02, 3.375E+00
 6.704E+01, 6.905E+02, 3.635E+00
 6.802E+01, 6.905E+02, 3.605E+00
 6.903E+01, 6.906E+02, 3.500E+00
 7.003E+01, 6.915E+02, 3.927E+00
 7.103E+01, 6.915E+02, 3.565E+00
 7.201E+01, 6.915E+02, 3.215E+00
 7.305E+01, 6.915E+02, 3.190E+00
 7.403E+01, 6.915E+02, 3.491E+00
 7.500E+01, 6.915E+02, 3.346E+00
 7.604E+01, 6.915E+02, 3.846E+00
 7.702E+01, 6.919E+02, 3.845E+00
 7.800E+01, 6.930E+02, 3.844E+00
 7.904E+01, 7.010E+02, 3.683E+00
 8.005E+01, 7.024E+02, 3.594E+00
 8.107E+01, 7.041E+02, 3.430E+00
 8.206E+01, 7.052E+02, 3.678E+00
 8.306E+01, 7.061E+02, 3.644E+00
 8.405E+01, 7.065E+02, 3.454E+00
 8.503E+01, 7.065E+02, 3.482E+00
 8.602E+01, 7.065E+02, 3.537E+00
 8.702E+01, 7.065E+02, 3.845E+00
 8.805E+01, 7.065E+02, 3.888E+00
 8.906E+01, 7.076E+02, 3.991E+00
 9.004E+01, 7.336E+02, 4.116E+00
 9.103E+01, 7.559E+02, 4.017E+00
 9.207E+01, 7.565E+02, 3.733E+00
 9.306E+01, 7.565E+02, 4.018E+00
 9.403E+01, 7.557E+02, 3.866E+00
 9.502E+01, 7.560E+02, 3.885E+00
 9.603E+01, 7.562E+02, 3.609E+00
 9.704E+01, 7.530E+02, 3.874E+00
 9.805E+01, 7.565E+02, 3.674E+00
 9.904E+01, 7.567E+02, 4.246E+00
 1.000E+02, 7.574E+02, 4.328E+00
 1.010E+02, 7.577E+02, 3.838E+00
 1.020E+02, 7.582E+02, 3.795E+00
 1.030E+02, 7.628E+02, 3.817E+00
 1.040E+02, 7.616E+02, 3.871E+00
 1.050E+02, 7.634E+02, 3.911E+00
 1.060E+02, 7.644E+02, 3.667E+00
 1.070E+02, 7.669E+02, 3.643E+00
 1.080E+02, 7.675E+02, 3.693E+00
 1.090E+02, 7.675E+02, 3.644E+00
 1.100E+02, 7.675E+02, 3.819E+00
 1.110E+02, 7.675E+02, 3.826E+00
 1.121E+02, 7.675E+02, 3.681E+00
 1.130E+02, 7.679E+02, 3.944E+00
 1.140E+02, 7.688E+02, 3.965E+00
 1.150E+02, 7.699E+02, 4.104E+00
 1.160E+02, 7.705E+02, 3.905E+00
 1.170E+02, 7.703E+02, 3.921E+00
 1.181E+02, 7.695E+02, 3.611E+00
 1.190E+02, 7.695E+02, 3.685E+00
 1.200E+02, 7.703E+02, 3.677E+00
 1.210E+02, 7.678E+02, 3.711E+00
 1.220E+02, 7.657E+02, 3.653E+00
 1.230E+02, 8.004E+02, 3.882E+00
 1.240E+02, 8.731E+02, 3.721E+00
 1.250E+02, 8.753E+02, 3.831E+00
 1.260E+02, 8.774E+02, 3.910E+00
 1.270E+02, 8.798E+02, 3.692E+00
 1.280E+02, 8.807E+02, 3.833E+00
 1.290E+02, 8.826E+02, 3.956E+00
 1.300E+02, 8.845E+02, 3.879E+00
 1.310E+02, 8.585E+02, 3.729E+00
 1.320E+02, 8.495E+02, 4.043E+00
 1.330E+02, 8.495E+02, 3.903E+00
 1.341E+02, 8.495E+02, 4.093E+00
 1.351E+02, 8.495E+02, 3.909E+00
 1.360E+02, 8.495E+02, 3.797E+00
 1.370E+02, 8.495E+02, 3.703E+00
 1.380E+02, 8.495E+02, 3.800E+00
 1.391E+02, 8.502E+02, 4.055E+00
 1.401E+02, 8.504E+02, 4.026E+00
 1.411E+02, 8.496E+02, 3.917E+00
 1.420E+02, 8.505E+02, 4.019E+00
 1.430E+02, 8.505E+02, 3.941E+00
 1.441E+02, 8.505E+02, 3.864E+00
 1.450E+02, 8.518E+02, 4.083E+00
 1.461E+02, 8.531E+02, 3.552E+00
 1.470E+02, 8.539E+02, 3.559E+00
 1.481E+02, 8.602E+02, 3.663E+00
 1.490E+02, 8.615E+02, 3.786E+00
 1.501E+02, 8.615E+02, 3.822E+00
 1.510E+02, 8.615E+02, 3.674E+00
 1.520E+02, 8.618E+02, 3.911E+00
 1.531E+02, 8.630E+02, 3.994E+00
 1.541E+02, 8.639E+02, 3.911E+00
 1.550E+02, 8.655E+02, 3.681E+00
 1.560E+02, 8.683E+02, 3.642E+00
 1.571E+02, 8.704E+02, 3.558E+00
 1.580E+02, 8.695E+02, 3.470E+00
 1.590E+02, 8.695E+02, 3.419E+00
 1.601E+02, 8.701E+02, 3.680E+00
 1.610E+02, 8.716E+02, 3.574E+00
 1.621E+02, 8.728E+02, 3.439E+00
 1.631E+02, 8.738E+02, 3.816E+00
 1.640E+02, 8.752E+02, 3.855E+00
 1.651E+02, 8.731E+02, 3.636E+00
 1.661E+02, 8.705E+02, 3.654E+00
 1.671E+02, 8.755E+02, 3.489E+00
 1.681E+02, 8.757E+02, 3.485E+00
 1.691E+02, 8.768E+02, 3.520E+00
 1.701E+02, 8.695E+02, 3.763E+00
 1.710E+02, 8.719E+02, 3.681E+00
 1.720E+02, 8.735E+02, 3.815E+00
 1.731E+02, 8.735E+02, 3.631E+00
 1.740E+02, 8.735E+02, 3.322E+00
 1.750E+02, 8.735E+02, 3.325E+00
 1.760E+02, 8.707E+02, 3.146E+00
 1.770E+02, 8.711E+02, 3.284E+00
 1.781E+02, 8.816E+02, 3.795E+00
 1.791E+02, 9.475E+02, 4.061E+00
 1.800E+02, 9.483E+02, 4.173E+00
 1.810E+02, 9.485E+02, 4.108E+00
 1.820E+02, 9.485E+02, 3.943E+00
 1.830E+02, 9.488E+02, 4.082E+00
 1.840E+02, 9.495E+02, 3.744E+00
 1.851E+02, 9.495E+02, 3.513E+00
 1.860E+02, 9.495E+02, 3.418E+00
