s,m,m/s
 4.602E+01, 6.982E+02, 3.949E+00
 4.703E+01, 6.968E+02, 3.190E+00
 4.803E+01, 6.998E+02, 3.816E+00
 4.901E+01, 6.984E+02, 3.968E+00
 5.003E+01, 7.002E+02, 3.696E+00
 5.101E+01, 7.004E+02, 3.407E+00
 5.203E+01, 7.007E+02, 3.678E+00
 5.303E+01, 6.994E+02, 3.937E+00
 5.401E+01, 7.010E+02, 3.966E+00
 5.502E+01, 7.020E+02, 4.308E+00
 5.602E+01, 7.023E+02, 3.756E+00
 5.703E+01, 7.018E+02, 4.155E+00
 5.801E+01, 7.042E+02, 4.433E+00
 5.903E+01, 7.038E+02, 4.455E+00
 6.001E+01, 7.052E+02, 4.435E+00
 6.103E+01, 7.054E+02, 4.460E+00
 6.203E+01, 7.053E+02, 3.471E+00
 6.302E+01, 7.056E+02, 3.571E+00
 6.402E+01, 7.065E+02, 3.531E+00
 6.501E+01, 7.089E+02, 3.463E+00
 6.601E+01, 7.089E+02, 3.549E+00
 6.700E+01, 7.101E+02, 3.227E+00
 6.804E+01, 7.097E+02, 3.185E+00
 6.901E+01, 7.110E+02, 3.588E+00
 7.001E+01, 7.116E+02, 3.818E+00
 7.103E+01, 7.128E+02, 3.787E+00
 7.201E+01, 7.154E+02, 4.130E+00
 7.302E+01, 7.167E+02, 3.740E+00
 7.401E+01, 7.131E+02, 3.714E+00
 7.503E+01, 7.184E+02, 4.007E+00
 7.603E+01, 7.172E+02, 3.801E+00
 7.701E+01, 7.188E+02, 3.862E+00
 7.800E+01, 7.199E+02, 3.482E+00
 7.901E+01, 7.208E+02, 3.726E+00
 8.000E+01, 7.199E+02, 3.741E+00
 8.103E+01, 7.202E+02, 3.509E+00
 8.201E+01, 7.207E+02, 3.496E+00
 8.302E+01, 7.219E+02, 3.849E+00
 8.403E+01, 7.223E+02, 4.083E+00
 8.503E+01, 7.232E+02, 3.915E+00
 8.601E+01, 7.229E+02, 4.165E+00
 8.701E+01, 7.240E+02, 4.147E+00
 8.803E+01, 7.254E+02, 4.476E+00
 8.900E+01, 7.272E+02, 3.736E+00
 9.002E+01, 7.272E+02, 3.567E+00
 9.103E+01, 7.273E+02, 3.890E+00
 9.203E+01, 7.308E+02, 3.846E+00
 9.301E+01, 7.320E+02, 3.902E+00
 9.403E+01, 7.329E+02, 3.887E+00
 9.501E+01, 7.336E+02, 3.481E+00
 9.601E+01, 7.314E+02, 3.658E+00
 9.701E+01, 7.315E+02, 3.749E+00
 9.802E+01, 7.303E+02, 4.014E+00
 9.903E+01, 7.334E+02, 3.988E+00
 1.000E+02, 7.332E+02, 3.905E+00
 1.010E+02, 7.347E+02, 4.035E+00
 1.020E+02, 7.336E+02, 4.356E+00
 1.030E+02, 7.359E+02, 4.992E+00
 1.040E+02, 7.368E+02, 4.320E+00
 1.050E+02, 7.372E+02, 4.132E+00
 1.060E+02, 7.377E+02, 4.512E+00
 1.070E+02, 7.388E+02, 4.272E+00
 1.080E+02, 7.409E+02, 4.721E+00
 1.090E+02, 7.420E+02, 4.431E+00
 1.100E+02, 7.421E+02, 4.252E+00
 1.110E+02, 7.406E+02, 4.162E+00
 1.120E+02, 7.424E+02, 4.089E+00
 1.130E+02, 7.423E+02, 3.895E+00
 1.140E+02, 7.411E+02, 4.302E+00
 1.150E+02, 7.423E+02, 3.800E+00
 1.160E+02, 7.447E+02, 3.409E+00
 1.170E+02, 7.450E+02, 3.717E+00
 1.180E+02, 7.464E+02, 3.741E+00
 1.190E+02, 7.464E+02, 3.960E+00
 1.200E+02, 7.457E+02, 3.535E+00
 1.210E+02, 7.449E+02, 3.704E+00
 1.220E+02, 7.460E+02, 3.756E+00
 1.230E+02, 7.462E+02, 3.742E+00
 1.240E+02, 7.403E+02, 4.315E+00
 1.250E+02, 7.213E+02, 4.332E+00
 1.260E+02, 7.206E+02, 3.825E+00
 1.270E+02, 7.215E+02, 3.478E+00
 1.280E+02, 7.227E+02, 3.975E+00
 1.290E+02, 7.219E+02, 4.652E+00
 1.300E+02, 7.218E+02, 4.501E+00
 1.310E+02, 7.229E+02, 4.094E+00
 1.320E+02, 7.235E+02, 4.202E+00
 1.330E+02, 7.240E+02, 4.134E+00
 1.340E+02, 7.392E+02, 3.475E+00
 1.350E+02, 7.482E+02, 3.827E+00
 1.360E+02, 7.475E+02, 4.143E+00
 1.370E+02, 7.483E+02, 4.128E+00
 1.380E+02, 7.500E+02, 4.082E+00
 1.390E+02, 7.523E+02, 4.438E+00
 1.400E+02, 7.515E+02, 4.516E+00
 1.410E+02, 7.520E+02, 4.251E+00
 1.420E+02, 7.533E+02, 3.641E+00
 1.430E+02, 7.538E+02, 3.497E+00
 1.440E+02, 7.529E+02, 4.603E+00
 1.450E+02, 7.539E+02, 3.770E+00
 1.460E+02, 7.549E+02, 4.239E+00
 1.470E+02, 7.561E+02, 4.004E+00
 1.480E+02, 7.560E+02, 4.302E+00
 1.490E+02, 7.567E+02, 4.469E+00
 1.500E+02, 7.573E+02, 3.974E+00
 1.510E+02, 7.576E+02, 4.477E+00
 1.520E+02, 7.577E+02, 4.573E+00
 1.530E+02, 7.585E+02, 4.210E+00
 1.540E+02, 7.580E+02, 4.823E+00
 1.550E+02, 7.592E+02, 4.074E+00
 1.560E+02, 7.593E+02, 4.096E+00
 1.570E+02, 7.598E+02, 3.933E+00
 1.580E+02, 7.595E+02, 4.071E+00
 1.590E+02, 7.606E+02, 3.716E+00
 1.600E+02, 7.606E+02, 4.299E+00
 1.610E+02, 7.615E+02, 4.198E+00
 1.620E+02, 7.622E+02, 4.178E+00
 1.630E+02, 7.627E+02, 3.947E+00
 1.640E+02, 7.623E+02, 3.989E+00
 1.650E+02, 7.636E+02, 3.833E+00
 1.660E+02, 7.630E+02, 4.144E+00
 1.670E+02, 7.639E+02, 4.458E+00
 1.680E+02, 7.642E+02, 4.419E+00
 1.690E+02, 7.647E+02, 3.981E+00
 1.700E+02, 7.649E+02, 4.019E+00
 1.710E+02, 7.651E+02, 4.354E+00
 1.720E+02, 7.659E+02, 4.179E+00
 1.730E+02, 7.647E+02, 4.327E+00
 1.740E+02, 7.670E+02, 4.146E+00
 1.750E+02, 7.667E+02, 4.368E+00
 1.760E+02, 7.675E+02, 3.993E+00
 1.770E+02, 7.663E+02, 4.166E+00
 1.780E+02, 7.682E+02, 3.896E+00
 1.790E+02, 7.675E+02, 3.934E+00
 1.800E+02, 7.675E+02, 4.318E+00
 1.810E+02, 7.683E+02, 4.075E+00
 1.820E+02, 7.678E+02, 4.084E+00
 1.830E+02, 7.679E+02, 3.353E+00
 1.840E+02, 7.672E+02, 4.033E+00
 1.850E+02, 7.685E+02, 4.183E+00
 1.860E+02, 7.685E+02, 3.970E+00
 1.870E+02, 7.678E+02, 4.242E+00
 1.880E+02, 7.685E+02, 4.544E+00
 1.890E+02, 7.685E+02, 4.384E+00
 1.900E+02, 7.685E+02, 3.801E+00
 1.910E+02, 7.685E+02, 4.078E+00
 1.920E+02, 7.686E+02, 4.112E+00
 1.930E+02, 7.690E+02, 4.309E+00
 1.940E+02, 7.685E+02, 4.227E+00
 1.950E+02, 7.692E+02, 4.607E+00
 1.960E+02, 7.695E+02, 4.105E+00
 1.970E+02, 7.695E+02, 4.439E+00
 1.980E+02, 7.695E+02, 4.469E+00
 1.990E+02, 7.695E+02, 4.289E+00
 2.000E+02, 7.701E+02, 4.286E+00
 2.010E+02, 7.736E+02, 4.080E+00
 2.020E+02, 7.785E+02, 4.293E+00
 2.030E+02, 7.785E+02, 5.149E+00
 2.040E+02, 7.785E+02, 4.426E+00
 2.050E+02, 7.785E+02, 4.046E+00
 2.060E+02, 7.785E+02, 4.899E+00
 2.070E+02, 7.785E+02, 3.984E+00
 2.080E+02, 7.785E+02, 3.821E+00
 2.090E+02, 7.785E+02, 3.512E+00
 2.100E+02, 7.785E+02, 3.653E+00
 2.110E+02, 7.785E+02, 3.692E+00
 2.120E+02, 7.785E+02, 3.671E+00
 2.130E+02, 7.785E+02, 3.726E+00
 2.140E+02, 7.785E+02, 3.687E+00
 2.150E+02, 7.785E+02, 4.226E+00
 2.160E+02, 7.785E+02, 3.633E+00
 2.170E+02, 7.785E+02, 3.533E+00
 2.180E+02, 7.785E+02, 3.707E+00
 2.190E+02, 7.785E+02, 3.957E+00
 2.200E+02, 7.785E+02, 3.618E+00
 2.210E+02, 7.785E+02, 3.446E+00
 2.220E+02, 7.785E+02, 3.563E+00
 2.230E+02, 7.785E+02, 3.520E+00
 2.240E+02, 7.785E+02, 3.581E+00
 2.250E+02, 7.785E+02, 3.736E+00
 2.260E+02, 7.785E+02, 4.289E+00
 2.270E+02, 7.785E+02, 4.396E+00
 2.280E+02, 7.789E+02, 5.097E+00
 2.290E+02, 7.795E+02, 4.194E+00
 2.300E+02, 7.795E+02, 4.200E+00
 2.310E+02, 7.795E+02, 4.320E+00
 2.320E+02, 7.795E+02, 3.986E+00
 2.330E+02, 7.795E+02, 3.838E+00
 2.340E+02, 7.795E+02, 3.542E+00
 2.350E+02, 7.795E+02, 3.857E+00
 2.360E+02, 7.795E+02, 3.931E+00
 2.370E+02, 7.795E+02, 3.668E+00
 2.380E+02, 7.795E+02, 4.171E+00
 2.390E+02, 7.795E+02, 4.528E+00
 2.400E+02, 7.795E+02, 3.644E+00
 2.410E+02, 7.789E+02, 3.622E+00
 2.420E+02, 7.790E+02, 3.676E+00
 2.430E+02, 7.795E+02, 3.662E+00
 2.440E+02, 7.795E+02, 3.754E+00
 2.450E+02, 7.795E+02, 3.792E+00
 2.460E+02, 7.795E+02, 3.552E+00
 2.470E+02, 7.795E+02, 3.665E+00
 2.480E+02, 7.795E+02, 3.804E+00
 2.490E+02, 7.795E+02, 3.577E+00
 2.500E+02, 8.032E+02, 3.523E+00
 2.510E+02, 7.795E+02, 4.005E+00
 2.520E+02, 7.795E+02, 4.131E+00
 2.530E+02, 7.795E+02, 4.229E+00
 2.540E+02, 7.795E+02, 4.109E+00
 2.550E+02, 7.795E+02, 4.128E+00
 2.560E+02, 7.795E+02, 3.777E+00
 2.570E+02, 7.795E+02, 4.089E+00
 2.580E+02, 7.795E+02, 4.198E+00
 2.590E+02, 7.795E+02, 4.420E+00
 2.600E+02, 7.795E+02, 4.361E+00
 2.610E+02, 7.795E+02, 4.153E+00
 2.620E+02, 7.795E+02, 4.593E+00
 2.630E+02, 7.795E+02, 4.550E+00
 2.640E+02, 7.795E+02, 4.879E+00
 2.650E+02, 8.509E+02, 5.124E+00
 2.660E+02, 8.756E+02, 4.386E+00
 2.670E+02, 8.817E+02, 4.005E+00
 2.680E+02, 8.802E+02, 4.096E+00
 2.690E+02, 7.795E+02, 4.024E+00
 2.700E+02, 7.795E+02, 4.250E+00
 2.710E+02, 7.795E+02, 4.013E+00
 2.720E+02, 7.795E+02, 4.334E+00
 2.730E+02, 7.795E+02, 4.436E+00
 2.740E+02, 7.795E+02, 3.578E+00
 2.750E+02, 7.795E+02, 3.785E+00
 2.760E+02, 7.795E+02, 4.153E+00
 2.770E+02, 7.795E+02, 4.449E+00
 2.780E+02, 7.795E+02, 4.230E+00
 2.790E+02, 7.795E+02, 3.657E+00
 2.800E+02, 7.795E+02, 3.815E+00
 2.810E+02, 7.795E+02, 4.506E+00
 2.820E+02, 7.795E+02, 4.608E+00
 2.830E+02, 7.795E+02, 4.385E+00
 2.840E+02, 7.795E+02, 3.823E+00
 2.850E+02, 7.795E+02, 3.807E+00
 2.860E+02, 7.795E+02, 4.459E+00
 2.870E+02, 7.795E+02, 4.453E+00
 2.880E+02, 7.795E+02, 3.707E+00
 2.890E+02, 7.795E+02, 3.363E+00
 2.900E+02, 7.795E+02, 3.707E+00
