s,m,m/s
 4.601E+01, 7.291E+02, 3.350E+00
 4.701E+01, 7.230E+02, 3.576E+00
 4.801E+01, 7.278E+02, 3.514E+00
 4.901E+01, 7.408E+02, 3.941E+00
 5.001E+01, 7.386E+02, 3.816E+00
 5.101E+01, 7.372E+02, 3.476E+00
 5.200E+01, 7.496E+02, 3.890E+00
 5.301E+01, 7.520E+02, 4.172E+00
 5.401E+01, 7.537E+02, 4.025E+00
 5.501E+01, 7.532E+02, 3.772E+00
 5.602E+01, 7.556E+02, 4.392E+00
 5.702E+01, 7.575E+02, 4.476E+00
 5.801E+01, 7.611E+02, 3.834E+00
 5.901E+01, 7.645E+02, 3.377E+00
 6.001E+01, 7.646E+02, 3.766E+00
 6.102E+01, 7.682E+02, 3.971E+00
 6.201E+01, 7.691E+02, 3.818E+00
 6.302E+01, 7.732E+02, 3.538E+00
 6.400E+01, 7.765E+02, 3.764E+00
 6.501E+01, 7.811E+02, 3.533E+00
 6.600E+01, 7.809E+02, 3.591E+00
 6.701E+01, 7.805E+02, 3.810E+00
 6.802E+01, 7.824E+02, 3.500E+00
 6.900E+01, 7.845E+02, 3.879E+00
 7.002E+01, 7.868E+02, 3.863E+00
 7.100E+01, 7.881E+02, 3.933E+00
 7.201E+01, 7.884E+02, 3.760E+00
 7.301E+01, 7.907E+02, 3.644E+00
 7.402E+01, 7.879E+02, 3.540E+00
 7.501E+01, 7.921E+02, 3.799E+00
 7.602E+01, 7.943E+02, 4.052E+00
 7.701E+01, 7.947E+02, 3.622E+00
 7.802E+01, 7.978E+02, 4.010E+00
 7.900E+01, 7.997E+02, 3.861E+00
 8.000E+01, 8.023E+02, 3.813E+00
 8.101E+01, 8.010E+02, 3.898E+00
 8.200E+01, 8.030E+02, 3.730E+00
 8.302E+01, 8.029E+02, 4.044E+00
 8.401E+01, 8.042E+02, 4.280E+00
 8.500E+01, 8.019E+02, 4.367E+00
 8.600E+01, 8.075E+02, 4.053E+00
 8.702E+01, 7.997E+02, 4.041E+00
 8.801E+01, 8.016E+02, 4.316E+00
 8.902E+01, 8.078E+02, 4.351E+00
 9.001E+01, 8.063E+02, 4.424E+00
 9.100E+01, 8.145E+02, 4.015E+00
 9.201E+01, 8.160E+02, 3.689E+00
 9.301E+01, 8.183E+02, 3.929E+00
 9.400E+01, 8.236E+02, 3.862E+00
 9.500E+01, 8.221E+02, 3.999E+00
 9.601E+01, 8.250E+02, 3.710E+00
 9.702E+01, 8.265E+02, 3.554E+00
 9.800E+01, 8.297E+02, 3.913E+00
 9.902E+01, 8.310E+02, 3.838E+00
 1.000E+02, 8.340E+02, 3.948E+00
 1.010E+02, 8.356E+02, 4.202E+00
 1.020E+02, 8.398E+02, 3.996E+00
 1.030E+02, 8.404E+02, 3.989E+00
 1.040E+02, 8.435E+02, 4.148E+00
 1.050E+02, 8.455E+02, 4.345E+00
 1.060E+02, 8.445E+02, 4.078E+00
 1.070E+02, 8.501E+02, 3.905E+00
 1.080E+02, 8.510E+02, 3.953E+00
 1.090E+02, 8.582E+02, 3.871E+00
 1.100E+02, 8.580E+02, 4.214E+00
 1.110E+02, 8.600E+02, 4.244E+00
 1.120E+02, 8.641E+02, 3.866E+00
 1.130E+02, 8.651E+02, 4.057E+00
 1.140E+02, 8.685E+02, 4.149E+00
 1.150E+02, 8.747E+02, 3.895E+00
 1.160E+02, 8.737E+02, 3.665E+00
 1.170E+02, 8.751E+02, 3.966E+00
 1.180E+02, 8.804E+02, 3.811E+00
 1.190E+02, 8.831E+02, 4.018E+00
 1.200E+02, 8.860E+02, 4.092E+00
 1.210E+02, 8.883E+02, 4.021E+00
 1.220E+02, 8.885E+02, 3.991E+00
 1.230E+02, 8.930E+02, 3.851E+00
 1.240E+02, 8.951E+02, 3.586E+00
 1.250E+02, 8.987E+02, 3.739E+00
 1.260E+02, 8.999E+02, 3.686E+00
 1.270E+02, 9.009E+02, 3.671E+00
 1.280E+02, 9.030E+02, 3.530E+00
 1.290E+02, 9.051E+02, 3.780E+00
 1.300E+02, 9.066E+02, 3.723E+00
 1.310E+02, 9.090E+02, 4.075E+00
 1.320E+02, 9.108E+02, 4.558E+00
 1.330E+02, 9.124E+02, 3.933E+00
 1.340E+02, 9.142E+02, 3.438E+00
 1.350E+02, 9.161E+02, 3.337E+00
 1.360E+02, 9.185E+02, 3.499E+00
 1.370E+02, 9.191E+02, 3.323E+00
 1.380E+02, 9.201E+02, 3.914E+00
 1.390E+02, 9.220E+02, 3.640E+00
 1.400E+02, 9.242E+02, 4.372E+00
 1.410E+02, 9.254E+02, 4.068E+00
 1.420E+02, 9.272E+02, 4.384E+00
 1.430E+02, 9.284E+02, 4.460E+00
 1.440E+02, 9.301E+02, 4.267E+00
 1.450E+02, 9.313E+02, 3.759E+00
 1.460E+02, 9.330E+02, 4.081E+00
 1.470E+02, 9.354E+02, 3.839E+00
 1.480E+02, 9.370E+02, 3.744E+00
 1.490E+02, 9.383E+02, 4.013E+00
 1.500E+02, 9.388E+02, 3.744E+00
 1.510E+02, 9.399E+02, 3.839E+00
 1.520E+02, 9.418E+02, 4.086E+00
 1.530E+02, 9.420E+02, 3.834E+00
 1.540E+02, 9.425E+02, 3.780E+00
 1.550E+02, 9.420E+02, 4.086E+00
 1.560E+02, 9.438E+02, 3.759E+00
 1.570E+02, 9.443E+02, 3.716E+00
 1.580E+02, 9.444E+02, 4.076E+00
 1.590E+02, 9.453E+02, 4.189E+00
 1.600E+02, 9.449E+02, 4.243E+00
