s,m,m/s
 4.601E+01, 7.036E+02, 3.533E+00
 4.700E+01, 7.040E+02, 3.184E+00
 4.803E+01, 7.030E+02, 3.385E+00
 4.902E+01, 7.065E+02, 3.281E+00
 5.001E+01, 7.076E+02, 3.439E+00
 5.103E+01, 7.107E+02, 3.440E+00
 5.200E+01, 7.116E+02, 3.584E+00
 5.300E+01, 7.074E+02, 3.866E+00
 5.401E+01, 7.046E+02, 3.959E+00
 5.502E+01, 7.080E+02, 3.492E+00
 5.601E+01, 7.120E+02, 3.807E+00
 5.700E+01, 7.160E+02, 3.738E+00
 5.803E+01, 7.120E+02, 4.456E+00
 5.902E+01, 7.157E+02, 4.172E+00
 6.003E+01, 7.176E+02, 3.981E+00
 6.103E+01, 7.211E+02, 4.334E+00
 6.201E+01, 7.224E+02, 3.815E+00
 6.301E+01, 7.205E+02, 3.725E+00
 6.401E+01, 7.180E+02, 3.660E+00
 6.503E+01, 7.144E+02, 3.816E+00
 6.602E+01, 7.284E+02, 3.815E+00
 6.702E+01, 7.287E+02, 3.380E+00
 6.803E+01, 7.264E+02, 3.568E+00
 6.901E+01, 7.318E+02, 3.467E+00
 7.003E+01, 7.335E+02, 3.790E+00
 7.102E+01, 7.367E+02, 4.237E+00
 7.202E+01, 7.402E+02, 3.972E+00
 7.301E+01, 7.397E+02, 3.791E+00
 7.403E+01, 7.350E+02, 3.712E+00
 7.502E+01, 7.269E+02, 3.683E+00
 7.601E+01, 7.305E+02, 3.659E+00
 7.701E+01, 7.294E+02, 3.413E+00
 7.800E+01, 7.343E+02, 3.878E+00
 7.900E+01, 7.372E+02, 4.165E+00
 8.001E+01, 7.399E+02, 4.349E+00
 8.101E+01, 7.409E+02, 3.780E+00
 8.202E+01, 7.420E+02, 3.843E+00
 8.302E+01, 7.450E+02, 3.818E+00
 8.403E+01, 7.432E+02, 4.053E+00
 8.500E+01, 7.418E+02, 4.107E+00
 8.603E+01, 7.397E+02, 3.931E+00
 8.703E+01, 7.455E+02, 3.920E+00
 8.801E+01, 7.479E+02, 3.918E+00
 8.902E+01, 7.468E+02, 3.761E+00
 9.002E+01, 7.493E+02, 3.353E+00
 9.102E+01, 7.496E+02, 3.563E+00
 9.202E+01, 7.530E+02, 4.134E+00
 9.300E+01, 7.563E+02, 3.632E+00
 9.401E+01, 7.553E+02, 3.050E+00
 9.503E+01, 7.571E+02, 3.610E+00
 9.602E+01, 7.569E+02, 3.987E+00
 9.700E+01, 7.488E+02, 3.864E+00
 9.802E+01, 7.567E+02, 4.003E+00
 9.903E+01, 7.592E+02, 3.754E+00
 1.000E+02, 7.575E+02, 3.896E+00
 1.010E+02, 7.547E+02, 3.795E+00
 1.020E+02, 7.617E+02, 3.797E+00
 1.030E+02, 7.485E+02, 3.799E+00
 1.040E+02, 7.455E+02, 4.125E+00
 1.050E+02, 7.493E+02, 3.316E+00
 1.060E+02, 7.600E+02, 3.095E+00
 1.070E+02, 7.605E+02, 3.538E+00
 1.080E+02, 7.563E+02, 3.991E+00
 1.090E+02, 7.596E+02, 3.476E+00
 1.100E+02, 7.547E+02, 3.321E+00
 1.110E+02, 7.662E+02, 3.616E+00
 1.120E+02, 7.742E+02, 4.019E+00
 1.130E+02, 7.769E+02, 3.802E+00
 1.140E+02, 7.689E+02, 4.157E+00
 1.150E+02, 7.704E+02, 3.874E+00
 1.160E+02, 7.686E+02, 3.741E+00
 1.170E+02, 7.774E+02, 3.623E+00
 1.180E+02, 7.783E+02, 3.939E+00
 1.190E+02, 7.753E+02, 3.478E+00
 1.200E+02, 7.788E+02, 3.546E+00
 1.210E+02, 7.828E+02, 3.835E+00
 1.220E+02, 7.831E+02, 4.603E+00
 1.230E+02, 7.792E+02, 4.022E+00
 1.240E+02, 7.803E+02, 3.709E+00
 1.250E+02, 7.823E+02, 3.668E+00
 1.260E+02, 7.795E+02, 3.478E+00
 1.270E+02, 7.791E+02, 3.666E+00
 1.280E+02, 7.789E+02, 3.744E+00
 1.290E+02, 7.827E+02, 3.844E+00
 1.300E+02, 7.820E+02, 3.850E+00
 1.310E+02, 7.877E+02, 3.566E+00
 1.320E+02, 7.912E+02, 3.675E+00
 1.330E+02, 7.868E+02, 3.636E+00
 1.340E+02, 7.987E+02, 3.372E+00
 1.350E+02, 7.995E+02, 2.754E+00
 1.360E+02, 8.006E+02, 4.217E+00
 1.370E+02, 8.005E+02, 4.828E+00
 1.380E+02, 7.983E+02, 4.347E+00
 1.390E+02, 8.018E+02, 3.958E+00
 1.400E+02, 8.038E+02, 3.734E+00
 1.410E+02, 8.047E+02, 3.988E+00
 1.420E+02, 8.057E+02, 3.832E+00
 1.430E+02, 8.061E+02, 3.784E+00
 1.440E+02, 8.059E+02, 3.598E+00
 1.450E+02, 8.026E+02, 3.750E+00
 1.460E+02, 8.036E+02, 3.808E+00
 1.470E+02, 8.064E+02, 3.816E+00
 1.480E+02, 8.071E+02, 3.460E+00
 1.490E+02, 8.054E+02, 3.490E+00
 1.500E+02, 8.044E+02, 3.476E+00
 1.510E+02, 8.070E+02, 3.950E+00
 1.520E+02, 8.035E+02, 3.408E+00
 1.530E+02, 8.046E+02, 3.614E+00
 1.540E+02, 8.078E+02, 3.379E+00
 1.550E+02, 8.082E+02, 3.390E+00
 1.560E+02, 8.084E+02, 3.699E+00
 1.570E+02, 8.079E+02, 3.639E+00
 1.580E+02, 8.089E+02, 3.698E+00
 1.590E+02, 8.130E+02, 3.854E+00
 1.600E+02, 8.071E+02, 4.241E+00
 1.610E+02, 8.134E+02, 3.755E+00
 1.620E+02, 8.157E+02, 3.516E+00
 1.630E+02, 8.137E+02, 3.765E+00
 1.640E+02, 8.138E+02, 3.981E+00
 1.650E+02, 8.164E+02, 3.799E+00
 1.660E+02, 8.206E+02, 3.611E+00
 1.670E+02, 8.209E+02, 3.425E+00
 1.680E+02, 8.187E+02, 3.708E+00
 1.690E+02, 8.205E+02, 3.962E+00
 1.700E+02, 8.185E+02, 3.846E+00
 1.710E+02, 8.180E+02, 3.710E+00
 1.720E+02, 8.211E+02, 3.723E+00
 1.730E+02, 8.217E+02, 3.692E+00
 1.740E+02, 8.231E+02, 3.857E+00
 1.750E+02, 8.266E+02, 4.059E+00
 1.760E+02, 8.282E+02, 4.298E+00
 1.770E+02, 8.316E+02, 3.872E+00
 1.780E+02, 8.371E+02, 3.716E+00
 1.790E+02, 8.325E+02, 3.785E+00
 1.800E+02, 8.312E+02, 4.008E+00
 1.810E+02, 8.348E+02, 4.356E+00
 1.820E+02, 8.353E+02, 3.612E+00
 1.830E+02, 8.348E+02, 3.586E+00
 1.840E+02, 8.374E+02, 4.101E+00
 1.850E+02, 8.398E+02, 3.542E+00
 1.860E+02, 8.419E+02, 3.711E+00
 1.870E+02, 8.417E+02, 3.820E+00
 1.880E+02, 8.426E+02, 4.272E+00
 1.890E+02, 8.488E+02, 4.135E+00
 1.900E+02, 8.491E+02, 3.905E+00
 1.910E+02, 8.517E+02, 3.938E+00
 1.920E+02, 8.511E+02, 4.033E+00
 1.930E+02, 8.481E+02, 4.241E+00
 1.940E+02, 8.538E+02, 4.301E+00
 1.950E+02, 8.556E+02, 3.783E+00
 1.960E+02, 8.552E+02, 3.837E+00
 1.970E+02, 8.554E+02, 3.904E+00
 1.980E+02, 8.554E+02, 3.421E+00
 1.990E+02, 8.617E+02, 3.754E+00
 2.000E+02, 8.593E+02, 4.156E+00
 2.010E+02, 8.563E+02, 3.881E+00
 2.020E+02, 8.662E+02, 4.088E+00
 2.030E+02, 8.621E+02, 4.386E+00
 2.040E+02, 8.639E+02, 4.324E+00
 2.050E+02, 8.707E+02, 3.669E+00
 2.060E+02, 8.690E+02, 3.616E+00
 2.070E+02, 8.705E+02, 3.763E+00
 2.080E+02, 8.756E+02, 3.750E+00
 2.090E+02, 8.794E+02, 4.484E+00
 2.100E+02, 8.800E+02, 4.296E+00
 2.110E+02, 8.854E+02, 3.742E+00
 2.120E+02, 8.850E+02, 3.465E+00
 2.130E+02, 8.831E+02, 4.037E+00
 2.140E+02, 8.827E+02, 3.562E+00
 2.150E+02, 8.876E+02, 3.525E+00
 2.160E+02, 8.780E+02, 3.923E+00
 2.170E+02, 8.814E+02, 3.802E+00
 2.180E+02, 8.805E+02, 4.544E+00
 2.190E+02, 8.910E+02, 4.007E+00
 2.200E+02, 8.995E+02, 3.034E+00
 2.210E+02, 8.941E+02, 3.338E+00
 2.220E+02, 8.934E+02, 3.558E+00
 2.230E+02, 8.969E+02, 3.775E+00
 2.240E+02, 9.009E+02, 4.532E+00
 2.250E+02, 9.017E+02, 3.870E+00
 2.260E+02, 9.064E+02, 3.352E+00
 2.270E+02, 9.102E+02, 3.846E+00
 2.280E+02, 9.043E+02, 4.401E+00
 2.290E+02, 9.124E+02, 4.174E+00
 2.300E+02, 9.130E+02, 4.207E+00
 2.310E+02, 9.152E+02, 3.969E+00
 2.320E+02, 9.074E+02, 3.685E+00
 2.330E+02, 9.117E+02, 3.921E+00
 2.340E+02, 9.150E+02, 4.264E+00
 2.350E+02, 9.166E+02, 3.838E+00
 2.360E+02, 9.192E+02, 3.951E+00
 2.370E+02, 9.254E+02, 4.105E+00
 2.380E+02, 9.202E+02, 3.854E+00
 2.390E+02, 9.207E+02, 3.781E+00
 2.400E+02, 9.244E+02, 3.877E+00
 2.410E+02, 9.208E+02, 3.542E+00
 2.420E+02, 9.183E+02, 3.765E+00
 2.430E+02, 9.233E+02, 3.497E+00
 2.440E+02, 9.245E+02, 3.708E+00
 2.450E+02, 9.253E+02, 3.802E+00
 2.460E+02, 9.264E+02, 3.746E+00
 2.470E+02, 9.311E+02, 4.013E+00
 2.480E+02, 9.320E+02, 3.714E+00
 2.490E+02, 9.341E+02, 3.571E+00
 2.500E+02, 9.361E+02, 3.936E+00
 2.510E+02, 9.390E+02, 4.331E+00
 2.520E+02, 9.377E+02, 4.184E+00
 2.530E+02, 9.383E+02, 4.166E+00
 2.540E+02, 9.403E+02, 4.244E+00
 2.550E+02, 9.406E+02, 4.200E+00
 2.560E+02, 9.419E+02, 4.365E+00
 2.570E+02, 9.412E+02, 4.302E+00
 2.580E+02, 9.406E+02, 4.180E+00
 2.590E+02, 9.413E+02, 4.015E+00
 2.600E+02, 9.419E+02, 3.881E+00
 2.610E+02, 9.430E+02, 4.097E+00
 2.620E+02, 9.446E+02, 3.900E+00
 2.630E+02, 9.448E+02, 4.333E+00
 2.640E+02, 9.452E+02, 4.492E+00
 2.650E+02, 9.477E+02, 3.840E+00
 2.660E+02, 9.467E+02, 4.018E+00
