s,m,m/s
 4.600E+01, 6.959E+02, 1.875E+00
 4.703E+01, 6.955E+02, 1.864E+00
 4.803E+01, 6.964E+02, 1.850E+00
 4.902E+01, 6.998E+02, 1.840E+00
 5.001E+01, 6.978E+02, 1.840E+00
 5.103E+01, 6.973E+02, 1.849E+00
 5.203E+01, 6.984E+02, 1.856E+00
 5.302E+01, 7.001E+02, 1.853E+00
 5.403E+01, 7.005E+02, 1.844E+00
 5.500E+01, 6.991E+02, 1.840E+00
 5.602E+01, 7.011E+02, 1.840E+00
 5.701E+01, 7.010E+02, 1.842E+00
 5.802E+01, 7.014E+02, 1.849E+00
 5.902E+01, 7.017E+02, 1.854E+00
 6.001E+01, 7.017E+02, 1.852E+00
 6.101E+01, 7.033E+02, 1.845E+00
 6.202E+01, 7.019E+02, 1.837E+00
 6.303E+01, 7.036E+02, 1.831E+00
 6.404E+01, 7.042E+02, 1.833E+00
 6.503E+01, 7.042E+02, 1.842E+00
 6.603E+01, 7.053E+02, 1.847E+00
 6.701E+01, 7.070E+02, 1.842E+00
 6.801E+01, 7.056E+02, 1.838E+00
 6.903E+01, 7.069E+02, 1.837E+00
 7.003E+01, 7.082E+02, 1.828E+00
 7.103E+01, 7.095E+02, 1.820E+00
 7.203E+01, 7.086E+02, 1.828E+00
 7.303E+01, 7.102E+02, 1.843E+00
 7.402E+01, 7.093E+02, 1.851E+00
 7.503E+01, 7.113E+02, 1.846E+00
 7.600E+01, 7.112E+02, 1.837E+00
 7.701E+01, 7.117E+02, 1.832E+00
 7.802E+01, 7.098E+02, 1.829E+00
 7.903E+01, 7.115E+02, 1.830E+00
 8.001E+01, 7.122E+02, 1.830E+00
 8.103E+01, 7.141E+02, 1.831E+00
 8.201E+01, 7.155E+02, 1.833E+00
 8.303E+01, 7.155E+02, 1.834E+00
 8.403E+01, 7.172E+02, 1.829E+00
 8.500E+01, 7.172E+02, 1.823E+00
 8.602E+01, 7.179E+02, 1.821E+00
 8.701E+01, 7.118E+02, 1.825E+00
 8.803E+01, 7.189E+02, 1.827E+00
 8.901E+01, 7.176E+02, 1.826E+00
 9.000E+01, 7.172E+02, 1.823E+00
 9.103E+01, 7.194E+02, 1.820E+00
 9.200E+01, 7.196E+02, 1.817E+00
 9.301E+01, 7.203E+02, 1.819E+00
 9.402E+01, 7.226E+02, 1.825E+00
 9.500E+01, 7.223E+02, 1.824E+00
 9.601E+01, 7.230E+02, 1.818E+00
 9.702E+01, 7.226E+02, 1.814E+00
 9.800E+01, 7.236E+02, 1.813E+00
 9.902E+01, 7.240E+02, 1.812E+00
 1.000E+02, 7.218E+02, 1.814E+00
 1.010E+02, 7.248E+02, 1.817E+00
 1.020E+02, 7.251E+02, 1.817E+00
 1.030E+02, 7.247E+02, 1.816E+00
 1.040E+02, 7.247E+02, 1.815E+00
 1.050E+02, 7.267E+02, 1.815E+00
 1.060E+02, 7.260E+02, 1.817E+00
 1.070E+02, 7.267E+02, 1.819E+00
 1.080E+02, 7.260E+02, 1.819E+00
 1.090E+02, 7.270E+02, 1.818E+00
 1.100E+02, 7.271E+02, 1.816E+00
 1.110E+02, 7.284E+02, 1.814E+00
 1.120E+02, 7.281E+02, 1.812E+00
 1.130E+02, 7.279E+02, 1.812E+00
 1.140E+02, 7.275E+02, 1.815E+00
 1.150E+02, 7.311E+02, 1.817E+00
 1.160E+02, 7.310E+02, 1.817E+00
 1.170E+02, 7.301E+02, 1.813E+00
 1.180E+02, 7.310E+02, 1.810E+00
 1.190E+02, 7.323E+02, 1.808E+00
 1.200E+02, 7.323E+02, 1.810E+00
 1.210E+02, 7.307E+02, 1.813E+00
 1.220E+02, 7.330E+02, 1.812E+00
 1.230E+02, 7.346E+02, 1.807E+00
 1.240E+02, 7.341E+02, 1.802E+00
 1.250E+02, 7.348E+02, 1.802E+00
 1.260E+02, 7.365E+02, 1.803E+00
 1.270E+02, 7.358E+02, 1.800E+00
 1.280E+02, 7.356E+02, 1.800E+00
 1.290E+02, 7.382E+02, 1.805E+00
 1.300E+02, 7.364E+02, 1.810E+00
 1.310E+02, 7.358E+02, 1.807E+00
 1.320E+02, 7.346E+02, 1.803E+00
 1.330E+02, 7.355E+02, 1.807E+00
 1.340E+02, 7.391E+02, 1.817E+00
 1.350E+02, 7.399E+02, 1.819E+00
 1.360E+02, 7.401E+02, 1.812E+00
 1.370E+02, 7.412E+02, 1.807E+00
 1.380E+02, 7.421E+02, 1.812E+00
 1.390E+02, 7.412E+02, 1.818E+00
 1.400E+02, 7.442E+02, 1.815E+00
 1.410E+02, 7.391E+02, 1.808E+00
 1.420E+02, 7.385E+02, 1.807E+00
 1.430E+02, 7.415E+02, 1.813E+00
 1.440E+02, 7.385E+02, 1.814E+00
 1.450E+02, 7.434E+02, 1.810E+00
 1.460E+02, 7.433E+02, 1.806E+00
 1.470E+02, 7.421E+02, 1.807E+00
 1.480E+02, 7.416E+02, 1.809E+00
 1.490E+02, 7.416E+02, 1.805E+00
 1.500E+02, 7.424E+02, 1.800E+00
 1.510E+02, 7.430E+02, 1.800E+00
 1.520E+02, 7.446E+02, 1.805E+00
 1.530E+02, 7.445E+02, 1.806E+00
 1.540E+02, 7.445E+02, 1.803E+00
 1.550E+02, 7.446E+02, 1.801E+00
 1.560E+02, 7.451E+02, 1.804E+00
 1.570E+02, 7.463E+02, 1.809E+00
 1.580E+02, 7.476E+02, 1.810E+00
 1.590E+02, 7.475E+02, 1.807E+00
 1.600E+02, 7.474E+02, 1.806E+00
 1.610E+02, 7.486E+02, 1.809E+00
 1.620E+02, 7.489E+02, 1.812E+00
 1.630E+02, 7.511E+02, 1.809E+00
 1.640E+02, 7.506E+02, 1.806E+00
 1.650E+02, 7.505E+02, 1.807E+00
 1.660E+02, 7.505E+02, 1.811E+00
 1.670E+02, 7.495E+02, 1.811E+00
 1.680E+02, 7.499E+02, 1.808E+00
 1.690E+02, 7.510E+02, 1.805E+00
 1.700E+02, 7.504E+02, 1.807E+00
 1.710E+02, 7.506E+02, 1.809E+00
 1.720E+02, 7.509E+02, 1.808E+00
 1.730E+02, 7.530E+02, 1.803E+00
 1.740E+02, 7.516E+02, 1.802E+00
 1.750E+02, 7.535E+02, 1.803E+00
 1.760E+02, 7.524E+02, 1.804E+00
 1.770E+02, 7.520E+02, 1.804E+00
 1.780E+02, 7.545E+02, 1.803E+00
 1.790E+02, 7.539E+02, 1.804E+00
 1.800E+02, 7.533E+02, 1.806E+00
 1.810E+02, 7.563E+02, 1.803E+00
 1.820E+02, 7.562E+02, 1.800E+00
 1.830E+02, 7.559E+02, 1.801E+00
 1.840E+02, 7.555E+02, 1.806E+00
 1.850E+02, 7.566E+02, 1.807E+00
 1.860E+02, 7.560E+02, 1.804E+00
 1.870E+02, 7.559E+02, 1.804E+00
 1.880E+02, 7.570E+02, 1.810E+00
 1.890E+02, 7.566E+02, 1.814E+00
 1.900E+02, 7.586E+02, 1.810E+00
 1.910E+02, 7.607E+02, 1.806E+00
 1.920E+02, 7.624E+02, 1.810E+00
 1.930E+02, 7.585E+02, 1.814E+00
 1.940E+02, 7.614E+02, 1.812E+00
 1.950E+02, 7.594E+02, 1.805E+00
 1.960E+02, 7.641E+02, 1.803E+00
 1.970E+02, 7.630E+02, 1.806E+00
 1.980E+02, 7.636E+02, 1.806E+00
 1.990E+02, 7.636E+02, 1.801E+00
 2.000E+02, 7.641E+02, 1.800E+00
 2.010E+02, 7.624E+02, 1.804E+00
 2.020E+02, 7.646E+02, 1.806E+00
 2.030E+02, 7.649E+02, 1.802E+00
 2.040E+02, 7.681E+02, 1.797E+00
 2.050E+02, 7.669E+02, 1.800E+00
 2.060E+02, 7.679E+02, 1.804E+00
 2.070E+02, 7.703E+02, 1.800E+00
 2.080E+02, 7.705E+02, 1.795E+00
 2.090E+02, 7.711E+02, 1.798E+00
 2.100E+02, 7.714E+02, 1.804E+00
 2.110E+02, 7.697E+02, 1.804E+00
 2.120E+02, 7.737E+02, 1.801E+00
 2.130E+02, 7.746E+02, 1.801E+00
 2.140E+02, 7.721E+02, 1.806E+00
 2.150E+02, 7.752E+02, 1.807E+00
 2.160E+02, 7.759E+02, 1.804E+00
 2.170E+02, 7.747E+02, 1.802E+00
 2.180E+02, 7.754E+02, 1.805E+00
 2.190E+02, 7.765E+02, 1.808E+00
 2.200E+02, 7.760E+02, 1.806E+00
 2.210E+02, 7.761E+02, 1.802E+00
 2.220E+02, 7.763E+02, 1.800E+00
 2.230E+02, 7.784E+02, 1.804E+00
 2.240E+02, 7.769E+02, 1.807E+00
 2.250E+02, 7.772E+02, 1.805E+00
 2.260E+02, 7.782E+02, 1.798E+00
 2.270E+02, 7.779E+02, 1.798E+00
 2.280E+02, 7.766E+02, 1.802E+00
 2.290E+02, 7.775E+02, 1.803E+00
 2.300E+02, 7.786E+02, 1.800E+00
 2.310E+02, 7.794E+02, 1.797E+00
 2.320E+02, 7.789E+02, 1.799E+00
 2.330E+02, 7.799E+02, 1.798E+00
 2.340E+02, 7.804E+02, 1.794E+00
 2.350E+02, 7.791E+02, 1.792E+00
 2.360E+02, 7.796E+02, 1.797E+00
 2.370E+02, 7.799E+02, 1.802E+00
 2.380E+02, 7.802E+02, 1.800E+00
 2.390E+02, 7.801E+02, 1.796E+00
 2.400E+02, 7.800E+02, 1.798E+00
 2.410E+02, 7.805E+02, 1.803E+00
 2.420E+02, 7.811E+02, 1.807E+00
 2.430E+02, 7.821E+02, 1.806E+00
 2.440E+02, 7.818E+02, 1.804E+00
 2.450E+02, 7.817E+02, 1.805E+00
 2.460E+02, 7.825E+02, 1.808E+00
 2.470E+02, 7.825E+02, 1.806E+00
 2.480E+02, 7.825E+02, 1.801E+00
 2.490E+02, 7.825E+02, 1.797E+00
 2.500E+02, 7.825E+02, 1.800E+00
 2.510E+02, 7.840E+02, 1.803E+00
 2.520E+02, 7.840E+02, 1.801E+00
 2.530E+02, 7.860E+02, 1.797E+00
 2.540E+02, 7.846E+02, 1.796E+00
 2.550E+02, 7.872E+02, 1.799E+00
 2.560E+02, 7.876E+02, 1.798E+00
 2.570E+02, 7.858E+02, 1.794E+00
 2.580E+02, 7.864E+02, 1.794E+00
 2.590E+02, 7.880E+02, 1.798E+00
 2.600E+02, 7.852E+02, 1.799E+00
 2.610E+02, 7.921E+02, 1.794E+00
 2.620E+02, 7.934E+02, 1.793E+00
 2.630E+02, 7.977E+02, 1.799E+00
 2.640E+02, 7.974E+02, 1.807E+00
 2.650E+02, 7.992E+02, 1.806E+00
 2.660E+02, 7.993E+02, 1.801E+00
 2.670E+02, 7.996E+02, 1.799E+00
 2.680E+02, 8.003E+02, 1.805E+00
 2.690E+02, 8.007E+02, 1.811E+00
 2.700E+02, 8.006E+02, 1.807E+00
 2.710E+02, 8.005E+02, 1.801E+00
 2.720E+02, 8.009E+02, 1.801E+00
 2.730E+02, 8.024E+02, 1.805E+00
 2.740E+02, 8.024E+02, 1.806E+00
 2.750E+02, 8.027E+02, 1.799E+00
 2.760E+02, 8.018E+02, 1.794E+00
 2.770E+02, 8.024E+02, 1.796E+00
 2.780E+02, 8.018E+02, 1.798E+00
 2.790E+02, 8.025E+02, 1.795E+00
 2.800E+02, 8.030E+02, 1.793E+00
 2.810E+02, 8.045E+02, 1.797E+00
 2.820E+02, 8.041E+02, 1.802E+00
 2.830E+02, 8.035E+02, 1.799E+00
 2.840E+02, 8.040E+02, 1.795E+00
 2.850E+02, 8.051E+02, 1.796E+00
 2.860E+02, 8.053E+02, 1.801E+00
 2.870E+02, 8.080E+02, 1.803E+00
 2.880E+02, 8.091E+02, 1.798E+00
 2.890E+02, 8.082E+02, 1.797E+00
 2.900E+02, 8.055E+02, 1.801E+00
 2.910E+02, 8.065E+02, 1.806E+00
 2.920E+02, 8.071E+02, 1.806E+00
 2.930E+02, 8.100E+02, 1.804E+00
 2.940E+02, 8.068E+02, 1.804E+00
 2.950E+02, 8.084E+02, 1.805E+00
 2.960E+02, 8.088E+02, 1.805E+00
 2.970E+02, 8.092E+02, 1.802E+00
 2.980E+02, 8.115E+02, 1.798E+00
 2.990E+02, 8.105E+02, 1.797E+00
 3.000E+02, 8.118E+02, 1.799E+00
 3.010E+02, 8.119E+02, 1.801E+00
 3.020E+02, 8.125E+02, 1.799E+00
 3.030E+02, 8.121E+02, 1.797E+00
 3.040E+02, 8.140E+02, 1.797E+00
 3.050E+02, 8.132E+02, 1.798E+00
 3.060E+02, 8.151E+02, 1.798E+00
 3.070E+02, 8.145E+02, 1.798E+00
 3.080E+02, 8.147E+02, 1.798E+00
 3.090E+02, 8.156E+02, 1.801E+00
 3.100E+02, 8.142E+02, 1.802E+00
 3.110E+02, 8.146E+02, 1.800E+00
 3.120E+02, 8.135E+02, 1.799E+00
 3.130E+02, 8.146E+02, 1.801E+00
 3.140E+02, 8.180E+02, 1.803E+00
 3.150E+02, 8.159E+02, 1.803E+00
 3.160E+02, 8.199E+02, 1.802E+00
 3.170E+02, 8.185E+02, 1.802E+00
 3.180E+02, 8.210E+02, 1.805E+00
 3.190E+02, 8.211E+02, 1.806E+00
 3.200E+02, 8.210E+02, 1.803E+00
 3.210E+02, 8.211E+02, 1.800E+00
 3.220E+02, 8.217E+02, 1.800E+00
 3.230E+02, 8.246E+02, 1.804E+00
 3.240E+02, 8.235E+02, 1.803E+00
 3.250E+02, 8.254E+02, 1.799E+00
 3.260E+02, 8.229E+02, 1.797E+00
 3.270E+02, 8.233E+02, 1.798E+00
 3.280E+02, 8.256E+02, 1.800E+00
 3.290E+02, 8.263E+02, 1.799E+00
 3.300E+02, 8.268E+02, 1.798E+00
 3.310E+02, 8.270E+02, 1.798E+00
 3.320E+02, 8.274E+02, 1.800E+00
 3.330E+02, 8.264E+02, 1.802E+00
 3.340E+02, 8.294E+02, 1.800E+00
 3.350E+02, 8.302E+02, 1.799E+00
 3.360E+02, 8.311E+02, 1.799E+00
 3.370E+02, 8.293E+02, 1.800E+00
 3.380E+02, 8.319E+02, 1.798E+00
 3.390E+02, 8.326E+02, 1.796E+00
 3.400E+02, 8.335E+02, 1.798E+00
 3.410E+02, 8.324E+02, 1.803E+00
 3.420E+02, 8.323E+02, 1.804E+00
 3.430E+02, 8.335E+02, 1.800E+00
 3.440E+02, 8.335E+02, 1.798E+00
 3.450E+02, 8.340E+02, 1.802E+00
 3.460E+02, 8.338E+02, 1.807E+00
 3.470E+02, 8.335E+02, 1.804E+00
 3.480E+02, 8.347E+02, 1.799E+00
 3.490E+02, 8.346E+02, 1.800E+00
 3.500E+02, 8.350E+02, 1.804E+00
 3.510E+02, 8.343E+02, 1.803E+00
 3.520E+02, 8.369E+02, 1.800E+00
 3.530E+02, 8.332E+02, 1.799E+00
 3.540E+02, 8.364E+02, 1.802E+00
 3.550E+02, 8.363E+02, 1.803E+00
 3.560E+02, 8.383E+02, 1.800E+00
 3.570E+02, 8.392E+02, 1.798E+00
 3.580E+02, 8.381E+02, 1.799E+00
 3.590E+02, 8.402E+02, 1.802E+00
 3.600E+02, 8.400E+02, 1.801E+00
 3.610E+02, 8.397E+02, 1.797E+00
 3.620E+02, 8.402E+02, 1.796E+00
 3.630E+02, 8.402E+02, 1.798E+00
 3.640E+02, 8.388E+02, 1.800E+00
 3.650E+02, 8.401E+02, 1.797E+00
 3.660E+02, 8.416E+02, 1.796E+00
 3.670E+02, 8.433E+02, 1.798E+00
 3.680E+02, 8.456E+02, 1.803E+00
 3.690E+02, 8.462E+02, 1.804E+00
 3.700E+02, 8.446E+02, 1.800E+00
 3.710E+02, 8.437E+02, 1.799E+00
 3.720E+02, 8.423E+02, 1.802E+00
 3.730E+02, 8.442E+02, 1.806E+00
 3.740E+02, 8.472E+02, 1.804E+00
 3.750E+02, 8.493E+02, 1.800E+00
 3.760E+02, 8.516E+02, 1.800E+00
 3.770E+02, 8.494E+02, 1.803E+00
 3.780E+02, 8.499E+02, 1.804E+00
 3.790E+02, 8.496E+02, 1.800E+00
 3.800E+02, 8.492E+02, 1.798E+00
 3.810E+02, 8.509E+02, 1.800E+00
 3.820E+02, 8.502E+02, 1.802E+00
 3.830E+02, 8.526E+02, 1.799E+00
 3.840E+02, 8.510E+02, 1.795E+00
 3.850E+02, 8.522E+02, 1.796E+00
 3.860E+02, 8.536E+02, 1.800E+00
 3.870E+02, 8.527E+02, 1.800E+00
 3.880E+02, 8.546E+02, 1.795E+00
 3.890E+02, 8.527E+02, 1.793E+00
 3.900E+02, 8.556E+02, 1.796E+00
 3.910E+02, 8.545E+02, 1.798E+00
 3.920E+02, 8.567E+02, 1.797E+00
 3.930E+02, 8.559E+02, 1.794E+00
 3.940E+02, 8.551E+02, 1.797E+00
 3.950E+02, 8.566E+02, 1.803E+00
 3.960E+02, 8.562E+02, 1.805E+00
 3.970E+02, 8.560E+02, 1.802E+00
 3.980E+02, 8.576E+02, 1.799E+00
 3.990E+02, 8.582E+02, 1.802E+00
 4.000E+02, 8.586E+02, 1.806E+00
 4.010E+02, 8.591E+02, 1.804E+00
 4.020E+02, 8.576E+02, 1.801E+00
 4.030E+02, 8.574E+02, 1.802E+00
 4.040E+02, 8.588E+02, 1.805E+00
 4.050E+02, 8.575E+02, 1.803E+00
 4.060E+02, 8.575E+02, 1.798E+00
 4.070E+02, 8.577E+02, 1.796E+00
 4.080E+02, 8.586E+02, 1.799E+00
 4.090E+02, 8.585E+02, 1.801E+00
 4.100E+02, 8.585E+02, 1.799E+00
 4.110E+02, 8.592E+02, 1.796E+00
 4.120E+02, 8.616E+02, 1.799E+00
 4.130E+02, 8.629E+02, 1.802E+00
 4.140E+02, 8.635E+02, 1.802E+00
 4.150E+02, 8.650E+02, 1.800E+00
 4.160E+02, 8.621E+02, 1.799E+00
 4.170E+02, 8.640E+02, 1.800E+00
 4.180E+02, 8.615E+02, 1.801E+00
 4.190E+02, 8.655E+02, 1.801E+00
 4.200E+02, 8.637E+02, 1.800E+00
 4.210E+02, 8.673E+02, 1.798E+00
 4.220E+02, 8.630E+02, 1.801E+00
 4.230E+02, 8.663E+02, 1.802E+00
 4.240E+02, 8.676E+02, 1.800E+00
 4.250E+02, 8.661E+02, 1.797E+00
 4.260E+02, 8.645E+02, 1.797E+00
 4.270E+02, 8.660E+02, 1.801E+00
 4.280E+02, 8.651E+02, 1.804E+00
 4.290E+02, 8.658E+02, 1.802E+00
 4.300E+02, 8.656E+02, 1.803E+00
 4.310E+02, 8.687E+02, 1.809E+00
 4.320E+02, 8.705E+02, 1.810E+00
 4.330E+02, 8.682E+02, 1.805E+00
 4.340E+02, 8.695E+02, 1.801E+00
 4.350E+02, 8.731E+02, 1.805E+00
 4.360E+02, 8.677E+02, 1.809E+00
 4.370E+02, 8.705E+02, 1.805E+00
 4.380E+02, 8.745E+02, 1.798E+00
 4.390E+02, 8.755E+02, 1.797E+00
 4.400E+02, 8.739E+02, 1.802E+00
 4.410E+02, 8.701E+02, 1.803E+00
 4.420E+02, 8.760E+02, 1.797E+00
 4.430E+02, 8.739E+02, 1.794E+00
 4.440E+02, 8.786E+02, 1.798E+00
 4.450E+02, 8.791E+02, 1.802E+00
 4.460E+02, 8.762E+02, 1.801E+00
 4.470E+02, 8.770E+02, 1.796E+00
 4.480E+02, 8.797E+02, 1.798E+00
 4.490E+02, 8.795E+02, 1.803E+00
 4.500E+02, 8.789E+02, 1.803E+00
 4.510E+02, 8.797E+02, 1.802E+00
 4.520E+02, 8.798E+02, 1.803E+00
 4.530E+02, 8.797E+02, 1.807E+00
 4.540E+02, 8.783E+02, 1.807E+00
 4.550E+02, 8.802E+02, 1.803E+00
 4.560E+02, 8.797E+02, 1.803E+00
 4.570E+02, 8.807E+02, 1.805E+00
 4.580E+02, 8.803E+02, 1.805E+00
 4.590E+02, 8.801E+02, 1.804E+00
 4.600E+02, 8.806E+02, 1.800E+00
 4.610E+02, 8.803E+02, 1.798E+00
 4.620E+02, 8.816E+02, 1.799E+00
 4.630E+02, 8.820E+02, 1.801E+00
 4.640E+02, 8.812E+02, 1.801E+00
 4.650E+02, 8.814E+02, 1.799E+00
 4.660E+02, 8.809E+02, 1.796E+00
 4.670E+02, 8.827E+02, 1.800E+00
 4.680E+02, 8.832E+02, 1.805E+00
 4.690E+02, 8.831E+02, 1.803E+00
 4.700E+02, 8.822E+02, 1.799E+00
 4.710E+02, 8.841E+02, 1.801E+00
 4.720E+02, 8.832E+02, 1.805E+00
 4.730E+02, 8.840E+02, 1.805E+00
 4.740E+02, 8.833E+02, 1.802E+00
 4.750E+02, 8.842E+02, 1.801E+00
 4.760E+02, 8.844E+02, 1.804E+00
 4.770E+02, 8.846E+02, 1.804E+00
 4.780E+02, 8.859E+02, 1.801E+00
 4.790E+02, 8.858E+02, 1.800E+00
 4.800E+02, 8.849E+02, 1.804E+00
 4.810E+02, 8.846E+02, 1.806E+00
 4.820E+02, 8.851E+02, 1.802E+00
 4.830E+02, 8.848E+02, 1.800E+00
 4.840E+02, 8.856E+02, 1.802E+00
 4.850E+02, 8.859E+02, 1.804E+00
 4.860E+02, 8.877E+02, 1.804E+00
 4.870E+02, 8.884E+02, 1.799E+00
 4.880E+02, 8.885E+02, 1.795E+00
 4.890E+02, 8.883E+02, 1.797E+00
 4.900E+02, 8.902E+02, 1.799E+00
 4.910E+02, 8.880E+02, 1.798E+00
 4.920E+02, 8.875E+02, 1.796E+00
 4.930E+02, 8.873E+02, 1.797E+00
 4.940E+02, 8.888E+02, 1.802E+00
 4.950E+02, 8.885E+02, 1.805E+00
 4.960E+02, 8.907E+02, 1.804E+00
 4.970E+02, 8.885E+02, 1.801E+00
 4.980E+02, 8.885E+02, 1.801E+00
 4.990E+02, 8.898E+02, 1.804E+00
 5.000E+02, 8.945E+02, 1.805E+00
 5.010E+02, 8.910E+02, 1.802E+00
 5.020E+02, 8.955E+02, 1.803E+00
 5.030E+02, 8.940E+02, 1.807E+00
 5.040E+02, 8.951E+02, 1.808E+00
 5.050E+02, 8.949E+02, 1.804E+00
 5.060E+02, 8.986E+02, 1.800E+00
 5.070E+02, 8.982E+02, 1.801E+00
 5.080E+02, 9.001E+02, 1.806E+00
 5.090E+02, 9.002E+02, 1.805E+00
 5.100E+02, 9.023E+02, 1.798E+00
 5.110E+02, 9.020E+02, 1.795E+00
 5.120E+02, 9.032E+02, 1.795E+00
 5.130E+02, 9.048E+02, 1.795E+00
 5.140E+02, 9.044E+02, 1.796E+00
 5.150E+02, 9.041E+02, 1.796E+00
 5.160E+02, 9.045E+02, 1.800E+00
 5.170E+02, 9.045E+02, 1.805E+00
 5.180E+02, 9.054E+02, 1.803E+00
 5.190E+02, 9.047E+02, 1.802E+00
 5.200E+02, 9.046E+02, 1.801E+00
 5.210E+02, 9.045E+02, 1.803E+00
 5.220E+02, 9.045E+02, 1.806E+00
 5.230E+02, 9.045E+02, 1.804E+00
 5.240E+02, 9.054E+02, 1.801E+00
 5.250E+02, 9.056E+02, 1.803E+00
 5.260E+02, 9.052E+02, 1.806E+00
 5.270E+02, 9.044E+02, 1.806E+00
 5.280E+02, 9.053E+02, 1.802E+00
 5.290E+02, 9.038E+02, 1.796E+00
 5.300E+02, 9.055E+02, 1.799E+00
 5.310E+02, 9.059E+02, 1.802E+00
 5.320E+02, 9.081E+02, 1.798E+00
 5.330E+02, 9.063E+02, 1.794E+00
 5.340E+02, 9.065E+02, 1.796E+00
 5.350E+02, 9.067E+02, 1.799E+00
 5.360E+02, 9.065E+02, 1.798E+00
 5.370E+02, 9.065E+02, 1.797E+00
 5.380E+02, 9.081E+02, 1.797E+00
 5.390E+02, 9.086E+02, 1.800E+00
 5.400E+02, 9.109E+02, 1.801E+00
 5.410E+02, 9.114E+02, 1.799E+00
 5.420E+02, 9.104E+02, 1.800E+00
 5.430E+02, 9.094E+02, 1.802E+00
 5.440E+02, 9.115E+02, 1.804E+00
 5.450E+02, 9.128E+02, 1.805E+00
 5.460E+02, 9.114E+02, 1.803E+00
 5.470E+02, 9.118E+02, 1.801E+00
 5.480E+02, 9.118E+02, 1.802E+00
 5.490E+02, 9.146E+02, 1.807E+00
 5.500E+02, 9.148E+02, 1.809E+00
 5.510E+02, 9.146E+02, 1.806E+00
 5.520E+02, 9.138E+02, 1.803E+00
 5.530E+02, 9.164E+02, 1.804E+00
 5.540E+02, 9.180E+02, 1.805E+00
 5.550E+02, 9.172E+02, 1.803E+00
 5.560E+02, 9.168E+02, 1.800E+00
 5.570E+02, 9.167E+02, 1.800E+00
 5.580E+02, 9.172E+02, 1.802E+00
 5.590E+02, 9.200E+02, 1.801E+00
 5.600E+02, 9.192E+02, 1.798E+00
 5.610E+02, 9.189E+02, 1.796E+00
 5.620E+02, 9.198E+02, 1.798E+00
 5.630E+02, 9.214E+02, 1.799E+00
 5.640E+02, 9.198E+02, 1.800E+00
 5.650E+02, 9.209E+02, 1.800E+00
 5.660E+02, 9.215E+02, 1.799E+00
 5.670E+02, 9.229E+02, 1.799E+00
 5.680E+02, 9.221E+02, 1.800E+00
 5.690E+02, 9.247E+02, 1.800E+00
 5.700E+02, 9.255E+02, 1.799E+00
 5.710E+02, 9.240E+02, 1.798E+00
 5.720E+02, 9.235E+02, 1.800E+00
 5.730E+02, 9.253E+02, 1.804E+00
 5.740E+02, 9.257E+02, 1.804E+00
 5.750E+02, 9.259E+02, 1.802E+00
 5.760E+02, 9.261E+02, 1.800E+00
 5.770E+02, 9.250E+02, 1.804E+00
 5.780E+02, 9.241E+02, 1.809E+00
 5.790E+02, 9.243E+02, 1.806E+00
 5.800E+02, 9.251E+02, 1.802E+00
 5.810E+02, 9.268E+02, 1.802E+00
