s,m,m/s
 4.600E+01, 6.950E+02, 1.873E+00
 4.701E+01, 6.949E+02, 1.863E+00
 4.802E+01, 6.965E+02, 1.851E+00
 4.902E+01, 6.976E+02, 1.844E+00
 5.004E+01, 6.971E+02, 1.847E+00
 5.101E+01, 6.992E+02, 1.861E+00
 5.202E+01, 6.978E+02, 1.875E+00
 5.303E+01, 6.992E+02, 1.878E+00
 5.402E+01, 7.006E+02, 1.869E+00
 5.503E+01, 7.013E+02, 1.854E+00
 5.602E+01, 6.998E+02, 1.846E+00
 5.703E+01, 7.023E+02, 1.846E+00
 5.802E+01, 7.033E+02, 1.851E+00
 5.904E+01, 7.022E+02, 1.857E+00
 6.002E+01, 7.010E+02, 1.866E+00
 6.102E+01, 7.026E+02, 1.877E+00
 6.204E+01, 7.014E+02, 1.877E+00
 6.301E+01, 7.042E+02, 1.872E+00
 6.403E+01, 7.040E+02, 1.867E+00
 6.502E+01, 7.042E+02, 1.861E+00
 6.601E+01, 7.046E+02, 1.855E+00
 6.702E+01, 7.048E+02, 1.852E+00
 6.802E+01, 7.053E+02, 1.857E+00
 6.903E+01, 7.066E+02, 1.862E+00
 7.002E+01, 7.082E+02, 1.862E+00
 7.101E+01, 7.073E+02, 1.859E+00
 7.203E+01, 7.078E+02, 1.858E+00
 7.301E+01, 7.078E+02, 1.860E+00
 7.403E+01, 7.076E+02, 1.859E+00
 7.501E+01, 7.078E+02, 1.858E+00
 7.603E+01, 7.085E+02, 1.858E+00
 7.701E+01, 7.100E+02, 1.856E+00
 7.802E+01, 7.133E+02, 1.856E+00
 7.904E+01, 7.104E+02, 1.859E+00
 8.000E+01, 7.092E+02, 1.859E+00
 8.103E+01, 7.119E+02, 1.852E+00
 8.200E+01, 7.122E+02, 1.847E+00
 8.301E+01, 7.127E+02, 1.850E+00
 8.401E+01, 7.089E+02, 1.853E+00
 8.501E+01, 7.095E+02, 1.852E+00
 8.601E+01, 7.163E+02, 1.854E+00
 8.701E+01, 7.161E+02, 1.858E+00
 8.801E+01, 7.180E+02, 1.858E+00
 8.900E+01, 7.176E+02, 1.856E+00
 9.001E+01, 7.165E+02, 1.855E+00
 9.101E+01, 7.194E+02, 1.854E+00
 9.204E+01, 7.192E+02, 1.852E+00
 9.302E+01, 7.188E+02, 1.851E+00
 9.403E+01, 7.197E+02, 1.853E+00
 9.501E+01, 7.201E+02, 1.854E+00
 9.601E+01, 7.199E+02, 1.856E+00
 9.701E+01, 7.218E+02, 1.857E+00
 9.801E+01, 7.197E+02, 1.856E+00
 9.903E+01, 7.213E+02, 1.853E+00
 1.000E+02, 7.212E+02, 1.852E+00
 1.010E+02, 7.240E+02, 1.855E+00
 1.020E+02, 7.245E+02, 1.856E+00
 1.030E+02, 7.260E+02, 1.854E+00
 1.040E+02, 7.248E+02, 1.856E+00
 1.050E+02, 7.264E+02, 1.859E+00
 1.060E+02, 7.270E+02, 1.856E+00
 1.070E+02, 7.270E+02, 1.853E+00
 1.080E+02, 7.278E+02, 1.854E+00
 1.090E+02, 7.287E+02, 1.854E+00
 1.100E+02, 7.272E+02, 1.855E+00
 1.110E+02, 7.296E+02, 1.856E+00
 1.120E+02, 7.294E+02, 1.856E+00
 1.130E+02, 7.295E+02, 1.854E+00
 1.140E+02, 7.249E+02, 1.849E+00
 1.150E+02, 7.298E+02, 1.845E+00
 1.160E+02, 7.296E+02, 1.849E+00
 1.170E+02, 7.293E+02, 1.855E+00
 1.180E+02, 7.291E+02, 1.858E+00
 1.190E+02, 7.304E+02, 1.856E+00
 1.200E+02, 7.285E+02, 1.852E+00
 1.210E+02, 7.301E+02, 1.852E+00
 1.220E+02, 7.308E+02, 1.854E+00
 1.230E+02, 7.305E+02, 1.852E+00
 1.240E+02, 7.315E+02, 1.847E+00
 1.250E+02, 7.322E+02, 1.846E+00
 1.260E+02, 7.330E+02, 1.852E+00
 1.270E+02, 7.337E+02, 1.855E+00
 1.280E+02, 7.342E+02, 1.852E+00
 1.290E+02, 7.347E+02, 1.850E+00
 1.300E+02, 7.364E+02, 1.853E+00
 1.310E+02, 7.366E+02, 1.857E+00
 1.320E+02, 7.369E+02, 1.855E+00
 1.330E+02, 7.357E+02, 1.849E+00
 1.340E+02, 7.379E+02, 1.850E+00
 1.350E+02, 7.393E+02, 1.856E+00
 1.360E+02, 7.387E+02, 1.861E+00
 1.370E+02, 7.396E+02, 1.860E+00
 1.380E+02, 7.399E+02, 1.856E+00
 1.390E+02, 7.412E+02, 1.855E+00
 1.400E+02, 7.427E+02, 1.855E+00
 1.410E+02, 7.415E+02, 1.855E+00
 1.420E+02, 7.437E+02, 1.851E+00
 1.430E+02, 7.458E+02, 1.848E+00
 1.440E+02, 7.445E+02, 1.849E+00
 1.450E+02, 7.451E+02, 1.854E+00
 1.460E+02, 7.439E+02, 1.855E+00
 1.470E+02, 7.437E+02, 1.853E+00
 1.480E+02, 7.385E+02, 1.853E+00
 1.490E+02, 7.435E+02, 1.857E+00
 1.500E+02, 7.423E+02, 1.859E+00
 1.510E+02, 7.459E+02, 1.857E+00
 1.520E+02, 7.452E+02, 1.855E+00
 1.530E+02, 7.470E+02, 1.855E+00
 1.540E+02, 7.474E+02, 1.855E+00
 1.550E+02, 7.464E+02, 1.853E+00
 1.560E+02, 7.478E+02, 1.852E+00
 1.570E+02, 7.479E+02, 1.854E+00
 1.580E+02, 7.486E+02, 1.855E+00
 1.590E+02, 7.488E+02, 1.850E+00
 1.600E+02, 7.495E+02, 1.847E+00
 1.610E+02, 7.491E+02, 1.851E+00
 1.620E+02, 7.492E+02, 1.854E+00
 1.630E+02, 7.497E+02, 1.853E+00
 1.640E+02, 7.502E+02, 1.852E+00
 1.650E+02, 7.485E+02, 1.852E+00
 1.660E+02, 7.500E+02, 1.855E+00
 1.670E+02, 7.517E+02, 1.856E+00
 1.680E+02, 7.519E+02, 1.853E+00
 1.690E+02, 7.515E+02, 1.850E+00
 1.700E+02, 7.522E+02, 1.852E+00
 1.710E+02, 7.521E+02, 1.855E+00
 1.720E+02, 7.525E+02, 1.854E+00
 1.730E+02, 7.519E+02, 1.850E+00
 1.740E+02, 7.520E+02, 1.849E+00
 1.750E+02, 7.523E+02, 1.852E+00
 1.760E+02, 7.515E+02, 1.855E+00
 1.770E+02, 7.515E+02, 1.854E+00
 1.780E+02, 7.536E+02, 1.852E+00
 1.790E+02, 7.529E+02, 1.852E+00
 1.800E+02, 7.536E+02, 1.854E+00
 1.810E+02, 7.532E+02, 1.854E+00
 1.820E+02, 7.531E+02, 1.854E+00
 1.830E+02, 7.536E+02, 1.852E+00
 1.840E+02, 7.535E+02, 1.851E+00
 1.850E+02, 7.545E+02, 1.853E+00
 1.860E+02, 7.535E+02, 1.854E+00
 1.870E+02, 7.540E+02, 1.852E+00
 1.880E+02, 7.551E+02, 1.851E+00
 1.890E+02, 7.552E+02, 1.852E+00
 1.900E+02, 7.552E+02, 1.850E+00
 1.910E+02, 7.572E+02, 1.848E+00
 1.920E+02, 7.570E+02, 1.851E+00
 1.930E+02, 7.580E+02, 1.852E+00
 1.940E+02, 7.583E+02, 1.851E+00
 1.950E+02, 7.604E+02, 1.853E+00
 1.960E+02, 7.603E+02, 1.854E+00
 1.970E+02, 7.615E+02, 1.852E+00
 1.980E+02, 7.601E+02, 1.853E+00
 1.990E+02, 7.593E+02, 1.855E+00
 2.000E+02, 7.585E+02, 1.853E+00
 2.010E+02, 7.585E+02, 1.851E+00
 2.020E+02, 7.605E+02, 1.848E+00
 2.030E+02, 7.600E+02, 1.849E+00
 2.040E+02, 7.610E+02, 1.849E+00
 2.050E+02, 7.631E+02, 1.847E+00
 2.060E+02, 7.607E+02, 1.847E+00
 2.070E+02, 7.633E+02, 1.849E+00
 2.080E+02, 7.654E+02, 1.849E+00
 2.090E+02, 7.642E+02, 1.849E+00
 2.100E+02, 7.649E+02, 1.851E+00
 2.110E+02, 7.675E+02, 1.850E+00
 2.120E+02, 7.663E+02, 1.848E+00
 2.130E+02, 7.655E+02, 1.849E+00
 2.140E+02, 7.669E+02, 1.851E+00
 2.150E+02, 7.694E+02, 1.851E+00
 2.160E+02, 7.668E+02, 1.849E+00
 2.170E+02, 7.663E+02, 1.847E+00
 2.180E+02, 7.684E+02, 1.848E+00
 2.190E+02, 7.681E+02, 1.850E+00
 2.200E+02, 7.709E+02, 1.850E+00
 2.210E+02, 7.718E+02, 1.848E+00
 2.220E+02, 7.706E+02, 1.846E+00
 2.230E+02, 7.716E+02, 1.846E+00
 2.240E+02, 7.735E+02, 1.848E+00
 2.250E+02, 7.746E+02, 1.849E+00
 2.260E+02, 7.745E+02, 1.847E+00
 2.270E+02, 7.751E+02, 1.848E+00
 2.280E+02, 7.749E+02, 1.850E+00
 2.290E+02, 7.745E+02, 1.850E+00
 2.300E+02, 7.757E+02, 1.850E+00
 2.310E+02, 7.765E+02, 1.849E+00
 2.320E+02, 7.767E+02, 1.849E+00
 2.330E+02, 7.761E+02, 1.849E+00
 2.340E+02, 7.780E+02, 1.848E+00
 2.350E+02, 7.789E+02, 1.848E+00
 2.360E+02, 7.784E+02, 1.847E+00
 2.370E+02, 7.803E+02, 1.847E+00
 2.380E+02, 7.783E+02, 1.847E+00
 2.390E+02, 7.799E+02, 1.848E+00
 2.400E+02, 7.792E+02, 1.848E+00
 2.410E+02, 7.823E+02, 1.849E+00
 2.420E+02, 7.825E+02, 1.848E+00
 2.430E+02, 7.817E+02, 1.850E+00
 2.440E+02, 7.795E+02, 1.852E+00
 2.450E+02, 7.810E+02, 1.851E+00
 2.460E+02, 7.825E+02, 1.850E+00
 2.470E+02, 7.839E+02, 1.849E+00
 2.480E+02, 7.845E+02, 1.847E+00
 2.490E+02, 7.839E+02, 1.849E+00
 2.500E+02, 7.827E+02, 1.849E+00
 2.510E+02, 7.821E+02, 1.848E+00
 2.520E+02, 7.815E+02, 1.848E+00
 2.530E+02, 7.815E+02, 1.849E+00
 2.540E+02, 7.819E+02, 1.851E+00
 2.550E+02, 7.829E+02, 1.849E+00
 2.560E+02, 7.825E+02, 1.848E+00
 2.570E+02, 7.828E+02, 1.850E+00
 2.580E+02, 7.843E+02, 1.851E+00
 2.590E+02, 7.850E+02, 1.853E+00
 2.600E+02, 7.842E+02, 1.852E+00
 2.610E+02, 7.851E+02, 1.849E+00
 2.620E+02, 7.866E+02, 1.849E+00
 2.630E+02, 7.854E+02, 1.849E+00
 2.640E+02, 7.874E+02, 1.849E+00
 2.650E+02, 7.863E+02, 1.848E+00
 2.660E+02, 7.859E+02, 1.847E+00
 2.670E+02, 7.889E+02, 1.848E+00
 2.680E+02, 7.893E+02, 1.851E+00
 2.690E+02, 7.895E+02, 1.850E+00
 2.700E+02, 7.921E+02, 1.848E+00
 2.710E+02, 7.927E+02, 1.849E+00
 2.720E+02, 7.945E+02, 1.851E+00
 2.730E+02, 7.948E+02, 1.852E+00
 2.740E+02, 7.948E+02, 1.853E+00
 2.750E+02, 7.928E+02, 1.851E+00
 2.760E+02, 7.962E+02, 1.852E+00
 2.770E+02, 7.961E+02, 1.852E+00
 2.780E+02, 7.976E+02, 1.850E+00
 2.790E+02, 7.988E+02, 1.847E+00
 2.800E+02, 8.004E+02, 1.846E+00
 2.810E+02, 8.004E+02, 1.847E+00
 2.820E+02, 8.011E+02, 1.850E+00
 2.830E+02, 8.015E+02, 1.849E+00
 2.840E+02, 8.017E+02, 1.847E+00
 2.850E+02, 8.017E+02, 1.848E+00
 2.860E+02, 8.015E+02, 1.848E+00
 2.870E+02, 8.015E+02, 1.850E+00
 2.880E+02, 8.017E+02, 1.852E+00
 2.890E+02, 8.041E+02, 1.853E+00
 2.900E+02, 8.017E+02, 1.852E+00
 2.910E+02, 8.020E+02, 1.851E+00
 2.920E+02, 8.025E+02, 1.852E+00
 2.930E+02, 8.039E+02, 1.852E+00
 2.940E+02, 8.048E+02, 1.850E+00
 2.950E+02, 8.046E+02, 1.847E+00
 2.960E+02, 8.052E+02, 1.846E+00
 2.970E+02, 8.044E+02, 1.848E+00
 2.980E+02, 8.030E+02, 1.851E+00
 2.990E+02, 8.046E+02, 1.850E+00
 3.000E+02, 8.042E+02, 1.850E+00
 3.010E+02, 8.067E+02, 1.851E+00
 3.020E+02, 8.061E+02, 1.852E+00
 3.030E+02, 8.044E+02, 1.852E+00
 3.040E+02, 8.048E+02, 1.852E+00
 3.050E+02, 8.070E+02, 1.852E+00
 3.060E+02, 8.055E+02, 1.852E+00
 3.070E+02, 8.073E+02, 1.853E+00
 3.080E+02, 8.076E+02, 1.853E+00
 3.090E+02, 8.079E+02, 1.852E+00
 3.100E+02, 8.073E+02, 1.850E+00
 3.110E+02, 8.088E+02, 1.852E+00
 3.120E+02, 8.110E+02, 1.854E+00
 3.130E+02, 8.099E+02, 1.851E+00
 3.140E+02, 8.069E+02, 1.849E+00
 3.150E+02, 8.069E+02, 1.850E+00
 3.160E+02, 8.107E+02, 1.851E+00
 3.170E+02, 8.102E+02, 1.852E+00
 3.180E+02, 8.125E+02, 1.851E+00
 3.190E+02, 8.105E+02, 1.850E+00
 3.200E+02, 8.117E+02, 1.850E+00
 3.210E+02, 8.131E+02, 1.850E+00
 3.220E+02, 8.121E+02, 1.852E+00
 3.230E+02, 8.127E+02, 1.855E+00
 3.240E+02, 8.143E+02, 1.854E+00
 3.250E+02, 8.161E+02, 1.853E+00
 3.260E+02, 8.168E+02, 1.852E+00
 3.270E+02, 8.164E+02, 1.853E+00
 3.280E+02, 8.168E+02, 1.852E+00
 3.290E+02, 8.173E+02, 1.849E+00
 3.300E+02, 8.167E+02, 1.849E+00
 3.310E+02, 8.178E+02, 1.852E+00
 3.320E+02, 8.182E+02, 1.853E+00
 3.330E+02, 8.187E+02, 1.849E+00
 3.340E+02, 8.201E+02, 1.846E+00
 3.350E+02, 8.218E+02, 1.850E+00
 3.360E+02, 8.225E+02, 1.852E+00
 3.370E+02, 8.230E+02, 1.851E+00
 3.380E+02, 8.233E+02, 1.850E+00
 3.390E+02, 8.240E+02, 1.852E+00
 3.400E+02, 8.219E+02, 1.855E+00
 3.410E+02, 8.258E+02, 1.856E+00
 3.420E+02, 8.260E+02, 1.853E+00
 3.430E+02, 8.254E+02, 1.850E+00
 3.440E+02, 8.287E+02, 1.849E+00
 3.450E+02, 8.305E+02, 1.850E+00
 3.460E+02, 8.302E+02, 1.852E+00
 3.470E+02, 8.298E+02, 1.850E+00
 3.480E+02, 8.289E+02, 1.848E+00
 3.490E+02, 8.297E+02, 1.849E+00
 3.500E+02, 8.308E+02, 1.851E+00
 3.510E+02, 8.331E+02, 1.850E+00
 3.520E+02, 8.327E+02, 1.849E+00
 3.530E+02, 8.328E+02, 1.850E+00
 3.540E+02, 8.332E+02, 1.853E+00
 3.550E+02, 8.343E+02, 1.853E+00
 3.560E+02, 8.337E+02, 1.853E+00
 3.570E+02, 8.339E+02, 1.853E+00
 3.580E+02, 8.335E+02, 1.853E+00
 3.590E+02, 8.355E+02, 1.852E+00
 3.600E+02, 8.389E+02, 1.851E+00
 3.610E+02, 8.356E+02, 1.850E+00
 3.620E+02, 8.341E+02, 1.850E+00
 3.630E+02, 8.367E+02, 1.849E+00
 3.640E+02, 8.382E+02, 1.850E+00
 3.650E+02, 8.389E+02, 1.851E+00
 3.660E+02, 8.376E+02, 1.852E+00
 3.670E+02, 8.355E+02, 1.853E+00
 3.680E+02, 8.378E+02, 1.851E+00
 3.690E+02, 8.403E+02, 1.850E+00
 3.700E+02, 8.415E+02, 1.851E+00
 3.710E+02, 8.393E+02, 1.852E+00
 3.720E+02, 8.395E+02, 1.852E+00
 3.730E+02, 8.376E+02, 1.849E+00
 3.740E+02, 8.421E+02, 1.848E+00
 3.750E+02, 8.390E+02, 1.850E+00
 3.760E+02, 8.431E+02, 1.851E+00
 3.770E+02, 8.399E+02, 1.852E+00
 3.780E+02, 8.419E+02, 1.851E+00
 3.790E+02, 8.397E+02, 1.851E+00
 3.800E+02, 8.396E+02, 1.853E+00
 3.810E+02, 8.397E+02, 1.852E+00
 3.820E+02, 8.435E+02, 1.850E+00
 3.830E+02, 8.463E+02, 1.850E+00
 3.840E+02, 8.451E+02, 1.852E+00
 3.850E+02, 8.443E+02, 1.853E+00
 3.860E+02, 8.473E+02, 1.853E+00
 3.870E+02, 8.484E+02, 1.852E+00
 3.880E+02, 8.492E+02, 1.853E+00
 3.890E+02, 8.513E+02, 1.854E+00
 3.900E+02, 8.496E+02, 1.852E+00
 3.910E+02, 8.523E+02, 1.848E+00
 3.920E+02, 8.490E+02, 1.847E+00
 3.930E+02, 8.510E+02, 1.848E+00
 3.940E+02, 8.509E+02, 1.848E+00
 3.950E+02, 8.497E+02, 1.848E+00
 3.960E+02, 8.512E+02, 1.848E+00
 3.970E+02, 8.543E+02, 1.849E+00
 3.980E+02, 8.527E+02, 1.851E+00
 3.990E+02, 8.508E+02, 1.852E+00
 4.000E+02, 8.528E+02, 1.851E+00
 4.010E+02, 8.534E+02, 1.851E+00
 4.020E+02, 8.567E+02, 1.853E+00
 4.030E+02, 8.581E+02, 1.855E+00
 4.040E+02, 8.575E+02, 1.854E+00
 4.050E+02, 8.575E+02, 1.850E+00
 4.060E+02, 8.588E+02, 1.848E+00
 4.070E+02, 8.562E+02, 1.850E+00
 4.080E+02, 8.581E+02, 1.852E+00
 4.090E+02, 8.587E+02, 1.851E+00
 4.100E+02, 8.586E+02, 1.849E+00
 4.110E+02, 8.576E+02, 1.850E+00
 4.120E+02, 8.575E+02, 1.851E+00
 4.130E+02, 8.578E+02, 1.852E+00
 4.140E+02, 8.586E+02, 1.854E+00
 4.150E+02, 8.588E+02, 1.855E+00
 4.160E+02, 8.590E+02, 1.853E+00
 4.170E+02, 8.585E+02, 1.850E+00
 4.180E+02, 8.590E+02, 1.850E+00
 4.190E+02, 8.601E+02, 1.852E+00
 4.200E+02, 8.615E+02, 1.854E+00
 4.210E+02, 8.605E+02, 1.852E+00
 4.220E+02, 8.605E+02, 1.850E+00
 4.230E+02, 8.619E+02, 1.850E+00
 4.240E+02, 8.615E+02, 1.849E+00
 4.250E+02, 8.612E+02, 1.851E+00
 4.260E+02, 8.616E+02, 1.853E+00
 4.270E+02, 8.615E+02, 1.853E+00
 4.280E+02, 8.615E+02, 1.853E+00
 4.290E+02, 8.626E+02, 1.854E+00
 4.300E+02, 8.626E+02, 1.852E+00
 4.310E+02, 8.635E+02, 1.850E+00
 4.320E+02, 8.635E+02, 1.849E+00
 4.330E+02, 8.635E+02, 1.854E+00
 4.340E+02, 8.636E+02, 1.857E+00
 4.350E+02, 8.646E+02, 1.855E+00
 4.360E+02, 8.638E+02, 1.850E+00
 4.370E+02, 8.652E+02, 1.850E+00
 4.380E+02, 8.649E+02, 1.852E+00
 4.390E+02, 8.656E+02, 1.851E+00
 4.400E+02, 8.659E+02, 1.850E+00
 4.410E+02, 8.658E+02, 1.849E+00
 4.420E+02, 8.666E+02, 1.848E+00
 4.430E+02, 8.667E+02, 1.850E+00
 4.440E+02, 8.667E+02, 1.851E+00
 4.450E+02, 8.665E+02, 1.849E+00
 4.460E+02, 8.678E+02, 1.850E+00
 4.470E+02, 8.694E+02, 1.854E+00
 4.480E+02, 8.682E+02, 1.854E+00
 4.490E+02, 8.686E+02, 1.852E+00
 4.500E+02, 8.694E+02, 1.850E+00
 4.510E+02, 8.703E+02, 1.850E+00
 4.520E+02, 8.687E+02, 1.852E+00
 4.530E+02, 8.692E+02, 1.852E+00
 4.540E+02, 8.695E+02, 1.849E+00
 4.550E+02, 8.706E+02, 1.848E+00
 4.560E+02, 8.696E+02, 1.850E+00
 4.570E+02, 8.717E+02, 1.850E+00
 4.580E+02, 8.712E+02, 1.851E+00
 4.590E+02, 8.719E+02, 1.850E+00
 4.600E+02, 8.728E+02, 1.849E+00
 4.610E+02, 8.714E+02, 1.852E+00
 4.620E+02, 8.764E+02, 1.854E+00
 4.630E+02, 8.758E+02, 1.851E+00
 4.640E+02, 8.767E+02, 1.849E+00
 4.650E+02, 8.746E+02, 1.852E+00
 4.660E+02, 8.755E+02, 1.853E+00
 4.670E+02, 8.759E+02, 1.850E+00
 4.680E+02, 8.758E+02, 1.848E+00
 4.690E+02, 8.754E+02, 1.850E+00
 4.700E+02, 8.787E+02, 1.852E+00
 4.710E+02, 8.777E+02, 1.851E+00
 4.720E+02, 8.793E+02, 1.849E+00
 4.730E+02, 8.798E+02, 1.851E+00
 4.740E+02, 8.785E+02, 1.851E+00
 4.750E+02, 8.783E+02, 1.850E+00
 4.760E+02, 8.785E+02, 1.850E+00
 4.770E+02, 8.791E+02, 1.852E+00
 4.780E+02, 8.801E+02, 1.852E+00
 4.790E+02, 8.806E+02, 1.851E+00
 4.800E+02, 8.795E+02, 1.851E+00
 4.810E+02, 8.831E+02, 1.849E+00
 4.820E+02, 8.827E+02, 1.849E+00
 4.830E+02, 8.809E+02, 1.851E+00
 4.840E+02, 8.810E+02, 1.850E+00
 4.850E+02, 8.813E+02, 1.848E+00
 4.860E+02, 8.860E+02, 1.849E+00
 4.870E+02, 8.855E+02, 1.851E+00
 4.880E+02, 8.865E+02, 1.852E+00
 4.890E+02, 8.883E+02, 1.851E+00
 4.900E+02, 8.863E+02, 1.848E+00
 4.910E+02, 8.870E+02, 1.851E+00
 4.920E+02, 8.880E+02, 1.855E+00
 4.930E+02, 8.858E+02, 1.852E+00
 4.940E+02, 8.856E+02, 1.849E+00
 4.950E+02, 8.885E+02, 1.850E+00
 4.960E+02, 8.882E+02, 1.852E+00
 4.970E+02, 8.882E+02, 1.852E+00
 4.980E+02, 8.878E+02, 1.850E+00
 4.990E+02, 8.871E+02, 1.847E+00
 5.000E+02, 8.870E+02, 1.847E+00
 5.010E+02, 8.879E+02, 1.849E+00
 5.020E+02, 8.897E+02, 1.848E+00
 5.030E+02, 8.899E+02, 1.849E+00
 5.040E+02, 8.878E+02, 1.851E+00
 5.050E+02, 8.888E+02, 1.852E+00
 5.060E+02, 8.897E+02, 1.853E+00
 5.070E+02, 8.898E+02, 1.849E+00
 5.080E+02, 8.909E+02, 1.848E+00
 5.090E+02, 8.928E+02, 1.852E+00
 5.100E+02, 8.929E+02, 1.856E+00
 5.110E+02, 8.927E+02, 1.851E+00
 5.120E+02, 8.927E+02, 1.846E+00
 5.130E+02, 8.927E+02, 1.849E+00
 5.140E+02, 8.929E+02, 1.855E+00
 5.150E+02, 8.939E+02, 1.853E+00
 5.160E+02, 8.935E+02, 1.849E+00
 5.170E+02, 8.935E+02, 1.849E+00
 5.180E+02, 8.935E+02, 1.848E+00
 5.190E+02, 8.937E+02, 1.847E+00
 5.200E+02, 8.947E+02, 1.849E+00
 5.210E+02, 8.946E+02, 1.851E+00
 5.220E+02, 8.946E+02, 1.852E+00
 5.230E+02, 8.945E+02, 1.851E+00
 5.240E+02, 8.945E+02, 1.848E+00
 5.250E+02, 8.960E+02, 1.847E+00
 5.260E+02, 8.957E+02, 1.849E+00
 5.270E+02, 8.956E+02, 1.850E+00
 5.280E+02, 9.004E+02, 1.853E+00
 5.290E+02, 8.988E+02, 1.853E+00
 5.300E+02, 8.998E+02, 1.852E+00
 5.310E+02, 9.013E+02, 1.852E+00
 5.320E+02, 9.007E+02, 1.851E+00
 5.330E+02, 9.035E+02, 1.847E+00
 5.340E+02, 9.038E+02, 1.848E+00
 5.350E+02, 9.032E+02, 1.850E+00
 5.360E+02, 9.048E+02, 1.847E+00
 5.370E+02, 9.029E+02, 1.845E+00
 5.380E+02, 9.065E+02, 1.846E+00
 5.390E+02, 9.065E+02, 1.849E+00
 5.400E+02, 9.064E+02, 1.852E+00
 5.410E+02, 9.060E+02, 1.851E+00
 5.420E+02, 9.055E+02, 1.847E+00
 5.430E+02, 9.061E+02, 1.848E+00
 5.440E+02, 9.065E+02, 1.851E+00
 5.450E+02, 9.044E+02, 1.852E+00
 5.460E+02, 9.072E+02, 1.850E+00
 5.470E+02, 9.054E+02, 1.847E+00
 5.480E+02, 9.040E+02, 1.845E+00
 5.490E+02, 9.054E+02, 1.848E+00
 5.500E+02, 9.064E+02, 1.848E+00
 5.510E+02, 9.055E+02, 1.846E+00
 5.520E+02, 9.061E+02, 1.847E+00
 5.530E+02, 9.065E+02, 1.849E+00
 5.540E+02, 9.086E+02, 1.847E+00
 5.550E+02, 9.078E+02, 1.845E+00
 5.560E+02, 9.068E+02, 1.847E+00
 5.570E+02, 9.075E+02, 1.850E+00
 5.580E+02, 9.108E+02, 1.850E+00
 5.590E+02, 9.105E+02, 1.848E+00
 5.600E+02, 9.100E+02, 1.847E+00
 5.610E+02, 9.128E+02, 1.848E+00
 5.620E+02, 9.132E+02, 1.848E+00
 5.630E+02, 9.152E+02, 1.846E+00
 5.640E+02, 9.133E+02, 1.848E+00
 5.650E+02, 9.115E+02, 1.851E+00
 5.660E+02, 9.155E+02, 1.849E+00
 5.670E+02, 9.171E+02, 1.847E+00
 5.680E+02, 9.155E+02, 1.847E+00
 5.690E+02, 9.177E+02, 1.850E+00
 5.700E+02, 9.183E+02, 1.850E+00
 5.710E+02, 9.167E+02, 1.848E+00
 5.720E+02, 9.215E+02, 1.846E+00
 5.730E+02, 9.197E+02, 1.848E+00
 5.740E+02, 9.200E+02, 1.851E+00
 5.750E+02, 9.212E+02, 1.851E+00
 5.760E+02, 9.194E+02, 1.849E+00
 5.770E+02, 9.200E+02, 1.848E+00
 5.780E+02, 9.192E+02, 1.849E+00
 5.790E+02, 9.206E+02, 1.851E+00
 5.800E+02, 9.201E+02, 1.849E+00
 5.810E+02, 9.219E+02, 1.845E+00
