s,m,m/s
 4.601E+01, 6.905E+02, 2.384E+00
 4.701E+01, 6.905E+02, 2.092E+00
 4.802E+01, 6.920E+02, 2.020E+00
 4.901E+01, 6.929E+02, 1.876E+00
 5.004E+01, 6.994E+02, 1.897E+00
 5.106E+01, 7.067E+02, 2.150E+00
 5.209E+01, 7.075E+02, 2.300E+00
 5.303E+01, 7.075E+02, 2.437E+00
 5.406E+01, 7.075E+02, 2.501E+00
 5.501E+01, 7.075E+02, 2.314E+00
 5.602E+01, 7.045E+02, 2.001E+00
 5.710E+01, 7.035E+02, 1.854E+00
 5.806E+01, 7.035E+02, 1.882E+00
 5.905E+01, 7.035E+02, 1.966E+00
 6.004E+01, 7.035E+02, 2.007E+00
 6.102E+01, 7.035E+02, 1.920E+00
 6.204E+01, 7.036E+02, 1.960E+00
 6.308E+01, 7.045E+02, 2.008E+00
 6.400E+01, 7.045E+02, 2.016E+00
 6.504E+01, 7.046E+02, 2.118E+00
 6.600E+01, 7.061E+02, 2.350E+00
 6.710E+01, 7.125E+02, 2.289E+00
 6.804E+01, 7.191E+02, 2.141E+00
 6.904E+01, 7.285E+02, 1.894E+00
 7.005E+01, 7.285E+02, 1.657E+00
 7.102E+01, 7.285E+02, 1.639E+00
 7.210E+01, 7.285E+02, 1.765E+00
 7.301E+01, 7.286E+02, 1.863E+00
 7.406E+01, 7.295E+02, 1.864E+00
 7.501E+01, 7.295E+02, 1.790E+00
 7.606E+01, 7.307E+02, 1.893E+00
 7.701E+01, 7.312E+02, 2.080E+00
 7.807E+01, 7.317E+02, 2.024E+00
 7.903E+01, 7.325E+02, 2.012E+00
 8.009E+01, 7.325E+02, 2.080E+00
 8.106E+01, 7.331E+02, 2.050E+00
 8.207E+01, 7.341E+02, 2.023E+00
 8.307E+01, 7.341E+02, 2.015E+00
 8.408E+01, 7.335E+02, 1.989E+00
 8.508E+01, 7.335E+02, 1.991E+00
 8.608E+01, 7.335E+02, 2.041E+00
 8.709E+01, 7.335E+02, 1.958E+00
 8.800E+01, 7.336E+02, 1.804E+00
 8.900E+01, 7.345E+02, 1.726E+00
 9.001E+01, 7.348E+02, 1.796E+00
 9.101E+01, 7.355E+02, 1.927E+00
 9.202E+01, 7.358E+02, 2.041E+00
 9.302E+01, 7.385E+02, 2.010E+00
 9.402E+01, 7.385E+02, 2.148E+00
 9.501E+01, 7.385E+02, 2.091E+00
 9.609E+01, 7.385E+02, 2.209E+00
 9.706E+01, 7.385E+02, 2.275E+00
 9.807E+01, 7.383E+02, 2.449E+00
 9.907E+01, 7.375E+02, 2.299E+00
 1.001E+02, 7.375E+02, 2.143E+00
 1.010E+02, 7.375E+02, 2.162E+00
 1.021E+02, 7.375E+02, 2.217E+00
 1.031E+02, 7.375E+02, 2.065E+00
 1.040E+02, 7.375E+02, 2.011E+00
 1.051E+02, 7.375E+02, 2.171E+00
 1.061E+02, 7.375E+02, 2.279E+00
 1.070E+02, 7.375E+02, 2.194E+00
 1.080E+02, 7.375E+02, 2.087E+00
 1.090E+02, 7.375E+02, 2.203E+00
 1.100E+02, 7.406E+02, 2.337E+00
 1.110E+02, 7.432E+02, 2.675E+00
 1.120E+02, 7.435E+02, 2.718E+00
 1.131E+02, 7.435E+02, 2.677E+00
 1.140E+02, 7.435E+02, 2.223E+00
 1.151E+02, 7.435E+02, 1.871E+00
 1.161E+02, 7.435E+02, 2.229E+00
 1.171E+02, 7.435E+02, 2.525E+00
 1.180E+02, 7.435E+02, 2.421E+00
 1.190E+02, 7.435E+02, 2.326E+00
 1.200E+02, 7.435E+02, 2.362E+00
 1.211E+02, 7.435E+02, 2.033E+00
 1.221E+02, 7.441E+02, 2.004E+00
 1.231E+02, 7.445E+02, 2.032E+00
 1.240E+02, 7.463E+02, 2.054E+00
 1.250E+02, 7.465E+02, 1.964E+00
 1.261E+02, 7.465E+02, 1.940E+00
 1.270E+02, 7.469E+02, 2.028E+00
 1.280E+02, 7.489E+02, 1.957E+00
 1.291E+02, 7.495E+02, 1.856E+00
 1.300E+02, 7.495E+02, 2.033E+00
 1.310E+02, 7.496E+02, 2.151E+00
 1.321E+02, 7.505E+02, 2.078E+00
 1.331E+02, 7.505E+02, 2.162E+00
 1.340E+02, 7.505E+02, 2.250E+00
 1.351E+02, 7.505E+02, 2.253E+00
 1.361E+02, 7.505E+02, 2.125E+00
 1.370E+02, 7.505E+02, 2.063E+00
 1.380E+02, 7.505E+02, 2.046E+00
 1.390E+02, 7.515E+02, 2.259E+00
 1.400E+02, 7.515E+02, 2.308E+00
 1.411E+02, 7.515E+02, 2.157E+00
 1.421E+02, 7.521E+02, 2.081E+00
 1.431E+02, 7.525E+02, 1.973E+00
 1.440E+02, 7.542E+02, 1.815E+00
 1.451E+02, 7.558E+02, 1.663E+00
 1.460E+02, 7.572E+02, 1.868E+00
 1.471E+02, 7.576E+02, 2.135E+00
 1.480E+02, 7.585E+02, 2.253E+00
 1.491E+02, 7.588E+02, 1.987E+00
 1.501E+02, 7.595E+02, 1.917E+00
 1.511E+02, 7.595E+02, 1.984E+00
 1.520E+02, 7.595E+02, 1.839E+00
 1.530E+02, 7.595E+02, 1.818E+00
 1.541E+02, 7.595E+02, 1.868E+00
 1.550E+02, 7.595E+02, 1.984E+00
 1.561E+02, 7.595E+02, 2.124E+00
 1.571E+02, 7.595E+02, 1.937E+00
 1.580E+02, 7.595E+02, 1.933E+00
 1.591E+02, 7.595E+02, 1.928E+00
 1.600E+02, 7.595E+02, 1.970E+00
 1.611E+02, 7.590E+02, 1.769E+00
 1.621E+02, 7.585E+02, 1.562E+00
 1.631E+02, 7.585E+02, 1.484E+00
 1.641E+02, 7.585E+02, 1.629E+00
 1.650E+02, 7.585E+02, 1.778E+00
 1.661E+02, 7.585E+02, 1.863E+00
 1.671E+02, 7.593E+02, 1.953E+00
 1.680E+02, 7.595E+02, 2.152E+00
 1.690E+02, 7.595E+02, 2.220E+00
 1.700E+02, 7.595E+02, 2.344E+00
 1.710E+02, 7.589E+02, 2.435E+00
 1.720E+02, 7.590E+02, 2.060E+00
 1.731E+02, 7.595E+02, 1.961E+00
 1.741E+02, 7.624E+02, 2.111E+00
 1.751E+02, 7.665E+02, 2.075E+00
 1.761E+02, 7.665E+02, 1.992E+00
 1.770E+02, 7.665E+02, 1.971E+00
 1.781E+02, 7.622E+02, 1.949E+00
 1.791E+02, 7.605E+02, 1.749E+00
 1.800E+02, 7.613E+02, 1.849E+00
 1.811E+02, 7.654E+02, 2.110E+00
 1.820E+02, 7.665E+02, 2.068E+00
 1.831E+02, 7.665E+02, 1.859E+00
 1.840E+02, 7.665E+02, 1.854E+00
 1.851E+02, 7.665E+02, 2.116E+00
 1.860E+02, 7.665E+02, 2.254E+00
 1.871E+02, 7.665E+02, 2.389E+00
 1.881E+02, 7.665E+02, 2.666E+00
 1.891E+02, 7.685E+02, 2.722E+00
 1.900E+02, 7.695E+02, 2.580E+00
 1.911E+02, 7.695E+02, 2.423E+00
 1.921E+02, 7.695E+02, 2.133E+00
 1.930E+02, 7.695E+02, 1.965E+00
 1.941E+02, 7.666E+02, 2.247E+00
 1.950E+02, 7.675E+02, 2.191E+00
 1.960E+02, 7.705E+02, 2.226E+00
 1.970E+02, 7.705E+02, 2.169E+00
 1.980E+02, 7.705E+02, 1.877E+00
 1.991E+02, 7.705E+02, 1.989E+00
 2.001E+02, 7.705E+02, 2.289E+00
 2.011E+02, 7.713E+02, 2.331E+00
 2.020E+02, 7.715E+02, 2.037E+00
 2.031E+02, 7.725E+02, 1.923E+00
 2.040E+02, 7.728E+02, 1.991E+00
 2.051E+02, 7.737E+02, 2.186E+00
 2.061E+02, 7.771E+02, 1.872E+00
 2.070E+02, 7.819E+02, 1.923E+00
 2.080E+02, 7.815E+02, 1.997E+00
 2.091E+02, 7.815E+02, 1.765E+00
 2.101E+02, 7.815E+02, 1.943E+00
 2.111E+02, 7.825E+02, 2.148E+00
 2.120E+02, 7.825E+02, 2.182E+00
 2.130E+02, 7.835E+02, 2.083E+00
 2.140E+02, 7.856E+02, 2.281E+00
 2.151E+02, 7.875E+02, 2.383E+00
 2.160E+02, 7.881E+02, 2.136E+00
 2.170E+02, 7.885E+02, 2.033E+00
 2.180E+02, 7.890E+02, 2.255E+00
 2.190E+02, 7.895E+02, 2.207E+00
 2.201E+02, 7.910E+02, 2.067E+00
 2.211E+02, 7.923E+02, 2.351E+00
 2.221E+02, 7.934E+02, 2.528E+00
 2.231E+02, 7.869E+02, 2.223E+00
 2.240E+02, 7.835E+02, 2.007E+00
 2.251E+02, 7.862E+02, 2.004E+00
 2.261E+02, 7.864E+02, 1.922E+00
 2.270E+02, 7.855E+02, 1.976E+00
 2.280E+02, 7.855E+02, 1.843E+00
 2.290E+02, 7.857E+02, 1.879E+00
 2.301E+02, 7.865E+02, 2.141E+00
 2.311E+02, 7.865E+02, 2.148E+00
 2.321E+02, 7.865E+02, 2.090E+00
 2.330E+02, 7.865E+02, 2.074E+00
 2.340E+02, 7.865E+02, 2.145E+00
 2.351E+02, 7.865E+02, 2.405E+00
 2.361E+02, 7.865E+02, 2.434E+00
 2.371E+02, 7.865E+02, 1.988E+00
 2.380E+02, 7.865E+02, 1.878E+00
 2.391E+02, 7.865E+02, 1.965E+00
 2.400E+02, 7.865E+02, 1.890E+00
 2.411E+02, 7.867E+02, 1.812E+00
 2.420E+02, 7.875E+02, 1.889E+00
 2.430E+02, 7.875E+02, 2.078E+00
 2.440E+02, 7.875E+02, 2.281E+00
 2.451E+02, 7.875E+02, 2.368E+00
 2.461E+02, 7.873E+02, 2.161E+00
 2.470E+02, 7.858E+02, 2.284E+00
 2.480E+02, 7.855E+02, 2.514E+00
 2.491E+02, 7.858E+02, 2.616E+00
 2.500E+02, 7.865E+02, 2.083E+00
 2.511E+02, 7.865E+02, 1.767E+00
 2.521E+02, 7.865E+02, 1.760E+00
 2.530E+02, 7.865E+02, 1.966E+00
 2.541E+02, 7.870E+02, 2.262E+00
 2.550E+02, 7.875E+02, 2.390E+00
 2.561E+02, 7.875E+02, 2.358E+00
 2.570E+02, 7.855E+02, 2.445E+00
 2.580E+02, 7.855E+02, 2.352E+00
 2.590E+02, 7.855E+02, 2.355E+00
 2.601E+02, 7.855E+02, 2.143E+00
 2.610E+02, 7.855E+02, 1.870E+00
 2.621E+02, 7.855E+02, 1.768E+00
 2.631E+02, 7.855E+02, 1.940E+00
 2.640E+02, 7.855E+02, 2.142E+00
 2.651E+02, 7.855E+02, 2.042E+00
 2.660E+02, 7.855E+02, 1.880E+00
 2.671E+02, 7.855E+02, 2.122E+00
 2.680E+02, 7.855E+02, 2.187E+00
 2.691E+02, 7.861E+02, 2.040E+00
 2.701E+02, 7.875E+02, 2.024E+00
 2.711E+02, 7.875E+02, 1.809E+00
 2.720E+02, 7.875E+02, 1.857E+00
 2.730E+02, 7.875E+02, 1.914E+00
 2.740E+02, 7.875E+02, 2.116E+00
 2.751E+02, 7.875E+02, 2.146E+00
 2.761E+02, 7.885E+02, 2.218E+00
 2.770E+02, 7.885E+02, 2.359E+00
 2.780E+02, 7.887E+02, 2.118E+00
 2.790E+02, 7.895E+02, 1.884E+00
 2.800E+02, 7.897E+02, 2.050E+00
 2.811E+02, 7.923E+02, 2.092E+00
 2.821E+02, 7.918E+02, 2.005E+00
 2.831E+02, 7.905E+02, 1.902E+00
 2.841E+02, 7.905E+02, 1.794E+00
 2.850E+02, 7.905E+02, 1.807E+00
 2.861E+02, 7.905E+02, 2.121E+00
 2.870E+02, 7.905E+02, 2.188E+00
 2.880E+02, 7.905E+02, 2.693E+00
 2.891E+02, 7.905E+02, 2.293E+00
 2.900E+02, 7.905E+02, 1.954E+00
 2.911E+02, 7.905E+02, 2.061E+00
 2.920E+02, 7.905E+02, 2.192E+00
 2.931E+02, 7.905E+02, 2.228E+00
 2.940E+02, 7.909E+02, 1.742E+00
 2.950E+02, 7.915E+02, 1.505E+00
 2.961E+02, 7.915E+02, 2.043E+00
 2.971E+02, 7.915E+02, 2.524E+00
 2.980E+02, 7.915E+02, 2.248E+00
 2.991E+02, 7.915E+02, 2.193E+00
 3.000E+02, 7.915E+02, 2.410E+00
 3.010E+02, 7.915E+02, 2.288E+00
 3.021E+02, 7.906E+02, 2.080E+00
 3.031E+02, 7.895E+02, 2.555E+00
 3.041E+02, 7.895E+02, 2.461E+00
 3.051E+02, 7.982E+02, 2.026E+00
 3.061E+02, 8.035E+02, 1.835E+00
 3.070E+02, 8.035E+02, 2.348E+00
 3.081E+02, 8.039E+02, 2.308E+00
 3.091E+02, 8.045E+02, 2.182E+00
 3.101E+02, 8.045E+02, 2.362E+00
 3.111E+02, 8.045E+02, 2.406E+00
 3.120E+02, 8.055E+02, 2.477E+00
 3.131E+02, 7.992E+02, 2.252E+00
 3.140E+02, 7.915E+02, 2.349E+00
 3.151E+02, 7.915E+02, 2.270E+00
 3.161E+02, 7.915E+02, 2.370E+00
 3.171E+02, 7.915E+02, 2.327E+00
 3.181E+02, 7.915E+02, 2.385E+00
 3.191E+02, 7.915E+02, 2.039E+00
 3.201E+02, 7.915E+02, 1.740E+00
 3.210E+02, 7.915E+02, 1.936E+00
 3.221E+02, 7.930E+02, 2.239E+00
 3.231E+02, 8.065E+02, 2.209E+00
 3.240E+02, 8.065E+02, 1.998E+00
 3.251E+02, 8.065E+02, 1.933E+00
 3.261E+02, 8.019E+02, 1.991E+00
 3.271E+02, 8.023E+02, 1.999E+00
 3.281E+02, 8.052E+02, 2.107E+00
 3.290E+02, 8.015E+02, 2.194E+00
 3.301E+02, 8.015E+02, 2.504E+00
 3.311E+02, 8.015E+02, 2.714E+00
 3.320E+02, 8.015E+02, 2.461E+00
 3.330E+02, 8.015E+02, 2.203E+00
 3.340E+02, 8.015E+02, 2.102E+00
 3.351E+02, 8.015E+02, 2.185E+00
 3.361E+02, 8.015E+02, 2.405E+00
 3.371E+02, 8.015E+02, 2.414E+00
 3.381E+02, 8.015E+02, 2.250E+00
 3.390E+02, 8.015E+02, 2.443E+00
 3.401E+02, 8.020E+02, 2.707E+00
 3.410E+02, 8.113E+02, 2.724E+00
 3.420E+02, 8.125E+02, 2.387E+00
 3.430E+02, 8.125E+02, 2.232E+00
 3.441E+02, 8.125E+02, 1.991E+00
 3.451E+02, 8.125E+02, 2.032E+00
 3.461E+02, 8.135E+02, 2.253E+00
 3.470E+02, 8.135E+02, 2.358E+00
 3.480E+02, 8.070E+02, 2.239E+00
 3.491E+02, 8.035E+02, 1.851E+00
 3.501E+02, 8.035E+02, 1.834E+00
 3.510E+02, 8.035E+02, 2.073E+00
 3.521E+02, 8.035E+02, 2.279E+00
 3.530E+02, 8.035E+02, 2.148E+00
 3.540E+02, 8.035E+02, 1.966E+00
 3.550E+02, 8.035E+02, 2.139E+00
 3.560E+02, 8.035E+02, 2.276E+00
 3.571E+02, 8.035E+02, 2.269E+00
 3.580E+02, 8.035E+02, 2.209E+00
 3.590E+02, 8.035E+02, 2.222E+00
 3.601E+02, 8.035E+02, 2.206E+00
 3.611E+02, 8.035E+02, 1.910E+00
 3.621E+02, 8.035E+02, 1.671E+00
 3.630E+02, 8.035E+02, 1.758E+00
 3.640E+02, 8.035E+02, 2.023E+00
 3.650E+02, 8.035E+02, 2.035E+00
 3.661E+02, 8.035E+02, 1.932E+00
 3.671E+02, 8.035E+02, 1.908E+00
 3.680E+02, 8.035E+02, 1.814E+00
 3.691E+02, 8.035E+02, 1.759E+00
 3.700E+02, 8.035E+02, 1.740E+00
 3.711E+02, 8.035E+02, 1.804E+00
 3.721E+02, 8.035E+02, 2.008E+00
 3.731E+02, 8.043E+02, 1.897E+00
 3.740E+02, 8.045E+02, 1.777E+00
 3.751E+02, 8.045E+02, 1.876E+00
 3.760E+02, 8.045E+02, 1.947E+00
 3.770E+02, 8.046E+02, 1.985E+00
 3.781E+02, 8.055E+02, 2.078E+00
 3.790E+02, 8.055E+02, 2.095E+00
 3.800E+02, 8.055E+02, 2.052E+00
 3.811E+02, 8.055E+02, 1.918E+00
 3.820E+02, 8.037E+02, 2.001E+00
 3.831E+02, 8.035E+02, 2.175E+00
 3.840E+02, 8.041E+02, 2.185E+00
 3.851E+02, 8.045E+02, 2.311E+00
 3.861E+02, 8.045E+02, 2.381E+00
 3.871E+02, 8.045E+02, 1.939E+00
 3.880E+02, 8.045E+02, 1.684E+00
 3.890E+02, 8.055E+02, 1.848E+00
 3.901E+02, 8.055E+02, 1.827E+00
 3.911E+02, 8.055E+02, 1.996E+00
 3.921E+02, 8.064E+02, 2.224E+00
 3.930E+02, 8.065E+02, 1.933E+00
 3.941E+02, 8.065E+02, 1.636E+00
 3.950E+02, 8.070E+02, 1.740E+00
 3.960E+02, 8.075E+02, 2.031E+00
 3.970E+02, 8.075E+02, 2.179E+00
 3.981E+02, 8.075E+02, 2.080E+00
 3.991E+02, 8.073E+02, 1.993E+00
 4.000E+02, 8.065E+02, 2.193E+00
 4.010E+02, 8.057E+02, 2.140E+00
 4.021E+02, 8.055E+02, 2.051E+00
 4.031E+02, 8.055E+02, 2.243E+00
 4.041E+02, 8.055E+02, 2.038E+00
 4.051E+02, 8.055E+02, 1.825E+00
 4.060E+02, 8.055E+02, 1.692E+00
 4.071E+02, 8.045E+02, 1.972E+00
 4.081E+02, 8.045E+02, 2.192E+00
 4.090E+02, 8.045E+02, 2.105E+00
 4.100E+02, 8.045E+02, 2.117E+00
 4.111E+02, 8.045E+02, 2.090E+00
 4.121E+02, 8.034E+02, 2.020E+00
 4.131E+02, 8.025E+02, 1.988E+00
 4.141E+02, 8.025E+02, 2.119E+00
 4.151E+02, 8.025E+02, 2.125E+00
 4.160E+02, 8.025E+02, 2.016E+00
 4.170E+02, 8.025E+02, 2.026E+00
 4.180E+02, 8.025E+02, 1.994E+00
 4.191E+02, 8.025E+02, 2.135E+00
 4.201E+02, 8.025E+02, 2.009E+00
 4.210E+02, 8.144E+02, 1.965E+00
 4.221E+02, 8.295E+02, 2.162E+00
 4.230E+02, 8.295E+02, 2.122E+00
 4.241E+02, 8.295E+02, 2.276E+00
 4.251E+02, 8.295E+02, 2.397E+00
 4.261E+02, 8.295E+02, 2.177E+00
 4.270E+02, 8.295E+02, 1.938E+00
 4.280E+02, 8.303E+02, 2.023E+00
 4.290E+02, 8.305E+02, 2.379E+00
 4.300E+02, 8.305E+02, 2.277E+00
 4.310E+02, 8.305E+02, 2.333E+00
 4.320E+02, 8.305E+02, 2.311E+00
 4.331E+02, 8.305E+02, 2.036E+00
 4.340E+02, 8.305E+02, 1.720E+00
 4.350E+02, 8.232E+02, 1.722E+00
 4.360E+02, 8.225E+02, 1.819E+00
 4.370E+02, 8.225E+02, 2.222E+00
 4.381E+02, 8.225E+02, 2.155E+00
 4.391E+02, 8.225E+02, 2.217E+00
 4.400E+02, 8.225E+02, 2.361E+00
 4.411E+02, 8.225E+02, 2.477E+00
 4.421E+02, 8.225E+02, 2.255E+00
 4.431E+02, 8.225E+02, 2.089E+00
 4.440E+02, 8.225E+02, 2.425E+00
 4.451E+02, 8.298E+02, 2.958E+00
 4.461E+02, 8.325E+02, 2.446E+00
 4.470E+02, 8.325E+02, 1.975E+00
 4.480E+02, 8.325E+02, 1.827E+00
 4.491E+02, 8.325E+02, 2.059E+00
 4.501E+02, 8.325E+02, 2.085E+00
 4.511E+02, 8.325E+02, 2.355E+00
 4.520E+02, 8.325E+02, 2.251E+00
 4.530E+02, 8.330E+02, 2.050E+00
 4.541E+02, 8.335E+02, 2.057E+00
 4.551E+02, 8.335E+02, 2.299E+00
 4.561E+02, 8.335E+02, 2.200E+00
 4.571E+02, 8.335E+02, 2.093E+00
 4.581E+02, 8.335E+02, 2.119E+00
 4.590E+02, 8.335E+02, 2.056E+00
 4.600E+02, 8.335E+02, 1.972E+00
 4.611E+02, 8.335E+02, 1.957E+00
 4.620E+02, 8.335E+02, 1.963E+00
 4.630E+02, 8.311E+02, 2.082E+00
 4.640E+02, 8.055E+02, 2.114E+00
 4.651E+02, 8.055E+02, 2.044E+00
 4.660E+02, 8.055E+02, 1.998E+00
 4.671E+02, 8.055E+02, 1.982E+00
 4.680E+02, 8.055E+02, 2.226E+00
 4.691E+02, 8.055E+02, 2.588E+00
 4.701E+02, 8.055E+02, 2.573E+00
 4.711E+02, 8.068E+02, 2.194E+00
 4.720E+02, 8.847E+02, 1.783E+00
 4.730E+02, 9.305E+02, 1.565E+00
 4.741E+02, 9.305E+02, 1.776E+00
 4.750E+02, 9.305E+02, 2.168E+00
 4.760E+02, 9.311E+02, 2.190E+00
 4.770E+02, 9.315E+02, 2.214E+00
 4.780E+02, 9.315E+02, 2.665E+00
 4.790E+02, 9.315E+02, 2.515E+00
 4.801E+02, 9.315E+02, 2.052E+00
 4.811E+02, 9.315E+02, 1.834E+00
 4.820E+02, 9.315E+02, 2.130E+00
 4.830E+02, 9.308E+02, 2.268E+00
 4.841E+02, 9.305E+02, 2.438E+00
 4.850E+02, 9.305E+02, 2.578E+00
 4.860E+02, 9.305E+02, 2.152E+00
 4.870E+02, 8.430E+02, 2.329E+00
 4.880E+02, 8.062E+02, 2.332E+00
 4.890E+02, 8.065E+02, 2.208E+00
 4.901E+02, 8.065E+02, 2.089E+00
 4.911E+02, 8.065E+02, 2.497E+00
 4.920E+02, 8.180E+02, 2.345E+00
 4.930E+02, 8.295E+02, 2.155E+00
 4.940E+02, 8.295E+02, 2.378E+00
 4.950E+02, 8.295E+02, 2.370E+00
 4.960E+02, 8.295E+02, 2.229E+00
 4.970E+02, 8.295E+02, 2.233E+00
 4.980E+02, 8.295E+02, 2.077E+00
 4.991E+02, 8.295E+02, 2.017E+00
 5.000E+02, 8.295E+02, 2.039E+00
 5.011E+02, 8.295E+02, 2.012E+00
 5.020E+02, 8.295E+02, 2.120E+00
 5.030E+02, 8.295E+02, 2.247E+00
 5.040E+02, 8.295E+02, 1.802E+00
 5.050E+02, 8.295E+02, 1.719E+00
 5.061E+02, 8.295E+02, 1.721E+00
 5.071E+02, 8.295E+02, 2.289E+00
 5.081E+02, 8.295E+02, 2.630E+00
 5.090E+02, 8.295E+02, 2.422E+00
 5.100E+02, 8.295E+02, 2.149E+00
 5.110E+02, 8.295E+02, 2.155E+00
 5.121E+02, 8.295E+02, 2.092E+00
 5.131E+02, 8.295E+02, 2.234E+00
 5.141E+02, 8.295E+02, 2.337E+00
 5.151E+02, 8.295E+02, 2.194E+00
 5.161E+02, 8.295E+02, 2.085E+00
 5.171E+02, 8.304E+02, 2.046E+00
 5.180E+02, 8.305E+02, 2.126E+00
 5.191E+02, 8.305E+02, 2.092E+00
 5.200E+02, 8.304E+02, 2.134E+00
 5.211E+02, 8.295E+02, 2.325E+00
 5.220E+02, 8.295E+02, 2.202E+00
 5.230E+02, 8.295E+02, 1.818E+00
 5.240E+02, 8.304E+02, 1.776E+00
 5.251E+02, 8.305E+02, 1.994E+00
 5.261E+02, 8.305E+02, 2.177E+00
 5.271E+02, 8.312E+02, 2.253E+00
 5.281E+02, 8.315E+02, 2.249E+00
 5.290E+02, 8.321E+02, 2.251E+00
 5.301E+02, 8.325E+02, 2.713E+00
 5.311E+02, 8.325E+02, 2.341E+00
 5.321E+02, 8.325E+02, 2.018E+00
 5.331E+02, 8.325E+02, 2.283E+00
 5.340E+02, 8.325E+02, 2.396E+00
 5.351E+02, 8.325E+02, 2.376E+00
 5.361E+02, 8.325E+02, 2.395E+00
 5.370E+02, 8.325E+02, 2.324E+00
 5.380E+02, 8.325E+02, 2.034E+00
 5.391E+02, 8.325E+02, 2.098E+00
 5.400E+02, 8.325E+02, 1.997E+00
 5.411E+02, 8.327E+02, 2.066E+00
 5.421E+02, 8.335E+02, 2.492E+00
 5.430E+02, 8.335E+02, 2.302E+00
 5.441E+02, 8.313E+02, 2.109E+00
 5.451E+02, 8.299E+02, 2.122E+00
 5.460E+02, 8.295E+02, 2.134E+00
 5.470E+02, 8.295E+02, 1.998E+00
 5.480E+02, 8.295E+02, 1.832E+00
 5.491E+02, 8.295E+02, 1.707E+00
 5.500E+02, 8.295E+02, 1.541E+00
 5.510E+02, 8.295E+02, 1.742E+00
 5.521E+02, 8.303E+02, 2.123E+00
 5.531E+02, 8.305E+02, 2.212E+00
 5.540E+02, 8.305E+02, 2.191E+00
 5.551E+02, 8.283E+02, 2.032E+00
 5.560E+02, 8.265E+02, 2.022E+00
 5.570E+02, 8.265E+02, 2.049E+00
 5.580E+02, 8.265E+02, 2.011E+00
 5.591E+02, 8.265E+02, 2.127E+00
 5.600E+02, 8.265E+02, 2.223E+00
 5.611E+02, 8.265E+02, 2.298E+00
 5.621E+02, 8.265E+02, 2.308E+00
 5.631E+02, 8.265E+02, 2.201E+00
 5.640E+02, 8.265E+02, 1.904E+00
 5.651E+02, 8.265E+02, 1.767E+00
 5.660E+02, 8.267E+02, 2.350E+00
 5.671E+02, 8.279E+02, 2.553E+00
 5.681E+02, 8.335E+02, 2.084E+00
 5.691E+02, 8.335E+02, 1.920E+00
 5.700E+02, 8.335E+02, 1.920E+00
 5.711E+02, 8.335E+02, 1.954E+00
 5.720E+02, 8.335E+02, 2.000E+00
 5.730E+02, 8.335E+02, 2.822E+00
 5.740E+02, 8.335E+02, 2.616E+00
 5.750E+02, 8.335E+02, 2.074E+00
 5.761E+02, 8.335E+02, 2.098E+00
 5.770E+02, 8.335E+02, 2.420E+00
 5.780E+02, 8.345E+02, 2.510E+00
 5.791E+02, 8.345E+02, 2.448E+00
 5.801E+02, 8.333E+02, 2.426E+00
 5.810E+02, 8.326E+02, 2.441E+00
