s,m,m/s
 4.603E+01, 6.963E+02, 1.842E+00
 4.702E+01, 6.964E+02, 1.850E+00
 4.804E+01, 6.970E+02, 1.857E+00
 4.904E+01, 6.975E+02, 1.856E+00
 5.001E+01, 6.986E+02, 1.853E+00
 5.102E+01, 6.977E+02, 1.849E+00
 5.202E+01, 6.979E+02, 1.844E+00
 5.303E+01, 7.005E+02, 1.842E+00
 5.400E+01, 6.997E+02, 1.848E+00
 5.501E+01, 7.017E+02, 1.856E+00
 5.602E+01, 7.010E+02, 1.856E+00
 5.703E+01, 7.018E+02, 1.849E+00
 5.804E+01, 7.027E+02, 1.845E+00
 5.903E+01, 7.050E+02, 1.848E+00
 6.003E+01, 7.047E+02, 1.854E+00
 6.100E+01, 7.042E+02, 1.856E+00
 6.201E+01, 7.055E+02, 1.854E+00
 6.302E+01, 7.065E+02, 1.848E+00
 6.400E+01, 7.064E+02, 1.845E+00
 6.502E+01, 7.066E+02, 1.849E+00
 6.600E+01, 7.057E+02, 1.851E+00
 6.702E+01, 7.060E+02, 1.850E+00
 6.801E+01, 7.076E+02, 1.846E+00
 6.901E+01, 7.075E+02, 1.842E+00
 7.002E+01, 7.076E+02, 1.840E+00
 7.102E+01, 7.079E+02, 1.840E+00
 7.203E+01, 7.085E+02, 1.842E+00
 7.301E+01, 7.085E+02, 1.843E+00
 7.403E+01, 7.098E+02, 1.841E+00
 7.502E+01, 7.105E+02, 1.841E+00
 7.600E+01, 7.114E+02, 1.844E+00
 7.701E+01, 7.107E+02, 1.843E+00
 7.802E+01, 7.125E+02, 1.842E+00
 7.903E+01, 7.129E+02, 1.843E+00
 8.001E+01, 7.139E+02, 1.844E+00
 8.102E+01, 7.148E+02, 1.842E+00
 8.203E+01, 7.162E+02, 1.833E+00
 8.303E+01, 7.162E+02, 1.828E+00
 8.403E+01, 7.172E+02, 1.835E+00
 8.502E+01, 7.167E+02, 1.843E+00
 8.601E+01, 7.187E+02, 1.844E+00
 8.703E+01, 7.177E+02, 1.842E+00
 8.801E+01, 7.191E+02, 1.841E+00
 8.902E+01, 7.187E+02, 1.839E+00
 9.000E+01, 7.220E+02, 1.839E+00
 9.104E+01, 7.221E+02, 1.839E+00
 9.203E+01, 7.200E+02, 1.837E+00
 9.302E+01, 7.206E+02, 1.836E+00
 9.401E+01, 7.219E+02, 1.835E+00
 9.501E+01, 7.202E+02, 1.835E+00
 9.603E+01, 7.236E+02, 1.834E+00
 9.702E+01, 7.227E+02, 1.835E+00
 9.803E+01, 7.268E+02, 1.837E+00
 9.901E+01, 7.253E+02, 1.838E+00
 1.000E+02, 7.256E+02, 1.837E+00
 1.010E+02, 7.263E+02, 1.834E+00
 1.020E+02, 7.260E+02, 1.833E+00
 1.030E+02, 7.256E+02, 1.831E+00
 1.040E+02, 7.268E+02, 1.828E+00
 1.050E+02, 7.270E+02, 1.833E+00
 1.060E+02, 7.283E+02, 1.841E+00
 1.070E+02, 7.280E+02, 1.838E+00
 1.080E+02, 7.284E+02, 1.834E+00
 1.090E+02, 7.282E+02, 1.833E+00
 1.100E+02, 7.284E+02, 1.835E+00
 1.110E+02, 7.290E+02, 1.836E+00
 1.120E+02, 7.304E+02, 1.832E+00
 1.130E+02, 7.315E+02, 1.831E+00
 1.140E+02, 7.321E+02, 1.835E+00
 1.150E+02, 7.330E+02, 1.837E+00
 1.160E+02, 7.332E+02, 1.834E+00
 1.170E+02, 7.340E+02, 1.832E+00
 1.180E+02, 7.344E+02, 1.829E+00
 1.190E+02, 7.337E+02, 1.831E+00
 1.200E+02, 7.351E+02, 1.831E+00
 1.210E+02, 7.350E+02, 1.828E+00
 1.220E+02, 7.359E+02, 1.829E+00
 1.230E+02, 7.367E+02, 1.831E+00
 1.240E+02, 7.366E+02, 1.829E+00
 1.250E+02, 7.371E+02, 1.826E+00
 1.260E+02, 7.384E+02, 1.825E+00
 1.270E+02, 7.389E+02, 1.828E+00
 1.280E+02, 7.399E+02, 1.829E+00
 1.290E+02, 7.403E+02, 1.827E+00
 1.300E+02, 7.400E+02, 1.827E+00
 1.310E+02, 7.408E+02, 1.829E+00
 1.320E+02, 7.405E+02, 1.829E+00
 1.330E+02, 7.414E+02, 1.829E+00
 1.340E+02, 7.414E+02, 1.830E+00
 1.350E+02, 7.415E+02, 1.828E+00
 1.360E+02, 7.418E+02, 1.828E+00
 1.370E+02, 7.431E+02, 1.830E+00
 1.380E+02, 7.436E+02, 1.830E+00
 1.390E+02, 7.436E+02, 1.831E+00
 1.400E+02, 7.442E+02, 1.831E+00
 1.410E+02, 7.440E+02, 1.830E+00
 1.420E+02, 7.445E+02, 1.829E+00
 1.430E+02, 7.448E+02, 1.830E+00
 1.440E+02, 7.454E+02, 1.832E+00
 1.450E+02, 7.456E+02, 1.831E+00
 1.460E+02, 7.453E+02, 1.828E+00
 1.470E+02, 7.459E+02, 1.827E+00
 1.480E+02, 7.465E+02, 1.826E+00
 1.490E+02, 7.467E+02, 1.824E+00
 1.500E+02, 7.480E+02, 1.824E+00
 1.510E+02, 7.477E+02, 1.826E+00
 1.520E+02, 7.479E+02, 1.826E+00
 1.530E+02, 7.482E+02, 1.825E+00
 1.540E+02, 7.482E+02, 1.828E+00
 1.550E+02, 7.486E+02, 1.830E+00
 1.560E+02, 7.497E+02, 1.828E+00
 1.570E+02, 7.490E+02, 1.828E+00
 1.580E+02, 7.497E+02, 1.829E+00
 1.590E+02, 7.492E+02, 1.828E+00
 1.600E+02, 7.507E+02, 1.825E+00
 1.610E+02, 7.515E+02, 1.826E+00
 1.620E+02, 7.509E+02, 1.828E+00
 1.630E+02, 7.511E+02, 1.829E+00
 1.640E+02, 7.508E+02, 1.829E+00
 1.650E+02, 7.519E+02, 1.828E+00
 1.660E+02, 7.522E+02, 1.825E+00
 1.670E+02, 7.525E+02, 1.827E+00
 1.680E+02, 7.517E+02, 1.830E+00
 1.690E+02, 7.527E+02, 1.829E+00
 1.700E+02, 7.532E+02, 1.826E+00
 1.710E+02, 7.532E+02, 1.826E+00
 1.720E+02, 7.535E+02, 1.827E+00
 1.730E+02, 7.548E+02, 1.826E+00
 1.740E+02, 7.554E+02, 1.824E+00
 1.750E+02, 7.558E+02, 1.824E+00
 1.760E+02, 7.558E+02, 1.824E+00
 1.770E+02, 7.570E+02, 1.824E+00
 1.780E+02, 7.565E+02, 1.824E+00
 1.790E+02, 7.583E+02, 1.824E+00
 1.800E+02, 7.582E+02, 1.825E+00
 1.810E+02, 7.580E+02, 1.826E+00
 1.820E+02, 7.584E+02, 1.828E+00
 1.830E+02, 7.587E+02, 1.827E+00
 1.840E+02, 7.591E+02, 1.826E+00
 1.850E+02, 7.599E+02, 1.826E+00
 1.860E+02, 7.601E+02, 1.828E+00
 1.870E+02, 7.611E+02, 1.828E+00
 1.880E+02, 7.614E+02, 1.827E+00
 1.890E+02, 7.610E+02, 1.825E+00
 1.900E+02, 7.614E+02, 1.824E+00
 1.910E+02, 7.620E+02, 1.823E+00
 1.920E+02, 7.622E+02, 1.825E+00
 1.930E+02, 7.632E+02, 1.830E+00
 1.940E+02, 7.626E+02, 1.829E+00
 1.950E+02, 7.644E+02, 1.825E+00
 1.960E+02, 7.638E+02, 1.825E+00
 1.970E+02, 7.649E+02, 1.826E+00
 1.980E+02, 7.651E+02, 1.826E+00
 1.990E+02, 7.656E+02, 1.825E+00
 2.000E+02, 7.666E+02, 1.823E+00
 2.010E+02, 7.667E+02, 1.826E+00
 2.020E+02, 7.674E+02, 1.825E+00
 2.030E+02, 7.674E+02, 1.822E+00
 2.040E+02, 7.679E+02, 1.827E+00
 2.050E+02, 7.680E+02, 1.827E+00
 2.060E+02, 7.687E+02, 1.823E+00
 2.070E+02, 7.685E+02, 1.825E+00
 2.080E+02, 7.690E+02, 1.826E+00
 2.090E+02, 7.694E+02, 1.825E+00
 2.100E+02, 7.694E+02, 1.825E+00
 2.110E+02, 7.699E+02, 1.824E+00
 2.120E+02, 7.700E+02, 1.824E+00
 2.130E+02, 7.709E+02, 1.827E+00
 2.140E+02, 7.718E+02, 1.827E+00
 2.150E+02, 7.724E+02, 1.825E+00
 2.160E+02, 7.731E+02, 1.824E+00
 2.170E+02, 7.723E+02, 1.823E+00
 2.180E+02, 7.735E+02, 1.825E+00
 2.190E+02, 7.747E+02, 1.826E+00
 2.200E+02, 7.750E+02, 1.824E+00
 2.210E+02, 7.757E+02, 1.825E+00
 2.220E+02, 7.766E+02, 1.826E+00
 2.230E+02, 7.775E+02, 1.825E+00
 2.240E+02, 7.773E+02, 1.826E+00
 2.250E+02, 7.767E+02, 1.826E+00
 2.260E+02, 7.775E+02, 1.824E+00
 2.270E+02, 7.774E+02, 1.823E+00
 2.280E+02, 7.779E+02, 1.823E+00
 2.290E+02, 7.796E+02, 1.824E+00
 2.300E+02, 7.802E+02, 1.825E+00
 2.310E+02, 7.798E+02, 1.825E+00
 2.320E+02, 7.801E+02, 1.824E+00
 2.330E+02, 7.808E+02, 1.822E+00
 2.340E+02, 7.819E+02, 1.821E+00
 2.350E+02, 7.809E+02, 1.822E+00
 2.360E+02, 7.824E+02, 1.823E+00
 2.370E+02, 7.823E+02, 1.822E+00
 2.380E+02, 7.822E+02, 1.821E+00
 2.390E+02, 7.827E+02, 1.822E+00
 2.400E+02, 7.830E+02, 1.821E+00
 2.410E+02, 7.834E+02, 1.820E+00
 2.420E+02, 7.837E+02, 1.823E+00
 2.430E+02, 7.843E+02, 1.823E+00
 2.440E+02, 7.844E+02, 1.822E+00
 2.450E+02, 7.841E+02, 1.824E+00
 2.460E+02, 7.852E+02, 1.825E+00
 2.470E+02, 7.855E+02, 1.823E+00
 2.480E+02, 7.854E+02, 1.823E+00
 2.490E+02, 7.855E+02, 1.822E+00
 2.500E+02, 7.862E+02, 1.822E+00
 2.510E+02, 7.866E+02, 1.823E+00
 2.520E+02, 7.869E+02, 1.825E+00
 2.530E+02, 7.875E+02, 1.826E+00
 2.540E+02, 7.878E+02, 1.825E+00
 2.550E+02, 7.882E+02, 1.823E+00
 2.560E+02, 7.892E+02, 1.822E+00
 2.570E+02, 7.888E+02, 1.823E+00
 2.580E+02, 7.898E+02, 1.823E+00
 2.590E+02, 7.902E+02, 1.823E+00
 2.600E+02, 7.906E+02, 1.824E+00
 2.610E+02, 7.906E+02, 1.823E+00
 2.620E+02, 7.920E+02, 1.822E+00
 2.630E+02, 7.922E+02, 1.823E+00
 2.640E+02, 7.928E+02, 1.824E+00
 2.650E+02, 7.939E+02, 1.824E+00
 2.660E+02, 7.940E+02, 1.824E+00
 2.670E+02, 7.957E+02, 1.824E+00
 2.680E+02, 7.974E+02, 1.824E+00
 2.690E+02, 7.968E+02, 1.823E+00
 2.700E+02, 7.951E+02, 1.822E+00
 2.710E+02, 7.972E+02, 1.823E+00
 2.720E+02, 7.984E+02, 1.826E+00
 2.730E+02, 7.981E+02, 1.826E+00
 2.740E+02, 7.971E+02, 1.827E+00
 2.750E+02, 7.977E+02, 1.827E+00
 2.760E+02, 7.978E+02, 1.824E+00
 2.770E+02, 7.987E+02, 1.823E+00
 2.780E+02, 7.985E+02, 1.824E+00
 2.790E+02, 7.996E+02, 1.826E+00
 2.800E+02, 7.995E+02, 1.827E+00
 2.810E+02, 7.999E+02, 1.827E+00
 2.820E+02, 8.011E+02, 1.828E+00
 2.830E+02, 7.997E+02, 1.825E+00
 2.840E+02, 8.008E+02, 1.821E+00
 2.850E+02, 8.023E+02, 1.824E+00
 2.860E+02, 8.040E+02, 1.825E+00
 2.870E+02, 8.052E+02, 1.820E+00
 2.880E+02, 8.036E+02, 1.821E+00
 2.890E+02, 8.053E+02, 1.826E+00
 2.900E+02, 8.071E+02, 1.824E+00
 2.910E+02, 8.069E+02, 1.820E+00
 2.920E+02, 8.087E+02, 1.822E+00
 2.930E+02, 8.092E+02, 1.824E+00
 2.940E+02, 8.093E+02, 1.822E+00
 2.950E+02, 8.092E+02, 1.822E+00
 2.960E+02, 8.098E+02, 1.824E+00
 2.970E+02, 8.108E+02, 1.822E+00
 2.980E+02, 8.094E+02, 1.822E+00
 2.990E+02, 8.107E+02, 1.827E+00
 3.000E+02, 8.109E+02, 1.830E+00
 3.010E+02, 8.115E+02, 1.827E+00
 3.020E+02, 8.120E+02, 1.825E+00
 3.030E+02, 8.119E+02, 1.829E+00
 3.040E+02, 8.131E+02, 1.829E+00
 3.050E+02, 8.140E+02, 1.825E+00
 3.060E+02, 8.127E+02, 1.826E+00
 3.070E+02, 8.134E+02, 1.828E+00
 3.080E+02, 8.146E+02, 1.824E+00
 3.090E+02, 8.157E+02, 1.824E+00
 3.100E+02, 8.166E+02, 1.826E+00
 3.110E+02, 8.160E+02, 1.824E+00
 3.120E+02, 8.167E+02, 1.826E+00
 3.130E+02, 8.176E+02, 1.826E+00
 3.140E+02, 8.181E+02, 1.826E+00
 3.150E+02, 8.175E+02, 1.824E+00
 3.160E+02, 8.179E+02, 1.822E+00
 3.170E+02, 8.192E+02, 1.822E+00
 3.180E+02, 8.199E+02, 1.822E+00
 3.190E+02, 8.220E+02, 1.821E+00
 3.200E+02, 8.209E+02, 1.821E+00
 3.210E+02, 8.215E+02, 1.821E+00
 3.220E+02, 8.231E+02, 1.822E+00
 3.230E+02, 8.220E+02, 1.824E+00
 3.240E+02, 8.248E+02, 1.825E+00
 3.250E+02, 8.245E+02, 1.825E+00
 3.260E+02, 8.261E+02, 1.824E+00
 3.270E+02, 8.256E+02, 1.825E+00
 3.280E+02, 8.262E+02, 1.826E+00
 3.290E+02, 8.259E+02, 1.824E+00
 3.300E+02, 8.274E+02, 1.825E+00
 3.310E+02, 8.272E+02, 1.827E+00
 3.320E+02, 8.279E+02, 1.828E+00
 3.330E+02, 8.286E+02, 1.829E+00
 3.340E+02, 8.286E+02, 1.828E+00
 3.350E+02, 8.282E+02, 1.828E+00
 3.360E+02, 8.289E+02, 1.829E+00
 3.370E+02, 8.295E+02, 1.827E+00
 3.380E+02, 8.293E+02, 1.826E+00
 3.390E+02, 8.303E+02, 1.830E+00
 3.400E+02, 8.301E+02, 1.830E+00
 3.410E+02, 8.315E+02, 1.826E+00
 3.420E+02, 8.305E+02, 1.826E+00
 3.430E+02, 8.305E+02, 1.825E+00
 3.440E+02, 8.312E+02, 1.821E+00
 3.450E+02, 8.342E+02, 1.822E+00
 3.460E+02, 8.337E+02, 1.826E+00
 3.470E+02, 8.340E+02, 1.825E+00
 3.480E+02, 8.365E+02, 1.823E+00
 3.490E+02, 8.361E+02, 1.824E+00
 3.500E+02, 8.358E+02, 1.824E+00
 3.510E+02, 8.358E+02, 1.820E+00
 3.520E+02, 8.369E+02, 1.819E+00
 3.530E+02, 8.365E+02, 1.822E+00
 3.540E+02, 8.382E+02, 1.823E+00
 3.550E+02, 8.370E+02, 1.823E+00
 3.560E+02, 8.391E+02, 1.824E+00
 3.570E+02, 8.409E+02, 1.822E+00
 3.580E+02, 8.380E+02, 1.821E+00
 3.590E+02, 8.394E+02, 1.825E+00
 3.600E+02, 8.419E+02, 1.826E+00
 3.610E+02, 8.409E+02, 1.823E+00
 3.620E+02, 8.411E+02, 1.822E+00
 3.630E+02, 8.438E+02, 1.824E+00
 3.640E+02, 8.426E+02, 1.825E+00
 3.650E+02, 8.417E+02, 1.823E+00
 3.660E+02, 8.428E+02, 1.824E+00
 3.670E+02, 8.429E+02, 1.828E+00
 3.680E+02, 8.465E+02, 1.827E+00
 3.690E+02, 8.448E+02, 1.826E+00
 3.700E+02, 8.454E+02, 1.828E+00
 3.710E+02, 8.455E+02, 1.826E+00
 3.720E+02, 8.468E+02, 1.823E+00
 3.730E+02, 8.481E+02, 1.823E+00
 3.740E+02, 8.480E+02, 1.824E+00
 3.750E+02, 8.487E+02, 1.822E+00
 3.760E+02, 8.506E+02, 1.823E+00
 3.770E+02, 8.511E+02, 1.825E+00
 3.780E+02, 8.511E+02, 1.825E+00
 3.790E+02, 8.504E+02, 1.824E+00
 3.800E+02, 8.525E+02, 1.824E+00
 3.810E+02, 8.524E+02, 1.826E+00
 3.820E+02, 8.540E+02, 1.824E+00
 3.830E+02, 8.545E+02, 1.822E+00
 3.840E+02, 8.552E+02, 1.824E+00
 3.850E+02, 8.553E+02, 1.824E+00
 3.860E+02, 8.561E+02, 1.823E+00
 3.870E+02, 8.576E+02, 1.825E+00
 3.880E+02, 8.561E+02, 1.826E+00
 3.890E+02, 8.570E+02, 1.825E+00
 3.900E+02, 8.582E+02, 1.824E+00
 3.910E+02, 8.590E+02, 1.824E+00
 3.920E+02, 8.580E+02, 1.828E+00
 3.930E+02, 8.599E+02, 1.827E+00
 3.940E+02, 8.594E+02, 1.825E+00
 3.950E+02, 8.590E+02, 1.828E+00
 3.960E+02, 8.601E+02, 1.824E+00
 3.970E+02, 8.600E+02, 1.824E+00
 3.980E+02, 8.605E+02, 1.825E+00
 3.990E+02, 8.623E+02, 1.824E+00
 4.000E+02, 8.622E+02, 1.825E+00
 4.010E+02, 8.629E+02, 1.824E+00
 4.020E+02, 8.626E+02, 1.824E+00
 4.030E+02, 8.631E+02, 1.825E+00
 4.040E+02, 8.633E+02, 1.823E+00
 4.050E+02, 8.628E+02, 1.823E+00
 4.060E+02, 8.635E+02, 1.826E+00
 4.070E+02, 8.629E+02, 1.825E+00
 4.080E+02, 8.643E+02, 1.824E+00
 4.090E+02, 8.644E+02, 1.826E+00
 4.100E+02, 8.641E+02, 1.827E+00
 4.110E+02, 8.645E+02, 1.826E+00
 4.120E+02, 8.655E+02, 1.824E+00
 4.130E+02, 8.657E+02, 1.825E+00
 4.140E+02, 8.654E+02, 1.824E+00
 4.150E+02, 8.662E+02, 1.825E+00
 4.160E+02, 8.666E+02, 1.828E+00
 4.170E+02, 8.666E+02, 1.826E+00
 4.180E+02, 8.679E+02, 1.823E+00
 4.190E+02, 8.673E+02, 1.824E+00
 4.200E+02, 8.687E+02, 1.828E+00
 4.210E+02, 8.678E+02, 1.827E+00
 4.220E+02, 8.673E+02, 1.824E+00
 4.230E+02, 8.688E+02, 1.827E+00
 4.240E+02, 8.695E+02, 1.830E+00
 4.250E+02, 8.689E+02, 1.829E+00
 4.260E+02, 8.695E+02, 1.829E+00
 4.270E+02, 8.710E+02, 1.828E+00
 4.280E+02, 8.717E+02, 1.824E+00
 4.290E+02, 8.722E+02, 1.823E+00
 4.300E+02, 8.727E+02, 1.827E+00
 4.310E+02, 8.711E+02, 1.828E+00
 4.320E+02, 8.736E+02, 1.826E+00
 4.330E+02, 8.732E+02, 1.827E+00
 4.340E+02, 8.734E+02, 1.827E+00
 4.350E+02, 8.753E+02, 1.825E+00
 4.360E+02, 8.740E+02, 1.824E+00
 4.370E+02, 8.747E+02, 1.826E+00
 4.380E+02, 8.746E+02, 1.825E+00
 4.390E+02, 8.752E+02, 1.823E+00
 4.400E+02, 8.756E+02, 1.825E+00
 4.410E+02, 8.756E+02, 1.828E+00
 4.420E+02, 8.766E+02, 1.827E+00
 4.430E+02, 8.770E+02, 1.826E+00
 4.440E+02, 8.766E+02, 1.826E+00
 4.450E+02, 8.772E+02, 1.825E+00
 4.460E+02, 8.778E+02, 1.822E+00
 4.470E+02, 8.773E+02, 1.823E+00
 4.480E+02, 8.786E+02, 1.826E+00
 4.490E+02, 8.787E+02, 1.826E+00
 4.500E+02, 8.790E+02, 1.827E+00
 4.510E+02, 8.792E+02, 1.829E+00
 4.520E+02, 8.789E+02, 1.827E+00
 4.530E+02, 8.795E+02, 1.823E+00
 4.540E+02, 8.799E+02, 1.821E+00
 4.550E+02, 8.802E+02, 1.821E+00
 4.560E+02, 8.809E+02, 1.822E+00
 4.570E+02, 8.810E+02, 1.824E+00
 4.580E+02, 8.815E+02, 1.826E+00
 4.590E+02, 8.820E+02, 1.826E+00
 4.600E+02, 8.821E+02, 1.824E+00
 4.610E+02, 8.827E+02, 1.823E+00
 4.620E+02, 8.823E+02, 1.824E+00
 4.630E+02, 8.830E+02, 1.824E+00
 4.640E+02, 8.833E+02, 1.824E+00
 4.650E+02, 8.839E+02, 1.827E+00
 4.660E+02, 8.845E+02, 1.827E+00
 4.670E+02, 8.847E+02, 1.825E+00
 4.680E+02, 8.860E+02, 1.827E+00
 4.690E+02, 8.858E+02, 1.828E+00
 4.700E+02, 8.866E+02, 1.828E+00
 4.710E+02, 8.869E+02, 1.826E+00
 4.720E+02, 8.867E+02, 1.828E+00
 4.730E+02, 8.866E+02, 1.830E+00
 4.740E+02, 8.890E+02, 1.827E+00
 4.750E+02, 8.888E+02, 1.824E+00
 4.760E+02, 8.893E+02, 1.825E+00
 4.770E+02, 8.897E+02, 1.825E+00
 4.780E+02, 8.896E+02, 1.823E+00
 4.790E+02, 8.896E+02, 1.824E+00
 4.800E+02, 8.902E+02, 1.825E+00
 4.810E+02, 8.906E+02, 1.821E+00
 4.820E+02, 8.912E+02, 1.819E+00
 4.830E+02, 8.920E+02, 1.820E+00
 4.840E+02, 8.915E+02, 1.822E+00
 4.850E+02, 8.916E+02, 1.822E+00
 4.860E+02, 8.933E+02, 1.824E+00
 4.870E+02, 8.924E+02, 1.825E+00
 4.880E+02, 8.930E+02, 1.824E+00
 4.890E+02, 8.930E+02, 1.822E+00
 4.900E+02, 8.936E+02, 1.825E+00
 4.910E+02, 8.929E+02, 1.824E+00
 4.920E+02, 8.938E+02, 1.821E+00
 4.930E+02, 8.948E+02, 1.823E+00
 4.940E+02, 8.943E+02, 1.825E+00
 4.950E+02, 8.953E+02, 1.826E+00
 4.960E+02, 8.955E+02, 1.829E+00
 4.970E+02, 8.956E+02, 1.834E+00
 4.980E+02, 8.964E+02, 1.832E+00
 4.990E+02, 8.973E+02, 1.826E+00
 5.000E+02, 8.971E+02, 1.825E+00
 5.010E+02, 8.973E+02, 1.826E+00
 5.020E+02, 8.976E+02, 1.826E+00
 5.030E+02, 8.982E+02, 1.826E+00
 5.040E+02, 8.987E+02, 1.827E+00
 5.050E+02, 8.994E+02, 1.825E+00
 5.060E+02, 8.992E+02, 1.823E+00
 5.070E+02, 9.005E+02, 1.823E+00
 5.080E+02, 9.012E+02, 1.823E+00
 5.090E+02, 9.015E+02, 1.820E+00
 5.100E+02, 9.033E+02, 1.821E+00
 5.110E+02, 9.021E+02, 1.827E+00
 5.120E+02, 9.038E+02, 1.828E+00
 5.130E+02, 9.033E+02, 1.826E+00
 5.140E+02, 9.030E+02, 1.825E+00
 5.150E+02, 9.035E+02, 1.827E+00
 5.160E+02, 9.038E+02, 1.826E+00
 5.170E+02, 9.037E+02, 1.825E+00
 5.180E+02, 9.040E+02, 1.826E+00
 5.190E+02, 9.047E+02, 1.827E+00
 5.200E+02, 9.041E+02, 1.825E+00
 5.210E+02, 9.063E+02, 1.824E+00
 5.220E+02, 9.046E+02, 1.828E+00
 5.230E+02, 9.056E+02, 1.828E+00
 5.240E+02, 9.063E+02, 1.826E+00
 5.250E+02, 9.047E+02, 1.825E+00
 5.260E+02, 9.060E+02, 1.825E+00
 5.270E+02, 9.074E+02, 1.822E+00
 5.280E+02, 9.073E+02, 1.822E+00
 5.290E+02, 9.080E+02, 1.824E+00
 5.300E+02, 9.079E+02, 1.825E+00
 5.310E+02, 9.092E+02, 1.825E+00
 5.320E+02, 9.083E+02, 1.826E+00
 5.330E+02, 9.102E+02, 1.827E+00
 5.340E+02, 9.108E+02, 1.824E+00
 5.350E+02, 9.121E+02, 1.820E+00
 5.360E+02, 9.118E+02, 1.822E+00
 5.370E+02, 9.125E+02, 1.824E+00
 5.380E+02, 9.125E+02, 1.825E+00
 5.390E+02, 9.135E+02, 1.827E+00
 5.400E+02, 9.130E+02, 1.827E+00
 5.410E+02, 9.123E+02, 1.824E+00
 5.420E+02, 9.127E+02, 1.820E+00
 5.430E+02, 9.139E+02, 1.822E+00
 5.440E+02, 9.137E+02, 1.826E+00
 5.450E+02, 9.145E+02, 1.825E+00
 5.460E+02, 9.152E+02, 1.825E+00
 5.470E+02, 9.160E+02, 1.827E+00
 5.480E+02, 9.163E+02, 1.825E+00
 5.490E+02, 9.168E+02, 1.823E+00
 5.500E+02, 9.159E+02, 1.826E+00
 5.510E+02, 9.175E+02, 1.826E+00
 5.520E+02, 9.183E+02, 1.826E+00
 5.530E+02, 9.167E+02, 1.825E+00
 5.540E+02, 9.187E+02, 1.825E+00
 5.550E+02, 9.181E+02, 1.824E+00
 5.560E+02, 9.178E+02, 1.824E+00
 5.570E+02, 9.194E+02, 1.827E+00
 5.580E+02, 9.213E+02, 1.826E+00
 5.590E+02, 9.219E+02, 1.824E+00
 5.600E+02, 9.206E+02, 1.825E+00
 5.610E+02, 9.217E+02, 1.826E+00
 5.620E+02, 9.235E+02, 1.825E+00
 5.630E+02, 9.241E+02, 1.825E+00
 5.640E+02, 9.236E+02, 1.824E+00
 5.650E+02, 9.235E+02, 1.825E+00
 5.660E+02, 9.235E+02, 1.823E+00
 5.670E+02, 9.243E+02, 1.822E+00
 5.680E+02, 9.243E+02, 1.823E+00
 5.690E+02, 9.249E+02, 1.821E+00
 5.700E+02, 9.261E+02, 1.820E+00
 5.710E+02, 9.251E+02, 1.822E+00
 5.720E+02, 9.257E+02, 1.825E+00
 5.730E+02, 9.265E+02, 1.824E+00
 5.740E+02, 9.266E+02, 1.824E+00
 5.750E+02, 9.274E+02, 1.824E+00
 5.760E+02, 9.272E+02, 1.825E+00
 5.770E+02, 9.286E+02, 1.826E+00
 5.780E+02, 9.293E+02, 1.824E+00
 5.790E+02, 9.280E+02, 1.822E+00
 5.800E+02, 9.295E+02, 1.822E+00
 5.810E+02, 9.301E+02, 1.823E+00
