s,m,m/s
 4.603E+01, 6.967E+02, 1.840E+00
 4.702E+01, 6.965E+02, 1.844E+00
 4.802E+01, 6.971E+02, 1.856E+00
 4.903E+01, 6.973E+02, 1.859E+00
 5.004E+01, 6.959E+02, 1.855E+00
 5.103E+01, 6.984E+02, 1.855E+00
 5.203E+01, 6.980E+02, 1.847E+00
 5.300E+01, 6.992E+02, 1.838E+00
 5.401E+01, 6.998E+02, 1.844E+00
 5.501E+01, 7.018E+02, 1.853E+00
 5.604E+01, 7.021E+02, 1.858E+00
 5.700E+01, 7.022E+02, 1.855E+00
 5.802E+01, 7.027E+02, 1.846E+00
 5.903E+01, 7.007E+02, 1.844E+00
 6.003E+01, 7.029E+02, 1.854E+00
 6.101E+01, 7.042E+02, 1.859E+00
 6.202E+01, 7.042E+02, 1.859E+00
 6.300E+01, 7.037E+02, 1.853E+00
 6.402E+01, 7.042E+02, 1.849E+00
 6.503E+01, 7.059E+02, 1.850E+00
 6.601E+01, 7.061E+02, 1.853E+00
 6.701E+01, 7.065E+02, 1.850E+00
 6.803E+01, 7.073E+02, 1.845E+00
 6.901E+01, 7.084E+02, 1.841E+00
 7.002E+01, 7.071E+02, 1.837E+00
 7.101E+01, 7.082E+02, 1.841E+00
 7.203E+01, 7.090E+02, 1.847E+00
 7.301E+01, 7.096E+02, 1.849E+00
 7.403E+01, 7.099E+02, 1.848E+00
 7.502E+01, 7.107E+02, 1.845E+00
 7.604E+01, 7.108E+02, 1.844E+00
 7.700E+01, 7.137E+02, 1.843E+00
 7.801E+01, 7.135E+02, 1.841E+00
 7.901E+01, 7.133E+02, 1.839E+00
 8.002E+01, 7.126E+02, 1.842E+00
 8.102E+01, 7.150E+02, 1.845E+00
 8.201E+01, 7.158E+02, 1.838E+00
 8.304E+01, 7.167E+02, 1.827E+00
 8.402E+01, 7.158E+02, 1.832E+00
 8.501E+01, 7.170E+02, 1.842E+00
 8.601E+01, 7.181E+02, 1.844E+00
 8.702E+01, 7.174E+02, 1.841E+00
 8.803E+01, 7.189E+02, 1.837E+00
 8.901E+01, 7.196E+02, 1.837E+00
 9.001E+01, 7.189E+02, 1.838E+00
 9.102E+01, 7.201E+02, 1.839E+00
 9.203E+01, 7.195E+02, 1.843E+00
 9.303E+01, 7.208E+02, 1.845E+00
 9.400E+01, 7.211E+02, 1.842E+00
 9.501E+01, 7.200E+02, 1.838E+00
 9.602E+01, 7.218E+02, 1.835E+00
 9.702E+01, 7.222E+02, 1.835E+00
 9.802E+01, 7.208E+02, 1.835E+00
 9.900E+01, 7.204E+02, 1.835E+00
 1.000E+02, 7.218E+02, 1.837E+00
 1.010E+02, 7.243E+02, 1.836E+00
 1.020E+02, 7.242E+02, 1.837E+00
 1.030E+02, 7.241E+02, 1.836E+00
 1.040E+02, 7.246E+02, 1.830E+00
 1.050E+02, 7.262E+02, 1.831E+00
 1.060E+02, 7.283E+02, 1.836E+00
 1.070E+02, 7.277E+02, 1.836E+00
 1.080E+02, 7.278E+02, 1.834E+00
 1.090E+02, 7.284E+02, 1.832E+00
 1.100E+02, 7.291E+02, 1.833E+00
 1.110E+02, 7.293E+02, 1.835E+00
 1.120E+02, 7.306E+02, 1.832E+00
 1.130E+02, 7.319E+02, 1.831E+00
 1.140E+02, 7.309E+02, 1.834E+00
 1.150E+02, 7.307E+02, 1.837E+00
 1.160E+02, 7.327E+02, 1.837E+00
 1.170E+02, 7.324E+02, 1.833E+00
 1.180E+02, 7.334E+02, 1.831E+00
 1.190E+02, 7.334E+02, 1.829E+00
 1.200E+02, 7.337E+02, 1.829E+00
 1.210E+02, 7.345E+02, 1.829E+00
 1.220E+02, 7.345E+02, 1.830E+00
 1.230E+02, 7.358E+02, 1.831E+00
 1.240E+02, 7.362E+02, 1.830E+00
 1.250E+02, 7.367E+02, 1.828E+00
 1.260E+02, 7.377E+02, 1.828E+00
 1.270E+02, 7.384E+02, 1.830E+00
 1.280E+02, 7.399E+02, 1.829E+00
 1.290E+02, 7.391E+02, 1.826E+00
 1.300E+02, 7.394E+02, 1.826E+00
 1.310E+02, 7.397E+02, 1.826E+00
 1.320E+02, 7.411E+02, 1.826E+00
 1.330E+02, 7.415E+02, 1.829E+00
 1.340E+02, 7.405E+02, 1.832E+00
 1.350E+02, 7.421E+02, 1.829E+00
 1.360E+02, 7.418E+02, 1.830E+00
 1.370E+02, 7.430E+02, 1.832E+00
 1.380E+02, 7.419E+02, 1.832E+00
 1.390E+02, 7.431E+02, 1.828E+00
 1.400E+02, 7.432E+02, 1.826E+00
 1.410E+02, 7.427E+02, 1.827E+00
 1.420E+02, 7.437E+02, 1.827E+00
 1.430E+02, 7.439E+02, 1.827E+00
 1.440E+02, 7.429E+02, 1.829E+00
 1.450E+02, 7.434E+02, 1.830E+00
 1.460E+02, 7.445E+02, 1.827E+00
 1.470E+02, 7.451E+02, 1.825E+00
 1.480E+02, 7.457E+02, 1.826E+00
 1.490E+02, 7.454E+02, 1.826E+00
 1.500E+02, 7.447E+02, 1.827E+00
 1.510E+02, 7.442E+02, 1.827E+00
 1.520E+02, 7.458E+02, 1.823E+00
 1.530E+02, 7.457E+02, 1.822E+00
 1.540E+02, 7.465E+02, 1.827E+00
 1.550E+02, 7.465E+02, 1.829E+00
 1.560E+02, 7.466E+02, 1.827E+00
 1.570E+02, 7.470E+02, 1.825E+00
 1.580E+02, 7.474E+02, 1.828E+00
 1.590E+02, 7.479E+02, 1.829E+00
 1.600E+02, 7.481E+02, 1.826E+00
 1.610E+02, 7.487E+02, 1.823E+00
 1.620E+02, 7.497E+02, 1.826E+00
 1.630E+02, 7.493E+02, 1.827E+00
 1.640E+02, 7.493E+02, 1.825E+00
 1.650E+02, 7.497E+02, 1.825E+00
 1.660E+02, 7.510E+02, 1.827E+00
 1.670E+02, 7.504E+02, 1.828E+00
 1.680E+02, 7.504E+02, 1.828E+00
 1.690E+02, 7.513E+02, 1.829E+00
 1.700E+02, 7.517E+02, 1.827E+00
 1.710E+02, 7.515E+02, 1.826E+00
 1.720E+02, 7.517E+02, 1.825E+00
 1.730E+02, 7.524E+02, 1.825E+00
 1.740E+02, 7.522E+02, 1.825E+00
 1.750E+02, 7.532E+02, 1.825E+00
 1.760E+02, 7.528E+02, 1.827E+00
 1.770E+02, 7.542E+02, 1.829E+00
 1.780E+02, 7.530E+02, 1.826E+00
 1.790E+02, 7.540E+02, 1.824E+00
 1.800E+02, 7.552E+02, 1.826E+00
 1.810E+02, 7.557E+02, 1.829E+00
 1.820E+02, 7.563E+02, 1.830E+00
 1.830E+02, 7.561E+02, 1.827E+00
 1.840E+02, 7.571E+02, 1.826E+00
 1.850E+02, 7.565E+02, 1.827E+00
 1.860E+02, 7.581E+02, 1.826E+00
 1.870E+02, 7.573E+02, 1.825E+00
 1.880E+02, 7.590E+02, 1.825E+00
 1.890E+02, 7.589E+02, 1.826E+00
 1.900E+02, 7.600E+02, 1.827E+00
 1.910E+02, 7.601E+02, 1.827E+00
 1.920E+02, 7.601E+02, 1.828E+00
 1.930E+02, 7.612E+02, 1.829E+00
 1.940E+02, 7.617E+02, 1.828E+00
 1.950E+02, 7.622E+02, 1.825E+00
 1.960E+02, 7.619E+02, 1.824E+00
 1.970E+02, 7.627E+02, 1.823E+00
 1.980E+02, 7.623E+02, 1.822E+00
 1.990E+02, 7.641E+02, 1.821E+00
 2.000E+02, 7.632E+02, 1.820E+00
 2.010E+02, 7.634E+02, 1.822E+00
 2.020E+02, 7.644E+02, 1.827E+00
 2.030E+02, 7.643E+02, 1.828E+00
 2.040E+02, 7.652E+02, 1.827E+00
 2.050E+02, 7.657E+02, 1.826E+00
 2.060E+02, 7.661E+02, 1.826E+00
 2.070E+02, 7.654E+02, 1.829E+00
 2.080E+02, 7.662E+02, 1.828E+00
 2.090E+02, 7.679E+02, 1.824E+00
 2.100E+02, 7.679E+02, 1.822E+00
 2.110E+02, 7.679E+02, 1.823E+00
 2.120E+02, 7.680E+02, 1.826E+00
 2.130E+02, 7.694E+02, 1.826E+00
 2.140E+02, 7.685E+02, 1.825E+00
 2.150E+02, 7.699E+02, 1.827E+00
 2.160E+02, 7.707E+02, 1.828E+00
 2.170E+02, 7.708E+02, 1.827E+00
 2.180E+02, 7.715E+02, 1.825E+00
 2.190E+02, 7.715E+02, 1.825E+00
 2.200E+02, 7.730E+02, 1.826E+00
 2.210E+02, 7.724E+02, 1.825E+00
 2.220E+02, 7.735E+02, 1.821E+00
 2.230E+02, 7.735E+02, 1.823E+00
 2.240E+02, 7.732E+02, 1.828E+00
 2.250E+02, 7.754E+02, 1.827E+00
 2.260E+02, 7.754E+02, 1.823E+00
 2.270E+02, 7.759E+02, 1.823E+00
 2.280E+02, 7.753E+02, 1.823E+00
 2.290E+02, 7.764E+02, 1.825E+00
 2.300E+02, 7.763E+02, 1.824E+00
 2.310E+02, 7.765E+02, 1.824E+00
 2.320E+02, 7.777E+02, 1.825E+00
 2.330E+02, 7.780E+02, 1.824E+00
 2.340E+02, 7.782E+02, 1.823E+00
 2.350E+02, 7.785E+02, 1.822E+00
 2.360E+02, 7.790E+02, 1.821E+00
 2.370E+02, 7.794E+02, 1.822E+00
 2.380E+02, 7.797E+02, 1.824E+00
 2.390E+02, 7.806E+02, 1.824E+00
 2.400E+02, 7.818E+02, 1.824E+00
 2.410E+02, 7.818E+02, 1.824E+00
 2.420E+02, 7.821E+02, 1.823E+00
 2.430E+02, 7.834E+02, 1.820E+00
 2.440E+02, 7.835E+02, 1.822E+00
 2.450E+02, 7.835E+02, 1.824E+00
 2.460E+02, 7.840E+02, 1.822E+00
 2.470E+02, 7.837E+02, 1.821E+00
 2.480E+02, 7.839E+02, 1.824E+00
 2.490E+02, 7.843E+02, 1.827E+00
 2.500E+02, 7.848E+02, 1.825E+00
 2.510E+02, 7.850E+02, 1.826E+00
 2.520E+02, 7.855E+02, 1.828E+00
 2.530E+02, 7.851E+02, 1.827E+00
 2.540E+02, 7.862E+02, 1.826E+00
 2.550E+02, 7.859E+02, 1.827E+00
 2.560E+02, 7.869E+02, 1.827E+00
 2.570E+02, 7.869E+02, 1.826E+00
 2.580E+02, 7.868E+02, 1.828E+00
 2.590E+02, 7.873E+02, 1.831E+00
 2.600E+02, 7.878E+02, 1.831E+00
 2.610E+02, 7.881E+02, 1.830E+00
 2.620E+02, 7.885E+02, 1.830E+00
 2.630E+02, 7.884E+02, 1.826E+00
 2.640E+02, 7.900E+02, 1.824E+00
 2.650E+02, 7.888E+02, 1.824E+00
 2.660E+02, 7.905E+02, 1.826E+00
 2.670E+02, 7.903E+02, 1.826E+00
 2.680E+02, 7.913E+02, 1.826E+00
 2.690E+02, 7.911E+02, 1.826E+00
 2.700E+02, 7.920E+02, 1.825E+00
 2.710E+02, 7.926E+02, 1.825E+00
 2.720E+02, 7.935E+02, 1.825E+00
 2.730E+02, 7.951E+02, 1.822E+00
 2.740E+02, 7.949E+02, 1.821E+00
 2.750E+02, 7.942E+02, 1.823E+00
 2.760E+02, 7.971E+02, 1.823E+00
 2.770E+02, 7.950E+02, 1.820E+00
 2.780E+02, 7.968E+02, 1.818E+00
 2.790E+02, 7.966E+02, 1.820E+00
 2.800E+02, 7.977E+02, 1.821E+00
 2.810E+02, 7.972E+02, 1.819E+00
 2.820E+02, 7.987E+02, 1.822E+00
 2.830E+02, 7.981E+02, 1.824E+00
 2.840E+02, 7.981E+02, 1.821E+00
 2.850E+02, 7.988E+02, 1.821E+00
 2.860E+02, 7.983E+02, 1.825E+00
 2.870E+02, 7.990E+02, 1.825E+00
 2.880E+02, 7.986E+02, 1.823E+00
 2.890E+02, 8.001E+02, 1.825E+00
 2.900E+02, 8.008E+02, 1.828E+00
 2.910E+02, 8.018E+02, 1.826E+00
 2.920E+02, 8.015E+02, 1.825E+00
 2.930E+02, 8.009E+02, 1.829E+00
 2.940E+02, 8.014E+02, 1.830E+00
 2.950E+02, 8.032E+02, 1.828E+00
 2.960E+02, 8.039E+02, 1.828E+00
 2.970E+02, 8.045E+02, 1.829E+00
 2.980E+02, 8.068E+02, 1.826E+00
 2.990E+02, 8.058E+02, 1.825E+00
 3.000E+02, 8.063E+02, 1.827E+00
 3.010E+02, 8.057E+02, 1.826E+00
 3.020E+02, 8.061E+02, 1.824E+00
 3.030E+02, 8.062E+02, 1.825E+00
 3.040E+02, 8.089E+02, 1.825E+00
 3.050E+02, 8.088E+02, 1.826E+00
 3.060E+02, 8.105E+02, 1.824E+00
 3.070E+02, 8.093E+02, 1.824E+00
 3.080E+02, 8.112E+02, 1.825E+00
 3.090E+02, 8.098E+02, 1.823E+00
 3.100E+02, 8.104E+02, 1.825E+00
 3.110E+02, 8.102E+02, 1.828E+00
 3.120E+02, 8.114E+02, 1.828E+00
 3.130E+02, 8.108E+02, 1.824E+00
 3.140E+02, 8.114E+02, 1.823E+00
 3.150E+02, 8.125E+02, 1.825E+00
 3.160E+02, 8.133E+02, 1.825E+00
 3.170E+02, 8.141E+02, 1.823E+00
 3.180E+02, 8.137E+02, 1.824E+00
 3.190E+02, 8.142E+02, 1.826E+00
 3.200E+02, 8.139E+02, 1.826E+00
 3.210E+02, 8.147E+02, 1.826E+00
 3.220E+02, 8.163E+02, 1.827E+00
 3.230E+02, 8.153E+02, 1.827E+00
 3.240E+02, 8.161E+02, 1.824E+00
 3.250E+02, 8.171E+02, 1.825E+00
 3.260E+02, 8.169E+02, 1.828E+00
 3.270E+02, 8.183E+02, 1.827E+00
 3.280E+02, 8.196E+02, 1.825E+00
 3.290E+02, 8.190E+02, 1.827E+00
 3.300E+02, 8.196E+02, 1.827E+00
 3.310E+02, 8.200E+02, 1.824E+00
 3.320E+02, 8.206E+02, 1.824E+00
 3.330E+02, 8.205E+02, 1.825E+00
 3.340E+02, 8.216E+02, 1.825E+00
 3.350E+02, 8.218E+02, 1.824E+00
 3.360E+02, 8.212E+02, 1.825E+00
 3.370E+02, 8.243E+02, 1.825E+00
 3.380E+02, 8.240E+02, 1.824E+00
 3.390E+02, 8.265E+02, 1.825E+00
 3.400E+02, 8.254E+02, 1.826E+00
 3.410E+02, 8.261E+02, 1.825E+00
 3.420E+02, 8.262E+02, 1.824E+00
 3.430E+02, 8.255E+02, 1.825E+00
 3.440E+02, 8.274E+02, 1.824E+00
 3.450E+02, 8.275E+02, 1.823E+00
 3.460E+02, 8.265E+02, 1.823E+00
 3.470E+02, 8.278E+02, 1.825E+00
 3.480E+02, 8.274E+02, 1.826E+00
 3.490E+02, 8.265E+02, 1.825E+00
 3.500E+02, 8.274E+02, 1.825E+00
 3.510E+02, 8.294E+02, 1.822E+00
 3.520E+02, 8.283E+02, 1.819E+00
 3.530E+02, 8.290E+02, 1.825E+00
 3.540E+02, 8.309E+02, 1.825E+00
 3.550E+02, 8.298E+02, 1.823E+00
 3.560E+02, 8.311E+02, 1.824E+00
 3.570E+02, 8.317E+02, 1.826E+00
 3.580E+02, 8.314E+02, 1.825E+00
 3.590E+02, 8.309E+02, 1.824E+00
 3.600E+02, 8.300E+02, 1.824E+00
 3.610E+02, 8.331E+02, 1.824E+00
 3.620E+02, 8.351E+02, 1.823E+00
 3.630E+02, 8.339E+02, 1.824E+00
 3.640E+02, 8.356E+02, 1.825E+00
 3.650E+02, 8.359E+02, 1.823E+00
 3.660E+02, 8.356E+02, 1.821E+00
 3.670E+02, 8.371E+02, 1.823E+00
 3.680E+02, 8.368E+02, 1.824E+00
 3.690E+02, 8.376E+02, 1.823E+00
 3.700E+02, 8.374E+02, 1.823E+00
 3.710E+02, 8.402E+02, 1.827E+00
 3.720E+02, 8.399E+02, 1.828E+00
 3.730E+02, 8.388E+02, 1.824E+00
 3.740E+02, 8.395E+02, 1.823E+00
 3.750E+02, 8.397E+02, 1.825E+00
 3.760E+02, 8.402E+02, 1.824E+00
 3.770E+02, 8.405E+02, 1.825E+00
 3.780E+02, 8.402E+02, 1.825E+00
 3.790E+02, 8.400E+02, 1.825E+00
 3.800E+02, 8.421E+02, 1.827E+00
 3.810E+02, 8.427E+02, 1.828E+00
 3.820E+02, 8.437E+02, 1.828E+00
 3.830E+02, 8.461E+02, 1.827E+00
 3.840E+02, 8.454E+02, 1.825E+00
 3.850E+02, 8.463E+02, 1.824E+00
 3.860E+02, 8.452E+02, 1.826E+00
 3.870E+02, 8.459E+02, 1.825E+00
 3.880E+02, 8.461E+02, 1.824E+00
 3.890E+02, 8.484E+02, 1.826E+00
 3.900E+02, 8.478E+02, 1.828E+00
 3.910E+02, 8.488E+02, 1.827E+00
 3.920E+02, 8.487E+02, 1.826E+00
 3.930E+02, 8.505E+02, 1.825E+00
 3.940E+02, 8.499E+02, 1.821E+00
 3.950E+02, 8.519E+02, 1.821E+00
 3.960E+02, 8.526E+02, 1.824E+00
 3.970E+02, 8.526E+02, 1.822E+00
 3.980E+02, 8.517E+02, 1.821E+00
 3.990E+02, 8.541E+02, 1.823E+00
 4.000E+02, 8.536E+02, 1.823E+00
 4.010E+02, 8.546E+02, 1.822E+00
 4.020E+02, 8.549E+02, 1.823E+00
 4.030E+02, 8.553E+02, 1.823E+00
 4.040E+02, 8.561E+02, 1.822E+00
 4.050E+02, 8.567E+02, 1.822E+00
 4.060E+02, 8.575E+02, 1.824E+00
 4.070E+02, 8.573E+02, 1.825E+00
 4.080E+02, 8.575E+02, 1.825E+00
 4.090E+02, 8.574E+02, 1.825E+00
 4.100E+02, 8.586E+02, 1.825E+00
 4.110E+02, 8.585E+02, 1.824E+00
 4.120E+02, 8.586E+02, 1.822E+00
 4.130E+02, 8.583E+02, 1.826E+00
 4.140E+02, 8.604E+02, 1.827E+00
 4.150E+02, 8.611E+02, 1.824E+00
 4.160E+02, 8.604E+02, 1.826E+00
 4.170E+02, 8.612E+02, 1.826E+00
 4.180E+02, 8.624E+02, 1.823E+00
 4.190E+02, 8.629E+02, 1.822E+00
 4.200E+02, 8.627E+02, 1.823E+00
 4.210E+02, 8.626E+02, 1.823E+00
 4.220E+02, 8.637E+02, 1.821E+00
 4.230E+02, 8.645E+02, 1.825E+00
 4.240E+02, 8.639E+02, 1.828E+00
 4.250E+02, 8.641E+02, 1.825E+00
 4.260E+02, 8.646E+02, 1.823E+00
 4.270E+02, 8.642E+02, 1.825E+00
 4.280E+02, 8.651E+02, 1.825E+00
 4.290E+02, 8.650E+02, 1.824E+00
 4.300E+02, 8.658E+02, 1.826E+00
 4.310E+02, 8.663E+02, 1.825E+00
 4.320E+02, 8.662E+02, 1.822E+00
 4.330E+02, 8.674E+02, 1.823E+00
 4.340E+02, 8.675E+02, 1.826E+00
 4.350E+02, 8.680E+02, 1.823E+00
 4.360E+02, 8.676E+02, 1.819E+00
 4.370E+02, 8.691E+02, 1.821E+00
 4.380E+02, 8.694E+02, 1.825E+00
 4.390E+02, 8.697E+02, 1.825E+00
 4.400E+02, 8.697E+02, 1.824E+00
 4.410E+02, 8.709E+02, 1.825E+00
 4.420E+02, 8.708E+02, 1.824E+00
 4.430E+02, 8.710E+02, 1.822E+00
 4.440E+02, 8.719E+02, 1.821E+00
 4.450E+02, 8.713E+02, 1.823E+00
 4.460E+02, 8.724E+02, 1.822E+00
 4.470E+02, 8.727E+02, 1.821E+00
 4.480E+02, 8.736E+02, 1.823E+00
 4.490E+02, 8.732E+02, 1.825E+00
 4.500E+02, 8.727E+02, 1.825E+00
 4.510E+02, 8.742E+02, 1.823E+00
 4.520E+02, 8.732E+02, 1.823E+00
 4.530E+02, 8.747E+02, 1.822E+00
 4.540E+02, 8.743E+02, 1.822E+00
 4.550E+02, 8.748E+02, 1.824E+00
 4.560E+02, 8.752E+02, 1.825E+00
 4.570E+02, 8.764E+02, 1.824E+00
 4.580E+02, 8.763E+02, 1.823E+00
 4.590E+02, 8.772E+02, 1.823E+00
 4.600E+02, 8.766E+02, 1.823E+00
 4.610E+02, 8.768E+02, 1.824E+00
 4.620E+02, 8.775E+02, 1.824E+00
 4.630E+02, 8.773E+02, 1.824E+00
 4.640E+02, 8.775E+02, 1.823E+00
 4.650E+02, 8.777E+02, 1.822E+00
 4.660E+02, 8.780E+02, 1.823E+00
 4.670E+02, 8.786E+02, 1.823E+00
 4.680E+02, 8.796E+02, 1.820E+00
 4.690E+02, 8.787E+02, 1.820E+00
 4.700E+02, 8.800E+02, 1.821E+00
 4.710E+02, 8.802E+02, 1.820E+00
 4.720E+02, 8.807E+02, 1.820E+00
 4.730E+02, 8.811E+02, 1.822E+00
 4.740E+02, 8.821E+02, 1.822E+00
 4.750E+02, 8.814E+02, 1.819E+00
 4.760E+02, 8.828E+02, 1.820E+00
 4.770E+02, 8.821E+02, 1.823E+00
 4.780E+02, 8.828E+02, 1.821E+00
 4.790E+02, 8.830E+02, 1.819E+00
 4.800E+02, 8.844E+02, 1.822E+00
 4.810E+02, 8.845E+02, 1.824E+00
 4.820E+02, 8.851E+02, 1.823E+00
 4.830E+02, 8.843E+02, 1.825E+00
 4.840E+02, 8.853E+02, 1.825E+00
 4.850E+02, 8.859E+02, 1.823E+00
 4.860E+02, 8.858E+02, 1.822E+00
 4.870E+02, 8.873E+02, 1.825E+00
 4.880E+02, 8.864E+02, 1.824E+00
 4.890E+02, 8.872E+02, 1.821E+00
 4.900E+02, 8.879E+02, 1.822E+00
 4.910E+02, 8.893E+02, 1.825E+00
 4.920E+02, 8.885E+02, 1.822E+00
 4.930E+02, 8.896E+02, 1.821E+00
 4.940E+02, 8.886E+02, 1.826E+00
 4.950E+02, 8.887E+02, 1.825E+00
 4.960E+02, 8.903E+02, 1.823E+00
 4.970E+02, 8.901E+02, 1.824E+00
 4.980E+02, 8.915E+02, 1.825E+00
 4.990E+02, 8.912E+02, 1.822E+00
 5.000E+02, 8.912E+02, 1.821E+00
 5.010E+02, 8.917E+02, 1.823E+00
 5.020E+02, 8.922E+02, 1.825E+00
 5.030E+02, 8.928E+02, 1.823E+00
 5.040E+02, 8.932E+02, 1.823E+00
 5.050E+02, 8.940E+02, 1.825E+00
 5.060E+02, 8.931E+02, 1.824E+00
 5.070E+02, 8.939E+02, 1.826E+00
 5.080E+02, 8.945E+02, 1.828E+00
 5.090E+02, 8.943E+02, 1.827E+00
 5.100E+02, 8.949E+02, 1.825E+00
 5.110E+02, 8.948E+02, 1.825E+00
 5.120E+02, 8.954E+02, 1.826E+00
 5.130E+02, 8.964E+02, 1.825E+00
 5.140E+02, 8.960E+02, 1.825E+00
 5.150E+02, 8.962E+02, 1.826E+00
 5.160E+02, 8.969E+02, 1.827E+00
 5.170E+02, 8.973E+02, 1.826E+00
 5.180E+02, 8.972E+02, 1.825E+00
 5.190E+02, 8.980E+02, 1.825E+00
 5.200E+02, 8.974E+02, 1.824E+00
 5.210E+02, 8.998E+02, 1.825E+00
 5.220E+02, 9.000E+02, 1.824E+00
 5.230E+02, 9.010E+02, 1.825E+00
 5.240E+02, 9.027E+02, 1.825E+00
 5.250E+02, 9.009E+02, 1.824E+00
 5.260E+02, 9.020E+02, 1.825E+00
 5.270E+02, 9.020E+02, 1.827E+00
 5.280E+02, 9.031E+02, 1.824E+00
 5.290E+02, 9.022E+02, 1.822E+00
 5.300E+02, 9.029E+02, 1.824E+00
 5.310E+02, 9.037E+02, 1.822E+00
 5.320E+02, 9.035E+02, 1.822E+00
 5.330E+02, 9.036E+02, 1.824E+00
 5.340E+02, 9.042E+02, 1.824E+00
 5.350E+02, 9.037E+02, 1.823E+00
 5.360E+02, 9.041E+02, 1.822E+00
 5.370E+02, 9.049E+02, 1.825E+00
 5.380E+02, 9.050E+02, 1.826E+00
 5.390E+02, 9.052E+02, 1.824E+00
 5.400E+02, 9.061E+02, 1.826E+00
 5.410E+02, 9.060E+02, 1.828E+00
 5.420E+02, 9.063E+02, 1.828E+00
 5.430E+02, 9.069E+02, 1.828E+00
 5.440E+02, 9.066E+02, 1.829E+00
 5.450E+02, 9.068E+02, 1.827E+00
 5.460E+02, 9.077E+02, 1.824E+00
 5.470E+02, 9.074E+02, 1.826E+00
 5.480E+02, 9.080E+02, 1.830E+00
 5.490E+02, 9.085E+02, 1.828E+00
 5.500E+02, 9.093E+02, 1.829E+00
 5.510E+02, 9.096E+02, 1.829E+00
 5.520E+02, 9.093E+02, 1.824E+00
 5.530E+02, 9.106E+02, 1.822E+00
 5.540E+02, 9.108E+02, 1.826E+00
 5.550E+02, 9.126E+02, 1.828E+00
 5.560E+02, 9.128E+02, 1.826E+00
 5.570E+02, 9.124E+02, 1.824E+00
 5.580E+02, 9.124E+02, 1.827E+00
 5.590E+02, 9.129E+02, 1.827E+00
 5.600E+02, 9.139E+02, 1.825E+00
 5.610E+02, 9.137E+02, 1.825E+00
 5.620E+02, 9.142E+02, 1.824E+00
 5.630E+02, 9.134E+02, 1.821E+00
 5.640E+02, 9.136E+02, 1.824E+00
 5.650E+02, 9.153E+02, 1.829E+00
 5.660E+02, 9.144E+02, 1.827E+00
 5.670E+02, 9.148E+02, 1.826E+00
 5.680E+02, 9.146E+02, 1.826E+00
 5.690E+02, 9.164E+02, 1.827E+00
 5.700E+02, 9.149E+02, 1.824E+00
 5.710E+02, 9.161E+02, 1.825E+00
 5.720E+02, 9.159E+02, 1.826E+00
 5.730E+02, 9.161E+02, 1.825E+00
 5.740E+02, 9.179E+02, 1.825E+00
 5.750E+02, 9.175E+02, 1.824E+00
 5.760E+02, 9.185E+02, 1.825E+00
 5.770E+02, 9.193E+02, 1.825E+00
 5.780E+02, 9.212E+02, 1.823E+00
 5.790E+02, 9.206E+02, 1.823E+00
 5.800E+02, 9.216E+02, 1.825E+00
 5.810E+02, 9.208E+02, 1.826E+00
