s,m,m/s
 4.601E+01, 6.934E+02, 1.882E+00
 4.703E+01, 6.920E+02, 1.870E+00
 4.801E+01, 6.942E+02, 1.856E+00
 4.901E+01, 6.948E+02, 1.846E+00
 5.002E+01, 6.942E+02, 1.840E+00
 5.100E+01, 6.945E+02, 1.835E+00
 5.201E+01, 6.946E+02, 1.837E+00
 5.301E+01, 6.961E+02, 1.845E+00
 5.400E+01, 6.971E+02, 1.850E+00
 5.501E+01, 6.978E+02, 1.849E+00
 5.602E+01, 6.975E+02, 1.852E+00
 5.701E+01, 6.971E+02, 1.859E+00
 5.802E+01, 6.978E+02, 1.867E+00
 5.904E+01, 6.980E+02, 1.874E+00
 6.001E+01, 6.990E+02, 1.875E+00
 6.102E+01, 6.989E+02, 1.870E+00
 6.202E+01, 6.992E+02, 1.863E+00
 6.300E+01, 6.990E+02, 1.857E+00
 6.403E+01, 6.992E+02, 1.851E+00
 6.502E+01, 7.007E+02, 1.844E+00
 6.604E+01, 7.003E+02, 1.839E+00
 6.703E+01, 7.019E+02, 1.841E+00
 6.802E+01, 7.029E+02, 1.846E+00
 6.903E+01, 7.042E+02, 1.844E+00
 7.002E+01, 7.035E+02, 1.837E+00
 7.100E+01, 7.038E+02, 1.837E+00
 7.204E+01, 7.041E+02, 1.846E+00
 7.302E+01, 7.047E+02, 1.854E+00
 7.401E+01, 7.049E+02, 1.856E+00
 7.504E+01, 7.047E+02, 1.859E+00
 7.602E+01, 7.064E+02, 1.858E+00
 7.701E+01, 7.064E+02, 1.851E+00
 7.803E+01, 7.066E+02, 1.848E+00
 7.903E+01, 7.068E+02, 1.850E+00
 8.004E+01, 7.066E+02, 1.851E+00
 8.100E+01, 7.073E+02, 1.845E+00
 8.200E+01, 7.078E+02, 1.834E+00
 8.301E+01, 7.082E+02, 1.824E+00
 8.402E+01, 7.087E+02, 1.820E+00
 8.501E+01, 7.076E+02, 1.819E+00
 8.601E+01, 7.088E+02, 1.819E+00
 8.702E+01, 7.096E+02, 1.820E+00
 8.804E+01, 7.102E+02, 1.824E+00
 8.903E+01, 7.081E+02, 1.830E+00
 9.000E+01, 7.092E+02, 1.836E+00
 9.103E+01, 7.107E+02, 1.840E+00
 9.202E+01, 7.094E+02, 1.841E+00
 9.303E+01, 7.100E+02, 1.845E+00
 9.401E+01, 7.116E+02, 1.849E+00
 9.502E+01, 7.118E+02, 1.851E+00
 9.603E+01, 7.137E+02, 1.849E+00
 9.702E+01, 7.122E+02, 1.849E+00
 9.800E+01, 7.138E+02, 1.849E+00
 9.900E+01, 7.138E+02, 1.844E+00
 1.000E+02, 7.148E+02, 1.836E+00
 1.010E+02, 7.150E+02, 1.833E+00
 1.020E+02, 7.150E+02, 1.834E+00
 1.030E+02, 7.160E+02, 1.834E+00
 1.040E+02, 7.167E+02, 1.832E+00
 1.050E+02, 7.168E+02, 1.829E+00
 1.060E+02, 7.182E+02, 1.829E+00
 1.070E+02, 7.178E+02, 1.832E+00
 1.080E+02, 7.181E+02, 1.833E+00
 1.090E+02, 7.185E+02, 1.833E+00
 1.100E+02, 7.172E+02, 1.833E+00
 1.110E+02, 7.182E+02, 1.835E+00
 1.120E+02, 7.190E+02, 1.838E+00
 1.130E+02, 7.193E+02, 1.838E+00
 1.140E+02, 7.193E+02, 1.839E+00
 1.150E+02, 7.195E+02, 1.841E+00
 1.160E+02, 7.216E+02, 1.837E+00
 1.170E+02, 7.205E+02, 1.831E+00
 1.180E+02, 7.219E+02, 1.829E+00
 1.190E+02, 7.209E+02, 1.830E+00
 1.200E+02, 7.225E+02, 1.827E+00
 1.210E+02, 7.227E+02, 1.827E+00
 1.220E+02, 7.230E+02, 1.828E+00
 1.230E+02, 7.242E+02, 1.826E+00
 1.240E+02, 7.251E+02, 1.821E+00
 1.250E+02, 7.262E+02, 1.822E+00
 1.260E+02, 7.272E+02, 1.826E+00
 1.270E+02, 7.265E+02, 1.828E+00
 1.280E+02, 7.274E+02, 1.829E+00
 1.290E+02, 7.272E+02, 1.833E+00
 1.300E+02, 7.268E+02, 1.834E+00
 1.310E+02, 7.271E+02, 1.832E+00
 1.320E+02, 7.273E+02, 1.835E+00
 1.330E+02, 7.283E+02, 1.838E+00
 1.340E+02, 7.287E+02, 1.833E+00
 1.350E+02, 7.302E+02, 1.829E+00
 1.360E+02, 7.298E+02, 1.829E+00
 1.370E+02, 7.299E+02, 1.827E+00
 1.380E+02, 7.291E+02, 1.825E+00
 1.390E+02, 7.298E+02, 1.822E+00
 1.400E+02, 7.297E+02, 1.825E+00
 1.410E+02, 7.311E+02, 1.827E+00
 1.420E+02, 7.298E+02, 1.825E+00
 1.430E+02, 7.315E+02, 1.825E+00
 1.440E+02, 7.321E+02, 1.827E+00
 1.450E+02, 7.316E+02, 1.825E+00
 1.460E+02, 7.325E+02, 1.824E+00
 1.470E+02, 7.327E+02, 1.826E+00
 1.480E+02, 7.335E+02, 1.827E+00
 1.490E+02, 7.337E+02, 1.828E+00
 1.500E+02, 7.343E+02, 1.827E+00
 1.510E+02, 7.347E+02, 1.824E+00
 1.520E+02, 7.367E+02, 1.822E+00
 1.530E+02, 7.354E+02, 1.825E+00
 1.540E+02, 7.375E+02, 1.826E+00
 1.550E+02, 7.370E+02, 1.822E+00
 1.560E+02, 7.386E+02, 1.821E+00
 1.570E+02, 7.384E+02, 1.824E+00
 1.580E+02, 7.392E+02, 1.822E+00
 1.590E+02, 7.398E+02, 1.819E+00
 1.600E+02, 7.411E+02, 1.823E+00
 1.610E+02, 7.404E+02, 1.826E+00
 1.620E+02, 7.400E+02, 1.823E+00
 1.630E+02, 7.412E+02, 1.823E+00
 1.640E+02, 7.404E+02, 1.828E+00
 1.650E+02, 7.411E+02, 1.829E+00
 1.660E+02, 7.423E+02, 1.826E+00
 1.670E+02, 7.425E+02, 1.825E+00
 1.680E+02, 7.432E+02, 1.827E+00
 1.690E+02, 7.437E+02, 1.826E+00
 1.700E+02, 7.430E+02, 1.827E+00
 1.710E+02, 7.434E+02, 1.827E+00
 1.720E+02, 7.441E+02, 1.826E+00
 1.730E+02, 7.445E+02, 1.823E+00
 1.740E+02, 7.453E+02, 1.822E+00
 1.750E+02, 7.442E+02, 1.823E+00
 1.760E+02, 7.455E+02, 1.826E+00
 1.770E+02, 7.459E+02, 1.826E+00
 1.780E+02, 7.456E+02, 1.825E+00
 1.790E+02, 7.455E+02, 1.825E+00
 1.800E+02, 7.455E+02, 1.828E+00
 1.810E+02, 7.460E+02, 1.828E+00
 1.820E+02, 7.452E+02, 1.825E+00
 1.830E+02, 7.456E+02, 1.825E+00
 1.840E+02, 7.468E+02, 1.827E+00
 1.850E+02, 7.465E+02, 1.827E+00
 1.860E+02, 7.465E+02, 1.826E+00
 1.870E+02, 7.471E+02, 1.825E+00
 1.880E+02, 7.474E+02, 1.823E+00
 1.890E+02, 7.470E+02, 1.822E+00
 1.900E+02, 7.465E+02, 1.823E+00
 1.910E+02, 7.471E+02, 1.824E+00
 1.920E+02, 7.475E+02, 1.824E+00
 1.930E+02, 7.475E+02, 1.826E+00
 1.940E+02, 7.476E+02, 1.828E+00
 1.950E+02, 7.485E+02, 1.825E+00
 1.960E+02, 7.479E+02, 1.824E+00
 1.970E+02, 7.486E+02, 1.826E+00
 1.980E+02, 7.494E+02, 1.829E+00
 1.990E+02, 7.488E+02, 1.828E+00
 2.000E+02, 7.495E+02, 1.827E+00
 2.010E+02, 7.495E+02, 1.827E+00
 2.020E+02, 7.495E+02, 1.825E+00
 2.030E+02, 7.495E+02, 1.824E+00
 2.040E+02, 7.495E+02, 1.825E+00
 2.050E+02, 7.495E+02, 1.825E+00
 2.060E+02, 7.500E+02, 1.822E+00
 2.070E+02, 7.500E+02, 1.823E+00
 2.080E+02, 7.495E+02, 1.826E+00
 2.090E+02, 7.512E+02, 1.825E+00
 2.100E+02, 7.506E+02, 1.823E+00
 2.110E+02, 7.524E+02, 1.825E+00
 2.120E+02, 7.514E+02, 1.826E+00
 2.130E+02, 7.526E+02, 1.824E+00
 2.140E+02, 7.538E+02, 1.824E+00
 2.150E+02, 7.533E+02, 1.826E+00
 2.160E+02, 7.546E+02, 1.826E+00
 2.170E+02, 7.545E+02, 1.825E+00
 2.180E+02, 7.555E+02, 1.827E+00
 2.190E+02, 7.556E+02, 1.830E+00
 2.200E+02, 7.545E+02, 1.830E+00
 2.210E+02, 7.563E+02, 1.827E+00
 2.220E+02, 7.558E+02, 1.826E+00
 2.230E+02, 7.571E+02, 1.826E+00
 2.240E+02, 7.570E+02, 1.825E+00
 2.250E+02, 7.574E+02, 1.825E+00
 2.260E+02, 7.576E+02, 1.825E+00
 2.270E+02, 7.587E+02, 1.824E+00
 2.280E+02, 7.577E+02, 1.824E+00
 2.290E+02, 7.579E+02, 1.824E+00
 2.300E+02, 7.582E+02, 1.824E+00
 2.310E+02, 7.595E+02, 1.827E+00
 2.320E+02, 7.605E+02, 1.828E+00
 2.330E+02, 7.597E+02, 1.825E+00
 2.340E+02, 7.612E+02, 1.823E+00
 2.350E+02, 7.602E+02, 1.826E+00
 2.360E+02, 7.615E+02, 1.827E+00
 2.370E+02, 7.616E+02, 1.824E+00
 2.380E+02, 7.618E+02, 1.822E+00
 2.390E+02, 7.620E+02, 1.824E+00
 2.400E+02, 7.618E+02, 1.828E+00
 2.410E+02, 7.626E+02, 1.828E+00
 2.420E+02, 7.623E+02, 1.826E+00
 2.430E+02, 7.630E+02, 1.827E+00
 2.440E+02, 7.630E+02, 1.826E+00
 2.450E+02, 7.641E+02, 1.825E+00
 2.460E+02, 7.628E+02, 1.825E+00
 2.470E+02, 7.642E+02, 1.825E+00
 2.480E+02, 7.655E+02, 1.826E+00
 2.490E+02, 7.657E+02, 1.826E+00
 2.500E+02, 7.656E+02, 1.826E+00
 2.510E+02, 7.653E+02, 1.827E+00
 2.520E+02, 7.665E+02, 1.828E+00
 2.530E+02, 7.662E+02, 1.829E+00
 2.540E+02, 7.661E+02, 1.828E+00
 2.550E+02, 7.682E+02, 1.827E+00
 2.560E+02, 7.676E+02, 1.827E+00
 2.570E+02, 7.674E+02, 1.829E+00
 2.580E+02, 7.681E+02, 1.826E+00
 2.590E+02, 7.680E+02, 1.822E+00
 2.600E+02, 7.686E+02, 1.821E+00
 2.610E+02, 7.683E+02, 1.824E+00
 2.620E+02, 7.689E+02, 1.826E+00
 2.630E+02, 7.694E+02, 1.824E+00
 2.640E+02, 7.701E+02, 1.821E+00
 2.650E+02, 7.704E+02, 1.820E+00
 2.660E+02, 7.701E+02, 1.822E+00
 2.670E+02, 7.718E+02, 1.823E+00
 2.680E+02, 7.713E+02, 1.822E+00
 2.690E+02, 7.724E+02, 1.823E+00
 2.700E+02, 7.718E+02, 1.822E+00
 2.710E+02, 7.722E+02, 1.821E+00
 2.720E+02, 7.715E+02, 1.822E+00
 2.730E+02, 7.718E+02, 1.823E+00
 2.740E+02, 7.737E+02, 1.823E+00
 2.750E+02, 7.741E+02, 1.822E+00
 2.760E+02, 7.737E+02, 1.822E+00
 2.770E+02, 7.753E+02, 1.824E+00
 2.780E+02, 7.751E+02, 1.827E+00
 2.790E+02, 7.751E+02, 1.826E+00
 2.800E+02, 7.756E+02, 1.825E+00
 2.810E+02, 7.756E+02, 1.826E+00
 2.820E+02, 7.757E+02, 1.826E+00
 2.830E+02, 7.767E+02, 1.824E+00
 2.840E+02, 7.772E+02, 1.824E+00
 2.850E+02, 7.775E+02, 1.825E+00
 2.860E+02, 7.778E+02, 1.824E+00
 2.870E+02, 7.782E+02, 1.824E+00
 2.880E+02, 7.785E+02, 1.828E+00
 2.890E+02, 7.787E+02, 1.830E+00
 2.900E+02, 7.793E+02, 1.826E+00
 2.910E+02, 7.797E+02, 1.823E+00
 2.920E+02, 7.791E+02, 1.826E+00
 2.930E+02, 7.796E+02, 1.826E+00
 2.940E+02, 7.802E+02, 1.824E+00
 2.950E+02, 7.805E+02, 1.824E+00
 2.960E+02, 7.808E+02, 1.823E+00
 2.970E+02, 7.812E+02, 1.821E+00
 2.980E+02, 7.809E+02, 1.822E+00
 2.990E+02, 7.820E+02, 1.824E+00
 3.000E+02, 7.816E+02, 1.822E+00
 3.010E+02, 7.815E+02, 1.821E+00
 3.020E+02, 7.823E+02, 1.823E+00
 3.030E+02, 7.827E+02, 1.823E+00
 3.040E+02, 7.831E+02, 1.821E+00
 3.050E+02, 7.827E+02, 1.822E+00
 3.060E+02, 7.837E+02, 1.823E+00
 3.070E+02, 7.833E+02, 1.821E+00
 3.080E+02, 7.834E+02, 1.822E+00
 3.090E+02, 7.838E+02, 1.826E+00
 3.100E+02, 7.847E+02, 1.825E+00
 3.110E+02, 7.842E+02, 1.820E+00
 3.120E+02, 7.849E+02, 1.822E+00
 3.130E+02, 7.854E+02, 1.826E+00
 3.140E+02, 7.860E+02, 1.826E+00
 3.150E+02, 7.861E+02, 1.825E+00
 3.160E+02, 7.863E+02, 1.827E+00
 3.170E+02, 7.874E+02, 1.825E+00
 3.180E+02, 7.876E+02, 1.823E+00
 3.190E+02, 7.878E+02, 1.826E+00
 3.200E+02, 7.885E+02, 1.827E+00
 3.210E+02, 7.890E+02, 1.825E+00
 3.220E+02, 7.899E+02, 1.825E+00
 3.230E+02, 7.887E+02, 1.828E+00
 3.240E+02, 7.909E+02, 1.825E+00
 3.250E+02, 7.902E+02, 1.822E+00
 3.260E+02, 7.907E+02, 1.825E+00
 3.270E+02, 7.906E+02, 1.828E+00
 3.280E+02, 7.912E+02, 1.824E+00
 3.290E+02, 7.919E+02, 1.822E+00
 3.300E+02, 7.928E+02, 1.826E+00
 3.310E+02, 7.928E+02, 1.825E+00
 3.320E+02, 7.930E+02, 1.822E+00
 3.330E+02, 7.936E+02, 1.823E+00
 3.340E+02, 7.940E+02, 1.826E+00
 3.350E+02, 7.961E+02, 1.825E+00
 3.360E+02, 7.954E+02, 1.823E+00
 3.370E+02, 7.964E+02, 1.825E+00
 3.380E+02, 7.965E+02, 1.827E+00
 3.390E+02, 7.962E+02, 1.826E+00
 3.400E+02, 7.965E+02, 1.824E+00
 3.410E+02, 7.957E+02, 1.826E+00
 3.420E+02, 7.975E+02, 1.828E+00
 3.430E+02, 7.977E+02, 1.827E+00
 3.440E+02, 7.987E+02, 1.826E+00
 3.450E+02, 8.000E+02, 1.827E+00
 3.460E+02, 7.983E+02, 1.827E+00
 3.470E+02, 7.986E+02, 1.826E+00
 3.480E+02, 7.994E+02, 1.826E+00
 3.490E+02, 8.013E+02, 1.826E+00
 3.500E+02, 8.046E+02, 1.824E+00
 3.510E+02, 8.038E+02, 1.823E+00
 3.520E+02, 8.051E+02, 1.827E+00
 3.530E+02, 8.044E+02, 1.827E+00
 3.540E+02, 8.064E+02, 1.823E+00
 3.550E+02, 8.066E+02, 1.822E+00
 3.560E+02, 8.077E+02, 1.825E+00
 3.570E+02, 8.066E+02, 1.824E+00
 3.580E+02, 8.070E+02, 1.822E+00
 3.590E+02, 8.066E+02, 1.825E+00
 3.600E+02, 8.079E+02, 1.827E+00
 3.610E+02, 8.091E+02, 1.822E+00
 3.620E+02, 8.081E+02, 1.822E+00
 3.630E+02, 8.091E+02, 1.826E+00
 3.640E+02, 8.085E+02, 1.826E+00
 3.650E+02, 8.099E+02, 1.824E+00
 3.660E+02, 8.120E+02, 1.825E+00
 3.670E+02, 8.086E+02, 1.826E+00
 3.680E+02, 8.093E+02, 1.826E+00
 3.690E+02, 8.067E+02, 1.827E+00
 3.700E+02, 8.095E+02, 1.827E+00
 3.710E+02, 8.133E+02, 1.826E+00
 3.720E+02, 8.121E+02, 1.827E+00
 3.730E+02, 8.141E+02, 1.830E+00
 3.740E+02, 8.162E+02, 1.829E+00
 3.750E+02, 8.108E+02, 1.826E+00
 3.760E+02, 8.079E+02, 1.827E+00
 3.770E+02, 8.101E+02, 1.827E+00
 3.780E+02, 8.087E+02, 1.824E+00
 3.790E+02, 8.116E+02, 1.825E+00
 3.800E+02, 8.101E+02, 1.828E+00
 3.810E+02, 8.105E+02, 1.827E+00
 3.820E+02, 8.118E+02, 1.823E+00
 3.830E+02, 8.104E+02, 1.823E+00
 3.840E+02, 8.123E+02, 1.826E+00
 3.850E+02, 8.131E+02, 1.825E+00
 3.860E+02, 8.137E+02, 1.824E+00
 3.870E+02, 8.146E+02, 1.825E+00
 3.880E+02, 8.148E+02, 1.825E+00
 3.890E+02, 8.172E+02, 1.825E+00
 3.900E+02, 8.176E+02, 1.825E+00
 3.910E+02, 8.155E+02, 1.824E+00
 3.920E+02, 8.171E+02, 1.821E+00
 3.930E+02, 8.192E+02, 1.822E+00
 3.940E+02, 8.177E+02, 1.825E+00
 3.950E+02, 8.215E+02, 1.824E+00
 3.960E+02, 8.213E+02, 1.822E+00
 3.970E+02, 8.200E+02, 1.823E+00
 3.980E+02, 8.224E+02, 1.824E+00
 3.990E+02, 8.210E+02, 1.823E+00
 4.000E+02, 8.223E+02, 1.824E+00
 4.010E+02, 8.231E+02, 1.824E+00
 4.020E+02, 8.248E+02, 1.824E+00
 4.030E+02, 8.241E+02, 1.823E+00
 4.040E+02, 8.258E+02, 1.823E+00
 4.050E+02, 8.250E+02, 1.824E+00
 4.060E+02, 8.252E+02, 1.825E+00
 4.070E+02, 8.254E+02, 1.825E+00
 4.080E+02, 8.256E+02, 1.824E+00
 4.090E+02, 8.263E+02, 1.823E+00
 4.100E+02, 8.258E+02, 1.825E+00
 4.110E+02, 8.255E+02, 1.825E+00
 4.120E+02, 8.274E+02, 1.823E+00
 4.130E+02, 8.265E+02, 1.822E+00
 4.140E+02, 8.273E+02, 1.823E+00
 4.150E+02, 8.266E+02, 1.825E+00
 4.160E+02, 8.280E+02, 1.827E+00
 4.170E+02, 8.279E+02, 1.825E+00
 4.180E+02, 8.287E+02, 1.823E+00
 4.190E+02, 8.289E+02, 1.824E+00
 4.200E+02, 8.289E+02, 1.824E+00
 4.210E+02, 8.291E+02, 1.825E+00
 4.220E+02, 8.304E+02, 1.826E+00
 4.230E+02, 8.310E+02, 1.826E+00
 4.240E+02, 8.314E+02, 1.824E+00
 4.250E+02, 8.315E+02, 1.824E+00
 4.260E+02, 8.317E+02, 1.827E+00
 4.270E+02, 8.320E+02, 1.827E+00
 4.280E+02, 8.321E+02, 1.822E+00
 4.290E+02, 8.327E+02, 1.822E+00
 4.300E+02, 8.326E+02, 1.825E+00
 4.310E+02, 8.330E+02, 1.825E+00
 4.320E+02, 8.357E+02, 1.824E+00
 4.330E+02, 8.365E+02, 1.824E+00
 4.340E+02, 8.349E+02, 1.822E+00
 4.350E+02, 8.359E+02, 1.822E+00
 4.360E+02, 8.369E+02, 1.824E+00
 4.370E+02, 8.361E+02, 1.826E+00
 4.380E+02, 8.350E+02, 1.823E+00
 4.390E+02, 8.368E+02, 1.821E+00
 4.400E+02, 8.377E+02, 1.823E+00
 4.410E+02, 8.381E+02, 1.824E+00
 4.420E+02, 8.384E+02, 1.823E+00
 4.430E+02, 8.402E+02, 1.823E+00
 4.440E+02, 8.381E+02, 1.824E+00
 4.450E+02, 8.381E+02, 1.823E+00
 4.460E+02, 8.385E+02, 1.823E+00
 4.470E+02, 8.403E+02, 1.826E+00
 4.480E+02, 8.391E+02, 1.825E+00
 4.490E+02, 8.419E+02, 1.822E+00
 4.500E+02, 8.411E+02, 1.823E+00
 4.510E+02, 8.410E+02, 1.824E+00
 4.520E+02, 8.415E+02, 1.824E+00
 4.530E+02, 8.429E+02, 1.825E+00
 4.540E+02, 8.431E+02, 1.825E+00
 4.550E+02, 8.432E+02, 1.822E+00
 4.560E+02, 8.455E+02, 1.823E+00
 4.570E+02, 8.446E+02, 1.826E+00
 4.580E+02, 8.451E+02, 1.825E+00
 4.590E+02, 8.426E+02, 1.823E+00
 4.600E+02, 8.454E+02, 1.825E+00
 4.610E+02, 8.440E+02, 1.825E+00
 4.620E+02, 8.428E+02, 1.823E+00
 4.630E+02, 8.435E+02, 1.824E+00
 4.640E+02, 8.454E+02, 1.828E+00
 4.650E+02, 8.432E+02, 1.825E+00
 4.660E+02, 8.446E+02, 1.822E+00
 4.670E+02, 8.462E+02, 1.824E+00
 4.680E+02, 8.443E+02, 1.825E+00
 4.690E+02, 8.497E+02, 1.822E+00
 4.700E+02, 8.505E+02, 1.822E+00
 4.710E+02, 8.512E+02, 1.826E+00
 4.720E+02, 8.503E+02, 1.824E+00
 4.730E+02, 8.527E+02, 1.822E+00
 4.740E+02, 8.531E+02, 1.826E+00
 4.750E+02, 8.544E+02, 1.827E+00
 4.760E+02, 8.546E+02, 1.824E+00
 4.770E+02, 8.549E+02, 1.822E+00
 4.780E+02, 8.564E+02, 1.824E+00
 4.790E+02, 8.548E+02, 1.825E+00
 4.800E+02, 8.581E+02, 1.825E+00
 4.810E+02, 8.565E+02, 1.824E+00
 4.820E+02, 8.569E+02, 1.824E+00
 4.830E+02, 8.561E+02, 1.824E+00
 4.840E+02, 8.573E+02, 1.824E+00
 4.850E+02, 8.585E+02, 1.826E+00
 4.860E+02, 8.570E+02, 1.829E+00
 4.870E+02, 8.593E+02, 1.828E+00
 4.880E+02, 8.592E+02, 1.825E+00
 4.890E+02, 8.590E+02, 1.824E+00
 4.900E+02, 8.582E+02, 1.826E+00
 4.910E+02, 8.593E+02, 1.827E+00
 4.920E+02, 8.599E+02, 1.827E+00
 4.930E+02, 8.603E+02, 1.827E+00
 4.940E+02, 8.611E+02, 1.827E+00
 4.950E+02, 8.612E+02, 1.824E+00
 4.960E+02, 8.607E+02, 1.823E+00
 4.970E+02, 8.625E+02, 1.825E+00
 4.980E+02, 8.622E+02, 1.824E+00
 4.990E+02, 8.620E+02, 1.821E+00
 5.000E+02, 8.630E+02, 1.823E+00
 5.010E+02, 8.616E+02, 1.825E+00
 5.020E+02, 8.627E+02, 1.823E+00
 5.030E+02, 8.636E+02, 1.822E+00
 5.040E+02, 8.640E+02, 1.822E+00
 5.050E+02, 8.635E+02, 1.820E+00
 5.060E+02, 8.633E+02, 1.819E+00
 5.070E+02, 8.642E+02, 1.821E+00
 5.080E+02, 8.648E+02, 1.824E+00
 5.090E+02, 8.648E+02, 1.823E+00
 5.100E+02, 8.646E+02, 1.821E+00
 5.110E+02, 8.660E+02, 1.823E+00
 5.120E+02, 8.657E+02, 1.821E+00
 5.130E+02, 8.663E+02, 1.820E+00
 5.140E+02, 8.664E+02, 1.825E+00
 5.150E+02, 8.668E+02, 1.825E+00
 5.160E+02, 8.673E+02, 1.820E+00
 5.170E+02, 8.674E+02, 1.822E+00
 5.180E+02, 8.672E+02, 1.826E+00
 5.190E+02, 8.675E+02, 1.823E+00
 5.200E+02, 8.689E+02, 1.820E+00
 5.210E+02, 8.683E+02, 1.823E+00
 5.220E+02, 8.687E+02, 1.824E+00
 5.230E+02, 8.682E+02, 1.820E+00
 5.240E+02, 8.695E+02, 1.822E+00
 5.250E+02, 8.694E+02, 1.825E+00
 5.260E+02, 8.696E+02, 1.820E+00
 5.270E+02, 8.701E+02, 1.820E+00
 5.280E+02, 8.710E+02, 1.825E+00
 5.290E+02, 8.721E+02, 1.824E+00
 5.300E+02, 8.716E+02, 1.821E+00
 5.310E+02, 8.715E+02, 1.823E+00
 5.320E+02, 8.718E+02, 1.822E+00
 5.330E+02, 8.720E+02, 1.822E+00
 5.340E+02, 8.722E+02, 1.824E+00
 5.350E+02, 8.725E+02, 1.826E+00
 5.360E+02, 8.727E+02, 1.825E+00
 5.370E+02, 8.735E+02, 1.822E+00
 5.380E+02, 8.728E+02, 1.822E+00
 5.390E+02, 8.740E+02, 1.825E+00
 5.400E+02, 8.741E+02, 1.825E+00
 5.410E+02, 8.745E+02, 1.821E+00
 5.420E+02, 8.741E+02, 1.822E+00
 5.430E+02, 8.741E+02, 1.825E+00
 5.440E+02, 8.743E+02, 1.825E+00
 5.450E+02, 8.754E+02, 1.824E+00
 5.460E+02, 8.755E+02, 1.823E+00
 5.470E+02, 8.755E+02, 1.822E+00
 5.480E+02, 8.748E+02, 1.820E+00
 5.490E+02, 8.746E+02, 1.822E+00
 5.500E+02, 8.751E+02, 1.823E+00
 5.510E+02, 8.765E+02, 1.821E+00
 5.520E+02, 8.765E+02, 1.821E+00
 5.530E+02, 8.760E+02, 1.822E+00
 5.540E+02, 8.761E+02, 1.822E+00
 5.550E+02, 8.751E+02, 1.822E+00
 5.560E+02, 8.760E+02, 1.821E+00
 5.570E+02, 8.765E+02, 1.821E+00
 5.580E+02, 8.773E+02, 1.821E+00
 5.590E+02, 8.767E+02, 1.820E+00
 5.600E+02, 8.772E+02, 1.823E+00
 5.610E+02, 8.779E+02, 1.825E+00
 5.620E+02, 8.777E+02, 1.824E+00
 5.630E+02, 8.782E+02, 1.824E+00
 5.640E+02, 8.781E+02, 1.827E+00
 5.650E+02, 8.786E+02, 1.828E+00
 5.660E+02, 8.791E+02, 1.825E+00
 5.670E+02, 8.782E+02, 1.824E+00
 5.680E+02, 8.796E+02, 1.827E+00
 5.690E+02, 8.790E+02, 1.827E+00
 5.700E+02, 8.798E+02, 1.825E+00
 5.710E+02, 8.798E+02, 1.828E+00
 5.720E+02, 8.800E+02, 1.830E+00
 5.730E+02, 8.809E+02, 1.826E+00
 5.740E+02, 8.812E+02, 1.825E+00
 5.750E+02, 8.814E+02, 1.829E+00
 5.760E+02, 8.818E+02, 1.829E+00
 5.770E+02, 8.815E+02, 1.826E+00
 5.780E+02, 8.819E+02, 1.825E+00
 5.790E+02, 8.826E+02, 1.825E+00
 5.800E+02, 8.832E+02, 1.822E+00
 5.810E+02, 8.853E+02, 1.823E+00
