s,m,m/s
 4.600E+01, 7.416E+02, 2.452E+00
 4.701E+01, 7.422E+02, 2.319E+00
 4.802E+01, 7.428E+02, 2.226E+00
 4.901E+01, 7.435E+02, 2.290E+00
 5.001E+01, 7.438E+02, 2.409E+00
 5.101E+01, 7.445E+02, 2.371E+00
 5.200E+01, 7.454E+02, 2.320E+00
 5.302E+01, 7.470E+02, 2.310E+00
 5.401E+01, 7.479E+02, 2.189E+00
 5.501E+01, 7.492E+02, 2.225E+00
 5.601E+01, 7.503E+02, 2.258E+00
 5.702E+01, 7.516E+02, 2.180E+00
 5.800E+01, 7.522E+02, 2.386E+00
 5.902E+01, 7.527E+02, 2.508E+00
 6.001E+01, 7.535E+02, 2.253E+00
 6.101E+01, 7.548E+02, 2.154E+00
 6.201E+01, 7.551E+02, 2.272E+00
 6.302E+01, 7.559E+02, 2.258E+00
 6.401E+01, 7.571E+02, 2.242E+00
 6.501E+01, 7.579E+02, 2.229E+00
 6.602E+01, 7.595E+02, 2.128E+00
 6.700E+01, 7.601E+02, 2.173E+00
 6.800E+01, 7.611E+02, 2.103E+00
 6.900E+01, 7.615E+02, 1.980E+00
 7.002E+01, 7.617E+02, 2.004E+00
 7.100E+01, 7.625E+02, 2.002E+00
 7.201E+01, 7.626E+02, 2.195E+00
 7.302E+01, 7.632E+02, 2.345E+00
 7.402E+01, 7.645E+02, 2.307E+00
 7.502E+01, 7.654E+02, 2.287E+00
 7.600E+01, 7.669E+02, 2.100E+00
 7.701E+01, 7.674E+02, 1.979E+00
 7.802E+01, 7.682E+02, 2.052E+00
 7.902E+01, 7.686E+02, 2.114E+00
 8.001E+01, 7.690E+02, 2.041E+00
 8.100E+01, 7.703E+02, 2.017E+00
 8.202E+01, 7.715E+02, 1.960E+00
 8.302E+01, 7.729E+02, 1.942E+00
 8.401E+01, 7.744E+02, 2.018E+00
 8.502E+01, 7.755E+02, 2.050E+00
 8.601E+01, 7.768E+02, 2.096E+00
 8.702E+01, 7.779E+02, 2.140E+00
 8.801E+01, 7.801E+02, 2.189E+00
 8.901E+01, 7.802E+02, 2.205E+00
 9.002E+01, 7.810E+02, 2.225E+00
 9.101E+01, 7.799E+02, 2.146E+00
 9.201E+01, 7.829E+02, 2.143E+00
 9.300E+01, 7.836E+02, 2.367E+00
 9.400E+01, 7.851E+02, 2.381E+00
 9.503E+01, 7.857E+02, 2.214E+00
 9.602E+01, 7.860E+02, 2.183E+00
 9.700E+01, 7.882E+02, 2.170E+00
 9.802E+01, 7.864E+02, 2.157E+00
 9.902E+01, 7.881E+02, 2.178E+00
 1.000E+02, 7.893E+02, 2.155E+00
 1.010E+02, 7.895E+02, 2.123E+00
 1.020E+02, 7.886E+02, 2.114E+00
 1.030E+02, 7.894E+02, 2.119E+00
 1.040E+02, 7.890E+02, 2.150E+00
 1.050E+02, 7.898E+02, 2.048E+00
 1.060E+02, 7.895E+02, 1.920E+00
 1.070E+02, 7.895E+02, 2.054E+00
 1.080E+02, 7.823E+02, 2.227E+00
 1.090E+02, 7.795E+02, 2.016E+00
 1.100E+02, 7.795E+02, 1.834E+00
 1.110E+02, 7.795E+02, 1.833E+00
 1.120E+02, 7.795E+02, 2.024E+00
 1.130E+02, 7.795E+02, 2.155E+00
 1.140E+02, 7.795E+02, 2.091E+00
 1.150E+02, 7.795E+02, 2.215E+00
 1.160E+02, 7.795E+02, 2.320E+00
 1.170E+02, 7.795E+02, 2.219E+00
 1.180E+02, 7.796E+02, 2.241E+00
 1.190E+02, 7.805E+02, 1.954E+00
 1.200E+02, 7.805E+02, 1.856E+00
 1.210E+02, 7.798E+02, 2.097E+00
 1.220E+02, 7.785E+02, 2.103E+00
 1.230E+02, 7.785E+02, 2.092E+00
 1.240E+02, 7.785E+02, 2.238E+00
 1.250E+02, 7.792E+02, 2.498E+00
 1.260E+02, 7.794E+02, 2.372E+00
 1.270E+02, 7.803E+02, 2.390E+00
 1.280E+02, 7.805E+02, 2.383E+00
 1.290E+02, 7.786E+02, 2.276E+00
 1.300E+02, 7.785E+02, 2.248E+00
 1.310E+02, 7.785E+02, 2.119E+00
 1.320E+02, 7.785E+02, 1.764E+00
 1.330E+02, 7.785E+02, 1.820E+00
 1.340E+02, 7.785E+02, 1.913E+00
 1.350E+02, 7.785E+02, 2.059E+00
 1.360E+02, 7.785E+02, 2.375E+00
 1.370E+02, 7.785E+02, 2.541E+00
 1.380E+02, 7.785E+02, 2.452E+00
 1.390E+02, 7.785E+02, 2.213E+00
 1.400E+02, 7.785E+02, 2.187E+00
 1.410E+02, 7.785E+02, 2.071E+00
 1.420E+02, 7.785E+02, 1.914E+00
 1.430E+02, 7.785E+02, 2.008E+00
 1.440E+02, 7.785E+02, 2.044E+00
 1.450E+02, 7.785E+02, 2.062E+00
 1.460E+02, 7.785E+02, 2.168E+00
 1.470E+02, 7.785E+02, 2.223E+00
 1.480E+02, 7.785E+02, 2.244E+00
 1.490E+02, 7.785E+02, 2.166E+00
 1.500E+02, 7.785E+02, 1.976E+00
 1.510E+02, 7.785E+02, 2.156E+00
 1.520E+02, 7.785E+02, 2.229E+00
 1.530E+02, 7.785E+02, 1.973E+00
 1.540E+02, 7.785E+02, 1.802E+00
 1.550E+02, 7.785E+02, 1.925E+00
 1.560E+02, 7.785E+02, 2.080E+00
 1.570E+02, 7.785E+02, 2.161E+00
 1.580E+02, 7.785E+02, 2.029E+00
 1.590E+02, 7.772E+02, 1.727E+00
 1.600E+02, 7.765E+02, 1.787E+00
 1.610E+02, 7.765E+02, 2.106E+00
 1.620E+02, 7.765E+02, 2.318E+00
 1.630E+02, 7.765E+02, 2.174E+00
 1.640E+02, 7.765E+02, 1.920E+00
 1.650E+02, 7.765E+02, 1.960E+00
 1.660E+02, 7.765E+02, 2.089E+00
 1.670E+02, 7.765E+02, 2.080E+00
 1.680E+02, 7.785E+02, 2.030E+00
 1.690E+02, 7.785E+02, 1.999E+00
 1.700E+02, 7.783E+02, 1.760E+00
 1.710E+02, 7.765E+02, 1.515E+00
 1.720E+02, 7.765E+02, 1.583E+00
 1.730E+02, 7.765E+02, 1.844E+00
 1.740E+02, 7.765E+02, 2.204E+00
 1.750E+02, 7.765E+02, 2.317E+00
 1.760E+02, 7.765E+02, 1.949E+00
 1.770E+02, 7.765E+02, 2.056E+00
 1.780E+02, 7.765E+02, 2.306E+00
 1.790E+02, 7.765E+02, 2.025E+00
 1.800E+02, 7.765E+02, 2.067E+00
 1.810E+02, 7.765E+02, 2.444E+00
 1.820E+02, 7.765E+02, 2.300E+00
 1.830E+02, 7.765E+02, 2.054E+00
 1.840E+02, 7.765E+02, 1.827E+00
 1.850E+02, 7.765E+02, 1.965E+00
 1.860E+02, 7.765E+02, 2.389E+00
 1.870E+02, 7.765E+02, 2.262E+00
 1.880E+02, 7.765E+02, 1.944E+00
 1.890E+02, 7.765E+02, 1.742E+00
 1.900E+02, 7.765E+02, 1.879E+00
 1.910E+02, 7.765E+02, 2.031E+00
 1.920E+02, 7.765E+02, 2.192E+00
 1.930E+02, 7.765E+02, 2.354E+00
 1.940E+02, 7.765E+02, 2.440E+00
 1.950E+02, 7.765E+02, 2.295E+00
 1.960E+02, 7.765E+02, 1.920E+00
 1.970E+02, 7.765E+02, 1.899E+00
 1.980E+02, 7.765E+02, 2.170E+00
 1.990E+02, 7.765E+02, 2.008E+00
 2.000E+02, 7.765E+02, 1.767E+00
 2.010E+02, 7.765E+02, 2.157E+00
 2.020E+02, 7.765E+02, 2.569E+00
 2.030E+02, 7.765E+02, 2.381E+00
 2.040E+02, 7.765E+02, 2.196E+00
 2.050E+02, 7.765E+02, 2.220E+00
 2.060E+02, 7.765E+02, 2.053E+00
 2.070E+02, 7.765E+02, 2.030E+00
 2.080E+02, 7.765E+02, 2.201E+00
 2.090E+02, 7.765E+02, 2.372E+00
 2.100E+02, 7.765E+02, 2.183E+00
 2.110E+02, 7.765E+02, 2.153E+00
 2.120E+02, 7.765E+02, 2.285E+00
 2.130E+02, 7.765E+02, 2.269E+00
 2.140E+02, 7.765E+02, 2.102E+00
 2.150E+02, 7.765E+02, 2.012E+00
 2.160E+02, 7.765E+02, 2.015E+00
 2.170E+02, 7.765E+02, 2.143E+00
 2.180E+02, 7.765E+02, 2.294E+00
 2.190E+02, 7.765E+02, 2.368E+00
 2.200E+02, 7.765E+02, 2.343E+00
 2.210E+02, 7.765E+02, 2.124E+00
 2.220E+02, 7.765E+02, 1.882E+00
 2.230E+02, 7.765E+02, 1.827E+00
 2.240E+02, 7.765E+02, 2.044E+00
 2.250E+02, 7.765E+02, 2.292E+00
 2.260E+02, 7.765E+02, 2.338E+00
 2.270E+02, 7.765E+02, 2.184E+00
 2.280E+02, 7.765E+02, 1.928E+00
 2.290E+02, 7.765E+02, 2.009E+00
 2.300E+02, 7.765E+02, 2.283E+00
 2.310E+02, 7.765E+02, 2.318E+00
 2.320E+02, 7.765E+02, 2.391E+00
 2.330E+02, 7.765E+02, 2.350E+00
 2.340E+02, 7.765E+02, 2.414E+00
 2.350E+02, 8.248E+02, 2.429E+00
 2.360E+02, 9.147E+02, 2.327E+00
 2.370E+02, 9.180E+02, 2.296E+00
 2.380E+02, 9.204E+02, 2.250E+00
 2.390E+02, 9.235E+02, 2.243E+00
 2.400E+02, 9.250E+02, 2.199E+00
 2.410E+02, 9.263E+02, 2.195E+00
 2.420E+02, 9.274E+02, 2.303E+00
 2.430E+02, 9.291E+02, 2.377E+00
 2.440E+02, 9.302E+02, 2.383E+00
 2.450E+02, 9.305E+02, 2.341E+00
 2.460E+02, 9.312E+02, 2.001E+00
 2.470E+02, 9.315E+02, 1.830E+00
 2.480E+02, 9.315E+02, 1.734E+00
 2.490E+02, 9.315E+02, 1.703E+00
 2.500E+02, 9.315E+02, 1.781E+00
 2.510E+02, 8.690E+02, 1.928E+00
 2.520E+02, 8.246E+02, 2.128E+00
 2.530E+02, 8.253E+02, 2.327E+00
 2.540E+02, 8.255E+02, 2.343E+00
 2.550E+02, 8.255E+02, 2.216E+00
 2.560E+02, 8.051E+02, 2.219E+00
 2.570E+02, 8.008E+02, 2.308E+00
 2.580E+02, 8.015E+02, 2.253E+00
 2.590E+02, 8.025E+02, 2.110E+00
 2.600E+02, 8.116E+02, 1.937E+00
 2.610E+02, 8.123E+02, 1.993E+00
 2.620E+02, 8.123E+02, 2.144E+00
 2.630E+02, 8.130E+02, 2.048E+00
 2.640E+02, 8.141E+02, 2.088E+00
 2.650E+02, 8.150E+02, 2.242E+00
 2.660E+02, 8.160E+02, 2.340E+00
 2.670E+02, 8.167E+02, 2.241E+00
 2.680E+02, 8.175E+02, 2.277E+00
 2.690E+02, 8.182E+02, 2.402E+00
 2.700E+02, 8.185E+02, 2.177E+00
 2.710E+02, 8.602E+02, 2.237E+00
 2.720E+02, 8.831E+02, 2.399E+00
 2.730E+02, 8.835E+02, 2.315E+00
 2.740E+02, 8.534E+02, 2.165E+00
 2.750E+02, 8.255E+02, 2.173E+00
 2.760E+02, 8.265E+02, 2.313E+00
 2.770E+02, 8.265E+02, 2.372E+00
 2.780E+02, 8.450E+02, 2.367E+00
 2.790E+02, 9.305E+02, 2.329E+00
 2.800E+02, 9.306E+02, 2.243E+00
 2.810E+02, 9.315E+02, 2.214E+00
 2.820E+02, 9.315E+02, 2.167E+00
 2.830E+02, 9.133E+02, 2.155E+00
 2.840E+02, 9.055E+02, 2.255E+00
 2.850E+02, 8.695E+02, 2.211E+00
 2.860E+02, 8.705E+02, 2.146E+00
 2.870E+02, 8.705E+02, 2.174E+00
 2.880E+02, 8.713E+02, 2.265E+00
 2.890E+02, 8.715E+02, 2.155E+00
 2.900E+02, 8.715E+02, 2.071E+00
 2.910E+02, 8.798E+02, 2.241E+00
 2.920E+02, 8.813E+02, 2.248E+00
 2.930E+02, 8.815E+02, 2.082E+00
 2.940E+02, 8.823E+02, 1.978E+00
 2.950E+02, 8.825E+02, 1.927E+00
 2.960E+02, 8.825E+02, 1.907E+00
 2.970E+02, 8.995E+02, 1.928E+00
