s,m,m/s
 4.601E+01, 7.149E+02, 2.322E+00
 4.702E+01, 7.174E+02, 2.349E+00
 4.800E+01, 7.179E+02, 2.325E+00
 4.901E+01, 7.200E+02, 2.277E+00
 5.002E+01, 7.206E+02, 2.348E+00
 5.100E+01, 7.216E+02, 2.443E+00
 5.201E+01, 7.223E+02, 2.284E+00
 5.300E+01, 7.240E+02, 2.212E+00
 5.403E+01, 7.254E+02, 2.138E+00
 5.501E+01, 7.257E+02, 2.116E+00
 5.601E+01, 7.267E+02, 2.179E+00
 5.701E+01, 7.269E+02, 2.200E+00
 5.800E+01, 7.284E+02, 2.014E+00
 5.902E+01, 7.274E+02, 1.916E+00
 6.001E+01, 7.283E+02, 2.066E+00
 6.102E+01, 7.267E+02, 2.068E+00
 6.201E+01, 7.277E+02, 1.981E+00
 6.302E+01, 7.232E+02, 2.002E+00
 6.401E+01, 7.252E+02, 2.148E+00
 6.502E+01, 7.260E+02, 2.172E+00
 6.600E+01, 7.261E+02, 2.262E+00
 6.702E+01, 7.228E+02, 2.318E+00
 6.801E+01, 7.240E+02, 2.308E+00
 6.903E+01, 7.238E+02, 2.263E+00
 7.001E+01, 7.238E+02, 2.230E+00
 7.103E+01, 7.232E+02, 2.207E+00
 7.202E+01, 7.237E+02, 2.072E+00
 7.302E+01, 7.223E+02, 1.665E+00
 7.402E+01, 7.228E+02, 1.641E+00
 7.502E+01, 7.236E+02, 1.957E+00
 7.601E+01, 7.227E+02, 2.124E+00
 7.702E+01, 7.225E+02, 2.124E+00
 7.801E+01, 7.223E+02, 2.100E+00
 7.900E+01, 7.231E+02, 1.980E+00
 8.000E+01, 7.201E+02, 1.971E+00
 8.100E+01, 7.220E+02, 1.925E+00
 8.200E+01, 7.215E+02, 1.863E+00
 8.300E+01, 7.224E+02, 1.730E+00
 8.400E+01, 7.225E+02, 1.680E+00
 8.501E+01, 7.219E+02, 1.903E+00
 8.602E+01, 7.222E+02, 2.049E+00
 8.702E+01, 7.225E+02, 1.967E+00
 8.802E+01, 7.366E+02, 2.141E+00
 8.900E+01, 7.419E+02, 2.253E+00
 9.002E+01, 7.423E+02, 2.309E+00
 9.101E+01, 7.427E+02, 2.294E+00
 9.202E+01, 7.434E+02, 2.246E+00
 9.301E+01, 7.438E+02, 2.256E+00
 9.402E+01, 7.440E+02, 2.364E+00
 9.501E+01, 7.441E+02, 2.424E+00
 9.602E+01, 7.440E+02, 2.486E+00
 9.703E+01, 7.445E+02, 2.529E+00
 9.801E+01, 7.455E+02, 2.340E+00
 9.903E+01, 7.455E+02, 2.382E+00
 1.000E+02, 7.458E+02, 2.317E+00
 1.010E+02, 7.457E+02, 2.100E+00
 1.020E+02, 7.458E+02, 2.062E+00
 1.030E+02, 7.465E+02, 2.267E+00
 1.040E+02, 7.465E+02, 2.416E+00
 1.050E+02, 7.465E+02, 2.446E+00
 1.060E+02, 7.465E+02, 2.285E+00
 1.070E+02, 7.465E+02, 2.253E+00
 1.080E+02, 7.459E+02, 2.296E+00
 1.090E+02, 7.458E+02, 2.338E+00
 1.100E+02, 7.465E+02, 2.180E+00
 1.110E+02, 7.458E+02, 2.011E+00
 1.120E+02, 7.455E+02, 2.098E+00
 1.130E+02, 7.456E+02, 2.048E+00
 1.140E+02, 7.465E+02, 2.113E+00
 1.150E+02, 7.465E+02, 2.268E+00
 1.160E+02, 7.465E+02, 2.375E+00
 1.170E+02, 7.471E+02, 2.285E+00
 1.180E+02, 7.481E+02, 2.087E+00
 1.190E+02, 7.475E+02, 1.852E+00
 1.200E+02, 7.475E+02, 1.993E+00
 1.210E+02, 7.490E+02, 2.083E+00
 1.220E+02, 7.487E+02, 1.973E+00
 1.230E+02, 7.489E+02, 2.046E+00
 1.240E+02, 7.495E+02, 2.160E+00
 1.250E+02, 7.499E+02, 2.010E+00
 1.260E+02, 7.496E+02, 1.887E+00
 1.270E+02, 7.510E+02, 1.767E+00
 1.280E+02, 7.505E+02, 1.921E+00
 1.290E+02, 7.508E+02, 2.381E+00
 1.300E+02, 7.515E+02, 2.195E+00
 1.310E+02, 7.517E+02, 2.146E+00
 1.320E+02, 7.523E+02, 2.168E+00
 1.330E+02, 7.525E+02, 2.154E+00
 1.340E+02, 7.534E+02, 2.140E+00
 1.350E+02, 7.536E+02, 2.240E+00
 1.360E+02, 7.549E+02, 2.208E+00
 1.370E+02, 7.541E+02, 2.490E+00
 1.380E+02, 7.562E+02, 2.390E+00
 1.390E+02, 7.555E+02, 2.139E+00
 1.400E+02, 7.572E+02, 1.949E+00
 1.410E+02, 7.579E+02, 1.941E+00
 1.420E+02, 7.598E+02, 2.222E+00
 1.430E+02, 7.599E+02, 2.440E+00
 1.440E+02, 7.607E+02, 2.330E+00
 1.450E+02, 7.617E+02, 2.184E+00
 1.460E+02, 7.623E+02, 2.102E+00
 1.470E+02, 7.640E+02, 2.101E+00
 1.480E+02, 7.639E+02, 2.156E+00
 1.490E+02, 7.644E+02, 2.261E+00
 1.500E+02, 7.656E+02, 2.172E+00
 1.510E+02, 7.662E+02, 2.073E+00
 1.520E+02, 7.670E+02, 1.999E+00
 1.530E+02, 7.674E+02, 2.122E+00
 1.540E+02, 7.682E+02, 2.251E+00
 1.550E+02, 7.689E+02, 2.216E+00
 1.560E+02, 7.695E+02, 2.065E+00
 1.570E+02, 7.704E+02, 2.024E+00
 1.580E+02, 7.707E+02, 1.939E+00
 1.590E+02, 7.711E+02, 1.823E+00
 1.600E+02, 7.723E+02, 1.916E+00
 1.610E+02, 7.723E+02, 2.129E+00
 1.620E+02, 7.730E+02, 2.252E+00
 1.630E+02, 7.726E+02, 2.125E+00
 1.640E+02, 7.729E+02, 2.023E+00
 1.650E+02, 7.741E+02, 2.173E+00
 1.660E+02, 7.740E+02, 2.418E+00
 1.670E+02, 7.735E+02, 2.426E+00
 1.680E+02, 7.733E+02, 2.183E+00
 1.690E+02, 7.735E+02, 2.128E+00
 1.700E+02, 7.735E+02, 2.178E+00
 1.710E+02, 7.735E+02, 2.242E+00
 1.720E+02, 7.733E+02, 2.288E+00
 1.730E+02, 7.727E+02, 2.415E+00
 1.740E+02, 7.724E+02, 2.259E+00
 1.750E+02, 7.729E+02, 2.261E+00
 1.760E+02, 7.737E+02, 2.293E+00
 1.770E+02, 7.725E+02, 2.231E+00
 1.780E+02, 7.725E+02, 2.242E+00
 1.790E+02, 7.725E+02, 1.970E+00
 1.800E+02, 7.725E+02, 1.859E+00
 1.810E+02, 7.735E+02, 2.031E+00
 1.820E+02, 7.745E+02, 1.945E+00
 1.830E+02, 7.745E+02, 2.100E+00
 1.840E+02, 7.745E+02, 2.440E+00
 1.850E+02, 7.745E+02, 2.427E+00
 1.860E+02, 7.741E+02, 2.238E+00
 1.870E+02, 7.738E+02, 2.175E+00
 1.880E+02, 7.745E+02, 2.153E+00
 1.890E+02, 7.745E+02, 2.078E+00
 1.900E+02, 7.745E+02, 2.210E+00
 1.910E+02, 7.745E+02, 2.320E+00
 1.920E+02, 7.754E+02, 2.206E+00
 1.930E+02, 7.755E+02, 2.352E+00
 1.940E+02, 7.755E+02, 2.438E+00
 1.950E+02, 7.755E+02, 2.209E+00
 1.960E+02, 7.755E+02, 1.980E+00
 1.970E+02, 7.755E+02, 2.086E+00
 1.980E+02, 7.755E+02, 2.263E+00
 1.990E+02, 7.755E+02, 2.292E+00
 2.000E+02, 7.755E+02, 2.443E+00
 2.010E+02, 7.755E+02, 2.461E+00
 2.020E+02, 7.755E+02, 2.278E+00
 2.030E+02, 7.765E+02, 1.987E+00
 2.040E+02, 7.763E+02, 1.826E+00
 2.050E+02, 7.755E+02, 1.994E+00
 2.061E+02, 7.763E+02, 2.389E+00
 2.071E+02, 7.765E+02, 2.310E+00
 2.080E+02, 7.765E+02, 2.120E+00
 2.091E+02, 7.765E+02, 2.281E+00
 2.100E+02, 7.765E+02, 2.241E+00
 2.110E+02, 7.765E+02, 2.167E+00
 2.121E+02, 7.760E+02, 2.168E+00
 2.131E+02, 7.765E+02, 2.111E+00
 2.140E+02, 7.765E+02, 2.115E+00
 2.150E+02, 7.765E+02, 2.068E+00
 2.160E+02, 7.765E+02, 2.005E+00
 2.170E+02, 7.765E+02, 2.263E+00
 2.180E+02, 7.765E+02, 2.246E+00
 2.191E+02, 7.765E+02, 2.151E+00
 2.200E+02, 7.765E+02, 2.259E+00
 2.210E+02, 7.765E+02, 2.359E+00
 2.221E+02, 7.765E+02, 2.262E+00
 2.231E+02, 7.765E+02, 2.312E+00
 2.240E+02, 7.765E+02, 2.424E+00
 2.250E+02, 7.765E+02, 2.470E+00
 2.261E+02, 7.765E+02, 2.401E+00
 2.270E+02, 7.765E+02, 2.390E+00
 2.280E+02, 7.765E+02, 2.256E+00
 2.291E+02, 7.765E+02, 2.151E+00
 2.300E+02, 7.765E+02, 2.162E+00
 2.310E+02, 7.765E+02, 2.153E+00
 2.321E+02, 7.765E+02, 2.108E+00
 2.331E+02, 7.765E+02, 2.263E+00
 2.340E+02, 7.765E+02, 2.313E+00
 2.350E+02, 7.765E+02, 2.229E+00
 2.361E+02, 7.765E+02, 2.354E+00
 2.371E+02, 7.765E+02, 2.412E+00
 2.380E+02, 7.765E+02, 2.360E+00
 2.390E+02, 7.765E+02, 2.342E+00
 2.401E+02, 7.765E+02, 2.316E+00
 2.411E+02, 7.765E+02, 2.246E+00
 2.420E+02, 7.765E+02, 2.285E+00
 2.430E+02, 7.765E+02, 2.204E+00
 2.441E+02, 7.765E+02, 2.076E+00
 2.451E+02, 7.765E+02, 2.196E+00
 2.460E+02, 7.765E+02, 2.270E+00
 2.471E+02, 7.765E+02, 2.179E+00
 2.481E+02, 7.765E+02, 2.137E+00
 2.490E+02, 7.765E+02, 2.183E+00
 2.500E+02, 7.765E+02, 2.182E+00
 2.511E+02, 7.765E+02, 2.261E+00
 2.521E+02, 7.765E+02, 2.176E+00
 2.531E+02, 7.765E+02, 2.193E+00
 2.540E+02, 7.765E+02, 2.341E+00
 2.551E+02, 7.765E+02, 2.365E+00
 2.561E+02, 7.765E+02, 2.429E+00
 2.571E+02, 7.765E+02, 2.489E+00
 2.581E+02, 7.765E+02, 2.522E+00
 2.590E+02, 7.765E+02, 2.312E+00
 2.601E+02, 7.765E+02, 2.118E+00
 2.610E+02, 7.765E+02, 2.126E+00
 2.621E+02, 7.765E+02, 2.404E+00
 2.631E+02, 7.765E+02, 2.448E+00
 2.640E+02, 7.765E+02, 2.280E+00
 2.650E+02, 7.765E+02, 2.284E+00
 2.660E+02, 7.765E+02, 2.288E+00
 2.671E+02, 7.765E+02, 2.188E+00
 2.681E+02, 7.765E+02, 2.102E+00
 2.691E+02, 7.765E+02, 2.122E+00
 2.701E+02, 7.765E+02, 2.150E+00
 2.710E+02, 7.765E+02, 2.192E+00
 2.721E+02, 7.765E+02, 2.171E+00
 2.730E+02, 7.765E+02, 2.152E+00
 2.741E+02, 7.765E+02, 2.097E+00
 2.750E+02, 7.765E+02, 2.052E+00
 2.760E+02, 7.765E+02, 2.062E+00
 2.771E+02, 7.765E+02, 2.040E+00
 2.781E+02, 7.765E+02, 2.119E+00
 2.791E+02, 7.765E+02, 2.285E+00
 2.800E+02, 7.765E+02, 2.218E+00
 2.810E+02, 7.765E+02, 2.058E+00
 2.821E+02, 7.765E+02, 1.912E+00
 2.831E+02, 7.765E+02, 1.885E+00
 2.841E+02, 7.765E+02, 2.113E+00
 2.850E+02, 7.765E+02, 2.226E+00
 2.860E+02, 7.765E+02, 2.219E+00
 2.871E+02, 7.765E+02, 2.159E+00
 2.880E+02, 7.765E+02, 2.164E+00
 2.891E+02, 7.765E+02, 2.367E+00
 2.901E+02, 7.765E+02, 2.548E+00
 2.911E+02, 7.765E+02, 2.476E+00
 2.921E+02, 7.765E+02, 2.479E+00
 2.930E+02, 7.765E+02, 2.486E+00
 2.940E+02, 7.765E+02, 2.430E+00
 2.951E+02, 7.711E+02, 2.525E+00
 2.961E+02, 7.705E+02, 2.432E+00
 2.971E+02, 7.723E+02, 2.418E+00
 2.980E+02, 7.725E+02, 2.439E+00
 2.991E+02, 7.725E+02, 2.553E+00
 3.000E+02, 7.725E+02, 2.382E+00
 3.011E+02, 7.725E+02, 2.548E+00
 3.021E+02, 7.725E+02, 2.545E+00
 3.031E+02, 7.725E+02, 2.508E+00
 3.041E+02, 7.725E+02, 2.385E+00
 3.050E+02, 7.725E+02, 2.244E+00
 3.060E+02, 7.725E+02, 2.154E+00
 3.071E+02, 7.725E+02, 2.198E+00
 3.081E+02, 7.730E+02, 2.211E+00
 3.090E+02, 7.735E+02, 2.217E+00
 3.101E+02, 7.735E+02, 2.237E+00
 3.110E+02, 7.735E+02, 2.266E+00
 3.120E+02, 7.741E+02, 2.292E+00
 3.130E+02, 7.745E+02, 2.232E+00
 3.140E+02, 7.745E+02, 2.212E+00
 3.151E+02, 7.735E+02, 2.280E+00
 3.160E+02, 7.735E+02, 2.373E+00
 3.170E+02, 7.735E+02, 2.257E+00
 3.180E+02, 7.735E+02, 2.275E+00
 3.190E+02, 7.735E+02, 2.389E+00
 3.201E+02, 7.735E+02, 2.313E+00
 3.210E+02, 7.735E+02, 2.099E+00
 3.221E+02, 7.735E+02, 2.033E+00
 3.231E+02, 7.732E+02, 2.177E+00
 3.241E+02, 7.705E+02, 2.261E+00
 3.250E+02, 7.709E+02, 2.348E+00
 3.260E+02, 7.717E+02, 2.219E+00
 3.270E+02, 7.725E+02, 2.049E+00
 3.281E+02, 7.725E+02, 1.860E+00
 3.290E+02, 7.731E+02, 2.012E+00
 3.301E+02, 7.735E+02, 2.089E+00
 3.311E+02, 7.735E+02, 1.904E+00
 3.321E+02, 7.731E+02, 1.814E+00
 3.330E+02, 7.725E+02, 2.002E+00
 3.341E+02, 7.725E+02, 2.073E+00
 3.351E+02, 7.726E+02, 2.078E+00
 3.361E+02, 7.735E+02, 2.163E+00
 3.371E+02, 7.735E+02, 2.144E+00
 3.381E+02, 7.735E+02, 2.242E+00
 3.390E+02, 7.735E+02, 2.329E+00
 3.400E+02, 7.735E+02, 2.266E+00
 3.411E+02, 7.735E+02, 2.170E+00
 3.420E+02, 7.735E+02, 2.099E+00
 3.431E+02, 7.735E+02, 2.192E+00
 3.440E+02, 7.735E+02, 2.316E+00
 3.451E+02, 7.735E+02, 2.201E+00
 3.460E+02, 7.735E+02, 2.130E+00
 3.470E+02, 7.735E+02, 2.132E+00
 3.481E+02, 7.735E+02, 2.091E+00
 3.491E+02, 7.735E+02, 2.156E+00
 3.501E+02, 7.735E+02, 2.105E+00
 3.511E+02, 7.735E+02, 2.070E+00
 3.520E+02, 7.735E+02, 2.190E+00
 3.531E+02, 7.735E+02, 2.212E+00
 3.541E+02, 7.735E+02, 2.194E+00
 3.550E+02, 7.735E+02, 2.259E+00
 3.561E+02, 7.735E+02, 2.255E+00
 3.570E+02, 7.735E+02, 2.257E+00
 3.581E+02, 7.735E+02, 2.296E+00
 3.591E+02, 7.731E+02, 2.106E+00
 3.601E+02, 7.715E+02, 1.931E+00
 3.610E+02, 7.715E+02, 1.840E+00
 3.621E+02, 7.715E+02, 1.786E+00
 3.631E+02, 7.715E+02, 1.823E+00
 3.641E+02, 7.715E+02, 1.760E+00
 3.650E+02, 7.715E+02, 1.818E+00
 3.661E+02, 7.715E+02, 1.958E+00
 3.670E+02, 7.715E+02, 2.003E+00
 3.681E+02, 7.715E+02, 2.119E+00
 3.691E+02, 7.715E+02, 2.078E+00
 3.701E+02, 7.715E+02, 1.902E+00
 3.711E+02, 7.715E+02, 1.801E+00
 3.721E+02, 7.715E+02, 1.885E+00
 3.731E+02, 7.715E+02, 2.118E+00
 3.741E+02, 7.715E+02, 2.163E+00
 3.750E+02, 7.715E+02, 1.994E+00
 3.760E+02, 7.715E+02, 2.092E+00
 3.771E+02, 7.715E+02, 2.350E+00
 3.780E+02, 7.715E+02, 2.429E+00
 3.790E+02, 7.715E+02, 2.148E+00
 3.800E+02, 7.715E+02, 2.239E+00
 3.811E+02, 7.721E+02, 2.430E+00
 3.820E+02, 7.725E+02, 2.211E+00
 3.831E+02, 7.725E+02, 2.249E+00
 3.840E+02, 7.725E+02, 2.209E+00
 3.850E+02, 7.725E+02, 2.140E+00
 3.861E+02, 7.725E+02, 2.124E+00
 3.871E+02, 7.725E+02, 2.037E+00
 3.880E+02, 7.726E+02, 2.035E+00
 3.891E+02, 7.735E+02, 2.121E+00
 3.901E+02, 7.735E+02, 2.223E+00
 3.910E+02, 7.735E+02, 2.227E+00
 3.921E+02, 7.735E+02, 2.279E+00
 3.930E+02, 7.735E+02, 2.192E+00
 3.941E+02, 7.735E+02, 2.135E+00
 3.951E+02, 7.735E+02, 2.357E+00
 3.960E+02, 7.735E+02, 2.451E+00
 3.971E+02, 7.719E+02, 2.111E+00
 3.980E+02, 7.725E+02, 1.778E+00
 3.990E+02, 7.731E+02, 1.698E+00
 4.001E+02, 7.735E+02, 1.864E+00
 4.010E+02, 7.735E+02, 1.997E+00
 4.021E+02, 7.717E+02, 1.855E+00
 4.031E+02, 7.715E+02, 1.791E+00
 4.041E+02, 7.715E+02, 1.918E+00
 4.050E+02, 7.715E+02, 2.048E+00
 4.060E+02, 7.715E+02, 2.139E+00
 4.070E+02, 7.715E+02, 2.066E+00
 4.081E+02, 7.715E+02, 1.984E+00
 4.090E+02, 7.715E+02, 1.961E+00
 4.101E+02, 7.715E+02, 1.988E+00
 4.110E+02, 7.715E+02, 2.058E+00
 4.121E+02, 7.715E+02, 1.988E+00
 4.130E+02, 7.715E+02, 1.998E+00
 4.141E+02, 7.715E+02, 2.125E+00
 4.151E+02, 7.715E+02, 2.281E+00
 4.160E+02, 7.715E+02, 2.469E+00
 4.170E+02, 7.715E+02, 2.454E+00
 4.180E+02, 7.715E+02, 2.248E+00
 4.191E+02, 7.719E+02, 2.113E+00
 4.201E+02, 7.725E+02, 2.006E+00
 4.211E+02, 7.719E+02, 2.036E+00
 4.221E+02, 7.715E+02, 2.177E+00
 4.231E+02, 7.715E+02, 2.229E+00
 4.240E+02, 7.715E+02, 2.326E+00
 4.250E+02, 7.715E+02, 2.451E+00
 4.260E+02, 7.715E+02, 2.401E+00
 4.271E+02, 7.715E+02, 2.330E+00
 4.281E+02, 7.715E+02, 2.257E+00
 4.291E+02, 7.715E+02, 2.168E+00
 4.301E+02, 7.715E+02, 2.113E+00
 4.311E+02, 7.715E+02, 2.307E+00
 4.320E+02, 7.715E+02, 2.423E+00
 4.330E+02, 7.715E+02, 2.122E+00
 4.340E+02, 7.715E+02, 2.015E+00
 4.351E+02, 7.725E+02, 2.107E+00
 4.361E+02, 7.725E+02, 2.130E+00
 4.371E+02, 7.730E+02, 2.114E+00
 4.380E+02, 7.735E+02, 2.039E+00
 4.390E+02, 7.717E+02, 2.025E+00
 4.401E+02, 7.715E+02, 2.190E+00
 4.411E+02, 7.715E+02, 2.254E+00
 4.421E+02, 7.715E+02, 2.451E+00
 4.430E+02, 7.715E+02, 2.294E+00
 4.441E+02, 7.715E+02, 2.039E+00
 4.450E+02, 7.715E+02, 2.118E+00
 4.461E+02, 7.715E+02, 2.046E+00
 4.471E+02, 7.715E+02, 1.946E+00
 4.480E+02, 7.715E+02, 1.933E+00
 4.491E+02, 7.715E+02, 2.038E+00
 4.501E+02, 7.715E+02, 2.174E+00
 4.510E+02, 7.715E+02, 2.116E+00
 4.521E+02, 7.715E+02, 2.165E+00
 4.531E+02, 7.715E+02, 2.184E+00
 4.540E+02, 7.715E+02, 2.091E+00
 4.551E+02, 7.715E+02, 2.126E+00
 4.561E+02, 7.715E+02, 2.063E+00
 4.570E+02, 7.715E+02, 1.990E+00
 4.581E+02, 7.715E+02, 1.926E+00
 4.591E+02, 7.715E+02, 1.973E+00
 4.600E+02, 7.715E+02, 2.064E+00
 4.610E+02, 7.715E+02, 2.069E+00
 4.620E+02, 7.715E+02, 1.998E+00
 4.631E+02, 7.715E+02, 1.989E+00
 4.640E+02, 7.715E+02, 1.918E+00
 4.651E+02, 7.717E+02, 2.013E+00
 4.660E+02, 7.725E+02, 2.174E+00
 4.670E+02, 7.725E+02, 2.085E+00
 4.681E+02, 7.720E+02, 2.083E+00
 4.691E+02, 7.715E+02, 2.163E+00
 4.700E+02, 7.715E+02, 2.223E+00
 4.710E+02, 7.715E+02, 2.339E+00
 4.721E+02, 7.715E+02, 2.236E+00
 4.730E+02, 7.715E+02, 2.101E+00
 4.741E+02, 7.715E+02, 2.122E+00
 4.750E+02, 7.715E+02, 2.179E+00
 4.761E+02, 7.715E+02, 2.144E+00
 4.771E+02, 7.715E+02, 2.154E+00
 4.781E+02, 7.715E+02, 2.229E+00
 4.791E+02, 7.715E+02, 2.214E+00
 4.800E+02, 7.716E+02, 2.275E+00
 4.810E+02, 7.695E+02, 2.298E+00
 4.820E+02, 7.695E+02, 2.167E+00
 4.831E+02, 7.695E+02, 2.151E+00
 4.840E+02, 7.696E+02, 2.139E+00
 4.851E+02, 7.706E+02, 2.105E+00
 4.861E+02, 7.715E+02, 2.040E+00
 4.871E+02, 7.715E+02, 1.948E+00
 4.880E+02, 7.720E+02, 2.028E+00
 4.890E+02, 7.725E+02, 2.065E+00
 4.900E+02, 7.731E+02, 2.036E+00
 4.910E+02, 7.735E+02, 2.060E+00
 4.920E+02, 7.735E+02, 2.071E+00
 4.931E+02, 7.735E+02, 2.081E+00
 4.940E+02, 7.717E+02, 2.157E+00
 4.951E+02, 7.725E+02, 2.177E+00
 4.961E+02, 7.718E+02, 2.115E+00
 4.970E+02, 7.715E+02, 2.101E+00
 4.981E+02, 7.715E+02, 2.035E+00
 4.991E+02, 7.715E+02, 2.022E+00
 5.001E+02, 7.715E+02, 2.001E+00
 5.011E+02, 7.715E+02, 2.002E+00
 5.020E+02, 7.715E+02, 2.089E+00
 5.031E+02, 7.715E+02, 2.153E+00
 5.041E+02, 7.733E+02, 2.107E+00
 5.050E+02, 7.735E+02, 1.874E+00
 5.061E+02, 7.735E+02, 1.775E+00
 5.070E+02, 7.729E+02, 1.843E+00
 5.081E+02, 7.725E+02, 1.965E+00
 5.090E+02, 7.725E+02, 2.191E+00
 5.101E+02, 7.725E+02, 2.145E+00
 5.110E+02, 7.725E+02, 2.100E+00
 5.121E+02, 7.734E+02, 2.108E+00
 5.130E+02, 7.735E+02, 2.160E+00
 5.141E+02, 7.585E+02, 2.230E+00
 5.151E+02, 7.435E+02, 2.040E+00
 5.160E+02, 7.435E+02, 1.842E+00
 5.171E+02, 7.568E+02, 1.903E+00
 5.180E+02, 7.735E+02, 1.998E+00
 5.191E+02, 7.735E+02, 1.926E+00
 5.201E+02, 7.735E+02, 1.885E+00
 5.210E+02, 7.735E+02, 1.893E+00
 5.220E+02, 7.735E+02, 1.975E+00
 5.230E+02, 7.735E+02, 1.982E+00
 5.241E+02, 7.735E+02, 2.045E+00
 5.250E+02, 7.703E+02, 2.230E+00
 5.261E+02, 7.445E+02, 2.265E+00
 5.270E+02, 7.445E+02, 2.236E+00
 5.281E+02, 7.445E+02, 2.258E+00
 5.291E+02, 7.442E+02, 2.151E+00
 5.301E+02, 7.435E+02, 2.039E+00
 5.310E+02, 7.435E+02, 1.819E+00
 5.320E+02, 7.435E+02, 1.694E+00
 5.331E+02, 7.453E+02, 1.828E+00
 5.341E+02, 7.455E+02, 2.023E+00
 5.350E+02, 7.455E+02, 2.011E+00
 5.360E+02, 7.455E+02, 1.917E+00
 5.371E+02, 7.439E+02, 1.946E+00
 5.381E+02, 7.435E+02, 2.010E+00
 5.391E+02, 7.435E+02, 2.040E+00
 5.400E+02, 7.435E+02, 2.082E+00
 5.411E+02, 7.435E+02, 2.139E+00
 5.420E+02, 7.435E+02, 2.095E+00
 5.430E+02, 7.435E+02, 1.986E+00
 5.441E+02, 7.435E+02, 1.918E+00
 5.450E+02, 7.445E+02, 1.907E+00
 5.460E+02, 7.455E+02, 1.800E+00
 5.471E+02, 7.455E+02, 1.852E+00
 5.481E+02, 7.455E+02, 1.992E+00
 5.491E+02, 8.675E+02, 1.986E+00
 5.501E+02, 8.675E+02, 1.959E+00
 5.510E+02, 8.675E+02, 1.910E+00
 5.521E+02, 8.675E+02, 1.927E+00
 5.531E+02, 8.675E+02, 1.972E+00
 5.541E+02, 8.675E+02, 2.102E+00
 5.550E+02, 8.675E+02, 2.266E+00
 5.561E+02, 8.675E+02, 2.307E+00
 5.570E+02, 8.677E+02, 2.157E+00
 5.580E+02, 8.705E+02, 2.109E+00
 5.591E+02, 8.705E+02, 2.140E+00
 5.601E+02, 8.715E+02, 2.175E+00
 5.610E+02, 8.715E+02, 2.288E+00
 5.620E+02, 8.715E+02, 2.354E+00
 5.631E+02, 8.715E+02, 2.315E+00
 5.640E+02, 8.715E+02, 2.148E+00
 5.650E+02, 8.715E+02, 2.012E+00
 5.661E+02, 8.715E+02, 2.149E+00
 5.671E+02, 8.715E+02, 2.233E+00
 5.681E+02, 8.715E+02, 2.215E+00
 5.691E+02, 8.715E+02, 2.211E+00
 5.700E+02, 8.715E+02, 2.206E+00
 5.710E+02, 8.593E+02, 2.316E+00
 5.720E+02, 9.315E+02, 2.229E+00
 5.731E+02, 9.315E+02, 2.062E+00
 5.740E+02, 9.315E+02, 2.009E+00
 5.750E+02, 9.315E+02, 2.197E+00
 5.761E+02, 9.315E+02, 2.356E+00
 5.771E+02, 9.315E+02, 2.172E+00
 5.780E+02, 9.315E+02, 2.033E+00
 5.791E+02, 9.315E+02, 2.090E+00
 5.801E+02, 9.315E+02, 2.212E+00
 5.811E+02, 9.315E+02, 2.142E+00
