s,m,m/s
 4.602E+01, 6.947E+02, 1.824E+00
 4.701E+01, 6.956E+02, 1.945E+00
 4.801E+01, 6.957E+02, 1.925E+00
 4.902E+01, 6.960E+02, 1.888E+00
 5.003E+01, 6.968E+02, 1.929E+00
 5.100E+01, 6.969E+02, 2.145E+00
 5.203E+01, 6.971E+02, 2.408E+00
 5.304E+01, 6.976E+02, 2.250E+00
 5.400E+01, 6.979E+02, 2.382E+00
 5.501E+01, 6.987E+02, 2.130E+00
 5.602E+01, 6.986E+02, 1.917E+00
 5.702E+01, 6.995E+02, 2.270E+00
 5.802E+01, 6.995E+02, 2.303E+00
 5.901E+01, 6.995E+02, 2.063E+00
 6.001E+01, 7.008E+02, 2.103E+00
 6.102E+01, 7.002E+02, 2.061E+00
 6.201E+01, 7.012E+02, 2.117E+00
 6.301E+01, 7.016E+02, 2.046E+00
 6.403E+01, 7.027E+02, 1.923E+00
 6.501E+01, 7.024E+02, 1.983E+00
 6.602E+01, 7.037E+02, 1.966E+00
 6.702E+01, 7.041E+02, 2.006E+00
 6.802E+01, 7.039E+02, 2.016E+00
 6.902E+01, 7.042E+02, 1.920E+00
 7.002E+01, 7.050E+02, 1.989E+00
 7.102E+01, 7.044E+02, 2.132E+00
 7.203E+01, 7.053E+02, 2.010E+00
 7.302E+01, 7.057E+02, 1.845E+00
 7.403E+01, 7.062E+02, 2.057E+00
 7.503E+01, 7.059E+02, 2.169E+00
 7.601E+01, 7.065E+02, 2.127E+00
 7.704E+01, 7.066E+02, 2.137E+00
 7.802E+01, 7.072E+02, 2.029E+00
 7.904E+01, 7.079E+02, 1.892E+00
 8.001E+01, 7.076E+02, 1.801E+00
 8.100E+01, 7.078E+02, 1.710E+00
 8.200E+01, 7.087E+02, 1.762E+00
 8.302E+01, 7.091E+02, 1.933E+00
 8.400E+01, 7.088E+02, 1.918E+00
 8.503E+01, 7.095E+02, 1.887E+00
 8.604E+01, 7.106E+02, 2.017E+00
 8.703E+01, 7.111E+02, 2.166E+00
 8.803E+01, 7.111E+02, 2.032E+00
 8.904E+01, 7.115E+02, 1.994E+00
 9.004E+01, 7.125E+02, 2.048E+00
 9.101E+01, 7.125E+02, 2.083E+00
 9.201E+01, 7.122E+02, 2.190E+00
 9.301E+01, 7.137E+02, 2.470E+00
 9.402E+01, 7.146E+02, 2.890E+00
 9.502E+01, 7.148E+02, 2.417E+00
 9.601E+01, 7.150E+02, 1.889E+00
 9.703E+01, 7.152E+02, 2.064E+00
 9.802E+01, 7.158E+02, 2.390E+00
 9.903E+01, 7.152E+02, 2.221E+00
 1.000E+02, 7.160E+02, 2.103E+00
 1.010E+02, 7.164E+02, 2.071E+00
 1.020E+02, 7.159E+02, 1.871E+00
 1.030E+02, 7.166E+02, 1.884E+00
 1.040E+02, 7.169E+02, 1.897E+00
 1.050E+02, 7.172E+02, 1.897E+00
 1.060E+02, 7.182E+02, 1.999E+00
 1.070E+02, 7.182E+02, 2.045E+00
 1.080E+02, 7.185E+02, 1.963E+00
 1.090E+02, 7.190E+02, 1.965E+00
 1.100E+02, 7.192E+02, 1.915E+00
 1.110E+02, 7.191E+02, 1.855E+00
 1.120E+02, 7.189E+02, 1.681E+00
 1.130E+02, 7.197E+02, 1.716E+00
 1.140E+02, 7.200E+02, 1.801E+00
 1.150E+02, 7.201E+02, 1.702E+00
 1.160E+02, 7.207E+02, 1.600E+00
 1.170E+02, 7.211E+02, 1.743E+00
 1.180E+02, 7.213E+02, 1.981E+00
 1.190E+02, 7.217E+02, 1.957E+00
 1.200E+02, 7.224E+02, 1.911E+00
 1.210E+02, 7.227E+02, 2.150E+00
 1.220E+02, 7.229E+02, 2.168E+00
 1.230E+02, 7.231E+02, 2.024E+00
 1.240E+02, 7.237E+02, 2.023E+00
 1.250E+02, 7.236E+02, 2.214E+00
 1.260E+02, 7.244E+02, 2.349E+00
 1.270E+02, 7.246E+02, 2.327E+00
 1.280E+02, 7.249E+02, 2.278E+00
 1.290E+02, 7.248E+02, 2.134E+00
 1.300E+02, 7.254E+02, 1.981E+00
 1.310E+02, 7.253E+02, 1.830E+00
 1.320E+02, 7.260E+02, 1.742E+00
 1.330E+02, 7.257E+02, 1.763E+00
 1.340E+02, 7.264E+02, 1.827E+00
 1.350E+02, 7.262E+02, 1.903E+00
 1.360E+02, 7.261E+02, 2.159E+00
 1.370E+02, 7.271E+02, 2.296E+00
 1.380E+02, 7.268E+02, 2.297E+00
 1.390E+02, 7.275E+02, 2.052E+00
 1.400E+02, 7.277E+02, 2.017E+00
 1.410E+02, 7.277E+02, 2.048E+00
 1.420E+02, 7.283E+02, 2.014E+00
 1.430E+02, 7.282E+02, 1.997E+00
 1.440E+02, 7.289E+02, 1.990E+00
 1.450E+02, 7.290E+02, 1.816E+00
 1.460E+02, 7.287E+02, 1.630E+00
 1.470E+02, 7.291E+02, 1.530E+00
 1.480E+02, 7.292E+02, 1.801E+00
 1.490E+02, 7.308E+02, 2.158E+00
 1.500E+02, 7.303E+02, 2.186E+00
 1.510E+02, 7.300E+02, 2.091E+00
 1.520E+02, 7.307E+02, 1.950E+00
 1.530E+02, 7.313E+02, 1.869E+00
 1.540E+02, 7.312E+02, 1.931E+00
 1.550E+02, 7.318E+02, 1.860E+00
 1.560E+02, 7.322E+02, 1.836E+00
 1.570E+02, 7.325E+02, 1.875E+00
 1.580E+02, 7.325E+02, 1.785E+00
 1.590E+02, 7.330E+02, 1.866E+00
 1.600E+02, 7.330E+02, 1.990E+00
 1.610E+02, 7.343E+02, 2.049E+00
 1.620E+02, 7.344E+02, 2.104E+00
 1.630E+02, 7.350E+02, 2.054E+00
 1.640E+02, 7.354E+02, 2.084E+00
 1.650E+02, 7.357E+02, 2.085E+00
 1.660E+02, 7.363E+02, 2.193E+00
 1.670E+02, 7.364E+02, 2.116E+00
 1.680E+02, 7.376E+02, 1.834E+00
 1.690E+02, 7.379E+02, 1.727E+00
 1.700E+02, 7.389E+02, 1.705E+00
 1.710E+02, 7.394E+02, 1.748E+00
 1.720E+02, 7.395E+02, 1.808E+00
 1.730E+02, 7.402E+02, 1.899E+00
 1.740E+02, 7.404E+02, 1.942E+00
 1.750E+02, 7.412E+02, 1.940E+00
 1.760E+02, 7.418E+02, 1.825E+00
 1.770E+02, 7.420E+02, 1.746E+00
 1.780E+02, 7.429E+02, 1.848E+00
 1.790E+02, 7.432E+02, 1.898E+00
 1.800E+02, 7.439E+02, 1.854E+00
 1.810E+02, 7.439E+02, 1.930E+00
 1.820E+02, 7.438E+02, 1.948E+00
 1.830E+02, 7.446E+02, 1.938E+00
 1.840E+02, 7.455E+02, 1.985E+00
 1.850E+02, 7.445E+02, 2.031E+00
 1.860E+02, 7.447E+02, 1.950E+00
 1.870E+02, 7.446E+02, 2.095E+00
 1.880E+02, 7.448E+02, 2.091E+00
 1.890E+02, 7.470E+02, 2.011E+00
 1.900E+02, 7.473E+02, 2.076E+00
 1.910E+02, 7.461E+02, 1.986E+00
 1.920E+02, 7.457E+02, 1.860E+00
 1.930E+02, 7.467E+02, 1.733E+00
 1.940E+02, 7.471E+02, 1.782E+00
 1.950E+02, 7.478E+02, 1.844E+00
 1.960E+02, 7.481E+02, 1.992E+00
 1.970E+02, 7.482E+02, 2.059E+00
 1.980E+02, 7.486E+02, 1.854E+00
 1.990E+02, 7.484E+02, 1.965E+00
 2.000E+02, 7.491E+02, 2.002E+00
 2.010E+02, 7.479E+02, 1.884E+00
 2.020E+02, 7.486E+02, 1.919E+00
 2.030E+02, 7.489E+02, 2.039E+00
 2.040E+02, 7.484E+02, 2.200E+00
 2.050E+02, 7.483E+02, 2.258E+00
 2.060E+02, 7.475E+02, 2.085E+00
 2.070E+02, 7.496E+02, 2.035E+00
 2.080E+02, 7.491E+02, 1.966E+00
 2.090E+02, 7.485E+02, 1.913E+00
 2.100E+02, 7.493E+02, 2.071E+00
 2.110E+02, 7.495E+02, 2.229E+00
 2.120E+02, 7.507E+02, 2.191E+00
 2.130E+02, 7.510E+02, 2.095E+00
 2.140E+02, 7.508E+02, 2.098E+00
 2.150E+02, 7.516E+02, 2.029E+00
 2.160E+02, 7.526E+02, 1.969E+00
 2.170E+02, 7.529E+02, 2.000E+00
 2.180E+02, 7.533E+02, 1.978E+00
 2.190E+02, 7.535E+02, 2.170E+00
 2.200E+02, 7.549E+02, 1.885E+00
 2.210E+02, 7.549E+02, 1.777E+00
 2.220E+02, 7.550E+02, 1.745E+00
 2.230E+02, 7.552E+02, 1.695E+00
 2.240E+02, 7.566E+02, 1.813E+00
 2.250E+02, 7.569E+02, 1.936E+00
 2.260E+02, 7.569E+02, 2.106E+00
 2.270E+02, 7.574E+02, 2.173E+00
 2.280E+02, 7.577E+02, 2.262E+00
 2.290E+02, 7.582E+02, 2.267E+00
 2.300E+02, 7.585E+02, 1.902E+00
 2.310E+02, 7.591E+02, 1.600E+00
 2.320E+02, 7.591E+02, 1.922E+00
 2.330E+02, 7.599E+02, 2.429E+00
 2.340E+02, 7.605E+02, 2.263E+00
 2.350E+02, 7.606E+02, 2.224E+00
 2.360E+02, 7.615E+02, 2.243E+00
 2.370E+02, 7.618E+02, 2.015E+00
 2.380E+02, 7.620E+02, 1.938E+00
 2.390E+02, 7.625E+02, 1.835E+00
 2.400E+02, 7.638E+02, 1.807E+00
 2.410E+02, 7.635E+02, 1.992E+00
 2.420E+02, 7.642E+02, 1.961E+00
 2.430E+02, 7.645E+02, 2.249E+00
 2.440E+02, 7.650E+02, 2.168E+00
 2.450E+02, 7.645E+02, 1.805E+00
 2.460E+02, 7.661E+02, 2.191E+00
 2.470E+02, 7.660E+02, 2.343E+00
 2.480E+02, 7.668E+02, 2.276E+00
 2.490E+02, 7.667E+02, 2.247E+00
 2.500E+02, 7.674E+02, 2.042E+00
 2.510E+02, 7.680E+02, 1.965E+00
 2.520E+02, 7.680E+02, 1.882E+00
 2.530E+02, 7.675E+02, 1.721E+00
 2.540E+02, 7.686E+02, 1.801E+00
 2.550E+02, 7.673E+02, 1.948E+00
 2.560E+02, 7.677E+02, 1.811E+00
 2.570E+02, 7.686E+02, 1.849E+00
 2.580E+02, 7.689E+02, 2.050E+00
 2.590E+02, 7.685E+02, 2.057E+00
 2.600E+02, 7.686E+02, 2.099E+00
 2.610E+02, 7.688E+02, 2.314E+00
 2.620E+02, 7.697E+02, 2.317E+00
 2.630E+02, 7.699E+02, 2.333E+00
 2.640E+02, 7.709E+02, 2.318E+00
 2.650E+02, 7.704E+02, 2.252E+00
 2.660E+02, 7.704E+02, 2.123E+00
 2.670E+02, 7.710E+02, 2.130E+00
 2.680E+02, 7.719E+02, 2.375E+00
 2.690E+02, 7.719E+02, 2.451E+00
 2.700E+02, 7.718E+02, 2.339E+00
 2.710E+02, 7.737E+02, 2.165E+00
 2.720E+02, 7.728E+02, 1.899E+00
 2.730E+02, 7.734E+02, 1.896E+00
 2.740E+02, 7.737E+02, 2.170E+00
 2.750E+02, 7.742E+02, 2.235E+00
 2.760E+02, 7.743E+02, 2.062E+00
 2.770E+02, 7.745E+02, 2.130E+00
 2.780E+02, 7.755E+02, 2.268E+00
 2.790E+02, 7.756E+02, 2.190E+00
 2.800E+02, 7.762E+02, 2.134E+00
 2.810E+02, 7.763E+02, 2.083E+00
 2.820E+02, 7.773E+02, 1.989E+00
 2.830E+02, 7.769E+02, 2.058E+00
 2.840E+02, 7.768E+02, 1.982E+00
 2.850E+02, 7.768E+02, 1.930E+00
 2.860E+02, 7.771E+02, 2.001E+00
 2.870E+02, 7.776E+02, 2.031E+00
 2.880E+02, 7.781E+02, 1.923E+00
 2.890E+02, 7.785E+02, 1.922E+00
 2.900E+02, 7.781E+02, 2.023E+00
 2.910E+02, 7.785E+02, 2.012E+00
 2.920E+02, 7.785E+02, 2.109E+00
 2.930E+02, 7.785E+02, 2.232E+00
 2.940E+02, 7.785E+02, 1.987E+00
 2.950E+02, 7.785E+02, 1.812E+00
 2.960E+02, 7.785E+02, 1.834E+00
 2.970E+02, 7.790E+02, 1.961E+00
 2.980E+02, 7.795E+02, 1.938E+00
 2.990E+02, 7.792E+02, 1.800E+00
 3.000E+02, 7.795E+02, 1.963E+00
 3.010E+02, 7.795E+02, 2.163E+00
 3.020E+02, 7.795E+02, 2.129E+00
 3.030E+02, 7.795E+02, 2.119E+00
 3.040E+02, 7.796E+02, 2.042E+00
 3.051E+02, 7.805E+02, 2.122E+00
 3.060E+02, 7.805E+02, 2.156E+00
 3.070E+02, 7.805E+02, 2.077E+00
 3.080E+02, 7.805E+02, 1.994E+00
 3.090E+02, 7.808E+02, 2.054E+00
 3.100E+02, 7.815E+02, 2.212E+00
 3.110E+02, 7.815E+02, 2.129E+00
 3.120E+02, 7.815E+02, 1.918E+00
 3.130E+02, 7.815E+02, 2.003E+00
 3.140E+02, 7.815E+02, 2.116E+00
 3.150E+02, 7.819E+02, 1.948E+00
 3.160E+02, 7.825E+02, 1.898E+00
 3.170E+02, 7.825E+02, 1.829E+00
 3.180E+02, 7.827E+02, 1.912E+00
 3.190E+02, 7.825E+02, 2.149E+00
 3.200E+02, 7.828E+02, 2.099E+00
 3.210E+02, 7.831E+02, 1.945E+00
 3.220E+02, 7.844E+02, 2.035E+00
 3.230E+02, 7.840E+02, 2.076E+00
 3.240E+02, 7.845E+02, 2.273E+00
 3.250E+02, 7.844E+02, 2.120E+00
 3.260E+02, 7.862E+02, 2.124E+00
 3.270E+02, 7.860E+02, 1.987E+00
 3.280E+02, 7.870E+02, 1.866E+00
 3.290E+02, 7.871E+02, 1.982E+00
 3.300E+02, 7.875E+02, 2.015E+00
 3.310E+02, 7.886E+02, 2.039E+00
 3.320E+02, 7.880E+02, 2.142E+00
 3.330E+02, 7.892E+02, 2.087E+00
 3.340E+02, 7.890E+02, 2.003E+00
 3.350E+02, 7.906E+02, 2.051E+00
 3.360E+02, 7.902E+02, 1.982E+00
 3.370E+02, 7.908E+02, 2.020E+00
 3.380E+02, 7.915E+02, 1.904E+00
 3.390E+02, 7.915E+02, 1.906E+00
 3.400E+02, 7.916E+02, 2.127E+00
 3.410E+02, 7.911E+02, 2.407E+00
 3.420E+02, 7.921E+02, 2.346E+00
 3.430E+02, 7.922E+02, 2.123E+00
 3.440E+02, 7.920E+02, 1.822E+00
 3.450E+02, 7.924E+02, 1.796E+00
 3.460E+02, 7.928E+02, 2.012E+00
 3.470E+02, 7.933E+02, 2.104E+00
 3.480E+02, 7.933E+02, 2.088E+00
 3.490E+02, 7.935E+02, 2.094E+00
 3.500E+02, 7.935E+02, 1.806E+00
 3.510E+02, 7.937E+02, 1.645E+00
 3.520E+02, 7.945E+02, 1.818E+00
 3.530E+02, 7.940E+02, 2.075E+00
 3.540E+02, 7.945E+02, 1.935E+00
 3.550E+02, 7.948E+02, 1.793E+00
 3.560E+02, 7.947E+02, 1.811E+00
 3.570E+02, 7.950E+02, 1.814E+00
 3.580E+02, 7.955E+02, 1.930E+00
 3.590E+02, 7.955E+02, 2.046E+00
 3.600E+02, 7.951E+02, 2.344E+00
 3.610E+02, 7.963E+02, 2.623E+00
 3.620E+02, 7.964E+02, 2.384E+00
 3.630E+02, 7.963E+02, 2.242E+00
 3.640E+02, 7.963E+02, 2.057E+00
 3.651E+02, 7.965E+02, 2.211E+00
 3.660E+02, 7.966E+02, 2.361E+00
 3.670E+02, 7.975E+02, 2.424E+00
 3.680E+02, 7.975E+02, 2.147E+00
 3.690E+02, 7.970E+02, 1.821E+00
 3.700E+02, 7.975E+02, 1.929E+00
 3.710E+02, 7.975E+02, 2.191E+00
 3.720E+02, 7.975E+02, 2.257E+00
 3.731E+02, 7.978E+02, 2.222E+00
 3.740E+02, 7.981E+02, 2.106E+00
 3.750E+02, 7.985E+02, 2.108E+00
 3.760E+02, 7.985E+02, 2.209E+00
 3.770E+02, 7.985E+02, 2.024E+00
 3.780E+02, 7.985E+02, 1.932E+00
 3.790E+02, 7.992E+02, 1.927E+00
 3.800E+02, 7.995E+02, 1.906E+00
 3.810E+02, 7.995E+02, 1.896E+00
 3.820E+02, 7.995E+02, 1.855E+00
 3.830E+02, 7.995E+02, 1.955E+00
 3.840E+02, 7.996E+02, 2.212E+00
 3.850E+02, 8.005E+02, 2.330E+00
 3.860E+02, 8.005E+02, 2.067E+00
 3.870E+02, 8.005E+02, 1.800E+00
 3.880E+02, 8.006E+02, 1.867E+00
 3.890E+02, 8.009E+02, 2.098E+00
 3.900E+02, 8.005E+02, 2.147E+00
 3.910E+02, 8.011E+02, 2.091E+00
 3.920E+02, 8.013E+02, 2.138E+00
 3.930E+02, 8.015E+02, 2.112E+00
 3.940E+02, 8.024E+02, 2.064E+00
 3.950E+02, 8.024E+02, 1.972E+00
 3.960E+02, 8.024E+02, 1.713E+00
 3.970E+02, 8.024E+02, 1.693E+00
 3.980E+02, 8.026E+02, 1.946E+00
 3.990E+02, 8.029E+02, 2.085E+00
 4.000E+02, 8.031E+02, 2.130E+00
 4.010E+02, 8.035E+02, 2.165E+00
 4.020E+02, 8.035E+02, 2.138E+00
 4.030E+02, 8.035E+02, 2.019E+00
 4.040E+02, 8.039E+02, 1.866E+00
 4.051E+02, 8.042E+02, 1.731E+00
 4.060E+02, 8.037E+02, 1.926E+00
 4.070E+02, 8.045E+02, 2.371E+00
 4.080E+02, 8.045E+02, 2.342E+00
 4.090E+02, 8.045E+02, 1.987E+00
 4.100E+02, 8.045E+02, 1.749E+00
 4.110E+02, 8.051E+02, 1.777E+00
 4.121E+02, 8.054E+02, 2.104E+00
 4.130E+02, 8.054E+02, 2.191E+00
 4.140E+02, 8.055E+02, 2.150E+00
 4.150E+02, 8.055E+02, 1.972E+00
 4.160E+02, 8.055E+02, 2.110E+00
 4.170E+02, 8.055E+02, 2.347E+00
 4.181E+02, 8.058E+02, 2.051E+00
 4.190E+02, 8.064E+02, 2.019E+00
 4.200E+02, 8.063E+02, 2.158E+00
 4.210E+02, 8.065E+02, 2.176E+00
 4.220E+02, 8.065E+02, 2.045E+00
 4.230E+02, 8.065E+02, 2.008E+00
 4.240E+02, 8.065E+02, 2.064E+00
 4.250E+02, 8.065E+02, 2.129E+00
 4.260E+02, 8.065E+02, 2.106E+00
 4.271E+02, 8.065E+02, 2.061E+00
 4.280E+02, 8.065E+02, 1.825E+00
 4.290E+02, 8.065E+02, 1.782E+00
 4.300E+02, 8.065E+02, 1.849E+00
 4.310E+02, 8.070E+02, 1.856E+00
 4.320E+02, 8.075E+02, 1.855E+00
 4.330E+02, 8.075E+02, 1.860E+00
 4.340E+02, 8.075E+02, 1.937E+00
 4.350E+02, 8.075E+02, 2.007E+00
 4.360E+02, 8.085E+02, 2.061E+00
 4.370E+02, 8.015E+02, 1.958E+00
 4.380E+02, 7.985E+02, 1.638E+00
 4.390E+02, 7.985E+02, 1.679E+00
 4.400E+02, 7.985E+02, 2.179E+00
 4.410E+02, 7.985E+02, 2.548E+00
 4.420E+02, 7.985E+02, 2.336E+00
 4.430E+02, 7.985E+02, 2.122E+00
 4.440E+02, 7.985E+02, 1.966E+00
 4.450E+02, 7.985E+02, 1.992E+00
 4.460E+02, 7.985E+02, 1.919E+00
 4.470E+02, 7.985E+02, 2.100E+00
 4.480E+02, 7.985E+02, 2.228E+00
 4.490E+02, 7.985E+02, 1.868E+00
 4.500E+02, 7.985E+02, 1.767E+00
 4.510E+02, 7.985E+02, 2.050E+00
 4.520E+02, 7.985E+02, 1.895E+00
 4.530E+02, 7.985E+02, 1.783E+00
 4.540E+02, 7.985E+02, 1.925E+00
 4.550E+02, 7.985E+02, 1.902E+00
 4.560E+02, 7.985E+02, 1.873E+00
 4.570E+02, 7.985E+02, 1.904E+00
 4.580E+02, 7.985E+02, 1.947E+00
 4.590E+02, 7.985E+02, 2.108E+00
 4.600E+02, 7.985E+02, 2.234E+00
 4.610E+02, 7.985E+02, 2.032E+00
 4.620E+02, 7.985E+02, 1.722E+00
 4.630E+02, 7.985E+02, 1.582E+00
 4.640E+02, 7.985E+02, 1.876E+00
 4.650E+02, 7.985E+02, 2.170E+00
 4.660E+02, 8.094E+02, 2.058E+00
 4.670E+02, 8.329E+02, 2.071E+00
 4.680E+02, 8.305E+02, 1.854E+00
 4.690E+02, 8.305E+02, 1.705E+00
 4.700E+02, 8.305E+02, 2.026E+00
 4.710E+02, 8.305E+02, 2.183E+00
 4.720E+02, 8.305E+02, 2.109E+00
 4.730E+02, 8.313E+02, 2.000E+00
 4.740E+02, 8.519E+02, 2.016E+00
 4.750E+02, 8.305E+02, 2.078E+00
 4.760E+02, 8.305E+02, 1.931E+00
 4.770E+02, 8.305E+02, 1.891E+00
 4.780E+02, 8.287E+02, 2.027E+00
 4.790E+02, 8.277E+02, 2.278E+00
 4.800E+02, 8.294E+02, 2.208E+00
 4.810E+02, 8.301E+02, 2.140E+00
 4.820E+02, 8.309E+02, 2.192E+00
 4.830E+02, 8.315E+02, 2.174E+00
 4.840E+02, 8.335E+02, 2.280E+00
 4.850E+02, 8.351E+02, 2.253E+00
 4.860E+02, 8.372E+02, 1.976E+00
 4.870E+02, 8.389E+02, 1.838E+00
 4.880E+02, 8.368E+02, 1.844E+00
 4.890E+02, 8.365E+02, 1.840E+00
 4.900E+02, 8.373E+02, 1.827E+00
 4.910E+02, 8.378E+02, 1.914E+00
 4.920E+02, 8.360E+02, 1.903E+00
 4.930E+02, 8.370E+02, 1.783E+00
 4.940E+02, 8.381E+02, 1.651E+00
 4.950E+02, 8.390E+02, 1.594E+00
 4.960E+02, 8.395E+02, 1.683E+00
 4.970E+02, 8.405E+02, 1.928E+00
 4.980E+02, 8.425E+02, 2.000E+00
 4.990E+02, 8.419E+02, 1.812E+00
 5.000E+02, 8.424E+02, 1.766E+00
 5.010E+02, 8.443E+02, 1.789E+00
 5.020E+02, 8.455E+02, 1.928E+00
 5.030E+02, 8.458E+02, 2.108E+00
 5.040E+02, 8.468E+02, 2.161E+00
 5.050E+02, 8.480E+02, 2.083E+00
 5.060E+02, 8.487E+02, 2.096E+00
 5.070E+02, 8.495E+02, 1.941E+00
 5.080E+02, 8.505E+02, 1.965E+00
 5.090E+02, 8.516E+02, 1.968E+00
 5.100E+02, 8.488E+02, 1.988E+00
 5.110E+02, 8.315E+02, 2.045E+00
 5.120E+02, 8.315E+02, 2.154E+00
 5.130E+02, 8.695E+02, 2.064E+00
 5.140E+02, 8.695E+02, 1.913E+00
 5.150E+02, 8.695E+02, 1.833E+00
 5.160E+02, 8.686E+02, 1.740E+00
 5.170E+02, 8.675E+02, 1.743E+00
 5.180E+02, 8.675E+02, 1.950E+00
 5.191E+02, 8.675E+02, 2.039E+00
 5.201E+02, 8.675E+02, 1.746E+00
 5.210E+02, 8.675E+02, 1.798E+00
 5.221E+02, 8.675E+02, 2.214E+00
 5.230E+02, 8.675E+02, 2.233E+00
 5.241E+02, 8.675E+02, 2.095E+00
 5.250E+02, 8.675E+02, 1.987E+00
 5.261E+02, 8.675E+02, 1.981E+00
 5.271E+02, 8.675E+02, 2.083E+00
 5.280E+02, 8.675E+02, 2.049E+00
 5.291E+02, 8.675E+02, 1.977E+00
 5.301E+02, 8.675E+02, 1.852E+00
 5.311E+02, 8.675E+02, 1.715E+00
 5.320E+02, 8.675E+02, 1.968E+00
 5.331E+02, 8.675E+02, 2.180E+00
 5.341E+02, 8.679E+02, 2.195E+00
 5.351E+02, 8.685E+02, 2.157E+00
 5.361E+02, 8.685E+02, 2.213E+00
 5.371E+02, 8.685E+02, 2.031E+00
 5.380E+02, 8.685E+02, 1.954E+00
