s,m,m/s
 4.606E+01, 6.905E+02, 1.862E+00
 4.704E+01, 6.905E+02, 1.850E+00
 4.803E+01, 6.905E+02, 2.042E+00
 4.901E+01, 6.905E+02, 2.182E+00
 5.004E+01, 6.905E+02, 2.192E+00
 5.105E+01, 6.905E+02, 2.222E+00
 5.201E+01, 6.905E+02, 2.208E+00
 5.303E+01, 6.905E+02, 2.106E+00
 5.401E+01, 6.905E+02, 1.928E+00
 5.502E+01, 6.905E+02, 1.879E+00
 5.606E+01, 6.905E+02, 1.945E+00
 5.701E+01, 6.905E+02, 2.015E+00
 5.803E+01, 6.905E+02, 2.010E+00
 5.904E+01, 6.915E+02, 1.969E+00
 6.006E+01, 6.915E+02, 2.020E+00
 6.102E+01, 6.915E+02, 2.096E+00
 6.200E+01, 6.915E+02, 1.991E+00
 6.304E+01, 6.925E+02, 1.969E+00
 6.402E+01, 6.925E+02, 2.007E+00
 6.500E+01, 6.929E+02, 2.006E+00
 6.603E+01, 6.935E+02, 1.968E+00
 6.703E+01, 6.935E+02, 1.975E+00
 6.805E+01, 6.935E+02, 1.986E+00
 6.901E+01, 6.944E+02, 1.931E+00
 7.006E+01, 6.945E+02, 1.877E+00
 7.106E+01, 6.945E+02, 1.847E+00
 7.202E+01, 6.945E+02, 1.823E+00
 7.305E+01, 6.952E+02, 1.826E+00
 7.403E+01, 6.955E+02, 1.922E+00
 7.501E+01, 6.955E+02, 1.951E+00
 7.606E+01, 6.955E+02, 1.875E+00
 7.704E+01, 6.955E+02, 1.857E+00
 7.806E+01, 6.964E+02, 1.968E+00
 7.902E+01, 6.965E+02, 2.140E+00
 8.000E+01, 6.965E+02, 2.147E+00
 8.105E+01, 6.965E+02, 2.039E+00
 8.202E+01, 6.975E+02, 1.996E+00
 8.303E+01, 6.975E+02, 2.023E+00
 8.402E+01, 6.975E+02, 2.018E+00
 8.503E+01, 6.975E+02, 2.006E+00
 8.602E+01, 6.977E+02, 1.999E+00
 8.703E+01, 6.985E+02, 1.888E+00
 8.800E+01, 6.985E+02, 1.853E+00
 8.902E+01, 6.987E+02, 1.882E+00
 9.000E+01, 6.995E+02, 1.955E+00
 9.105E+01, 6.995E+02, 2.057E+00
 9.201E+01, 6.995E+02, 2.019E+00
 9.303E+01, 6.995E+02, 2.074E+00
 9.404E+01, 6.995E+02, 2.109E+00
 9.502E+01, 6.995E+02, 2.174E+00
 9.606E+01, 6.995E+02, 2.269E+00
 9.700E+01, 6.996E+02, 2.291E+00
 9.801E+01, 7.005E+02, 2.241E+00
 9.902E+01, 7.028E+02, 2.207E+00
 1.000E+02, 7.051E+02, 2.282E+00
 1.011E+02, 7.065E+02, 2.151E+00
 1.020E+02, 7.088E+02, 2.079E+00
 1.030E+02, 7.109E+02, 1.966E+00
 1.040E+02, 7.127E+02, 2.041E+00
 1.051E+02, 7.143E+02, 1.996E+00
 1.061E+02, 7.160E+02, 2.213E+00
 1.070E+02, 7.173E+02, 2.208E+00
 1.081E+02, 7.195E+02, 1.971E+00
 1.090E+02, 7.210E+02, 1.818E+00
 1.100E+02, 7.223E+02, 1.926E+00
 1.111E+02, 7.206E+02, 1.987E+00
 1.120E+02, 7.207E+02, 2.010E+00
 1.131E+02, 7.225E+02, 2.150E+00
 1.140E+02, 7.225E+02, 2.285E+00
 1.151E+02, 7.225E+02, 2.138E+00
 1.160E+02, 7.225E+02, 1.923E+00
 1.170E+02, 7.232E+02, 1.966E+00
 1.181E+02, 7.235E+02, 2.229E+00
 1.191E+02, 7.235E+02, 2.234E+00
 1.200E+02, 7.233E+02, 2.161E+00
 1.211E+02, 7.225E+02, 2.067E+00
 1.221E+02, 7.225E+02, 1.924E+00
 1.230E+02, 7.225E+02, 2.033E+00
 1.241E+02, 7.225E+02, 2.146E+00
 1.251E+02, 7.225E+02, 2.108E+00
 1.260E+02, 7.232E+02, 2.127E+00
 1.271E+02, 7.235E+02, 2.114E+00
 1.280E+02, 7.235E+02, 2.043E+00
 1.291E+02, 7.225E+02, 2.052E+00
 1.301E+02, 7.225E+02, 2.145E+00
 1.310E+02, 7.225E+02, 2.235E+00
 1.320E+02, 7.225E+02, 2.272E+00
 1.330E+02, 7.225E+02, 2.040E+00
 1.340E+02, 7.225E+02, 1.890E+00
 1.351E+02, 7.225E+02, 1.998E+00
 1.361E+02, 7.225E+02, 2.080E+00
 1.371E+02, 7.225E+02, 2.215E+00
 1.381E+02, 7.225E+02, 2.298E+00
 1.391E+02, 7.225E+02, 2.146E+00
 1.401E+02, 7.225E+02, 1.978E+00
 1.411E+02, 7.225E+02, 1.915E+00
 1.420E+02, 7.225E+02, 1.905E+00
 1.430E+02, 7.225E+02, 1.904E+00
 1.440E+02, 7.225E+02, 1.848E+00
 1.451E+02, 7.225E+02, 1.865E+00
 1.461E+02, 7.225E+02, 1.866E+00
 1.470E+02, 7.225E+02, 1.814E+00
 1.480E+02, 7.225E+02, 1.967E+00
 1.491E+02, 7.225E+02, 2.084E+00
 1.501E+02, 7.229E+02, 2.102E+00
 1.511E+02, 7.235E+02, 2.134E+00
 1.521E+02, 7.235E+02, 2.139E+00
 1.530E+02, 7.235E+02, 2.224E+00
 1.540E+02, 7.235E+02, 2.219E+00
 1.551E+02, 7.235E+02, 2.055E+00
 1.561E+02, 7.235E+02, 1.935E+00
 1.570E+02, 7.235E+02, 1.833E+00
 1.580E+02, 7.235E+02, 1.833E+00
 1.590E+02, 7.235E+02, 1.978E+00
 1.600E+02, 7.235E+02, 2.190E+00
 1.611E+02, 7.235E+02, 2.303E+00
 1.621E+02, 7.229E+02, 2.117E+00
 1.630E+02, 7.225E+02, 2.030E+00
 1.640E+02, 7.225E+02, 2.001E+00
 1.651E+02, 7.225E+02, 2.006E+00
 1.660E+02, 7.225E+02, 1.988E+00
 1.671E+02, 7.225E+02, 1.793E+00
 1.681E+02, 7.225E+02, 1.809E+00
 1.690E+02, 7.225E+02, 1.904E+00
 1.701E+02, 7.225E+02, 2.148E+00
 1.710E+02, 7.225E+02, 2.489E+00
 1.721E+02, 7.229E+02, 2.570E+00
 1.730E+02, 7.235E+02, 2.425E+00
 1.741E+02, 7.235E+02, 2.209E+00
 1.750E+02, 7.235E+02, 2.146E+00
 1.760E+02, 7.231E+02, 2.180E+00
 1.770E+02, 7.225E+02, 2.159E+00
 1.780E+02, 7.225E+02, 2.190E+00
 1.790E+02, 7.225E+02, 2.096E+00
 1.801E+02, 7.225E+02, 2.051E+00
 1.811E+02, 7.225E+02, 2.048E+00
 1.820E+02, 7.225E+02, 2.211E+00
 1.831E+02, 7.225E+02, 2.262E+00
 1.841E+02, 7.225E+02, 2.232E+00
 1.851E+02, 7.225E+02, 2.273E+00
 1.860E+02, 7.225E+02, 2.278E+00
 1.870E+02, 7.225E+02, 2.207E+00
 1.881E+02, 7.225E+02, 2.086E+00
 1.891E+02, 7.225E+02, 2.121E+00
 1.901E+02, 7.225E+02, 2.186E+00
 1.910E+02, 7.225E+02, 2.089E+00
 1.920E+02, 7.230E+02, 2.089E+00
 1.930E+02, 7.235E+02, 2.112E+00
 1.941E+02, 7.235E+02, 1.996E+00
 1.951E+02, 7.235E+02, 1.894E+00
 1.961E+02, 7.235E+02, 1.861E+00
 1.971E+02, 7.235E+02, 1.798E+00
 1.981E+02, 7.235E+02, 1.709E+00
 1.991E+02, 7.235E+02, 1.636E+00
 2.000E+02, 7.235E+02, 1.624E+00
 2.010E+02, 7.235E+02, 1.674E+00
 2.021E+02, 7.235E+02, 1.827E+00
 2.031E+02, 7.235E+02, 2.007E+00
 2.041E+02, 7.235E+02, 2.075E+00
 2.051E+02, 7.235E+02, 2.139E+00
 2.060E+02, 7.235E+02, 2.196E+00
 2.071E+02, 7.235E+02, 2.183E+00
 2.080E+02, 7.235E+02, 2.200E+00
 2.090E+02, 7.235E+02, 2.119E+00
 2.100E+02, 7.235E+02, 1.968E+00
 2.110E+02, 7.235E+02, 2.022E+00
 2.120E+02, 7.235E+02, 2.076E+00
 2.130E+02, 7.235E+02, 2.101E+00
 2.140E+02, 7.228E+02, 2.133E+00
 2.150E+02, 7.225E+02, 2.145E+00
 2.161E+02, 7.225E+02, 2.063E+00
 2.170E+02, 7.225E+02, 1.928E+00
 2.180E+02, 7.225E+02, 1.906E+00
 2.190E+02, 7.225E+02, 1.974E+00
 2.201E+02, 7.225E+02, 1.900E+00
 2.211E+02, 7.225E+02, 1.777E+00
 2.220E+02, 7.225E+02, 1.793E+00
 2.231E+02, 7.225E+02, 1.921E+00
 2.240E+02, 7.225E+02, 2.059E+00
 2.251E+02, 7.225E+02, 2.144E+00
 2.260E+02, 7.235E+02, 2.176E+00
 2.270E+02, 7.235E+02, 2.126E+00
 2.280E+02, 7.565E+02, 1.992E+00
 2.290E+02, 7.565E+02, 1.960E+00
 2.300E+02, 7.567E+02, 1.926E+00
 2.310E+02, 7.590E+02, 1.969E+00
 2.321E+02, 7.575E+02, 2.101E+00
 2.331E+02, 7.580E+02, 2.122E+00
 2.340E+02, 7.595E+02, 2.047E+00
 2.351E+02, 7.595E+02, 2.014E+00
 2.361E+02, 7.595E+02, 2.089E+00
 2.371E+02, 7.595E+02, 2.056E+00
 2.380E+02, 7.595E+02, 1.971E+00
 2.391E+02, 7.596E+02, 2.020E+00
 2.401E+02, 7.605E+02, 2.119E+00
 2.411E+02, 7.605E+02, 2.102E+00
 2.421E+02, 7.605E+02, 2.124E+00
 2.431E+02, 7.605E+02, 2.148E+00
 2.440E+02, 7.605E+02, 2.111E+00
 2.450E+02, 7.610E+02, 2.159E+00
 2.461E+02, 7.615E+02, 2.195E+00
 2.471E+02, 7.615E+02, 2.058E+00
 2.480E+02, 7.615E+02, 2.032E+00
 2.490E+02, 7.615E+02, 2.066E+00
 2.500E+02, 7.615E+02, 2.043E+00
 2.511E+02, 7.621E+02, 1.955E+00
 2.520E+02, 7.633E+02, 1.894E+00
 2.531E+02, 7.645E+02, 1.873E+00
 2.541E+02, 7.645E+02, 1.936E+00
 2.551E+02, 7.645E+02, 2.012E+00
 2.561E+02, 7.645E+02, 1.875E+00
 2.570E+02, 9.015E+02, 1.798E+00
 2.580E+02, 9.015E+02, 1.968E+00
 2.591E+02, 9.015E+02, 2.130E+00
 2.601E+02, 9.040E+02, 2.128E+00
 2.610E+02, 9.115E+02, 2.106E+00
 2.621E+02, 9.125E+02, 2.029E+00
 2.630E+02, 9.125E+02, 2.054E+00
 2.641E+02, 9.125E+02, 2.090E+00
 2.650E+02, 9.128E+02, 2.166E+00
 2.660E+02, 9.135E+02, 2.225E+00
 2.671E+02, 9.135E+02, 2.114E+00
 2.681E+02, 9.135E+02, 2.023E+00
 2.690E+02, 9.129E+02, 1.987E+00
 2.700E+02, 9.125E+02, 1.921E+00
 2.710E+02, 9.125E+02, 1.939E+00
 2.720E+02, 9.131E+02, 1.932E+00
 2.730E+02, 9.135E+02, 1.916E+00
 2.741E+02, 9.135E+02, 1.923E+00
 2.751E+02, 9.135E+02, 1.782E+00
 2.761E+02, 9.135E+02, 1.786E+00
 2.771E+02, 9.135E+02, 1.950E+00
 2.781E+02, 9.135E+02, 1.985E+00
 2.791E+02, 8.760E+02, 2.135E+00
 2.800E+02, 7.635E+02, 2.267E+00
 2.811E+02, 7.635E+02, 2.285E+00
 2.821E+02, 8.124E+02, 2.264E+00
 2.830E+02, 8.625E+02, 2.256E+00
