s,m,m/s
 4.602E+01, 6.966E+02, 1.951E+00
 4.701E+01, 6.965E+02, 1.812E+00
 4.803E+01, 6.985E+02, 1.823E+00
 4.902E+01, 6.967E+02, 2.031E+00
 5.000E+01, 6.982E+02, 2.279E+00
 5.101E+01, 6.988E+02, 2.296E+00
 5.201E+01, 6.988E+02, 2.290E+00
 5.301E+01, 7.006E+02, 2.195E+00
 5.403E+01, 7.017E+02, 2.004E+00
 5.500E+01, 7.008E+02, 2.278E+00
 5.604E+01, 7.016E+02, 2.310E+00
 5.703E+01, 7.029E+02, 2.292E+00
 5.803E+01, 7.020E+02, 2.315E+00
 5.902E+01, 7.037E+02, 2.083E+00
 6.003E+01, 7.019E+02, 1.965E+00
 6.103E+01, 7.037E+02, 1.972E+00
 6.203E+01, 7.037E+02, 2.047E+00
 6.300E+01, 7.033E+02, 2.186E+00
 6.402E+01, 7.070E+02, 2.243E+00
 6.502E+01, 7.049E+02, 2.299E+00
 6.602E+01, 7.043E+02, 2.232E+00
 6.701E+01, 7.050E+02, 2.017E+00
 6.802E+01, 7.063E+02, 2.024E+00
 6.903E+01, 7.019E+02, 2.229E+00
 7.000E+01, 7.059E+02, 2.104E+00
 7.103E+01, 7.085E+02, 1.990E+00
 7.203E+01, 7.075E+02, 1.767E+00
 7.303E+01, 7.095E+02, 1.808E+00
 7.403E+01, 7.096E+02, 1.990E+00
 7.502E+01, 7.105E+02, 2.174E+00
 7.601E+01, 7.096E+02, 2.441E+00
 7.702E+01, 7.101E+02, 2.376E+00
 7.802E+01, 7.109E+02, 2.314E+00
 7.902E+01, 7.140E+02, 2.202E+00
 8.003E+01, 7.121E+02, 1.968E+00
 8.102E+01, 7.139E+02, 2.104E+00
 8.200E+01, 7.122E+02, 2.265E+00
 8.303E+01, 7.137E+02, 2.192E+00
 8.401E+01, 7.128E+02, 2.099E+00
 8.501E+01, 7.144E+02, 2.014E+00
 8.600E+01, 7.121E+02, 2.127E+00
 8.704E+01, 7.161E+02, 2.012E+00
 8.802E+01, 7.186E+02, 2.081E+00
 8.903E+01, 7.171E+02, 2.372E+00
 9.002E+01, 7.167E+02, 2.419E+00
 9.101E+01, 7.179E+02, 2.283E+00
 9.201E+01, 7.184E+02, 2.082E+00
 9.303E+01, 7.194E+02, 2.034E+00
 9.400E+01, 7.198E+02, 1.952E+00
 9.502E+01, 7.208E+02, 1.906E+00
 9.603E+01, 7.201E+02, 1.884E+00
 9.701E+01, 7.217E+02, 1.901E+00
 9.802E+01, 7.246E+02, 1.845E+00
 9.901E+01, 7.246E+02, 1.767E+00
 1.000E+02, 7.240E+02, 1.869E+00
 1.010E+02, 7.262E+02, 1.913E+00
 1.020E+02, 7.241E+02, 1.988E+00
 1.030E+02, 7.256E+02, 2.009E+00
 1.040E+02, 7.239E+02, 1.900E+00
 1.050E+02, 7.213E+02, 1.865E+00
 1.060E+02, 7.228E+02, 1.960E+00
 1.070E+02, 7.222E+02, 2.106E+00
 1.080E+02, 7.263E+02, 2.102E+00
 1.090E+02, 7.272E+02, 2.012E+00
 1.100E+02, 7.275E+02, 1.823E+00
 1.110E+02, 7.256E+02, 1.899E+00
 1.120E+02, 7.281E+02, 2.011E+00
 1.130E+02, 7.292E+02, 2.055E+00
 1.140E+02, 7.293E+02, 2.100E+00
 1.150E+02, 7.274E+02, 2.124E+00
 1.160E+02, 7.273E+02, 2.042E+00
 1.170E+02, 7.278E+02, 2.060E+00
 1.180E+02, 7.297E+02, 2.215E+00
 1.190E+02, 7.283E+02, 2.238E+00
 1.200E+02, 7.312E+02, 2.132E+00
 1.210E+02, 7.302E+02, 1.997E+00
 1.220E+02, 7.316E+02, 1.855E+00
 1.230E+02, 7.332E+02, 1.760E+00
 1.240E+02, 7.330E+02, 1.836E+00
 1.250E+02, 7.334E+02, 2.043E+00
 1.260E+02, 7.347E+02, 2.152E+00
 1.270E+02, 7.351E+02, 2.195E+00
 1.280E+02, 7.345E+02, 2.171E+00
 1.290E+02, 7.339E+02, 1.967E+00
 1.300E+02, 7.342E+02, 2.136E+00
 1.310E+02, 7.352E+02, 2.160E+00
 1.320E+02, 7.350E+02, 2.054E+00
 1.330E+02, 7.362E+02, 2.213E+00
 1.340E+02, 7.335E+02, 2.285E+00
 1.350E+02, 7.354E+02, 2.227E+00
 1.360E+02, 7.382E+02, 2.166E+00
 1.370E+02, 7.424E+02, 2.019E+00
 1.380E+02, 7.439E+02, 2.138E+00
 1.390E+02, 7.440E+02, 2.201E+00
 1.400E+02, 7.443E+02, 2.183E+00
 1.410E+02, 7.424E+02, 2.280E+00
 1.420E+02, 7.443E+02, 2.135E+00
 1.430E+02, 7.461E+02, 2.091E+00
 1.440E+02, 7.443E+02, 2.219E+00
 1.450E+02, 7.455E+02, 2.147E+00
 1.460E+02, 7.444E+02, 2.054E+00
 1.470E+02, 7.438E+02, 2.034E+00
 1.480E+02, 7.459E+02, 2.051E+00
 1.490E+02, 7.465E+02, 1.768E+00
 1.500E+02, 7.477E+02, 1.514E+00
 1.510E+02, 7.462E+02, 1.917E+00
 1.520E+02, 7.450E+02, 2.329E+00
 1.530E+02, 7.467E+02, 2.344E+00
 1.540E+02, 7.482E+02, 2.384E+00
 1.550E+02, 7.461E+02, 2.332E+00
 1.560E+02, 7.474E+02, 2.079E+00
 1.570E+02, 7.469E+02, 2.191E+00
 1.580E+02, 7.467E+02, 2.271E+00
 1.590E+02, 7.469E+02, 2.087E+00
 1.600E+02, 7.469E+02, 2.010E+00
 1.610E+02, 7.482E+02, 2.125E+00
 1.620E+02, 7.480E+02, 2.175E+00
 1.630E+02, 7.492E+02, 2.015E+00
 1.640E+02, 7.497E+02, 1.939E+00
 1.650E+02, 7.496E+02, 1.810E+00
 1.660E+02, 7.498E+02, 1.755E+00
 1.670E+02, 7.501E+02, 1.658E+00
 1.680E+02, 7.501E+02, 1.693E+00
 1.690E+02, 7.514E+02, 2.007E+00
 1.700E+02, 7.507E+02, 2.276E+00
 1.710E+02, 7.507E+02, 2.339E+00
 1.720E+02, 7.517E+02, 2.011E+00
 1.730E+02, 7.525E+02, 1.859E+00
 1.740E+02, 7.525E+02, 1.930E+00
 1.750E+02, 7.525E+02, 2.020E+00
 1.760E+02, 7.528E+02, 2.145E+00
 1.770E+02, 7.525E+02, 2.220E+00
 1.780E+02, 7.527E+02, 2.185E+00
 1.790E+02, 7.525E+02, 2.121E+00
 1.800E+02, 7.525E+02, 2.047E+00
 1.810E+02, 7.525E+02, 1.997E+00
 1.820E+02, 7.528E+02, 2.029E+00
 1.830E+02, 7.527E+02, 2.227E+00
 1.840E+02, 7.532E+02, 2.400E+00
 1.850E+02, 7.537E+02, 2.361E+00
 1.860E+02, 7.541E+02, 2.242E+00
 1.870E+02, 7.535E+02, 2.105E+00
 1.880E+02, 7.549E+02, 2.119E+00
 1.890E+02, 7.568E+02, 1.976E+00
 1.900E+02, 7.565E+02, 1.839E+00
 1.910E+02, 7.565E+02, 1.951E+00
 1.920E+02, 7.587E+02, 2.168E+00
 1.930E+02, 7.589E+02, 2.158E+00
 1.940E+02, 7.576E+02, 2.122E+00
 1.950E+02, 7.612E+02, 2.195E+00
 1.960E+02, 7.566E+02, 2.217E+00
 1.970E+02, 7.592E+02, 2.060E+00
 1.980E+02, 7.637E+02, 2.242E+00
 1.990E+02, 7.604E+02, 2.297E+00
 2.000E+02, 7.624E+02, 2.117E+00
 2.010E+02, 7.639E+02, 2.114E+00
 2.020E+02, 7.643E+02, 2.217E+00
 2.030E+02, 7.645E+02, 2.236E+00
 2.040E+02, 7.651E+02, 2.217E+00
 2.050E+02, 7.681E+02, 2.131E+00
 2.060E+02, 7.690E+02, 1.987E+00
 2.070E+02, 7.681E+02, 1.868E+00
 2.080E+02, 7.675E+02, 1.810E+00
 2.090E+02, 7.676E+02, 1.700E+00
 2.100E+02, 7.674E+02, 1.682E+00
 2.110E+02, 7.682E+02, 1.976E+00
 2.120E+02, 7.693E+02, 2.261E+00
 2.130E+02, 7.722E+02, 2.125E+00
 2.140E+02, 7.715E+02, 1.972E+00
 2.150E+02, 7.724E+02, 1.817E+00
 2.160E+02, 7.714E+02, 1.839E+00
 2.170E+02, 7.728E+02, 1.884E+00
 2.180E+02, 7.722E+02, 1.712E+00
 2.190E+02, 7.734E+02, 1.657E+00
 2.200E+02, 7.727E+02, 1.854E+00
 2.210E+02, 7.729E+02, 1.979E+00
 2.220E+02, 7.734E+02, 1.878E+00
 2.230E+02, 7.744E+02, 1.858E+00
 2.240E+02, 7.753E+02, 2.008E+00
 2.250E+02, 7.750E+02, 2.071E+00
 2.260E+02, 7.765E+02, 1.943E+00
 2.270E+02, 7.755E+02, 1.933E+00
 2.280E+02, 7.772E+02, 2.179E+00
 2.290E+02, 7.765E+02, 2.273E+00
 2.300E+02, 7.769E+02, 2.181E+00
 2.310E+02, 7.763E+02, 2.120E+00
 2.320E+02, 7.776E+02, 1.999E+00
 2.330E+02, 7.782E+02, 1.837E+00
 2.340E+02, 7.791E+02, 1.846E+00
 2.350E+02, 7.775E+02, 1.872E+00
 2.360E+02, 7.777E+02, 1.971E+00
 2.370E+02, 7.785E+02, 1.901E+00
 2.380E+02, 7.784E+02, 1.881E+00
 2.390E+02, 7.785E+02, 1.911E+00
 2.400E+02, 7.784E+02, 1.805E+00
 2.410E+02, 7.799E+02, 1.753E+00
 2.420E+02, 7.794E+02, 1.842E+00
 2.430E+02, 7.798E+02, 1.833E+00
 2.440E+02, 7.795E+02, 1.853E+00
 2.450E+02, 7.798E+02, 1.882E+00
 2.460E+02, 7.795E+02, 1.926E+00
 2.470E+02, 7.814E+02, 2.143E+00
 2.480E+02, 7.805E+02, 2.025E+00
 2.490E+02, 7.805E+02, 1.886E+00
 2.500E+02, 7.805E+02, 2.068E+00
 2.510E+02, 7.815E+02, 2.154E+00
 2.520E+02, 7.815E+02, 2.138E+00
 2.530E+02, 7.816E+02, 2.054E+00
 2.540E+02, 7.826E+02, 2.072E+00
 2.550E+02, 7.825E+02, 2.138E+00
 2.560E+02, 7.825E+02, 2.214E+00
 2.570E+02, 7.828E+02, 2.141E+00
 2.580E+02, 7.853E+02, 1.881E+00
 2.590E+02, 7.845E+02, 1.762E+00
 2.600E+02, 7.835E+02, 1.910E+00
 2.610E+02, 7.850E+02, 1.895E+00
 2.620E+02, 7.848E+02, 1.883E+00
 2.630E+02, 7.905E+02, 1.919E+00
 2.640E+02, 7.917E+02, 1.968E+00
 2.650E+02, 7.888E+02, 2.071E+00
 2.660E+02, 7.912E+02, 1.978E+00
 2.670E+02, 7.926E+02, 2.036E+00
 2.680E+02, 7.922E+02, 2.052E+00
 2.690E+02, 7.936E+02, 1.992E+00
 2.700E+02, 7.982E+02, 2.180E+00
 2.710E+02, 7.979E+02, 2.349E+00
 2.720E+02, 7.978E+02, 2.191E+00
 2.730E+02, 7.987E+02, 2.065E+00
 2.740E+02, 7.995E+02, 1.868E+00
 2.750E+02, 7.990E+02, 1.842E+00
 2.760E+02, 7.992E+02, 1.884E+00
 2.770E+02, 7.973E+02, 1.876E+00
 2.780E+02, 7.995E+02, 1.800E+00
 2.790E+02, 7.992E+02, 1.704E+00
 2.800E+02, 7.982E+02, 1.666E+00
 2.810E+02, 7.988E+02, 1.716E+00
 2.820E+02, 7.997E+02, 1.729E+00
 2.830E+02, 8.005E+02, 1.852E+00
 2.840E+02, 7.987E+02, 2.066E+00
 2.850E+02, 7.994E+02, 2.097E+00
 2.860E+02, 8.001E+02, 2.234E+00
 2.870E+02, 7.986E+02, 2.152E+00
 2.880E+02, 7.994E+02, 2.130E+00
 2.890E+02, 8.005E+02, 2.157E+00
 2.900E+02, 8.003E+02, 2.047E+00
 2.910E+02, 8.008E+02, 1.941E+00
 2.920E+02, 8.004E+02, 1.909E+00
 2.930E+02, 8.010E+02, 2.120E+00
 2.940E+02, 8.016E+02, 2.312E+00
 2.950E+02, 8.015E+02, 2.304E+00
 2.960E+02, 8.015E+02, 2.383E+00
 2.970E+02, 8.017E+02, 2.077E+00
 2.980E+02, 8.018E+02, 1.833E+00
 2.990E+02, 8.044E+02, 1.957E+00
 3.000E+02, 8.028E+02, 2.180E+00
 3.010E+02, 8.030E+02, 2.430E+00
 3.020E+02, 8.031E+02, 2.398E+00
 3.030E+02, 8.029E+02, 2.405E+00
 3.040E+02, 8.026E+02, 2.573E+00
 3.050E+02, 8.043E+02, 2.494E+00
 3.060E+02, 8.051E+02, 2.401E+00
 3.070E+02, 8.075E+02, 2.302E+00
 3.080E+02, 8.056E+02, 2.200E+00
 3.090E+02, 8.056E+02, 2.110E+00
 3.100E+02, 8.050E+02, 2.086E+00
 3.110E+02, 8.037E+02, 2.048E+00
 3.120E+02, 8.097E+02, 2.015E+00
 3.130E+02, 8.077E+02, 2.655E+00
 3.140E+02, 8.101E+02, 2.342E+00
 3.150E+02, 8.108E+02, 2.046E+00
 3.160E+02, 8.093E+02, 2.111E+00
 3.170E+02, 8.071E+02, 2.040E+00
 3.180E+02, 8.139E+02, 1.859E+00
 3.190E+02, 8.163E+02, 1.874E+00
 3.200E+02, 8.159E+02, 2.039E+00
 3.210E+02, 8.151E+02, 2.124E+00
 3.220E+02, 8.173E+02, 2.185E+00
 3.230E+02, 8.192E+02, 2.115E+00
 3.240E+02, 8.189E+02, 1.979E+00
 3.250E+02, 8.184E+02, 1.873E+00
 3.260E+02, 8.161E+02, 1.964E+00
 3.270E+02, 8.159E+02, 2.127E+00
 3.280E+02, 8.214E+02, 2.202E+00
 3.290E+02, 8.195E+02, 2.291E+00
 3.300E+02, 8.180E+02, 2.293E+00
 3.310E+02, 8.216E+02, 2.095E+00
 3.320E+02, 8.242E+02, 1.893E+00
 3.330E+02, 8.237E+02, 2.020E+00
 3.340E+02, 8.257E+02, 2.293E+00
 3.350E+02, 8.210E+02, 2.457E+00
 3.360E+02, 8.240E+02, 2.509E+00
 3.370E+02, 8.234E+02, 2.556E+00
 3.380E+02, 8.242E+02, 2.554E+00
 3.390E+02, 8.245E+02, 2.473E+00
 3.400E+02, 8.270E+02, 2.440E+00
 3.410E+02, 8.275E+02, 2.194E+00
 3.420E+02, 8.272E+02, 2.133E+00
 3.430E+02, 8.274E+02, 2.177E+00
 3.440E+02, 8.291E+02, 2.117E+00
 3.450E+02, 8.298E+02, 2.172E+00
 3.460E+02, 8.297E+02, 1.805E+00
 3.470E+02, 8.305E+02, 1.829E+00
 3.480E+02, 8.295E+02, 2.000E+00
 3.490E+02, 8.285E+02, 1.919E+00
 3.500E+02, 8.283E+02, 1.941E+00
 3.510E+02, 8.294E+02, 2.186E+00
 3.520E+02, 8.293E+02, 2.055E+00
 3.530E+02, 8.308E+02, 1.948E+00
 3.540E+02, 8.312E+02, 2.062E+00
 3.550E+02, 8.311E+02, 2.153E+00
 3.560E+02, 8.309E+02, 2.197E+00
 3.570E+02, 8.325E+02, 2.120E+00
 3.580E+02, 8.321E+02, 2.040E+00
 3.590E+02, 8.325E+02, 2.084E+00
 3.600E+02, 8.325E+02, 2.119E+00
 3.610E+02, 8.328E+02, 2.013E+00
 3.620E+02, 8.323E+02, 2.093E+00
 3.630E+02, 8.325E+02, 2.066E+00
 3.640E+02, 8.325E+02, 1.910E+00
 3.650E+02, 8.330E+02, 1.839E+00
 3.660E+02, 8.330E+02, 1.907E+00
 3.670E+02, 8.339E+02, 1.944E+00
 3.680E+02, 8.336E+02, 1.964E+00
 3.690E+02, 8.361E+02, 2.032E+00
 3.700E+02, 8.363E+02, 2.017E+00
 3.710E+02, 8.347E+02, 2.006E+00
 3.720E+02, 8.352E+02, 2.014E+00
 3.730E+02, 8.397E+02, 2.207E+00
 3.740E+02, 8.368E+02, 2.185E+00
 3.750E+02, 8.398E+02, 2.018E+00
 3.760E+02, 8.414E+02, 2.017E+00
 3.770E+02, 8.439E+02, 1.883E+00
 3.780E+02, 8.420E+02, 1.895E+00
 3.790E+02, 8.418E+02, 1.985E+00
 3.800E+02, 8.421E+02, 1.929E+00
 3.810E+02, 8.455E+02, 1.887E+00
 3.820E+02, 8.431E+02, 1.909E+00
 3.830E+02, 8.477E+02, 1.783E+00
 3.840E+02, 8.496E+02, 1.695E+00
 3.850E+02, 8.511E+02, 1.853E+00
 3.860E+02, 8.508E+02, 2.000E+00
 3.870E+02, 8.507E+02, 1.971E+00
 3.880E+02, 8.519E+02, 1.999E+00
 3.890E+02, 8.528E+02, 2.057E+00
 3.900E+02, 8.527E+02, 1.992E+00
 3.910E+02, 8.524E+02, 1.988E+00
 3.920E+02, 8.518E+02, 2.031E+00
 3.930E+02, 8.520E+02, 1.958E+00
 3.940E+02, 8.531E+02, 1.865E+00
 3.950E+02, 8.529E+02, 1.976E+00
 3.960E+02, 8.538E+02, 2.132E+00
 3.970E+02, 8.536E+02, 2.088E+00
 3.980E+02, 8.513E+02, 2.012E+00
 3.990E+02, 8.525E+02, 1.968E+00
 4.000E+02, 8.538E+02, 1.978E+00
 4.010E+02, 8.546E+02, 2.159E+00
 4.020E+02, 8.533E+02, 2.253E+00
 4.030E+02, 8.531E+02, 2.206E+00
 4.040E+02, 8.552E+02, 2.337E+00
 4.050E+02, 8.544E+02, 2.453E+00
 4.060E+02, 8.547E+02, 2.208E+00
 4.070E+02, 8.554E+02, 2.247E+00
 4.080E+02, 8.565E+02, 2.235E+00
 4.090E+02, 8.564E+02, 2.045E+00
 4.100E+02, 8.566E+02, 2.125E+00
 4.110E+02, 8.567E+02, 2.041E+00
 4.120E+02, 8.567E+02, 2.083E+00
 4.130E+02, 8.565E+02, 2.082E+00
 4.140E+02, 8.572E+02, 2.114E+00
 4.150E+02, 8.571E+02, 2.071E+00
 4.160E+02, 8.575E+02, 2.170E+00
 4.170E+02, 8.576E+02, 2.430E+00
 4.180E+02, 8.577E+02, 2.302E+00
 4.190E+02, 8.579E+02, 2.187E+00
 4.200E+02, 8.585E+02, 2.382E+00
 4.210E+02, 8.585E+02, 2.411E+00
 4.220E+02, 8.585E+02, 2.419E+00
 4.230E+02, 8.585E+02, 2.371E+00
 4.240E+02, 8.585E+02, 2.301E+00
 4.250E+02, 8.594E+02, 2.341E+00
 4.260E+02, 8.587E+02, 2.321E+00
 4.270E+02, 8.585E+02, 2.359E+00
 4.280E+02, 8.634E+02, 2.171E+00
 4.290E+02, 8.666E+02, 1.889E+00
 4.300E+02, 8.674E+02, 2.014E+00
 4.310E+02, 8.660E+02, 2.214E+00
 4.320E+02, 8.677E+02, 2.157E+00
 4.330E+02, 8.689E+02, 2.092E+00
 4.340E+02, 8.683E+02, 2.247E+00
 4.350E+02, 8.701E+02, 2.327E+00
 4.360E+02, 8.682E+02, 2.377E+00
 4.370E+02, 8.680E+02, 2.326E+00
 4.380E+02, 8.666E+02, 2.134E+00
 4.390E+02, 8.700E+02, 2.300E+00
 4.400E+02, 8.696E+02, 2.364E+00
 4.410E+02, 8.705E+02, 2.282E+00
 4.420E+02, 8.708E+02, 2.146E+00
 4.430E+02, 8.700E+02, 2.116E+00
 4.440E+02, 8.700E+02, 2.163E+00
 4.450E+02, 8.703E+02, 1.964E+00
 4.460E+02, 8.707E+02, 2.042E+00
 4.470E+02, 8.691E+02, 2.125E+00
 4.480E+02, 8.698E+02, 1.949E+00
 4.490E+02, 8.693E+02, 2.052E+00
 4.500E+02, 8.709E+02, 2.115E+00
 4.510E+02, 8.726E+02, 2.243E+00
 4.520E+02, 8.711E+02, 2.568E+00
 4.530E+02, 8.730E+02, 2.344E+00
 4.540E+02, 8.711E+02, 2.086E+00
 4.550E+02, 8.733E+02, 2.031E+00
 4.560E+02, 8.725E+02, 2.024E+00
 4.570E+02, 8.728E+02, 2.114E+00
 4.580E+02, 8.731E+02, 2.060E+00
 4.590E+02, 8.738E+02, 1.788E+00
 4.600E+02, 8.746E+02, 1.789E+00
 4.610E+02, 8.741E+02, 1.790E+00
 4.620E+02, 8.745E+02, 2.118E+00
 4.630E+02, 8.744E+02, 2.263E+00
 4.640E+02, 8.749E+02, 2.109E+00
 4.650E+02, 8.790E+02, 2.311E+00
 4.660E+02, 8.799E+02, 2.485E+00
 4.670E+02, 8.776E+02, 2.301E+00
 4.680E+02, 8.774E+02, 2.112E+00
 4.690E+02, 8.821E+02, 1.955E+00
 4.700E+02, 8.772E+02, 1.915E+00
 4.710E+02, 8.801E+02, 1.988E+00
 4.720E+02, 8.805E+02, 2.053E+00
 4.730E+02, 8.798E+02, 2.164E+00
 4.740E+02, 8.791E+02, 2.435E+00
 4.750E+02, 8.804E+02, 2.182E+00
 4.760E+02, 8.813E+02, 2.011E+00
 4.770E+02, 8.814E+02, 2.082E+00
 4.780E+02, 8.820E+02, 2.185E+00
 4.790E+02, 8.838E+02, 2.225E+00
 4.800E+02, 8.830E+02, 2.066E+00
 4.810E+02, 8.839E+02, 1.866E+00
 4.820E+02, 8.842E+02, 1.799E+00
 4.830E+02, 8.853E+02, 1.760E+00
 4.840E+02, 8.843E+02, 1.668E+00
 4.850E+02, 8.843E+02, 1.532E+00
 4.860E+02, 8.848E+02, 1.495E+00
 4.870E+02, 8.843E+02, 1.729E+00
 4.880E+02, 8.849E+02, 1.941E+00
 4.890E+02, 8.856E+02, 2.048E+00
 4.900E+02, 8.865E+02, 2.076E+00
 4.910E+02, 8.861E+02, 2.118E+00
 4.920E+02, 8.865E+02, 2.151E+00
 4.930E+02, 8.867E+02, 2.001E+00
 4.940E+02, 8.867E+02, 1.888E+00
 4.950E+02, 8.885E+02, 1.898E+00
 4.960E+02, 8.877E+02, 2.101E+00
 4.970E+02, 8.884E+02, 1.989E+00
 4.980E+02, 8.880E+02, 1.825E+00
 4.990E+02, 8.898E+02, 1.876E+00
 5.000E+02, 8.882E+02, 1.751E+00
 5.010E+02, 8.913E+02, 1.735E+00
 5.020E+02, 8.893E+02, 1.919E+00
 5.030E+02, 8.889E+02, 2.002E+00
 5.040E+02, 8.893E+02, 2.078E+00
 5.050E+02, 8.892E+02, 2.158E+00
 5.060E+02, 8.902E+02, 2.044E+00
 5.070E+02, 8.899E+02, 2.019E+00
 5.080E+02, 8.908E+02, 2.170E+00
 5.090E+02, 8.905E+02, 2.227E+00
 5.100E+02, 8.901E+02, 2.232E+00
 5.110E+02, 8.910E+02, 2.331E+00
 5.120E+02, 8.914E+02, 2.348E+00
 5.130E+02, 8.915E+02, 2.355E+00
 5.140E+02, 8.919E+02, 2.415E+00
 5.150E+02, 8.924E+02, 2.492E+00
 5.160E+02, 8.929E+02, 2.160E+00
 5.170E+02, 8.935E+02, 2.046E+00
 5.180E+02, 8.955E+02, 2.074E+00
 5.190E+02, 8.957E+02, 1.959E+00
 5.200E+02, 8.945E+02, 1.976E+00
 5.210E+02, 8.945E+02, 1.986E+00
 5.220E+02, 8.975E+02, 1.957E+00
 5.230E+02, 9.003E+02, 2.025E+00
 5.240E+02, 8.986E+02, 1.846E+00
 5.250E+02, 8.963E+02, 2.003E+00
 5.260E+02, 8.993E+02, 2.043E+00
 5.270E+02, 8.992E+02, 2.124E+00
 5.280E+02, 9.018E+02, 2.021E+00
 5.290E+02, 9.042E+02, 1.605E+00
 5.300E+02, 9.029E+02, 1.647E+00
 5.310E+02, 9.045E+02, 1.889E+00
 5.320E+02, 9.041E+02, 1.982E+00
 5.330E+02, 9.029E+02, 2.022E+00
 5.340E+02, 9.044E+02, 2.068E+00
 5.350E+02, 9.052E+02, 1.939E+00
 5.360E+02, 9.047E+02, 1.756E+00
 5.370E+02, 9.047E+02, 1.930E+00
 5.380E+02, 9.038E+02, 2.085E+00
 5.390E+02, 9.043E+02, 1.959E+00
 5.400E+02, 9.048E+02, 1.959E+00
 5.410E+02, 9.059E+02, 1.865E+00
 5.420E+02, 9.064E+02, 2.119E+00
 5.430E+02, 9.057E+02, 2.166E+00
 5.440E+02, 9.077E+02, 1.864E+00
 5.450E+02, 9.065E+02, 1.944E+00
 5.460E+02, 9.079E+02, 2.090E+00
 5.470E+02, 9.083E+02, 2.000E+00
 5.480E+02, 9.068E+02, 1.808E+00
 5.490E+02, 9.062E+02, 1.875E+00
 5.500E+02, 9.065E+02, 2.083E+00
 5.510E+02, 9.078E+02, 1.965E+00
 5.520E+02, 9.084E+02, 1.955E+00
 5.530E+02, 9.090E+02, 2.147E+00
 5.540E+02, 9.084E+02, 2.138E+00
 5.550E+02, 9.110E+02, 2.014E+00
 5.560E+02, 9.094E+02, 2.102E+00
 5.570E+02, 9.109E+02, 2.012E+00
 5.580E+02, 9.089E+02, 2.014E+00
 5.590E+02, 9.121E+02, 1.982E+00
 5.600E+02, 9.143E+02, 1.936E+00
 5.610E+02, 9.108E+02, 2.144E+00
 5.620E+02, 9.098E+02, 2.205E+00
 5.630E+02, 9.122E+02, 2.043E+00
 5.640E+02, 9.171E+02, 1.878E+00
 5.650E+02, 9.178E+02, 1.958E+00
 5.660E+02, 9.173E+02, 2.028E+00
 5.670E+02, 9.172E+02, 1.870E+00
 5.680E+02, 9.184E+02, 1.798E+00
 5.690E+02, 9.205E+02, 2.227E+00
 5.700E+02, 9.193E+02, 2.290E+00
 5.710E+02, 9.195E+02, 1.849E+00
 5.720E+02, 9.227E+02, 1.750E+00
 5.730E+02, 9.239E+02, 1.738E+00
 5.740E+02, 9.217E+02, 1.996E+00
 5.750E+02, 9.216E+02, 2.238E+00
 5.760E+02, 9.229E+02, 2.118E+00
 5.770E+02, 9.231E+02, 2.126E+00
 5.780E+02, 9.233E+02, 2.217E+00
 5.790E+02, 9.238E+02, 2.147E+00
 5.800E+02, 9.261E+02, 2.008E+00
 5.810E+02, 9.261E+02, 1.866E+00
