s,m,m/s
 4.601E+01, 7.378E+02, 2.330E+00
 4.701E+01, 7.390E+02, 2.273E+00
 4.802E+01, 7.399E+02, 2.209E+00
 4.901E+01, 7.409E+02, 2.201E+00
 5.002E+01, 7.410E+02, 2.334E+00
 5.100E+01, 7.425E+02, 2.489E+00
 5.202E+01, 7.409E+02, 2.538E+00
 5.300E+01, 7.416E+02, 2.540E+00
 5.400E+01, 7.435E+02, 2.396E+00
 5.501E+01, 7.410E+02, 2.187E+00
 5.601E+01, 7.406E+02, 2.187E+00
 5.701E+01, 7.414E+02, 2.183E+00
 5.801E+01, 7.422E+02, 2.034E+00
 5.901E+01, 7.431E+02, 1.897E+00
 6.003E+01, 7.441E+02, 1.881E+00
 6.102E+01, 7.450E+02, 1.799E+00
 6.202E+01, 7.456E+02, 1.953E+00
 6.300E+01, 7.465E+02, 2.162E+00
 6.401E+01, 7.473E+02, 2.085E+00
 6.501E+01, 7.471E+02, 2.168E+00
 6.600E+01, 7.483E+02, 2.315E+00
 6.700E+01, 7.495E+02, 2.196E+00
 6.800E+01, 7.499E+02, 2.199E+00
 6.902E+01, 7.503E+02, 2.445E+00
 7.002E+01, 7.502E+02, 2.427E+00
 7.101E+01, 7.496E+02, 2.202E+00
 7.202E+01, 7.505E+02, 2.072E+00
 7.303E+01, 7.505E+02, 2.142E+00
 7.400E+01, 7.505E+02, 2.193E+00
 7.502E+01, 7.505E+02, 2.143E+00
 7.602E+01, 7.505E+02, 2.096E+00
 7.702E+01, 7.505E+02, 2.055E+00
 7.803E+01, 7.483E+02, 1.971E+00
 7.900E+01, 7.415E+02, 2.086E+00
 8.001E+01, 7.415E+02, 2.275E+00
 8.103E+01, 7.415E+02, 2.287E+00
 8.201E+01, 7.415E+02, 2.203E+00
 8.301E+01, 7.415E+02, 2.065E+00
 8.400E+01, 7.415E+02, 2.057E+00
 8.501E+01, 7.415E+02, 2.025E+00
 8.603E+01, 7.415E+02, 1.924E+00
 8.703E+01, 7.415E+02, 2.237E+00
 8.802E+01, 7.414E+02, 2.352E+00
 8.901E+01, 7.405E+02, 2.168E+00
 9.001E+01, 7.405E+02, 2.007E+00
 9.102E+01, 7.405E+02, 1.696E+00
 9.203E+01, 7.405E+02, 1.759E+00
 9.303E+01, 7.405E+02, 2.049E+00
 9.404E+01, 7.405E+02, 2.039E+00
 9.502E+01, 7.405E+02, 2.061E+00
 9.603E+01, 7.405E+02, 2.098E+00
 9.702E+01, 7.405E+02, 2.055E+00
 9.801E+01, 7.405E+02, 1.944E+00
 9.901E+01, 7.405E+02, 1.693E+00
 1.000E+02, 7.405E+02, 1.835E+00
 1.010E+02, 7.405E+02, 2.125E+00
 1.020E+02, 7.405E+02, 2.013E+00
 1.030E+02, 7.405E+02, 1.892E+00
 1.040E+02, 7.405E+02, 1.874E+00
 1.050E+02, 7.405E+02, 2.247E+00
 1.060E+02, 7.405E+02, 2.448E+00
 1.070E+02, 7.405E+02, 2.316E+00
 1.080E+02, 7.405E+02, 2.351E+00
 1.090E+02, 7.405E+02, 2.286E+00
 1.100E+02, 7.405E+02, 2.197E+00
 1.110E+02, 7.405E+02, 2.315E+00
 1.120E+02, 7.405E+02, 2.375E+00
 1.130E+02, 7.405E+02, 2.227E+00
 1.140E+02, 7.405E+02, 2.022E+00
 1.150E+02, 7.405E+02, 2.091E+00
 1.160E+02, 7.405E+02, 2.502E+00
 1.170E+02, 7.405E+02, 2.472E+00
 1.180E+02, 7.405E+02, 2.147E+00
 1.190E+02, 7.405E+02, 1.815E+00
 1.200E+02, 7.405E+02, 1.762E+00
 1.210E+02, 7.405E+02, 1.964E+00
 1.220E+02, 7.405E+02, 2.118E+00
 1.230E+02, 7.405E+02, 2.112E+00
 1.240E+02, 7.405E+02, 2.318E+00
 1.250E+02, 7.405E+02, 2.420E+00
 1.260E+02, 7.405E+02, 2.398E+00
 1.270E+02, 7.405E+02, 2.352E+00
 1.280E+02, 7.405E+02, 2.156E+00
 1.290E+02, 7.405E+02, 1.951E+00
 1.300E+02, 7.405E+02, 1.876E+00
 1.310E+02, 7.405E+02, 2.034E+00
 1.320E+02, 7.405E+02, 2.010E+00
 1.330E+02, 7.405E+02, 1.982E+00
 1.340E+02, 7.405E+02, 2.005E+00
 1.350E+02, 7.405E+02, 2.056E+00
 1.360E+02, 7.405E+02, 2.100E+00
 1.371E+02, 7.405E+02, 2.106E+00
 1.380E+02, 7.405E+02, 2.045E+00
 1.390E+02, 7.405E+02, 2.023E+00
 1.400E+02, 7.405E+02, 2.249E+00
 1.411E+02, 7.405E+02, 2.421E+00
 1.420E+02, 7.405E+02, 2.628E+00
 1.430E+02, 7.405E+02, 2.599E+00
 1.440E+02, 7.405E+02, 2.388E+00
 1.451E+02, 7.405E+02, 2.341E+00
 1.461E+02, 7.405E+02, 2.276E+00
 1.470E+02, 7.405E+02, 2.255E+00
 1.481E+02, 7.405E+02, 2.188E+00
 1.491E+02, 7.405E+02, 2.147E+00
 1.500E+02, 7.405E+02, 2.017E+00
 1.510E+02, 7.405E+02, 1.843E+00
 1.520E+02, 7.405E+02, 1.802E+00
 1.530E+02, 7.405E+02, 2.054E+00
 1.540E+02, 7.405E+02, 2.377E+00
 1.551E+02, 7.405E+02, 2.400E+00
 1.561E+02, 7.405E+02, 2.478E+00
 1.571E+02, 7.405E+02, 2.458E+00
 1.581E+02, 7.405E+02, 2.275E+00
 1.591E+02, 7.405E+02, 2.099E+00
 1.600E+02, 7.405E+02, 2.096E+00
 1.610E+02, 7.405E+02, 2.317E+00
 1.621E+02, 7.405E+02, 2.339E+00
 1.630E+02, 7.405E+02, 2.338E+00
 1.640E+02, 7.405E+02, 2.354E+00
 1.651E+02, 7.405E+02, 2.186E+00
 1.661E+02, 7.405E+02, 1.989E+00
 1.670E+02, 7.405E+02, 2.093E+00
 1.680E+02, 7.405E+02, 2.173E+00
 1.691E+02, 7.405E+02, 2.012E+00
 1.701E+02, 7.405E+02, 2.160E+00
 1.710E+02, 7.405E+02, 2.084E+00
 1.720E+02, 7.405E+02, 2.117E+00
 1.731E+02, 7.405E+02, 2.122E+00
 1.741E+02, 7.405E+02, 1.996E+00
 1.750E+02, 7.405E+02, 1.905E+00
 1.760E+02, 7.405E+02, 1.907E+00
 1.771E+02, 7.405E+02, 1.965E+00
 1.781E+02, 7.405E+02, 1.910E+00
 1.790E+02, 7.405E+02, 1.874E+00
 1.800E+02, 7.405E+02, 1.936E+00
 1.811E+02, 7.405E+02, 1.914E+00
 1.821E+02, 7.405E+02, 1.997E+00
 1.830E+02, 7.405E+02, 1.947E+00
 1.840E+02, 7.405E+02, 1.998E+00
 1.851E+02, 7.405E+02, 2.118E+00
 1.861E+02, 7.405E+02, 2.192E+00
 1.870E+02, 7.405E+02, 2.194E+00
 1.880E+02, 7.405E+02, 2.148E+00
 1.891E+02, 7.405E+02, 2.247E+00
 1.901E+02, 7.405E+02, 2.247E+00
 1.910E+02, 7.405E+02, 2.089E+00
 1.920E+02, 7.405E+02, 2.217E+00
 1.931E+02, 7.405E+02, 2.344E+00
 1.941E+02, 7.405E+02, 2.242E+00
 1.950E+02, 7.405E+02, 2.338E+00
 1.960E+02, 7.405E+02, 2.282E+00
 1.970E+02, 7.405E+02, 2.279E+00
 1.981E+02, 7.405E+02, 2.324E+00
 1.991E+02, 7.405E+02, 2.419E+00
 2.000E+02, 7.405E+02, 2.423E+00
 2.010E+02, 7.405E+02, 2.370E+00
 2.021E+02, 7.405E+02, 2.479E+00
 2.031E+02, 7.405E+02, 2.427E+00
 2.040E+02, 7.405E+02, 2.204E+00
 2.050E+02, 7.405E+02, 2.088E+00
 2.061E+02, 8.096E+02, 2.076E+00
 2.071E+02, 9.307E+02, 2.165E+00
 2.080E+02, 9.315E+02, 2.257E+00
 2.090E+02, 9.315E+02, 2.326E+00
 2.101E+02, 9.315E+02, 2.367E+00
 2.111E+02, 9.315E+02, 2.270E+00
 2.120E+02, 9.315E+02, 2.253E+00
 2.130E+02, 9.315E+02, 2.097E+00
 2.141E+02, 9.315E+02, 2.048E+00
 2.151E+02, 9.315E+02, 2.172E+00
 2.160E+02, 9.315E+02, 2.329E+00
 2.170E+02, 9.315E+02, 2.295E+00
 2.181E+02, 9.315E+02, 2.332E+00
 2.191E+02, 9.043E+02, 2.300E+00
 2.200E+02, 7.965E+02, 2.184E+00
 2.210E+02, 7.970E+02, 2.244E+00
 2.221E+02, 8.906E+02, 2.195E+00
 2.231E+02, 8.995E+02, 2.088E+00
 2.240E+02, 9.003E+02, 2.044E+00
 2.250E+02, 9.007E+02, 2.211E+00
 2.261E+02, 9.015E+02, 2.251E+00
 2.271E+02, 9.018E+02, 2.088E+00
 2.280E+02, 9.025E+02, 2.122E+00
 2.290E+02, 9.025E+02, 2.008E+00
 2.301E+02, 9.025E+02, 1.945E+00
 2.311E+02, 9.039E+02, 2.042E+00
 2.320E+02, 9.045E+02, 1.932E+00
 2.330E+02, 9.045E+02, 2.031E+00
 2.340E+02, 9.108E+02, 2.108E+00
 2.351E+02, 9.135E+02, 1.963E+00
 2.361E+02, 9.135E+02, 2.074E+00
 2.370E+02, 9.135E+02, 2.343E+00
 2.380E+02, 9.098E+02, 2.277E+00
 2.391E+02, 9.075E+02, 2.337E+00
 2.401E+02, 9.195E+02, 2.240E+00
 2.410E+02, 9.315E+02, 2.090E+00
 2.420E+02, 9.315E+02, 2.097E+00
 2.431E+02, 9.315E+02, 2.051E+00
 2.441E+02, 9.315E+02, 2.126E+00
 2.450E+02, 9.315E+02, 2.093E+00
 2.460E+02, 9.315E+02, 1.905E+00
 2.471E+02, 9.315E+02, 1.919E+00
 2.481E+02, 9.279E+02, 1.950E+00
 2.490E+02, 9.135E+02, 2.014E+00
 2.500E+02, 9.135E+02, 2.125E+00
 2.511E+02, 9.135E+02, 2.167E+00
 2.520E+02, 9.123E+02, 2.202E+00
 2.531E+02, 9.042E+02, 2.258E+00
 2.541E+02, 7.911E+02, 2.210E+00
 2.550E+02, 7.925E+02, 2.250E+00
 2.561E+02, 8.220E+02, 2.394E+00
 2.571E+02, 8.231E+02, 2.266E+00
 2.580E+02, 8.243E+02, 2.149E+00
 2.591E+02, 8.247E+02, 2.120E+00
 2.601E+02, 8.255E+02, 2.097E+00
 2.611E+02, 8.255E+02, 2.016E+00
 2.621E+02, 8.093E+02, 2.080E+00
 2.630E+02, 7.706E+02, 2.079E+00
 2.640E+02, 7.694E+02, 2.014E+00
 2.651E+02, 7.645E+02, 2.158E+00
 2.661E+02, 7.654E+02, 2.419E+00
 2.671E+02, 7.657E+02, 2.534E+00
 2.681E+02, 7.666E+02, 2.267E+00
 2.691E+02, 7.675E+02, 1.971E+00
 2.701E+02, 7.777E+02, 2.072E+00
 2.710E+02, 8.016E+02, 2.214E+00
 2.720E+02, 8.025E+02, 2.177E+00
 2.730E+02, 8.897E+02, 2.176E+00
 2.740E+02, 9.115E+02, 2.157E+00
 2.750E+02, 9.115E+02, 2.182E+00
 2.761E+02, 8.187E+02, 2.195E+00
 2.771E+02, 7.955E+02, 2.133E+00
 2.781E+02, 8.663E+02, 2.198E+00
 2.791E+02, 8.324E+02, 2.098E+00
 2.801E+02, 7.990E+02, 2.001E+00
 2.811E+02, 8.004E+02, 2.058E+00
 2.820E+02, 8.017E+02, 2.123E+00
 2.830E+02, 8.029E+02, 2.152E+00
 2.840E+02, 8.042E+02, 2.304E+00
 2.850E+02, 8.052E+02, 2.417E+00
 2.860E+02, 8.058E+02, 2.302E+00
 2.871E+02, 9.119E+02, 2.108E+00
 2.881E+02, 9.135E+02, 2.039E+00
 2.891E+02, 9.135E+02, 1.971E+00
 2.901E+02, 9.135E+02, 1.985E+00
 2.911E+02, 9.135E+02, 2.281E+00
 2.920E+02, 9.135E+02, 2.483E+00
 2.930E+02, 9.135E+02, 2.350E+00
 2.940E+02, 9.135E+02, 2.165E+00
 2.950E+02, 9.135E+02, 2.072E+00
 2.960E+02, 9.141E+02, 2.132E+00
 2.971E+02, 9.145E+02, 2.275E+00
 2.981E+02, 9.145E+02, 2.346E+00
 2.991E+02, 9.145E+02, 2.125E+00
 3.001E+02, 8.669E+02, 1.874E+00
 3.011E+02, 7.955E+02, 1.908E+00
 3.020E+02, 7.955E+02, 2.058E+00
 3.030E+02, 7.943E+02, 2.085E+00
 3.040E+02, 7.933E+02, 2.018E+00
 3.050E+02, 7.915E+02, 1.998E+00
 3.060E+02, 7.915E+02, 1.945E+00
 3.071E+02, 7.925E+02, 1.951E+00
 3.081E+02, 7.925E+02, 1.989E+00
 3.091E+02, 7.934E+02, 1.938E+00
 3.101E+02, 7.992E+02, 2.017E+00
 3.111E+02, 8.015E+02, 2.121E+00
 3.120E+02, 8.024E+02, 2.080E+00
 3.131E+02, 8.031E+02, 2.154E+00
 3.140E+02, 8.038E+02, 2.258E+00
 3.150E+02, 8.047E+02, 2.227E+00
 3.160E+02, 8.061E+02, 2.279E+00
 3.170E+02, 8.071E+02, 2.305E+00
 3.180E+02, 8.079E+02, 2.201E+00
 3.190E+02, 8.087E+02, 2.160E+00
 3.200E+02, 8.095E+02, 2.303E+00
 3.210E+02, 8.101E+02, 2.341E+00
 3.220E+02, 8.367E+02, 2.217E+00
 3.231E+02, 8.955E+02, 2.153E+00
 3.241E+02, 8.955E+02, 2.174E+00
 3.251E+02, 8.955E+02, 2.173E+00
 3.261E+02, 8.955E+02, 2.131E+00
 3.271E+02, 8.955E+02, 2.111E+00
 3.281E+02, 8.955E+02, 2.079E+00
 3.291E+02, 8.955E+02, 2.084E+00
 3.301E+02, 8.946E+02, 2.014E+00
 3.311E+02, 8.945E+02, 2.112E+00
 3.320E+02, 8.945E+02, 2.261E+00
 3.331E+02, 8.945E+02, 2.129E+00
 3.340E+02, 8.846E+02, 2.079E+00
 3.350E+02, 7.963E+02, 2.167E+00
 3.360E+02, 7.965E+02, 2.186E+00
 3.371E+02, 7.974E+02, 2.016E+00
 3.381E+02, 9.182E+02, 2.097E+00
 3.391E+02, 9.315E+02, 2.193E+00
 3.400E+02, 9.315E+02, 2.178E+00
 3.410E+02, 9.315E+02, 2.167E+00
 3.420E+02, 9.315E+02, 2.136E+00
 3.430E+02, 9.315E+02, 2.111E+00
 3.441E+02, 8.600E+02, 1.972E+00
 3.451E+02, 8.014E+02, 1.929E+00
 3.461E+02, 9.023E+02, 2.019E+00
 3.470E+02, 9.135E+02, 2.048E+00
 3.480E+02, 9.129E+02, 2.042E+00
 3.490E+02, 9.132E+02, 2.055E+00
 3.501E+02, 9.135E+02, 2.069E+00
 3.511E+02, 9.147E+02, 2.072E+00
 3.521E+02, 9.160E+02, 1.992E+00
 3.530E+02, 9.166E+02, 1.953E+00
 3.540E+02, 9.175E+02, 1.957E+00
 3.550E+02, 9.179E+02, 2.079E+00
