s,m,m/s
 4.603E+01, 6.944E+02, 1.944E+00
 4.700E+01, 6.949E+02, 2.071E+00
 4.804E+01, 6.950E+02, 2.113E+00
 4.902E+01, 6.955E+02, 2.039E+00
 5.003E+01, 6.952E+02, 1.998E+00
 5.101E+01, 6.955E+02, 1.915E+00
 5.201E+01, 6.973E+02, 1.925E+00
 5.302E+01, 6.965E+02, 2.073E+00
 5.402E+01, 6.971E+02, 2.164E+00
 5.503E+01, 6.974E+02, 2.133E+00
 5.602E+01, 6.982E+02, 2.122E+00
 5.704E+01, 6.979E+02, 2.311E+00
 5.802E+01, 6.989E+02, 2.593E+00
 5.902E+01, 6.983E+02, 2.181E+00
 6.004E+01, 6.999E+02, 1.853E+00
 6.100E+01, 7.002E+02, 2.079E+00
 6.201E+01, 7.000E+02, 2.157E+00
 6.301E+01, 7.009E+02, 1.900E+00
 6.401E+01, 7.010E+02, 1.810E+00
 6.504E+01, 7.017E+02, 1.923E+00
 6.600E+01, 7.015E+02, 1.988E+00
 6.701E+01, 7.022E+02, 1.900E+00
 6.802E+01, 7.025E+02, 1.895E+00
 6.904E+01, 7.020E+02, 1.910E+00
 7.001E+01, 7.030E+02, 1.923E+00
 7.103E+01, 7.042E+02, 2.006E+00
 7.204E+01, 7.043E+02, 2.065E+00
 7.302E+01, 7.040E+02, 2.098E+00
 7.402E+01, 7.039E+02, 1.999E+00
 7.501E+01, 7.046E+02, 2.066E+00
 7.601E+01, 7.059E+02, 2.006E+00
 7.703E+01, 7.055E+02, 2.159E+00
 7.801E+01, 7.067E+02, 2.167E+00
 7.902E+01, 7.066E+02, 2.116E+00
 8.002E+01, 7.073E+02, 2.116E+00
 8.103E+01, 7.080E+02, 2.065E+00
 8.201E+01, 7.083E+02, 1.959E+00
 8.303E+01, 7.090E+02, 1.591E+00
 8.401E+01, 7.094E+02, 1.544E+00
 8.500E+01, 7.101E+02, 1.820E+00
 8.601E+01, 7.100E+02, 1.946E+00
 8.703E+01, 7.110E+02, 1.885E+00
 8.804E+01, 7.115E+02, 1.956E+00
 8.901E+01, 7.116E+02, 2.078E+00
 9.003E+01, 7.125E+02, 2.101E+00
 9.102E+01, 7.127E+02, 2.523E+00
 9.203E+01, 7.128E+02, 2.449E+00
 9.302E+01, 7.143E+02, 2.200E+00
 9.402E+01, 7.154E+02, 2.269E+00
 9.502E+01, 7.155E+02, 2.357E+00
 9.601E+01, 7.162E+02, 2.175E+00
 9.702E+01, 7.165E+02, 2.206E+00
 9.803E+01, 7.165E+02, 2.026E+00
 9.902E+01, 7.177E+02, 1.866E+00
 1.000E+02, 7.172E+02, 2.056E+00
 1.010E+02, 7.184E+02, 2.159E+00
 1.020E+02, 7.185E+02, 2.080E+00
 1.030E+02, 7.192E+02, 2.072E+00
 1.040E+02, 7.187E+02, 2.034E+00
 1.050E+02, 7.190E+02, 2.212E+00
 1.060E+02, 7.197E+02, 2.364E+00
 1.070E+02, 7.205E+02, 2.336E+00
 1.080E+02, 7.202E+02, 2.330E+00
 1.090E+02, 7.201E+02, 2.267E+00
 1.100E+02, 7.218E+02, 2.308E+00
 1.110E+02, 7.230E+02, 2.305E+00
 1.120E+02, 7.226E+02, 2.197E+00
 1.130E+02, 7.219E+02, 2.299E+00
 1.140E+02, 7.217E+02, 2.377E+00
 1.150E+02, 7.223E+02, 2.466E+00
 1.160E+02, 7.225E+02, 2.413E+00
 1.170E+02, 7.244E+02, 2.353E+00
 1.180E+02, 7.249E+02, 2.367E+00
 1.190E+02, 7.247E+02, 2.430E+00
 1.200E+02, 7.248E+02, 2.134E+00
 1.210E+02, 7.239E+02, 1.809E+00
 1.220E+02, 7.230E+02, 1.927E+00
 1.230E+02, 7.259E+02, 2.308E+00
 1.240E+02, 7.252E+02, 2.555E+00
 1.250E+02, 7.240E+02, 2.737E+00
 1.260E+02, 7.249E+02, 2.576E+00
 1.270E+02, 7.236E+02, 2.483E+00
 1.280E+02, 7.249E+02, 2.347E+00
 1.290E+02, 7.254E+02, 2.315E+00
 1.300E+02, 7.272E+02, 2.228E+00
 1.310E+02, 7.268E+02, 2.372E+00
 1.320E+02, 7.270E+02, 2.503E+00
 1.330E+02, 7.259E+02, 1.892E+00
 1.340E+02, 7.269E+02, 1.776E+00
 1.350E+02, 7.266E+02, 2.194E+00
 1.360E+02, 7.278E+02, 2.267E+00
 1.370E+02, 7.287E+02, 2.340E+00
 1.380E+02, 7.292E+02, 2.254E+00
 1.390E+02, 7.286E+02, 2.108E+00
 1.400E+02, 7.288E+02, 1.972E+00
 1.410E+02, 7.303E+02, 2.157E+00
 1.420E+02, 7.303E+02, 2.303E+00
 1.430E+02, 7.332E+02, 2.266E+00
 1.440E+02, 7.324E+02, 2.128E+00
 1.450E+02, 7.324E+02, 2.200E+00
 1.460E+02, 7.336E+02, 2.351E+00
 1.470E+02, 7.330E+02, 2.172E+00
 1.480E+02, 7.329E+02, 1.931E+00
 1.490E+02, 7.337E+02, 2.053E+00
 1.500E+02, 7.348E+02, 1.963E+00
 1.510E+02, 7.348E+02, 1.978E+00
 1.520E+02, 7.349E+02, 2.071E+00
 1.530E+02, 7.362E+02, 1.985E+00
 1.540E+02, 7.367E+02, 1.910E+00
 1.550E+02, 7.369E+02, 1.888E+00
 1.560E+02, 7.376E+02, 1.867E+00
 1.570E+02, 7.384E+02, 1.810E+00
 1.580E+02, 7.371E+02, 1.711E+00
 1.590E+02, 7.389E+02, 1.585E+00
 1.600E+02, 7.398E+02, 1.632E+00
 1.610E+02, 7.395E+02, 1.813E+00
 1.620E+02, 7.398E+02, 1.825E+00
 1.630E+02, 7.410E+02, 1.770E+00
 1.640E+02, 7.406E+02, 1.950E+00
 1.650E+02, 7.400E+02, 2.122E+00
 1.660E+02, 7.395E+02, 2.019E+00
 1.670E+02, 7.403E+02, 1.899E+00
 1.680E+02, 7.405E+02, 1.861E+00
 1.690E+02, 7.410E+02, 1.927E+00
 1.700E+02, 7.417E+02, 2.261E+00
 1.710E+02, 7.428E+02, 2.061E+00
 1.720E+02, 7.427E+02, 2.001E+00
 1.730E+02, 7.435E+02, 2.091E+00
 1.740E+02, 7.435E+02, 1.939E+00
 1.750E+02, 7.435E+02, 1.910E+00
 1.760E+02, 7.435E+02, 1.876E+00
 1.770E+02, 7.443E+02, 1.910E+00
 1.780E+02, 7.450E+02, 1.908E+00
 1.790E+02, 7.446E+02, 2.148E+00
 1.800E+02, 7.448E+02, 2.252E+00
 1.810E+02, 7.455E+02, 2.046E+00
 1.820E+02, 7.455E+02, 2.218E+00
 1.830E+02, 7.455E+02, 2.122E+00
 1.840E+02, 7.465E+02, 1.920E+00
 1.850E+02, 7.465E+02, 1.837E+00
 1.860E+02, 7.465E+02, 1.694E+00
 1.870E+02, 7.465E+02, 1.784E+00
 1.880E+02, 7.470E+02, 1.887E+00
 1.890E+02, 7.465E+02, 1.834E+00
 1.900E+02, 7.465E+02, 1.762E+00
 1.910E+02, 7.465E+02, 1.810E+00
 1.920E+02, 7.472E+02, 2.061E+00
 1.930E+02, 7.485E+02, 2.091E+00
 1.940E+02, 7.485E+02, 1.906E+00
 1.950E+02, 7.484E+02, 1.871E+00
 1.960E+02, 7.488E+02, 1.893E+00
 1.970E+02, 7.495E+02, 1.929E+00
 1.980E+02, 7.496E+02, 1.988E+00
 1.990E+02, 7.505E+02, 2.053E+00
 2.000E+02, 7.507E+02, 2.155E+00
 2.010E+02, 7.505E+02, 2.213E+00
 2.020E+02, 7.505E+02, 2.143E+00
 2.030E+02, 7.512E+02, 2.068E+00
 2.040E+02, 7.515E+02, 1.887E+00
 2.050E+02, 7.517E+02, 2.048E+00
 2.060E+02, 7.521E+02, 2.194E+00
 2.070E+02, 7.525E+02, 2.031E+00
 2.080E+02, 7.533E+02, 1.813E+00
 2.090E+02, 7.535E+02, 1.774E+00
 2.100E+02, 7.542E+02, 1.967E+00
 2.110E+02, 7.545E+02, 2.164E+00
 2.120E+02, 7.548E+02, 2.170E+00
 2.130E+02, 7.553E+02, 2.188E+00
 2.140E+02, 7.557E+02, 2.259E+00
 2.150E+02, 7.565E+02, 2.148E+00
 2.160E+02, 7.566E+02, 2.038E+00
 2.170E+02, 7.565E+02, 1.947E+00
 2.180E+02, 7.567E+02, 1.789E+00
 2.190E+02, 7.582E+02, 1.660E+00
 2.200E+02, 7.580E+02, 1.853E+00
 2.210E+02, 7.584E+02, 2.117E+00
 2.220E+02, 7.585E+02, 2.162E+00
 2.230E+02, 7.589E+02, 1.955E+00
 2.240E+02, 7.598E+02, 1.895E+00
 2.250E+02, 7.595E+02, 2.300E+00
 2.260E+02, 7.605E+02, 2.438E+00
 2.270E+02, 7.599E+02, 2.010E+00
 2.280E+02, 7.611E+02, 1.902E+00
 2.290E+02, 7.615E+02, 1.974E+00
 2.300E+02, 7.608E+02, 1.753E+00
 2.310E+02, 7.608E+02, 1.695E+00
 2.320E+02, 7.619E+02, 1.767E+00
 2.330E+02, 7.626E+02, 1.859E+00
 2.340E+02, 7.635E+02, 2.012E+00
 2.350E+02, 7.627E+02, 2.203E+00
 2.360E+02, 7.630E+02, 2.080E+00
 2.370E+02, 7.635E+02, 1.984E+00
 2.380E+02, 7.643E+02, 1.895E+00
 2.390E+02, 7.645E+02, 1.713E+00
 2.400E+02, 7.645E+02, 1.644E+00
 2.410E+02, 7.645E+02, 1.817E+00
 2.420E+02, 7.645E+02, 1.795E+00
 2.430E+02, 7.645E+02, 1.932E+00
 2.440E+02, 7.649E+02, 2.139E+00
 2.450E+02, 7.655E+02, 1.940E+00
 2.460E+02, 7.660E+02, 1.834E+00
 2.470E+02, 7.665E+02, 1.991E+00
 2.480E+02, 7.665E+02, 1.932E+00
 2.490E+02, 7.669E+02, 1.873E+00
 2.500E+02, 7.665E+02, 2.046E+00
 2.510E+02, 7.670E+02, 2.162E+00
 2.520E+02, 7.675E+02, 2.016E+00
 2.530E+02, 7.675E+02, 1.958E+00
 2.540E+02, 7.675E+02, 1.932E+00
 2.550E+02, 7.675E+02, 1.772E+00
 2.560E+02, 7.675E+02, 1.765E+00
 2.570E+02, 7.685E+02, 1.899E+00
 2.580E+02, 7.680E+02, 2.109E+00
 2.590E+02, 7.685E+02, 1.892E+00
 2.600E+02, 7.677E+02, 1.761E+00
 2.610E+02, 7.682E+02, 1.905E+00
 2.620E+02, 7.685E+02, 2.008E+00
 2.630E+02, 7.685E+02, 2.072E+00
 2.640E+02, 7.685E+02, 2.052E+00
 2.650E+02, 7.685E+02, 1.889E+00
 2.661E+02, 7.678E+02, 1.913E+00
 2.670E+02, 7.675E+02, 2.143E+00
 2.680E+02, 7.685E+02, 2.130E+00
 2.690E+02, 7.685E+02, 1.834E+00
 2.700E+02, 7.685E+02, 1.830E+00
 2.710E+02, 7.685E+02, 1.883E+00
 2.720E+02, 7.685E+02, 1.884E+00
 2.730E+02, 7.685E+02, 2.008E+00
 2.740E+02, 7.685E+02, 2.042E+00
 2.750E+02, 7.685E+02, 1.911E+00
 2.760E+02, 7.685E+02, 1.824E+00
 2.770E+02, 7.685E+02, 1.861E+00
 2.780E+02, 7.685E+02, 1.706E+00
 2.790E+02, 7.685E+02, 1.508E+00
 2.800E+02, 7.688E+02, 1.699E+00
 2.810E+02, 7.695E+02, 1.862E+00
 2.820E+02, 7.695E+02, 1.913E+00
 2.830E+02, 7.695E+02, 1.962E+00
 2.840E+02, 7.766E+02, 2.175E+00
 2.850E+02, 7.796E+02, 2.297E+00
 2.860E+02, 7.785E+02, 2.287E+00
 2.870E+02, 7.785E+02, 2.326E+00
 2.880E+02, 7.785E+02, 2.371E+00
 2.890E+02, 7.785E+02, 2.327E+00
 2.900E+02, 7.785E+02, 2.300E+00
 2.910E+02, 7.785E+02, 2.381E+00
 2.920E+02, 7.785E+02, 2.574E+00
 2.930E+02, 7.785E+02, 2.216E+00
 2.940E+02, 7.785E+02, 1.977E+00
 2.950E+02, 7.785E+02, 2.229E+00
 2.961E+02, 7.785E+02, 2.400E+00
 2.970E+02, 7.785E+02, 2.438E+00
 2.980E+02, 7.785E+02, 2.368E+00
 2.990E+02, 7.867E+02, 2.295E+00
 3.000E+02, 7.914E+02, 2.177E+00
 3.010E+02, 7.934E+02, 2.027E+00
 3.020E+02, 7.965E+02, 1.863E+00
 3.030E+02, 7.897E+02, 1.936E+00
 3.040E+02, 7.785E+02, 2.006E+00
 3.050E+02, 7.785E+02, 1.930E+00
 3.060E+02, 7.785E+02, 1.930E+00
 3.070E+02, 7.785E+02, 1.970E+00
 3.080E+02, 7.785E+02, 1.993E+00
 3.090E+02, 7.785E+02, 2.112E+00
 3.100E+02, 7.867E+02, 1.993E+00
 3.110E+02, 7.954E+02, 1.888E+00
 3.120E+02, 7.978E+02, 2.236E+00
 3.130E+02, 8.017E+02, 2.407E+00
 3.140E+02, 8.013E+02, 2.120E+00
 3.150E+02, 7.955E+02, 2.215E+00
 3.160E+02, 8.025E+02, 2.340E+00
 3.170E+02, 8.033E+02, 2.172E+00
 3.180E+02, 8.039E+02, 2.018E+00
 3.190E+02, 8.056E+02, 2.001E+00
 3.200E+02, 8.036E+02, 2.087E+00
 3.210E+02, 8.049E+02, 2.230E+00
 3.220E+02, 8.065E+02, 2.455E+00
 3.230E+02, 7.928E+02, 2.267E+00
 3.240E+02, 7.785E+02, 1.922E+00
 3.250E+02, 7.785E+02, 1.876E+00
 3.260E+02, 8.011E+02, 2.123E+00
 3.270E+02, 8.087E+02, 2.294E+00
 3.280E+02, 7.986E+02, 2.017E+00
 3.290E+02, 7.992E+02, 1.904E+00
 3.300E+02, 8.089E+02, 1.952E+00
 3.310E+02, 8.118E+02, 1.962E+00
 3.320E+02, 8.145E+02, 1.727E+00
 3.330E+02, 8.171E+02, 1.861E+00
 3.340E+02, 8.192E+02, 2.173E+00
 3.350E+02, 7.967E+02, 1.991E+00
 3.360E+02, 7.785E+02, 1.655E+00
 3.370E+02, 7.785E+02, 1.925E+00
 3.380E+02, 7.785E+02, 2.398E+00
 3.390E+02, 7.859E+02, 2.325E+00
 3.400E+02, 8.073E+02, 2.094E+00
 3.410E+02, 8.043E+02, 1.925E+00
 3.420E+02, 8.076E+02, 1.831E+00
 3.430E+02, 8.102E+02, 1.908E+00
 3.440E+02, 8.101E+02, 2.180E+00
 3.451E+02, 8.099E+02, 2.053E+00
 3.460E+02, 8.111E+02, 2.013E+00
 3.470E+02, 8.133E+02, 2.161E+00
 3.480E+02, 8.096E+02, 2.203E+00
 3.490E+02, 8.111E+02, 2.179E+00
 3.500E+02, 8.133E+02, 2.110E+00
 3.510E+02, 8.159E+02, 2.004E+00
 3.520E+02, 8.184E+02, 1.896E+00
 3.530E+02, 8.125E+02, 1.932E+00
 3.540E+02, 8.068E+02, 2.083E+00
 3.550E+02, 8.094E+02, 1.977E+00
 3.560E+02, 8.119E+02, 2.017E+00
 3.570E+02, 8.142E+02, 2.071E+00
 3.580E+02, 8.171E+02, 1.992E+00
 3.590E+02, 8.202E+02, 1.805E+00
 3.600E+02, 8.164E+02, 1.932E+00
 3.610E+02, 8.165E+02, 2.197E+00
 3.620E+02, 8.166E+02, 2.406E+00
 3.630E+02, 8.134E+02, 2.550E+00
 3.640E+02, 8.150E+02, 2.454E+00
 3.650E+02, 8.163E+02, 2.023E+00
 3.660E+02, 8.149E+02, 1.937E+00
 3.670E+02, 8.165E+02, 2.135E+00
 3.680E+02, 8.186E+02, 2.312E+00
 3.690E+02, 8.205E+02, 2.218E+00
 3.700E+02, 8.029E+02, 2.101E+00
 3.710E+02, 7.785E+02, 2.171E+00
 3.720E+02, 7.785E+02, 2.015E+00
 3.730E+02, 7.785E+02, 1.533E+00
 3.740E+02, 7.785E+02, 1.546E+00
 3.750E+02, 7.785E+02, 1.812E+00
 3.760E+02, 7.875E+02, 2.009E+00
 3.770E+02, 7.785E+02, 1.912E+00
 3.780E+02, 7.785E+02, 1.961E+00
 3.790E+02, 7.785E+02, 2.172E+00
 3.800E+02, 7.785E+02, 1.882E+00
 3.810E+02, 7.785E+02, 1.814E+00
 3.820E+02, 7.786E+02, 1.889E+00
 3.830E+02, 7.795E+02, 1.962E+00
 3.840E+02, 7.795E+02, 2.012E+00
 3.851E+02, 7.795E+02, 1.977E+00
 3.860E+02, 7.993E+02, 1.905E+00
 3.870E+02, 8.364E+02, 1.884E+00
 3.881E+02, 7.988E+02, 1.932E+00
 3.890E+02, 7.795E+02, 1.975E+00
 3.900E+02, 7.795E+02, 2.049E+00
 3.910E+02, 7.795E+02, 2.105E+00
 3.921E+02, 8.179E+02, 2.167E+00
 3.930E+02, 8.388E+02, 2.289E+00
 3.940E+02, 8.392E+02, 2.120E+00
 3.950E+02, 8.413E+02, 1.994E+00
 3.960E+02, 8.436E+02, 2.311E+00
 3.970E+02, 8.276E+02, 2.631E+00
 3.980E+02, 8.087E+02, 2.483E+00
 3.990E+02, 8.120E+02, 2.388E+00
 4.000E+02, 8.155E+02, 2.397E+00
 4.010E+02, 8.187E+02, 2.206E+00
 4.020E+02, 8.243E+02, 1.797E+00
 4.030E+02, 8.336E+02, 1.684E+00
 4.041E+02, 8.286E+02, 1.760E+00
 4.050E+02, 8.376E+02, 1.942E+00
 4.060E+02, 8.411E+02, 2.007E+00
 4.070E+02, 8.426E+02, 2.150E+00
 4.080E+02, 8.444E+02, 2.304E+00
 4.090E+02, 8.456E+02, 2.201E+00
 4.100E+02, 8.467E+02, 1.893E+00
 4.110E+02, 8.484E+02, 1.810E+00
 4.120E+02, 8.517E+02, 1.925E+00
 4.130E+02, 8.547E+02, 2.143E+00
 4.140E+02, 8.452E+02, 1.976E+00
 4.150E+02, 8.417E+02, 1.885E+00
 4.160E+02, 8.204E+02, 2.033E+00
 4.171E+02, 8.234E+02, 2.048E+00
 4.180E+02, 8.256E+02, 2.037E+00
 4.191E+02, 8.262E+02, 2.054E+00
 4.201E+02, 8.276E+02, 1.969E+00
 4.210E+02, 8.386E+02, 1.943E+00
 4.220E+02, 8.425E+02, 1.989E+00
 4.231E+02, 8.456E+02, 1.942E+00
 4.240E+02, 8.485E+02, 1.819E+00
 4.251E+02, 8.514E+02, 1.851E+00
 4.260E+02, 8.499E+02, 2.176E+00
 4.270E+02, 8.447E+02, 2.215E+00
 4.280E+02, 8.432E+02, 2.230E+00
 4.290E+02, 8.481E+02, 2.184E+00
 4.300E+02, 8.556E+02, 1.943E+00
 4.311E+02, 8.465E+02, 1.831E+00
 4.321E+02, 8.459E+02, 1.673E+00
 4.330E+02, 8.285E+02, 1.846E+00
 4.340E+02, 8.320E+02, 2.268E+00
 4.350E+02, 8.406E+02, 2.105E+00
 4.361E+02, 8.440E+02, 2.117E+00
 4.370E+02, 8.457E+02, 2.077E+00
 4.380E+02, 8.493E+02, 1.873E+00
 4.391E+02, 8.517E+02, 1.606E+00
 4.400E+02, 8.567E+02, 1.514E+00
 4.410E+02, 8.366E+02, 1.718E+00
 4.421E+02, 8.337E+02, 1.966E+00
 4.431E+02, 8.195E+02, 2.059E+00
 4.441E+02, 8.192E+02, 2.002E+00
 4.450E+02, 8.226E+02, 2.054E+00
 4.461E+02, 8.245E+02, 1.997E+00
 4.470E+02, 8.255E+02, 1.922E+00
 4.481E+02, 8.274E+02, 1.891E+00
 4.490E+02, 8.296E+02, 1.924E+00
 4.501E+02, 8.313E+02, 2.033E+00
 4.511E+02, 8.390E+02, 1.901E+00
 4.520E+02, 8.423E+02, 1.731E+00
 4.530E+02, 8.436E+02, 1.726E+00
 4.540E+02, 8.455E+02, 1.975E+00
 4.550E+02, 8.392E+02, 2.193E+00
 4.560E+02, 8.455E+02, 2.012E+00
 4.570E+02, 8.245E+02, 1.803E+00
 4.581E+02, 8.257E+02, 2.057E+00
 4.590E+02, 8.270E+02, 2.222E+00
 4.600E+02, 8.288E+02, 2.200E+00
 4.610E+02, 8.302E+02, 2.291E+00
 4.620E+02, 8.373E+02, 2.305E+00
 4.631E+02, 8.411E+02, 2.383E+00
 4.640E+02, 8.465E+02, 2.412E+00
 4.651E+02, 8.497E+02, 2.416E+00
 4.660E+02, 8.515E+02, 2.325E+00
 4.670E+02, 8.523E+02, 2.214E+00
 4.680E+02, 8.535E+02, 2.247E+00
 4.690E+02, 8.548E+02, 2.099E+00
 4.700E+02, 8.562E+02, 1.810E+00
 4.710E+02, 8.562E+02, 1.713E+00
 4.721E+02, 8.622E+02, 1.880E+00
 4.731E+02, 8.725E+02, 2.071E+00
 4.740E+02, 8.725E+02, 1.977E+00
 4.750E+02, 8.718E+02, 1.895E+00
 4.760E+02, 8.725E+02, 2.182E+00
 4.771E+02, 8.717E+02, 2.356E+00
 4.781E+02, 8.715E+02, 2.195E+00
 4.791E+02, 8.715E+02, 1.769E+00
 4.800E+02, 8.715E+02, 1.543E+00
 4.811E+02, 8.725E+02, 1.673E+00
 4.821E+02, 8.725E+02, 1.958E+00
 4.831E+02, 8.514E+02, 1.945E+00
 4.841E+02, 8.222E+02, 1.896E+00
 4.850E+02, 8.227E+02, 1.771E+00
 4.860E+02, 8.235E+02, 1.819E+00
 4.870E+02, 8.240E+02, 2.065E+00
 4.880E+02, 8.245E+02, 2.091E+00
 4.891E+02, 8.245E+02, 2.367E+00
 4.900E+02, 8.251E+02, 2.288E+00
 4.910E+02, 8.247E+02, 2.127E+00
 4.921E+02, 8.218E+02, 1.820E+00
 4.930E+02, 8.245E+02, 2.061E+00
 4.941E+02, 8.246E+02, 2.058E+00
 4.951E+02, 8.255E+02, 2.051E+00
 4.961E+02, 8.260E+02, 2.236E+00
 4.970E+02, 8.265E+02, 2.168E+00
 4.981E+02, 8.273E+02, 2.031E+00
 4.991E+02, 8.277E+02, 2.058E+00
 5.000E+02, 9.125E+02, 2.197E+00
 5.010E+02, 9.131E+02, 2.105E+00
 5.021E+02, 9.144E+02, 2.117E+00
 5.030E+02, 9.152E+02, 2.071E+00
 5.041E+02, 9.155E+02, 1.916E+00
 5.051E+02, 8.265E+02, 1.864E+00
 5.060E+02, 8.265E+02, 1.873E+00
 5.071E+02, 8.275E+02, 1.909E+00
 5.080E+02, 8.313E+02, 1.859E+00
 5.090E+02, 8.715E+02, 1.760E+00
 5.100E+02, 8.715E+02, 1.770E+00
 5.111E+02, 8.715E+02, 1.913E+00
 5.121E+02, 8.715E+02, 2.048E+00
 5.131E+02, 8.565E+02, 2.010E+00
 5.140E+02, 8.478E+02, 1.846E+00
 5.150E+02, 8.445E+02, 2.042E+00
 5.161E+02, 8.451E+02, 2.186E+00
 5.170E+02, 8.456E+02, 1.934E+00
 5.180E+02, 8.465E+02, 1.910E+00
 5.191E+02, 8.473E+02, 2.160E+00
 5.200E+02, 8.484E+02, 2.765E+00
 5.211E+02, 8.236E+02, 2.401E+00
 5.220E+02, 8.139E+02, 2.071E+00
 5.231E+02, 8.153E+02, 2.231E+00
 5.240E+02, 8.165E+02, 2.095E+00
 5.250E+02, 8.172E+02, 2.283E+00
 5.261E+02, 8.175E+02, 2.222E+00
 5.270E+02, 8.221E+02, 1.981E+00
 5.280E+02, 8.225E+02, 1.931E+00
 5.291E+02, 8.225E+02, 1.883E+00
 5.301E+02, 8.225E+02, 1.839E+00
 5.310E+02, 8.225E+02, 1.804E+00
 5.321E+02, 8.225E+02, 2.023E+00
 5.330E+02, 8.235E+02, 2.102E+00
 5.341E+02, 8.235E+02, 2.029E+00
 5.350E+02, 8.235E+02, 1.982E+00
 5.360E+02, 8.235E+02, 1.903E+00
 5.370E+02, 8.235E+02, 1.868E+00
 5.380E+02, 8.238E+02, 1.890E+00
 5.390E+02, 8.245E+02, 2.193E+00
 5.401E+02, 8.245E+02, 2.148E+00
 5.410E+02, 8.247E+02, 1.996E+00
 5.420E+02, 8.255E+02, 1.913E+00
 5.430E+02, 8.261E+02, 1.763E+00
 5.440E+02, 8.265E+02, 1.861E+00
 5.450E+02, 8.274E+02, 2.174E+00
 5.460E+02, 8.295E+02, 2.167E+00
 5.471E+02, 8.295E+02, 2.140E+00
 5.481E+02, 8.295E+02, 2.291E+00
 5.490E+02, 8.305E+02, 2.197E+00
 5.500E+02, 8.509E+02, 2.246E+00
 5.510E+02, 8.268E+02, 2.363E+00
 5.521E+02, 8.115E+02, 1.988E+00
 5.530E+02, 8.132E+02, 1.895E+00
 5.540E+02, 8.135E+02, 2.021E+00
 5.551E+02, 8.145E+02, 2.111E+00
 5.561E+02, 8.185E+02, 2.165E+00
 5.571E+02, 8.187E+02, 1.901E+00
 5.581E+02, 8.195E+02, 1.745E+00
 5.590E+02, 8.195E+02, 1.750E+00
 5.601E+02, 8.195E+02, 1.736E+00
 5.610E+02, 8.195E+02, 2.042E+00
 5.621E+02, 8.204E+02, 2.159E+00
 5.631E+02, 8.213E+02, 1.954E+00
 5.641E+02, 8.215E+02, 2.212E+00
 5.650E+02, 8.223E+02, 2.221E+00
 5.660E+02, 8.225E+02, 2.066E+00
 5.671E+02, 8.220E+02, 2.112E+00
 5.680E+02, 8.225E+02, 2.017E+00
 5.690E+02, 8.234E+02, 2.009E+00
 5.700E+02, 8.238E+02, 2.079E+00
 5.711E+02, 8.245E+02, 2.034E+00
 5.721E+02, 8.458E+02, 1.873E+00
