s,m,m/s
 4.603E+01, 6.907E+02, 1.977E+00
 4.702E+01, 6.932E+02, 1.993E+00
 4.803E+01, 6.933E+02, 2.014E+00
 4.903E+01, 6.930E+02, 2.030E+00
 5.001E+01, 6.932E+02, 2.027E+00
 5.102E+01, 6.938E+02, 2.013E+00
 5.202E+01, 6.946E+02, 2.003E+00
 5.301E+01, 6.947E+02, 2.000E+00
 5.400E+01, 6.969E+02, 2.006E+00
 5.503E+01, 6.964E+02, 2.017E+00
 5.601E+01, 6.986E+02, 2.015E+00
 5.701E+01, 6.976E+02, 2.002E+00
 5.801E+01, 6.975E+02, 1.994E+00
 5.900E+01, 6.972E+02, 1.996E+00
 6.000E+01, 6.989E+02, 2.000E+00
 6.100E+01, 6.990E+02, 2.002E+00
 6.202E+01, 6.999E+02, 2.002E+00
 6.301E+01, 7.022E+02, 2.000E+00
 6.403E+01, 7.040E+02, 1.993E+00
 6.503E+01, 7.059E+02, 1.985E+00
 6.602E+01, 7.069E+02, 1.983E+00
 6.700E+01, 7.038E+02, 1.991E+00
 6.800E+01, 7.068E+02, 2.005E+00
 6.900E+01, 7.065E+02, 2.023E+00
 7.000E+01, 7.075E+02, 2.038E+00
 7.103E+01, 7.076E+02, 2.045E+00
 7.203E+01, 7.092E+02, 2.040E+00
 7.303E+01, 7.087E+02, 2.032E+00
 7.403E+01, 7.089E+02, 2.029E+00
 7.500E+01, 7.087E+02, 2.028E+00
 7.602E+01, 7.096E+02, 2.021E+00
 7.702E+01, 7.107E+02, 2.013E+00
 7.803E+01, 7.104E+02, 2.009E+00
 7.902E+01, 7.120E+02, 2.011E+00
 8.003E+01, 7.112E+02, 2.010E+00
 8.102E+01, 7.119E+02, 2.005E+00
 8.200E+01, 7.125E+02, 2.001E+00
 8.302E+01, 7.141E+02, 1.998E+00
 8.401E+01, 7.141E+02, 1.996E+00
 8.502E+01, 7.119E+02, 1.995E+00
 8.600E+01, 7.132E+02, 1.995E+00
 8.702E+01, 7.154E+02, 1.999E+00
 8.803E+01, 7.150E+02, 2.002E+00
 8.901E+01, 7.160E+02, 2.006E+00
 9.002E+01, 7.165E+02, 2.006E+00
 9.102E+01, 7.176E+02, 2.005E+00
 9.200E+01, 7.175E+02, 2.004E+00
 9.302E+01, 7.183E+02, 2.007E+00
 9.402E+01, 7.184E+02, 2.014E+00
 9.501E+01, 7.198E+02, 2.019E+00
 9.602E+01, 7.192E+02, 2.020E+00
 9.700E+01, 7.203E+02, 2.019E+00
 9.800E+01, 7.219E+02, 2.015E+00
 9.901E+01, 7.199E+02, 2.013E+00
 1.000E+02, 7.206E+02, 2.013E+00
 1.010E+02, 7.205E+02, 2.014E+00
 1.020E+02, 7.183E+02, 2.012E+00
 1.030E+02, 7.197E+02, 2.010E+00
 1.040E+02, 7.230E+02, 2.011E+00
 1.050E+02, 7.248E+02, 2.015E+00
 1.060E+02, 7.232E+02, 2.015E+00
 1.070E+02, 7.236E+02, 2.012E+00
 1.080E+02, 7.263E+02, 2.010E+00
 1.090E+02, 7.255E+02, 2.013E+00
 1.100E+02, 7.255E+02, 2.018E+00
 1.110E+02, 7.251E+02, 2.024E+00
 1.120E+02, 7.255E+02, 2.029E+00
 1.130E+02, 7.267E+02, 2.029E+00
 1.140E+02, 7.254E+02, 2.028E+00
 1.150E+02, 7.258E+02, 2.024E+00
 1.160E+02, 7.262E+02, 2.021E+00
 1.170E+02, 7.279E+02, 2.019E+00
 1.180E+02, 7.285E+02, 2.021E+00
 1.190E+02, 7.289E+02, 2.021E+00
 1.200E+02, 7.292E+02, 2.016E+00
 1.210E+02, 7.287E+02, 2.010E+00
 1.220E+02, 7.305E+02, 2.007E+00
 1.230E+02, 7.303E+02, 2.007E+00
 1.240E+02, 7.305E+02, 2.008E+00
 1.250E+02, 7.307E+02, 2.008E+00
 1.260E+02, 7.312E+02, 2.007E+00
 1.270E+02, 7.299E+02, 2.005E+00
 1.280E+02, 7.312E+02, 2.004E+00
 1.290E+02, 7.308E+02, 2.004E+00
 1.300E+02, 7.306E+02, 2.005E+00
 1.310E+02, 7.312E+02, 2.007E+00
 1.320E+02, 7.315E+02, 2.006E+00
 1.330E+02, 7.322E+02, 2.004E+00
 1.340E+02, 7.319E+02, 2.003E+00
 1.350E+02, 7.317E+02, 2.006E+00
 1.360E+02, 7.326E+02, 2.007E+00
 1.370E+02, 7.330E+02, 2.003E+00
 1.380E+02, 7.331E+02, 1.997E+00
 1.390E+02, 7.334E+02, 1.997E+00
 1.400E+02, 7.338E+02, 2.001E+00
 1.410E+02, 7.339E+02, 2.007E+00
 1.420E+02, 7.353E+02, 2.010E+00
 1.430E+02, 7.344E+02, 2.008E+00
 1.440E+02, 7.346E+02, 2.002E+00
 1.450E+02, 7.367E+02, 1.996E+00
 1.460E+02, 7.388E+02, 1.995E+00
 1.470E+02, 7.408E+02, 1.997E+00
 1.480E+02, 7.400E+02, 1.997E+00
 1.490E+02, 7.405E+02, 1.993E+00
 1.500E+02, 7.407E+02, 1.989E+00
 1.510E+02, 7.412E+02, 1.991E+00
 1.520E+02, 7.416E+02, 1.996E+00
 1.530E+02, 7.425E+02, 1.997E+00
 1.540E+02, 7.424E+02, 1.991E+00
 1.550E+02, 7.423E+02, 1.986E+00
 1.560E+02, 7.427E+02, 1.988E+00
 1.570E+02, 7.433E+02, 1.993E+00
 1.580E+02, 7.425E+02, 1.996E+00
 1.590E+02, 7.422E+02, 1.995E+00
 1.600E+02, 7.421E+02, 1.991E+00
 1.610E+02, 7.436E+02, 1.984E+00
 1.620E+02, 7.438E+02, 1.982E+00
 1.630E+02, 7.441E+02, 1.986E+00
 1.640E+02, 7.451E+02, 1.991E+00
 1.650E+02, 7.450E+02, 1.990E+00
 1.660E+02, 7.454E+02, 1.983E+00
 1.670E+02, 7.455E+02, 1.977E+00
 1.680E+02, 7.455E+02, 1.976E+00
 1.690E+02, 7.465E+02, 1.980E+00
 1.700E+02, 7.463E+02, 1.983E+00
 1.710E+02, 7.466E+02, 1.982E+00
 1.720E+02, 7.467E+02, 1.978E+00
 1.730E+02, 7.472E+02, 1.977E+00
 1.740E+02, 7.477E+02, 1.980E+00
 1.750E+02, 7.463E+02, 1.981E+00
 1.760E+02, 7.472E+02, 1.976E+00
 1.770E+02, 7.464E+02, 1.969E+00
 1.780E+02, 7.468E+02, 1.970E+00
 1.790E+02, 7.474E+02, 1.977E+00
 1.800E+02, 7.462E+02, 1.983E+00
 1.810E+02, 7.481E+02, 1.981E+00
 1.820E+02, 7.497E+02, 1.974E+00
 1.830E+02, 7.488E+02, 1.969E+00
 1.840E+02, 7.480E+02, 1.971E+00
 1.850E+02, 7.507E+02, 1.974E+00
 1.860E+02, 7.479E+02, 1.975E+00
 1.870E+02, 7.527E+02, 1.976E+00
 1.880E+02, 7.528E+02, 1.980E+00
 1.890E+02, 7.546E+02, 1.978E+00
 1.900E+02, 7.543E+02, 1.969E+00
 1.910E+02, 7.538E+02, 1.961E+00
 1.920E+02, 7.540E+02, 1.962E+00
 1.930E+02, 7.548E+02, 1.969E+00
 1.940E+02, 7.559E+02, 1.973E+00
 1.950E+02, 7.558E+02, 1.974E+00
 1.960E+02, 7.571E+02, 1.972E+00
 1.970E+02, 7.588E+02, 1.968E+00
 1.980E+02, 7.598E+02, 1.964E+00
 1.990E+02, 7.593E+02, 1.962E+00
 2.000E+02, 7.600E+02, 1.964E+00
 2.010E+02, 7.600E+02, 1.970E+00
 2.020E+02, 7.607E+02, 1.974E+00
 2.030E+02, 7.606E+02, 1.975E+00
 2.040E+02, 7.611E+02, 1.971E+00
 2.050E+02, 7.600E+02, 1.965E+00
 2.060E+02, 7.619E+02, 1.962E+00
 2.070E+02, 7.623E+02, 1.961E+00
 2.080E+02, 7.619E+02, 1.961E+00
 2.090E+02, 7.616E+02, 1.963E+00
 2.100E+02, 7.611E+02, 1.965E+00
 2.110E+02, 7.610E+02, 1.962E+00
 2.120E+02, 7.626E+02, 1.955E+00
 2.130E+02, 7.616E+02, 1.949E+00
 2.140E+02, 7.621E+02, 1.945E+00
 2.150E+02, 7.612E+02, 1.944E+00
 2.160E+02, 7.618E+02, 1.946E+00
 2.170E+02, 7.623E+02, 1.947E+00
 2.180E+02, 7.632E+02, 1.945E+00
 2.190E+02, 7.639E+02, 1.941E+00
 2.200E+02, 7.633E+02, 1.937E+00
 2.210E+02, 7.630E+02, 1.933E+00
 2.220E+02, 7.633E+02, 1.930E+00
 2.230E+02, 7.640E+02, 1.931E+00
 2.240E+02, 7.654E+02, 1.934E+00
 2.250E+02, 7.654E+02, 1.934E+00
 2.260E+02, 7.639E+02, 1.927E+00
 2.270E+02, 7.664E+02, 1.918E+00
 2.280E+02, 7.664E+02, 1.913E+00
 2.290E+02, 7.685E+02, 1.911E+00
 2.300E+02, 7.681E+02, 1.912E+00
 2.310E+02, 7.686E+02, 1.913E+00
 2.320E+02, 7.700E+02, 1.914E+00
 2.330E+02, 7.701E+02, 1.911E+00
 2.340E+02, 7.710E+02, 1.905E+00
 2.350E+02, 7.712E+02, 1.898E+00
 2.360E+02, 7.723E+02, 1.897E+00
 2.370E+02, 7.716E+02, 1.903E+00
 2.380E+02, 7.718E+02, 1.911E+00
 2.390E+02, 7.724E+02, 1.915E+00
 2.400E+02, 7.725E+02, 1.913E+00
 2.410E+02, 7.725E+02, 1.910E+00
 2.420E+02, 7.728E+02, 1.909E+00
 2.430E+02, 7.731E+02, 1.912E+00
 2.440E+02, 7.741E+02, 1.919E+00
 2.450E+02, 7.740E+02, 1.925E+00
 2.460E+02, 7.740E+02, 1.928E+00
 2.470E+02, 7.757E+02, 1.927E+00
 2.480E+02, 7.762E+02, 1.928E+00
 2.490E+02, 7.750E+02, 1.932E+00
 2.500E+02, 7.752E+02, 1.937E+00
 2.510E+02, 7.764E+02, 1.942E+00
 2.520E+02, 7.767E+02, 1.947E+00
 2.530E+02, 7.772E+02, 1.952E+00
 2.540E+02, 7.765E+02, 1.957E+00
 2.550E+02, 7.764E+02, 1.961E+00
 2.560E+02, 7.773E+02, 1.965E+00
 2.570E+02, 7.772E+02, 1.971E+00
 2.580E+02, 7.768E+02, 1.979E+00
 2.590E+02, 7.789E+02, 1.984E+00
 2.600E+02, 7.811E+02, 1.988E+00
 2.610E+02, 7.782E+02, 1.998E+00
 2.620E+02, 7.762E+02, 2.021E+00
 2.630E+02, 7.819E+02, 2.042E+00
 2.640E+02, 7.850E+02, 2.045E+00
 2.650E+02, 7.853E+02, 2.040E+00
 2.660E+02, 7.855E+02, 2.050E+00
 2.670E+02, 7.849E+02, 2.063E+00
 2.680E+02, 7.860E+02, 2.062E+00
 2.690E+02, 7.864E+02, 2.053E+00
 2.700E+02, 7.862E+02, 2.053E+00
 2.710E+02, 7.874E+02, 2.060E+00
 2.720E+02, 7.871E+02, 2.060E+00
 2.730E+02, 7.875E+02, 2.055E+00
 2.740E+02, 7.876E+02, 2.057E+00
 2.750E+02, 7.881E+02, 2.060E+00
 2.760E+02, 7.883E+02, 2.059E+00
 2.770E+02, 7.878E+02, 2.052E+00
 2.780E+02, 7.878E+02, 2.044E+00
 2.790E+02, 7.880E+02, 2.038E+00
 2.800E+02, 7.885E+02, 2.038E+00
 2.810E+02, 7.885E+02, 2.041E+00
 2.820E+02, 7.885E+02, 2.046E+00
 2.830E+02, 7.885E+02, 2.052E+00
 2.840E+02, 7.891E+02, 2.057E+00
 2.850E+02, 7.895E+02, 2.060E+00
 2.860E+02, 7.895E+02, 2.063E+00
 2.870E+02, 7.895E+02, 2.067E+00
 2.880E+02, 7.899E+02, 2.068E+00
 2.890E+02, 7.900E+02, 2.068E+00
 2.900E+02, 7.905E+02, 2.071E+00
 2.910E+02, 7.914E+02, 2.073E+00
 2.920E+02, 7.918E+02, 2.073E+00
 2.930E+02, 7.931E+02, 2.073E+00
 2.940E+02, 7.941E+02, 2.072E+00
 2.950E+02, 7.952E+02, 2.070E+00
 2.960E+02, 7.947E+02, 2.065E+00
 2.970E+02, 7.944E+02, 2.059E+00
 2.980E+02, 7.940E+02, 2.054E+00
 2.990E+02, 7.941E+02, 2.052E+00
 3.000E+02, 7.929E+02, 2.050E+00
 3.010E+02, 7.942E+02, 2.049E+00
 3.020E+02, 7.975E+02, 2.052E+00
 3.030E+02, 7.972E+02, 2.054E+00
 3.040E+02, 7.957E+02, 2.049E+00
 3.050E+02, 7.979E+02, 2.036E+00
 3.060E+02, 7.972E+02, 2.023E+00
 3.070E+02, 7.988E+02, 2.014E+00
 3.080E+02, 7.982E+02, 2.008E+00
 3.090E+02, 7.995E+02, 2.003E+00
 3.100E+02, 7.990E+02, 2.002E+00
 3.110E+02, 7.988E+02, 2.005E+00
 3.120E+02, 7.989E+02, 2.010E+00
 3.130E+02, 7.991E+02, 2.014E+00
 3.140E+02, 8.004E+02, 2.012E+00
 3.150E+02, 8.020E+02, 2.008E+00
 3.160E+02, 8.027E+02, 2.003E+00
 3.170E+02, 8.002E+02, 1.997E+00
 3.180E+02, 8.020E+02, 1.991E+00
 3.190E+02, 8.008E+02, 1.987E+00
 3.200E+02, 8.012E+02, 1.986E+00
 3.210E+02, 8.022E+02, 1.984E+00
 3.220E+02, 8.037E+02, 1.981E+00
 3.230E+02, 8.022E+02, 1.979E+00
 3.240E+02, 8.040E+02, 1.977E+00
 3.250E+02, 8.039E+02, 1.971E+00
 3.260E+02, 8.048E+02, 1.967E+00
 3.270E+02, 8.026E+02, 1.967E+00
 3.280E+02, 8.032E+02, 1.969E+00
 3.290E+02, 8.041E+02, 1.969E+00
 3.300E+02, 8.052E+02, 1.969E+00
 3.310E+02, 8.059E+02, 1.969E+00
 3.320E+02, 8.060E+02, 1.968E+00
 3.330E+02, 8.072E+02, 1.966E+00
 3.340E+02, 8.071E+02, 1.964E+00
 3.350E+02, 8.070E+02, 1.962E+00
 3.360E+02, 8.084E+02, 1.960E+00
 3.370E+02, 8.072E+02, 1.959E+00
 3.380E+02, 8.067E+02, 1.959E+00
 3.390E+02, 8.071E+02, 1.960E+00
 3.400E+02, 8.125E+02, 1.962E+00
 3.410E+02, 8.148E+02, 1.966E+00
 3.420E+02, 8.130E+02, 1.969E+00
 3.430E+02, 8.117E+02, 1.971E+00
 3.440E+02, 8.141E+02, 1.973E+00
 3.450E+02, 8.163E+02, 1.976E+00
 3.460E+02, 8.163E+02, 1.980E+00
 3.470E+02, 8.161E+02, 1.984E+00
 3.480E+02, 8.163E+02, 1.989E+00
 3.490E+02, 8.201E+02, 1.994E+00
 3.500E+02, 8.217E+02, 1.997E+00
 3.510E+02, 8.234E+02, 2.002E+00
 3.520E+02, 8.257E+02, 2.006E+00
 3.530E+02, 8.245E+02, 2.009E+00
 3.540E+02, 8.201E+02, 2.011E+00
 3.550E+02, 8.238E+02, 2.014E+00
 3.560E+02, 8.227E+02, 2.015E+00
 3.570E+02, 8.214E+02, 2.016E+00
 3.580E+02, 8.216E+02, 2.021E+00
 3.590E+02, 8.278E+02, 2.027E+00
 3.600E+02, 8.275E+02, 2.029E+00
 3.610E+02, 8.285E+02, 2.027E+00
 3.620E+02, 8.294E+02, 2.027E+00
 3.630E+02, 8.296E+02, 2.032E+00
 3.640E+02, 8.288E+02, 2.043E+00
 3.650E+02, 8.298E+02, 2.052E+00
 3.660E+02, 8.296E+02, 2.056E+00
 3.670E+02, 8.290E+02, 2.064E+00
 3.680E+02, 8.291E+02, 2.071E+00
 3.690E+02, 8.295E+02, 2.071E+00
 3.700E+02, 8.295E+02, 2.073E+00
 3.710E+02, 8.294E+02, 2.078E+00
 3.720E+02, 8.300E+02, 2.078E+00
 3.730E+02, 8.294E+02, 2.079E+00
 3.740E+02, 8.321E+02, 2.085E+00
 3.750E+02, 8.322E+02, 2.086E+00
 3.760E+02, 8.306E+02, 2.074E+00
 3.770E+02, 8.335E+02, 2.067E+00
 3.780E+02, 8.316E+02, 2.078E+00
 3.790E+02, 8.344E+02, 2.083E+00
 3.800E+02, 8.341E+02, 2.070E+00
 3.810E+02, 8.344E+02, 2.067E+00
 3.820E+02, 8.369E+02, 2.077E+00
 3.830E+02, 8.363E+02, 2.072E+00
 3.840E+02, 8.370E+02, 2.062E+00
 3.850E+02, 8.370E+02, 2.063E+00
 3.860E+02, 8.380E+02, 2.064E+00
 3.870E+02, 8.389E+02, 2.062E+00
 3.880E+02, 8.391E+02, 2.061E+00
 3.890E+02, 8.409E+02, 2.059E+00
 3.900E+02, 8.404E+02, 2.055E+00
 3.910E+02, 8.395E+02, 2.052E+00
 3.920E+02, 8.383E+02, 2.053E+00
 3.930E+02, 8.415E+02, 2.064E+00
 3.940E+02, 8.437E+02, 2.079E+00
 3.950E+02, 8.414E+02, 2.083E+00
 3.960E+02, 8.446E+02, 2.078E+00
 3.970E+02, 8.421E+02, 2.070E+00
 3.980E+02, 8.449E+02, 2.061E+00
 3.990E+02, 8.416E+02, 2.059E+00
 4.000E+02, 8.436E+02, 2.067E+00
 4.010E+02, 8.466E+02, 2.067E+00
 4.020E+02, 8.446E+02, 2.061E+00
 4.030E+02, 8.474E+02, 2.070E+00
 4.040E+02, 8.495E+02, 2.082E+00
 4.050E+02, 8.532E+02, 2.084E+00
 4.060E+02, 8.520E+02, 2.082E+00
 4.070E+02, 8.497E+02, 2.079E+00
 4.080E+02, 8.513E+02, 2.067E+00
 4.090E+02, 8.511E+02, 2.062E+00
 4.100E+02, 8.525E+02, 2.076E+00
 4.110E+02, 8.526E+02, 2.086E+00
 4.120E+02, 8.542E+02, 2.085E+00
 4.130E+02, 8.545E+02, 2.087E+00
 4.140E+02, 8.535E+02, 2.091E+00
 4.150E+02, 8.534E+02, 2.090E+00
 4.160E+02, 8.544E+02, 2.083E+00
 4.170E+02, 8.554E+02, 2.074E+00
 4.180E+02, 8.559E+02, 2.077E+00
 4.190E+02, 8.554E+02, 2.087E+00
 4.200E+02, 8.556E+02, 2.098E+00
 4.210E+02, 8.581E+02, 2.109E+00
 4.220E+02, 8.576E+02, 2.099E+00
 4.230E+02, 8.594E+02, 2.080E+00
 4.240E+02, 8.601E+02, 2.071E+00
 4.250E+02, 8.616E+02, 2.068E+00
 4.260E+02, 8.646E+02, 2.081E+00
 4.270E+02, 8.614E+02, 2.096E+00
 4.280E+02, 8.631E+02, 2.090E+00
 4.290E+02, 8.654E+02, 2.080E+00
 4.300E+02, 8.634E+02, 2.080E+00
 4.310E+02, 8.644E+02, 2.089E+00
 4.320E+02, 8.651E+02, 2.102E+00
 4.330E+02, 8.652E+02, 2.094E+00
 4.340E+02, 8.688E+02, 2.078E+00
 4.350E+02, 8.704E+02, 2.081E+00
 4.360E+02, 8.695E+02, 2.094E+00
 4.370E+02, 8.710E+02, 2.098E+00
 4.380E+02, 8.701E+02, 2.090E+00
 4.390E+02, 8.687E+02, 2.080E+00
 4.400E+02, 8.703E+02, 2.084E+00
 4.410E+02, 8.707E+02, 2.094E+00
 4.420E+02, 8.710E+02, 2.097E+00
 4.430E+02, 8.704E+02, 2.098E+00
 4.440E+02, 8.720E+02, 2.093E+00
 4.450E+02, 8.709E+02, 2.083E+00
 4.460E+02, 8.718E+02, 2.076E+00
 4.470E+02, 8.720E+02, 2.072E+00
 4.480E+02, 8.725E+02, 2.069E+00
 4.490E+02, 8.722E+02, 2.067E+00
 4.500E+02, 8.723E+02, 2.066E+00
 4.510E+02, 8.737E+02, 2.066E+00
 4.520E+02, 8.737E+02, 2.065E+00
 4.530E+02, 8.740E+02, 2.063E+00
 4.540E+02, 8.751E+02, 2.064E+00
 4.550E+02, 8.745E+02, 2.067E+00
 4.560E+02, 8.755E+02, 2.067E+00
 4.570E+02, 8.756E+02, 2.063E+00
 4.580E+02, 8.760E+02, 2.060E+00
 4.590E+02, 8.756E+02, 2.062E+00
 4.600E+02, 8.761E+02, 2.064E+00
 4.610E+02, 8.770E+02, 2.066E+00
 4.620E+02, 8.769E+02, 2.068E+00
 4.630E+02, 8.761E+02, 2.068E+00
 4.640E+02, 8.778E+02, 2.070E+00
 4.650E+02, 8.773E+02, 2.074E+00
 4.660E+02, 8.782E+02, 2.070E+00
 4.670E+02, 8.772E+02, 2.068E+00
 4.680E+02, 8.776E+02, 2.071E+00
 4.690E+02, 8.790E+02, 2.070E+00
 4.700E+02, 8.780E+02, 2.076E+00
 4.710E+02, 8.798E+02, 2.086E+00
 4.720E+02, 8.816E+02, 2.088E+00
 4.730E+02, 8.813E+02, 2.085E+00
 4.740E+02, 8.792E+02, 2.085E+00
 4.750E+02, 8.876E+02, 2.083E+00
 4.760E+02, 8.838E+02, 2.080E+00
 4.770E+02, 8.856E+02, 2.081E+00
 4.780E+02, 8.855E+02, 2.086E+00
 4.790E+02, 8.867E+02, 2.087E+00
 4.800E+02, 8.876E+02, 2.073E+00
 4.810E+02, 8.886E+02, 2.055E+00
 4.820E+02, 8.889E+02, 2.052E+00
 4.830E+02, 8.890E+02, 2.051E+00
 4.840E+02, 8.891E+02, 2.046E+00
 4.850E+02, 8.916E+02, 2.053E+00
 4.860E+02, 8.919E+02, 2.057E+00
 4.870E+02, 8.937E+02, 2.044E+00
 4.880E+02, 8.943E+02, 2.035E+00
 4.890E+02, 8.972E+02, 2.035E+00
 4.900E+02, 8.947E+02, 2.035E+00
 4.910E+02, 8.952E+02, 2.038E+00
 4.920E+02, 8.962E+02, 2.044E+00
 4.930E+02, 8.949E+02, 2.050E+00
 4.940E+02, 8.974E+02, 2.055E+00
 4.950E+02, 8.971E+02, 2.050E+00
 4.960E+02, 8.963E+02, 2.038E+00
 4.970E+02, 8.944E+02, 2.029E+00
 4.980E+02, 8.972E+02, 2.029E+00
 4.990E+02, 8.987E+02, 2.039E+00
 5.000E+02, 8.969E+02, 2.050E+00
 5.010E+02, 8.984E+02, 2.047E+00
 5.020E+02, 8.977E+02, 2.032E+00
 5.030E+02, 8.985E+02, 2.031E+00
 5.040E+02, 8.979E+02, 2.044E+00
 5.050E+02, 9.002E+02, 2.042E+00
 5.060E+02, 8.998E+02, 2.032E+00
 5.070E+02, 9.000E+02, 2.037E+00
 5.080E+02, 9.002E+02, 2.042E+00
 5.090E+02, 9.017E+02, 2.042E+00
 5.100E+02, 9.026E+02, 2.053E+00
 5.110E+02, 9.020E+02, 2.061E+00
 5.120E+02, 9.023E+02, 2.050E+00
 5.130E+02, 9.029E+02, 2.040E+00
 5.140E+02, 9.022E+02, 2.049E+00
 5.150E+02, 9.040E+02, 2.063E+00
 5.160E+02, 9.036E+02, 2.067E+00
 5.170E+02, 9.038E+02, 2.061E+00
 5.180E+02, 9.057E+02, 2.055E+00
 5.190E+02, 9.046E+02, 2.060E+00
 5.200E+02, 9.048E+02, 2.068E+00
 5.210E+02, 9.061E+02, 2.066E+00
 5.220E+02, 9.061E+02, 2.062E+00
 5.230E+02, 9.056E+02, 2.066E+00
 5.240E+02, 9.070E+02, 2.068E+00
 5.250E+02, 9.058E+02, 2.063E+00
 5.260E+02, 9.067E+02, 2.066E+00
 5.270E+02, 9.066E+02, 2.070E+00
 5.280E+02, 9.078E+02, 2.064E+00
 5.290E+02, 9.087E+02, 2.055E+00
 5.300E+02, 9.090E+02, 2.056E+00
 5.310E+02, 9.099E+02, 2.062E+00
 5.320E+02, 9.100E+02, 2.063E+00
 5.330E+02, 9.109E+02, 2.059E+00
 5.340E+02, 9.090E+02, 2.060E+00
 5.350E+02, 9.081E+02, 2.065E+00
 5.360E+02, 9.105E+02, 2.069E+00
 5.370E+02, 9.102E+02, 2.075E+00
 5.380E+02, 9.108E+02, 2.080E+00
 5.390E+02, 9.119E+02, 2.075E+00
 5.400E+02, 9.137E+02, 2.068E+00
 5.410E+02, 9.137E+02, 2.068E+00
 5.420E+02, 9.143E+02, 2.077E+00
 5.430E+02, 9.155E+02, 2.082E+00
 5.440E+02, 9.159E+02, 2.076E+00
 5.450E+02, 9.167E+02, 2.070E+00
 5.460E+02, 9.171E+02, 2.068E+00
 5.470E+02, 9.151E+02, 2.065E+00
 5.480E+02, 9.175E+02, 2.069E+00
 5.490E+02, 9.177E+02, 2.081E+00
 5.500E+02, 9.179E+02, 2.081E+00
 5.510E+02, 9.154E+02, 2.072E+00
 5.520E+02, 9.191E+02, 2.071E+00
 5.530E+02, 9.213E+02, 2.073E+00
 5.540E+02, 9.199E+02, 2.070E+00
 5.550E+02, 9.212E+02, 2.069E+00
 5.560E+02, 9.221E+02, 2.074E+00
 5.570E+02, 9.211E+02, 2.076E+00
 5.580E+02, 9.213E+02, 2.075E+00
 5.590E+02, 9.224E+02, 2.074E+00
 5.600E+02, 9.215E+02, 2.069E+00
 5.610E+02, 9.240E+02, 2.062E+00
 5.620E+02, 9.255E+02, 2.060E+00
 5.630E+02, 9.234E+02, 2.065E+00
 5.640E+02, 9.265E+02, 2.070E+00
 5.650E+02, 9.266E+02, 2.073E+00
 5.660E+02, 9.251E+02, 2.074E+00
 5.670E+02, 9.282E+02, 2.069E+00
 5.680E+02, 9.289E+02, 2.063E+00
 5.690E+02, 9.292E+02, 2.060E+00
 5.700E+02, 9.286E+02, 2.057E+00
 5.710E+02, 9.292E+02, 2.058E+00
 5.720E+02, 9.312E+02, 2.061E+00
 5.730E+02, 9.311E+02, 2.059E+00
 5.740E+02, 9.302E+02, 2.054E+00
 5.750E+02, 9.329E+02, 2.050E+00
 5.760E+02, 9.312E+02, 2.048E+00
 5.770E+02, 9.358E+02, 2.050E+00
 5.780E+02, 9.361E+02, 2.054E+00
 5.790E+02, 9.344E+02, 2.055E+00
 5.800E+02, 9.318E+02, 2.051E+00
 5.810E+02, 9.338E+02, 2.046E+00
