s,m,m/s
 4.601E+01, 6.931E+02, 2.011E+00
 4.701E+01, 6.952E+02, 2.024E+00
 4.801E+01, 6.948E+02, 2.034E+00
 4.902E+01, 6.960E+02, 2.040E+00
 5.001E+01, 6.962E+02, 2.042E+00
 5.102E+01, 6.957E+02, 2.049E+00
 5.202E+01, 6.967E+02, 2.062E+00
 5.301E+01, 6.981E+02, 2.069E+00
 5.401E+01, 6.975E+02, 2.068E+00
 5.504E+01, 6.993E+02, 2.071E+00
 5.601E+01, 6.971E+02, 2.079E+00
 5.701E+01, 6.983E+02, 2.079E+00
 5.801E+01, 6.989E+02, 2.069E+00
 5.901E+01, 6.987E+02, 2.060E+00
 6.001E+01, 7.004E+02, 2.053E+00
 6.101E+01, 6.986E+02, 2.047E+00
 6.203E+01, 7.012E+02, 2.049E+00
 6.302E+01, 7.040E+02, 2.062E+00
 6.402E+01, 7.032E+02, 2.072E+00
 6.502E+01, 7.038E+02, 2.073E+00
 6.603E+01, 7.057E+02, 2.072E+00
 6.703E+01, 7.068E+02, 2.077E+00
 6.803E+01, 7.061E+02, 2.087E+00
 6.902E+01, 7.061E+02, 2.096E+00
 7.000E+01, 7.051E+02, 2.101E+00
 7.101E+01, 7.065E+02, 2.103E+00
 7.201E+01, 7.085E+02, 2.100E+00
 7.300E+01, 7.091E+02, 2.095E+00
 7.401E+01, 7.095E+02, 2.092E+00
 7.503E+01, 7.099E+02, 2.088E+00
 7.603E+01, 7.091E+02, 2.087E+00
 7.702E+01, 7.090E+02, 2.092E+00
 7.802E+01, 7.100E+02, 2.095E+00
 7.902E+01, 7.105E+02, 2.095E+00
 8.001E+01, 7.100E+02, 2.096E+00
 8.103E+01, 7.108E+02, 2.096E+00
 8.201E+01, 7.112E+02, 2.092E+00
 8.302E+01, 7.118E+02, 2.085E+00
 8.402E+01, 7.126E+02, 2.077E+00
 8.503E+01, 7.150E+02, 2.070E+00
 8.602E+01, 7.148E+02, 2.068E+00
 8.702E+01, 7.140E+02, 2.075E+00
 8.802E+01, 7.157E+02, 2.084E+00
 8.904E+01, 7.167E+02, 2.085E+00
 9.003E+01, 7.146E+02, 2.078E+00
 9.101E+01, 7.189E+02, 2.072E+00
 9.202E+01, 7.176E+02, 2.072E+00
 9.300E+01, 7.180E+02, 2.070E+00
 9.402E+01, 7.182E+02, 2.069E+00
 9.503E+01, 7.193E+02, 2.070E+00
 9.602E+01, 7.202E+02, 2.072E+00
 9.701E+01, 7.203E+02, 2.074E+00
 9.801E+01, 7.218E+02, 2.076E+00
 9.900E+01, 7.203E+02, 2.078E+00
 1.000E+02, 7.224E+02, 2.089E+00
 1.010E+02, 7.231E+02, 2.100E+00
 1.020E+02, 7.229E+02, 2.098E+00
 1.030E+02, 7.215E+02, 2.085E+00
 1.040E+02, 7.229E+02, 2.074E+00
 1.050E+02, 7.230E+02, 2.068E+00
 1.060E+02, 7.247E+02, 2.064E+00
 1.070E+02, 7.253E+02, 2.062E+00
 1.080E+02, 7.264E+02, 2.064E+00
 1.090E+02, 7.261E+02, 2.069E+00
 1.100E+02, 7.271E+02, 2.077E+00
 1.110E+02, 7.272E+02, 2.081E+00
 1.120E+02, 7.257E+02, 2.080E+00
 1.130E+02, 7.266E+02, 2.078E+00
 1.140E+02, 7.264E+02, 2.078E+00
 1.150E+02, 7.282E+02, 2.077E+00
 1.160E+02, 7.284E+02, 2.076E+00
 1.170E+02, 7.293E+02, 2.075E+00
 1.180E+02, 7.288E+02, 2.073E+00
 1.190E+02, 7.294E+02, 2.071E+00
 1.200E+02, 7.285E+02, 2.072E+00
 1.210E+02, 7.296E+02, 2.077E+00
 1.220E+02, 7.301E+02, 2.080E+00
 1.230E+02, 7.297E+02, 2.078E+00
 1.240E+02, 7.307E+02, 2.074E+00
 1.250E+02, 7.304E+02, 2.075E+00
 1.260E+02, 7.302E+02, 2.079E+00
 1.270E+02, 7.295E+02, 2.081E+00
 1.280E+02, 7.307E+02, 2.076E+00
 1.290E+02, 7.315E+02, 2.068E+00
 1.300E+02, 7.324E+02, 2.062E+00
 1.310E+02, 7.316E+02, 2.060E+00
 1.320E+02, 7.317E+02, 2.063E+00
 1.330E+02, 7.327E+02, 2.067E+00
 1.340E+02, 7.319E+02, 2.069E+00
 1.350E+02, 7.332E+02, 2.069E+00
 1.360E+02, 7.332E+02, 2.068E+00
 1.370E+02, 7.327E+02, 2.068E+00
 1.380E+02, 7.336E+02, 2.065E+00
 1.390E+02, 7.327E+02, 2.058E+00
 1.400E+02, 7.340E+02, 2.049E+00
 1.410E+02, 7.337E+02, 2.047E+00
 1.420E+02, 7.338E+02, 2.052E+00
 1.430E+02, 7.347E+02, 2.057E+00
 1.440E+02, 7.340E+02, 2.060E+00
 1.450E+02, 7.346E+02, 2.066E+00
 1.460E+02, 7.361E+02, 2.074E+00
 1.470E+02, 7.365E+02, 2.074E+00
 1.480E+02, 7.359E+02, 2.067E+00
 1.490E+02, 7.361E+02, 2.061E+00
 1.500E+02, 7.366E+02, 2.057E+00
 1.510E+02, 7.355E+02, 2.050E+00
 1.520E+02, 7.374E+02, 2.044E+00
 1.530E+02, 7.379E+02, 2.043E+00
 1.540E+02, 7.373E+02, 2.046E+00
 1.550E+02, 7.379E+02, 2.050E+00
 1.560E+02, 7.377E+02, 2.054E+00
 1.570E+02, 7.390E+02, 2.061E+00
 1.580E+02, 7.381E+02, 2.065E+00
 1.590E+02, 7.362E+02, 2.063E+00
 1.600E+02, 7.397E+02, 2.058E+00
 1.610E+02, 7.399E+02, 2.056E+00
 1.620E+02, 7.399E+02, 2.058E+00
 1.630E+02, 7.398E+02, 2.061E+00
 1.640E+02, 7.422E+02, 2.062E+00
 1.650E+02, 7.417E+02, 2.060E+00
 1.660E+02, 7.417E+02, 2.060E+00
 1.670E+02, 7.422E+02, 2.064E+00
 1.680E+02, 7.434E+02, 2.070E+00
 1.690E+02, 7.435E+02, 2.073E+00
 1.700E+02, 7.431E+02, 2.072E+00
 1.710E+02, 7.430E+02, 2.068E+00
 1.720E+02, 7.433E+02, 2.064E+00
 1.730E+02, 7.434E+02, 2.060E+00
 1.740E+02, 7.445E+02, 2.058E+00
 1.750E+02, 7.443E+02, 2.057E+00
 1.760E+02, 7.451E+02, 2.055E+00
 1.770E+02, 7.446E+02, 2.052E+00
 1.780E+02, 7.458E+02, 2.052E+00
 1.790E+02, 7.456E+02, 2.054E+00
 1.800E+02, 7.465E+02, 2.054E+00
 1.810E+02, 7.475E+02, 2.056E+00
 1.820E+02, 7.477E+02, 2.059E+00
 1.830E+02, 7.472E+02, 2.059E+00
 1.840E+02, 7.487E+02, 2.058E+00
 1.850E+02, 7.477E+02, 2.060E+00
 1.860E+02, 7.499E+02, 2.061E+00
 1.870E+02, 7.501E+02, 2.058E+00
 1.880E+02, 7.506E+02, 2.053E+00
 1.890E+02, 7.509E+02, 2.054E+00
 1.900E+02, 7.533E+02, 2.058E+00
 1.910E+02, 7.534E+02, 2.061E+00
 1.920E+02, 7.548E+02, 2.061E+00
 1.930E+02, 7.574E+02, 2.058E+00
 1.940E+02, 7.579E+02, 2.055E+00
 1.950E+02, 7.556E+02, 2.054E+00
 1.960E+02, 7.571E+02, 2.056E+00
 1.970E+02, 7.572E+02, 2.057E+00
 1.980E+02, 7.569E+02, 2.055E+00
 1.990E+02, 7.585E+02, 2.052E+00
 2.000E+02, 7.579E+02, 2.048E+00
 2.010E+02, 7.599E+02, 2.044E+00
 2.020E+02, 7.600E+02, 2.042E+00
 2.030E+02, 7.598E+02, 2.046E+00
 2.040E+02, 7.609E+02, 2.053E+00
 2.050E+02, 7.613E+02, 2.053E+00
 2.060E+02, 7.605E+02, 2.047E+00
 2.070E+02, 7.599E+02, 2.042E+00
 2.080E+02, 7.607E+02, 2.041E+00
 2.090E+02, 7.614E+02, 2.041E+00
 2.100E+02, 7.616E+02, 2.041E+00
 2.110E+02, 7.617E+02, 2.039E+00
 2.120E+02, 7.616E+02, 2.035E+00
 2.130E+02, 7.627E+02, 2.031E+00
 2.140E+02, 7.633E+02, 2.031E+00
 2.150E+02, 7.633E+02, 2.031E+00
 2.160E+02, 7.621E+02, 2.027E+00
 2.170E+02, 7.628E+02, 2.023E+00
 2.180E+02, 7.634E+02, 2.020E+00
 2.190E+02, 7.639E+02, 2.017E+00
 2.200E+02, 7.630E+02, 2.017E+00
 2.210E+02, 7.635E+02, 2.016E+00
 2.220E+02, 7.642E+02, 2.012E+00
 2.230E+02, 7.652E+02, 2.006E+00
 2.240E+02, 7.662E+02, 2.002E+00
 2.250E+02, 7.657E+02, 2.002E+00
 2.260E+02, 7.650E+02, 2.002E+00
 2.270E+02, 7.659E+02, 2.000E+00
 2.280E+02, 7.666E+02, 1.997E+00
 2.290E+02, 7.677E+02, 1.994E+00
 2.300E+02, 7.671E+02, 1.991E+00
 2.310E+02, 7.686E+02, 1.986E+00
 2.320E+02, 7.690E+02, 1.983E+00
 2.330E+02, 7.694E+02, 1.983E+00
 2.340E+02, 7.711E+02, 1.983E+00
 2.350E+02, 7.706E+02, 1.980E+00
 2.360E+02, 7.708E+02, 1.975E+00
 2.370E+02, 7.713E+02, 1.971E+00
 2.380E+02, 7.703E+02, 1.968E+00
 2.390E+02, 7.717E+02, 1.966E+00
 2.400E+02, 7.706E+02, 1.963E+00
 2.410E+02, 7.722E+02, 1.960E+00
 2.420E+02, 7.717E+02, 1.959E+00
 2.430E+02, 7.720E+02, 1.959E+00
 2.440E+02, 7.738E+02, 1.958E+00
 2.450E+02, 7.736E+02, 1.960E+00
 2.460E+02, 7.742E+02, 1.964E+00
 2.470E+02, 7.748E+02, 1.968E+00
 2.480E+02, 7.755E+02, 1.966E+00
 2.490E+02, 7.753E+02, 1.963E+00
 2.500E+02, 7.760E+02, 1.960E+00
 2.510E+02, 7.760E+02, 1.958E+00
 2.520E+02, 7.769E+02, 1.957E+00
 2.530E+02, 7.775E+02, 1.957E+00
 2.540E+02, 7.777E+02, 1.958E+00
 2.550E+02, 7.785E+02, 1.957E+00
 2.560E+02, 7.789E+02, 1.954E+00
 2.570E+02, 7.793E+02, 1.951E+00
 2.580E+02, 7.798E+02, 1.951E+00
 2.590E+02, 7.800E+02, 1.951E+00
 2.600E+02, 7.812E+02, 1.949E+00
 2.610E+02, 7.805E+02, 1.948E+00
 2.620E+02, 7.822E+02, 1.948E+00
 2.630E+02, 7.834E+02, 1.945E+00
 2.640E+02, 7.840E+02, 1.938E+00
 2.650E+02, 7.847E+02, 1.934E+00
 2.660E+02, 7.858E+02, 1.935E+00
 2.670E+02, 7.860E+02, 1.936E+00
 2.680E+02, 7.859E+02, 1.936E+00
 2.690E+02, 7.873E+02, 1.936E+00
 2.700E+02, 7.875E+02, 1.935E+00
 2.710E+02, 7.875E+02, 1.932E+00
 2.720E+02, 7.869E+02, 1.930E+00
 2.730E+02, 7.871E+02, 1.932E+00
 2.740E+02, 7.875E+02, 1.937E+00
 2.750E+02, 7.878E+02, 1.942E+00
 2.760E+02, 7.880E+02, 1.943E+00
 2.770E+02, 7.877E+02, 1.942E+00
 2.780E+02, 7.879E+02, 1.941E+00
 2.790E+02, 7.884E+02, 1.942E+00
 2.800E+02, 7.884E+02, 1.942E+00
 2.810E+02, 7.865E+02, 1.942E+00
 2.820E+02, 7.865E+02, 1.942E+00
 2.830E+02, 7.865E+02, 1.942E+00
 2.840E+02, 7.867E+02, 1.942E+00
 2.850E+02, 7.865E+02, 1.942E+00
 2.860E+02, 7.892E+02, 1.939E+00
 2.870E+02, 7.905E+02, 1.937E+00
 2.880E+02, 7.905E+02, 1.937E+00
 2.890E+02, 7.912E+02, 1.939E+00
 2.900E+02, 7.915E+02, 1.940E+00
 2.910E+02, 7.919E+02, 1.936E+00
 2.920E+02, 7.924E+02, 1.930E+00
 2.930E+02, 7.927E+02, 1.925E+00
 2.940E+02, 7.932E+02, 1.926E+00
 2.950E+02, 7.933E+02, 1.930E+00
 2.960E+02, 7.953E+02, 1.933E+00
 2.970E+02, 7.961E+02, 1.931E+00
 2.980E+02, 7.969E+02, 1.926E+00
 2.990E+02, 7.961E+02, 1.922E+00
 3.000E+02, 7.968E+02, 1.921E+00
 3.010E+02, 7.979E+02, 1.921E+00
 3.020E+02, 7.999E+02, 1.920E+00
 3.030E+02, 7.998E+02, 1.920E+00
 3.040E+02, 8.003E+02, 1.920E+00
 3.050E+02, 8.006E+02, 1.917E+00
 3.060E+02, 8.012E+02, 1.913E+00
 3.070E+02, 8.008E+02, 1.914E+00
 3.080E+02, 8.013E+02, 1.914E+00
 3.090E+02, 8.013E+02, 1.912E+00
 3.100E+02, 8.015E+02, 1.911E+00
 3.110E+02, 8.015E+02, 1.911E+00
 3.120E+02, 8.025E+02, 1.909E+00
 3.130E+02, 8.016E+02, 1.909E+00
 3.140E+02, 8.019E+02, 1.912E+00
 3.150E+02, 8.015E+02, 1.913E+00
 3.160E+02, 8.013E+02, 1.908E+00
 3.170E+02, 8.015E+02, 1.905E+00
 3.180E+02, 8.025E+02, 1.905E+00
 3.190E+02, 8.031E+02, 1.905E+00
 3.200E+02, 8.024E+02, 1.905E+00
 3.210E+02, 8.016E+02, 1.909E+00
 3.220E+02, 8.042E+02, 1.916E+00
 3.230E+02, 8.063E+02, 1.919E+00
 3.240E+02, 8.063E+02, 1.917E+00
 3.250E+02, 8.061E+02, 1.913E+00
 3.260E+02, 8.063E+02, 1.913E+00
 3.270E+02, 8.099E+02, 1.916E+00
 3.280E+02, 8.109E+02, 1.916E+00
 3.290E+02, 8.102E+02, 1.915E+00
 3.300E+02, 8.123E+02, 1.920E+00
 3.310E+02, 8.129E+02, 1.928E+00
 3.320E+02, 8.124E+02, 1.932E+00
 3.330E+02, 8.159E+02, 1.934E+00
 3.340E+02, 8.162E+02, 1.933E+00
 3.350E+02, 8.180E+02, 1.932E+00
 3.360E+02, 8.164E+02, 1.933E+00
 3.370E+02, 8.195E+02, 1.937E+00
 3.380E+02, 8.199E+02, 1.943E+00
 3.390E+02, 8.203E+02, 1.947E+00
 3.400E+02, 8.219E+02, 1.952E+00
 3.410E+02, 8.231E+02, 1.959E+00
 3.420E+02, 8.255E+02, 1.965E+00
 3.430E+02, 8.251E+02, 1.970E+00
 3.440E+02, 8.228E+02, 1.972E+00
 3.450E+02, 8.216E+02, 1.968E+00
 3.460E+02, 8.217E+02, 1.962E+00
 3.470E+02, 8.234E+02, 1.963E+00
 3.480E+02, 8.287E+02, 1.970E+00
 3.490E+02, 8.269E+02, 1.978E+00
 3.500E+02, 8.280E+02, 1.981E+00
 3.510E+02, 8.257E+02, 1.981E+00
 3.520E+02, 8.234E+02, 1.984E+00
 3.530E+02, 8.261E+02, 1.991E+00
 3.540E+02, 8.279E+02, 2.001E+00
 3.550E+02, 8.345E+02, 2.010E+00
 3.560E+02, 8.359E+02, 2.018E+00
 3.570E+02, 8.327E+02, 2.022E+00
 3.580E+02, 8.336E+02, 2.021E+00
 3.590E+02, 8.353E+02, 2.019E+00
 3.600E+02, 8.344E+02, 2.020E+00
 3.610E+02, 8.381E+02, 2.019E+00
 3.620E+02, 8.383E+02, 2.018E+00
 3.630E+02, 8.382E+02, 2.020E+00
 3.640E+02, 8.395E+02, 2.025E+00
 3.650E+02, 8.398E+02, 2.025E+00
 3.660E+02, 8.407E+02, 2.018E+00
 3.670E+02, 8.407E+02, 2.017E+00
 3.680E+02, 8.417E+02, 2.028E+00
 3.690E+02, 8.416E+02, 2.036E+00
 3.700E+02, 8.421E+02, 2.032E+00
 3.710E+02, 8.434E+02, 2.026E+00
 3.720E+02, 8.436E+02, 2.030E+00
 3.730E+02, 8.438E+02, 2.041E+00
 3.740E+02, 8.451E+02, 2.042E+00
 3.750E+02, 8.447E+02, 2.032E+00
 3.760E+02, 8.451E+02, 2.022E+00
 3.770E+02, 8.470E+02, 2.018E+00
 3.780E+02, 8.497E+02, 2.012E+00
 3.790E+02, 8.482E+02, 2.002E+00
 3.800E+02, 8.522E+02, 1.998E+00
 3.810E+02, 8.527E+02, 2.006E+00
 3.820E+02, 8.528E+02, 2.008E+00
 3.830E+02, 8.538E+02, 2.005E+00
 3.840E+02, 8.545E+02, 2.016E+00
 3.850E+02, 8.531E+02, 2.029E+00
 3.860E+02, 8.536E+02, 2.020E+00
 3.870E+02, 8.551E+02, 2.007E+00
 3.880E+02, 8.537E+02, 2.018E+00
 3.890E+02, 8.546E+02, 2.033E+00
 3.900E+02, 8.521E+02, 2.025E+00
 3.910E+02, 8.534E+02, 2.008E+00
 3.920E+02, 8.550E+02, 2.007E+00
 3.930E+02, 8.555E+02, 2.020E+00
 3.940E+02, 8.532E+02, 2.031E+00
 3.950E+02, 8.546E+02, 2.028E+00
 3.960E+02, 8.590E+02, 2.021E+00
 3.970E+02, 8.562E+02, 2.023E+00
 3.980E+02, 8.545E+02, 2.034E+00
 3.990E+02, 8.571E+02, 2.043E+00
 4.000E+02, 8.565E+02, 2.046E+00
 4.010E+02, 8.589E+02, 2.057E+00
 4.020E+02, 8.590E+02, 2.074E+00
 4.030E+02, 8.594E+02, 2.081E+00
 4.040E+02, 8.606E+02, 2.081E+00
 4.050E+02, 8.625E+02, 2.082E+00
 4.060E+02, 8.628E+02, 2.075E+00
 4.070E+02, 8.634E+02, 2.061E+00
 4.080E+02, 8.632E+02, 2.056E+00
 4.090E+02, 8.637E+02, 2.059E+00
 4.100E+02, 8.637E+02, 2.063E+00
 4.110E+02, 8.644E+02, 2.062E+00
 4.120E+02, 8.640E+02, 2.062E+00
 4.130E+02, 8.657E+02, 2.076E+00
 4.140E+02, 8.647E+02, 2.104E+00
 4.150E+02, 8.661E+02, 2.115E+00
 4.160E+02, 8.665E+02, 2.096E+00
 4.170E+02, 8.685E+02, 2.083E+00
 4.180E+02, 8.663E+02, 2.089E+00
 4.190E+02, 8.689E+02, 2.090E+00
 4.200E+02, 8.678E+02, 2.080E+00
 4.210E+02, 8.693E+02, 2.083E+00
 4.220E+02, 8.702E+02, 2.096E+00
 4.230E+02, 8.714E+02, 2.094E+00
 4.240E+02, 8.739E+02, 2.084E+00
 4.250E+02, 8.745E+02, 2.080E+00
 4.260E+02, 8.750E+02, 2.077E+00
 4.270E+02, 8.720E+02, 2.074E+00
 4.280E+02, 8.720E+02, 2.071E+00
 4.290E+02, 8.727E+02, 2.066E+00
 4.300E+02, 8.746E+02, 2.065E+00
 4.310E+02, 8.742E+02, 2.069E+00
 4.320E+02, 8.739E+02, 2.073E+00
 4.330E+02, 8.746E+02, 2.079E+00
 4.340E+02, 8.744E+02, 2.084E+00
 4.350E+02, 8.758E+02, 2.075E+00
 4.360E+02, 8.759E+02, 2.063E+00
 4.370E+02, 8.754E+02, 2.062E+00
 4.380E+02, 8.770E+02, 2.058E+00
 4.390E+02, 8.767E+02, 2.049E+00
 4.400E+02, 8.765E+02, 2.049E+00
 4.410E+02, 8.784E+02, 2.054E+00
 4.420E+02, 8.778E+02, 2.051E+00
 4.430E+02, 8.795E+02, 2.048E+00
 4.440E+02, 8.795E+02, 2.049E+00
 4.450E+02, 8.804E+02, 2.050E+00
 4.460E+02, 8.812E+02, 2.052E+00
 4.470E+02, 8.798E+02, 2.051E+00
 4.480E+02, 8.799E+02, 2.050E+00
 4.490E+02, 8.802E+02, 2.052E+00
 4.500E+02, 8.817E+02, 2.049E+00
 4.510E+02, 8.813E+02, 2.045E+00
 4.520E+02, 8.826E+02, 2.049E+00
 4.530E+02, 8.827E+02, 2.051E+00
 4.540E+02, 8.831E+02, 2.049E+00
 4.550E+02, 8.836E+02, 2.052E+00
 4.560E+02, 8.836E+02, 2.053E+00
 4.570E+02, 8.836E+02, 2.047E+00
 4.580E+02, 8.845E+02, 2.040E+00
 4.590E+02, 8.850E+02, 2.039E+00
 4.600E+02, 8.847E+02, 2.043E+00
 4.610E+02, 8.860E+02, 2.045E+00
 4.620E+02, 8.851E+02, 2.043E+00
 4.630E+02, 8.867E+02, 2.040E+00
 4.640E+02, 8.882E+02, 2.039E+00
 4.650E+02, 8.858E+02, 2.039E+00
 4.660E+02, 8.879E+02, 2.036E+00
 4.670E+02, 8.892E+02, 2.033E+00
 4.680E+02, 8.882E+02, 2.032E+00
 4.690E+02, 8.907E+02, 2.029E+00
 4.700E+02, 8.922E+02, 2.028E+00
 4.710E+02, 8.919E+02, 2.028E+00
 4.720E+02, 8.913E+02, 2.028E+00
 4.730E+02, 8.923E+02, 2.027E+00
 4.740E+02, 8.923E+02, 2.026E+00
 4.750E+02, 8.926E+02, 2.026E+00
 4.760E+02, 8.927E+02, 2.023E+00
 4.770E+02, 8.948E+02, 2.020E+00
 4.780E+02, 8.928E+02, 2.021E+00
 4.790E+02, 8.939E+02, 2.023E+00
 4.800E+02, 8.927E+02, 2.022E+00
 4.810E+02, 8.932E+02, 2.021E+00
 4.820E+02, 8.929E+02, 2.021E+00
 4.830E+02, 8.951E+02, 2.025E+00
 4.840E+02, 8.945E+02, 2.030E+00
 4.850E+02, 8.949E+02, 2.034E+00
 4.860E+02, 8.937E+02, 2.031E+00
 4.870E+02, 8.955E+02, 2.030E+00
 4.880E+02, 8.964E+02, 2.035E+00
 4.890E+02, 8.960E+02, 2.036E+00
 4.900E+02, 8.964E+02, 2.034E+00
 4.910E+02, 8.956E+02, 2.036E+00
 4.920E+02, 8.970E+02, 2.041E+00
 4.930E+02, 8.969E+02, 2.047E+00
 4.940E+02, 8.980E+02, 2.047E+00
 4.950E+02, 8.977E+02, 2.043E+00
 4.960E+02, 8.985E+02, 2.046E+00
 4.970E+02, 8.996E+02, 2.053E+00
 4.980E+02, 8.997E+02, 2.054E+00
 4.990E+02, 8.997E+02, 2.053E+00
 5.000E+02, 8.995E+02, 2.053E+00
 5.010E+02, 9.003E+02, 2.052E+00
 5.020E+02, 9.016E+02, 2.055E+00
 5.030E+02, 9.015E+02, 2.061E+00
 5.040E+02, 9.020E+02, 2.061E+00
 5.050E+02, 9.019E+02, 2.059E+00
 5.060E+02, 9.032E+02, 2.057E+00
 5.070E+02, 9.046E+02, 2.059E+00
 5.080E+02, 9.048E+02, 2.066E+00
 5.090E+02, 9.053E+02, 2.071E+00
 5.100E+02, 9.070E+02, 2.070E+00
 5.110E+02, 9.054E+02, 2.065E+00
 5.120E+02, 9.056E+02, 2.062E+00
 5.130E+02, 9.075E+02, 2.061E+00
 5.140E+02, 9.090E+02, 2.063E+00
 5.150E+02, 9.081E+02, 2.065E+00
 5.160E+02, 9.120E+02, 2.064E+00
 5.170E+02, 9.125E+02, 2.063E+00
 5.180E+02, 9.136E+02, 2.061E+00
 5.190E+02, 9.143E+02, 2.055E+00
 5.200E+02, 9.136E+02, 2.052E+00
 5.210E+02, 9.152E+02, 2.058E+00
 5.220E+02, 9.152E+02, 2.066E+00
 5.230E+02, 9.148E+02, 2.068E+00
 5.240E+02, 9.175E+02, 2.064E+00
 5.250E+02, 9.182E+02, 2.062E+00
 5.260E+02, 9.178E+02, 2.064E+00
 5.270E+02, 9.159E+02, 2.072E+00
 5.280E+02, 9.169E+02, 2.076E+00
 5.290E+02, 9.145E+02, 2.068E+00
 5.300E+02, 9.145E+02, 2.061E+00
 5.310E+02, 9.192E+02, 2.065E+00
 5.320E+02, 9.145E+02, 2.068E+00
 5.330E+02, 9.176E+02, 2.064E+00
 5.340E+02, 9.201E+02, 2.062E+00
 5.350E+02, 9.177E+02, 2.062E+00
 5.360E+02, 9.147E+02, 2.059E+00
 5.370E+02, 9.182E+02, 2.058E+00
 5.380E+02, 9.208E+02, 2.055E+00
 5.390E+02, 9.232E+02, 2.051E+00
 5.400E+02, 9.229E+02, 2.054E+00
 5.410E+02, 9.220E+02, 2.056E+00
 5.420E+02, 9.237E+02, 2.050E+00
 5.430E+02, 9.239E+02, 2.046E+00
 5.440E+02, 9.241E+02, 2.047E+00
 5.450E+02, 9.248E+02, 2.045E+00
 5.460E+02, 9.255E+02, 2.044E+00
 5.470E+02, 9.252E+02, 2.045E+00
 5.480E+02, 9.261E+02, 2.043E+00
 5.490E+02, 9.251E+02, 2.041E+00
 5.500E+02, 9.262E+02, 2.041E+00
 5.510E+02, 9.260E+02, 2.034E+00
 5.520E+02, 9.276E+02, 2.029E+00
 5.530E+02, 9.272E+02, 2.032E+00
 5.540E+02, 9.271E+02, 2.031E+00
 5.550E+02, 9.277E+02, 2.027E+00
 5.560E+02, 9.271E+02, 2.023E+00
 5.570E+02, 9.290E+02, 2.022E+00
 5.580E+02, 9.294E+02, 2.026E+00
 5.590E+02, 9.306E+02, 2.026E+00
 5.600E+02, 9.294E+02, 2.023E+00
 5.610E+02, 9.303E+02, 2.019E+00
 5.620E+02, 9.314E+02, 2.017E+00
 5.630E+02, 9.317E+02, 2.016E+00
 5.640E+02, 9.314E+02, 2.018E+00
 5.650E+02, 9.327E+02, 2.023E+00
 5.660E+02, 9.335E+02, 2.026E+00
 5.670E+02, 9.343E+02, 2.021E+00
 5.680E+02, 9.346E+02, 2.018E+00
 5.690E+02, 9.349E+02, 2.022E+00
 5.700E+02, 9.357E+02, 2.024E+00
 5.710E+02, 9.364E+02, 2.020E+00
 5.720E+02, 9.360E+02, 2.018E+00
 5.730E+02, 9.372E+02, 2.021E+00
 5.740E+02, 9.361E+02, 2.026E+00
 5.750E+02, 9.379E+02, 2.030E+00
 5.760E+02, 9.390E+02, 2.032E+00
 5.770E+02, 9.396E+02, 2.032E+00
 5.780E+02, 9.384E+02, 2.033E+00
 5.790E+02, 9.421E+02, 2.035E+00
 5.800E+02, 9.406E+02, 2.032E+00
 5.810E+02, 9.418E+02, 2.026E+00
