s,m,m/s
 4.600E+01, 6.915E+02, 1.994E+00
 4.702E+01, 6.918E+02, 1.990E+00
 4.802E+01, 6.925E+02, 1.989E+00
 4.902E+01, 6.946E+02, 1.994E+00
 5.001E+01, 6.941E+02, 2.001E+00
 5.102E+01, 6.957E+02, 2.015E+00
 5.200E+01, 6.944E+02, 2.031E+00
 5.303E+01, 6.959E+02, 2.035E+00
 5.401E+01, 6.956E+02, 2.026E+00
 5.504E+01, 6.971E+02, 2.010E+00
 5.600E+01, 6.955E+02, 1.997E+00
 5.702E+01, 6.980E+02, 1.988E+00
 5.801E+01, 7.003E+02, 1.987E+00
 5.902E+01, 7.012E+02, 1.992E+00
 6.002E+01, 7.013E+02, 2.002E+00
 6.103E+01, 7.003E+02, 2.016E+00
 6.203E+01, 7.019E+02, 2.027E+00
 6.302E+01, 7.013E+02, 2.026E+00
 6.402E+01, 7.013E+02, 2.015E+00
 6.503E+01, 7.039E+02, 2.005E+00
 6.601E+01, 7.063E+02, 2.002E+00
 6.700E+01, 7.062E+02, 2.009E+00
 6.803E+01, 7.078E+02, 2.022E+00
 6.903E+01, 7.087E+02, 2.039E+00
 7.001E+01, 7.081E+02, 2.054E+00
 7.102E+01, 7.080E+02, 2.057E+00
 7.200E+01, 7.084E+02, 2.041E+00
 7.302E+01, 7.088E+02, 2.022E+00
 7.402E+01, 7.095E+02, 2.018E+00
 7.502E+01, 7.101E+02, 2.027E+00
 7.602E+01, 7.111E+02, 2.036E+00
 7.701E+01, 7.105E+02, 2.042E+00
 7.800E+01, 7.112E+02, 2.049E+00
 7.900E+01, 7.121E+02, 2.052E+00
 8.003E+01, 7.120E+02, 2.043E+00
 8.102E+01, 7.133E+02, 2.027E+00
 8.200E+01, 7.137E+02, 2.019E+00
 8.302E+01, 7.126E+02, 2.022E+00
 8.400E+01, 7.130E+02, 2.030E+00
 8.502E+01, 7.152E+02, 2.040E+00
 8.600E+01, 7.137E+02, 2.050E+00
 8.701E+01, 7.108E+02, 2.052E+00
 8.801E+01, 7.166E+02, 2.046E+00
 8.902E+01, 7.154E+02, 2.036E+00
 9.003E+01, 7.095E+02, 2.030E+00
 9.101E+01, 7.140E+02, 2.029E+00
 9.201E+01, 7.150E+02, 2.034E+00
 9.302E+01, 7.187E+02, 2.041E+00
 9.402E+01, 7.190E+02, 2.046E+00
 9.502E+01, 7.175E+02, 2.046E+00
 9.603E+01, 7.205E+02, 2.041E+00
 9.702E+01, 7.204E+02, 2.034E+00
 9.800E+01, 7.175E+02, 2.029E+00
 9.902E+01, 7.197E+02, 2.028E+00
 1.000E+02, 7.205E+02, 2.029E+00
 1.010E+02, 7.191E+02, 2.033E+00
 1.020E+02, 7.219E+02, 2.039E+00
 1.030E+02, 7.207E+02, 2.045E+00
 1.040E+02, 7.232E+02, 2.047E+00
 1.050E+02, 7.217E+02, 2.041E+00
 1.060E+02, 7.223E+02, 2.031E+00
 1.070E+02, 7.239E+02, 2.023E+00
 1.080E+02, 7.228E+02, 2.017E+00
 1.090E+02, 7.221E+02, 2.015E+00
 1.100E+02, 7.201E+02, 2.022E+00
 1.110E+02, 7.255E+02, 2.032E+00
 1.120E+02, 7.242E+02, 2.039E+00
 1.130E+02, 7.269E+02, 2.040E+00
 1.140E+02, 7.263E+02, 2.036E+00
 1.150E+02, 7.273E+02, 2.034E+00
 1.160E+02, 7.287E+02, 2.035E+00
 1.170E+02, 7.277E+02, 2.037E+00
 1.180E+02, 7.285E+02, 2.038E+00
 1.190E+02, 7.302E+02, 2.039E+00
 1.200E+02, 7.281E+02, 2.043E+00
 1.210E+02, 7.297E+02, 2.048E+00
 1.220E+02, 7.287E+02, 2.050E+00
 1.230E+02, 7.257E+02, 2.047E+00
 1.240E+02, 7.309E+02, 2.043E+00
 1.250E+02, 7.315E+02, 2.041E+00
 1.260E+02, 7.318E+02, 2.040E+00
 1.270E+02, 7.318E+02, 2.038E+00
 1.280E+02, 7.316E+02, 2.039E+00
 1.290E+02, 7.310E+02, 2.041E+00
 1.300E+02, 7.321E+02, 2.045E+00
 1.310E+02, 7.323E+02, 2.050E+00
 1.320E+02, 7.295E+02, 2.052E+00
 1.330E+02, 7.325E+02, 2.050E+00
 1.340E+02, 7.316E+02, 2.045E+00
 1.350E+02, 7.331E+02, 2.042E+00
 1.360E+02, 7.345E+02, 2.042E+00
 1.370E+02, 7.339E+02, 2.041E+00
 1.380E+02, 7.341E+02, 2.042E+00
 1.390E+02, 7.327E+02, 2.044E+00
 1.400E+02, 7.351E+02, 2.043E+00
 1.410E+02, 7.350E+02, 2.043E+00
 1.420E+02, 7.350E+02, 2.044E+00
 1.430E+02, 7.349E+02, 2.044E+00
 1.440E+02, 7.351E+02, 2.043E+00
 1.450E+02, 7.355E+02, 2.040E+00
 1.460E+02, 7.357E+02, 2.038E+00
 1.470E+02, 7.362E+02, 2.037E+00
 1.480E+02, 7.359E+02, 2.040E+00
 1.490E+02, 7.365E+02, 2.042E+00
 1.500E+02, 7.365E+02, 2.040E+00
 1.510E+02, 7.359E+02, 2.040E+00
 1.520E+02, 7.358E+02, 2.041E+00
 1.530E+02, 7.371E+02, 2.041E+00
 1.540E+02, 7.374E+02, 2.039E+00
 1.550E+02, 7.380E+02, 2.036E+00
 1.560E+02, 7.375E+02, 2.034E+00
 1.570E+02, 7.380E+02, 2.033E+00
 1.580E+02, 7.377E+02, 2.032E+00
 1.590E+02, 7.379E+02, 2.032E+00
 1.600E+02, 7.375E+02, 2.031E+00
 1.610E+02, 7.389E+02, 2.030E+00
 1.620E+02, 7.409E+02, 2.032E+00
 1.630E+02, 7.398E+02, 2.033E+00
 1.640E+02, 7.411E+02, 2.033E+00
 1.650E+02, 7.407E+02, 2.030E+00
 1.660E+02, 7.411E+02, 2.027E+00
 1.670E+02, 7.411E+02, 2.027E+00
 1.680E+02, 7.400E+02, 2.031E+00
 1.690E+02, 7.432E+02, 2.033E+00
 1.700E+02, 7.407E+02, 2.033E+00
 1.710E+02, 7.457E+02, 2.030E+00
 1.720E+02, 7.436E+02, 2.026E+00
 1.730E+02, 7.421E+02, 2.028E+00
 1.740E+02, 7.477E+02, 2.032E+00
 1.750E+02, 7.470E+02, 2.031E+00
 1.760E+02, 7.470E+02, 2.026E+00
 1.770E+02, 7.474E+02, 2.021E+00
 1.780E+02, 7.459E+02, 2.019E+00
 1.790E+02, 7.497E+02, 2.021E+00
 1.800E+02, 7.510E+02, 2.023E+00
 1.810E+02, 7.485E+02, 2.023E+00
 1.820E+02, 7.503E+02, 2.019E+00
 1.830E+02, 7.487E+02, 2.014E+00
 1.840E+02, 7.511E+02, 2.013E+00
 1.850E+02, 7.521E+02, 2.014E+00
 1.860E+02, 7.496E+02, 2.015E+00
 1.870E+02, 7.510E+02, 2.014E+00
 1.880E+02, 7.522E+02, 2.011E+00
 1.890E+02, 7.514E+02, 2.006E+00
 1.900E+02, 7.510E+02, 2.002E+00
 1.910E+02, 7.521E+02, 2.001E+00
 1.920E+02, 7.557E+02, 2.001E+00
 1.930E+02, 7.569E+02, 2.000E+00
 1.940E+02, 7.586E+02, 1.998E+00
 1.950E+02, 7.599E+02, 1.997E+00
 1.960E+02, 7.603E+02, 1.997E+00
 1.970E+02, 7.608E+02, 1.996E+00
 1.980E+02, 7.614E+02, 1.994E+00
 1.990E+02, 7.615E+02, 1.992E+00
 2.000E+02, 7.621E+02, 1.991E+00
 2.010E+02, 7.618E+02, 1.992E+00
 2.020E+02, 7.613E+02, 1.993E+00
 2.030E+02, 7.601E+02, 1.991E+00
 2.040E+02, 7.626E+02, 1.987E+00
 2.050E+02, 7.633E+02, 1.985E+00
 2.060E+02, 7.630E+02, 1.983E+00
 2.070E+02, 7.609E+02, 1.979E+00
 2.080E+02, 7.619E+02, 1.976E+00
 2.090E+02, 7.615E+02, 1.975E+00
 2.100E+02, 7.625E+02, 1.975E+00
 2.110E+02, 7.611E+02, 1.975E+00
 2.120E+02, 7.614E+02, 1.975E+00
 2.130E+02, 7.620E+02, 1.975E+00
 2.140E+02, 7.639E+02, 1.974E+00
 2.150E+02, 7.638E+02, 1.971E+00
 2.160E+02, 7.633E+02, 1.968E+00
 2.170E+02, 7.658E+02, 1.966E+00
 2.180E+02, 7.661E+02, 1.964E+00
 2.190E+02, 7.653E+02, 1.962E+00
 2.200E+02, 7.667E+02, 1.958E+00
 2.210E+02, 7.669E+02, 1.954E+00
 2.220E+02, 7.676E+02, 1.950E+00
 2.230E+02, 7.680E+02, 1.948E+00
 2.240E+02, 7.682E+02, 1.949E+00
 2.250E+02, 7.691E+02, 1.949E+00
 2.260E+02, 7.687E+02, 1.950E+00
 2.270E+02, 7.689E+02, 1.950E+00
 2.280E+02, 7.677E+02, 1.950E+00
 2.290E+02, 7.706E+02, 1.949E+00
 2.300E+02, 7.705E+02, 1.947E+00
 2.310E+02, 7.710E+02, 1.947E+00
 2.320E+02, 7.700E+02, 1.947E+00
 2.330E+02, 7.739E+02, 1.947E+00
 2.340E+02, 7.718E+02, 1.947E+00
 2.350E+02, 7.705E+02, 1.951E+00
 2.360E+02, 7.749E+02, 1.957E+00
 2.370E+02, 7.758E+02, 1.962E+00
 2.380E+02, 7.768E+02, 1.964E+00
 2.390E+02, 7.774E+02, 1.966E+00
 2.400E+02, 7.777E+02, 1.970E+00
 2.410E+02, 7.766E+02, 1.974E+00
 2.420E+02, 7.774E+02, 1.977E+00
 2.430E+02, 7.776E+02, 1.978E+00
 2.440E+02, 7.775E+02, 1.982E+00
 2.450E+02, 7.774E+02, 1.986E+00
 2.460E+02, 7.785E+02, 1.991E+00
 2.470E+02, 7.783E+02, 1.996E+00
 2.480E+02, 7.782E+02, 2.002E+00
 2.490E+02, 7.816E+02, 2.008E+00
 2.500E+02, 7.801E+02, 2.012E+00
 2.510E+02, 7.811E+02, 2.013E+00
 2.520E+02, 7.827E+02, 2.014E+00
 2.530E+02, 7.826E+02, 2.018E+00
 2.540E+02, 7.856E+02, 2.022E+00
 2.550E+02, 7.856E+02, 2.024E+00
 2.560E+02, 7.840E+02, 2.026E+00
 2.570E+02, 7.843E+02, 2.030E+00
 2.580E+02, 7.849E+02, 2.033E+00
 2.590E+02, 7.856E+02, 2.036E+00
 2.600E+02, 7.855E+02, 2.038E+00
 2.610E+02, 7.865E+02, 2.038E+00
 2.620E+02, 7.865E+02, 2.040E+00
 2.630E+02, 7.865E+02, 2.043E+00
 2.640E+02, 7.878E+02, 2.045E+00
 2.650E+02, 7.880E+02, 2.047E+00
 2.660E+02, 7.886E+02, 2.049E+00
 2.670E+02, 7.885E+02, 2.052E+00
 2.680E+02, 7.885E+02, 2.052E+00
 2.690E+02, 7.885E+02, 2.052E+00
 2.700E+02, 7.885E+02, 2.053E+00
 2.710E+02, 7.890E+02, 2.054E+00
 2.720E+02, 7.894E+02, 2.054E+00
 2.730E+02, 7.895E+02, 2.052E+00
 2.740E+02, 7.899E+02, 2.051E+00
 2.750E+02, 7.897E+02, 2.050E+00
 2.760E+02, 7.882E+02, 2.050E+00
 2.770E+02, 7.882E+02, 2.049E+00
 2.780E+02, 7.875E+02, 2.046E+00
 2.790E+02, 7.883E+02, 2.042E+00
 2.800E+02, 7.895E+02, 2.040E+00
 2.810E+02, 7.886E+02, 2.039E+00
 2.820E+02, 7.894E+02, 2.037E+00
 2.830E+02, 7.904E+02, 2.033E+00
 2.840E+02, 7.899E+02, 2.029E+00
 2.850E+02, 7.902E+02, 2.028E+00
 2.860E+02, 7.898E+02, 2.029E+00
 2.870E+02, 7.981E+02, 2.027E+00
 2.880E+02, 7.992E+02, 2.026E+00
 2.890E+02, 7.998E+02, 2.027E+00
 2.900E+02, 7.995E+02, 2.030E+00
 2.910E+02, 8.003E+02, 2.032E+00
 2.920E+02, 8.023E+02, 2.031E+00
 2.930E+02, 8.012E+02, 2.032E+00
 2.940E+02, 8.026E+02, 2.031E+00
 2.950E+02, 8.045E+02, 2.027E+00
 2.960E+02, 8.035E+02, 2.026E+00
 2.970E+02, 8.042E+02, 2.029E+00
 2.980E+02, 8.024E+02, 2.034E+00
 2.990E+02, 8.047E+02, 2.035E+00
 3.000E+02, 8.028E+02, 2.036E+00
 3.010E+02, 8.030E+02, 2.039E+00
 3.020E+02, 8.057E+02, 2.044E+00
 3.030E+02, 8.050E+02, 2.046E+00
 3.040E+02, 8.052E+02, 2.046E+00
 3.050E+02, 8.057E+02, 2.048E+00
 3.060E+02, 8.039E+02, 2.050E+00
 3.070E+02, 8.048E+02, 2.048E+00
 3.080E+02, 8.061E+02, 2.049E+00
 3.090E+02, 8.066E+02, 2.053E+00
 3.100E+02, 8.083E+02, 2.057E+00
 3.110E+02, 8.067E+02, 2.060E+00
 3.120E+02, 8.081E+02, 2.061E+00
 3.130E+02, 8.091E+02, 2.064E+00
 3.140E+02, 8.115E+02, 2.067E+00
 3.150E+02, 8.114E+02, 2.070E+00
 3.160E+02, 8.109E+02, 2.072E+00
 3.170E+02, 8.097E+02, 2.074E+00
 3.180E+02, 8.094E+02, 2.076E+00
 3.190E+02, 8.065E+02, 2.078E+00
 3.200E+02, 8.115E+02, 2.080E+00
 3.210E+02, 8.109E+02, 2.083E+00
 3.220E+02, 8.120E+02, 2.086E+00
 3.230E+02, 8.140E+02, 2.089E+00
 3.240E+02, 8.118E+02, 2.092E+00
 3.250E+02, 8.111E+02, 2.093E+00
 3.260E+02, 8.139E+02, 2.093E+00
 3.270E+02, 8.124E+02, 2.093E+00
 3.280E+02, 8.137E+02, 2.095E+00
 3.290E+02, 8.144E+02, 2.097E+00
 3.300E+02, 8.154E+02, 2.097E+00
 3.310E+02, 8.153E+02, 2.098E+00
 3.320E+02, 8.154E+02, 2.100E+00
 3.330E+02, 8.167E+02, 2.103E+00
 3.340E+02, 8.163E+02, 2.105E+00
 3.350E+02, 8.191E+02, 2.105E+00
 3.360E+02, 8.163E+02, 2.104E+00
 3.370E+02, 8.178E+02, 2.103E+00
 3.380E+02, 8.174E+02, 2.103E+00
 3.390E+02, 8.173E+02, 2.102E+00
 3.400E+02, 8.165E+02, 2.101E+00
 3.410E+02, 8.182E+02, 2.100E+00
 3.420E+02, 8.201E+02, 2.101E+00
 3.430E+02, 8.169E+02, 2.103E+00
 3.440E+02, 8.165E+02, 2.103E+00
 3.450E+02, 8.202E+02, 2.102E+00
 3.460E+02, 8.210E+02, 2.105E+00
 3.470E+02, 8.231E+02, 2.108E+00
 3.480E+02, 8.230E+02, 2.105E+00
 3.490E+02, 8.236E+02, 2.101E+00
 3.500E+02, 8.236E+02, 2.101E+00
 3.510E+02, 8.249E+02, 2.100E+00
 3.520E+02, 8.259E+02, 2.095E+00
 3.530E+02, 8.254E+02, 2.097E+00
 3.540E+02, 8.276E+02, 2.100E+00
 3.550E+02, 8.272E+02, 2.098E+00
 3.560E+02, 8.279E+02, 2.095E+00
 3.570E+02, 8.288E+02, 2.096E+00
 3.580E+02, 8.273E+02, 2.095E+00
 3.590E+02, 8.289E+02, 2.090E+00
 3.600E+02, 8.263E+02, 2.088E+00
 3.610E+02, 8.280E+02, 2.093E+00
 3.620E+02, 8.302E+02, 2.098E+00
 3.630E+02, 8.301E+02, 2.098E+00
 3.640E+02, 8.312E+02, 2.097E+00
 3.650E+02, 8.340E+02, 2.101E+00
 3.660E+02, 8.313E+02, 2.101E+00
 3.670E+02, 8.335E+02, 2.096E+00
 3.680E+02, 8.328E+02, 2.093E+00
 3.690E+02, 8.335E+02, 2.091E+00
 3.700E+02, 8.348E+02, 2.088E+00
 3.710E+02, 8.365E+02, 2.089E+00
 3.720E+02, 8.373E+02, 2.089E+00
 3.730E+02, 8.355E+02, 2.087E+00
 3.740E+02, 8.372E+02, 2.091E+00
 3.750E+02, 8.394E+02, 2.090E+00
 3.760E+02, 8.399E+02, 2.082E+00
 3.770E+02, 8.401E+02, 2.075E+00
 3.780E+02, 8.402E+02, 2.067E+00
 3.790E+02, 8.391E+02, 2.058E+00
 3.800E+02, 8.402E+02, 2.050E+00
 3.810E+02, 8.427E+02, 2.042E+00
 3.820E+02, 8.413E+02, 2.035E+00
 3.830E+02, 8.422E+02, 2.032E+00
 3.840E+02, 8.420E+02, 2.030E+00
 3.850E+02, 8.444E+02, 2.026E+00
 3.860E+02, 8.427E+02, 2.019E+00
 3.870E+02, 8.429E+02, 2.012E+00
 3.880E+02, 8.440E+02, 2.008E+00
 3.890E+02, 8.428E+02, 2.010E+00
 3.900E+02, 8.413E+02, 2.014E+00
 3.910E+02, 8.423E+02, 2.017E+00
 3.920E+02, 8.449E+02, 2.021E+00
 3.930E+02, 8.445E+02, 2.023E+00
 3.940E+02, 8.454E+02, 2.025E+00
 3.950E+02, 8.466E+02, 2.030E+00
 3.960E+02, 8.453E+02, 2.035E+00
 3.970E+02, 8.456E+02, 2.035E+00
 3.980E+02, 8.482E+02, 2.036E+00
 3.990E+02, 8.473E+02, 2.035E+00
 4.000E+02, 8.486E+02, 2.029E+00
 4.010E+02, 8.501E+02, 2.023E+00
 4.020E+02, 8.481E+02, 2.027E+00
 4.030E+02, 8.483E+02, 2.039E+00
 4.040E+02, 8.497E+02, 2.051E+00
 4.050E+02, 8.507E+02, 2.053E+00
 4.060E+02, 8.496E+02, 2.054E+00
 4.070E+02, 8.521E+02, 2.064E+00
 4.080E+02, 8.520E+02, 2.067E+00
 4.090E+02, 8.513E+02, 2.062E+00
 4.100E+02, 8.495E+02, 2.059E+00
 4.110E+02, 8.553E+02, 2.058E+00
 4.120E+02, 8.565E+02, 2.061E+00
 4.130E+02, 8.552E+02, 2.070E+00
 4.140E+02, 8.506E+02, 2.075E+00
 4.150E+02, 8.544E+02, 2.077E+00
 4.160E+02, 8.560E+02, 2.081E+00
 4.170E+02, 8.585E+02, 2.085E+00
 4.180E+02, 8.559E+02, 2.085E+00
 4.190E+02, 8.556E+02, 2.083E+00
 4.200E+02, 8.593E+02, 2.081E+00
 4.210E+02, 8.597E+02, 2.078E+00
 4.220E+02, 8.609E+02, 2.076E+00
 4.230E+02, 8.587E+02, 2.079E+00
 4.240E+02, 8.620E+02, 2.082E+00
 4.250E+02, 8.620E+02, 2.085E+00
 4.260E+02, 8.622E+02, 2.089E+00
 4.270E+02, 8.626E+02, 2.090E+00
 4.280E+02, 8.649E+02, 2.086E+00
 4.290E+02, 8.691E+02, 2.081E+00
 4.300E+02, 8.667E+02, 2.079E+00
 4.310E+02, 8.638E+02, 2.075E+00
 4.320E+02, 8.683E+02, 2.076E+00
 4.330E+02, 8.681E+02, 2.079E+00
 4.340E+02, 8.690E+02, 2.081E+00
 4.350E+02, 8.715E+02, 2.081E+00
 4.360E+02, 8.739E+02, 2.080E+00
 4.370E+02, 8.741E+02, 2.077E+00
 4.380E+02, 8.771E+02, 2.075E+00
 4.390E+02, 8.746E+02, 2.073E+00
 4.400E+02, 8.732E+02, 2.070E+00
 4.410E+02, 8.731E+02, 2.067E+00
 4.420E+02, 8.750E+02, 2.067E+00
 4.430E+02, 8.767E+02, 2.067E+00
 4.440E+02, 8.777E+02, 2.066E+00
 4.450E+02, 8.780E+02, 2.065E+00
 4.460E+02, 8.750E+02, 2.063E+00
 4.470E+02, 8.774E+02, 2.062E+00
 4.480E+02, 8.793E+02, 2.062E+00
 4.490E+02, 8.769E+02, 2.060E+00
 4.500E+02, 8.795E+02, 2.057E+00
 4.510E+02, 8.817E+02, 2.053E+00
 4.520E+02, 8.792E+02, 2.051E+00
 4.530E+02, 8.789E+02, 2.048E+00
 4.540E+02, 8.786E+02, 2.044E+00
 4.550E+02, 8.803E+02, 2.044E+00
 4.560E+02, 8.800E+02, 2.044E+00
 4.570E+02, 8.810E+02, 2.040E+00
 4.580E+02, 8.815E+02, 2.038E+00
 4.590E+02, 8.801E+02, 2.036E+00
 4.600E+02, 8.815E+02, 2.033E+00
 4.610E+02, 8.821E+02, 2.031E+00
 4.620E+02, 8.809E+02, 2.027E+00
 4.630E+02, 8.815E+02, 2.024E+00
 4.640E+02, 8.815E+02, 2.025E+00
 4.650E+02, 8.819E+02, 2.029E+00
 4.660E+02, 8.830E+02, 2.028E+00
 4.670E+02, 8.835E+02, 2.019E+00
 4.680E+02, 8.835E+02, 2.018E+00
 4.690E+02, 8.840E+02, 2.022E+00
 4.700E+02, 8.845E+02, 2.019E+00
 4.710E+02, 8.845E+02, 2.019E+00
 4.720E+02, 8.845E+02, 2.026E+00
 4.730E+02, 8.845E+02, 2.027E+00
 4.740E+02, 8.845E+02, 2.025E+00
 4.750E+02, 8.847E+02, 2.028E+00
 4.760E+02, 8.848E+02, 2.032E+00
 4.770E+02, 8.845E+02, 2.034E+00
 4.780E+02, 8.854E+02, 2.037E+00
 4.790E+02, 8.850E+02, 2.042E+00
 4.800E+02, 8.845E+02, 2.042E+00
 4.810E+02, 8.853E+02, 2.043E+00
 4.820E+02, 8.855E+02, 2.049E+00
 4.830E+02, 8.855E+02, 2.051E+00
 4.840E+02, 8.855E+02, 2.049E+00
 4.850E+02, 8.855E+02, 2.050E+00
 4.860E+02, 8.858E+02, 2.053E+00
 4.870E+02, 8.857E+02, 2.057E+00
 4.880E+02, 8.855E+02, 2.061E+00
 4.890E+02, 8.855E+02, 2.062E+00
 4.900E+02, 8.855E+02, 2.066E+00
 4.910E+02, 8.862E+02, 2.070E+00
 4.920E+02, 8.858E+02, 2.072E+00
 4.930E+02, 8.865E+02, 2.072E+00
 4.940E+02, 8.869E+02, 2.068E+00
 4.950E+02, 8.869E+02, 2.067E+00
 4.960E+02, 8.869E+02, 2.071E+00
 4.970E+02, 8.871E+02, 2.075E+00
 4.980E+02, 8.871E+02, 2.078E+00
 4.990E+02, 8.875E+02, 2.078E+00
 5.000E+02, 8.875E+02, 2.077E+00
 5.010E+02, 8.877E+02, 2.078E+00
 5.020E+02, 8.882E+02, 2.075E+00
 5.030E+02, 8.885E+02, 2.070E+00
 5.040E+02, 8.885E+02, 2.069E+00
 5.050E+02, 8.885E+02, 2.070E+00
 5.060E+02, 8.885E+02, 2.068E+00
 5.070E+02, 8.885E+02, 2.067E+00
 5.080E+02, 8.885E+02, 2.070E+00
 5.090E+02, 8.893E+02, 2.071E+00
 5.100E+02, 8.895E+02, 2.067E+00
 5.110E+02, 8.902E+02, 2.064E+00
 5.120E+02, 8.904E+02, 2.065E+00
 5.130E+02, 8.905E+02, 2.065E+00
 5.140E+02, 8.895E+02, 2.063E+00
 5.150E+02, 8.915E+02, 2.060E+00
 5.160E+02, 8.916E+02, 2.060E+00
 5.170E+02, 8.903E+02, 2.060E+00
 5.180E+02, 8.911E+02, 2.057E+00
 5.190E+02, 8.899E+02, 2.055E+00
 5.200E+02, 8.899E+02, 2.056E+00
 5.210E+02, 8.923E+02, 2.055E+00
 5.220E+02, 8.902E+02, 2.054E+00
 5.230E+02, 8.913E+02, 2.051E+00
 5.240E+02, 8.914E+02, 2.047E+00
 5.250E+02, 8.931E+02, 2.045E+00
 5.260E+02, 8.945E+02, 2.044E+00
 5.270E+02, 8.954E+02, 2.041E+00
 5.280E+02, 8.953E+02, 2.038E+00
 5.290E+02, 8.957E+02, 2.037E+00
 5.300E+02, 8.953E+02, 2.039E+00
 5.310E+02, 8.946E+02, 2.041E+00
 5.320E+02, 8.941E+02, 2.040E+00
 5.330E+02, 8.941E+02, 2.035E+00
 5.340E+02, 8.949E+02, 2.032E+00
 5.350E+02, 8.957E+02, 2.035E+00
 5.360E+02, 8.968E+02, 2.040E+00
 5.370E+02, 8.972E+02, 2.043E+00
 5.380E+02, 8.958E+02, 2.042E+00
 5.390E+02, 8.979E+02, 2.041E+00
 5.400E+02, 9.003E+02, 2.044E+00
 5.410E+02, 9.005E+02, 2.046E+00
 5.420E+02, 9.002E+02, 2.047E+00
 5.430E+02, 8.995E+02, 2.047E+00
 5.440E+02, 9.031E+02, 2.048E+00
 5.450E+02, 9.031E+02, 2.050E+00
 5.460E+02, 9.019E+02, 2.053E+00
 5.470E+02, 9.016E+02, 2.056E+00
 5.480E+02, 9.009E+02, 2.054E+00
 5.490E+02, 9.017E+02, 2.053E+00
 5.500E+02, 9.022E+02, 2.057E+00
 5.510E+02, 9.019E+02, 2.060E+00
 5.520E+02, 9.000E+02, 2.063E+00
 5.530E+02, 9.005E+02, 2.065E+00
 5.540E+02, 9.007E+02, 2.065E+00
 5.550E+02, 9.005E+02, 2.065E+00
 5.560E+02, 9.025E+02, 2.068E+00
 5.570E+02, 9.037E+02, 2.070E+00
 5.580E+02, 9.029E+02, 2.074E+00
 5.590E+02, 9.040E+02, 2.078E+00
 5.600E+02, 9.092E+02, 2.079E+00
 5.610E+02, 8.996E+02, 2.084E+00
 5.620E+02, 9.038E+02, 2.089E+00
 5.630E+02, 9.083E+02, 2.085E+00
 5.640E+02, 9.129E+02, 2.083E+00
 5.650E+02, 9.012E+02, 2.088E+00
 5.660E+02, 9.125E+02, 2.089E+00
 5.670E+02, 9.135E+02, 2.088E+00
 5.680E+02, 9.030E+02, 2.092E+00
 5.690E+02, 9.002E+02, 2.094E+00
 5.700E+02, 9.118E+02, 2.094E+00
 5.710E+02, 9.128E+02, 2.099E+00
 5.720E+02, 9.139E+02, 2.103E+00
 5.730E+02, 9.156E+02, 2.102E+00
 5.740E+02, 9.136E+02, 2.104E+00
 5.750E+02, 9.161E+02, 2.110E+00
 5.760E+02, 9.152E+02, 2.111E+00
 5.770E+02, 9.146E+02, 2.110E+00
 5.780E+02, 9.169E+02, 2.110E+00
 5.790E+02, 9.175E+02, 2.112E+00
 5.800E+02, 9.145E+02, 2.118E+00
 5.810E+02, 9.169E+02, 2.119E+00
