s,m,m/s
 4.600E+01, 6.931E+02, 2.006E+00
 4.703E+01, 6.949E+02, 2.014E+00
 4.800E+01, 6.966E+02, 2.025E+00
 4.901E+01, 6.966E+02, 2.035E+00
 5.001E+01, 6.977E+02, 2.045E+00
 5.102E+01, 6.975E+02, 2.056E+00
 5.201E+01, 6.973E+02, 2.068E+00
 5.301E+01, 6.975E+02, 2.070E+00
 5.402E+01, 6.990E+02, 2.066E+00
 5.502E+01, 6.997E+02, 2.069E+00
 5.604E+01, 6.988E+02, 2.073E+00
 5.703E+01, 6.990E+02, 2.065E+00
 5.801E+01, 7.000E+02, 2.052E+00
 5.903E+01, 7.012E+02, 2.043E+00
 6.003E+01, 7.043E+02, 2.038E+00
 6.102E+01, 7.021E+02, 2.040E+00
 6.202E+01, 7.043E+02, 2.052E+00
 6.302E+01, 7.042E+02, 2.066E+00
 6.403E+01, 7.045E+02, 2.072E+00
 6.503E+01, 7.067E+02, 2.070E+00
 6.603E+01, 7.062E+02, 2.071E+00
 6.703E+01, 7.063E+02, 2.079E+00
 6.802E+01, 7.073E+02, 2.087E+00
 6.901E+01, 7.066E+02, 2.092E+00
 7.002E+01, 7.092E+02, 2.096E+00
 7.103E+01, 7.093E+02, 2.096E+00
 7.203E+01, 7.096E+02, 2.094E+00
 7.301E+01, 7.103E+02, 2.091E+00
 7.402E+01, 7.107E+02, 2.089E+00
 7.501E+01, 7.115E+02, 2.084E+00
 7.603E+01, 7.107E+02, 2.081E+00
 7.701E+01, 7.115E+02, 2.082E+00
 7.803E+01, 7.115E+02, 2.082E+00
 7.904E+01, 7.124E+02, 2.083E+00
 8.000E+01, 7.128E+02, 2.087E+00
 8.101E+01, 7.133E+02, 2.089E+00
 8.203E+01, 7.133E+02, 2.082E+00
 8.302E+01, 7.140E+02, 2.072E+00
 8.402E+01, 7.147E+02, 2.067E+00
 8.501E+01, 7.152E+02, 2.068E+00
 8.601E+01, 7.162E+02, 2.073E+00
 8.701E+01, 7.173E+02, 2.081E+00
 8.800E+01, 7.175E+02, 2.081E+00
 8.902E+01, 7.183E+02, 2.074E+00
 9.003E+01, 7.186E+02, 2.070E+00
 9.101E+01, 7.178E+02, 2.071E+00
 9.200E+01, 7.197E+02, 2.074E+00
 9.301E+01, 7.199E+02, 2.076E+00
 9.403E+01, 7.203E+02, 2.078E+00
 9.501E+01, 7.206E+02, 2.079E+00
 9.600E+01, 7.220E+02, 2.081E+00
 9.701E+01, 7.213E+02, 2.082E+00
 9.801E+01, 7.214E+02, 2.083E+00
 9.903E+01, 7.232E+02, 2.085E+00
 1.000E+02, 7.245E+02, 2.089E+00
 1.010E+02, 7.246E+02, 2.086E+00
 1.020E+02, 7.248E+02, 2.077E+00
 1.030E+02, 7.241E+02, 2.069E+00
 1.040E+02, 7.237E+02, 2.066E+00
 1.050E+02, 7.246E+02, 2.064E+00
 1.060E+02, 7.244E+02, 2.064E+00
 1.070E+02, 7.250E+02, 2.066E+00
 1.080E+02, 7.257E+02, 2.072E+00
 1.090E+02, 7.257E+02, 2.080E+00
 1.100E+02, 7.268E+02, 2.083E+00
 1.110E+02, 7.260E+02, 2.078E+00
 1.120E+02, 7.273E+02, 2.071E+00
 1.130E+02, 7.289E+02, 2.069E+00
 1.140E+02, 7.276E+02, 2.068E+00
 1.150E+02, 7.288E+02, 2.063E+00
 1.160E+02, 7.286E+02, 2.061E+00
 1.170E+02, 7.294E+02, 2.061E+00
 1.180E+02, 7.285E+02, 2.062E+00
 1.190E+02, 7.300E+02, 2.064E+00
 1.200E+02, 7.304E+02, 2.067E+00
 1.210E+02, 7.311E+02, 2.068E+00
 1.220E+02, 7.300E+02, 2.067E+00
 1.230E+02, 7.308E+02, 2.069E+00
 1.240E+02, 7.312E+02, 2.074E+00
 1.250E+02, 7.311E+02, 2.076E+00
 1.260E+02, 7.318E+02, 2.074E+00
 1.270E+02, 7.318E+02, 2.066E+00
 1.280E+02, 7.321E+02, 2.056E+00
 1.290E+02, 7.320E+02, 2.051E+00
 1.300E+02, 7.321E+02, 2.055E+00
 1.310E+02, 7.329E+02, 2.062E+00
 1.320E+02, 7.332E+02, 2.065E+00
 1.330E+02, 7.344E+02, 2.065E+00
 1.340E+02, 7.333E+02, 2.065E+00
 1.350E+02, 7.332E+02, 2.065E+00
 1.360E+02, 7.342E+02, 2.064E+00
 1.370E+02, 7.351E+02, 2.063E+00
 1.380E+02, 7.353E+02, 2.062E+00
 1.390E+02, 7.346E+02, 2.061E+00
 1.400E+02, 7.360E+02, 2.061E+00
 1.410E+02, 7.345E+02, 2.063E+00
 1.420E+02, 7.349E+02, 2.065E+00
 1.430E+02, 7.352E+02, 2.068E+00
 1.440E+02, 7.349E+02, 2.071E+00
 1.450E+02, 7.373E+02, 2.073E+00
 1.460E+02, 7.371E+02, 2.074E+00
 1.470E+02, 7.373E+02, 2.075E+00
 1.480E+02, 7.388E+02, 2.074E+00
 1.490E+02, 7.391E+02, 2.068E+00
 1.500E+02, 7.386E+02, 2.062E+00
 1.510E+02, 7.395E+02, 2.061E+00
 1.520E+02, 7.396E+02, 2.062E+00
 1.530E+02, 7.400E+02, 2.060E+00
 1.540E+02, 7.410E+02, 2.057E+00
 1.550E+02, 7.399E+02, 2.057E+00
 1.560E+02, 7.416E+02, 2.060E+00
 1.570E+02, 7.414E+02, 2.063E+00
 1.580E+02, 7.417E+02, 2.067E+00
 1.590E+02, 7.429E+02, 2.067E+00
 1.600E+02, 7.444E+02, 2.066E+00
 1.610E+02, 7.449E+02, 2.064E+00
 1.620E+02, 7.442E+02, 2.063E+00
 1.630E+02, 7.458E+02, 2.059E+00
 1.640E+02, 7.455E+02, 2.051E+00
 1.650E+02, 7.458E+02, 2.046E+00
 1.660E+02, 7.460E+02, 2.045E+00
 1.670E+02, 7.460E+02, 2.049E+00
 1.680E+02, 7.461E+02, 2.054E+00
 1.690E+02, 7.461E+02, 2.058E+00
 1.700E+02, 7.468E+02, 2.058E+00
 1.710E+02, 7.465E+02, 2.056E+00
 1.720E+02, 7.478E+02, 2.054E+00
 1.730E+02, 7.478E+02, 2.053E+00
 1.740E+02, 7.478E+02, 2.054E+00
 1.750E+02, 7.496E+02, 2.054E+00
 1.760E+02, 7.490E+02, 2.053E+00
 1.770E+02, 7.492E+02, 2.050E+00
 1.780E+02, 7.505E+02, 2.047E+00
 1.790E+02, 7.504E+02, 2.046E+00
 1.800E+02, 7.511E+02, 2.044E+00
 1.810E+02, 7.513E+02, 2.046E+00
 1.820E+02, 7.523E+02, 2.051E+00
 1.830E+02, 7.534E+02, 2.055E+00
 1.840E+02, 7.521E+02, 2.053E+00
 1.850E+02, 7.528E+02, 2.049E+00
 1.860E+02, 7.536E+02, 2.047E+00
 1.870E+02, 7.529E+02, 2.048E+00
 1.880E+02, 7.545E+02, 2.050E+00
 1.890E+02, 7.554E+02, 2.051E+00
 1.900E+02, 7.570E+02, 2.049E+00
 1.910E+02, 7.563E+02, 2.049E+00
 1.920E+02, 7.578E+02, 2.049E+00
 1.930E+02, 7.593E+02, 2.046E+00
 1.940E+02, 7.595E+02, 2.044E+00
 1.950E+02, 7.603E+02, 2.044E+00
 1.960E+02, 7.611E+02, 2.046E+00
 1.970E+02, 7.610E+02, 2.048E+00
 1.980E+02, 7.609E+02, 2.047E+00
 1.990E+02, 7.601E+02, 2.045E+00
 2.000E+02, 7.623E+02, 2.040E+00
 2.010E+02, 7.618E+02, 2.034E+00
 2.020E+02, 7.616E+02, 2.029E+00
 2.030E+02, 7.627E+02, 2.027E+00
 2.040E+02, 7.623E+02, 2.026E+00
 2.050E+02, 7.621E+02, 2.025E+00
 2.060E+02, 7.609E+02, 2.022E+00
 2.070E+02, 7.615E+02, 2.020E+00
 2.080E+02, 7.621E+02, 2.017E+00
 2.090E+02, 7.628E+02, 2.017E+00
 2.100E+02, 7.630E+02, 2.020E+00
 2.110E+02, 7.640E+02, 2.022E+00
 2.120E+02, 7.637E+02, 2.020E+00
 2.130E+02, 7.649E+02, 2.014E+00
 2.140E+02, 7.656E+02, 2.010E+00
 2.150E+02, 7.664E+02, 2.009E+00
 2.160E+02, 7.665E+02, 2.009E+00
 2.170E+02, 7.657E+02, 2.009E+00
 2.180E+02, 7.670E+02, 2.008E+00
 2.190E+02, 7.670E+02, 2.007E+00
 2.200E+02, 7.680E+02, 2.006E+00
 2.210E+02, 7.684E+02, 2.008E+00
 2.220E+02, 7.688E+02, 2.010E+00
 2.230E+02, 7.692E+02, 2.007E+00
 2.240E+02, 7.695E+02, 2.004E+00
 2.250E+02, 7.695E+02, 2.003E+00
 2.260E+02, 7.725E+02, 2.002E+00
 2.270E+02, 7.715E+02, 2.000E+00
 2.280E+02, 7.723E+02, 1.996E+00
 2.290E+02, 7.717E+02, 1.991E+00
 2.300E+02, 7.715E+02, 1.986E+00
 2.310E+02, 7.730E+02, 1.985E+00
 2.320E+02, 7.728E+02, 1.988E+00
 2.330E+02, 7.730E+02, 1.991E+00
 2.340E+02, 7.737E+02, 1.990E+00
 2.350E+02, 7.741E+02, 1.987E+00
 2.360E+02, 7.737E+02, 1.984E+00
 2.370E+02, 7.748E+02, 1.983E+00
 2.380E+02, 7.738E+02, 1.985E+00
 2.390E+02, 7.748E+02, 1.986E+00
 2.400E+02, 7.753E+02, 1.987E+00
 2.410E+02, 7.745E+02, 1.986E+00
 2.420E+02, 7.754E+02, 1.980E+00
 2.430E+02, 7.763E+02, 1.973E+00
 2.440E+02, 7.766E+02, 1.967E+00
 2.450E+02, 7.768E+02, 1.966E+00
 2.460E+02, 7.780E+02, 1.970E+00
 2.470E+02, 7.800E+02, 1.971E+00
 2.480E+02, 7.792E+02, 1.968E+00
 2.490E+02, 7.828E+02, 1.963E+00
 2.500E+02, 7.805E+02, 1.961E+00
 2.510E+02, 7.838E+02, 1.961E+00
 2.520E+02, 7.859E+02, 1.960E+00
 2.530E+02, 7.852E+02, 1.961E+00
 2.540E+02, 7.857E+02, 1.963E+00
 2.550E+02, 7.860E+02, 1.962E+00
 2.560E+02, 7.864E+02, 1.959E+00
 2.570E+02, 7.873E+02, 1.961E+00
 2.580E+02, 7.867E+02, 1.967E+00
 2.590E+02, 7.871E+02, 1.971E+00
 2.600E+02, 7.873E+02, 1.969E+00
 2.610E+02, 7.872E+02, 1.966E+00
 2.620E+02, 7.873E+02, 1.967E+00
 2.630E+02, 7.873E+02, 1.971E+00
 2.640E+02, 7.877E+02, 1.972E+00
 2.650E+02, 7.876E+02, 1.969E+00
 2.660E+02, 7.878E+02, 1.967E+00
 2.670E+02, 7.884E+02, 1.966E+00
 2.680E+02, 7.883E+02, 1.967E+00
 2.690E+02, 7.885E+02, 1.965E+00
 2.700E+02, 7.883E+02, 1.961E+00
 2.710E+02, 7.885E+02, 1.956E+00
 2.720E+02, 7.886E+02, 1.953E+00
 2.730E+02, 7.895E+02, 1.953E+00
 2.740E+02, 7.895E+02, 1.952E+00
 2.750E+02, 7.895E+02, 1.950E+00
 2.760E+02, 7.895E+02, 1.948E+00
 2.770E+02, 7.896E+02, 1.947E+00
 2.780E+02, 7.923E+02, 1.947E+00
 2.790E+02, 7.927E+02, 1.944E+00
 2.800E+02, 7.903E+02, 1.941E+00
 2.810E+02, 7.951E+02, 1.941E+00
 2.820E+02, 7.957E+02, 1.944E+00
 2.830E+02, 7.945E+02, 1.944E+00
 2.840E+02, 7.954E+02, 1.942E+00
 2.850E+02, 7.980E+02, 1.942E+00
 2.860E+02, 7.996E+02, 1.942E+00
 2.870E+02, 8.022E+02, 1.943E+00
 2.880E+02, 8.012E+02, 1.944E+00
 2.890E+02, 8.019E+02, 1.943E+00
 2.900E+02, 8.017E+02, 1.942E+00
 2.910E+02, 8.015E+02, 1.941E+00
 2.920E+02, 8.038E+02, 1.940E+00
 2.930E+02, 8.047E+02, 1.939E+00
 2.940E+02, 8.022E+02, 1.938E+00
 2.950E+02, 8.052E+02, 1.940E+00
 2.960E+02, 8.070E+02, 1.943E+00
 2.970E+02, 8.033E+02, 1.944E+00
 2.980E+02, 8.055E+02, 1.943E+00
 2.990E+02, 8.046E+02, 1.940E+00
 3.000E+02, 8.051E+02, 1.938E+00
 3.010E+02, 8.087E+02, 1.938E+00
 3.020E+02, 8.097E+02, 1.938E+00
 3.030E+02, 8.098E+02, 1.937E+00
 3.040E+02, 8.098E+02, 1.934E+00
 3.050E+02, 8.104E+02, 1.934E+00
 3.060E+02, 8.095E+02, 1.937E+00
 3.070E+02, 8.078E+02, 1.939E+00
 3.080E+02, 8.106E+02, 1.937E+00
 3.090E+02, 8.096E+02, 1.932E+00
 3.100E+02, 8.101E+02, 1.928E+00
 3.110E+02, 8.112E+02, 1.926E+00
 3.120E+02, 8.125E+02, 1.924E+00
 3.130E+02, 8.129E+02, 1.924E+00
 3.140E+02, 8.130E+02, 1.925E+00
 3.150E+02, 8.129E+02, 1.929E+00
 3.160E+02, 8.128E+02, 1.930E+00
 3.170E+02, 8.138E+02, 1.927E+00
 3.180E+02, 8.153E+02, 1.923E+00
 3.190E+02, 8.154E+02, 1.922E+00
 3.200E+02, 8.144E+02, 1.923E+00
 3.210E+02, 8.144E+02, 1.922E+00
 3.220E+02, 8.153E+02, 1.919E+00
 3.230E+02, 8.163E+02, 1.918E+00
 3.240E+02, 8.164E+02, 1.917E+00
 3.250E+02, 8.166E+02, 1.917E+00
 3.260E+02, 8.181E+02, 1.915E+00
 3.270E+02, 8.174E+02, 1.913E+00
 3.280E+02, 8.174E+02, 1.913E+00
 3.290E+02, 8.184E+02, 1.919E+00
 3.300E+02, 8.213E+02, 1.929E+00
 3.310E+02, 8.215E+02, 1.939E+00
 3.320E+02, 8.220E+02, 1.940E+00
 3.330E+02, 8.209E+02, 1.934E+00
 3.340E+02, 8.249E+02, 1.931E+00
 3.350E+02, 8.263E+02, 1.934E+00
 3.360E+02, 8.275E+02, 1.940E+00
 3.370E+02, 8.236E+02, 1.944E+00
 3.380E+02, 8.262E+02, 1.951E+00
 3.390E+02, 8.306E+02, 1.959E+00
 3.400E+02, 8.328E+02, 1.964E+00
 3.410E+02, 8.310E+02, 1.969E+00
 3.420E+02, 8.327E+02, 1.979E+00
 3.430E+02, 8.327E+02, 1.992E+00
 3.440E+02, 8.339E+02, 1.996E+00
 3.450E+02, 8.305E+02, 1.991E+00
 3.460E+02, 8.305E+02, 1.988E+00
 3.470E+02, 8.332E+02, 1.994E+00
 3.480E+02, 8.318E+02, 2.002E+00
 3.490E+02, 8.347E+02, 2.005E+00
 3.500E+02, 8.327E+02, 2.005E+00
 3.510E+02, 8.349E+02, 2.006E+00
 3.520E+02, 8.393E+02, 2.008E+00
 3.530E+02, 8.423E+02, 2.011E+00
 3.540E+02, 8.454E+02, 2.015E+00
 3.550E+02, 8.443E+02, 2.020E+00
 3.560E+02, 8.455E+02, 2.029E+00
 3.570E+02, 8.455E+02, 2.037E+00
 3.580E+02, 8.434E+02, 2.037E+00
 3.590E+02, 8.442E+02, 2.038E+00
 3.600E+02, 8.426E+02, 2.042E+00
 3.610E+02, 8.440E+02, 2.035E+00
 3.620E+02, 8.458E+02, 2.015E+00
 3.630E+02, 8.456E+02, 2.005E+00
 3.640E+02, 8.475E+02, 2.013E+00
 3.650E+02, 8.471E+02, 2.016E+00
 3.660E+02, 8.475E+02, 2.000E+00
 3.670E+02, 8.485E+02, 1.985E+00
 3.680E+02, 8.490E+02, 1.982E+00
 3.690E+02, 8.485E+02, 1.982E+00
 3.700E+02, 8.479E+02, 1.974E+00
 3.710E+02, 8.492E+02, 1.967E+00
 3.720E+02, 8.495E+02, 1.975E+00
 3.730E+02, 8.499E+02, 1.985E+00
 3.740E+02, 8.501E+02, 1.990E+00
 3.750E+02, 8.508E+02, 1.986E+00
 3.760E+02, 8.517E+02, 1.971E+00
 3.770E+02, 8.518E+02, 1.959E+00
 3.780E+02, 8.514E+02, 1.962E+00
 3.790E+02, 8.531E+02, 1.970E+00
 3.800E+02, 8.538E+02, 1.968E+00
 3.810E+02, 8.533E+02, 1.964E+00
 3.820E+02, 8.550E+02, 1.979E+00
 3.830E+02, 8.540E+02, 2.004E+00
 3.840E+02, 8.556E+02, 2.014E+00
 3.850E+02, 8.562E+02, 2.012E+00
 3.860E+02, 8.568E+02, 2.011E+00
 3.870E+02, 8.571E+02, 2.008E+00
 3.880E+02, 8.577E+02, 2.005E+00
 3.890E+02, 8.578E+02, 2.009E+00
 3.900E+02, 8.570E+02, 2.022E+00
 3.910E+02, 8.592E+02, 2.036E+00
 3.920E+02, 8.580E+02, 2.046E+00
 3.930E+02, 8.599E+02, 2.053E+00
 3.940E+02, 8.600E+02, 2.056E+00
 3.950E+02, 8.614E+02, 2.063E+00
 3.960E+02, 8.617E+02, 2.064E+00
 3.970E+02, 8.617E+02, 2.057E+00
 3.980E+02, 8.611E+02, 2.059E+00
 3.990E+02, 8.625E+02, 2.074E+00
 4.000E+02, 8.629E+02, 2.080E+00
 4.010E+02, 8.635E+02, 2.084E+00
 4.020E+02, 8.648E+02, 2.095E+00
 4.030E+02, 8.648E+02, 2.101E+00
 4.040E+02, 8.655E+02, 2.098E+00
 4.050E+02, 8.670E+02, 2.096E+00
 4.060E+02, 8.674E+02, 2.096E+00
 4.070E+02, 8.683E+02, 2.093E+00
 4.080E+02, 8.677E+02, 2.092E+00
 4.090E+02, 8.678E+02, 2.094E+00
 4.100E+02, 8.697E+02, 2.096E+00
 4.110E+02, 8.701E+02, 2.100E+00
 4.120E+02, 8.713E+02, 2.102E+00
 4.130E+02, 8.714E+02, 2.097E+00
 4.140E+02, 8.723E+02, 2.092E+00
 4.150E+02, 8.731E+02, 2.081E+00
 4.160E+02, 8.733E+02, 2.062E+00
 4.170E+02, 8.722E+02, 2.052E+00
 4.180E+02, 8.752E+02, 2.050E+00
 4.190E+02, 8.752E+02, 2.044E+00
 4.200E+02, 8.760E+02, 2.036E+00
 4.210E+02, 8.755E+02, 2.030E+00
 4.220E+02, 8.772E+02, 2.021E+00
 4.230E+02, 8.763E+02, 2.012E+00
 4.240E+02, 8.749E+02, 2.004E+00
 4.250E+02, 8.765E+02, 2.002E+00
 4.260E+02, 8.771E+02, 2.003E+00
 4.270E+02, 8.795E+02, 2.001E+00
 4.280E+02, 8.794E+02, 1.997E+00
 4.290E+02, 8.792E+02, 1.994E+00
 4.300E+02, 8.777E+02, 1.993E+00
 4.310E+02, 8.768E+02, 1.993E+00
 4.320E+02, 8.808E+02, 1.995E+00
 4.330E+02, 8.820E+02, 1.995E+00
 4.340E+02, 8.805E+02, 1.991E+00
 4.350E+02, 8.802E+02, 1.991E+00
 4.360E+02, 8.812E+02, 1.993E+00
 4.370E+02, 8.806E+02, 1.990E+00
 4.380E+02, 8.831E+02, 1.985E+00
 4.390E+02, 8.831E+02, 1.982E+00
 4.400E+02, 8.829E+02, 1.984E+00
 4.410E+02, 8.835E+02, 1.987E+00
 4.420E+02, 8.849E+02, 1.989E+00
 4.430E+02, 8.850E+02, 1.988E+00
 4.440E+02, 8.857E+02, 1.987E+00
 4.450E+02, 8.864E+02, 1.987E+00
 4.460E+02, 8.850E+02, 1.984E+00
 4.470E+02, 8.858E+02, 1.979E+00
 4.480E+02, 8.867E+02, 1.977E+00
 4.490E+02, 8.860E+02, 1.980E+00
 4.500E+02, 8.862E+02, 1.981E+00
 4.510E+02, 8.885E+02, 1.978E+00
 4.520E+02, 8.890E+02, 1.980E+00
 4.530E+02, 8.881E+02, 1.983E+00
 4.540E+02, 8.874E+02, 1.983E+00
 4.550E+02, 8.878E+02, 1.980E+00
 4.560E+02, 8.905E+02, 1.979E+00
 4.570E+02, 8.914E+02, 1.981E+00
 4.580E+02, 8.924E+02, 1.983E+00
 4.590E+02, 8.920E+02, 1.985E+00
 4.600E+02, 8.933E+02, 1.986E+00
 4.610E+02, 8.937E+02, 1.984E+00
 4.620E+02, 8.939E+02, 1.980E+00
 4.630E+02, 8.952E+02, 1.978E+00
 4.640E+02, 8.947E+02, 1.978E+00
 4.650E+02, 8.967E+02, 1.980E+00
 4.660E+02, 8.959E+02, 1.987E+00
 4.670E+02, 8.985E+02, 1.992E+00
 4.680E+02, 8.985E+02, 1.995E+00
 4.690E+02, 8.987E+02, 1.996E+00
 4.700E+02, 8.980E+02, 1.997E+00
 4.710E+02, 8.987E+02, 1.999E+00
 4.720E+02, 9.003E+02, 2.005E+00
 4.730E+02, 9.005E+02, 2.009E+00
 4.740E+02, 8.992E+02, 2.012E+00
 4.750E+02, 9.001E+02, 2.015E+00
 4.760E+02, 9.021E+02, 2.017E+00
 4.770E+02, 9.008E+02, 2.022E+00
 4.780E+02, 9.018E+02, 2.032E+00
 4.790E+02, 9.020E+02, 2.039E+00
 4.800E+02, 9.023E+02, 2.044E+00
 4.810E+02, 9.043E+02, 2.047E+00
 4.820E+02, 9.023E+02, 2.049E+00
 4.830E+02, 9.039E+02, 2.052E+00
 4.840E+02, 9.042E+02, 2.056E+00
 4.850E+02, 9.069E+02, 2.060E+00
 4.860E+02, 9.066E+02, 2.065E+00
 4.870E+02, 9.070E+02, 2.070E+00
 4.880E+02, 9.075E+02, 2.072E+00
 4.890E+02, 9.095E+02, 2.073E+00
 4.900E+02, 9.092E+02, 2.080E+00
 4.910E+02, 9.103E+02, 2.089E+00
 4.920E+02, 9.107E+02, 2.093E+00
 4.930E+02, 9.091E+02, 2.094E+00
 4.940E+02, 9.112E+02, 2.093E+00
 4.950E+02, 9.125E+02, 2.092E+00
 4.960E+02, 9.149E+02, 2.091E+00
 4.970E+02, 9.122E+02, 2.090E+00
 4.980E+02, 9.122E+02, 2.088E+00
 4.990E+02, 9.134E+02, 2.085E+00
 5.000E+02, 9.139E+02, 2.076E+00
 5.010E+02, 9.128E+02, 2.065E+00
 5.020E+02, 9.128E+02, 2.059E+00
 5.030E+02, 9.136E+02, 2.057E+00
 5.040E+02, 9.151E+02, 2.053E+00
 5.050E+02, 9.146E+02, 2.046E+00
 5.060E+02, 9.154E+02, 2.040E+00
 5.070E+02, 9.148E+02, 2.035E+00
 5.080E+02, 9.165E+02, 2.031E+00
 5.090E+02, 9.164E+02, 2.029E+00
 5.100E+02, 9.171E+02, 2.027E+00
 5.110E+02, 9.178E+02, 2.027E+00
 5.120E+02, 9.170E+02, 2.026E+00
 5.130E+02, 9.168E+02, 2.018E+00
 5.140E+02, 9.188E+02, 2.014E+00
 5.150E+02, 9.199E+02, 2.020E+00
 5.160E+02, 9.195E+02, 2.026E+00
 5.170E+02, 9.195E+02, 2.024E+00
 5.180E+02, 9.193E+02, 2.022E+00
 5.190E+02, 9.213E+02, 2.027E+00
 5.200E+02, 9.217E+02, 2.037E+00
 5.210E+02, 9.217E+02, 2.041E+00
 5.220E+02, 9.221E+02, 2.038E+00
 5.230E+02, 9.225E+02, 2.039E+00
 5.240E+02, 9.224E+02, 2.043E+00
 5.250E+02, 9.234E+02, 2.041E+00
 5.260E+02, 9.237E+02, 2.037E+00
 5.270E+02, 9.234E+02, 2.038E+00
 5.280E+02, 9.234E+02, 2.040E+00
 5.290E+02, 9.258E+02, 2.038E+00
 5.300E+02, 9.232E+02, 2.033E+00
 5.310E+02, 9.249E+02, 2.028E+00
 5.320E+02, 9.272E+02, 2.032E+00
 5.330E+02, 9.261E+02, 2.033E+00
 5.340E+02, 9.241E+02, 2.022E+00
 5.350E+02, 9.258E+02, 2.014E+00
 5.360E+02, 9.265E+02, 2.022E+00
 5.370E+02, 9.265E+02, 2.027E+00
 5.380E+02, 9.279E+02, 2.021E+00
 5.390E+02, 9.271E+02, 2.022E+00
 5.400E+02, 9.283E+02, 2.027E+00
 5.410E+02, 9.288E+02, 2.024E+00
 5.420E+02, 9.290E+02, 2.023E+00
 5.430E+02, 9.292E+02, 2.027E+00
 5.440E+02, 9.304E+02, 2.029E+00
 5.450E+02, 9.305E+02, 2.030E+00
 5.460E+02, 9.319E+02, 2.033E+00
 5.470E+02, 9.316E+02, 2.031E+00
 5.480E+02, 9.298E+02, 2.029E+00
 5.490E+02, 9.311E+02, 2.032E+00
 5.500E+02, 9.335E+02, 2.031E+00
 5.510E+02, 9.320E+02, 2.028E+00
 5.520E+02, 9.319E+02, 2.026E+00
 5.530E+02, 9.325E+02, 2.026E+00
 5.540E+02, 9.330E+02, 2.025E+00
 5.550E+02, 9.335E+02, 2.025E+00
 5.560E+02, 9.343E+02, 2.027E+00
 5.570E+02, 9.344E+02, 2.029E+00
 5.580E+02, 9.332E+02, 2.027E+00
 5.590E+02, 9.346E+02, 2.024E+00
 5.600E+02, 9.360E+02, 2.025E+00
 5.610E+02, 9.385E+02, 2.032E+00
 5.620E+02, 9.362E+02, 2.034E+00
 5.630E+02, 9.374E+02, 2.031E+00
 5.640E+02, 9.370E+02, 2.028E+00
 5.650E+02, 9.375E+02, 2.025E+00
 5.660E+02, 9.367E+02, 2.025E+00
 5.670E+02, 9.400E+02, 2.030E+00
 5.680E+02, 9.396E+02, 2.029E+00
 5.690E+02, 9.394E+02, 2.022E+00
 5.700E+02, 9.396E+02, 2.021E+00
 5.710E+02, 9.409E+02, 2.023E+00
 5.720E+02, 9.410E+02, 2.022E+00
 5.730E+02, 9.420E+02, 2.024E+00
 5.740E+02, 9.411E+02, 2.030E+00
 5.750E+02, 9.425E+02, 2.029E+00
 5.760E+02, 9.426E+02, 2.025E+00
 5.770E+02, 9.430E+02, 2.028E+00
 5.780E+02, 9.427E+02, 2.031E+00
 5.790E+02, 9.431E+02, 2.027E+00
 5.800E+02, 9.423E+02, 2.024E+00
 5.810E+02, 9.440E+02, 2.020E+00
