s,m,m/s
 4.602E+01, 6.907E+02, 2.015E+00
 4.701E+01, 6.908E+02, 1.999E+00
 4.803E+01, 6.917E+02, 1.991E+00
 4.900E+01, 6.908E+02, 2.006E+00
 5.002E+01, 6.921E+02, 2.035E+00
 5.103E+01, 6.919E+02, 2.059E+00
 5.202E+01, 6.918E+02, 2.068E+00
 5.303E+01, 6.925E+02, 2.071E+00
 5.401E+01, 6.928E+02, 2.073E+00
 5.503E+01, 6.940E+02, 2.069E+00
 5.601E+01, 6.940E+02, 2.061E+00
 5.702E+01, 6.941E+02, 2.058E+00
 5.801E+01, 6.941E+02, 2.063E+00
 5.902E+01, 6.952E+02, 2.077E+00
 6.003E+01, 6.958E+02, 2.089E+00
 6.102E+01, 6.964E+02, 2.085E+00
 6.202E+01, 6.962E+02, 2.075E+00
 6.301E+01, 6.964E+02, 2.073E+00
 6.402E+01, 6.973E+02, 2.080E+00
 6.504E+01, 6.974E+02, 2.096E+00
 6.602E+01, 6.977E+02, 2.112E+00
 6.703E+01, 6.979E+02, 2.117E+00
 6.803E+01, 6.965E+02, 2.105E+00
 6.900E+01, 6.993E+02, 2.090E+00
 7.002E+01, 7.000E+02, 2.088E+00
 7.101E+01, 7.005E+02, 2.096E+00
 7.201E+01, 7.008E+02, 2.103E+00
 7.302E+01, 7.010E+02, 2.100E+00
 7.402E+01, 7.015E+02, 2.088E+00
 7.500E+01, 7.025E+02, 2.079E+00
 7.602E+01, 7.022E+02, 2.082E+00
 7.701E+01, 7.032E+02, 2.093E+00
 7.803E+01, 7.035E+02, 2.096E+00
 7.902E+01, 7.046E+02, 2.089E+00
 8.001E+01, 7.045E+02, 2.079E+00
 8.101E+01, 7.041E+02, 2.075E+00
 8.201E+01, 7.065E+02, 2.083E+00
 8.301E+01, 7.052E+02, 2.095E+00
 8.402E+01, 7.050E+02, 2.097E+00
 8.501E+01, 7.045E+02, 2.093E+00
 8.603E+01, 7.045E+02, 2.092E+00
 8.702E+01, 7.061E+02, 2.094E+00
 8.801E+01, 7.059E+02, 2.091E+00
 8.903E+01, 7.062E+02, 2.085E+00
 9.003E+01, 7.071E+02, 2.084E+00
 9.102E+01, 7.068E+02, 2.090E+00
 9.201E+01, 7.065E+02, 2.095E+00
 9.300E+01, 7.068E+02, 2.099E+00
 9.403E+01, 7.082E+02, 2.102E+00
 9.502E+01, 7.082E+02, 2.101E+00
 9.600E+01, 7.077E+02, 2.090E+00
 9.702E+01, 7.095E+02, 2.078E+00
 9.804E+01, 7.097E+02, 2.071E+00
 9.900E+01, 7.094E+02, 2.070E+00
 1.000E+02, 7.108E+02, 2.072E+00
 1.010E+02, 7.114E+02, 2.069E+00
 1.020E+02, 7.120E+02, 2.063E+00
 1.030E+02, 7.124E+02, 2.064E+00
 1.040E+02, 7.129E+02, 2.074E+00
 1.050E+02, 7.141E+02, 2.084E+00
 1.060E+02, 7.157E+02, 2.087E+00
 1.070E+02, 7.153E+02, 2.086E+00
 1.080E+02, 7.159E+02, 2.087E+00
 1.090E+02, 7.172E+02, 2.093E+00
 1.100E+02, 7.158E+02, 2.097E+00
 1.110E+02, 7.176E+02, 2.094E+00
 1.120E+02, 7.185E+02, 2.088E+00
 1.130E+02, 7.154E+02, 2.084E+00
 1.140E+02, 7.182E+02, 2.079E+00
 1.150E+02, 7.203E+02, 2.073E+00
 1.160E+02, 7.180E+02, 2.067E+00
 1.170E+02, 7.207E+02, 2.066E+00
 1.180E+02, 7.194E+02, 2.071E+00
 1.190E+02, 7.198E+02, 2.083E+00
 1.200E+02, 7.208E+02, 2.090E+00
 1.210E+02, 7.208E+02, 2.088E+00
 1.220E+02, 7.245E+02, 2.082E+00
 1.230E+02, 7.230E+02, 2.082E+00
 1.240E+02, 7.244E+02, 2.085E+00
 1.250E+02, 7.239E+02, 2.085E+00
 1.260E+02, 7.255E+02, 2.083E+00
 1.270E+02, 7.240E+02, 2.085E+00
 1.280E+02, 7.242E+02, 2.092E+00
 1.290E+02, 7.236E+02, 2.094E+00
 1.300E+02, 7.242E+02, 2.089E+00
 1.310E+02, 7.241E+02, 2.085E+00
 1.320E+02, 7.250E+02, 2.084E+00
 1.330E+02, 7.250E+02, 2.082E+00
 1.340E+02, 7.273E+02, 2.078E+00
 1.350E+02, 7.284E+02, 2.075E+00
 1.360E+02, 7.270E+02, 2.077E+00
 1.370E+02, 7.280E+02, 2.084E+00
 1.380E+02, 7.278E+02, 2.090E+00
 1.390E+02, 7.289E+02, 2.089E+00
 1.400E+02, 7.290E+02, 2.083E+00
 1.410E+02, 7.295E+02, 2.079E+00
 1.420E+02, 7.291E+02, 2.078E+00
 1.430E+02, 7.284E+02, 2.082E+00
 1.440E+02, 7.289E+02, 2.084E+00
 1.450E+02, 7.278E+02, 2.081E+00
 1.460E+02, 7.288E+02, 2.075E+00
 1.470E+02, 7.287E+02, 2.071E+00
 1.480E+02, 7.295E+02, 2.070E+00
 1.490E+02, 7.303E+02, 2.068E+00
 1.500E+02, 7.304E+02, 2.068E+00
 1.510E+02, 7.305E+02, 2.071E+00
 1.520E+02, 7.292E+02, 2.073E+00
 1.530E+02, 7.307E+02, 2.072E+00
 1.540E+02, 7.307E+02, 2.074E+00
 1.550E+02, 7.296E+02, 2.079E+00
 1.560E+02, 7.307E+02, 2.081E+00
 1.570E+02, 7.299E+02, 2.077E+00
 1.580E+02, 7.306E+02, 2.071E+00
 1.590E+02, 7.309E+02, 2.068E+00
 1.600E+02, 7.319E+02, 2.070E+00
 1.610E+02, 7.322E+02, 2.073E+00
 1.620E+02, 7.310E+02, 2.077E+00
 1.630E+02, 7.318E+02, 2.079E+00
 1.640E+02, 7.320E+02, 2.079E+00
 1.650E+02, 7.320E+02, 2.077E+00
 1.660E+02, 7.323E+02, 2.076E+00
 1.670E+02, 7.332E+02, 2.076E+00
 1.680E+02, 7.331E+02, 2.074E+00
 1.690E+02, 7.331E+02, 2.072E+00
 1.700E+02, 7.332E+02, 2.069E+00
 1.710E+02, 7.350E+02, 2.065E+00
 1.720E+02, 7.347E+02, 2.064E+00
 1.730E+02, 7.346E+02, 2.063E+00
 1.740E+02, 7.357E+02, 2.065E+00
 1.750E+02, 7.361E+02, 2.069E+00
 1.760E+02, 7.356E+02, 2.072E+00
 1.770E+02, 7.365E+02, 2.076E+00
 1.780E+02, 7.362E+02, 2.078E+00
 1.790E+02, 7.360E+02, 2.081E+00
 1.800E+02, 7.365E+02, 2.084E+00
 1.810E+02, 7.364E+02, 2.084E+00
 1.820E+02, 7.364E+02, 2.078E+00
 1.830E+02, 7.369E+02, 2.072E+00
 1.840E+02, 7.369E+02, 2.070E+00
 1.850E+02, 7.376E+02, 2.070E+00
 1.860E+02, 7.378E+02, 2.070E+00
 1.870E+02, 7.368E+02, 2.070E+00
 1.880E+02, 7.372E+02, 2.068E+00
 1.890E+02, 7.380E+02, 2.065E+00
 1.900E+02, 7.381E+02, 2.067E+00
 1.910E+02, 7.401E+02, 2.072E+00
 1.920E+02, 7.386E+02, 2.076E+00
 1.930E+02, 7.390E+02, 2.076E+00
 1.940E+02, 7.411E+02, 2.075E+00
 1.950E+02, 7.415E+02, 2.077E+00
 1.960E+02, 7.417E+02, 2.079E+00
 1.970E+02, 7.420E+02, 2.078E+00
 1.980E+02, 7.429E+02, 2.076E+00
 1.990E+02, 7.431E+02, 2.073E+00
 2.000E+02, 7.441E+02, 2.069E+00
 2.010E+02, 7.455E+02, 2.067E+00
 2.020E+02, 7.443E+02, 2.070E+00
 2.030E+02, 7.450E+02, 2.075E+00
 2.040E+02, 7.445E+02, 2.077E+00
 2.050E+02, 7.450E+02, 2.076E+00
 2.060E+02, 7.454E+02, 2.073E+00
 2.070E+02, 7.465E+02, 2.074E+00
 2.080E+02, 7.461E+02, 2.079E+00
 2.090E+02, 7.474E+02, 2.081E+00
 2.100E+02, 7.491E+02, 2.077E+00
 2.110E+02, 7.451E+02, 2.071E+00
 2.120E+02, 7.467E+02, 2.067E+00
 2.130E+02, 7.497E+02, 2.067E+00
 2.140E+02, 7.512E+02, 2.070E+00
 2.150E+02, 7.502E+02, 2.072E+00
 2.160E+02, 7.506E+02, 2.071E+00
 2.170E+02, 7.522E+02, 2.073E+00
 2.180E+02, 7.554E+02, 2.076E+00
 2.190E+02, 7.575E+02, 2.078E+00
 2.200E+02, 7.577E+02, 2.076E+00
 2.210E+02, 7.573E+02, 2.074E+00
 2.220E+02, 7.578E+02, 2.074E+00
 2.230E+02, 7.582E+02, 2.075E+00
 2.240E+02, 7.578E+02, 2.078E+00
 2.250E+02, 7.605E+02, 2.082E+00
 2.260E+02, 7.596E+02, 2.082E+00
 2.270E+02, 7.602E+02, 2.078E+00
 2.280E+02, 7.606E+02, 2.074E+00
 2.290E+02, 7.592E+02, 2.072E+00
 2.300E+02, 7.615E+02, 2.074E+00
 2.310E+02, 7.616E+02, 2.079E+00
 2.320E+02, 7.622E+02, 2.081E+00
 2.330E+02, 7.620E+02, 2.076E+00
 2.340E+02, 7.615E+02, 2.070E+00
 2.350E+02, 7.604E+02, 2.070E+00
 2.360E+02, 7.608E+02, 2.073E+00
 2.370E+02, 7.609E+02, 2.073E+00
 2.380E+02, 7.606E+02, 2.073E+00
 2.390E+02, 7.615E+02, 2.074E+00
 2.400E+02, 7.629E+02, 2.074E+00
 2.410E+02, 7.635E+02, 2.074E+00
 2.420E+02, 7.628E+02, 2.076E+00
 2.430E+02, 7.645E+02, 2.077E+00
 2.440E+02, 7.640E+02, 2.076E+00
 2.450E+02, 7.642E+02, 2.073E+00
 2.460E+02, 7.642E+02, 2.069E+00
 2.470E+02, 7.653E+02, 2.064E+00
 2.480E+02, 7.655E+02, 2.062E+00
 2.490E+02, 7.667E+02, 2.061E+00
 2.500E+02, 7.662E+02, 2.060E+00
 2.510E+02, 7.666E+02, 2.060E+00
 2.520E+02, 7.653E+02, 2.064E+00
 2.530E+02, 7.658E+02, 2.069E+00
 2.540E+02, 7.648E+02, 2.068E+00
 2.550E+02, 7.666E+02, 2.065E+00
 2.560E+02, 7.668E+02, 2.060E+00
 2.570E+02, 7.674E+02, 2.055E+00
 2.580E+02, 7.684E+02, 2.052E+00
 2.590E+02, 7.687E+02, 2.053E+00
 2.600E+02, 7.695E+02, 2.052E+00
 2.610E+02, 7.692E+02, 2.050E+00
 2.620E+02, 7.684E+02, 2.048E+00
 2.630E+02, 7.676E+02, 2.048E+00
 2.640E+02, 7.682E+02, 2.045E+00
 2.650E+02, 7.699E+02, 2.040E+00
 2.660E+02, 7.697E+02, 2.038E+00
 2.670E+02, 7.723E+02, 2.042E+00
 2.680E+02, 7.688E+02, 2.045E+00
 2.690E+02, 7.709E+02, 2.044E+00
 2.700E+02, 7.710E+02, 2.040E+00
 2.710E+02, 7.712E+02, 2.037E+00
 2.720E+02, 7.735E+02, 2.038E+00
 2.730E+02, 7.735E+02, 2.038E+00
 2.740E+02, 7.718E+02, 2.035E+00
 2.750E+02, 7.735E+02, 2.029E+00
 2.760E+02, 7.726E+02, 2.025E+00
 2.770E+02, 7.727E+02, 2.022E+00
 2.780E+02, 7.721E+02, 2.023E+00
 2.790E+02, 7.728E+02, 2.024E+00
 2.800E+02, 7.738E+02, 2.025E+00
 2.810E+02, 7.734E+02, 2.025E+00
 2.820E+02, 7.723E+02, 2.023E+00
 2.830E+02, 7.721E+02, 2.019E+00
 2.840E+02, 7.719E+02, 2.017E+00
 2.850E+02, 7.738E+02, 2.016E+00
 2.860E+02, 7.754E+02, 2.016E+00
 2.870E+02, 7.750E+02, 2.013E+00
 2.880E+02, 7.748E+02, 2.009E+00
 2.890E+02, 7.747E+02, 2.006E+00
 2.900E+02, 7.744E+02, 2.004E+00
 2.910E+02, 7.755E+02, 2.001E+00
 2.920E+02, 7.757E+02, 1.997E+00
 2.930E+02, 7.756E+02, 1.994E+00
 2.940E+02, 7.764E+02, 1.992E+00
 2.950E+02, 7.781E+02, 1.992E+00
 2.960E+02, 7.792E+02, 1.992E+00
 2.970E+02, 7.794E+02, 1.991E+00
 2.980E+02, 7.800E+02, 1.988E+00
 2.990E+02, 7.793E+02, 1.982E+00
 3.000E+02, 7.802E+02, 1.976E+00
 3.010E+02, 7.803E+02, 1.970E+00
 3.020E+02, 7.824E+02, 1.967E+00
 3.030E+02, 7.824E+02, 1.967E+00
 3.040E+02, 7.824E+02, 1.968E+00
 3.050E+02, 7.832E+02, 1.968E+00
 3.060E+02, 7.833E+02, 1.967E+00
 3.070E+02, 7.842E+02, 1.964E+00
 3.080E+02, 7.839E+02, 1.959E+00
 3.090E+02, 7.848E+02, 1.955E+00
 3.100E+02, 7.849E+02, 1.952E+00
 3.110E+02, 7.855E+02, 1.950E+00
 3.120E+02, 7.855E+02, 1.950E+00
 3.130E+02, 7.867E+02, 1.950E+00
 3.140E+02, 7.869E+02, 1.950E+00
 3.150E+02, 7.848E+02, 1.947E+00
 3.160E+02, 7.864E+02, 1.942E+00
 3.170E+02, 7.860E+02, 1.937E+00
 3.180E+02, 7.870E+02, 1.935E+00
 3.190E+02, 7.896E+02, 1.936E+00
 3.200E+02, 7.879E+02, 1.936E+00
 3.210E+02, 7.880E+02, 1.932E+00
 3.220E+02, 7.886E+02, 1.925E+00
 3.230E+02, 7.907E+02, 1.920E+00
 3.240E+02, 7.906E+02, 1.917E+00
 3.250E+02, 7.888E+02, 1.919E+00
 3.260E+02, 7.893E+02, 1.921E+00
 3.270E+02, 7.918E+02, 1.923E+00
 3.280E+02, 7.929E+02, 1.921E+00
 3.290E+02, 7.924E+02, 1.918E+00
 3.300E+02, 7.907E+02, 1.915E+00
 3.310E+02, 7.918E+02, 1.912E+00
 3.320E+02, 7.921E+02, 1.911E+00
 3.330E+02, 7.960E+02, 1.910E+00
 3.340E+02, 7.936E+02, 1.912E+00
 3.350E+02, 7.955E+02, 1.915E+00
 3.360E+02, 7.968E+02, 1.917E+00
 3.370E+02, 7.988E+02, 1.916E+00
 3.380E+02, 7.990E+02, 1.910E+00
 3.390E+02, 7.992E+02, 1.905E+00
 3.400E+02, 8.012E+02, 1.904E+00
 3.410E+02, 8.011E+02, 1.906E+00
 3.420E+02, 8.032E+02, 1.907E+00
 3.430E+02, 8.073E+02, 1.905E+00
 3.440E+02, 8.069E+02, 1.903E+00
 3.450E+02, 8.048E+02, 1.905E+00
 3.460E+02, 8.083E+02, 1.907E+00
 3.470E+02, 8.093E+02, 1.908E+00
 3.480E+02, 8.087E+02, 1.907E+00
 3.490E+02, 8.105E+02, 1.907E+00
 3.500E+02, 8.076E+02, 1.904E+00
 3.510E+02, 8.068E+02, 1.902E+00
 3.520E+02, 8.084E+02, 1.902E+00
 3.530E+02, 8.092E+02, 1.902E+00
 3.540E+02, 8.090E+02, 1.901E+00
 3.550E+02, 8.105E+02, 1.900E+00
 3.560E+02, 8.079E+02, 1.900E+00
 3.570E+02, 8.096E+02, 1.899E+00
 3.580E+02, 8.101E+02, 1.899E+00
 3.590E+02, 8.101E+02, 1.900E+00
 3.600E+02, 8.101E+02, 1.901E+00
 3.610E+02, 8.099E+02, 1.901E+00
 3.620E+02, 8.123E+02, 1.901E+00
 3.630E+02, 8.135E+02, 1.901E+00
 3.640E+02, 8.123E+02, 1.900E+00
 3.650E+02, 8.124E+02, 1.900E+00
 3.660E+02, 8.128E+02, 1.901E+00
 3.670E+02, 8.132E+02, 1.903E+00
 3.680E+02, 8.150E+02, 1.906E+00
 3.690E+02, 8.163E+02, 1.909E+00
 3.700E+02, 8.169E+02, 1.910E+00
 3.710E+02, 8.169E+02, 1.910E+00
 3.720E+02, 8.176E+02, 1.909E+00
 3.730E+02, 8.183E+02, 1.909E+00
 3.740E+02, 8.203E+02, 1.912E+00
 3.750E+02, 8.205E+02, 1.916E+00
 3.760E+02, 8.206E+02, 1.918E+00
 3.770E+02, 8.221E+02, 1.918E+00
 3.780E+02, 8.224E+02, 1.918E+00
 3.790E+02, 8.234E+02, 1.919E+00
 3.800E+02, 8.231E+02, 1.921E+00
 3.810E+02, 8.235E+02, 1.923E+00
 3.820E+02, 8.257E+02, 1.925E+00
 3.830E+02, 8.279E+02, 1.928E+00
 3.840E+02, 8.261E+02, 1.930E+00
 3.850E+02, 8.267E+02, 1.932E+00
 3.860E+02, 8.279E+02, 1.932E+00
 3.870E+02, 8.267E+02, 1.936E+00
 3.880E+02, 8.260E+02, 1.941E+00
 3.890E+02, 8.289E+02, 1.946E+00
 3.900E+02, 8.301E+02, 1.950E+00
 3.910E+02, 8.277E+02, 1.951E+00
 3.920E+02, 8.293E+02, 1.953E+00
 3.930E+02, 8.290E+02, 1.957E+00
 3.940E+02, 8.327E+02, 1.964E+00
 3.950E+02, 8.315E+02, 1.971E+00
 3.960E+02, 8.333E+02, 1.975E+00
 3.970E+02, 8.328E+02, 1.978E+00
 3.980E+02, 8.324E+02, 1.984E+00
 3.990E+02, 8.328E+02, 1.992E+00
 4.000E+02, 8.338E+02, 1.998E+00
 4.010E+02, 8.319E+02, 2.000E+00
 4.020E+02, 8.336E+02, 1.999E+00
 4.030E+02, 8.356E+02, 1.997E+00
 4.040E+02, 8.353E+02, 1.993E+00
 4.050E+02, 8.342E+02, 1.988E+00
 4.060E+02, 8.348E+02, 1.984E+00
 4.070E+02, 8.367E+02, 1.979E+00
 4.080E+02, 8.351E+02, 1.971E+00
 4.090E+02, 8.363E+02, 1.965E+00
 4.100E+02, 8.363E+02, 1.961E+00
 4.110E+02, 8.371E+02, 1.956E+00
 4.120E+02, 8.384E+02, 1.952E+00
 4.130E+02, 8.383E+02, 1.950E+00
 4.140E+02, 8.400E+02, 1.951E+00
 4.150E+02, 8.396E+02, 1.950E+00
 4.160E+02, 8.397E+02, 1.948E+00
 4.170E+02, 8.397E+02, 1.946E+00
 4.180E+02, 8.408E+02, 1.945E+00
 4.190E+02, 8.412E+02, 1.947E+00
 4.200E+02, 8.407E+02, 1.952E+00
 4.210E+02, 8.410E+02, 1.956E+00
 4.220E+02, 8.409E+02, 1.956E+00
 4.230E+02, 8.430E+02, 1.953E+00
 4.240E+02, 8.439E+02, 1.949E+00
 4.250E+02, 8.438E+02, 1.947E+00
 4.260E+02, 8.437E+02, 1.950E+00
 4.270E+02, 8.438E+02, 1.958E+00
 4.280E+02, 8.456E+02, 1.965E+00
 4.290E+02, 8.456E+02, 1.969E+00
 4.300E+02, 8.473E+02, 1.974E+00
 4.310E+02, 8.462E+02, 1.981E+00
 4.320E+02, 8.469E+02, 1.985E+00
 4.330E+02, 8.478E+02, 1.984E+00
 4.340E+02, 8.472E+02, 1.984E+00
 4.350E+02, 8.478E+02, 1.989E+00
 4.360E+02, 8.485E+02, 1.993E+00
 4.370E+02, 8.486E+02, 1.994E+00
 4.380E+02, 8.505E+02, 1.989E+00
 4.390E+02, 8.512E+02, 1.980E+00
 4.400E+02, 8.521E+02, 1.971E+00
 4.410E+02, 8.523E+02, 1.965E+00
 4.420E+02, 8.532E+02, 1.961E+00
 4.430E+02, 8.531E+02, 1.956E+00
 4.440E+02, 8.521E+02, 1.949E+00
 4.450E+02, 8.519E+02, 1.945E+00
 4.460E+02, 8.531E+02, 1.944E+00
 4.470E+02, 8.528E+02, 1.946E+00
 4.480E+02, 8.531E+02, 1.943E+00
 4.490E+02, 8.544E+02, 1.938E+00
 4.500E+02, 8.526E+02, 1.936E+00
 4.510E+02, 8.520E+02, 1.935E+00
 4.520E+02, 8.532E+02, 1.932E+00
 4.530E+02, 8.549E+02, 1.933E+00
 4.540E+02, 8.568E+02, 1.936E+00
 4.550E+02, 8.563E+02, 1.933E+00
 4.560E+02, 8.566E+02, 1.929E+00
 4.570E+02, 8.583E+02, 1.927E+00
 4.580E+02, 8.593E+02, 1.924E+00
 4.590E+02, 8.592E+02, 1.920E+00
 4.600E+02, 8.593E+02, 1.916E+00
 4.610E+02, 8.604E+02, 1.912E+00
 4.620E+02, 8.609E+02, 1.908E+00
 4.630E+02, 8.619E+02, 1.905E+00
 4.640E+02, 8.619E+02, 1.900E+00
 4.650E+02, 8.635E+02, 1.894E+00
 4.660E+02, 8.636E+02, 1.889E+00
 4.670E+02, 8.646E+02, 1.885E+00
 4.680E+02, 8.631E+02, 1.883E+00
 4.690E+02, 8.652E+02, 1.882E+00
 4.700E+02, 8.653E+02, 1.881E+00
 4.710E+02, 8.649E+02, 1.877E+00
 4.720E+02, 8.636E+02, 1.872E+00
 4.730E+02, 8.634E+02, 1.869E+00
 4.740E+02, 8.675E+02, 1.868E+00
 4.750E+02, 8.672E+02, 1.869E+00
 4.760E+02, 8.649E+02, 1.868E+00
 4.770E+02, 8.666E+02, 1.864E+00
 4.780E+02, 8.678E+02, 1.864E+00
 4.790E+02, 8.674E+02, 1.866E+00
 4.800E+02, 8.679E+02, 1.867E+00
 4.810E+02, 8.685E+02, 1.864E+00
 4.820E+02, 8.683E+02, 1.860E+00
 4.830E+02, 8.693E+02, 1.860E+00
 4.840E+02, 8.684E+02, 1.862E+00
 4.850E+02, 8.688E+02, 1.864E+00
 4.860E+02, 8.693E+02, 1.863E+00
 4.870E+02, 8.714E+02, 1.859E+00
 4.880E+02, 8.722E+02, 1.858E+00
 4.890E+02, 8.737E+02, 1.860E+00
 4.900E+02, 8.719E+02, 1.861E+00
 4.910E+02, 8.732E+02, 1.859E+00
 4.920E+02, 8.725E+02, 1.857E+00
 4.930E+02, 8.735E+02, 1.856E+00
 4.940E+02, 8.737E+02, 1.856E+00
 4.950E+02, 8.732E+02, 1.855E+00
 4.960E+02, 8.750E+02, 1.852E+00
 4.970E+02, 8.742E+02, 1.848E+00
 4.980E+02, 8.739E+02, 1.845E+00
 4.990E+02, 8.751E+02, 1.844E+00
 5.000E+02, 8.765E+02, 1.847E+00
 5.010E+02, 8.759E+02, 1.850E+00
 5.020E+02, 8.765E+02, 1.854E+00
 5.030E+02, 8.766E+02, 1.856E+00
 5.040E+02, 8.773E+02, 1.857E+00
 5.050E+02, 8.782E+02, 1.856E+00
 5.060E+02, 8.782E+02, 1.855E+00
 5.070E+02, 8.794E+02, 1.856E+00
 5.080E+02, 8.794E+02, 1.859E+00
 5.090E+02, 8.799E+02, 1.862E+00
 5.100E+02, 8.809E+02, 1.864E+00
 5.110E+02, 8.823E+02, 1.864E+00
 5.120E+02, 8.812E+02, 1.864E+00
 5.130E+02, 8.822E+02, 1.865E+00
 5.140E+02, 8.833E+02, 1.868E+00
 5.150E+02, 8.842E+02, 1.869E+00
 5.160E+02, 8.847E+02, 1.869E+00
 5.170E+02, 8.840E+02, 1.869E+00
 5.180E+02, 8.866E+02, 1.871E+00
 5.190E+02, 8.859E+02, 1.873E+00
 5.200E+02, 8.871E+02, 1.872E+00
 5.210E+02, 8.867E+02, 1.872E+00
 5.220E+02, 8.870E+02, 1.875E+00
 5.230E+02, 8.871E+02, 1.878E+00
 5.240E+02, 8.870E+02, 1.881E+00
 5.250E+02, 8.866E+02, 1.885E+00
 5.260E+02, 8.880E+02, 1.889E+00
 5.270E+02, 8.911E+02, 1.892E+00
 5.280E+02, 8.914E+02, 1.894E+00
 5.290E+02, 8.939E+02, 1.895E+00
 5.300E+02, 8.929E+02, 1.896E+00
 5.310E+02, 8.936E+02, 1.899E+00
 5.320E+02, 8.948E+02, 1.902E+00
 5.330E+02, 8.933E+02, 1.904E+00
 5.340E+02, 8.930E+02, 1.904E+00
 5.350E+02, 8.929E+02, 1.905E+00
 5.360E+02, 8.940E+02, 1.909E+00
 5.370E+02, 8.925E+02, 1.915E+00
 5.380E+02, 8.940E+02, 1.922E+00
 5.390E+02, 8.932E+02, 1.928E+00
 5.400E+02, 8.950E+02, 1.932E+00
 5.410E+02, 8.942E+02, 1.937E+00
 5.420E+02, 8.965E+02, 1.943E+00
 5.430E+02, 8.958E+02, 1.945E+00
 5.440E+02, 8.964E+02, 1.943E+00
 5.450E+02, 8.966E+02, 1.943E+00
 5.460E+02, 8.966E+02, 1.946E+00
 5.470E+02, 8.969E+02, 1.952E+00
 5.480E+02, 8.983E+02, 1.958E+00
 5.490E+02, 8.969E+02, 1.960E+00
 5.500E+02, 8.967E+02, 1.959E+00
 5.510E+02, 8.984E+02, 1.961E+00
 5.520E+02, 8.999E+02, 1.967E+00
 5.530E+02, 8.984E+02, 1.973E+00
 5.540E+02, 8.994E+02, 1.976E+00
 5.550E+02, 8.996E+02, 1.978E+00
 5.560E+02, 9.005E+02, 1.981E+00
 5.570E+02, 9.003E+02, 1.983E+00
 5.580E+02, 9.012E+02, 1.984E+00
 5.590E+02, 9.014E+02, 1.987E+00
 5.600E+02, 9.027E+02, 1.991E+00
 5.610E+02, 9.033E+02, 1.991E+00
 5.620E+02, 9.033E+02, 1.988E+00
 5.630E+02, 9.036E+02, 1.989E+00
 5.640E+02, 9.039E+02, 1.993E+00
 5.650E+02, 9.048E+02, 1.995E+00
 5.660E+02, 9.039E+02, 1.993E+00
 5.670E+02, 9.049E+02, 1.990E+00
 5.680E+02, 9.060E+02, 1.991E+00
 5.690E+02, 9.067E+02, 1.995E+00
 5.700E+02, 9.068E+02, 1.996E+00
 5.710E+02, 9.084E+02, 1.996E+00
 5.720E+02, 9.072E+02, 2.000E+00
 5.730E+02, 9.097E+02, 2.007E+00
 5.740E+02, 9.081E+02, 2.011E+00
 5.750E+02, 9.085E+02, 2.015E+00
 5.760E+02, 9.099E+02, 2.020E+00
 5.770E+02, 9.103E+02, 2.024E+00
 5.780E+02, 9.102E+02, 2.029E+00
 5.790E+02, 9.115E+02, 2.036E+00
 5.800E+02, 9.103E+02, 2.044E+00
 5.810E+02, 9.105E+02, 2.049E+00
