s,m,m/s
 4.601E+01, 6.965E+02, 1.287E+01
 4.702E+01, 6.965E+02, 1.320E+01
 4.802E+01, 6.983E+02, 1.276E+01
 4.900E+01, 6.975E+02, 1.284E+01
 5.002E+01, 6.978E+02, 1.178E+01
 5.101E+01, 6.985E+02, 1.116E+01
 5.201E+01, 6.978E+02, 1.122E+01
 5.302E+01, 6.991E+02, 1.193E+01
 5.401E+01, 7.004E+02, 1.280E+01
 5.500E+01, 7.004E+02, 1.212E+01
 5.601E+01, 7.002E+02, 1.217E+01
 5.701E+01, 7.023E+02, 1.227E+01
 5.801E+01, 7.014E+02, 1.238E+01
 5.901E+01, 7.028E+02, 1.286E+01
 6.000E+01, 7.042E+02, 1.316E+01
 6.102E+01, 7.041E+02, 1.373E+01
 6.200E+01, 7.050E+02, 1.253E+01
 6.301E+01, 7.056E+02, 1.225E+01
 6.400E+01, 7.058E+02, 1.280E+01
 6.502E+01, 7.062E+02, 1.307E+01
 6.600E+01, 7.077E+02, 1.315E+01
 6.702E+01, 7.095E+02, 1.278E+01
 6.801E+01, 7.117E+02, 1.214E+01
 6.901E+01, 7.114E+02, 1.258E+01
 7.001E+01, 7.132E+02, 1.207E+01
 7.102E+01, 7.125E+02, 1.224E+01
 7.201E+01, 7.134E+02, 1.236E+01
 7.301E+01, 7.173E+02, 1.208E+01
 7.400E+01, 7.149E+02, 1.233E+01
 7.501E+01, 7.154E+02, 1.232E+01
 7.601E+01, 7.166E+02, 1.282E+01
 7.702E+01, 7.173E+02, 1.177E+01
 7.802E+01, 7.171E+02, 1.299E+01
 7.901E+01, 7.222E+02, 1.233E+01
 8.002E+01, 7.199E+02, 1.261E+01
 8.102E+01, 7.215E+02, 1.223E+01
 8.200E+01, 7.216E+02, 1.231E+01
 8.302E+01, 7.226E+02, 1.301E+01
 8.400E+01, 7.212E+02, 1.266E+01
 8.502E+01, 7.211E+02, 1.336E+01
 8.601E+01, 7.233E+02, 1.325E+01
 8.701E+01, 7.199E+02, 1.244E+01
 8.802E+01, 7.211E+02, 1.244E+01
 8.901E+01, 7.228E+02, 1.287E+01
 9.000E+01, 7.245E+02, 1.288E+01
 9.102E+01, 7.244E+02, 1.221E+01
 9.201E+01, 7.245E+02, 1.224E+01
 9.302E+01, 7.281E+02, 1.217E+01
 9.401E+01, 7.262E+02, 1.275E+01
 9.501E+01, 7.278E+02, 1.227E+01
 9.601E+01, 7.285E+02, 1.217E+01
 9.701E+01, 7.268E+02, 1.361E+01
 9.801E+01, 7.291E+02, 1.234E+01
 9.900E+01, 7.295E+02, 1.271E+01
 1.000E+02, 7.309E+02, 1.180E+01
 1.010E+02, 7.313E+02, 1.224E+01
 1.020E+02, 7.318E+02, 1.187E+01
 1.030E+02, 7.286E+02, 1.170E+01
 1.040E+02, 7.310E+02, 1.224E+01
 1.050E+02, 7.313E+02, 1.300E+01
 1.060E+02, 7.325E+02, 1.235E+01
 1.070E+02, 7.339E+02, 1.281E+01
 1.080E+02, 7.345E+02, 1.224E+01
 1.090E+02, 7.347E+02, 1.253E+01
 1.100E+02, 7.357E+02, 1.277E+01
 1.110E+02, 7.329E+02, 1.214E+01
 1.120E+02, 7.323E+02, 1.194E+01
 1.130E+02, 7.325E+02, 1.183E+01
 1.140E+02, 7.395E+02, 1.213E+01
 1.150E+02, 7.352E+02, 1.310E+01
 1.160E+02, 7.424E+02, 1.330E+01
 1.170E+02, 7.419E+02, 1.248E+01
 1.180E+02, 7.428E+02, 1.217E+01
 1.190E+02, 7.396E+02, 1.199E+01
 1.200E+02, 7.390E+02, 1.196E+01
 1.210E+02, 7.351E+02, 1.203E+01
 1.220E+02, 7.419E+02, 1.179E+01
 1.230E+02, 7.417E+02, 1.190E+01
 1.240E+02, 7.427E+02, 1.263E+01
 1.250E+02, 7.415E+02, 1.252E+01
 1.260E+02, 7.418E+02, 1.251E+01
 1.270E+02, 7.448E+02, 1.306E+01
 1.280E+02, 7.447E+02, 1.289E+01
 1.290E+02, 7.484E+02, 1.276E+01
 1.300E+02, 7.488E+02, 1.176E+01
 1.310E+02, 7.492E+02, 1.198E+01
 1.320E+02, 7.509E+02, 1.274E+01
 1.330E+02, 7.501E+02, 1.354E+01
 1.340E+02, 7.516E+02, 1.278E+01
 1.350E+02, 7.513E+02, 1.163E+01
 1.360E+02, 7.517E+02, 1.250E+01
 1.370E+02, 7.527E+02, 1.252E+01
 1.380E+02, 7.524E+02, 1.195E+01
 1.390E+02, 7.536E+02, 1.321E+01
 1.400E+02, 7.540E+02, 1.288E+01
 1.410E+02, 7.548E+02, 1.252E+01
 1.420E+02, 7.547E+02, 1.326E+01
 1.430E+02, 7.551E+02, 1.224E+01
 1.440E+02, 7.556E+02, 1.264E+01
 1.450E+02, 7.567E+02, 1.256E+01
 1.460E+02, 7.563E+02, 1.296E+01
 1.470E+02, 7.577E+02, 1.228E+01
 1.480E+02, 7.586E+02, 1.330E+01
 1.490E+02, 7.590E+02, 1.278E+01
 1.500E+02, 7.586E+02, 1.274E+01
 1.510E+02, 7.609E+02, 1.343E+01
 1.520E+02, 7.605E+02, 1.211E+01
 1.530E+02, 7.614E+02, 1.383E+01
 1.540E+02, 7.626E+02, 1.314E+01
 1.550E+02, 7.626E+02, 1.284E+01
 1.560E+02, 7.632E+02, 1.236E+01
 1.570E+02, 7.630E+02, 1.254E+01
 1.580E+02, 7.610E+02, 1.311E+01
 1.590E+02, 7.630E+02, 1.272E+01
 1.600E+02, 7.614E+02, 1.273E+01
 1.610E+02, 7.637E+02, 1.250E+01
 1.620E+02, 7.648E+02, 1.268E+01
 1.630E+02, 7.659E+02, 1.259E+01
 1.640E+02, 7.688E+02, 1.229E+01
 1.650E+02, 7.686E+02, 1.195E+01
 1.660E+02, 7.697E+02, 1.324E+01
 1.670E+02, 7.704E+02, 1.261E+01
 1.680E+02, 7.698E+02, 1.291E+01
 1.690E+02, 7.703E+02, 1.320E+01
 1.700E+02, 7.707E+02, 1.278E+01
 1.710E+02, 7.735E+02, 1.195E+01
 1.720E+02, 7.743E+02, 1.243E+01
 1.730E+02, 7.766E+02, 1.215E+01
 1.740E+02, 7.770E+02, 1.219E+01
 1.750E+02, 7.799E+02, 1.411E+01
 1.760E+02, 7.818E+02, 1.281E+01
 1.770E+02, 7.807E+02, 1.258E+01
 1.780E+02, 7.820E+02, 1.347E+01
 1.790E+02, 7.830E+02, 1.282E+01
 1.800E+02, 7.833E+02, 1.147E+01
 1.810E+02, 7.856E+02, 1.205E+01
 1.820E+02, 7.845E+02, 1.124E+01
 1.830E+02, 7.889E+02, 1.231E+01
 1.840E+02, 7.875E+02, 1.188E+01
 1.850E+02, 7.884E+02, 1.276E+01
 1.860E+02, 7.903E+02, 1.203E+01
 1.870E+02, 7.909E+02, 1.227E+01
 1.880E+02, 7.909E+02, 1.306E+01
 1.890E+02, 7.904E+02, 1.352E+01
 1.900E+02, 7.906E+02, 1.322E+01
 1.910E+02, 7.915E+02, 1.161E+01
 1.920E+02, 7.920E+02, 1.229E+01
 1.930E+02, 7.918E+02, 1.280E+01
 1.940E+02, 7.928E+02, 1.233E+01
 1.950E+02, 7.937E+02, 1.239E+01
 1.960E+02, 7.932E+02, 1.212E+01
 1.970E+02, 7.939E+02, 1.294E+01
 1.980E+02, 7.932E+02, 1.304E+01
 1.990E+02, 7.942E+02, 1.293E+01
 2.000E+02, 7.948E+02, 1.253E+01
 2.010E+02, 7.962E+02, 1.154E+01
 2.020E+02, 7.962E+02, 1.217E+01
 2.030E+02, 7.974E+02, 1.187E+01
 2.040E+02, 7.983E+02, 1.293E+01
 2.050E+02, 7.991E+02, 1.270E+01
 2.060E+02, 7.985E+02, 1.369E+01
 2.070E+02, 7.996E+02, 1.291E+01
 2.080E+02, 8.015E+02, 1.280E+01
 2.090E+02, 8.024E+02, 1.322E+01
 2.100E+02, 8.032E+02, 1.245E+01
 2.110E+02, 8.033E+02, 1.162E+01
 2.120E+02, 8.038E+02, 1.265E+01
 2.130E+02, 8.038E+02, 1.267E+01
 2.140E+02, 8.038E+02, 1.390E+01
 2.150E+02, 8.046E+02, 1.330E+01
 2.160E+02, 8.050E+02, 1.264E+01
 2.170E+02, 8.049E+02, 1.373E+01
 2.180E+02, 8.053E+02, 1.292E+01
 2.190E+02, 8.066E+02, 1.301E+01
 2.200E+02, 8.075E+02, 1.316E+01
 2.210E+02, 8.082E+02, 1.267E+01
 2.220E+02, 8.079E+02, 1.216E+01
 2.230E+02, 8.074E+02, 1.233E+01
 2.240E+02, 8.074E+02, 1.357E+01
 2.250E+02, 8.091E+02, 1.303E+01
 2.260E+02, 8.098E+02, 1.229E+01
 2.270E+02, 8.094E+02, 1.233E+01
 2.280E+02, 8.108E+02, 1.229E+01
 2.290E+02, 8.108E+02, 1.298E+01
 2.300E+02, 8.113E+02, 1.175E+01
 2.310E+02, 8.103E+02, 1.214E+01
 2.320E+02, 8.122E+02, 1.288E+01
 2.330E+02, 8.130E+02, 1.219E+01
 2.340E+02, 8.134E+02, 1.361E+01
 2.350E+02, 8.138E+02, 1.406E+01
 2.360E+02, 8.148E+02, 1.299E+01
 2.370E+02, 8.142E+02, 1.276E+01
 2.380E+02, 8.138E+02, 1.218E+01
 2.390E+02, 8.151E+02, 1.170E+01
 2.400E+02, 8.155E+02, 1.218E+01
 2.410E+02, 8.162E+02, 1.236E+01
 2.420E+02, 8.176E+02, 1.212E+01
 2.430E+02, 8.179E+02, 1.254E+01
 2.440E+02, 8.188E+02, 1.241E+01
 2.450E+02, 8.175E+02, 1.231E+01
 2.460E+02, 8.203E+02, 1.256E+01
 2.470E+02, 8.214E+02, 1.341E+01
 2.480E+02, 8.214E+02, 1.221E+01
 2.490E+02, 8.223E+02, 1.226E+01
 2.500E+02, 8.214E+02, 1.233E+01
 2.510E+02, 8.237E+02, 1.220E+01
 2.520E+02, 8.243E+02, 1.261E+01
 2.530E+02, 8.250E+02, 1.212E+01
 2.540E+02, 8.247E+02, 1.246E+01
 2.550E+02, 8.244E+02, 1.383E+01
 2.560E+02, 8.262E+02, 1.220E+01
 2.570E+02, 8.277E+02, 1.250E+01
 2.580E+02, 8.265E+02, 1.214E+01
 2.590E+02, 8.285E+02, 1.349E+01
 2.600E+02, 8.276E+02, 1.368E+01
 2.610E+02, 8.287E+02, 1.343E+01
 2.620E+02, 8.303E+02, 1.305E+01
 2.630E+02, 8.286E+02, 1.307E+01
 2.640E+02, 8.306E+02, 1.298E+01
 2.650E+02, 8.310E+02, 1.275E+01
 2.660E+02, 8.310E+02, 1.232E+01
 2.670E+02, 8.328E+02, 1.281E+01
 2.680E+02, 8.323E+02, 1.263E+01
 2.690E+02, 8.333E+02, 1.225E+01
 2.700E+02, 8.342E+02, 1.321E+01
 2.710E+02, 8.342E+02, 1.296E+01
 2.720E+02, 8.349E+02, 1.282E+01
 2.730E+02, 8.366E+02, 1.270E+01
 2.740E+02, 8.365E+02, 1.296E+01
 2.750E+02, 8.353E+02, 1.256E+01
 2.760E+02, 8.372E+02, 1.321E+01
 2.770E+02, 8.387E+02, 1.284E+01
 2.780E+02, 8.399E+02, 1.279E+01
 2.790E+02, 8.411E+02, 1.349E+01
 2.800E+02, 8.407E+02, 1.244E+01
 2.810E+02, 8.411E+02, 1.323E+01
 2.820E+02, 8.425E+02, 1.280E+01
 2.830E+02, 8.427E+02, 1.287E+01
 2.840E+02, 8.408E+02, 1.266E+01
 2.850E+02, 8.444E+02, 1.308E+01
 2.860E+02, 8.435E+02, 1.264E+01
 2.870E+02, 8.451E+02, 1.266E+01
 2.880E+02, 8.452E+02, 1.254E+01
 2.890E+02, 8.465E+02, 1.255E+01
 2.900E+02, 8.468E+02, 1.303E+01
 2.910E+02, 8.477E+02, 1.270E+01
 2.920E+02, 8.473E+02, 1.287E+01
 2.930E+02, 8.478E+02, 1.209E+01
 2.940E+02, 8.489E+02, 1.224E+01
 2.950E+02, 8.482E+02, 1.190E+01
 2.960E+02, 8.494E+02, 1.210E+01
 2.970E+02, 8.494E+02, 1.251E+01
 2.980E+02, 8.502E+02, 1.279E+01
 2.990E+02, 8.505E+02, 1.346E+01
 3.000E+02, 8.517E+02, 1.408E+01
 3.010E+02, 8.517E+02, 1.356E+01
 3.020E+02, 8.526E+02, 1.262E+01
 3.030E+02, 8.538E+02, 1.212E+01
 3.040E+02, 8.533E+02, 1.200E+01
 3.050E+02, 8.550E+02, 1.262E+01
 3.060E+02, 8.540E+02, 1.227E+01
 3.070E+02, 8.552E+02, 1.307E+01
 3.080E+02, 8.567E+02, 1.334E+01
 3.090E+02, 8.561E+02, 1.248E+01
 3.100E+02, 8.561E+02, 1.228E+01
 3.110E+02, 8.568E+02, 1.265E+01
 3.120E+02, 8.576E+02, 1.270E+01
 3.130E+02, 8.583E+02, 1.238E+01
 3.140E+02, 8.587E+02, 1.226E+01
 3.150E+02, 8.592E+02, 1.237E+01
 3.160E+02, 8.600E+02, 1.298E+01
 3.170E+02, 8.594E+02, 1.261E+01
 3.180E+02, 8.603E+02, 1.290E+01
 3.190E+02, 8.616E+02, 1.268E+01
 3.200E+02, 8.618E+02, 1.312E+01
 3.210E+02, 8.618E+02, 1.258E+01
 3.220E+02, 8.635E+02, 1.259E+01
 3.230E+02, 8.640E+02, 1.265E+01
 3.240E+02, 8.651E+02, 1.317E+01
 3.250E+02, 8.654E+02, 1.209E+01
 3.260E+02, 8.656E+02, 1.319E+01
 3.270E+02, 8.657E+02, 1.336E+01
 3.280E+02, 8.659E+02, 1.227E+01
 3.290E+02, 8.671E+02, 1.284E+01
 3.300E+02, 8.670E+02, 1.229E+01
 3.310E+02, 8.702E+02, 1.279E+01
 3.320E+02, 8.689E+02, 1.163E+01
 3.330E+02, 8.694E+02, 1.194E+01
 3.340E+02, 8.706E+02, 1.215E+01
 3.350E+02, 8.707E+02, 1.298E+01
 3.360E+02, 8.718E+02, 1.384E+01
 3.370E+02, 8.719E+02, 1.350E+01
 3.380E+02, 8.728E+02, 1.263E+01
 3.390E+02, 8.744E+02, 1.341E+01
 3.400E+02, 8.755E+02, 1.389E+01
 3.410E+02, 8.755E+02, 1.310E+01
 3.420E+02, 8.752E+02, 1.293E+01
 3.430E+02, 8.768E+02, 1.301E+01
 3.440E+02, 8.764E+02, 1.331E+01
 3.450E+02, 8.761E+02, 1.247E+01
 3.460E+02, 8.785E+02, 1.254E+01
 3.470E+02, 8.769E+02, 1.339E+01
 3.480E+02, 8.801E+02, 1.296E+01
 3.490E+02, 8.808E+02, 1.278E+01
 3.500E+02, 8.805E+02, 1.294E+01
 3.510E+02, 8.813E+02, 1.276E+01
 3.520E+02, 8.806E+02, 1.296E+01
 3.530E+02, 8.808E+02, 1.233E+01
 3.540E+02, 8.816E+02, 1.212E+01
 3.550E+02, 8.828E+02, 1.326E+01
 3.560E+02, 8.836E+02, 1.306E+01
 3.570E+02, 8.842E+02, 1.294E+01
 3.580E+02, 8.847E+02, 1.319E+01
 3.590E+02, 8.843E+02, 1.346E+01
 3.600E+02, 8.851E+02, 1.195E+01
 3.610E+02, 8.856E+02, 1.257E+01
 3.620E+02, 8.861E+02, 1.282E+01
 3.630E+02, 8.868E+02, 1.257E+01
 3.640E+02, 8.868E+02, 1.266E+01
 3.650E+02, 8.880E+02, 1.242E+01
 3.660E+02, 8.879E+02, 1.258E+01
 3.670E+02, 8.890E+02, 1.291E+01
 3.680E+02, 8.906E+02, 1.310E+01
 3.690E+02, 8.900E+02, 1.232E+01
 3.700E+02, 8.909E+02, 1.293E+01
 3.710E+02, 8.914E+02, 1.229E+01
 3.720E+02, 8.920E+02, 1.333E+01
 3.730E+02, 8.922E+02, 1.249E+01
 3.740E+02, 8.929E+02, 1.270E+01
 3.750E+02, 8.930E+02, 1.245E+01
 3.760E+02, 8.948E+02, 1.271E+01
 3.770E+02, 8.948E+02, 1.230E+01
 3.780E+02, 8.958E+02, 1.315E+01
 3.790E+02, 8.972E+02, 1.279E+01
 3.800E+02, 8.973E+02, 1.226E+01
 3.810E+02, 8.962E+02, 1.256E+01
 3.820E+02, 8.971E+02, 1.360E+01
 3.830E+02, 8.999E+02, 1.214E+01
 3.840E+02, 8.988E+02, 1.346E+01
 3.850E+02, 8.994E+02, 1.301E+01
 3.860E+02, 9.009E+02, 1.328E+01
 3.870E+02, 9.011E+02, 1.220E+01
 3.880E+02, 9.029E+02, 1.314E+01
 3.890E+02, 9.020E+02, 1.269E+01
 3.900E+02, 9.025E+02, 1.282E+01
 3.910E+02, 9.023E+02, 1.237E+01
 3.920E+02, 9.042E+02, 1.219E+01
 3.930E+02, 9.040E+02, 1.289E+01
 3.940E+02, 9.042E+02, 1.264E+01
 3.950E+02, 9.047E+02, 1.201E+01
 3.960E+02, 9.074E+02, 1.255E+01
 3.970E+02, 9.050E+02, 1.261E+01
 3.980E+02, 9.088E+02, 1.189E+01
 3.990E+02, 9.097E+02, 1.169E+01
 4.000E+02, 9.108E+02, 1.230E+01
 4.010E+02, 9.108E+02, 1.168E+01
 4.020E+02, 9.125E+02, 1.263E+01
 4.030E+02, 9.127E+02, 1.228E+01
 4.040E+02, 9.131E+02, 1.210E+01
 4.050E+02, 9.138E+02, 1.268E+01
 4.060E+02, 9.175E+02, 1.269E+01
 4.070E+02, 9.146E+02, 1.272E+01
 4.080E+02, 9.168E+02, 1.272E+01
 4.090E+02, 9.181E+02, 1.214E+01
 4.100E+02, 9.192E+02, 1.240E+01
 4.110E+02, 9.203E+02, 1.248E+01
 4.120E+02, 9.201E+02, 1.216E+01
 4.130E+02, 9.211E+02, 1.221E+01
 4.140E+02, 9.222E+02, 1.238E+01
 4.150E+02, 9.235E+02, 1.282E+01
 4.160E+02, 9.245E+02, 1.295E+01
 4.170E+02, 9.275E+02, 1.286E+01
 4.180E+02, 9.268E+02, 1.285E+01
 4.190E+02, 9.256E+02, 1.290E+01
 4.200E+02, 9.270E+02, 1.286E+01
 4.210E+02, 9.281E+02, 1.340E+01
 4.220E+02, 9.260E+02, 1.291E+01
 4.230E+02, 9.286E+02, 1.330E+01
 4.240E+02, 9.313E+02, 1.383E+01
 4.250E+02, 9.304E+02, 1.341E+01
 4.260E+02, 9.310E+02, 1.337E+01
 4.270E+02, 9.312E+02, 1.274E+01
 4.280E+02, 9.322E+02, 1.322E+01
 4.290E+02, 9.341E+02, 1.357E+01
 4.300E+02, 9.345E+02, 1.322E+01
 4.310E+02, 9.349E+02, 1.236E+01
 4.320E+02, 9.359E+02, 1.287E+01
 4.330E+02, 9.368E+02, 1.335E+01
 4.340E+02, 9.371E+02, 1.275E+01
 4.350E+02, 9.378E+02, 1.241E+01
 4.360E+02, 9.386E+02, 1.266E+01
 4.370E+02, 9.401E+02, 1.283E+01
 4.380E+02, 9.383E+02, 1.361E+01
 4.390E+02, 9.412E+02, 1.247E+01
 4.400E+02, 9.418E+02, 1.236E+01
 4.410E+02, 9.428E+02, 1.273E+01
 4.420E+02, 9.436E+02, 1.380E+01
 4.430E+02, 9.436E+02, 1.292E+01
 4.440E+02, 9.443E+02, 1.317E+01
 4.450E+02, 9.462E+02, 1.299E+01
 4.460E+02, 9.473E+02, 1.369E+01
 4.470E+02, 9.477E+02, 1.359E+01
 4.480E+02, 9.477E+02, 1.192E+01
