s,m,m/s
 4.600E+01, 7.107E+02, 1.232E+01
 4.702E+01, 7.157E+02, 1.170E+01
 4.801E+01, 7.107E+02, 1.194E+01
 4.900E+01, 7.168E+02, 1.151E+01
 5.000E+01, 7.171E+02, 1.190E+01
 5.102E+01, 7.186E+02, 1.207E+01
 5.202E+01, 7.173E+02, 1.258E+01
 5.301E+01, 7.196E+02, 1.243E+01
 5.401E+01, 7.240E+02, 1.232E+01
 5.501E+01, 7.302E+02, 1.189E+01
 5.600E+01, 7.309E+02, 1.261E+01
 5.701E+01, 7.378E+02, 1.267E+01
 5.801E+01, 7.369E+02, 1.233E+01
 5.901E+01, 7.380E+02, 1.250E+01
 6.001E+01, 7.408E+02, 1.189E+01
 6.101E+01, 7.403E+02, 1.157E+01
 6.201E+01, 7.424E+02, 1.243E+01
 6.301E+01, 7.449E+02, 1.241E+01
 6.400E+01, 7.475E+02, 1.203E+01
 6.501E+01, 7.496E+02, 1.131E+01
 6.601E+01, 7.482E+02, 1.215E+01
 6.702E+01, 7.485E+02, 1.210E+01
 6.801E+01, 7.470E+02, 1.202E+01
 6.900E+01, 7.494E+02, 1.200E+01
 7.001E+01, 7.433E+02, 1.248E+01
 7.100E+01, 7.536E+02, 1.202E+01
 7.201E+01, 7.600E+02, 1.189E+01
 7.301E+01, 7.445E+02, 1.252E+01
 7.401E+01, 7.551E+02, 1.217E+01
 7.500E+01, 7.637E+02, 1.206E+01
 7.600E+01, 7.718E+02, 1.227E+01
 7.702E+01, 7.727E+02, 1.274E+01
 7.800E+01, 7.729E+02, 1.284E+01
 7.900E+01, 7.728E+02, 1.226E+01
 8.000E+01, 7.765E+02, 1.314E+01
 8.100E+01, 7.768E+02, 1.287E+01
 8.201E+01, 7.813E+02, 1.294E+01
 8.301E+01, 7.813E+02, 1.306E+01
 8.401E+01, 7.861E+02, 1.267E+01
 8.501E+01, 7.848E+02, 1.283E+01
 8.600E+01, 7.873E+02, 1.212E+01
 8.701E+01, 7.877E+02, 1.220E+01
 8.800E+01, 7.868E+02, 1.187E+01
 8.900E+01, 7.853E+02, 1.208E+01
 9.002E+01, 7.846E+02, 1.262E+01
 9.100E+01, 7.852E+02, 1.153E+01
 9.200E+01, 7.862E+02, 1.171E+01
 9.302E+01, 7.865E+02, 1.211E+01
 9.400E+01, 7.869E+02, 1.201E+01
 9.501E+01, 7.865E+02, 1.234E+01
 9.601E+01, 7.936E+02, 1.148E+01
 9.702E+01, 8.100E+02, 1.164E+01
 9.801E+01, 7.987E+02, 1.251E+01
 9.901E+01, 8.048E+02, 1.296E+01
 1.000E+02, 8.058E+02, 1.212E+01
 1.010E+02, 8.112E+02, 1.274E+01
 1.020E+02, 8.128E+02, 1.250E+01
 1.030E+02, 8.165E+02, 1.276E+01
 1.040E+02, 8.096E+02, 1.220E+01
 1.050E+02, 8.178E+02, 1.168E+01
 1.060E+02, 8.202E+02, 1.221E+01
 1.070E+02, 8.130E+02, 1.201E+01
 1.080E+02, 8.201E+02, 1.252E+01
 1.090E+02, 8.231E+02, 1.222E+01
 1.100E+02, 8.282E+02, 1.216E+01
 1.110E+02, 8.286E+02, 1.237E+01
 1.120E+02, 8.260E+02, 1.185E+01
 1.130E+02, 8.226E+02, 1.207E+01
 1.140E+02, 8.288E+02, 1.273E+01
 1.150E+02, 8.297E+02, 1.228E+01
 1.160E+02, 8.316E+02, 1.183E+01
 1.170E+02, 8.283E+02, 1.157E+01
 1.180E+02, 8.283E+02, 1.290E+01
 1.190E+02, 8.347E+02, 1.257E+01
 1.200E+02, 8.337E+02, 1.303E+01
 1.210E+02, 8.351E+02, 1.208E+01
 1.220E+02, 8.356E+02, 1.213E+01
 1.230E+02, 8.369E+02, 1.223E+01
 1.240E+02, 8.372E+02, 1.251E+01
 1.250E+02, 8.362E+02, 1.272E+01
 1.260E+02, 8.389E+02, 1.232E+01
 1.270E+02, 8.394E+02, 1.224E+01
 1.280E+02, 8.402E+02, 1.226E+01
 1.290E+02, 8.417E+02, 1.199E+01
 1.300E+02, 8.424E+02, 1.175E+01
 1.310E+02, 8.423E+02, 1.156E+01
 1.320E+02, 8.454E+02, 1.253E+01
 1.330E+02, 8.466E+02, 1.303E+01
 1.340E+02, 8.451E+02, 1.205E+01
 1.350E+02, 8.465E+02, 1.222E+01
 1.360E+02, 8.519E+02, 1.225E+01
 1.370E+02, 8.515E+02, 1.208E+01
 1.380E+02, 8.517E+02, 1.218E+01
 1.390E+02, 8.522E+02, 1.196E+01
 1.400E+02, 8.531E+02, 1.261E+01
 1.410E+02, 8.538E+02, 1.244E+01
 1.420E+02, 8.600E+02, 1.263E+01
 1.430E+02, 8.581E+02, 1.315E+01
 1.440E+02, 8.595E+02, 1.247E+01
 1.450E+02, 8.598E+02, 1.218E+01
 1.460E+02, 8.623E+02, 1.282E+01
 1.470E+02, 8.579E+02, 1.303E+01
 1.480E+02, 8.589E+02, 1.242E+01
 1.490E+02, 8.605E+02, 1.272E+01
 1.500E+02, 8.630E+02, 1.220E+01
 1.510E+02, 8.654E+02, 1.125E+01
 1.520E+02, 8.672E+02, 1.133E+01
 1.530E+02, 8.651E+02, 1.183E+01
 1.540E+02, 8.663E+02, 1.196E+01
 1.550E+02, 8.677E+02, 1.233E+01
 1.560E+02, 8.689E+02, 1.179E+01
 1.570E+02, 8.690E+02, 1.204E+01
 1.580E+02, 8.722E+02, 1.117E+01
 1.590E+02, 8.726E+02, 1.130E+01
 1.600E+02, 8.729E+02, 1.189E+01
 1.610E+02, 8.748E+02, 1.193E+01
 1.620E+02, 8.732E+02, 1.240E+01
 1.630E+02, 8.751E+02, 1.216E+01
 1.640E+02, 8.762E+02, 1.201E+01
 1.650E+02, 8.763E+02, 1.168E+01
 1.660E+02, 8.775E+02, 1.165E+01
 1.670E+02, 8.793E+02, 1.178E+01
 1.680E+02, 8.812E+02, 1.158E+01
 1.690E+02, 8.844E+02, 1.153E+01
 1.700E+02, 8.821E+02, 1.181E+01
 1.710E+02, 8.858E+02, 1.162E+01
 1.720E+02, 8.863E+02, 1.191E+01
 1.730E+02, 8.847E+02, 1.235E+01
 1.740E+02, 8.895E+02, 1.264E+01
 1.750E+02, 8.892E+02, 1.199E+01
 1.760E+02, 8.901E+02, 1.143E+01
 1.770E+02, 8.922E+02, 1.176E+01
 1.780E+02, 8.919E+02, 1.199E+01
 1.790E+02, 8.896E+02, 1.200E+01
 1.800E+02, 8.940E+02, 1.169E+01
 1.810E+02, 8.970E+02, 1.219E+01
 1.820E+02, 8.981E+02, 1.179E+01
 1.830E+02, 9.001E+02, 1.206E+01
 1.840E+02, 9.019E+02, 1.238E+01
 1.850E+02, 9.050E+02, 1.307E+01
 1.860E+02, 9.109E+02, 1.273E+01
 1.870E+02, 9.025E+02, 1.201E+01
 1.880E+02, 8.968E+02, 1.293E+01
 1.890E+02, 9.017E+02, 1.274E+01
 1.900E+02, 9.108E+02, 1.202E+01
 1.910E+02, 9.059E+02, 1.228E+01
 1.920E+02, 9.154E+02, 1.266E+01
 1.930E+02, 9.124E+02, 1.288E+01
 1.940E+02, 9.142E+02, 1.238E+01
 1.950E+02, 9.223E+02, 1.236E+01
 1.960E+02, 9.270E+02, 1.159E+01
 1.970E+02, 9.243E+02, 1.187E+01
 1.980E+02, 9.253E+02, 1.188E+01
 1.990E+02, 9.258E+02, 1.108E+01
 2.000E+02, 9.327E+02, 1.147E+01
 2.010E+02, 9.239E+02, 1.160E+01
 2.020E+02, 9.283E+02, 1.221E+01
 2.030E+02, 9.327E+02, 1.230E+01
 2.040E+02, 9.426E+02, 1.245E+01
