s,m,m/s
 4.601E+01, 7.367E+02, 1.578E+01
 4.702E+01, 7.422E+02, 1.558E+01
 4.802E+01, 7.448E+02, 1.567E+01
 4.902E+01, 7.407E+02, 1.554E+01
 5.002E+01, 7.425E+02, 1.568E+01
 5.102E+01, 7.414E+02, 1.564E+01
 5.201E+01, 7.447E+02, 1.562E+01
 5.302E+01, 7.461E+02, 1.567E+01
 5.400E+01, 7.495E+02, 1.572E+01
 5.500E+01, 7.449E+02, 1.557E+01
 5.601E+01, 7.472E+02, 1.577E+01
 5.702E+01, 7.454E+02, 1.556E+01
 5.800E+01, 7.448E+02, 1.572E+01
 5.900E+01, 7.457E+02, 1.561E+01
 6.001E+01, 7.499E+02, 1.565E+01
 6.102E+01, 7.592E+02, 1.563E+01
 6.200E+01, 7.650E+02, 1.564E+01
 6.300E+01, 7.538E+02, 1.570E+01
 6.402E+01, 7.664E+02, 1.569E+01
 6.501E+01, 7.601E+02, 1.560E+01
 6.602E+01, 7.677E+02, 1.569E+01
 6.701E+01, 7.652E+02, 1.564E+01
 6.800E+01, 7.747E+02, 1.570E+01
 6.901E+01, 7.826E+02, 1.563E+01
 7.002E+01, 7.802E+02, 1.561E+01
 7.101E+01, 7.762E+02, 1.569E+01
 7.202E+01, 7.803E+02, 1.564E+01
 7.302E+01, 7.820E+02, 1.565E+01
 7.400E+01, 7.856E+02, 1.567E+01
 7.501E+01, 7.879E+02, 1.563E+01
 7.601E+01, 7.876E+02, 1.570E+01
 7.702E+01, 7.886E+02, 1.557E+01
 7.802E+01, 7.909E+02, 1.564E+01
 7.900E+01, 7.985E+02, 1.564E+01
 8.001E+01, 8.044E+02, 1.566E+01
 8.102E+01, 7.910E+02, 1.563E+01
 8.201E+01, 7.965E+02, 1.569E+01
 8.301E+01, 8.037E+02, 1.567E+01
 8.402E+01, 8.076E+02, 1.571E+01
 8.500E+01, 8.110E+02, 1.554E+01
 8.601E+01, 8.082E+02, 1.572E+01
 8.701E+01, 8.147E+02, 1.557E+01
 8.800E+01, 8.116E+02, 1.574E+01
 8.901E+01, 8.121E+02, 1.565E+01
 9.001E+01, 8.115E+02, 1.564E+01
 9.101E+01, 8.173E+02, 1.564E+01
 9.200E+01, 8.083E+02, 1.564E+01
 9.300E+01, 8.080E+02, 1.564E+01
 9.402E+01, 8.127E+02, 1.566E+01
 9.502E+01, 8.162E+02, 1.564E+01
 9.602E+01, 8.150E+02, 1.571E+01
 9.702E+01, 8.151E+02, 1.566E+01
 9.801E+01, 8.057E+02, 1.563E+01
 9.901E+01, 8.086E+02, 1.564E+01
 1.000E+02, 8.115E+02, 1.565E+01
 1.010E+02, 8.192E+02, 1.568E+01
 1.020E+02, 8.280E+02, 1.562E+01
 1.030E+02, 8.326E+02, 1.564E+01
 1.040E+02, 8.508E+02, 1.570E+01
 1.050E+02, 8.483E+02, 1.562E+01
 1.060E+02, 8.379E+02, 1.566E+01
 1.070E+02, 8.289E+02, 1.561E+01
 1.080E+02, 8.315E+02, 1.566E+01
 1.090E+02, 8.553E+02, 1.566E+01
 1.100E+02, 8.527E+02, 1.566E+01
 1.110E+02, 8.528E+02, 1.568E+01
 1.120E+02, 8.568E+02, 1.567E+01
 1.130E+02, 8.640E+02, 1.562E+01
 1.140E+02, 8.671E+02, 1.568E+01
 1.150E+02, 8.746E+02, 1.560E+01
 1.160E+02, 8.607E+02, 1.568E+01
 1.170E+02, 8.629E+02, 1.562E+01
 1.180E+02, 8.649E+02, 1.564E+01
 1.190E+02, 8.696E+02, 1.569E+01
 1.200E+02, 8.706E+02, 1.566E+01
 1.210E+02, 8.669E+02, 1.563E+01
 1.220E+02, 8.818E+02, 1.566E+01
 1.230E+02, 8.847E+02, 1.568E+01
 1.240E+02, 8.818E+02, 1.568E+01
 1.250E+02, 8.843E+02, 1.562E+01
 1.260E+02, 8.782E+02, 1.567E+01
 1.270E+02, 8.882E+02, 1.563E+01
 1.280E+02, 8.952E+02, 1.564E+01
 1.290E+02, 9.068E+02, 1.563E+01
 1.300E+02, 9.008E+02, 1.560E+01
 1.310E+02, 9.110E+02, 1.573E+01
 1.320E+02, 9.063E+02, 1.561E+01
 1.330E+02, 9.119E+02, 1.568E+01
 1.340E+02, 9.059E+02, 1.566E+01
 1.350E+02, 9.132E+02, 1.564E+01
 1.360E+02, 9.201E+02, 1.566E+01
 1.370E+02, 9.269E+02, 1.566E+01
 1.380E+02, 9.290E+02, 1.565E+01
 1.390E+02, 9.280E+02, 1.567E+01
 1.400E+02, 9.294E+02, 1.561E+01
 1.410E+02, 9.249E+02, 1.568E+01
 1.420E+02, 9.255E+02, 1.562E+01
 1.430E+02, 9.234E+02, 1.569E+01
 1.440E+02, 9.264E+02, 1.563E+01
 1.450E+02, 9.251E+02, 1.568E+01
 1.460E+02, 9.235E+02, 1.562E+01
 1.470E+02, 9.290E+02, 1.569E+01
 1.480E+02, 9.450E+02, 1.566E+01
 1.490E+02, 9.438E+02, 1.569E+01
 1.500E+02, 9.438E+02, 1.562E+01
 1.510E+02, 9.415E+02, 1.570E+01
 1.520E+02, 9.420E+02, 1.564E+01
 1.530E+02, 9.445E+02, 1.565E+01
 1.540E+02, 9.443E+02, 1.563E+01
