s,m,m/s
 4.601E+01, 7.268E+02, 1.547E+01
 4.701E+01, 7.307E+02, 1.549E+01
 4.800E+01, 7.249E+02, 1.550E+01
 4.902E+01, 7.293E+02, 1.554E+01
 5.000E+01, 7.350E+02, 1.554E+01
 5.100E+01, 7.371E+02, 1.546E+01
 5.201E+01, 7.393E+02, 1.559E+01
 5.302E+01, 7.407E+02, 1.550E+01
 5.401E+01, 7.403E+02, 1.545E+01
 5.502E+01, 7.455E+02, 1.562E+01
 5.601E+01, 7.458E+02, 1.546E+01
 5.701E+01, 7.432E+02, 1.551E+01
 5.800E+01, 7.501E+02, 1.555E+01
 5.900E+01, 7.463E+02, 1.549E+01
 6.000E+01, 7.423E+02, 1.554E+01
 6.101E+01, 7.463E+02, 1.554E+01
 6.200E+01, 7.498E+02, 1.546E+01
 6.302E+01, 7.501E+02, 1.557E+01
 6.401E+01, 7.574E+02, 1.552E+01
 6.501E+01, 7.568E+02, 1.542E+01
 6.600E+01, 7.624E+02, 1.559E+01
 6.701E+01, 7.539E+02, 1.552E+01
 6.801E+01, 7.554E+02, 1.547E+01
 6.902E+01, 7.448E+02, 1.558E+01
 7.000E+01, 7.554E+02, 1.549E+01
 7.101E+01, 7.541E+02, 1.554E+01
 7.202E+01, 7.521E+02, 1.555E+01
 7.300E+01, 7.562E+02, 1.547E+01
 7.402E+01, 7.585E+02, 1.556E+01
 7.501E+01, 7.715E+02, 1.552E+01
 7.602E+01, 7.637E+02, 1.551E+01
 7.701E+01, 7.824E+02, 1.553E+01
 7.800E+01, 7.867E+02, 1.546E+01
 7.901E+01, 7.880E+02, 1.559E+01
 8.000E+01, 7.893E+02, 1.549E+01
 8.101E+01, 7.867E+02, 1.550E+01
 8.200E+01, 7.939E+02, 1.560E+01
 8.302E+01, 7.912E+02, 1.548E+01
 8.401E+01, 7.882E+02, 1.554E+01
 8.501E+01, 7.845E+02, 1.560E+01
 8.601E+01, 7.872E+02, 1.548E+01
 8.701E+01, 7.954E+02, 1.557E+01
 8.802E+01, 7.995E+02, 1.552E+01
 8.900E+01, 7.884E+02, 1.547E+01
 9.001E+01, 7.959E+02, 1.561E+01
 9.102E+01, 8.013E+02, 1.556E+01
 9.201E+01, 8.064E+02, 1.544E+01
 9.301E+01, 7.893E+02, 1.558E+01
 9.401E+01, 7.899E+02, 1.556E+01
 9.502E+01, 7.921E+02, 1.551E+01
 9.602E+01, 8.024E+02, 1.551E+01
 9.702E+01, 7.981E+02, 1.554E+01
 9.802E+01, 8.041E+02, 1.553E+01
 9.901E+01, 8.036E+02, 1.552E+01
 1.000E+02, 7.998E+02, 1.557E+01
 1.010E+02, 7.999E+02, 1.551E+01
 1.020E+02, 8.034E+02, 1.545E+01
 1.030E+02, 8.053E+02, 1.563E+01
 1.040E+02, 8.055E+02, 1.549E+01
 1.050E+02, 8.112E+02, 1.549E+01
 1.060E+02, 8.083E+02, 1.560E+01
 1.070E+02, 8.118E+02, 1.550E+01
 1.080E+02, 8.108E+02, 1.555E+01
 1.090E+02, 8.106E+02, 1.551E+01
 1.100E+02, 8.128E+02, 1.545E+01
 1.110E+02, 8.131E+02, 1.561E+01
 1.120E+02, 8.143E+02, 1.549E+01
 1.130E+02, 8.160E+02, 1.547E+01
 1.140E+02, 8.191E+02, 1.561E+01
 1.150E+02, 8.222E+02, 1.555E+01
 1.160E+02, 8.226E+02, 1.553E+01
 1.170E+02, 8.222E+02, 1.555E+01
 1.180E+02, 8.219E+02, 1.547E+01
 1.190E+02, 8.252E+02, 1.557E+01
 1.200E+02, 8.263E+02, 1.556E+01
 1.210E+02, 8.270E+02, 1.550E+01
 1.220E+02, 8.305E+02, 1.558E+01
 1.230E+02, 8.318E+02, 1.552E+01
 1.240E+02, 8.324E+02, 1.550E+01
 1.250E+02, 8.329E+02, 1.555E+01
 1.260E+02, 8.331E+02, 1.549E+01
 1.270E+02, 8.304E+02, 1.557E+01
 1.280E+02, 8.369E+02, 1.551E+01
 1.290E+02, 8.379E+02, 1.554E+01
 1.300E+02, 8.337E+02, 1.558E+01
 1.310E+02, 8.366E+02, 1.547E+01
 1.320E+02, 8.347E+02, 1.558E+01
 1.330E+02, 8.385E+02, 1.554E+01
 1.340E+02, 8.376E+02, 1.548E+01
 1.350E+02, 8.334E+02, 1.557E+01
 1.360E+02, 8.401E+02, 1.553E+01
 1.370E+02, 8.411E+02, 1.545E+01
 1.380E+02, 8.398E+02, 1.560E+01
 1.390E+02, 8.450E+02, 1.548E+01
 1.400E+02, 8.517E+02, 1.552E+01
 1.410E+02, 8.588E+02, 1.558E+01
 1.420E+02, 8.551E+02, 1.547E+01
 1.430E+02, 8.529E+02, 1.556E+01
 1.440E+02, 8.559E+02, 1.553E+01
 1.450E+02, 8.474E+02, 1.549E+01
 1.460E+02, 8.550E+02, 1.556E+01
 1.470E+02, 8.663E+02, 1.553E+01
 1.480E+02, 8.657E+02, 1.549E+01
 1.490E+02, 8.613E+02, 1.550E+01
 1.500E+02, 8.638E+02, 1.554E+01
 1.510E+02, 8.642E+02, 1.551E+01
 1.520E+02, 8.706E+02, 1.547E+01
 1.530E+02, 8.653E+02, 1.555E+01
 1.540E+02, 8.656E+02, 1.550E+01
 1.550E+02, 8.646E+02, 1.550E+01
 1.560E+02, 8.696E+02, 1.557E+01
 1.570E+02, 8.793E+02, 1.549E+01
 1.580E+02, 8.821E+02, 1.552E+01
 1.590E+02, 8.786E+02, 1.553E+01
 1.600E+02, 8.702E+02, 1.546E+01
 1.610E+02, 8.685E+02, 1.553E+01
 1.620E+02, 8.721E+02, 1.548E+01
 1.630E+02, 8.719E+02, 1.549E+01
 1.640E+02, 8.784E+02, 1.559E+01
 1.650E+02, 8.824E+02, 1.551E+01
 1.660E+02, 8.906E+02, 1.547E+01
 1.670E+02, 9.103E+02, 1.555E+01
 1.680E+02, 9.126E+02, 1.547E+01
 1.690E+02, 9.130E+02, 1.550E+01
 1.700E+02, 9.129E+02, 1.550E+01
 1.710E+02, 9.209E+02, 1.549E+01
 1.720E+02, 9.225E+02, 1.547E+01
 1.730E+02, 9.273E+02, 1.556E+01
 1.740E+02, 9.232E+02, 1.549E+01
 1.750E+02, 9.229E+02, 1.548E+01
 1.760E+02, 9.269E+02, 1.554E+01
 1.770E+02, 9.315E+02, 1.551E+01
 1.780E+02, 9.341E+02, 1.554E+01
 1.790E+02, 9.294E+02, 1.557E+01
 1.800E+02, 9.307E+02, 1.545E+01
 1.810E+02, 9.315E+02, 1.548E+01
 1.820E+02, 9.307E+02, 1.558E+01
 1.830E+02, 9.343E+02, 1.547E+01
 1.840E+02, 9.379E+02, 1.551E+01
 1.850E+02, 9.400E+02, 1.552E+01
 1.860E+02, 9.383E+02, 1.551E+01
 1.870E+02, 9.388E+02, 1.553E+01
 1.880E+02, 9.450E+02, 1.550E+01
 1.890E+02, 9.424E+02, 1.546E+01
 1.900E+02, 9.451E+02, 1.553E+01
 1.910E+02, 9.461E+02, 1.554E+01
