s,m,m/s
 4.602E+01, 7.252E+02, 1.559E+01
 4.700E+01, 7.241E+02, 1.569E+01
 4.802E+01, 7.236E+02, 1.568E+01
 4.902E+01, 7.212E+02, 1.574E+01
 5.002E+01, 7.245E+02, 1.567E+01
 5.103E+01, 7.271E+02, 1.566E+01
 5.202E+01, 7.273E+02, 1.559E+01
 5.302E+01, 7.274E+02, 1.569E+01
 5.402E+01, 7.269E+02, 1.565E+01
 5.502E+01, 7.291E+02, 1.562E+01
 5.602E+01, 7.303E+02, 1.562E+01
 5.700E+01, 7.337E+02, 1.571E+01
 5.801E+01, 7.332E+02, 1.571E+01
 5.902E+01, 7.324E+02, 1.572E+01
 6.002E+01, 7.377E+02, 1.563E+01
 6.101E+01, 7.364E+02, 1.561E+01
 6.202E+01, 7.334E+02, 1.565E+01
 6.300E+01, 7.392E+02, 1.566E+01
 6.401E+01, 7.417E+02, 1.564E+01
 6.502E+01, 7.430E+02, 1.561E+01
 6.601E+01, 7.428E+02, 1.567E+01
 6.701E+01, 7.425E+02, 1.562E+01
 6.801E+01, 7.455E+02, 1.567E+01
 6.901E+01, 7.493E+02, 1.564E+01
 7.002E+01, 7.445E+02, 1.569E+01
 7.102E+01, 7.507E+02, 1.560E+01
 7.202E+01, 7.530E+02, 1.565E+01
 7.301E+01, 7.501E+02, 1.566E+01
 7.401E+01, 7.504E+02, 1.568E+01
 7.501E+01, 7.535E+02, 1.563E+01
 7.601E+01, 7.589E+02, 1.568E+01
 7.701E+01, 7.563E+02, 1.559E+01
 7.801E+01, 7.590E+02, 1.567E+01
 7.902E+01, 7.586E+02, 1.560E+01
 8.001E+01, 7.569E+02, 1.569E+01
 8.100E+01, 7.655E+02, 1.562E+01
 8.201E+01, 7.666E+02, 1.560E+01
 8.302E+01, 7.621E+02, 1.569E+01
 8.401E+01, 7.606E+02, 1.561E+01
 8.502E+01, 7.641E+02, 1.566E+01
 8.601E+01, 7.669E+02, 1.563E+01
 8.702E+01, 7.678E+02, 1.564E+01
 8.800E+01, 7.738E+02, 1.570E+01
 8.902E+01, 7.765E+02, 1.559E+01
 9.001E+01, 7.759E+02, 1.570E+01
 9.101E+01, 7.802E+02, 1.570E+01
 9.200E+01, 7.795E+02, 1.566E+01
 9.300E+01, 7.815E+02, 1.562E+01
 9.403E+01, 7.793E+02, 1.560E+01
 9.500E+01, 7.821E+02, 1.570E+01
 9.601E+01, 7.860E+02, 1.564E+01
 9.701E+01, 7.875E+02, 1.561E+01
 9.801E+01, 7.909E+02, 1.569E+01
 9.903E+01, 7.904E+02, 1.566E+01
 1.000E+02, 7.938E+02, 1.561E+01
 1.010E+02, 7.941E+02, 1.564E+01
 1.020E+02, 7.915E+02, 1.563E+01
 1.030E+02, 7.797E+02, 1.573E+01
 1.040E+02, 7.862E+02, 1.563E+01
 1.050E+02, 7.941E+02, 1.566E+01
 1.060E+02, 8.024E+02, 1.565E+01
 1.070E+02, 7.960E+02, 1.566E+01
 1.080E+02, 7.979E+02, 1.562E+01
 1.090E+02, 8.047E+02, 1.564E+01
 1.100E+02, 8.071E+02, 1.563E+01
 1.110E+02, 8.002E+02, 1.573E+01
 1.120E+02, 8.030E+02, 1.563E+01
 1.130E+02, 8.027E+02, 1.569E+01
 1.140E+02, 8.069E+02, 1.564E+01
 1.150E+02, 8.124E+02, 1.564E+01
 1.160E+02, 8.132E+02, 1.565E+01
 1.170E+02, 8.128E+02, 1.565E+01
 1.180E+02, 8.122E+02, 1.568E+01
 1.190E+02, 8.113E+02, 1.565E+01
 1.200E+02, 8.125E+02, 1.565E+01
 1.210E+02, 8.114E+02, 1.567E+01
 1.220E+02, 8.105E+02, 1.565E+01
 1.230E+02, 8.145E+02, 1.565E+01
 1.240E+02, 8.246E+02, 1.562E+01
 1.250E+02, 8.292E+02, 1.567E+01
 1.260E+02, 8.164E+02, 1.566E+01
 1.270E+02, 8.154E+02, 1.562E+01
 1.280E+02, 8.166E+02, 1.566E+01
 1.290E+02, 8.177E+02, 1.566E+01
 1.300E+02, 8.261E+02, 1.565E+01
 1.310E+02, 8.341E+02, 1.562E+01
 1.320E+02, 8.314E+02, 1.563E+01
 1.330E+02, 8.257E+02, 1.570E+01
 1.340E+02, 8.265E+02, 1.564E+01
 1.350E+02, 8.346E+02, 1.565E+01
 1.360E+02, 8.415E+02, 1.569E+01
 1.370E+02, 8.336E+02, 1.564E+01
 1.380E+02, 8.406E+02, 1.567E+01
 1.390E+02, 8.407E+02, 1.558E+01
 1.400E+02, 8.457E+02, 1.565E+01
 1.410E+02, 8.391E+02, 1.569E+01
 1.420E+02, 8.399E+02, 1.564E+01
 1.430E+02, 8.524E+02, 1.569E+01
 1.440E+02, 8.491E+02, 1.563E+01
 1.450E+02, 8.511E+02, 1.566E+01
 1.460E+02, 8.531E+02, 1.567E+01
 1.470E+02, 8.510E+02, 1.563E+01
 1.480E+02, 8.541E+02, 1.570E+01
 1.490E+02, 8.610E+02, 1.563E+01
 1.500E+02, 8.647E+02, 1.566E+01
 1.510E+02, 8.636E+02, 1.569E+01
 1.520E+02, 8.662E+02, 1.562E+01
 1.530E+02, 8.644E+02, 1.569E+01
 1.540E+02, 8.606E+02, 1.562E+01
 1.550E+02, 8.684E+02, 1.562E+01
 1.560E+02, 8.673E+02, 1.567E+01
 1.570E+02, 8.654E+02, 1.566E+01
 1.580E+02, 8.675E+02, 1.572E+01
 1.590E+02, 8.651E+02, 1.562E+01
 1.600E+02, 8.623E+02, 1.565E+01
 1.610E+02, 8.598E+02, 1.572E+01
 1.620E+02, 8.634E+02, 1.565E+01
 1.630E+02, 8.684E+02, 1.563E+01
 1.640E+02, 8.698E+02, 1.562E+01
 1.650E+02, 8.772E+02, 1.564E+01
 1.660E+02, 8.786E+02, 1.568E+01
 1.670E+02, 8.790E+02, 1.562E+01
 1.680E+02, 8.814E+02, 1.570E+01
 1.690E+02, 8.819E+02, 1.561E+01
 1.700E+02, 8.878E+02, 1.563E+01
 1.710E+02, 8.900E+02, 1.566E+01
 1.720E+02, 8.824E+02, 1.564E+01
 1.730E+02, 8.866E+02, 1.570E+01
 1.740E+02, 8.841E+02, 1.568E+01
 1.750E+02, 8.887E+02, 1.565E+01
 1.760E+02, 8.924E+02, 1.570E+01
 1.770E+02, 8.947E+02, 1.567E+01
 1.780E+02, 8.911E+02, 1.567E+01
 1.790E+02, 8.873E+02, 1.562E+01
 1.800E+02, 8.959E+02, 1.560E+01
 1.810E+02, 8.962E+02, 1.569E+01
 1.820E+02, 9.016E+02, 1.565E+01
 1.830E+02, 9.028E+02, 1.564E+01
 1.840E+02, 9.077E+02, 1.560E+01
 1.850E+02, 9.103E+02, 1.567E+01
 1.860E+02, 9.133E+02, 1.560E+01
 1.870E+02, 9.175E+02, 1.568E+01
 1.880E+02, 9.203E+02, 1.570E+01
 1.890E+02, 9.217E+02, 1.567E+01
 1.900E+02, 9.237E+02, 1.564E+01
 1.910E+02, 9.223E+02, 1.570E+01
 1.920E+02, 9.221E+02, 1.565E+01
 1.930E+02, 9.236E+02, 1.563E+01
 1.940E+02, 9.248E+02, 1.562E+01
 1.950E+02, 9.236E+02, 1.566E+01
 1.960E+02, 9.257E+02, 1.569E+01
 1.970E+02, 9.236E+02, 1.563E+01
 1.980E+02, 9.231E+02, 1.570E+01
 1.990E+02, 9.259E+02, 1.566E+01
 2.000E+02, 9.265E+02, 1.562E+01
 2.010E+02, 9.270E+02, 1.566E+01
 2.020E+02, 9.272E+02, 1.567E+01
 2.030E+02, 9.280E+02, 1.566E+01
 2.040E+02, 9.276E+02, 1.566E+01
 2.050E+02, 9.286E+02, 1.565E+01
 2.060E+02, 9.273E+02, 1.567E+01
 2.070E+02, 9.296E+02, 1.567E+01
 2.080E+02, 9.317E+02, 1.564E+01
 2.090E+02, 9.327E+02, 1.566E+01
 2.100E+02, 9.362E+02, 1.562E+01
 2.110E+02, 9.361E+02, 1.570E+01
 2.120E+02, 9.365E+02, 1.562E+01
 2.130E+02, 9.376E+02, 1.569E+01
 2.140E+02, 9.391E+02, 1.563E+01
 2.150E+02, 9.397E+02, 1.565E+01
 2.160E+02, 9.424E+02, 1.567E+01
 2.170E+02, 9.436E+02, 1.571E+01
 2.180E+02, 9.454E+02, 1.563E+01
 2.190E+02, 9.447E+02, 1.564E+01
 2.200E+02, 9.448E+02, 1.565E+01
 2.210E+02, 9.436E+02, 1.565E+01
 2.220E+02, 9.440E+02, 1.562E+01
 2.230E+02, 9.447E+02, 1.570E+01
 2.240E+02, 9.432E+02, 1.562E+01
 2.250E+02, 9.454E+02, 1.566E+01
 2.260E+02, 9.452E+02, 1.565E+01
