s,m,m/s
 4.601E+01, 7.304E+02, 1.565E+01
 4.701E+01, 7.332E+02, 1.566E+01
 4.801E+01, 7.375E+02, 1.568E+01
 4.902E+01, 7.351E+02, 1.561E+01
 5.001E+01, 7.311E+02, 1.568E+01
 5.102E+01, 7.363E+02, 1.564E+01
 5.202E+01, 7.399E+02, 1.567E+01
 5.300E+01, 7.452E+02, 1.563E+01
 5.401E+01, 7.523E+02, 1.568E+01
 5.502E+01, 7.550E+02, 1.568E+01
 5.602E+01, 7.453E+02, 1.563E+01
 5.702E+01, 7.398E+02, 1.568E+01
 5.802E+01, 7.443E+02, 1.560E+01
 5.900E+01, 7.482E+02, 1.565E+01
 6.002E+01, 7.534E+02, 1.566E+01
 6.102E+01, 7.486E+02, 1.566E+01
 6.201E+01, 7.485E+02, 1.564E+01
 6.301E+01, 7.510E+02, 1.564E+01
 6.402E+01, 7.526E+02, 1.563E+01
 6.502E+01, 7.570E+02, 1.567E+01
 6.601E+01, 7.619E+02, 1.558E+01
 6.701E+01, 7.715E+02, 1.568E+01
 6.801E+01, 7.761E+02, 1.565E+01
 6.900E+01, 7.737E+02, 1.567E+01
 7.001E+01, 7.694E+02, 1.569E+01
 7.100E+01, 7.720E+02, 1.569E+01
 7.202E+01, 7.795E+02, 1.565E+01
 7.300E+01, 7.845E+02, 1.564E+01
 7.402E+01, 7.774E+02, 1.563E+01
 7.500E+01, 7.787E+02, 1.567E+01
 7.601E+01, 7.892E+02, 1.564E+01
 7.701E+01, 7.861E+02, 1.569E+01
 7.801E+01, 7.891E+02, 1.561E+01
 7.900E+01, 7.934E+02, 1.560E+01
 8.002E+01, 7.919E+02, 1.566E+01
 8.100E+01, 7.963E+02, 1.565E+01
 8.202E+01, 8.084E+02, 1.565E+01
 8.300E+01, 8.010E+02, 1.571E+01
 8.402E+01, 7.899E+02, 1.566E+01
 8.502E+01, 7.969E+02, 1.570E+01
 8.602E+01, 8.062E+02, 1.562E+01
 8.700E+01, 8.123E+02, 1.568E+01
 8.800E+01, 8.074E+02, 1.562E+01
 8.901E+01, 8.108E+02, 1.563E+01
 9.002E+01, 8.077E+02, 1.568E+01
 9.101E+01, 8.103E+02, 1.560E+01
 9.201E+01, 8.069E+02, 1.573E+01
 9.301E+01, 8.039E+02, 1.560E+01
 9.401E+01, 8.033E+02, 1.566E+01
 9.501E+01, 8.061E+02, 1.565E+01
 9.601E+01, 8.149E+02, 1.563E+01
 9.702E+01, 8.219E+02, 1.570E+01
 9.800E+01, 8.291E+02, 1.561E+01
 9.901E+01, 8.162E+02, 1.562E+01
 1.000E+02, 8.115E+02, 1.569E+01
 1.010E+02, 8.158E+02, 1.562E+01
 1.020E+02, 8.207E+02, 1.569E+01
 1.030E+02, 8.220E+02, 1.563E+01
 1.040E+02, 8.316E+02, 1.566E+01
 1.050E+02, 8.324E+02, 1.562E+01
 1.060E+02, 8.389E+02, 1.566E+01
 1.070E+02, 8.320E+02, 1.564E+01
 1.080E+02, 8.237E+02, 1.571E+01
 1.090E+02, 8.272E+02, 1.559E+01
 1.100E+02, 8.334E+02, 1.572E+01
 1.110E+02, 8.423E+02, 1.563E+01
 1.120E+02, 8.509E+02, 1.571E+01
 1.130E+02, 8.564E+02, 1.562E+01
 1.140E+02, 8.555E+02, 1.561E+01
 1.150E+02, 8.585E+02, 1.568E+01
 1.160E+02, 8.596E+02, 1.565E+01
 1.170E+02, 8.569E+02, 1.569E+01
 1.180E+02, 8.575E+02, 1.561E+01
 1.190E+02, 8.581E+02, 1.563E+01
 1.200E+02, 8.595E+02, 1.568E+01
 1.210E+02, 8.593E+02, 1.562E+01
 1.220E+02, 8.644E+02, 1.570E+01
 1.230E+02, 8.707E+02, 1.567E+01
 1.240E+02, 8.685E+02, 1.563E+01
 1.250E+02, 8.622E+02, 1.569E+01
 1.260E+02, 8.650E+02, 1.561E+01
 1.270E+02, 8.725E+02, 1.566E+01
 1.280E+02, 8.659E+02, 1.567E+01
 1.290E+02, 8.654E+02, 1.558E+01
 1.300E+02, 8.712E+02, 1.572E+01
 1.310E+02, 8.761E+02, 1.562E+01
 1.320E+02, 8.826E+02, 1.566E+01
 1.330E+02, 8.670E+02, 1.567E+01
 1.340E+02, 8.756E+02, 1.562E+01
 1.350E+02, 8.820E+02, 1.571E+01
 1.360E+02, 8.913E+02, 1.564E+01
 1.370E+02, 9.011E+02, 1.565E+01
 1.380E+02, 8.964E+02, 1.565E+01
 1.390E+02, 8.996E+02, 1.565E+01
 1.400E+02, 9.000E+02, 1.572E+01
 1.410E+02, 9.104E+02, 1.559E+01
 1.420E+02, 9.115E+02, 1.568E+01
 1.430E+02, 9.190E+02, 1.566E+01
 1.440E+02, 9.188E+02, 1.566E+01
 1.450E+02, 9.220E+02, 1.566E+01
 1.460E+02, 9.202E+02, 1.564E+01
 1.470E+02, 9.265E+02, 1.566E+01
 1.480E+02, 9.330E+02, 1.567E+01
 1.490E+02, 9.323E+02, 1.561E+01
 1.500E+02, 9.345E+02, 1.569E+01
 1.510E+02, 9.348E+02, 1.568E+01
 1.520E+02, 9.339E+02, 1.566E+01
 1.530E+02, 9.406E+02, 1.564E+01
 1.540E+02, 9.337E+02, 1.561E+01
 1.550E+02, 9.354E+02, 1.572E+01
 1.560E+02, 9.416E+02, 1.563E+01
 1.570E+02, 9.371E+02, 1.567E+01
 1.580E+02, 9.418E+02, 1.565E+01
 1.590E+02, 9.440E+02, 1.567E+01
 1.600E+02, 9.442E+02, 1.567E+01
 1.610E+02, 9.435E+02, 1.562E+01
 1.620E+02, 9.440E+02, 1.563E+01
 1.630E+02, 9.445E+02, 1.571E+01
 1.640E+02, 9.447E+02, 1.567E+01
 1.650E+02, 9.445E+02, 1.571E+01
 1.660E+02, 9.449E+02, 1.569E+01
