s,m,m/s
 4.601E+01, 7.112E+02, 1.223E+01
 4.702E+01, 7.122E+02, 1.292E+01
 4.801E+01, 7.124E+02, 1.342E+01
 4.901E+01, 7.139E+02, 1.395E+01
 5.000E+01, 7.159E+02, 1.471E+01
 5.102E+01, 7.162E+02, 1.554E+01
 5.201E+01, 7.190E+02, 1.273E+01
 5.301E+01, 7.197E+02, 1.233E+01
 5.400E+01, 7.218E+02, 1.357E+01
 5.501E+01, 7.232E+02, 1.325E+01
 5.600E+01, 7.238E+02, 1.479E+01
 5.701E+01, 7.232E+02, 1.564E+01
 5.801E+01, 7.240E+02, 1.462E+01
 5.901E+01, 7.245E+02, 1.340E+01
 6.000E+01, 7.261E+02, 1.413E+01
 6.100E+01, 7.269E+02, 1.338E+01
 6.201E+01, 7.262E+02, 1.349E+01
 6.301E+01, 7.267E+02, 1.708E+01
 6.401E+01, 7.289E+02, 1.380E+01
 6.500E+01, 7.275E+02, 1.386E+01
 6.600E+01, 7.291E+02, 1.362E+01
 6.700E+01, 7.318E+02, 1.427E+01
 6.801E+01, 7.299E+02, 1.356E+01
 6.901E+01, 7.322E+02, 1.246E+01
 7.001E+01, 7.337E+02, 1.423E+01
 7.100E+01, 7.324E+02, 1.737E+01
 7.200E+01, 7.338E+02, 1.442E+01
 7.301E+01, 7.379E+02, 1.362E+01
 7.400E+01, 7.377E+02, 1.312E+01
 7.500E+01, 7.380E+02, 1.235E+01
 7.601E+01, 7.433E+02, 1.320E+01
 7.701E+01, 7.425E+02, 1.254E+01
 7.801E+01, 7.457E+02, 1.395E+01
 7.901E+01, 7.465E+02, 1.257E+01
 8.000E+01, 7.464E+02, 1.389E+01
 8.100E+01, 7.473E+02, 1.452E+01
 8.200E+01, 7.493E+02, 1.436E+01
 8.301E+01, 7.530E+02, 1.498E+01
 8.400E+01, 7.552E+02, 1.410E+01
 8.501E+01, 7.555E+02, 1.474E+01
 8.601E+01, 7.570E+02, 1.499E+01
 8.701E+01, 7.557E+02, 1.369E+01
 8.801E+01, 7.591E+02, 1.411E+01
 8.901E+01, 7.579E+02, 1.308E+01
 9.000E+01, 7.608E+02, 1.501E+01
 9.101E+01, 7.646E+02, 1.297E+01
 9.201E+01, 7.665E+02, 1.232E+01
 9.300E+01, 7.677E+02, 1.401E+01
 9.400E+01, 7.747E+02, 1.421E+01
 9.501E+01, 7.756E+02, 1.404E+01
 9.601E+01, 7.761E+02, 1.577E+01
 9.701E+01, 7.770E+02, 1.439E+01
 9.801E+01, 7.777E+02, 1.364E+01
 9.901E+01, 7.789E+02, 1.322E+01
 1.000E+02, 7.781E+02, 1.267E+01
 1.010E+02, 7.805E+02, 1.289E+01
 1.020E+02, 7.805E+02, 1.330E+01
 1.030E+02, 7.770E+02, 1.472E+01
 1.040E+02, 7.795E+02, 1.342E+01
 1.050E+02, 7.846E+02, 1.483E+01
 1.060E+02, 7.874E+02, 1.419E+01
 1.070E+02, 7.900E+02, 1.372E+01
 1.080E+02, 7.910E+02, 1.296E+01
 1.090E+02, 7.876E+02, 1.425E+01
 1.100E+02, 7.883E+02, 1.439E+01
 1.110E+02, 7.875E+02, 1.375E+01
 1.120E+02, 7.920E+02, 1.423E+01
 1.130E+02, 7.922E+02, 1.440E+01
 1.140E+02, 7.962E+02, 1.412E+01
 1.150E+02, 7.965E+02, 1.516E+01
 1.160E+02, 7.999E+02, 1.456E+01
 1.170E+02, 8.008E+02, 1.530E+01
 1.180E+02, 8.010E+02, 1.258E+01
 1.190E+02, 8.025E+02, 1.412E+01
 1.200E+02, 8.025E+02, 1.310E+01
 1.210E+02, 8.017E+02, 1.342E+01
 1.220E+02, 8.008E+02, 1.389E+01
 1.230E+02, 7.998E+02, 1.465E+01
 1.240E+02, 7.980E+02, 1.255E+01
 1.250E+02, 7.980E+02, 1.388E+01
 1.260E+02, 7.985E+02, 1.344E+01
 1.270E+02, 7.983E+02, 1.227E+01
 1.280E+02, 7.985E+02, 1.232E+01
 1.290E+02, 7.983E+02, 1.340E+01
 1.300E+02, 7.985E+02, 1.256E+01
 1.310E+02, 7.985E+02, 1.606E+01
 1.320E+02, 7.985E+02, 1.525E+01
 1.330E+02, 8.057E+02, 1.572E+01
 1.340E+02, 8.060E+02, 1.438E+01
 1.350E+02, 8.083E+02, 1.428E+01
 1.360E+02, 8.089E+02, 1.398E+01
 1.370E+02, 8.122E+02, 1.357E+01
 1.380E+02, 8.125E+02, 1.299E+01
 1.390E+02, 8.136E+02, 1.305E+01
 1.400E+02, 8.140E+02, 1.348E+01
 1.410E+02, 8.156E+02, 1.310E+01
 1.420E+02, 8.153E+02, 1.440E+01
 1.430E+02, 8.160E+02, 1.449E+01
 1.440E+02, 8.173E+02, 1.282E+01
 1.450E+02, 8.166E+02, 1.313E+01
 1.460E+02, 8.176E+02, 1.415E+01
 1.470E+02, 8.159E+02, 1.542E+01
 1.480E+02, 8.191E+02, 1.322E+01
 1.490E+02, 8.200E+02, 1.348E+01
 1.500E+02, 8.194E+02, 1.493E+01
 1.510E+02, 8.207E+02, 1.326E+01
 1.520E+02, 8.222E+02, 1.413E+01
 1.530E+02, 8.226E+02, 1.331E+01
 1.540E+02, 8.231E+02, 1.293E+01
 1.550E+02, 8.233E+02, 1.220E+01
 1.560E+02, 8.256E+02, 1.397E+01
 1.570E+02, 8.229E+02, 1.526E+01
 1.580E+02, 8.250E+02, 1.431E+01
 1.590E+02, 8.271E+02, 1.587E+01
 1.600E+02, 8.267E+02, 1.612E+01
 1.610E+02, 8.276E+02, 1.362E+01
 1.620E+02, 8.277E+02, 1.226E+01
 1.630E+02, 8.283E+02, 1.360E+01
 1.640E+02, 8.303E+02, 1.318E+01
 1.650E+02, 8.303E+02, 1.385E+01
 1.660E+02, 8.323E+02, 1.579E+01
 1.670E+02, 8.324E+02, 1.422E+01
 1.680E+02, 8.324E+02, 1.455E+01
 1.690E+02, 8.337E+02, 1.506E+01
 1.700E+02, 8.351E+02, 1.375E+01
 1.710E+02, 8.349E+02, 1.554E+01
 1.720E+02, 8.351E+02, 1.434E+01
 1.730E+02, 8.362E+02, 1.310E+01
 1.740E+02, 8.385E+02, 1.386E+01
 1.750E+02, 8.381E+02, 1.417E+01
 1.760E+02, 8.406E+02, 1.298E+01
 1.770E+02, 8.409E+02, 1.481E+01
 1.780E+02, 8.410E+02, 1.360E+01
 1.790E+02, 8.421E+02, 1.319E+01
 1.800E+02, 8.439E+02, 1.342E+01
 1.810E+02, 8.412E+02, 1.393E+01
 1.820E+02, 8.444E+02, 1.266E+01
 1.830E+02, 8.457E+02, 1.343E+01
 1.840E+02, 8.453E+02, 1.295E+01
 1.850E+02, 8.463E+02, 1.279E+01
 1.860E+02, 8.467E+02, 1.406E+01
 1.870E+02, 8.464E+02, 1.197E+01
 1.880E+02, 8.487E+02, 1.404E+01
 1.890E+02, 8.478E+02, 1.508E+01
 1.900E+02, 8.493E+02, 1.311E+01
 1.910E+02, 8.508E+02, 1.314E+01
 1.920E+02, 8.512E+02, 1.529E+01
 1.930E+02, 8.523E+02, 1.354E+01
 1.940E+02, 8.518E+02, 1.421E+01
 1.950E+02, 8.531E+02, 1.450E+01
 1.960E+02, 8.536E+02, 1.468E+01
 1.970E+02, 8.540E+02, 1.375E+01
 1.980E+02, 8.541E+02, 1.293E+01
 1.990E+02, 8.564E+02, 1.322E+01
 2.000E+02, 8.566E+02, 1.427E+01
 2.010E+02, 8.575E+02, 1.221E+01
 2.020E+02, 8.590E+02, 1.374E+01
 2.030E+02, 8.584E+02, 1.267E+01
 2.040E+02, 8.600E+02, 1.255E+01
 2.050E+02, 8.610E+02, 1.198E+01
 2.060E+02, 8.628E+02, 1.545E+01
 2.070E+02, 8.631E+02, 1.520E+01
 2.080E+02, 8.631E+02, 1.251E+01
 2.090E+02, 8.618E+02, 1.181E+01
 2.100E+02, 8.655E+02, 1.265E+01
 2.110E+02, 8.668E+02, 1.431E+01
 2.120E+02, 8.685E+02, 1.315E+01
 2.130E+02, 8.682E+02, 1.265E+01
 2.140E+02, 8.695E+02, 1.366E+01
 2.150E+02, 8.677E+02, 1.390E+01
 2.160E+02, 8.699E+02, 1.399E+01
 2.170E+02, 8.718E+02, 1.345E+01
 2.180E+02, 8.725E+02, 1.343E+01
 2.190E+02, 8.733E+02, 1.336E+01
 2.200E+02, 8.708E+02, 1.423E+01
 2.210E+02, 8.752E+02, 1.338E+01
 2.220E+02, 8.769E+02, 1.328E+01
 2.230E+02, 8.759E+02, 1.404E+01
 2.240E+02, 8.755E+02, 1.439E+01
 2.250E+02, 8.779E+02, 1.432E+01
 2.260E+02, 8.783E+02, 1.341E+01
 2.270E+02, 8.784E+02, 1.275E+01
 2.280E+02, 8.820E+02, 1.272E+01
 2.290E+02, 8.802E+02, 1.308E+01
 2.300E+02, 8.817E+02, 1.477E+01
 2.310E+02, 8.823E+02, 1.325E+01
 2.320E+02, 8.795E+02, 1.366E+01
 2.330E+02, 8.840E+02, 1.545E+01
 2.340E+02, 8.852E+02, 1.361E+01
 2.350E+02, 8.853E+02, 1.319E+01
 2.360E+02, 8.854E+02, 1.271E+01
 2.370E+02, 8.862E+02, 1.516E+01
 2.380E+02, 8.866E+02, 1.423E+01
 2.390E+02, 8.884E+02, 1.306E+01
 2.400E+02, 8.873E+02, 1.389E+01
 2.410E+02, 8.891E+02, 1.466E+01
 2.420E+02, 8.899E+02, 1.382E+01
 2.430E+02, 8.905E+02, 1.401E+01
 2.440E+02, 8.917E+02, 1.474E+01
 2.450E+02, 8.922E+02, 1.505E+01
 2.460E+02, 8.917E+02, 1.491E+01
 2.470E+02, 8.922E+02, 1.378E+01
 2.480E+02, 8.933E+02, 1.405E+01
 2.490E+02, 8.933E+02, 1.389E+01
 2.500E+02, 8.943E+02, 1.334E+01
 2.510E+02, 8.949E+02, 1.399E+01
 2.520E+02, 8.952E+02, 1.303E+01
 2.530E+02, 8.953E+02, 1.421E+01
 2.540E+02, 8.958E+02, 1.377E+01
 2.550E+02, 8.971E+02, 1.544E+01
 2.560E+02, 8.973E+02, 1.211E+01
 2.570E+02, 8.986E+02, 1.460E+01
 2.580E+02, 8.985E+02, 1.222E+01
 2.590E+02, 9.006E+02, 1.324E+01
 2.600E+02, 8.989E+02, 1.387E+01
 2.610E+02, 9.013E+02, 1.506E+01
 2.620E+02, 9.014E+02, 1.487E+01
 2.630E+02, 9.020E+02, 1.198E+01
 2.640E+02, 9.027E+02, 1.377E+01
 2.650E+02, 9.050E+02, 1.250E+01
 2.660E+02, 9.040E+02, 1.378E+01
 2.670E+02, 9.048E+02, 1.448E+01
 2.680E+02, 9.061E+02, 1.292E+01
 2.690E+02, 9.065E+02, 1.352E+01
 2.700E+02, 9.072E+02, 1.440E+01
 2.710E+02, 9.087E+02, 1.439E+01
 2.720E+02, 9.091E+02, 1.329E+01
 2.730E+02, 9.078E+02, 1.496E+01
 2.740E+02, 9.088E+02, 1.365E+01
 2.750E+02, 9.109E+02, 1.401E+01
 2.760E+02, 9.115E+02, 1.398E+01
 2.770E+02, 9.117E+02, 1.458E+01
 2.780E+02, 9.127E+02, 1.404E+01
 2.790E+02, 9.119E+02, 1.479E+01
 2.800E+02, 9.136E+02, 1.433E+01
 2.810E+02, 9.136E+02, 1.366E+01
 2.820E+02, 9.148E+02, 1.369E+01
 2.830E+02, 9.147E+02, 1.361E+01
 2.840E+02, 9.172E+02, 1.156E+01
 2.850E+02, 9.152E+02, 1.271E+01
 2.860E+02, 9.186E+02, 1.361E+01
 2.870E+02, 9.198E+02, 1.338E+01
 2.880E+02, 9.173E+02, 1.324E+01
 2.890E+02, 9.208E+02, 1.417E+01
 2.900E+02, 9.214E+02, 1.477E+01
 2.910E+02, 9.213E+02, 1.367E+01
 2.920E+02, 9.231E+02, 1.513E+01
 2.930E+02, 9.228E+02, 1.140E+01
 2.940E+02, 9.242E+02, 1.455E+01
 2.950E+02, 9.245E+02, 1.429E+01
 2.960E+02, 9.254E+02, 1.249E+01
 2.970E+02, 9.254E+02, 1.352E+01
 2.980E+02, 9.262E+02, 1.198E+01
 2.990E+02, 9.261E+02, 1.211E+01
 3.000E+02, 9.262E+02, 1.285E+01
 3.010E+02, 9.270E+02, 1.354E+01
 3.020E+02, 9.270E+02, 1.368E+01
 3.030E+02, 9.269E+02, 1.312E+01
 3.040E+02, 9.283E+02, 1.287E+01
 3.050E+02, 9.293E+02, 1.315E+01
 3.060E+02, 9.295E+02, 1.321E+01
 3.070E+02, 9.307E+02, 1.427E+01
 3.080E+02, 9.318E+02, 1.460E+01
 3.090E+02, 9.318E+02, 1.436E+01
 3.100E+02, 9.349E+02, 1.338E+01
 3.110E+02, 9.365E+02, 1.436E+01
 3.120E+02, 9.367E+02, 1.460E+01
 3.130E+02, 9.365E+02, 1.351E+01
 3.140E+02, 9.369E+02, 1.289E+01
 3.150E+02, 9.387E+02, 1.212E+01
 3.160E+02, 9.392E+02, 1.320E+01
 3.170E+02, 9.420E+02, 1.437E+01
 3.180E+02, 9.416E+02, 1.485E+01
 3.190E+02, 9.431E+02, 1.485E+01
 3.200E+02, 9.428E+02, 1.374E+01
 3.210E+02, 9.429E+02, 1.403E+01
 3.220E+02, 9.438E+02, 1.233E+01
 3.230E+02, 9.454E+02, 1.329E+01
 3.240E+02, 9.455E+02, 1.398E+01
 3.250E+02, 9.460E+02, 1.255E+01
