s,m,m/s
 4.601E+01, 7.119E+02, 1.287E+01
 4.701E+01, 7.132E+02, 1.428E+01
 4.800E+01, 7.160E+02, 1.340E+01
 4.900E+01, 7.154E+02, 1.303E+01
 5.001E+01, 7.183E+02, 1.290E+01
 5.100E+01, 7.151E+02, 1.261E+01
 5.201E+01, 7.179E+02, 1.227E+01
 5.301E+01, 7.211E+02, 1.358E+01
 5.400E+01, 7.217E+02, 1.421E+01
 5.500E+01, 7.208E+02, 1.201E+01
 5.602E+01, 7.229E+02, 1.397E+01
 5.700E+01, 7.232E+02, 1.309E+01
 5.802E+01, 7.257E+02, 1.528E+01
 5.900E+01, 7.254E+02, 1.291E+01
 6.000E+01, 7.242E+02, 1.440E+01
 6.101E+01, 7.260E+02, 1.298E+01
 6.201E+01, 7.268E+02, 1.539E+01
 6.300E+01, 7.298E+02, 1.408E+01
 6.401E+01, 7.306E+02, 1.254E+01
 6.500E+01, 7.294E+02, 1.270E+01
 6.602E+01, 7.325E+02, 1.236E+01
 6.701E+01, 7.319E+02, 1.226E+01
 6.801E+01, 7.346E+02, 1.351E+01
 6.902E+01, 7.324E+02, 1.444E+01
 7.000E+01, 7.343E+02, 1.504E+01
 7.100E+01, 7.364E+02, 1.505E+01
 7.201E+01, 7.369E+02, 1.444E+01
 7.301E+01, 7.351E+02, 1.186E+01
 7.402E+01, 7.380E+02, 1.299E+01
 7.502E+01, 7.414E+02, 1.304E+01
 7.601E+01, 7.398E+02, 1.386E+01
 7.702E+01, 7.409E+02, 1.442E+01
 7.800E+01, 7.409E+02, 1.464E+01
 7.900E+01, 7.459E+02, 1.305E+01
 8.001E+01, 7.466E+02, 1.388E+01
 8.101E+01, 7.462E+02, 1.425E+01
 8.202E+01, 7.468E+02, 1.434E+01
 8.301E+01, 7.478E+02, 1.408E+01
 8.400E+01, 7.490E+02, 1.612E+01
 8.500E+01, 7.500E+02, 1.387E+01
 8.601E+01, 7.514E+02, 1.520E+01
 8.702E+01, 7.529E+02, 1.385E+01
 8.800E+01, 7.522E+02, 1.442E+01
 8.901E+01, 7.522E+02, 1.544E+01
 9.001E+01, 7.541E+02, 1.411E+01
 9.100E+01, 7.541E+02, 1.464E+01
 9.201E+01, 7.538E+02, 1.407E+01
 9.300E+01, 7.591E+02, 1.375E+01
 9.402E+01, 7.586E+02, 1.422E+01
 9.500E+01, 7.594E+02, 1.433E+01
 9.601E+01, 7.547E+02, 1.340E+01
 9.701E+01, 7.592E+02, 1.355E+01
 9.801E+01, 7.603E+02, 1.442E+01
 9.901E+01, 7.564E+02, 1.311E+01
 1.000E+02, 7.595E+02, 1.439E+01
 1.010E+02, 7.600E+02, 1.346E+01
 1.020E+02, 7.578E+02, 1.396E+01
 1.030E+02, 7.602E+02, 1.452E+01
 1.040E+02, 7.613E+02, 1.477E+01
 1.050E+02, 7.599E+02, 1.515E+01
 1.060E+02, 7.621E+02, 1.349E+01
 1.070E+02, 7.600E+02, 1.452E+01
 1.080E+02, 7.590E+02, 1.365E+01
 1.090E+02, 7.615E+02, 1.330E+01
 1.100E+02, 7.601E+02, 1.354E+01
 1.110E+02, 7.613E+02, 1.391E+01
 1.120E+02, 7.614E+02, 1.370E+01
 1.130E+02, 7.615E+02, 1.330E+01
 1.140E+02, 7.602E+02, 1.407E+01
 1.150E+02, 7.598E+02, 1.332E+01
 1.160E+02, 7.615E+02, 1.201E+01
 1.170E+02, 7.615E+02, 1.352E+01
 1.180E+02, 7.628E+02, 1.465E+01
 1.190E+02, 7.601E+02, 1.361E+01
 1.200E+02, 7.559E+02, 1.221E+01
 1.210E+02, 7.591E+02, 1.308E+01
 1.220E+02, 7.615E+02, 1.313E+01
 1.230E+02, 7.615E+02, 1.435E+01
 1.240E+02, 7.615E+02, 1.357E+01
 1.250E+02, 7.615E+02, 1.596E+01
 1.260E+02, 7.661E+02, 1.318E+01
 1.270E+02, 7.825E+02, 1.237E+01
 1.280E+02, 7.944E+02, 1.165E+01
 1.290E+02, 8.012E+02, 1.298E+01
 1.300E+02, 7.853E+02, 1.410E+01
 1.310E+02, 7.928E+02, 1.369E+01
 1.320E+02, 7.834E+02, 1.266E+01
 1.330E+02, 7.886E+02, 1.223E+01
 1.340E+02, 7.875E+02, 1.175E+01
 1.350E+02, 7.867E+02, 1.258E+01
 1.360E+02, 7.899E+02, 1.420E+01
 1.370E+02, 7.852E+02, 1.414E+01
 1.380E+02, 7.889E+02, 1.375E+01
 1.390E+02, 7.959E+02, 1.484E+01
 1.400E+02, 7.887E+02, 1.323E+01
 1.410E+02, 7.886E+02, 1.307E+01
 1.420E+02, 7.906E+02, 1.527E+01
 1.430E+02, 7.908E+02, 1.293E+01
 1.440E+02, 8.204E+02, 1.331E+01
 1.450E+02, 8.206E+02, 1.070E+01
 1.460E+02, 8.125E+02, 1.270E+01
 1.470E+02, 8.143E+02, 1.306E+01
 1.480E+02, 8.206E+02, 1.517E+01
 1.490E+02, 8.048E+02, 1.348E+01
 1.500E+02, 7.873E+02, 1.400E+01
 1.510E+02, 8.069E+02, 1.337E+01
 1.520E+02, 8.126E+02, 1.133E+01
 1.530E+02, 8.159E+02, 1.260E+01
 1.540E+02, 8.090E+02, 1.148E+01
 1.550E+02, 8.102E+02, 1.484E+01
 1.560E+02, 8.073E+02, 1.344E+01
 1.570E+02, 8.089E+02, 1.474E+01
 1.580E+02, 8.148E+02, 1.597E+01
 1.590E+02, 8.114E+02, 1.245E+01
 1.600E+02, 8.119E+02, 1.273E+01
 1.610E+02, 8.140E+02, 1.203E+01
 1.620E+02, 8.141E+02, 1.497E+01
 1.630E+02, 8.208E+02, 1.666E+01
 1.640E+02, 8.161E+02, 1.406E+01
 1.650E+02, 8.108E+02, 1.472E+01
 1.660E+02, 8.139E+02, 1.383E+01
 1.670E+02, 8.184E+02, 1.364E+01
 1.680E+02, 8.188E+02, 1.313E+01
 1.690E+02, 8.111E+02, 1.431E+01
 1.700E+02, 8.138E+02, 1.267E+01
 1.710E+02, 8.184E+02, 1.458E+01
 1.720E+02, 8.164E+02, 1.477E+01
 1.730E+02, 8.187E+02, 1.421E+01
 1.740E+02, 8.122E+02, 1.449E+01
 1.750E+02, 8.141E+02, 1.553E+01
 1.760E+02, 8.140E+02, 1.267E+01
 1.770E+02, 8.152E+02, 1.389E+01
 1.780E+02, 8.196E+02, 1.467E+01
 1.790E+02, 8.321E+02, 1.491E+01
 1.800E+02, 8.426E+02, 1.497E+01
