s,m,m/s
 4.601E+01, 7.192E+02, 1.402E+01
 4.701E+01, 7.196E+02, 1.275E+01
 4.802E+01, 7.317E+02, 1.188E+01
 4.901E+01, 7.342E+02, 1.247E+01
 5.001E+01, 7.400E+02, 1.444E+01
 5.101E+01, 7.404E+02, 1.146E+01
 5.201E+01, 7.398E+02, 1.316E+01
 5.302E+01, 7.494E+02, 1.165E+01
 5.401E+01, 7.536E+02, 1.096E+01
 5.502E+01, 7.553E+02, 1.256E+01
 5.601E+01, 7.597E+02, 1.343E+01
 5.702E+01, 7.645E+02, 1.323E+01
 5.800E+01, 7.651E+02, 1.375E+01
 5.901E+01, 7.583E+02, 1.398E+01
 6.000E+01, 7.757E+02, 1.475E+01
 6.100E+01, 7.781E+02, 1.356E+01
 6.200E+01, 7.826E+02, 1.385E+01
 6.300E+01, 7.841E+02, 1.300E+01
 6.400E+01, 7.830E+02, 1.339E+01
 6.501E+01, 7.866E+02, 1.426E+01
 6.602E+01, 7.851E+02, 1.231E+01
 6.700E+01, 7.905E+02, 1.372E+01
 6.800E+01, 7.999E+02, 1.303E+01
 6.902E+01, 7.988E+02, 1.317E+01
 7.002E+01, 7.956E+02, 1.269E+01
 7.100E+01, 7.972E+02, 1.369E+01
 7.201E+01, 8.008E+02, 1.329E+01
 7.300E+01, 8.028E+02, 1.329E+01
 7.401E+01, 8.083E+02, 1.324E+01
 7.502E+01, 8.079E+02, 1.361E+01
 7.601E+01, 8.073E+02, 1.275E+01
 7.700E+01, 8.042E+02, 1.237E+01
 7.801E+01, 8.032E+02, 1.372E+01
 7.902E+01, 8.051E+02, 1.322E+01
 8.000E+01, 8.007E+02, 1.250E+01
 8.102E+01, 8.018E+02, 1.261E+01
 8.201E+01, 8.019E+02, 1.369E+01
 8.301E+01, 8.043E+02, 1.232E+01
 8.400E+01, 8.060E+02, 1.271E+01
 8.501E+01, 8.052E+02, 1.339E+01
 8.601E+01, 8.062E+02, 1.292E+01
 8.701E+01, 8.066E+02, 1.435E+01
 8.800E+01, 8.132E+02, 1.236E+01
 8.901E+01, 8.122E+02, 1.327E+01
 9.002E+01, 8.214E+02, 1.293E+01
 9.102E+01, 8.262E+02, 1.322E+01
 9.200E+01, 8.147E+02, 1.352E+01
 9.301E+01, 8.246E+02, 1.402E+01
 9.402E+01, 8.237E+02, 1.331E+01
 9.500E+01, 8.270E+02, 1.227E+01
 9.601E+01, 8.416E+02, 1.189E+01
 9.701E+01, 8.428E+02, 1.244E+01
 9.801E+01, 8.346E+02, 1.390E+01
 9.901E+01, 8.305E+02, 1.287E+01
 1.000E+02, 8.485E+02, 1.283E+01
 1.010E+02, 8.483E+02, 1.288E+01
 1.020E+02, 8.502E+02, 1.191E+01
 1.030E+02, 8.508E+02, 1.299E+01
 1.040E+02, 8.490E+02, 1.238E+01
 1.050E+02, 8.540E+02, 1.409E+01
 1.060E+02, 8.519E+02, 1.316E+01
 1.070E+02, 8.566E+02, 1.329E+01
 1.080E+02, 8.613E+02, 1.374E+01
 1.090E+02, 8.624E+02, 1.436E+01
 1.100E+02, 8.627E+02, 1.247E+01
 1.110E+02, 8.687E+02, 1.261E+01
 1.120E+02, 8.680E+02, 1.254E+01
 1.130E+02, 8.699E+02, 1.327E+01
 1.140E+02, 8.697E+02, 1.312E+01
 1.150E+02, 8.685E+02, 1.300E+01
 1.160E+02, 8.773E+02, 1.266E+01
 1.170E+02, 8.767E+02, 1.323E+01
 1.180E+02, 8.738E+02, 1.405E+01
 1.190E+02, 8.715E+02, 1.272E+01
 1.200E+02, 8.767E+02, 1.270E+01
 1.210E+02, 8.760E+02, 1.332E+01
 1.220E+02, 8.765E+02, 1.303E+01
 1.230E+02, 8.782E+02, 1.372E+01
 1.240E+02, 8.801E+02, 1.258E+01
 1.250E+02, 8.791E+02, 1.331E+01
 1.260E+02, 8.795E+02, 1.321E+01
 1.270E+02, 8.799E+02, 1.287E+01
 1.280E+02, 8.821E+02, 1.232E+01
 1.290E+02, 8.871E+02, 1.302E+01
 1.300E+02, 8.894E+02, 1.251E+01
 1.310E+02, 8.822E+02, 1.167E+01
 1.320E+02, 8.890E+02, 1.378E+01
 1.330E+02, 8.926E+02, 1.278E+01
 1.340E+02, 8.924E+02, 1.410E+01
 1.350E+02, 8.940E+02, 1.423E+01
 1.360E+02, 8.955E+02, 1.441E+01
 1.370E+02, 8.994E+02, 1.405E+01
 1.380E+02, 8.951E+02, 1.250E+01
 1.390E+02, 8.967E+02, 1.384E+01
 1.400E+02, 9.021E+02, 1.260E+01
 1.410E+02, 9.005E+02, 1.372E+01
 1.420E+02, 9.009E+02, 1.351E+01
 1.430E+02, 8.988E+02, 1.377E+01
 1.440E+02, 9.038E+02, 1.355E+01
 1.450E+02, 9.028E+02, 1.408E+01
 1.460E+02, 9.096E+02, 1.293E+01
 1.470E+02, 9.117E+02, 1.310E+01
 1.480E+02, 9.266E+02, 1.249E+01
 1.490E+02, 9.329E+02, 1.264E+01
 1.500E+02, 9.307E+02, 1.241E+01
 1.510E+02, 9.247E+02, 1.240E+01
 1.520E+02, 9.359E+02, 1.425E+01
 1.530E+02, 9.368E+02, 1.471E+01
 1.540E+02, 9.434E+02, 1.310E+01
 1.550E+02, 9.436E+02, 1.189E+01
 1.560E+02, 9.461E+02, 1.194E+01
