s,m,m/s
 4.602E+01, 7.247E+02, 1.250E+01
 4.702E+01, 7.237E+02, 1.303E+01
 4.801E+01, 7.247E+02, 1.325E+01
 4.901E+01, 7.207E+02, 1.176E+01
 5.001E+01, 7.233E+02, 1.281E+01
 5.100E+01, 7.299E+02, 1.365E+01
 5.201E+01, 7.369E+02, 1.333E+01
 5.300E+01, 7.451E+02, 1.359E+01
 5.401E+01, 7.417E+02, 1.251E+01
 5.502E+01, 7.426E+02, 1.275E+01
 5.601E+01, 7.483E+02, 1.466E+01
 5.701E+01, 7.515E+02, 1.309E+01
 5.801E+01, 7.574E+02, 1.280E+01
 5.901E+01, 7.607E+02, 1.346E+01
 6.001E+01, 7.551E+02, 1.322E+01
 6.100E+01, 7.676E+02, 1.282E+01
 6.200E+01, 7.678E+02, 1.351E+01
 6.300E+01, 7.761E+02, 1.321E+01
 6.401E+01, 7.785E+02, 1.322E+01
 6.500E+01, 7.775E+02, 1.326E+01
 6.601E+01, 7.777E+02, 1.288E+01
 6.702E+01, 7.765E+02, 1.345E+01
 6.800E+01, 7.770E+02, 1.316E+01
 6.900E+01, 7.912E+02, 1.334E+01
 7.001E+01, 7.986E+02, 1.367E+01
 7.100E+01, 7.982E+02, 1.429E+01
 7.200E+01, 7.979E+02, 1.351E+01
 7.301E+01, 8.003E+02, 1.351E+01
 7.401E+01, 8.020E+02, 1.268E+01
 7.500E+01, 8.005E+02, 1.348E+01
 7.602E+01, 8.002E+02, 1.266E+01
 7.700E+01, 8.030E+02, 1.270E+01
 7.801E+01, 8.059E+02, 1.226E+01
 7.900E+01, 8.060E+02, 1.310E+01
 8.002E+01, 8.062E+02, 1.393E+01
 8.101E+01, 8.061E+02, 1.297E+01
 8.200E+01, 8.057E+02, 1.269E+01
 8.301E+01, 8.104E+02, 1.186E+01
 8.401E+01, 8.095E+02, 1.230E+01
 8.502E+01, 8.054E+02, 1.259E+01
 8.601E+01, 8.118E+02, 1.291E+01
 8.702E+01, 8.081E+02, 1.457E+01
 8.802E+01, 8.140E+02, 1.328E+01
 8.902E+01, 8.153E+02, 1.312E+01
 9.001E+01, 8.149E+02, 1.267E+01
 9.101E+01, 8.160E+02, 1.162E+01
 9.201E+01, 8.205E+02, 1.238E+01
 9.300E+01, 8.195E+02, 1.236E+01
 9.401E+01, 8.223E+02, 1.187E+01
 9.500E+01, 8.222E+02, 1.290E+01
 9.601E+01, 8.220E+02, 1.261E+01
 9.701E+01, 8.213E+02, 1.195E+01
 9.801E+01, 8.243E+02, 1.264E+01
 9.900E+01, 8.266E+02, 1.184E+01
 1.000E+02, 8.269E+02, 1.236E+01
 1.010E+02, 8.282E+02, 1.391E+01
 1.020E+02, 8.308E+02, 1.296E+01
 1.030E+02, 8.316E+02, 1.313E+01
 1.040E+02, 8.321E+02, 1.354E+01
 1.050E+02, 8.314E+02, 1.323E+01
 1.060E+02, 8.334E+02, 1.334E+01
 1.070E+02, 8.350E+02, 1.185E+01
 1.080E+02, 8.342E+02, 1.265E+01
 1.090E+02, 8.359E+02, 1.293E+01
 1.100E+02, 8.375E+02, 1.284E+01
 1.110E+02, 8.395E+02, 1.230E+01
 1.120E+02, 8.445E+02, 1.297E+01
 1.130E+02, 8.458E+02, 1.228E+01
 1.140E+02, 8.424E+02, 1.319E+01
 1.150E+02, 8.426E+02, 1.301E+01
 1.160E+02, 8.467E+02, 1.304E+01
 1.170E+02, 8.528E+02, 1.365E+01
 1.180E+02, 8.524E+02, 1.330E+01
 1.190E+02, 8.574E+02, 1.335E+01
 1.200E+02, 8.529E+02, 1.324E+01
 1.210E+02, 8.579E+02, 1.304E+01
 1.220E+02, 8.634E+02, 1.267E+01
 1.230E+02, 8.557E+02, 1.307E+01
 1.240E+02, 8.637E+02, 1.386E+01
 1.250E+02, 8.632E+02, 1.282E+01
 1.260E+02, 8.634E+02, 1.238E+01
 1.270E+02, 8.695E+02, 1.163E+01
 1.280E+02, 8.698E+02, 1.264E+01
 1.290E+02, 8.670E+02, 1.330E+01
 1.300E+02, 8.672E+02, 1.365E+01
 1.310E+02, 8.683E+02, 1.293E+01
 1.320E+02, 8.750E+02, 1.372E+01
 1.330E+02, 8.704E+02, 1.315E+01
 1.340E+02, 8.787E+02, 1.229E+01
 1.350E+02, 8.699E+02, 1.153E+01
 1.360E+02, 8.840E+02, 1.345E+01
 1.370E+02, 8.760E+02, 1.387E+01
 1.380E+02, 8.821E+02, 1.294E+01
 1.390E+02, 8.930E+02, 1.261E+01
 1.400E+02, 8.936E+02, 1.311E+01
 1.410E+02, 9.008E+02, 1.312E+01
 1.420E+02, 9.052E+02, 1.316E+01
 1.430E+02, 9.001E+02, 1.274E+01
 1.440E+02, 9.033E+02, 1.221E+01
 1.450E+02, 9.075E+02, 1.430E+01
 1.460E+02, 9.075E+02, 1.329E+01
 1.470E+02, 9.053E+02, 1.323E+01
 1.480E+02, 9.114E+02, 1.175E+01
 1.490E+02, 9.099E+02, 1.148E+01
 1.500E+02, 9.172E+02, 1.339E+01
 1.510E+02, 9.147E+02, 1.340E+01
 1.520E+02, 9.153E+02, 1.255E+01
 1.530E+02, 9.156E+02, 1.279E+01
 1.540E+02, 9.289E+02, 1.249E+01
 1.550E+02, 9.373E+02, 1.236E+01
 1.560E+02, 9.375E+02, 1.305E+01
 1.570E+02, 9.379E+02, 1.285E+01
